id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6794593,https://www.boattrader.com/listing/2018-venture-vask-2100-103377392/,power,power-other,Venture,VASK-2100,2018,new,20.58,1,,2018-08-02T15:30:21.000Z,other,other,0,Marrero,US,LA,70072
6824024,https://www.boattrader.com/listing/2018-venture-vab-1025-103398861/,power,power-other,Venture,VAB-1025,2018,new,16.66,1,,2018-08-28T15:14:45.000Z,other,other,0,Marrero,US,LA,70072
6794406,https://www.boattrader.com/listing/1999-sportsman-galvainized-trailer-103377287/,power,power-other,Sportsman,Galvainized Trailer,1999,used,1,1,,2018-08-02T13:41:34.000Z,other,other,0,Marrero,US,LA,70072
6390109,https://www.boattrader.com/listing/2018-mako-284-cc-103165753/,power,power-center,Mako,284 CC,2018,new,28,15.92,7270,2017-10-04T11:57:21.000Z,fiberglass,gasoline,2,Marrero,US,LA,70072
6657476,https://www.boattrader.com/listing/2018-nitro-z18-103278078/,power,power-bass,Nitro,Z18,2018,new,18.67,7.83,1700,2018-03-23T06:16:56.000Z,fiberglass,gasoline,1,Harlingen,US,TX,78550
6587342,https://www.boattrader.com/listing/2018-nitro-z17-103229767/,power,power-bass,Nitro,Z17,2018,new,17.33,7.5,1450,2018-01-19T06:23:10.000Z,fiberglass,gasoline,1,Harlingen,US,TX,78550
6824316,https://www.boattrader.com/listing/2019-sea-hunt-ultra-225-103399001/,power,power-center,Sea Hunt,Ultra 225,2019,new,22,8.5,,2018-08-29T06:10:55.000Z,fiberglass,gasoline,1,Amityville,US,NY,11701
6561585,https://www.boattrader.com/listing/2014-cobalt-200-103211971/,power,power-runabout,Cobalt,200,2014,used,19.33,8.33,3500,2017-12-15T11:15:55.000Z,fiberglass,gasoline,1,,US,NH,
6824584,https://www.boattrader.com/listing/2016-g3-angler-v164-c-103399178/,power,power-aluminum,G3,Angler V164 C,2016,used,16.33,7.33,1000,2018-08-29T08:39:28.000Z,aluminum,gasoline,1,Prairie Du Chien,US,WI,53821
6321951,https://www.boattrader.com/listing/2019-everglades-243-center-console-103118569/,power,power-center,Everglades,243 Center Console,2019,new,24.25,8.17,4000,2017-08-03T11:52:52.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
6321978,https://www.boattrader.com/listing/2019-everglades-295-center-console-103118591/,power,power-center,Everglades,295 Center Console,2019,new,28.58,9.75,7000,2017-08-03T12:10:03.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
6321949,https://www.boattrader.com/listing/2019-everglades-435-center-console-103118567/,power,power-center,Everglades,435 Center Console,2019,new,42.67,12,16880,2017-08-03T11:51:12.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
6824793,https://www.boattrader.com/listing/2016-lowe-stinger-175-103399326/,power,power-bass,Lowe,Stinger 175,2016,used,17.42,7.08,995,2018-08-29T10:30:40.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
6821611,https://www.boattrader.com/listing/2019-tidewater-198cc-103397225/,power,power-center,Tidewater,198CC,2019,new,19.8,8.33,1950,2018-08-27T08:15:59.000Z,fiberglass,gasoline,1,McClellanville,US,SC,29458
6824730,https://www.boattrader.com/listing/2012-ranger-520-c-103399552/,power,power-bass,Ranger,520 C,2012,used,20.6,7.92,,2018-08-29T09:52:51.000Z,fiberglass,gasoline,0,Prairie Du Chien,US,WI,53821
6811902,https://www.boattrader.com/listing/2008-viking-enclosed-103389892/,power,power-sportfish,Viking,Enclosed,2008,used,68,19.33,,2018-08-17T08:24:02.000Z,fiberglass,diesel,2,"Cruising, Carribbean  ",US,FL,33410
6730627,https://www.boattrader.com/listing/2019-regulator-28-103331259/,power,power-center,Regulator,28,2019,new,28,9.42,8260,2018-05-31T09:41:07.000Z,fiberglass,gasoline,2,Morehead City,US,NC,28557
6747297,https://www.boattrader.com/listing/2018-tahoe-550-tf-103342644/,power,power-skifish,Tahoe,550 TF,2018,new,19.83,7.83,2395,2018-06-15T06:16:55.000Z,fiberglass,,1,Pearl,US,MS,32908
6685757,https://www.boattrader.com/listing/2018-tracker-grizzly-2072-cc-sportsman-103299638/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2018,new,21.42,8.5,1930,2018-04-19T06:16:51.000Z,aluminum,,1,Pearl,US,MS,32908
6759985,https://www.boattrader.com/listing/2019-sea-hunt-ultra-211-103351188/,power,power-center,Sea Hunt,Ultra 211,2019,new,21.08,8.25,2300,2018-06-28T06:54:20.000Z,fiberglass,gasoline,1,Clinton,US,CT,06413
6769346,https://www.boattrader.com/listing/2018-cobalt-cs23-surf-103357901/,power,power-skiwake,Cobalt,CS23 Surf,2018,new,23,8.5,3700,2018-07-09T09:42:51.000Z,fiberglass,gasoline,1,Gilbertsville,US,KY,42044
6283869,https://www.boattrader.com/listing/2013-bombardier-seadoo-gti-130-103092540/,power,power-pwc,Bombardier,SEADOO GTI 130,2013,used,11,,,2017-06-28T08:11:19.000Z,fiberglass,gasoline,1,Gilbertsville,US,KY,42044
6818552,https://www.boattrader.com/listing/2019-tahoe-500-ts-103395130/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-23T12:15:58.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6796752,https://www.boattrader.com/listing/2019-tahoe-450-tf-103378922/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2018-08-05T12:14:31.000Z,fiberglass,,1,St. Charles,US,MO,63301
6795437,https://www.boattrader.com/listing/2019-tahoe-450-tf-103377953/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2018-08-03T12:15:22.000Z,fiberglass,,1,Ft Worth,US,TX,76140
6804964,https://www.boattrader.com/listing/2019-tahoe-450-ts-103384891/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2018-08-10T12:15:34.000Z,fiberglass,,1,Tyler,US,TX,75762
6794234,https://www.boattrader.com/listing/2019-tahoe-500-ts-103377137/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-02T12:15:25.000Z,fiberglass,gasoline,1,Appleton,US,WI,54913
6794182,https://www.boattrader.com/listing/2019-tahoe-500-ts-103377125/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-02T12:15:18.000Z,fiberglass,gasoline,1,Cincinnati,US,OH,45240
6795459,https://www.boattrader.com/listing/2019-tahoe-500-tf-103377931/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-08-03T12:15:25.000Z,fiberglass,gasoline,1,Cincinnati,US,OH,45240
6795449,https://www.boattrader.com/listing/2019-tahoe-550-tf-103377942/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2018-08-03T12:15:24.000Z,fiberglass,,1,Olathe,US,KS,66061
6794221,https://www.boattrader.com/listing/2019-tahoe-500-ts-103377087/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-02T12:15:23.000Z,fiberglass,gasoline,1,Independence,US,MO,64055
6814970,https://www.boattrader.com/listing/2019-tahoe-500-ts-103392193/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-20T12:15:21.000Z,fiberglass,gasoline,1,Utica,US,NY,13502
6795452,https://www.boattrader.com/listing/2019-tahoe-550-tf-103377937/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2018-08-03T12:15:24.000Z,fiberglass,,1,Utica,US,NY,13502
6795501,https://www.boattrader.com/listing/2019-tahoe-500-tf-103377991/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-08-03T12:15:33.000Z,fiberglass,gasoline,1,Round Rock,US,TX,78665
6818480,https://www.boattrader.com/listing/2019-tahoe-500-tf-103395086/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-08-23T12:15:50.000Z,fiberglass,gasoline,1,Fort Mill,US,SC,29708
6794229,https://www.boattrader.com/listing/2019-tahoe-500-ts-103377147/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-02T12:15:24.000Z,fiberglass,gasoline,1,Huntsville,US,AL,35806
6792876,https://www.boattrader.com/listing/2019-tahoe-450-ts-103376032/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2018-08-01T12:15:26.000Z,fiberglass,,1,Owatonna,US,MN,55060
6795534,https://www.boattrader.com/listing/2019-tahoe-450-tf-103378063/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2018-08-03T12:15:38.000Z,fiberglass,,1,Garner,US,NC,27529
6795597,https://www.boattrader.com/listing/2019-tahoe-500-tf-103378115/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-08-03T12:15:47.000Z,fiberglass,gasoline,1,Gonzales,US,LA,70737
6826228,https://www.boattrader.com/listing/2018-ascend-10t-sit-on-top-lime--103400261/,unpowered,unpowered-kayak,Ascend,10T Sit-On-Top (Lime),2018,new,10,2.58,67,2018-08-30T12:16:05.000Z,other,,1,Gaylord,US,MI,49735
6825830,https://www.boattrader.com/listing/2010-rampage-34-express-103588089/,power,power-center,Rampage,34 Express,2010,used,34,10,,2018-08-30T08:10:44.000Z,fiberglass,gasoline,0, Lasalle,US,MI,48145
6553687,https://www.boattrader.com/listing/2018-tracker-guide-v-16-laker-dlx-t-103222101/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2018,new,16,6.17,708,2017-12-07T06:20:38.000Z,aluminum,,1,Hammond,US,IN,46324
6701400,https://www.boattrader.com/listing/2019-ranger-rt178-103310763/,power,power-aluminum,Ranger,RT178,2019,new,17.67,7.67,1075,2018-05-03T13:18:33.000Z,aluminum,gasoline,1,Hammond,US,IN,46324
6697311,https://www.boattrader.com/listing/2018-tracker-grizzly-1448-jon-103307904/,power,power-jon,Tracker,Grizzly 1448 Jon,2018,new,14,6,538,2018-04-30T06:17:30.000Z,aluminum,,1,Hammond,US,IN,46324
6747355,https://www.boattrader.com/listing/2018-tahoe-550-ts-103342726/,power,power-runabout,Tahoe,550 TS,2018,new,19.83,7.83,2395,2018-06-15T06:17:03.000Z,fiberglass,,1,Hammond,US,IN,46324
6826791,https://www.boattrader.com/listing/2006-four-winns-348-vista-103400693/,power,power-cruiser,Four Winns,348 Vista,2006,used,34,12,14500,2018-08-30T22:11:40.000Z,fiberglass,gasoline,2,Woodbridge,US,VA,22191
6827092,https://www.boattrader.com/listing/2011-xpress-180-xpress-103400840/,power,power-aluminum,Xpress,180 Xpress,2011,used,18,8,,2018-08-31T07:37:35.000Z,aluminum,gasoline,0,Harriman,US,TN,37748
6827103,https://www.boattrader.com/listing/2019-regal-22-fasdeck-103400843/,power,power-deck,Regal,22 FasDeck,2019,new,22.33,8.5,3950,2018-08-31T07:48:04.000Z,fiberglass,gasoline,1,Cornelius,US,NC,28031
6183605,https://www.boattrader.com/listing/2007-stamas-340-express-103020441/,power,power-sportfish,Stamas,340 Express,2007,used,34,12.5,14000,2017-03-25T08:46:13.000Z,fiberglass,gasoline,2,,US,FL,
6598394,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-cc-sportsman-103237404/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2018,new,19.5,7,1440,2018-01-31T06:25:34.000Z,aluminum,,1,Harlingen,US,TX,78550
6730011,https://www.boattrader.com/listing/1985-mainship-double-cabin-103678935/,power,power-aft,Mainship,Double Cabin,1985,used,36,13,,2018-05-30T21:48:12.000Z,fiberglass,gasoline,0,Portland,US,CT,06480
6827775,https://www.boattrader.com/listing/2014-hurricane-sd-2400-i-o-103401438/,power,power-bowrider,Hurricane,SD 2400 I/O,2014,used,24,8.5,4600,2018-08-31T12:36:54.000Z,fiberglass,gasoline,1,Long Beach,US,CA,90803
5644469,https://www.boattrader.com/listing/2018-mirrocraft-1628-holiday-102678008/,power,power-bowrider,MirroCraft,1628 Holiday,2018,new,16,,,2016-02-18T16:52:09.000Z,aluminum,other,1,Schnectady,US,NY,12303
6828688,https://www.boattrader.com/listing/2019-nitro-z21-103402031/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-09-01T12:16:21.000Z,fiberglass,gasoline,1,Corbin,US,KY,40701
6828786,https://www.boattrader.com/listing/2018-tahoe-215-xi-103402109/,power,power-deck,Tahoe,215 Xi,2018,new,21.5,8.5,,2018-09-01T12:16:33.000Z,fiberglass,,1,Garland,US,TX,75043
6828817,https://www.boattrader.com/listing/2009-formula-34-pc-103402129/,power,power-cruiser,Formula,34 PC,2009,used,34,11.5,15710,2018-09-01T12:59:33.000Z,fiberglass,diesel,2,FT MYERS,US,FL,33912
6756465,https://www.boattrader.com/listing/2000-mariah-jubilee-204-103348896/,power,power-runabout,Mariah,jubilee 204,2000,used,20.33,1,,2018-06-25T07:56:21.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6811237,https://www.boattrader.com/listing/2019-monterey-m20-103389404/,power,power-bowrider,Monterey,M20,2019,new,20,8.5,,2018-08-16T14:27:26.000Z,fiberglass,gasoline,1,Naples,US,ME,04055
6587046,https://www.boattrader.com/listing/2007-midnight-express-39-103229616/,power,power-center,Midnight Express,39,2007,used,39,9.5,13000,2018-01-18T18:07:32.000Z,fiberglass,gasoline,1,Delray Beach,US,,33483
6829715,https://www.boattrader.com/listing/1987-rinker-v-204-deck-103402740/,power,power-deck,Rinker,V 204 Deck,1987,used,20.4,8,2400,2018-09-03T10:19:22.000Z,fiberglass,gasoline,1,Delavan,US,WI,53115
6829751,https://www.boattrader.com/listing/2018-manitou-x-plode-25-rfx-dual-engine-103402757/,power,power-pontoon,Manitou,X-Plode 25 RFX Dual Engine,2018,new,26.66,1,3885,2018-09-03T11:00:39.000Z,aluminum,gasoline,2,Morganton,US,NC,28680
6829683,https://www.boattrader.com/listing/2006-sea-ray-220-sundeck-103402720/,power,power-runabout,Sea Ray,220 Sundeck,2006,used,23.5,8.5,4370,2018-09-03T09:39:19.000Z,fiberglass,gasoline,1,Delray Beach,US,FL,33483
6830373,https://www.boattrader.com/listing/1968-mackenzie-cuttyhunk-bass-boat-103403151/,power,power-sportfish,Mackenzie,Cuttyhunk Bass Boat,1968,used,30,10,,2018-09-04T06:55:59.000Z,wood,gasoline,1,Mattapoisett,US,MD,02739
6822029,https://www.boattrader.com/listing/2005-formula-370-ss-103588084/,power,power-expresscruiser,Formula,370 Ss,2005,used,37,10,,2018-08-27T11:42:46.000Z,fiberglass,gasoline,0,Fort Lauderdale,US,FL,33019
5298637,https://www.boattrader.com/listing/2015-ascend-a10-sit-in-blue-102897885/,unpowered,unpowered-kayak,Ascend,A10 Sit-In (Blue),2015,new,9.83,2.42,50,2015-08-13T06:14:21.000Z,other,,1,DEFOREST,US,WI,53532
6815147,https://www.boattrader.com/listing/1988-buddy-davis-47-sportfish-103392900/,power,power-saltfish,Buddy Davis,47 Sportfish,1988,used,47,16,,2018-08-20T13:24:59.000Z,fiberglass,diesel,2,Milford,US,CT,06460
6830878,https://www.boattrader.com/listing/2005-bayliner-22-cuddy-103403454/,power,power-cuddy,Bayliner,22 CUDDY,2005,used,22,8,,2018-09-04T10:28:40.000Z,fiberglass,gasoline,0,Marrero,US,LA,70072
6821495,https://www.boattrader.com/listing/1986-chris-craft-426-catalina-103400088/,power,power-aft,Chris-Craft,426 Catalina,1986,used,42,14.75,,2018-08-27T07:02:55.000Z,fiberglass,gasoline,2,Daytona Beach ,US,FL,32114
6390205,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103165818/,power,power-center,Tracker,Grizzly 2072 CC,2019,new,22,8.25,1388,2017-10-04T12:33:22.000Z,aluminum,gasoline,1,Marrero,US,LA,70072
5266316,https://www.boattrader.com/listing/1982-catalina-25-sailboat-102564351/,power,power-unspec,Catalina,25 Sailboat,1982,used,25,,,2015-07-28T10:05:25.000Z,fiberglass,gasoline,0,Mattituck,US,NY,11952
6187635,https://www.boattrader.com/listing/2019-edgewater-262cc-103023109/,power,power-center,Edgewater,262CC,2019,new,26.5,9.25,5000,2017-03-29T13:14:58.000Z,fiberglass,gasoline,2,Westhampton Beach,US,NY,11978
6815256,https://www.boattrader.com/listing/1988-chaparral-2850sx-103392505/,power,power-expresscruiser,Chaparral,2850SX,1988,used,28,8.5,,2018-08-20T14:35:09.000Z,fiberglass,gasoline,2,Tonawanda,US,NY,14150
6779918,https://www.boattrader.com/listing/2005-pursuit-3070-pursuit-103365655/,power,power-cuddy,Pursuit,3070 Pursuit,2005,used,30,8.5,,2018-07-19T07:31:29.000Z,fiberglass,gasoline,2,Orange Beach,US,AL,36561
6832458,https://www.boattrader.com/listing/2018-ascend-10t-sit-on-top-white-black--103406425/,unpowered,unpowered-kayak,Ascend,10T Sit-On-Top (White/Black),2018,new,10,2.58,67,2018-09-05T12:15:23.000Z,other,,1,Kalamazoo,US,MI,49009
6832469,https://www.boattrader.com/listing/2018-ascend-10t-sit-on-top-camo--103406412/,unpowered,unpowered-kayak,Ascend,10T Sit-On-Top (Camo),2018,new,10,2.5,67,2018-09-05T12:15:24.000Z,other,,1,Kalamazoo,US,MI,49009
6832472,https://www.boattrader.com/listing/2018-ascend-fs12t-sit-on-top-desert-storm--103406415/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Desert Storm),2018,new,12,2.58,77,2018-09-05T12:15:24.000Z,other,,1,New Haven,US,IN,46774
6832477,https://www.boattrader.com/listing/2018-ascend-10t-sit-on-top-camo--103406418/,unpowered,unpowered-kayak,Ascend,10T Sit-On-Top (Camo),2018,new,10,2.5,67,2018-09-05T12:15:25.000Z,other,,1,Kalamazoo,US,MI,49009
6832483,https://www.boattrader.com/listing/2018-ascend-10t-sit-on-top-white-black--103406392/,unpowered,unpowered-kayak,Ascend,10T Sit-On-Top (White/Black),2018,new,10,2.58,67,2018-09-05T12:15:26.000Z,other,,1,Laredo,US,TX,78041
6832485,https://www.boattrader.com/listing/2018-ascend-10t-sit-on-top-camo--103406398/,unpowered,unpowered-kayak,Ascend,10T Sit-On-Top (Camo),2018,new,10,2.5,67,2018-09-05T12:15:26.000Z,other,,1,Millsboro,US,DE,19966
6832487,https://www.boattrader.com/listing/2018-ascend-fs12t-sit-on-top-desert-storm--103406396/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Desert Storm),2018,new,12,2.58,77,2018-09-05T12:15:27.000Z,other,,1,Lavalette,US,WV,25535
6832502,https://www.boattrader.com/listing/2018-ascend-10t-sit-on-top-camo--103406387/,unpowered,unpowered-kayak,Ascend,10T Sit-On-Top (Camo),2018,new,10,2.5,67,2018-09-05T12:15:29.000Z,other,,1,Laredo,US,TX,78041
6723198,https://www.boattrader.com/listing/1970-cajun-24x8-commercial-103326496/,power,power-commercial,Cajun,24x8 Commercial,1970,used,24,1,,2018-05-24T07:23:30.000Z,aluminum,gasoline,2,Marrero,US,LA,70072
6550472,https://www.boattrader.com/listing/2010-custom-44x18-custom-sintes-dive-boat-103204716/,power,power-pilot,Custom,44x18 Custom Sintes Dive Boat,2010,used,44,1,,2017-12-04T07:23:40.000Z,fiberglass,gasoline,2,Marrero,US,LA,70072
6825261,https://www.boattrader.com/listing/1989-mako-25-mako-103399685/,power,power-saltfish,Mako,25 Mako,1989,used,25,1,,2018-08-29T14:09:45.000Z,fiberglass,gasoline,2,Marrero,US,LA,70072
6761343,https://www.boattrader.com/listing/2019-alumacraft-classic-165-103351995/,power,power-aluminum,Alumacraft,Classic 165,2019,new,16,1,,2018-06-29T08:29:23.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6818857,https://www.boattrader.com/listing/2007-ocean-alexander-52-sedan-103407287/,power,power-motor,Ocean Alexander,52 Sedan,2007,used,52,15.5,36000,2018-08-23T15:39:16.000Z,fiberglass,diesel,2,Old Saybrook,US,CT,06475
6820366,https://www.boattrader.com/listing/1999-chaparral-180le-103396420/,power,power-bowrider,Chaparral,180LE,1999,used,18,7,,2018-08-25T10:21:22.000Z,fiberglass,gasoline,0,Gilford,US,NH,03249
6833705,https://www.boattrader.com/listing/2019-robalo-r247-dual-console-103569636/,power,power-dualconsole,Robalo,R247 Dual Console,2019,new,24,8.75,5000,2018-09-06T08:25:48.000Z,fiberglass,gasoline,1,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
6578928,https://www.boattrader.com/listing/2019-maritime-23-patriot-103224394/,power,power-saltfish,Maritime,23 Patriot,2019,new,23,,2700,2018-01-10T10:00:40.000Z,fiberglass,gasoline,1,Nantucket,US,MA,02554
6834077,https://www.boattrader.com/listing/2019-tahoe-500-tf-103407514/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-09-06T12:15:35.000Z,fiberglass,gasoline,1,Utica,US,NY,13502
6553799,https://www.boattrader.com/listing/2018-regal-19-surf-103206769/,power,power-skiwake,Regal,19 Surf,2018,new,19.83,8.25,3100,2017-12-07T06:37:44.000Z,fiberglass,gasoline,1,Cornelius,US,NC,28031
6828762,https://www.boattrader.com/listing/2016-tracker-pro-170-103402096/,power,power-bass,Tracker,Pro 170,2016,new,16.67,6.42,878,2018-09-01T12:16:30.000Z,aluminum,,1,Columbus,US,OH,43224
6419836,https://www.boattrader.com/listing/2018-yamaha-boats-sx195-103171710/,power,power-skiwake,Yamaha Boats,SX195,2018,new,19,8,2238,2017-10-13T07:54:06.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6419890,https://www.boattrader.com/listing/2018-yamaha-boats-242x-e-series-103171748/,power,power-skiwake,Yamaha Boats,242X E-Series,2018,new,24,8.5,4032,2017-10-13T08:22:03.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6540601,https://www.boattrader.com/listing/2018-yamaha-boats-242-limited-s-e-series-103198945/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2018,new,24,8.5,3860,2017-11-22T15:02:19.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6419910,https://www.boattrader.com/listing/2018-yamaha-boats-212x-103171766/,power,power-skiwake,Yamaha Boats,212X,2018,new,21.25,8.5,3616,2017-10-13T08:29:27.000Z,fiberglass,gasoline,2,Red Wing,US,MN,55066
6832052,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-103406126/,power,power-center,Yamaha Boats,190 FSH,2019,new,19.41,8.17,,2018-09-05T08:30:17.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6307348,https://www.boattrader.com/listing/1986-o-day-31-103108453/,sail,sail-unspec,"O'Day",31,1986,used,31,,,2017-07-20T10:23:14.000Z,fiberglass,diesel,0,Milwaukee,US,WI,53202
6419950,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103171782/,power,power-center,Yamaha Boats,190 FSH Sport,2018,new,19,8,2293,2017-10-13T08:45:22.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6821701,https://www.boattrader.com/listing/2008-premier-ltd-220-sunsation-103397278/,power,power-pontoon,Premier,Ltd 220 Sunsation,2008,used,22,1,,2018-08-27T08:51:48.000Z,aluminum,gasoline,1,Highway,US,MN,55391
4695468,https://www.boattrader.com/listing/2006-hurricane-sundeck-257-dc-i-o-102261847/,power,power-runabout,Hurricane,SunDeck 257 DC I/O,2006,used,25.42,8.5,4500,2014-04-26T06:25:09.000Z,fiberglass,gasoline,1,Cape Coral,US,FL,33991
6834524,https://www.boattrader.com/listing/2019-alumacraft-trophy-195-103407853/,power,power-aluminum,Alumacraft,Trophy 195,2019,new,19,1,1805,2018-09-06T15:26:10.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6834608,https://www.boattrader.com/listing/2019-monterey-258ss-103407933/,power,power-bowrider,Monterey,258SS,2019,new,25,1,,2018-09-06T16:45:57.000Z,fiberglass,gasoline,1,red wing,US,MN,55066
6834622,https://www.boattrader.com/listing/2019-monterey-218ss-103407934/,power,power-bowrider,Monterey,218SS,2019,new,21,1,,2018-09-06T16:52:38.000Z,fiberglass,gasoline,1,red wing,US,MN,55066
6618906,https://www.boattrader.com/listing/2019-monterey-278ss-103250317/,power,power-bowrider,Monterey,278SS,2019,new,26.66,8.5,,2018-02-16T09:18:16.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6835391,https://www.boattrader.com/listing/1987-aquasport-29-xi-walk-around-103408404/,power,power-walk,Aquasport,29 XI Walk Around,1987,used,29,11,,2018-09-07T10:43:36.000Z,fiberglass,gasoline,0,Pompano Beach,US,FL,33062
6834525,https://www.boattrader.com/listing/2014-mako-18-lts-103407858/,power,power-center,Mako,18 LTS,2014,used,18,7.58,,2018-09-06T15:27:33.000Z,fiberglass,gasoline,1,RICHMOND,US,VA,23231
6835586,https://www.boattrader.com/listing/2019-tahoe-550-tf-103408561/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2018-09-07T12:15:46.000Z,fiberglass,,1,Forest Lake,US,MN,55025
6835678,https://www.boattrader.com/listing/2019-tahoe-700-103408647/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-09-07T12:15:57.000Z,fiberglass,gasoline,1,Harrison,US,TN,37341
6781722,https://www.boattrader.com/listing/2019-robalo-r180-center-console-103368543/,power,power-center,Robalo,R180 Center Console,2019,new,18.33,8,2600,2018-07-20T13:36:02.000Z,fiberglass,gasoline,1,NASHVILLE,US,IL,62263
6367790,https://www.boattrader.com/listing/2018-mako-19-cpx-103151442/,power,power-bay,Mako,19 CPX,2018,new,18.83,7.75,2500,2017-09-14T06:20:35.000Z,fiberglass,,1,Kodak,US,TN,37764
6824552,https://www.boattrader.com/listing/2019-blue-wave-2200-purebay-103409219/,power,power-bay,Blue Wave,2200 PureBay,2019,new,22,8.5,2250,2018-08-29T08:28:33.000Z,fiberglass,gasoline,1,Charleston,US,SC,29407
5626059,https://www.boattrader.com/listing/1975-post-42-sport-fisherman-102818524/,power,power-sportfish,Post,42 Sport Fisherman,1975,used,42,15.75,30000,2016-02-02T13:55:13.000Z,fiberglass,diesel,2,TAMPA,US,FL,
6836055,https://www.boattrader.com/listing/2019-xpress-xp18cc-103408941/,power,power-aluminum,Xpress,XP18CC,2019,new,18,1,,2018-09-07T15:49:41.000Z,aluminum,gasoline,1,Greensboro,US,NC,27405
6837811,https://www.boattrader.com/listing/2019-tahoe-550-tf-103410070/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2018-09-10T12:15:55.000Z,fiberglass,,1,La Vista,US,NE,68138
6761313,https://www.boattrader.com/listing/2019-alumacraft-competitor-165-sport-103351979/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2019,new,16.75,1,,2018-06-29T08:04:08.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6761276,https://www.boattrader.com/listing/2019-alumacraft-competitor-205-sport--103351948/,power,power-sportfish,Alumacraft,Competitor 205 Sport,2019,new,18.66,1,,2018-06-29T07:42:12.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6778782,https://www.boattrader.com/listing/2019-alumacraft-edge-185-sport-103364413/,power,power-aluminum,Alumacraft,Edge 185 Sport,2019,new,18.75,7.92,1579,2018-07-18T07:37:26.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6799892,https://www.boattrader.com/listing/2015-crest-caribbean-103381168/,power,power-pontoon,Crest,Caribbean,2015,used,26,8,,2018-08-07T12:35:40.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6311072,https://www.boattrader.com/listing/2000-starcraft-1710-103111148/,power,power-bowrider,Starcraft,1710,2000,used,17,6.83,1500,2017-07-24T13:00:10.000Z,fiberglass,gasoline,1,Indianapolis,US,IN,46226
