id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6968701,https://www.boattrader.com/listing/2019-regency-210-dl3-103495865/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-01-25T10:24:32.000Z,aluminum,gasoline,1,150,2019,2019,outboard,New Bern,US,NC,28560
6992995,https://www.boattrader.com/listing/2019-regency-210-dl3-103512135/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-20T07:30:30.000Z,aluminum,gasoline,1,150,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968704,https://www.boattrader.com/listing/2019-regency-230-dl3-103495867/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-01-25T10:26:34.000Z,aluminum,gasoline,1,150,2019,2019,outboard,New Bern,US,NC,28560
6992998,https://www.boattrader.com/listing/2019-regency-230-dl3-103512136/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-20T07:31:50.000Z,aluminum,gasoline,1,150,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968712,https://www.boattrader.com/listing/2019-regency-230-le3-103495873/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-01-25T10:30:30.000Z,aluminum,gasoline,1,200,2019,2019,outboard,New Bern,US,NC,28560
6968720,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103495875/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-01-25T10:34:48.000Z,aluminum,gasoline,1,200,2019,2019,outboard,New Bern,US,NC,28560
6993003,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103512141/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-02-20T07:34:21.000Z,aluminum,gasoline,1,200,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968734,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103495884/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-01-25T10:42:21.000Z,aluminum,gasoline,1,250,2019,2019,outboard,New Bern,US,NC,28560
6968739,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103495892/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,3.75,540,2019-01-25T10:44:57.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993013,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103512146/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,3.75,540,2019-02-20T07:40:20.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968745,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103495894/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-01-25T10:48:13.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993020,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103512150/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-02-20T07:41:15.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968750,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-103495902/,power,power-pwc,Yamaha WaveRunner,VX,2019,new,11,4,707,2019-01-25T10:50:05.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993024,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-103512152/,power,power-pwc,Yamaha WaveRunner,VX,2019,new,11,4,707,2019-02-20T07:43:07.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968757,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103495949/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-01-25T10:52:41.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993026,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103512153/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-02-20T07:45:30.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6801324,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103382244/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-08T12:19:35.000Z,aluminum,,1,60,,,outboard,Columbus,US,OH,43224
6801330,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103382269/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-08T12:19:36.000Z,aluminum,,1,60,,,outboard,Harlingen,US,TX,78550
6801401,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103382320/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-08T12:19:46.000Z,aluminum,,1,60,,,outboard,Three Lakes,US,WI,54562
6968753,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103495899/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-01-25T10:51:32.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993027,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103512155/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-02-20T07:46:30.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6801822,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103382697/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-08T12:20:41.000Z,aluminum,,1,75,,,outboard,Henrico,US,VA,23233
6801857,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103382751/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-08T12:20:46.000Z,aluminum,,1,60,,,outboard,Bridgeport,US,CT,06608
6802011,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103382893/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-08T12:21:10.000Z,aluminum,,1,60,,,outboard,Lake Placid,US,FL,33852
6812525,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103390345/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-17T12:15:09.000Z,aluminum,,1,60,,,outboard,Columbia,US,MO,65202
6818497,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103395073/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-08-23T12:15:52.000Z,aluminum,,1,60,,,outboard,Richland Center,US,WI,53581
6829797,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103402783/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-09-03T12:15:33.000Z,aluminum,,1,75,,,outboard,Oklahoma City,US,OK,73104
6829846,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103402876/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-09-03T12:15:40.000Z,aluminum,,1,75,,,outboard,Denham Springs,US,LA,70726
6836588,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103409295/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-09-08T12:15:08.000Z,aluminum,,1,75,,,outboard,Fort Worth,US,TX,76177
6872803,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103433822/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-11T12:17:08.000Z,aluminum,,1,75,,,outboard,Grapevine,US,TX,76051
6878911,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103438713/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-17T12:24:13.000Z,aluminum,,1,60,,,outboard,Ft Worth,US,TX,76140
6880416,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103439751/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-18T12:17:08.000Z,aluminum,,1,75,,,outboard,Memphis,US,TN,38105
6883013,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103441701/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-20T12:16:20.000Z,aluminum,,1,60,,,outboard,Harlingen,US,TX,78550
6884460,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103442614/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-22T12:17:50.000Z,aluminum,,1,60,,,outboard,Cary,US,NC,27513
6887340,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103444501/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-24T12:16:39.000Z,aluminum,,1,60,,,outboard,Millsboro,US,DE,19966
6887428,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103444617/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-24T12:16:48.000Z,aluminum,,1,75,,,outboard,Morganton,US,NC,28680
6893470,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103448070/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-10-29T12:16:57.000Z,aluminum,,1,60,,,outboard,Watertown,US,SD,57201
6899250,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103451857/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-11-03T12:16:32.000Z,aluminum,,1,75,,,outboard,Rancho Cucamonga,US,CA,91730
6905945,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103455505/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-11-09T10:37:46.000Z,aluminum,,1,75,,,outboard,Harrison,US,TN,37341
6912082,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103458534/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-11-15T12:18:12.000Z,aluminum,,1,75,,,outboard,Sidney,US,NE,69160
6921627,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103464028/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2018-11-28T06:17:44.000Z,aluminum,,1,75,,,outboard,Ashland,US,VA,23005
6948471,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103482068/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-04T12:17:44.000Z,aluminum,,1,75,,,outboard,Tacoma,US,WA,98408
6960612,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103490040/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-18T08:12:10.000Z,aluminum,,1,60,,,outboard,Rocklin,US,CA,95677
6960595,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103490055/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-18T08:12:07.000Z,aluminum,,1,75,,,outboard,Glendale,US,AZ,85305
6960904,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103490348/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-18T08:13:00.000Z,aluminum,,1,60,,,outboard,Madera,US,CA,93636
6962378,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103491371/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-19T12:18:10.000Z,aluminum,,1,60,,,outboard,Kodak,US,TN,37764
6966396,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103493789/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-23T12:17:46.000Z,aluminum,,1,60,,,outboard,Kalamazoo,US,MI,49009
6967438,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103494521/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-24T11:16:49.000Z,aluminum,gasoline,1,60,2019,2019,outboard,New Bern,US,NC,28560
6973765,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103499368/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-01-31T06:18:20.000Z,aluminum,,1,75,,,outboard,Springfield,US,MO,65807
6980479,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103503701/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-02-07T06:18:47.000Z,aluminum,,1,0,,,outboard,Holden,US,ME,04429
6987430,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103508245/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-02-13T14:25:55.000Z,aluminum,gasoline,1,60,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6992380,https://www.boattrader.com/listing/2016-sea-doo-gtr-215-103511740/,power,power-pwc,Sea-Doo,GTR 215,2016,used,11.05,4.08,799,2019-02-19T14:18:39.000Z,fiberglass,gasoline,1,215,,,,Staten Island,US,NY,10304
6993065,https://www.boattrader.com/listing/2019-lund-1625-fury-xl-ss-103512177/,power,power-aluminum,Lund,1625 Fury XL SS,2019,new,16.25,6.67,862,2019-02-20T08:24:30.000Z,aluminum,gasoline,1,60,2019,2019,outboard,Hydeville,US,VT,05750
6968761,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103495900/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2019-01-25T10:54:30.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993085,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103512194/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2019-02-20T08:38:28.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968768,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103495910/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,668,2019-01-25T10:58:05.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993087,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103512196/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,668,2019-02-20T08:39:49.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968771,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-ho-103495912/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2019,new,11,4,767,2019-01-25T10:59:46.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993092,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-ho-103512202/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2019,new,11,4,767,2019-02-20T08:40:48.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6981499,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-dlx-103504398/,power,power-center,G3,Gator Tough 20 CC DLX,2019,new,20,7.67,1110,2019-02-07T14:08:36.000Z,aluminum,gasoline,1,150,,,outboard-4s,Goldsboro,US,NC,27534
6968776,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103495916/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-01-25T11:00:58.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993095,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103512201/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-02-20T08:42:34.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968781,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-ho-103495922/,power,power-pwc,Yamaha WaveRunner,FX HO,2019,new,11.75,4.17,836,2019-01-25T11:02:43.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993097,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-ho-103512205/,power,power-pwc,Yamaha WaveRunner,FX HO,2019,new,11.75,4.17,836,2019-02-20T08:44:24.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968783,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-ho-103495921/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2019,new,11.75,4.17,838,2019-01-25T11:04:03.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993100,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-ho-103512204/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2019,new,11.75,4.17,838,2019-02-20T08:45:37.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968788,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-svho-103495925/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2019,new,11.75,4.17,818,2019-01-25T11:05:56.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993106,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-svho-103512211/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2019,new,11.75,4.17,818,2019-02-20T08:47:16.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968794,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-svho-103495926/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2019,new,11.75,4.17,820,2019-01-25T11:07:07.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993108,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-svho-103512210/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2019,new,11.75,4.17,820,2019-02-20T08:48:12.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6968798,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-limited-svho-103495930/,power,power-pwc,Yamaha WaveRunner,FX Limited SVHO,2019,new,11.75,4.17,822,2019-01-25T11:08:32.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993110,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-limited-svho-103512209/,power,power-pwc,Yamaha WaveRunner,FX Limited SVHO,2019,new,11.75,4.17,822,2019-02-20T08:49:07.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6993112,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800r-103512213/,power,power-pwc,Yamaha WaveRunner,GP1800R,2019,new,11,4,769,2019-02-20T08:50:55.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993116,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800r-103512216/,power,power-pwc,Yamaha WaveRunner,GP1800R,2019,new,11,4,769,2019-02-20T08:52:23.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6081861,https://www.boattrader.com/listing/2018-monterey-295sy-102940699/,power,power-cruiser,Monterey,295SY,2018,new,29,9,,2017-01-25T09:23:02.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,North Miami,US,FL,33168
6984849,https://www.boattrader.com/listing/2002-rinker-180-rinker-103509808/,power,power-bowrider,Rinker,180 Rinker,2002,used,18,7.42,2080,2019-02-11T09:01:46.000Z,fiberglass,gasoline,1,0,2002,2002,,Cornelius,US,NC,28031
6352243,https://www.boattrader.com/listing/2017-may-craft-189-cape-classic-skiff-103140928/,power,power-skiff,May-Craft,189 Cape Classic Skiff,2017,used,18,,,2017-08-30T07:50:37.000Z,fiberglass,gasoline,1,70,2017,2017,outboard-4s,Little River,US,SC,29566
5886367,https://www.boattrader.com/listing/1972-allied-42-xl-102856108/,sail,sail-yawl,Allied,42 XL,1972,used,42,,,2016-07-27T09:40:23.000Z,fiberglass,diesel,0,,,,,LaSalle,US,MI,48145
6278307,https://www.boattrader.com/listing/2010-sabre-spirit-103087147/,sail,sail-racercruiser,Sabre,Spirit,2010,used,36,10.42,9300,2017-06-22T08:00:54.000Z,fiberglass,diesel,1,27,,,inboard-outboard,LaSalle,US,MI,48145
6943693,https://www.boattrader.com/listing/2019-mako-284-cc-103478704/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,7270,2018-12-22T12:16:51.000Z,fiberglass,,1,0,,,outboard,Bridgeport,US,CT,06608
6969620,https://www.boattrader.com/listing/2019-mako-284-cc-103496553/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,7270,2019-01-26T12:17:16.000Z,fiberglass,,1,300,,,outboard,Foxborough,US,MA,02035
6993467,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-103512457/,power,power-pwc,Yamaha WaveRunner,EX,2019,new,10.25,3.75,578,2019-02-20T13:42:45.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993472,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-103512458/,power,power-pwc,Yamaha WaveRunner,EX,2019,new,10.25,3.75,578,2019-02-20T13:44:52.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6821937,https://www.boattrader.com/listing/2019-four-winns-hd-200-rs-surf-103397437/,power,power-skiwake,Four Winns,HD 200 RS Surf,2019,new,20,8.5,,2018-08-27T10:46:18.000Z,fiberglass,gasoline,1,240,,,inboard-outboard,Pueblo West,US,CO,81007
6780116,https://www.boattrader.com/listing/2018-stingray-192sc-ob--103367219/,power,power-deck,Stingray,192SC (OB),2018,new,19.16,8.33,2600,2018-07-19T10:12:14.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Ooltewah,US,TN,37363
6993496,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103512474/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.33,3.75,584,2019-02-20T13:58:41.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993498,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103512473/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.33,3.75,584,2019-02-20T13:59:41.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6993497,https://www.boattrader.com/listing/2018-stingray-198lx-103512477/,power,power-bowrider,Stingray,198LX,2018,new,19.66,7.83,2662,2019-02-20T13:59:24.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Ooltewah,US,TN,37363
6993500,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103512480/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.33,3.75,600,2019-02-20T14:00:45.000Z,other,gasoline,1,0,,,other,New Bern,US,NC,28560
6993502,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103512478/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.33,3.75,600,2019-02-20T14:01:59.000Z,other,gasoline,1,0,,,other,ROCKY MOUNT,US,NC,27804
6988747,https://www.boattrader.com/listing/2019-stingray-182sc-ob--103509111/,power,power-deck,Stingray,182SC (OB),2019,new,19,7.5,2000,2019-02-14T14:08:41.000Z,fiberglass,gasoline,1,115,,,outboard,Ooltewah,US,TN,37363
6863906,https://www.boattrader.com/listing/2019-stingray-215-lr-103427937/,power,power-bowrider,Stingray,215 LR,2019,new,21.91,8.42,,2018-10-03T13:54:13.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Ooltewah,US,TN,37363
6993510,https://www.boattrader.com/listing/2019-stingray-182sc-ob--103512485/,power,power-deck,Stingray,182SC (OB),2019,new,19.08,7.5,2000,2019-02-20T14:06:27.000Z,fiberglass,gasoline,1,90,,,outboard,Ooltewah,US,TN,37363
6989701,https://www.boattrader.com/listing/2019-stingray-192sc-ob--103509752/,power,power-bowrider,Stingray,192SC (OB),2019,new,20,8.33,2600,2019-02-15T13:20:10.000Z,fiberglass,gasoline,1,115,,,outboard,Ooltewah,US,TN,37363
6540464,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe-103198878/,power,power-pwc,Yamaha Boats,EX Deluxe,2018,new,10,,,2017-11-22T13:23:22.000Z,fiberglass,gasoline,1,0,,,,ROCKY MOUNTQ,US,NC,27804
6540479,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe-103198881/,power,power-pwc,Yamaha Boats,EX Deluxe,2018,new,10,,,2017-11-22T13:33:56.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
6541990,https://www.boattrader.com/listing/2018-yamaha-boats-ex-sport-103199536/,power,power-pwc,Yamaha Boats,EX Sport,2018,new,10,,,2017-11-24T12:57:04.000Z,fiberglass,gasoline,1,0,,,,ROCKY MOUNT,US,NC,27804
6540535,https://www.boattrader.com/listing/2018-yamaha-boats-ex-sport-103198913/,power,power-pwc,Yamaha Boats,EX Sport,2018,new,10,,,2017-11-22T14:15:21.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
6989720,https://www.boattrader.com/listing/2019-stingray-208ls-103509761/,power,power-bowrider,Stingray,208LS,2019,new,20,8.25,2974,2019-02-15T13:41:58.000Z,fiberglass,gasoline,1,200,,,inboard,Ooltewah,US,TN,37363
6958559,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103488586/,power,power-skiwake,Yamaha Boats,212X,2019,new,20,8.5,,2019-01-16T14:43:08.000Z,fiberglass,gasoline,2,0,,,inboard,Tulsa,US,OK,74145
6958569,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103488590/,power,power-bowrider,Yamaha Boats,242 Limited S,2019,new,24,8.5,,2019-01-16T14:46:44.000Z,fiberglass,gasoline,2,0,,,inboard,Tulsa,US,OK,74145
6958573,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103488592/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,8.5,,2019-01-16T14:49:44.000Z,fiberglass,gasoline,2,0,,,inboard,Tulsa,US,OK,74145
6958582,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103488596/,power,power-bowrider,Yamaha Boats,AR190,2019,new,20,8.58,,2019-01-16T14:52:44.000Z,fiberglass,gasoline,2,0,,,inboard,Tulsa,US,OK,74145
6958586,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103488603/,power,power-skiwake,Yamaha Boats,AR190,2019,new,20,8.17,1600,2019-01-16T14:56:20.000Z,fiberglass,gasoline,1,0,,,inboard,Tulsa,US,OK,74145
6991428,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103510795/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-02-18T14:54:54.000Z,fiberglass,gasoline,1,0,,,inboard,Tulsa,US,OK,74145
6991421,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103510790/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-02-18T14:52:03.000Z,fiberglass,gasoline,1,0,,,inboard,Tulsa,US,OK,74145
6958609,https://www.boattrader.com/listing/2019-yamaha-boats-ar240-103488639/,power,power-skiwake,Yamaha Boats,AR240,2019,new,20,8.5,,2019-01-16T15:04:36.000Z,fiberglass,gasoline,2,0,,,inboard,Tulsa,US,OK,74145
