id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6626893,https://www.boattrader.com/listing/2019-sea-chaser-180-flats-103255363/,power,power-flats,Sea Chaser,180 Flats,2019,new,18,7.08,1500,2018-02-23T12:55:49.000Z,fiberglass,gasoline,1,140,2018,2018,outboard-4s,Pompano Beach,US,FL,33062
6853837,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-103420999/,power,power-bay,Sea Chaser,26 LX,2019,new,25.92,8.58,3432,2018-09-24T13:02:00.000Z,fiberglass,gasoline,1,300,2019,2019,outboard,Pompano Beach,US,FL,33062
6933420,https://www.boattrader.com/listing/2019-scarab-165-id-103471204/,power,power-jet,Scarab,165 ID,2019,new,15.75,7.08,1600,2018-12-10T12:45:42.000Z,fiberglass,gasoline,1,300,,,inboard,Somerset,US,KY,42503
6589834,https://www.boattrader.com/listing/2018-crest-caliber-230-sl-103231455/,power,power-pontoon,Crest,Caliber 230 SL,2018,new,23.8,8.5,3068,2018-01-22T14:50:41.000Z,aluminum,gasoline,1,200,,,outboard-4s,Taylorsville,US,KY,40071
7017538,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103529522/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-03-14T12:18:50.000Z,aluminum,,1,175,,,outboard,Noblesville,US,IN,46060
7017543,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103529517/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-03-14T12:18:51.000Z,aluminum,,1,150,,,outboard,New Bern,US,NC,28560
7017542,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103529518/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-03-14T12:18:51.000Z,aluminum,,1,175,,,outboard,Prairie Du Chien,US,WI,53821
7017548,https://www.boattrader.com/listing/2019-nitro-z19-103529503/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-03-14T12:18:52.000Z,fiberglass,gasoline,1,200,,,outboard,San Antonio,US,TX,78257
7017547,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103529513/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-03-14T12:18:52.000Z,aluminum,,1,40,,,outboard,Millsboro,US,DE,19966
7017571,https://www.boattrader.com/listing/2019-regency-230-le3-103529509/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-03-14T12:18:57.000Z,aluminum,,1,250,,,outboard,Denham Springs,US,LA,70726
7017569,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103529511/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-03-14T12:18:57.000Z,aluminum,,1,90,,,outboard,Gainesville,US,VA,20155
7017581,https://www.boattrader.com/listing/2019-nitro-z19-103529482/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-03-14T12:18:59.000Z,fiberglass,gasoline,1,200,,,outboard,Bridgeport,US,CT,06608
7017586,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103529578/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-03-14T12:19:00.000Z,aluminum,,1,200,,,outboard,Ashland,US,VA,23005
7017608,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103529563/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-03-14T12:19:05.000Z,aluminum,,1,0,,,outboard,Palm Bay,US,FL,32905
7017620,https://www.boattrader.com/listing/2019-tahoe-550-ts-103529527/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-03-14T12:19:08.000Z,fiberglass,,1,150,,,outboard,Palm Bay,US,FL,32905
7017626,https://www.boattrader.com/listing/2019-mako-19-cpx-103529550/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-03-14T12:19:09.000Z,fiberglass,,1,150,,,outboard,Palm Bay,US,FL,32905
5918224,https://www.boattrader.com/listing/1989-carver-2807-riviera-102844151/,power,power-aft,Carver,2807 Riviera,1989,used,28,,,2016-08-25T13:09:07.000Z,fiberglass,gasoline,2,440,1989,1989,inboard,Chicago,US,IL,60608
6760478,https://www.boattrader.com/listing/1978-sun-yachts-27-103351565/,sail,sail-cruiser,Sun Yachts,27,1978,used,27,9,,2018-06-28T11:49:25.000Z,fiberglass,diesel,0,,,,,Sandusky,US,OH,44870
6969883,https://www.boattrader.com/listing/2003-four-winns-190-horizon-bowrider-103496687/,power,power-bowrider,Four Winns,190 Horizon Bowrider,2003,used,19,,,2019-01-27T10:18:15.000Z,fiberglass,gasoline,1,220,,,inboard,Canyon Lake,US,CA,92587
6989323,https://www.boattrader.com/listing/2016-premier-250-solaris-rf-103509475/,power,power-pontoon,Premier,250 Solaris RF,2016,used,25,8.5,2800,2019-02-15T07:47:10.000Z,aluminum,gasoline,1,300,2016,2016,outboard-4s,Lewiston,US,MI,49756
6089775,https://www.boattrader.com/listing/2019-scout-255-dorado-103525377/,power,power-saltfish,Scout,255 Dorado,2019,new,25,8.92,5258,2017-02-01T11:19:14.000Z,composite,gasoline,2,300,2017,2017,outboard,portland,US,OR,97217
6247636,https://www.boattrader.com/listing/1999-mckee-craft-classic-14-103066094/,power,power-skiff,McKee Craft,Classic 14,1999,used,14,,,2017-05-25T05:40:28.000Z,fiberglass,gasoline,0,,,,,Cape Coral,US,FL,33991
6948654,https://www.boattrader.com/listing/2019-alumacraft-competitor-165-tiller-103482191/,power,power-aluminum,Alumacraft,Competitor 165 Tiller,2019,new,16.58,7.25,920,2019-01-04T13:55:44.000Z,aluminum,gasoline,1,70,2019,2019,outboard,ST. CLOUD,US,MN,56304
7018469,https://www.boattrader.com/listing/2019-mastercraft-x24-103530170/,power,power-skiwake,Mastercraft,X24,2019,used,24,102,,2019-03-15T08:11:23.000Z,fiberglass,gasoline,0,,,,,Oakland,US,MD,21550
6391133,https://www.boattrader.com/listing/2003-mckee-craft-103166393/,power,power-center,McKee Craft,,2003,used,16,,,2017-10-05T08:06:11.000Z,fiberglass,,0,,,,,Cape Coral,US,FL,33991
7008678,https://www.boattrader.com/listing/2005-mainship-34-trawler-103529255/,power,power-trawler,Mainship,34 Trawler,2005,used,34,14.17,20000,2019-03-07T08:07:30.000Z,fiberglass,diesel,1,370,2005,2005,inboard,Palm Beach,US,FL,33408
6792892,https://www.boattrader.com/listing/2019-nitro-z18-103376078/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2018-08-01T12:15:28.000Z,fiberglass,gasoline,1,150,,,outboard,Bolingbrook,US,IL,60440
6960964,https://www.boattrader.com/listing/2019-nitro-z19-103490391/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-01-18T08:13:12.000Z,fiberglass,gasoline,1,200,,,outboard,Bolingbrook,US,IL,60440
6837735,https://www.boattrader.com/listing/2019-nitro-z19-103410042/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-10T12:15:46.000Z,fiberglass,gasoline,1,200,,,outboard,Bolingbrook,US,IL,60440
6960339,https://www.boattrader.com/listing/2019-nitro-z19-sport-103489824/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-01-18T08:11:25.000Z,fiberglass,gasoline,1,150,,,outboard,Bolingbrook,US,IL,60440
6876372,https://www.boattrader.com/listing/2019-nitro-z20-103436860/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-10-15T12:16:32.000Z,fiberglass,gasoline,1,250,,,outboard,Bolingbrook,US,IL,60440
6960386,https://www.boattrader.com/listing/2019-nitro-z20-103489919/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-01-18T08:11:32.000Z,fiberglass,gasoline,1,225,,,outboard,Bolingbrook,US,IL,60440
6885317,https://www.boattrader.com/listing/2019-riviera-5400-sy-103443195/,power,power-expresscruiser,Riviera,5400 SY,2019,new,54,16,,2018-10-23T07:47:54.000Z,fiberglass,diesel,2,1450,,,inboard,Dania Beach ,US,FL,33004
6883738,https://www.boattrader.com/listing/1980-cheoy-lee-35-103442192/,sail,sail-cruiser,Cheoy Lee,35,1980,used,35,11.17,,2018-10-22T07:29:14.000Z,fiberglass,diesel,1,42,,,,Sandusky,US,OH,44870
6885282,https://www.boattrader.com/listing/2019-riviera-6000-sport-yacht-103443176/,power,power-expresscruiser,Riviera,6000 Sport Yacht,2019,new,60,17.67,,2018-10-23T07:29:26.000Z,fiberglass,diesel,2,1450,,,inboard,Dania Beach ,US,FL,33004
6862619,https://www.boattrader.com/listing/2019-xpress-xp180-103427049/,power,power-jon,Xpress,XP180,2019,new,18,7.17,1045,2018-10-02T15:30:13.000Z,aluminum,gasoline,1,70,2019,2019,outboard-4s,Murrells,US,SC,29576
6815749,https://www.boattrader.com/listing/2019-xpress-xp180-103392818/,power,power-jon,Xpress,XP180,2019,new,18,7.17,1045,2018-08-21T07:15:30.000Z,aluminum,gasoline,1,70,2019,2019,outboard-4s,Murrells,US,SC,29576
6774588,https://www.boattrader.com/listing/1988-supra-mariah-103361801/,power,power-bowrider,Supra,Mariah,1988,used,21,0.08,,2018-07-13T10:04:17.000Z,fiberglass,gasoline,1,240,,,inboard,Somerset,US,KY,42503
6350291,https://www.boattrader.com/listing/2018-scarab-open-195-103139599/,power,power-center,Scarab,Open 195,2018,new,18.83,8,2730,2017-08-28T13:47:30.000Z,fiberglass,gasoline,1,250,,,inboard,Somerset,US,KY,42503
6584259,https://www.boattrader.com/listing/2018-grady-white-236-fisherman-103227982/,power,power-center,Grady-White,236 Fisherman,2018,new,23,8.5,3900,2018-01-16T13:02:24.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Farmingdale,US,NJ,07727
6700594,https://www.boattrader.com/listing/2018-tracker-targa-v-18-wt-103361073/,power,power-aluminum,Tracker,Targa V-18 WT,2018,new,19.08,8.5,2060,2018-05-03T06:16:46.000Z,aluminum,,1,150,,,outboard,Bridgeport,US,CT,06608
7018880,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103530462/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-03-15T12:19:15.000Z,aluminum,,1,60,,,outboard,Independence,US,MO,64055
7018900,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103530446/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-03-15T12:19:20.000Z,aluminum,,1,150,,,outboard,Orlando,US,FL,32819
7018907,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103530514/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-03-15T12:19:21.000Z,aluminum,,1,90,,,outboard,Kalamazoo,US,MI,49009
7018918,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103530513/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-03-15T12:19:22.000Z,aluminum,,1,150,,,outboard,Orlando,US,FL,32819
7018923,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103530502/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-03-15T12:19:24.000Z,aluminum,,1,40,,,outboard,Concord,US,NC,28027
7018930,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103530494/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-03-15T12:19:25.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
7018941,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103530470/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-03-15T12:19:27.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
7018953,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103530481/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-03-15T12:19:29.000Z,aluminum,,1,200,,,outboard,Sidney,US,NE,69160
7018957,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103530477/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-03-15T12:19:30.000Z,aluminum,,1,150,,,outboard,Tyler,US,TX,75762
7018956,https://www.boattrader.com/listing/2019-tracker-pro-170-103530476/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-03-15T12:19:30.000Z,aluminum,gasoline,1,40,,,outboard,West Chester,US,OH,45069
7018963,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103530542/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-03-15T12:19:31.000Z,aluminum,,1,75,,,outboard,Orlando,US,FL,32819
7018971,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103530527/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-03-15T12:19:32.000Z,aluminum,,1,115,,,outboard-4s,Kalamazoo,US,MI,49009
7018997,https://www.boattrader.com/listing/2019-ranger-rt-198p-103530573/,power,power-bass,Ranger,RT 198P,2019,new,19,7.67,,2019-03-15T12:24:20.000Z,aluminum,gasoline,0,,,,,Bull Shoals,US,AR,72619
7017914,https://www.boattrader.com/listing/2019-hewescraft-pro-v-200-et-103529754/,power,power-pilot,Hewescraft,Pro V 200 ET,2019,new,20,7.67,1925,2019-03-14T16:19:41.000Z,aluminum,gasoline,1,150,,,outboard-4s,Mount Vernon,US,WA,98273
6812462,https://www.boattrader.com/listing/2013-mastercraft-x30-103421611/,power,power-skiwake,Mastercraft,X30,2013,used,23,8.5,4700,2018-08-17T11:51:05.000Z,fiberglass,gasoline,1,0,2013,2013,inboard,Catoosa,US,OK,74015
4925990,https://www.boattrader.com/listing/2013-formula-37-pc-102427534/,power,power-cruiser,Formula,37 PC,2013,used,37,,,2015-01-27T11:18:40.000Z,fiberglass,gasoline,2,860,2013,2013,inboard,Daytona Beach,US,FL,32114
6997904,https://www.boattrader.com/listing/2008-tiara-3900-sovran-103514916/,power,power-expresscruiser,Tiara,3900 Sovran,2008,used,39,13.92,23000,2019-02-25T07:50:24.000Z,fiberglass,diesel,2,740,2008,2008,inboard,West Palm Beach,US,FL,33405
6629674,https://www.boattrader.com/listing/1998-fountain-38-express-cruiser-103257965/,power,power-sportcruiser,Fountain,38 Express Cruiser,1998,used,38,,,2018-02-27T09:56:07.000Z,fiberglass,gasoline,0,,,,,Tulsa,US,OK,74015
6993119,https://www.boattrader.com/listing/1997-sumerset-houseboat-103512228/,power,power-house,Sumerset,Houseboat,1997,used,85,18,,2019-02-20T08:53:52.000Z,aluminum,gasoline,0,,,,,Rogers,US,AR,72756
6145750,https://www.boattrader.com/listing/1995-regal-8-3-sv-ventura-102992368/,power,power-bowrider,Regal,8.3 SV Ventura,1995,used,26,,,2017-02-17T10:32:12.000Z,fiberglass,gasoline,1,310,1995,1995,inboard-outboard,Catoosa,US,,74015
6733441,https://www.boattrader.com/listing/1990-fountain-35-lightning-103333139/,power,power-highperf,Fountain,35 Lightning,1990,used,35,8.33,,2018-06-03T11:37:22.000Z,fiberglass,gasoline,2,0,,,,TULSA,US,OK,74015
6826447,https://www.boattrader.com/listing/2012-sunreef-sailing-70-103402412/,sail,sail-catamaran,Sunreef,Sailing 70,2012,used,70.5,33.08,69440,2018-08-30T13:14:27.000Z,fiberglass,diesel,2,520,2012,2012,inboard,Honolulu,US,HI,96811
6974464,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103504300/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-01-31T13:00:12.000Z,fiberglass,gasoline,1,300,,,,Goldsboro,US,NC,27534
7019432,https://www.boattrader.com/listing/2019-ranger-z520l-103530870/,power,power-bass,Ranger,Z520L,2019,new,20.75,7.92,1850,2019-03-15T20:21:24.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Anaheim,US,CA,92806
6969120,https://www.boattrader.com/listing/2019-g3--gator-tough-18-cct-103496196/,power,power-center,G3,Gator Tough 18 CCT,2019,new,18.08,6.67,870,2019-01-25T13:35:49.000Z,aluminum,gasoline,1,90,2019,2019,outboard,Goldsboro,US,NC,27534
6851765,https://www.boattrader.com/listing/2019-manitou-25-ses-flip-vp-103420651/,power,power-pontoon,Manitou,25 SES Flip VP,2019,new,25,8.5,,2018-09-21T12:43:40.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Gilbertsville,US,KY,42044
7007652,https://www.boattrader.com/listing/1996-sea-ray-270-sundancer-103627947/,power,power-cruiser,Sea Ray,270 Sundancer,1996,used,27.67,9.17,7500,2019-03-06T11:30:57.000Z,fiberglass,gasoline,1,310,1996,1996,inboard-outboard,Chattanooga,US,TN,37343
7019563,https://www.boattrader.com/listing/2019-gheenoe-lt-10-103530957/,power,power-flats,Gheenoe,LT 10,2019,new,15.8,3.67,,2019-03-16T07:10:56.000Z,fiberglass,gasoline,0,,,,,Maitland,US,FL,32751
6962317,https://www.boattrader.com/listing/2006-sumerset-18x75-103491307/,power,power-house,Sumerset,18x75,2006,used,75,18,,2019-01-19T11:28:31.000Z,aluminum,gasoline,0,,,,,Buford,US,GA,30518
6772967,https://www.boattrader.com/listing/2007-starlite-20x100-103360433/,power,power-house,Starlite,20x100,2007,used,100,20,,2018-07-12T09:47:10.000Z,aluminum,gasoline,0,,,,,Buford,US,GA,30518
6781132,https://www.boattrader.com/listing/2019-four-winns-hd240-ob-103368162/,power,power-deck,Four Winns,HD240 OB,2019,new,24,8.42,3940,2018-07-20T08:18:09.000Z,fiberglass,gasoline,1,300,,,outboard,Brick,US,NJ,08724
7019764,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103531096/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-03-16T12:18:47.000Z,aluminum,,1,115,,,outboard,Walker,US,MN,56484
7019795,https://www.boattrader.com/listing/2019-tracker-pro-170-103531140/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-03-16T12:18:53.000Z,aluminum,gasoline,1,40,,,outboard,Memphis,US,TN,38105
7019825,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103531116/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-03-16T12:18:58.000Z,aluminum,,1,0,,,outboard,Cheektowaga,US,NY,14225
7019835,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103531110/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-03-16T12:18:59.000Z,aluminum,,1,25,,,outboard-4s,Savannah,US,GA,31419
7019885,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103531177/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-03-16T12:19:08.000Z,aluminum,,1,115,,,outboard,Pulaski,US,VA,24301
7019893,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103531170/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-03-16T12:19:10.000Z,aluminum,,1,0,,,outboard,Bristol,US,TN,37621
7019910,https://www.boattrader.com/listing/2019-nitro-z21-103531240/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2019-03-16T12:19:13.000Z,fiberglass,gasoline,1,250,,,outboard,Ft Worth,US,TX,76140
7019918,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103531247/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-03-16T12:19:14.000Z,fiberglass,,1,115,,,outboard,Grapevine,US,TX,76051
7019935,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103531233/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-03-16T12:19:17.000Z,aluminum,,1,0,,,outboard,Linwood,US,MI,48634
6851005,https://www.boattrader.com/listing/2019-jc-sporttoon-26tt-103419023/,power,power-pontoon,JC,Sporttoon 26TT,2019,new,26,8.5,,2018-09-21T06:30:32.000Z,aluminum,gasoline,1,350,2019,2019,outboard,Hiawassee,US,GA,30546
6955257,https://www.boattrader.com/listing/2019-jc-neptoon-sport-23tt-103486501/,power,power-pontoon,JC,Neptoon Sport 23TT,2019,new,23,8.5,,2019-01-12T10:53:01.000Z,aluminum,gasoline,1,200,2019,2019,outboard,Hiawassee,US,GA,30546
7011298,https://www.boattrader.com/listing/2019-jc-neptoon-sport-25tt-103525102/,power,power-pontoon,JC,Neptoon Sport 25tt,2019,new,25,8.5,,2019-03-08T13:02:06.000Z,aluminum,gasoline,1,250,2019,2019,outboard,Hiawassee,US,GA,30546
6849696,https://www.boattrader.com/listing/2019-jc-neptoon-sport-23tt-103418237/,power,power-pontoon,JC,Neptoon Sport 23TT,2019,new,23,8.5,,2018-09-20T08:32:07.000Z,aluminum,gasoline,1,200,2019,2019,outboard,Hiawassee,US,GA,30546
7020227,https://www.boattrader.com/listing/2004-monterey-265-cruiser-103531437/,power,power-cruiser,Monterey,265 Cruiser,2004,used,26,8.5,7400,2019-03-17T06:54:19.000Z,fiberglass,gasoline,1,320,,,inboard-outboard,North Fort Myers,US,FL,33903
6604418,https://www.boattrader.com/listing/2003-pdq-34-power-catamaran-103241463/,power,power-cruiser,PDQ,34 Power Catamaran,2003,used,34,16.83,15000,2018-02-05T18:36:41.000Z,fiberglass,diesel,2,150,2003,2003,inboard,Bradenton,US,FL,34208
7020262,https://www.boattrader.com/listing/1991-albemarle-27-express-sf-w-2009-yanmars-103531537/,power,power-sportfish,Albemarle,27 Express SF w 2009 Yanmars,1991,used,27,9.5,9500,2019-03-17T09:06:32.000Z,fiberglass,diesel,2,480,2009,2009,inboard,Egg Harbir Township,US,NJ,08234
7009893,https://www.boattrader.com/listing/2019-south-bay-25-sport-rs9-103523661/,power,power-pontoon,South Bay,25 Sport RS9,2019,new,27,8.5,3360,2019-03-08T05:51:44.000Z,aluminum,gasoline,1,0,,,outboard,Destin,US,FL,32541
6390877,https://www.boattrader.com/listing/1977-trojan-54-deckhouse-motoryacht-103169079/,power,power-motor,Trojan,54 Deckhouse Motoryacht,1977,used,54,16.5,50000,2017-10-05T05:32:07.000Z,fiberglass,diesel,2,900,1976,1976,inboard,Knoxville,US,TN,37922
6920067,https://www.boattrader.com/listing/1971-hatteras-convertible-103463150/,power,power-convertible,Hatteras,Convertible,1971,used,42,13.83,35400,2018-11-26T10:07:00.000Z,fiberglass,diesel,2,840,1977,1977,inboard,Mystic,US,CT,06355
6899053,https://www.boattrader.com/listing/2002-catalina-470-103452540/,sail,sail-cruiser,Catalina,470,2002,used,47,14,27270,2018-11-03T09:24:58.000Z,fiberglass,diesel,1,75,,,inboard,Marina del Rey,US,CA,90292
7006753,https://www.boattrader.com/listing/2019-tige-r20-103521856/,power,power-skiwake,Tige,R20,2019,new,20,7.83,3800,2019-03-05T14:47:34.000Z,fiberglass,gasoline,1,400,2019,2019,inboard,Greenwood,US,SC,29649
7012099,https://www.boattrader.com/listing/2019-regulator-25-103525732/,power,power-center,Regulator,25,2019,new,25,8.83,7500,2019-03-09T09:00:33.000Z,fiberglass,gasoline,2,500,,,outboard-4s,Stuart,US,FL,34994
7012279,https://www.boattrader.com/listing/2019-hurricane-fd-198-ref-outboard-103525882/,power,power-other,Hurricane,FD 198 REF Outboard,2019,new,18,7.5,,2019-03-09T14:25:32.000Z,fiberglass,gasoline,1,140,2019,2019,outboard-4s,Marion,US,IL,62959
4836776,https://www.boattrader.com/listing/1970-grand-banks-classic-102359744/,power,power-trawler,Grand Banks,Classic,1970,used,42,13.58,,2014-10-06T13:01:13.000Z,wood,diesel,2,240,,,inboard,New Orleans,US,LA,
4439431,https://www.boattrader.com/listing/1987-grand-banks-classic-42-102088667/,power,power-trawler,Grand Banks,Classic 42,1987,used,42,13.58,,2013-08-19T13:38:07.000Z,fiberglass,diesel,2,750,,,inboard,Chatham,US,MA,
6382007,https://www.boattrader.com/listing/2002-grand-banks-46-europa-103160684/,power,power-trawler,Grand Banks,46 Europa,2002,used,46,,,2017-09-27T09:56:21.000Z,fiberglass,diesel,2,900,,,,En-Route Ft Lauderdale,US,FL,
6592368,https://www.boattrader.com/listing/1969-grand-banks-tri-cabin-classic-103233482/,power,power-trawler,Grand Banks,TRI-CABIN CLASSIC,1969,used,36,,,2018-01-24T23:55:46.000Z,wood,diesel,2,240,,,inboard,Olympia,US,WA,
4784539,https://www.boattrader.com/listing/1974-grand-banks-classic-102324972/,power,power-trawler,Grand Banks,Classic,1974,used,42,13.58,37400,2014-08-11T13:50:14.000Z,fiberglass,diesel,2,240,,,inboard,Jersey City,US,NJ,
6718421,https://www.boattrader.com/listing/1977-grand-banks-sedan-103323085/,power,power-trawler,Grand Banks,Sedan,1977,used,32,11.5,,2018-05-20T13:22:01.000Z,fiberglass,diesel,1,120,1977,1977,inboard,Sitka,US,AK,99826
6816848,https://www.boattrader.com/listing/1997-carolina-classic-28-103393641/,power,power-saltfish,Carolina Classic,28,1997,used,28,10.5,15000,2018-08-22T07:43:08.000Z,fiberglass,gasoline,2,770,2007,2007,inboard,Callao,US,VA,22435
7008740,https://www.boattrader.com/listing/2000-rinker-340-fiesta-vee-103526336/,power,power-cruiser,Rinker,340 Fiesta Vee,2000,used,34,12,,2019-03-07T08:36:38.000Z,fiberglass,gasoline,2,600,2000,2000,inboard-outboard,Huntington,US,NY,07021
7000296,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103516433/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-27T06:19:14.000Z,aluminum,,1,150,,,outboard,Independence,US,MO,64055
7020911,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103531833/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-03-18T12:19:19.000Z,aluminum,,1,0,,,outboard,Lake Charles,US,LA,70607
7020945,https://www.boattrader.com/listing/2019-nitro-z19-103531897/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-03-18T12:19:25.000Z,fiberglass,gasoline,1,200,,,outboard,Gainesville,US,VA,20155
7020956,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103531875/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-03-18T12:19:27.000Z,aluminum,,1,250,,,outboard,Madera,US,CA,93636
7020996,https://www.boattrader.com/listing/2019-regency-230-dl3-103531923/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-03-18T12:19:35.000Z,aluminum,,1,250,,,outboard,Ft Worth,US,TX,76140
7021002,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103531921/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-03-18T12:19:36.000Z,aluminum,,1,0,,,outboard,Garland,US,TX,75043
7021007,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103531916/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-03-18T12:19:37.000Z,aluminum,,1,90,,,outboard,Ft. Myers,US,FL,33913
