id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
5868353,https://www.boattrader.com/listing/2017-tracker-guide-v-16-laker-dlx-t-102814605/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2017,new,16,6.17,708,2016-07-12T06:13:41.000Z,aluminum,,1,Altoona,US,IA,50009
6885239,https://www.boattrader.com/listing/2017-custom-14-103443117/,power,power-unspec,Custom,14,2017,new,14,1,,2018-10-23T07:04:27.000Z,aluminum,other,0,Bristol,US,VA,24202
6922090,https://www.boattrader.com/listing/2006-starcraft-calais-2110-103464452/,power,power-deck,Starcraft,Calais 2110,2006,used,22,8.5,,2018-11-28T12:00:49.000Z,fiberglass,gasoline,1,Wolfeboro,US,NH,03894
6791148,https://www.boattrader.com/listing/2018-xpress-x18pfc-103374964/,power,power-bass,Xpress,X18PFC,2018,new,18,7.92,,2018-07-31T07:52:19.000Z,aluminum,gasoline,1,NASHVILLE,US,AR,71852
6922307,https://www.boattrader.com/listing/2018-ranger-mpv-1862-103464641/,power,power-aluminum,Ranger,MPV 1862,2018,new,18,90,,2018-11-28T13:36:18.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6922813,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103464951/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-11-29T06:17:34.000Z,aluminum,,1,Linwood,US,MI,48634
6922860,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103465028/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-11-29T06:17:40.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6922908,https://www.boattrader.com/listing/2019-tahoe-500-ts-103465036/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-11-29T06:17:47.000Z,fiberglass,gasoline,1,San Jose,US,CA,95118
6922994,https://www.boattrader.com/listing/2018-alweld-1852jc-jet-boat-103465113/,power,power-jet,Alweld,1852JC Jet Boat,2018,new,18,6.17,,2018-11-29T07:27:02.000Z,aluminum,gasoline,1,NASHVILLE,US,AR,71852
6767537,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103356015/,power,power-motor,Sea Ray,380 Sundancer,1999,used,38,13,18300,2018-07-06T11:50:46.000Z,fiberglass,gasoline,2,Hollywood,US,FL,33312
6853225,https://www.boattrader.com/listing/2019-robalo-206-cayman-103420515/,power,power-bay,Robalo,206 Cayman,2019,new,20.5,8,2700,2018-09-24T08:24:48.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
5915162,https://www.boattrader.com/listing/1978-trojan-44-motor-yacht-102884407/,power,power-motor,Trojan,44 Motor Yacht,1978,used,44,14.92,32000,2016-08-23T11:29:55.000Z,fiberglass,diesel,2,Ludington,US,MI,49431
6923507,https://www.boattrader.com/listing/2019-robalo-r180-103465400/,power,power-center,Robalo,R180,2019,new,18,8,2600,2018-11-29T12:24:47.000Z,fiberglass,gasoline,1,Jacksonville Beach,US,FL,32250
6923679,https://www.boattrader.com/listing/2019-ranger-rb-190-103465555/,power,power-bass,Ranger,RB 190,2019,used,18.8,8,,2018-11-29T14:17:13.000Z,aluminum,gasoline,1,Fort Worth,US,TX,76177
6913242,https://www.boattrader.com/listing/2019-tahoe-700-103459256/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-11-16T12:17:54.000Z,fiberglass,gasoline,1,Fort Worth,US,TX,76177
6924118,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103465867/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-11-30T06:17:34.000Z,aluminum,,1,Fort Smith,US,AR,72901
6614410,https://www.boattrader.com/listing/2005-marquis-59-103465916/,power,power-motor,Marquis,59,2005,used,59,16.5,62861,2018-02-12T14:15:37.000Z,fiberglass,diesel,2,Knoxville,US,TN,37922
6886056,https://www.boattrader.com/listing/2017-lowe-rx18-103443712/,power,power-jon,Lowe,RX18,2017,new,18,1,,2018-10-23T13:45:56.000Z,aluminum,gasoline,1,Kalispell,US,MT,59901
6871932,https://www.boattrader.com/listing/2011-malibu-wakesetter-23-lsv-103433300/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2011,used,23,8.5,,2018-10-10T17:57:09.000Z,fiberglass,gasoline,1,Kalispell,US,MT,59901
6337534,https://www.boattrader.com/listing/2018-starcraft-alaskan-delx-103129974/,power,power-aluminum,Starcraft,alaskan delx,2018,used,15,,,2017-08-16T09:42:07.000Z,aluminum,,0,Miamisburg,US,OH,45342
6832263,https://www.boattrader.com/listing/2019-monterey-224fs-103406255/,power,power-bowrider,Monterey,224FS,2019,new,22.9,8.5,3500,2018-09-05T10:19:37.000Z,fiberglass,gasoline,1,Seattle,US,WA,98119
6832246,https://www.boattrader.com/listing/2019-monterey-m225-103406244/,power,power-bowrider,Monterey,M225,2019,new,22,8.5,,2018-09-05T10:10:16.000Z,fiberglass,gasoline,1,Seattle,US,WA,98119
6874430,https://www.boattrader.com/listing/2019-yamaha-outboards-v6-4-2l-250-hp-103435102/,power,power-other,Yamaha Outboards,V6 4.2L 250 HP,2019,new,3,1,,2018-10-12T12:27:03.000Z,fiberglass,gasoline,1,RICHMOND,US,VA,23231
6874444,https://www.boattrader.com/listing/2019-yamaha-outboards-v6-4-2l-300-hp-103435111/,power,power-other,Yamaha Outboards,V6 4.2L 300 HP,2019,new,3,1,,2018-10-12T12:35:13.000Z,fiberglass,gasoline,1,RICHMOND,US,VA,23231
6874466,https://www.boattrader.com/listing/2017-yamaha-outboards-f90-103435126/,power,power-other,Yamaha Outboards,F90,2017,new,3,1,,2018-10-12T12:48:32.000Z,fiberglass,gasoline,1,RICHMOND,US,VA,23231
6395462,https://www.boattrader.com/listing/1998-sea-ray-540-sundancer-103169101/,power,power-cruiser,Sea Ray,540 Sundancer,1998,used,54,15.92,39000,2017-10-09T15:33:14.000Z,fiberglass,diesel,2,Harrison Township,US,MI,
6925274,https://www.boattrader.com/listing/2019-nitro-zv21-pro-103466707/,power,power-bass,Nitro,ZV21 Pro,2019,new,21.58,8.33,2900,2018-12-01T06:17:29.000Z,fiberglass,gasoline,1,Prairie Du Chien,US,WI,53821
6925288,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103466762/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-01T06:17:31.000Z,aluminum,,1,Pulaski,US,VA,24301
6331160,https://www.boattrader.com/listing/1999-silverton-352-motor-yacht-103127838/,power,power-motor,Silverton,352 Motor Yacht,1999,used,35,13,20809,2017-08-11T14:23:28.000Z,fiberglass,gasoline,2,Milwaukee,US,WI,53204
6782797,https://www.boattrader.com/listing/2004-island-packet-370-103678936/,sail,sail-cruiser,Island Packet,370,2004,used,37.83,13.08,21000,2018-07-22T10:44:48.000Z,fiberglass,diesel,1,Portland,US,CT,06480
6769143,https://www.boattrader.com/listing/1999-bayliner-2355-ciera-103357698/,power,power-cruiser,Bayliner,2355 Ciera,1999,used,23,8.42,4615,2018-07-09T07:46:11.000Z,fiberglass,gasoline,1,New Windsor,US,NY,12553
6726656,https://www.boattrader.com/listing/2008-stingray-195-br-103328650/,power,power-bowrider,Stingray,195 BR,2008,used,19,7.75,2685,2018-05-27T13:29:23.000Z,fiberglass,gasoline,1,New Windsor,US,NY,12553
6914789,https://www.boattrader.com/listing/2019-cape-horn-22os-103460072/,power,power-center,Cape Horn,22OS,2019,new,22.75,9.08,2775,2018-11-19T08:47:06.000Z,fiberglass,gasoline,1,Miami,US,FL,33155
6915015,https://www.boattrader.com/listing/2019-mako-18-lts-103460177/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-11-19T12:16:30.000Z,fiberglass,,1,Miami,US,FL,33155
6803756,https://www.boattrader.com/listing/2019-mako-214-cc-103384082/,power,power-center,Mako,214 CC,2019,new,21.42,8.5,3735,2018-08-09T12:15:38.000Z,fiberglass,gasoline,1,Miami,US,FL,33155
6877341,https://www.boattrader.com/listing/2018-sun-tracker-sportfish-22-dlx-103437428/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2018,new,24.17,8.5,2159,2018-10-16T08:49:10.000Z,aluminum,gasoline,1,Wesley Chapel,US,FL,33543
6877276,https://www.boattrader.com/listing/2018-tahoe-1950-103437388/,power,power-deck,Tahoe,1950,2018,new,19.42,8.5,3135,2018-10-16T08:18:50.000Z,fiberglass,gasoline,1,Wesley Chapel,US,FL,33543
6731612,https://www.boattrader.com/listing/2018-tracker-guide-v-14-deep-v-103334025/,power,power-jon,Tracker,Guide V-14 Deep V,2018,new,14.17,5.67,238,2018-06-01T06:16:54.000Z,aluminum,,1,Miami,US,FL,33155
6925843,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103467092/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-12-03T06:17:08.000Z,aluminum,,1,Appleton,US,WI,54913
6925867,https://www.boattrader.com/listing/2019-tahoe-1950-103467113/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-12-03T06:17:12.000Z,fiberglass,,1,Lakeville,US,MA,02347
6925869,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103467111/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-12-03T06:17:12.000Z,aluminum,,1,San Antonio,US,TX,78257
6925889,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103467073/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-12-03T06:17:16.000Z,aluminum,,1,Richland Center,US,WI,53581
6925895,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103467079/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-12-03T06:17:17.000Z,aluminum,,1,DEFOREST,US,WI,53532
6925924,https://www.boattrader.com/listing/2019-tahoe-1950-103467146/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-12-03T06:17:20.000Z,fiberglass,,1,Memphis,US,TN,38105
6925923,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103467141/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-03T06:17:20.000Z,aluminum,,1,Richland Center,US,WI,53581
6771757,https://www.boattrader.com/listing/1996-sea-ray-270-sundancer-103359663/,power,power-expresscruiser,Sea Ray,270 Sundancer,1996,used,27,9.17,,2018-07-11T11:54:24.000Z,fiberglass,gasoline,2,Green Brook,US,NJ,08812
6903670,https://www.boattrader.com/listing/2019-steiger-craft-21-miami-pilothouse-103454229/,power,power-walk,Steiger Craft,21 Miami Pilothouse,2019,new,21,8,,2018-11-07T14:28:05.000Z,fiberglass,gasoline,1,East Haven,US,CT,06512
6832769,https://www.boattrader.com/listing/2006-fountain-center-console-103406643/,power,power-center,Fountain,Center Console,2006,used,32,,,2018-09-05T14:14:10.000Z,fiberglass,,0,Miami,US,FL,33149
6923012,https://www.boattrader.com/listing/2019-pioneer-180-sportfish-103467302/,power,power-center,Pioneer,180 Sportfish,2019,new,17.83,7.58,1100,2018-11-29T07:41:53.000Z,fiberglass,gasoline,1,Lexington,US,NC,27292
6858040,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-lz-port-le-103423919/,power,power-pontoon,Sylvan,Mirage 8522 LZ Port LE,2019,new,22,8.5,2100,2018-09-27T12:44:19.000Z,aluminum,gasoline,1,Portland,US,CT,06480
6926227,https://www.boattrader.com/listing/2019-lund-1875-impact-ss-103467371/,power,power-aluminum,Lund,1875 Impact SS,2019,new,18.92,8,1380,2018-12-03T10:27:06.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6857469,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-rl-le-103423880/,power,power-pontoon,Sylvan,Mirage 8522 RL LE,2019,new,22,8.5,2295,2018-09-27T08:10:07.000Z,aluminum,gasoline,1,Portland,US,CT,06480
6926314,https://www.boattrader.com/listing/2019-skeeter-sx210-103467438/,power,power-bay,Skeeter,SX210,2019,new,21.5,1,1750,2018-12-03T11:39:43.000Z,fiberglass,gasoline,1,Mooresville,US,NC,28117
6926319,https://www.boattrader.com/listing/2019-lund-1775-impact-ss-103467436/,power,power-aluminum,Lund,1775 Impact SS,2019,new,17.92,8,1310,2018-12-03T11:43:34.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6926405,https://www.boattrader.com/listing/2019-lund-1775-impact-ss-103467486/,power,power-aluminum,Lund,1775 Impact SS,2019,new,17.92,8,1310,2018-12-03T12:25:13.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6707283,https://www.boattrader.com/listing/1990-catalina-30-mkii-103315166/,sail,sail-sloop,Catalina,30 MkII,1990,used,30,10.83,,2018-05-09T13:11:39.000Z,fiberglass,diesel,1,Pine Beach,US,NJ,08741
6882328,https://www.boattrader.com/listing/2012-pro-line-35-express-103441159/,power,power-walk,Pro-Line,35 Express,2012,used,35,12,,2018-10-20T00:00:00.000Z,fiberglass,gasoline,2,Kinsale,US,VA,22488
6926953,https://www.boattrader.com/listing/2018-regency-220-le3-sport-103467824/,power,power-pontoon,Regency,220 LE3 Sport,2018,new,25.33,8.5,3440,2018-12-04T06:17:18.000Z,aluminum,,1,Tacoma,US,WA,98408
6926958,https://www.boattrader.com/listing/2018-ranger-vs1682-wt-103467827/,power,power-aluminum,Ranger,VS1682 WT,2018,new,16.67,8,1550,2018-12-04T06:17:19.000Z,aluminum,gasoline,1,Ashwaubenon,US,WI,54304
6926966,https://www.boattrader.com/listing/2018-nitro-z21-103467818/,power,power-bass,Nitro,Z21,2018,new,21.17,7.92,2150,2018-12-04T06:17:20.000Z,fiberglass,gasoline,1,Fort Mill,US,SC,29708
6595497,https://www.boattrader.com/listing/2007-sea-ray-270-amberjack-103470238/,power,power-cruiser,Sea Ray,270 Amberjack,2007,used,27,8.5,7325,2018-01-27T09:03:42.000Z,fiberglass,gasoline,1,,US,NJ,08087
6927229,https://www.boattrader.com/listing/2019-lund-1675-adventure-ss-103467967/,power,power-aluminum,Lund,1675 Adventure SS,2019,new,16.83,7.25,1060,2018-12-04T09:32:25.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
6908791,https://www.boattrader.com/listing/2019-monterey-238ss-103457230/,power,power-bowrider,Monterey,238SS,2019,new,23,8.5,3950,2018-11-13T08:38:07.000Z,fiberglass,gasoline,1,Grand Island,US,NY,14072
6766790,https://www.boattrader.com/listing/1980-bertram-33-sport-fisherman-103355650/,power,power-saltfish,Bertram,33 Sport Fisherman,1980,used,33,12.5,20930,2018-07-05T14:23:32.000Z,fiberglass,diesel,2,St. Petersburg,US,FL,33709
6927479,https://www.boattrader.com/listing/2019-lund-1675-adventure-ss-103468099/,power,power-aluminum,Lund,1675 Adventure SS,2019,new,16.83,7.25,1060,2018-12-04T12:18:27.000Z,aluminum,gasoline,1,Hales Corners,US,WI,53130
5967891,https://www.boattrader.com/listing/1989-sea-ray-390-express-cruiser-102879937/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1989,used,39,13.92,16400,2016-10-11T12:18:50.000Z,fiberglass,gasoline,2,Mentor ,US,OH,44060
6843015,https://www.boattrader.com/listing/2019-malibu-boats-22-lsv-103413506/,power,power-skiwake,Malibu,Boats 22 LSV,2019,new,22,8.5,4900,2018-09-13T14:55:29.000Z,fiberglass,gasoline,1,Round Lake,US,IL,60073
6842999,https://www.boattrader.com/listing/2019-malibu-boats-22-mxz-103413492/,power,power-skiwake,Malibu,Boats 22 MXZ,2019,new,22,1,,2018-09-13T14:47:11.000Z,fiberglass,gasoline,1,Round Lake,US,IL,60073
6654965,https://www.boattrader.com/listing/2018-crestliner-1600-vision-103276613/,power,power-aluminum,Crestliner,1600 Vision,2018,new,16.33,6.75,935,2018-03-21T14:19:12.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6860847,https://www.boattrader.com/listing/2018-crestliner--1650-discovery-side-console-103425839/,power,power-aluminum,Crestliner,1650 Discovery Side Console,2018,new,16.6,7.83,1650,2018-10-01T09:39:18.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6860845,https://www.boattrader.com/listing/2018-crestliner-1850-super-hawk-103425836/,power,power-aluminum,Crestliner,1850 Super Hawk,2018,new,18.75,7.83,1650,2018-10-01T09:37:23.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6655005,https://www.boattrader.com/listing/2018-crestliner-1850-super-hawk-103276638/,power,power-aluminum,Crestliner,1850 Super Hawk,2018,new,18.75,7.83,1650,2018-03-21T14:49:07.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
4219604,https://www.boattrader.com/listing/1996-custom-beachem-cpmy-custom-cpmy-102885627/,power,power-motor,Custom Beachem CPMY,Custom CPMY,1996,used,80,16,,2013-02-08T10:06:29.000Z,aluminum,diesel,2,TN River,US,MS,38852
6655075,https://www.boattrader.com/listing/2018-glastron-gt-185-103276693/,power,power-bowrider,Glastron,GT 185,2018,new,18,7.42,2470,2018-03-21T15:30:02.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6655083,https://www.boattrader.com/listing/2018-glastron-gt-185-103276696/,power,power-bowrider,Glastron,GT 185,2018,new,18,7.42,2470,2018-03-21T15:36:11.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647156,https://www.boattrader.com/listing/2018-glastron-gt-225-103271138/,power,power-bowrider,Glastron,GT 225,2018,new,22,8.33,3360,2018-03-14T16:08:01.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647150,https://www.boattrader.com/listing/2018-glastron-gt-205-103271121/,power,power-bowrider,Glastron,GT 205,2018,new,20.5,8,3010,2018-03-14T16:05:46.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6772753,https://www.boattrader.com/listing/2019-trifecta-20-ccs-103360275/,power,power-pontoon,Trifecta,20 CCS,2019,new,20,0.08,,2018-07-12T07:41:39.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6647149,https://www.boattrader.com/listing/2018-glastron-gt-205-103271120/,power,power-bowrider,Glastron,GT 205,2018,new,20.5,8,3010,2018-03-14T16:04:24.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647209,https://www.boattrader.com/listing/2018-glastron-gt-225-103271143/,power,power-bowrider,Glastron,GT 225,2018,new,22,8.33,3360,2018-03-14T16:19:30.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647139,https://www.boattrader.com/listing/2018-glastron-gt-205-103271116/,power,power-bowrider,Glastron,GT 205,2018,new,20.5,8,3010,2018-03-14T15:55:26.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647216,https://www.boattrader.com/listing/2018-glastron-gts-205-103271145/,power,power-bowrider,Glastron,GTS 205,2018,new,20.5,8,3010,2018-03-14T16:22:56.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647154,https://www.boattrader.com/listing/2018-glastron-gt-205-103271124/,power,power-bowrider,Glastron,GT 205,2018,new,20.5,8,3010,2018-03-14T16:06:45.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647223,https://www.boattrader.com/listing/2018-glastron-gts-205-103271152/,power,power-bowrider,Glastron,GTS 205,2018,new,20.5,8,3010,2018-03-14T16:25:52.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647237,https://www.boattrader.com/listing/2016-alumacraft-escape-145-tiller-103271162/,power,power-aluminum,Alumacraft,Escape 145 Tiller,2016,used,14.6,6.33,554,2018-03-14T16:37:19.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6648584,https://www.boattrader.com/listing/2000-crownline-248-103272167/,power,power-cuddy,Crownline,248,2000,used,22.42,8.5,3900,2018-03-15T15:34:11.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6648595,https://www.boattrader.com/listing/2000-stingray-192rs-rx-103272178/,power,power-cruiser,Stingray,192RS/RX,2000,used,19,7.58,2420,2018-03-15T15:41:44.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6648540,https://www.boattrader.com/listing/2004-tracker-guide-v-14-103272128/,power,power-fresh,Tracker,Guide V 14,2004,used,14,6,640,2018-03-15T13:56:36.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6648612,https://www.boattrader.com/listing/1997-bayliner-2452-cd-ciera-express-103272187/,power,power-cruiser,Bayliner,2452 CD Ciera Express,1997,used,24.41,,,2018-03-15T15:52:35.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6648621,https://www.boattrader.com/listing/1990-monark-1600-103272193/,power,power-aluminum,Monark,1600,1990,used,16,,,2018-03-15T15:59:21.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6846240,https://www.boattrader.com/listing/2012-yacht-club-p2323-103415772/,power,power-other,Yacht Club,P2323,2012,used,23,1,,2018-09-17T12:37:16.000Z,aluminum,other,0,Saratoga Springs,US,NY,12866
6648626,https://www.boattrader.com/listing/1990-tracker-pro-deep-v-16-103272203/,power,power-aluminum,Tracker,Pro Deep V-16,1990,used,16,,,2018-03-15T16:02:38.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6655101,https://www.boattrader.com/listing/2017-avalon-catalina-platinum-entertainer-25--103276710/,power,power-pontoon,Avalon,"Catalina Platinum Entertainer 25'",2017,new,25,8.5,2450,2018-03-21T16:01:19.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6656487,https://www.boattrader.com/listing/2009-crownline-21-ss-103277569/,power,power-bowrider,Crownline,21 SS,2009,used,21,8.5,3500,2018-03-22T13:55:18.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6647155,https://www.boattrader.com/listing/2017-avalon-lsz-quad-lounger-24--103271134/,power,power-pontoon,Avalon,"LSZ Quad Lounger 24'",2017,new,23,6.5,2050,2018-03-14T16:07:36.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6647210,https://www.boattrader.com/listing/2017-avalon-lsz-quad-lounger-24--103271153/,power,power-pontoon,Avalon,"LSZ Quad Lounger 24'",2017,new,23,8.42,2050,2018-03-14T16:19:55.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6647234,https://www.boattrader.com/listing/2017-crestliner-1650-discovery-side-console-103284655/,power,power-aluminum,Crestliner,1650 Discovery Side Console,2017,new,16.5,6.25,875,2018-03-14T16:34:16.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6655173,https://www.boattrader.com/listing/2017-glastron-gt-205-103276735/,power,power-bowrider,Glastron,GT 205,2017,new,20.5,8,2770,2018-03-21T16:28:08.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6655162,https://www.boattrader.com/listing/2017-glastron-gt-205-103276730/,power,power-bowrider,Glastron,GT 205,2017,new,20.5,8,2770,2018-03-21T16:20:14.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6928068,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103468462/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-12-05T06:17:28.000Z,fiberglass,,1,Katy,US,TX,77494
6928171,https://www.boattrader.com/listing/2019-tahoe-500-ts-103468567/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-12-05T06:17:43.000Z,fiberglass,gasoline,1,New Braunfels,US,TX,78132
6928166,https://www.boattrader.com/listing/2019-nitro-zv21-pro-103468557/,power,power-bass,Nitro,ZV21 Pro,2019,new,21.58,8.33,2900,2018-12-05T06:17:43.000Z,fiberglass,gasoline,1,Watertown,US,SD,57201
6928177,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103468574/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-12-05T06:17:44.000Z,aluminum,,1,Forest Lake,US,MN,55025
6858578,https://www.boattrader.com/listing/2019-tiara-44-flybridge-103424163/,power,power-flybridge,Tiara,44 Flybridge,2019,new,44,14.92,,2018-09-28T06:48:31.000Z,fiberglass,diesel,2,Hampton Bays,US,NY,11946
6927441,https://www.boattrader.com/listing/2008-fisher-pro-hawk-170-103468082/,power,power-bass,Fisher,Pro Hawk 170,2008,used,17,7.33,1054,2018-12-04T11:56:32.000Z,aluminum,gasoline,1,Marshall,US,TX,75672
6928482,https://www.boattrader.com/listing/2019-pro-drive-x-series-18-x-54-103468722/,power,power-jon,Pro-Drive,X Series 18 X 54,2019,new,18,1,,2018-12-05T09:53:18.000Z,fiberglass,gasoline,1,Marshall,US,TX,75672
6683645,https://www.boattrader.com/listing/2018-tige-rzx2-103297796/,power,power-skiwake,Tige,RZX2,2018,used,22,8.5,5600,2018-04-17T11:07:44.000Z,fiberglass,gasoline,1,Meredith,US,NH,03253
6834321,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103407726/,power,power-deck,NauticStar,203 DC,2019,new,20,7,,2018-09-06T13:30:26.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
6873872,https://www.boattrader.com/listing/2019-axis--wake-research-a24-103434580/,power,power-skiwake,Axis,Wake Research A24,2019,new,24.5,8.42,5200,2018-10-12T09:13:48.000Z,fiberglass,gasoline,1,Sherrills Ford,US,NC,28673
6263844,https://www.boattrader.com/listing/2006-shockwave-cat-103077234/,power,power-highperf,Shockwave,cat,2006,used,26,,,2017-06-08T13:15:20.000Z,fiberglass,,0,Lake Havasu City,US,AZ,86403
6928775,https://www.boattrader.com/listing/2016-glastron-gt-185-103468972/,power,power-bowrider,Glastron,GT 185,2016,used,18,7.42,2400,2018-12-05T13:46:11.000Z,fiberglass,gasoline,1,Tonawanda,US,NY,14150
6230907,https://www.boattrader.com/listing/1986-beneteau-first-435-103054357/,sail,sail-sloop,Beneteau,First 435,1986,used,43,13.25,23809,2017-05-09T20:20:58.000Z,fiberglass,diesel,1,,US,ME,
4858513,https://www.boattrader.com/listing/1999-beneteau-oceanis-461-102372036/,sail,sail-cruiser,Beneteau,Oceanis 461,1999,used,46,13.92,,2014-10-28T06:42:11.000Z,fiberglass,diesel,1,Charlevoix,US,MI,49720
6929174,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103469275/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-06T06:17:34.000Z,aluminum,,1,West Chester,US,OH,45069
6929182,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103469267/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-12-06T06:17:35.000Z,aluminum,,1,West Chester,US,OH,45069
6923433,https://www.boattrader.com/listing/1992-sea-ray-330-express-cruiser-103469296/,power,power-expresscruiser,Sea Ray,330 Express Cruiser,1992,used,33,11.42,10000,2018-11-29T11:54:18.000Z,fiberglass,gasoline,2,Myrtle Beach,US,SC,29577
6848896,https://www.boattrader.com/listing/1998-gibson-50-ft-cabin-yacht-103417763/,power,power-house,Gibson,50 ft Cabin Yacht,1998,used,50,14,,2018-09-19T12:27:53.000Z,fiberglass,gasoline,0,Saint Charles,US,MO,63303
3213160,https://www.boattrader.com/listing/1989-luhrs-400-tournament-102320369/,power,power-flybridge,Luhrs,400 Tournament,1989,used,40,14,,2008-03-22T19:29:10.000Z,fiberglass,gasoline,2,Wildwood City,US,NJ,
