id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
3489339,https://www.boattrader.com/listing/1983-sea-ranger-45-sundeck-trawler-99962098/,power,power-flybridge,Sea Ranger,45 Sundeck Trawler,1983,used,45,15.25,,2010-08-13T10:37:21.000Z,fiberglass,diesel,2,0,,,,149000,Miami,US,FL,33109
4046398,https://www.boattrader.com/listing/1983-bertram-38-sport-fisherman-101841507/,power,power-sportfish,Bertram,38 Sport Fisherman,1983,used,38,13.25,30400,2012-08-27T07:02:28.000Z,fiberglass,diesel,2,600,,,inboard,88000,Lighthouse Point,US,FL,33064
3485827,https://www.boattrader.com/listing/1984-herreshoff-38-cat-ketch-99962079/,sail,sail-cruiser,Herreshoff,38 Cat Ketch,1984,used,38,11.5,,2010-11-22T12:33:50.000Z,fiberglass,diesel,1,0,,,,69500,Key Biscayne,US,FL,33149
3483195,https://www.boattrader.com/listing/1989-sea-ray-340-sundancer-99962102/,power,power-expresscruiser,Sea Ray,340 Sundancer,1989,used,34,11.92,,2009-11-07T07:17:56.000Z,fiberglass,gasoline,2,0,,,,29995,Punta Gorda,US,FL,33950
4705144,https://www.boattrader.com/listing/2014-silverton-43-sport-bridge-102291943/,power,power-motor,Silverton,43 Sport Bridge,2014,new,43,14.33,28000,2014-05-07T12:33:40.000Z,fiberglass,diesel,2,870,,,inboard,,,US,FL,
6164158,https://www.boattrader.com/listing/2017-tahoe-1950-103007173/,power,power-deck,Tahoe,1950,2017,new,19.42,8.5,3135,2017-03-08T06:17:05.000Z,fiberglass,,1,150,,,outboard,32410,Millsboro,US,DE,19966
6278091,https://www.boattrader.com/listing/2006-sea-ray-240-sundeck-103087044/,power,power-deck,Sea Ray,240 Sundeck,2006,used,24,8.5,4680,2017-06-22T06:08:51.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,39995,New Baltimore,US,MI,48047
6216446,https://www.boattrader.com/listing/2017-tracker-topper-1036-riveted-jon-103044533/,power,power-util,Tracker,Topper 1036 Riveted Jon,2017,new,9.83,4.33,112,2017-04-26T06:17:14.000Z,aluminum,,1,0,,,outboard,599,Minot,US,ND,58701
5853566,https://www.boattrader.com/listing/1930-chris-craft-triple-cockpit-upswept-102804165/,power,power-antique,Chris-Craft,Triple Cockpit Upswept,1930,used,24,,,2016-06-28T08:53:07.000Z,wood,gasoline,0,,,,,79900,Muskegon,US,MI,49441
6286618,https://www.boattrader.com/listing/2005-sea-ray-320-sundancer-103094371/,power,power-cruiser,Sea Ray,320 Sundancer,2005,used,40,,,2017-06-30T12:01:03.000Z,fiberglass,gasoline,1,0,,,inboard,82000,lawrenceville,US,GA,30043
6305732,https://www.boattrader.com/listing/2017-ascend-fs10-sit-in-titanium-103107409/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2017,new,10,2.5,57,2017-07-19T06:18:44.000Z,other,,1,0,,,,549,Lavalette,US,WV,25535
3488621,https://www.boattrader.com/listing/1998-viking-58-convertible-101919450/,power,power-flybridge,Viking,58 Convertible,1998,used,58,18,,2010-07-28T12:49:18.000Z,fiberglass,diesel,2,0,,,,500000,West Palm Beach,US,FL,33401
5385832,https://www.boattrader.com/listing/1976-able-able-pointin-102595519/,sail,sail-sloop,Able,Able Pointin,1976,used,24,10,,2015-09-16T11:06:03.000Z,fiberglass,other,0,,,,,2000,Mendon,US,MA,
4819804,https://www.boattrader.com/listing/1966-bristol-corsair-sloop-102348809/,sail,sail-sloop,Bristol,Corsair Sloop,1966,used,24,8,,2014-09-19T08:48:02.000Z,fiberglass,other,0,,,,,500,Mendon,US,MA,01756
6308254,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103109356/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2017-07-21T06:17:37.000Z,aluminum,,1,0,,,outboard,629,Piedmont,US,SC,29673
6310528,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103110775/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-07-24T06:18:12.000Z,aluminum,,1,0,,,outboard,679,Morganton,US,NC,28680
5964757,https://www.boattrader.com/listing/2015-mercury-inflatables-20-elhpt-102877796/,power,power-other,Mercury Inflatables,20 ELHPT,2015,new,1,,,2016-10-07T07:19:00.000Z,other,gasoline,0,,,,,3665,Bronston,US,KY,42518
5970080,https://www.boattrader.com/listing/2015-mercury-inflatables-6-m-102881078/,power,power-other,Mercury Inflatables,6 M,2015,new,1,,,2016-10-13T06:54:40.000Z,other,gasoline,0,,,,,1785,Bronston,US,KY,42518
5970073,https://www.boattrader.com/listing/2015-mercury-inflatables-25-elhpt-102881072/,power,power-other,Mercury Inflatables,25 ELHPT,2015,new,1,,,2016-10-13T06:50:08.000Z,other,gasoline,0,,,,,4703,Bronston,US,KY,42518
6095454,https://www.boattrader.com/listing/2012-sea-ray-260-sundancer-102955843/,power,power-cruiser,Sea Ray,260 Sundancer,2012,used,26,8.5,6950,2017-02-07T11:12:44.000Z,fiberglass,gasoline,1,300,2012,2012,,69999,St. Clair Shores,US,MI,
6023899,https://www.boattrader.com/listing/2017-g3-gator-tough-15-dk-102910727/,power,power-jon,G3,Gator Tough 15 DK,2017,new,15.42,5.75,500,2016-11-29T15:05:29.000Z,aluminum,gasoline,1,40,,,outboard,,Bossier,US,LA,71111
5846138,https://www.boattrader.com/listing/2011-larson-escape-234-102799839/,power,power-fresh,Larson,Escape 234,2011,used,23,8.5,4400,2016-06-21T05:53:32.000Z,fiberglass,gasoline,1,300,2011,2011,,37500,St. Clair Shores,US,MI,
5403691,https://www.boattrader.com/listing/2013-alweld-1860vvss-102604708/,power,power-jon,Alweld,1860VVSS,2013,new,18,,,2015-10-01T12:31:37.000Z,aluminum,gasoline,1,0,,,,17795,Statesboro,US,GA,30458
6061262,https://www.boattrader.com/listing/2001-bayliner-23-capri-103101458/,power,power-cuddy,Bayliner,23 Capri,2001,used,23,,,2017-01-05T08:38:09.000Z,fiberglass,gasoline,0,,,,,17500,,US,IL,
6330170,https://www.boattrader.com/listing/1994-striper-21-cc-103124510/,power,power-center,Striper,21 CC,1994,used,21,,,2017-08-11T05:46:13.000Z,fiberglass,gasoline,0,,,,,13995,Cape Coral,US,FL,33991
3711478,https://www.boattrader.com/listing/1962-sea-ray-500-sea-ray-99695611/,power,power-antique,Sea Ray,500 Sea Ray,1962,used,15,72,,2011-09-14T12:17:45.000Z,composite,gasoline,1,45,,,,13995,Indianapolis,US,IN,46226
6333317,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-mvx-jon-103126870/,power,power-jon,Tracker,Grizzly 1754 MVX Jon,2018,new,17.08,6.5,670,2017-08-13T12:17:36.000Z,aluminum,,1,0,,,outboard,4034,Fort Smith,US,AR,72901
6334191,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103127568/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2017-08-14T06:19:04.000Z,aluminum,,1,0,,,outboard,629,Norwich,US,CT,06360
6337146,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103333323/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-08-16T06:21:09.000Z,aluminum,,1,0,,,outboard,549,Prince Frederick,US,MD,20678
6339843,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103131536/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2017-08-18T06:18:32.000Z,aluminum,,1,0,,,outboard,3330,Norwich,US,CT,06360
6340287,https://www.boattrader.com/listing/2018-lund-1625-fury-xl-sport-103131863/,power,power-aluminum,Lund,1625 Fury XL Sport,2018,new,16,,,2017-08-18T09:40:15.000Z,aluminum,,0,,,,,24995,Boise,US,ID,83704
3849662,https://www.boattrader.com/listing/2009-tahoe-pontoon-sierra-re-101670035/,power,power-saltfish,Tahoe Pontoon,Sierra RE,2009,new,20,8.5,1800,2012-02-13T11:20:14.000Z,aluminum,gasoline,0,,,,,19999,Millsboro,US,DE,19966
4422190,https://www.boattrader.com/listing/2003-bryant-214-cuddy-102342884/,power,power-cruiser,Bryant,214 Cuddy,2003,used,21.33,8.5,3250,2013-07-26T09:23:04.000Z,fiberglass,gasoline,1,260,2003,2003,inboard-outboard,19900,Stock,US,OH,44693
4726763,https://www.boattrader.com/listing/2002-regal-3880-sedan-commodore-102342925/,power,power-convertible,Regal,3880 Sedan Commodore,2002,used,38,13,19300,2014-06-03T10:10:28.000Z,fiberglass,gasoline,2,840,2002,2002,inboard,149900,Loran ,US,OH,44052
4963300,https://www.boattrader.com/listing/1987-sea-ray-340-sundancer-102448283/,power,power-expresscruiser,Sea Ray,340 Sundancer,1987,used,34,11.92,,2015-03-08T17:37:07.000Z,fiberglass,gasoline,2,680,1987,1987,inboard,24900,Vermilion ,US,OH,44089
5887374,https://www.boattrader.com/listing/1977-dusky-23-center-console-102825612/,power,power-center,Dusky,23 center console,1977,used,23,8,,2016-07-27T19:27:10.000Z,fiberglass,gasoline,1,240,1977,1977,inboard,19900,Amherst ,US,OH,
6095951,https://www.boattrader.com/listing/1981-carver-330-mariner-102956175/,power,power-cuddy,Carver,330 Mariner,1981,used,33,,,2017-02-07T12:44:29.000Z,fiberglass,gasoline,2,450,,,,19990,Fox Lake,US,IL,
6216709,https://www.boattrader.com/listing/2017-crest-230-classic-slr2-103044716/,power,power-pontoon,Crest,230 Classic SLR2,2017,new,23,8.5,2025,2017-04-26T07:54:06.000Z,aluminum,gasoline,1,250,,,outboard,,Marshall,US,TX,75672
6159693,https://www.boattrader.com/listing/1989-chauson-35-acmy-103003444/,power,power-motor,Chauson,35 ACMY,1989,used,35,13.25,,2017-03-03T07:51:17.000Z,fiberglass,diesel,2,420,,,inboard,89900,LaBelle,US,FL,33935
6373977,https://www.boattrader.com/listing/2018-tracker-topper-1542-riveted-jon-103155656/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2018,new,15,5,190,2017-09-20T06:21:14.000Z,aluminum,,1,0,,,outboard,1249,Columbus,US,MS,39702
5595631,https://www.boattrader.com/listing/1999-larson-cabrio-270-mid-cabin-102938683/,power,power-cruiser,Larson,Cabrio 270 Mid Cabin,1999,used,27,9,,2016-01-06T07:36:46.000Z,fiberglass,gasoline,1,310,1999,1999,inboard-outboard,22900,Newburyport,US,MA,01950
6258649,https://www.boattrader.com/listing/1994-hunter-35-5-legend-103073557/,sail,sail-unspec,Hunter,35.5 Legend,1994,used,35,11.75,12600,2017-06-04T00:00:00.000Z,other,diesel,1,0,1994,1994,inboard,54500,Kemah,US,TX,77565
6376843,https://www.boattrader.com/listing/1986-tiffany-62-custom-sportfish-103157275/,power,power-convertible,Tiffany,62 Custom Sportfish,1986,used,62,18.5,74000,2017-09-21T18:12:09.000Z,fiberglass,diesel,2,2200,,,inboard,329000,Jacksonville,US,FL,32034
6383824,https://www.boattrader.com/listing/2018-sea-hawk-21-23-tandem-trailer-103161838/,power,power-other,Sea Hawk,21-23 Tandem Trailer,2018,new,22,,,2017-09-28T14:04:28.000Z,aluminum,other,0,,,,,,Pompano Beach,US,FL,33062
6383828,https://www.boattrader.com/listing/2018-sea-hawk-19-21-single-axle-103161840/,power,power-other,Sea Hawk,19-21 single axle,2018,new,20,,,2017-09-28T14:05:37.000Z,aluminum,other,0,,,,,,Pompano Beach,US,FL,33062
6375885,https://www.boattrader.com/listing/1994-crownline-225-ccr-103156546/,power,power-cuddy,Crownline,225 CCR,1994,used,22,8.5,3900,2017-09-21T08:15:20.000Z,fiberglass,gasoline,1,0,1994,1994,inboard-outboard,9950,Tampa,US,FL,33626
6393694,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103168021/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-10-07T06:23:50.000Z,aluminum,,1,0,,,outboard,679,Fredricksburg,US,VA,22405
6227720,https://www.boattrader.com/listing/1999-gibson-44-executive-103052397/,power,power-house,Gibson,44 Executive,1999,used,44,14,21000,2017-05-07T08:11:31.000Z,fiberglass,gasoline,0,,,,,89995,Ottowa,US,IL,61350
6270723,https://www.boattrader.com/listing/2018-yellowfin-34-center-console-103081809/,power,power-aft,Yellowfin,34 Center Console,2018,new,34,,,2017-06-14T17:20:11.000Z,fiberglass,gasoline,1,0,,,outboard,,Virginia Beach,US,VA,23455
6374669,https://www.boattrader.com/listing/2004-fountain-35-executioner-103169243/,power,power-highperf,Fountain,35 Executioner,2004,used,35,8.5,7600,2017-09-20T10:19:02.000Z,fiberglass,gasoline,2,1050,,,,84999,Huron,US,OH,44839
5891742,https://www.boattrader.com/listing/2018-southwind-229-l-102828918/,power,power-deck,SouthWind,229 L,2018,new,22.75,8.5,3500,2016-08-01T13:58:33.000Z,fiberglass,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6415848,https://www.boattrader.com/listing/1973-nautique-mustang-103171287/,power,power-walk,Nautique,Mustang,1973,used,20,,,2017-10-12T13:33:18.000Z,fiberglass,gasoline,0,,,,,5900,Elkton,US,MD,21921
6487315,https://www.boattrader.com/listing/2018-nitro-z21-z-pro-package-103175593/,power,power-bass,Nitro,Z21 Z-PRO Package,2018,new,21.17,7.92,2150,2017-10-19T06:26:14.000Z,fiberglass,gasoline,1,0,,,outboard,,Morganton,US,NC,28680
6396040,https://www.boattrader.com/listing/1996-sea-ray-500-sundancer-103176124/,power,power-motor,Sea Ray,500 Sundancer,1996,used,50,15,34500,2017-10-10T09:12:48.000Z,fiberglass,diesel,2,960,,,inboard,175000,Cocoa Beach,US,FL,32932
6247236,https://www.boattrader.com/listing/2002-fisher-freedom-200-dlx-103065852/,power,power-deck,Fisher,Freedom 200 DLX,2002,used,21.08,8,2042,2017-05-24T14:24:05.000Z,aluminum,,1,40,,,outboard-4s,12900,Middletown,US,PA,17057
6202787,https://www.boattrader.com/listing/1996-chaparral-2135-ss-103035240/,power,power-cruiser,Chaparral,2135 SS,1996,used,20.5,8.33,3355,2017-04-12T13:22:09.000Z,fiberglass,gasoline,1,190,1998,1998,,12900,Middletown,US,PA,17057
6384853,https://www.boattrader.com/listing/2018-sea-hawk-18-30-103162481/,power,power-other,Sea Hawk,18-30,2018,used,24,,,2017-09-29T10:34:41.000Z,aluminum,other,0,,,,,,Pompano Beach,US,FL,33062
6311599,https://www.boattrader.com/listing/1966-miami-beach-yacht-lcpl-mk12-103111716/,power,power-commercial,Miami Beach Yacht,LCPL Mk12,1966,used,36,13,,2017-07-25T07:07:58.000Z,fiberglass,diesel,1,300,1966,1966,inboard,44500,Calabash,US,NC,29582
6513619,https://www.boattrader.com/listing/1982-o-day-25-std-103182486/,sail,sail-sloop,"O'Day",25 STD,1982,used,25,8.17,4007,2017-10-30T07:10:59.000Z,fiberglass,gasoline,1,9.9,1998,1998,outboard,1500,Mendon,US,MA,
4905136,https://www.boattrader.com/listing/1981-hunter-sloop-102893206/,sail,sail-sloop,Hunter,Sloop,1981,used,25,,,2015-01-02T09:15:30.000Z,fiberglass,gasoline,0,,,,,5000,North East,US,MD,21901
6515261,https://www.boattrader.com/listing/2018-crestliner-1660-retriever-jon-103183540/,power,power-jon,Crestliner,1660 RETRIEVER JON,2018,new,16,6.67,661,2017-10-31T10:27:53.000Z,aluminum,gasoline,1,50,,,outboard,,Marshall,US,TX,75672
6510249,https://www.boattrader.com/listing/2018-crestliner-tc-18-103180459/,power,power-bass,Crestliner,TC 18,2018,new,18.41,,,2017-10-26T10:22:17.000Z,fiberglass,gasoline,1,115,,,outboard,,Marshall,US,TX,75672
4909855,https://www.boattrader.com/listing/2001-sea-ray-380-sundancer-102411702/,power,power-motor,Sea Ray,380 Sundancer,2001,used,38,13,18300,2015-01-09T15:20:02.000Z,fiberglass,gasoline,2,740,,,inboard,99000,Tarpon Springs,US,FL,34689
6092807,https://www.boattrader.com/listing/1979-bertram-42-convertible-102958204/,power,power-sportfish,Bertram,42 Convertible,1979,used,42,14.83,38400,2017-02-03T15:31:25.000Z,fiberglass,diesel,2,900,,,inboard,57900,Palm Beach,US,FL,33480
6402806,https://www.boattrader.com/listing/1969-chris-craft-42-commander-103170317/,power,power-motor,Chris-Craft,42 Commander,1969,used,42,13,23000,2017-10-11T13:25:20.000Z,fiberglass,gasoline,2,600,,,inboard,16500,Louisville,US,KY,40207
6519834,https://www.boattrader.com/listing/2018-tahoe-500-tf-103186489/,power,power-skifish,Tahoe,500 TF,2018,new,19.83,7.83,2963,2017-11-04T06:16:53.000Z,fiberglass,,1,200,,,inboard-outboard,34180,ONALASKA,US,TX,77360-1348
6267651,https://www.boattrader.com/listing/1986-topaz-37-sportfisherman-w-flybridge-103080165/,power,power-saltfish,Topaz,37 Sportfisherman w Flybridge,1986,used,37,13,19800,2017-06-12T13:44:19.000Z,fiberglass,diesel,2,750,1986,1986,inboard,69500,Pt. Pleasant Beach,US,NJ,
6521247,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-sc-103187445/,power,power-jon,Tracker,Grizzly 1648 SC,2018,new,16.08,6,715,2017-11-06T06:22:27.000Z,aluminum,,1,25,,,outboard,11165,Fredricksburg,US,VA,22405
1067782,https://www.boattrader.com/listing/2007-cruisers-yachts-420-express-102495178/,power,power-expresscruiser,Cruisers Yachts,420 Express,2007,used,42,,,2008-07-15T08:08:27.000Z,fiberglass,gasoline,2,0,,,,259000,Knoxville,US,TN,37922
6225836,https://www.boattrader.com/listing/1997-monark-200-103051089/,power,power-pontoon,Monark,200,1997,used,20,,,2017-05-05T06:27:38.000Z,aluminum,gasoline,0,,,,,6995,Cape Coral,US,FL,33991
6268678,https://www.boattrader.com/listing/2018-everglades-295-cc--103080457/,power,power-center,Everglades,295 CC,2018,new,29,,,2017-06-13T09:50:15.000Z,fiberglass,gasoline,1,0,,,,,Virginia Beach,US,VA,23455
6268555,https://www.boattrader.com/listing/2018-everglades-295-cc--103080374/,power,power-aft,Everglades,295 CC,2018,new,30,,,2017-06-13T08:30:18.000Z,fiberglass,gasoline,1,0,,,,,Virginia Beach,US,VA,23455
6151711,https://www.boattrader.com/listing/1996-sea-ray-330-sea-ray-102997445/,power,power-cruiser,Sea Ray,330 Sea Ray,1996,used,33,,,2017-02-23T13:04:46.000Z,fiberglass,gasoline,0,,,,,39999,ROCK HILL,US,SC,29732
6047882,https://www.boattrader.com/listing/1962-other-1962-22ft-woody-102918447/,power,power-runabout,Other,1962 22ft Woody,1962,used,22,,,2016-12-15T08:20:14.000Z,wood,gasoline,1,0,,,inboard,42900,Williams Bay,US,WI,53191
4410965,https://www.boattrader.com/listing/1966-chris-craft-sportsea-skiff-102069195/,power,power-antique,Chris-Craft,SportSea Skiff,1966,used,28,,,2013-07-11T07:54:57.000Z,wood,gasoline,1,0,,,,32900,Williams Bay,US,WI,53191
3719998,https://www.boattrader.com/listing/1964-chris-craft-28-sea-skiff-99834710/,power,power-antique,Chris-Craft,28 Sea Skiff,1964,used,28,,,2011-09-23T14:59:57.000Z,wood,gasoline,1,0,,,inboard,63000,Williams Bay,US,WI,53191
6515333,https://www.boattrader.com/listing/2018-g3-1442-jon-boat-103197319/,power,power-jon,G3,1442 Jon Boat,2018,new,13,,,2017-10-31T11:00:31.000Z,aluminum,gasoline,1,0,,,outboard,1695,Rochester,US,NH,03839
6515327,https://www.boattrader.com/listing/2017-g3-1436-jon-103197300/,power,power-jon,G3,1436 Jon,2017,new,14,4.67,152,2017-10-31T11:00:29.000Z,aluminum,gasoline,1,0,,,outboard,1295,Rochester,US,NH,03839
6515313,https://www.boattrader.com/listing/2016-g3-1236-jon-103197309/,power,power-jon,G3,1236 Jon,2016,new,12,4.67,144,2017-10-31T11:00:25.000Z,aluminum,gasoline,1,0,,,outboard,999,Rochester,US,NH,03839
6515311,https://www.boattrader.com/listing/2015-g3-1036-jon-103197293/,power,power-jon,G3,1036 Jon,2015,new,10,4.33,100,2017-10-31T11:00:24.000Z,aluminum,gasoline,1,0,,,outboard,835,Rochester,US,NH,03839
6049558,https://www.boattrader.com/listing/2005-baja-30-outlaw-102919525/,power,power-highperf,Baja,30 Outlaw,2005,used,30.08,8.5,6900,2016-12-17T07:38:33.000Z,fiberglass,gasoline,2,850,2005,2005,,79995,Port Clinton,US,OH,43452
6539613,https://www.boattrader.com/listing/1996-four-winns-278-vista-103198370/,power,power-cruiser,Four Winns,278 Vista,1996,used,27,9.33,6650,2017-11-22T05:29:09.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,15000,Mendon,US,MA,
6290044,https://www.boattrader.com/listing/2000-boat-house-17-x-46-103096482/,power,power-unspec,Boat House,17 x 46,2000,used,46,,,2017-07-05T11:04:23.000Z,other,other,0,,,,,70000,Tacoma,US,WA,
6536744,https://www.boattrader.com/listing/2003-pro-line-33-express-103196896/,power,power-expresscruiser,Pro-Line,33 Express,2003,used,33,12.5,11200,2017-11-19T07:51:49.000Z,fiberglass,diesel,2,630,,,inboard,84900,West Palm Beach,US,FL,33401
6541805,https://www.boattrader.com/listing/2004-sea-ray-200-sundeck-103199486/,power,power-runabout,Sea Ray,200 Sundeck,2004,used,21,8.33,3500,2017-11-24T08:17:02.000Z,fiberglass,gasoline,1,220,2004,2004,inboard-outboard,23900,Miami,US,FL,33142
6273886,https://www.boattrader.com/listing/2014-premier-290-grand-view-103084311/,power,power-pontoon,Premier,290 Grand View,2014,used,29,10.33,3700,2017-06-17T17:41:08.000Z,aluminum,gasoline,2,600,2014,2014,outboard-2s,99500,Toms River,US,NJ,
6379313,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-xp3-103158974/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2018,new,24.17,8.5,2885,2017-09-25T06:22:06.000Z,aluminum,,1,150,,,outboard,35335,Kalamazoo,US,MI,49009
6532929,https://www.boattrader.com/listing/2018-havoc-1860-adventure-series-103194409/,power,power-pwc,Havoc,1860 Adventure Series,2018,new,18,,,2017-11-15T12:30:30.000Z,aluminum,gasoline,1,0,,,,12095,Nashville,US,AR,71852
6504519,https://www.boattrader.com/listing/2018-gator-tail-37efi-xd-model-103177105/,power,power-pwc,Gator-tail,37EFI XD Model,2018,new,4,,,2017-10-21T10:20:18.000Z,aluminum,gasoline,1,0,,,,8595,Nashville,US,AR,71852
5448145,https://www.boattrader.com/listing/2015-war-eagle-544-warhawk-102631023/,power,power-fresh,War Eagle,544 Warhawk,2015,new,16,5.25,,2015-11-13T07:10:15.000Z,aluminum,gasoline,1,0,,,outboard,4700,Nashville,US,AR,71852
4476087,https://www.boattrader.com/listing/2006-sea-ray-340-sundancer-102112896/,power,power-expresscruiser,Sea Ray,340 Sundancer,2006,used,34,,,2013-09-30T13:29:14.000Z,fiberglass,gasoline,2,740,2006,2006,inboard,129000,Tampa,US,FL,33626
6545668,https://www.boattrader.com/listing/2016-ranger-z520c-comanche-103201497/,power,power-fresh,Ranger,Z520C Comanche,2016,used,21,8.08,1825,2017-11-29T09:41:29.000Z,fiberglass,gasoline,1,0,,,outboard,59950,White Bluff,US,TN,37187
6546036,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103201703/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2017-11-29T12:19:22.000Z,aluminum,,1,0,,,outboard,,Triadelphia,US,WV,26059
6546366,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103201964/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2017-11-29T12:19:35.000Z,aluminum,,1,0,,,outboard,,Norwich,US,CT,06360
6546744,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103202269/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2017-11-29T12:19:48.000Z,aluminum,,1,0,,,outboard,,Fort Smith,US,AR,72901
6545738,https://www.boattrader.com/listing/2001-contender-27-open-103201564/,power,power-center,Contender,27 Open,2001,used,27,,,2017-11-29T10:36:56.000Z,fiberglass,gasoline,2,500,2008,,outboard-4s,84900,Miami,US,FL,33133
6287530,https://www.boattrader.com/listing/1973-hatteras-43-double-cabin-motoryacht-103095334/,power,power-cruiser,Hatteras,43 Double Cabin Motoryacht,1973,used,43,14,,2017-07-01T08:51:30.000Z,fiberglass,diesel,2,0,1973,1973,inboard,49500,Chattanooga,US,TN,37343
3708790,https://www.boattrader.com/listing/2008-formula-292-fastech-99648254/,power,power-cruiser,Formula,292 FASTech,2008,used,29,8.25,7000,2011-09-12T10:02:50.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,88000,Fort Lauderdale,US,FL,
5900879,https://www.boattrader.com/listing/2012-darling-deck-yacht-102834280/,power,power-deck,Darling,Deck Yacht,2012,used,56,16,30000,2016-08-10T06:06:15.000Z,aluminum,diesel,2,660,2012,2012,inboard,239500,,US,MN,
6548167,https://www.boattrader.com/listing/2018-g3-sportsman-17-103203192/,power,power-bass,G3,Sportsman 17,2018,new,17,7.5,,2017-11-30T13:29:17.000Z,aluminum,gasoline,1,90,,,outboard,,Marshall,US,TX,75672
6553036,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103206296/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-06T12:18:41.000Z,aluminum,,1,30,,,outboard-4s,12765,ONALASKA,US,TX,77360-1348
6553078,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103206305/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-06T12:18:48.000Z,aluminum,,1,30,,,outboard-4s,12765,Kennewick,US,WA,99336
6377042,https://www.boattrader.com/listing/2018-starcraft-sls-3--103157381/,power,power-pontoon,Starcraft,SLS 3,2018,new,24.09,,,2017-09-22T06:17:09.000Z,aluminum,,0,,,,,48500,La Follette,US,TN,37766
6557238,https://www.boattrader.com/listing/2002-mako-232-center-console-103208961/,power,power-saltfish,Mako,232 Center Console,2002,used,23,8.5,3150,2017-12-11T14:11:05.000Z,fiberglass,gasoline,2,300,2013,2011,outboard-2s,34900,Miami,US,FL,33133
6558814,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-sc-103209968/,power,power-jon,Tracker,Grizzly 1648 SC,2018,new,16.08,6,715,2017-12-13T06:19:20.000Z,aluminum,,1,40,,,outboard,12465,Lakeville,US,MA,02347
6526155,https://www.boattrader.com/listing/2018-jeanneau-sun-fast-3200-103350249/,sail,sail-racer,Jeanneau,Sun Fast 3200,2018,used,32,11.42,7496,2017-11-09T08:50:12.000Z,fiberglass,diesel,0,,,,,143700,,US,,
6526250,https://www.boattrader.com/listing/2018-jeanneau-sun-fast-3600-103350192/,sail,sail-racer,Jeanneau,Sun Fast 3600,2018,used,36,,,2017-11-09T10:09:12.000Z,fiberglass,diesel,0,,,,,223400,,US,,
6563177,https://www.boattrader.com/listing/1967-chris-craft-cavalier-cutlass-103499152/,power,power-cruiser,Chris-Craft,Cavalier Cutlass,1967,used,22,8,,2017-12-18T13:41:44.000Z,wood,gasoline,1,215,1967,1967,inboard,19900,Fort Lauderdale,US,FL,
6560556,https://www.boattrader.com/listing/2018-twin-vee-225-103211332/,power,power-pcatamaran,Twin Vee,225,2018,used,22,8.5,2800,2017-12-14T12:12:22.000Z,fiberglass,gasoline,0,,,,,59900,St. James City,US,FL,33956
6519813,https://www.boattrader.com/listing/2018-mako-284-cc-103186451/,power,power-center,Mako,284 CC,2018,new,28.33,9.83,6000,2017-11-04T06:16:51.000Z,fiberglass,,1,350,,,outboard,160090,Plattsburgh,US,NY,12901
