id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6980569,https://www.boattrader.com/listing/2019-tahoe-2150-103503784/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-07T06:19:01.000Z,fiberglass,gasoline,1,150,,,outboard,Kittery,US,ME,03904
6980587,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103503799/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-07T06:19:05.000Z,aluminum,,1,75,,,outboard,Broken Arrow,US,OK,74012
6980588,https://www.boattrader.com/listing/2019-nitro-z19-sport-103503800/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-02-07T06:19:05.000Z,fiberglass,gasoline,1,150,,,outboard,Tacoma,US,WA,98408
6980601,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103503827/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-07T06:19:07.000Z,aluminum,,1,150,,,outboard,Olathe,US,KS,66061
6980600,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103503829/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-02-07T06:19:07.000Z,aluminum,,1,60,,,outboard,Oklahoma City,US,OK,73104
6980617,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103503826/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2019-02-07T06:19:09.000Z,aluminum,,1,0,,,outboard,Holden,US,ME,04429
6980626,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103503843/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-02-07T06:19:11.000Z,aluminum,,1,115,,,outboard,Springfield,US,MO,65807
6980647,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103544684/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-02-07T06:19:13.000Z,aluminum,,1,0,,,outboard,Vidalia,US,LA,71373
6980664,https://www.boattrader.com/listing/2016-sun-tracker-party-barge-24-xp3-103503882/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2016,new,26.17,8.5,3095,2019-02-07T06:19:16.000Z,aluminum,,1,150,,,outboard-4s,Holden,US,ME,04429
6808040,https://www.boattrader.com/listing/2006-princess-v48-103387179/,power,power-motor,Princess,V48,2006,used,48,13.17,25573,2018-08-14T08:54:08.000Z,fiberglass,diesel,2,1150,,,inboard,Miami,US,FL,33181
6320404,https://www.boattrader.com/listing/2014-beneteau-america-gran-turismo-38-103121540/,power,power-expresscruiser,Beneteau America,Gran Turismo 38,2014,used,38,12.17,16199,2017-08-02T09:47:36.000Z,fiberglass,diesel,2,600,,,inboard,Miami,US,FL,33131
6557791,https://www.boattrader.com/listing/2018-crestliner-1040-103209293/,power,power-aluminum,Crestliner,1040,2018,new,10,,,2017-12-12T07:40:04.000Z,aluminum,gasoline,0,,,,,Bogalusa,US,LA,70427
6849713,https://www.boattrader.com/listing/2007-lazzara-open-bridge-hard-top-103437024/,power,power-motor,Lazzara,Open Bridge Hard Top,2007,used,84,20.17,,2018-09-20T08:42:37.000Z,fiberglass,diesel,2,3300,,,inboard,Miami,US,FL,33139
4580129,https://www.boattrader.com/listing/2019-pirelli-pzero-1100-cabin-102184292/,power,power-rib,Pirelli,PZERO 1100 CABIN,2019,new,36,11.5,,2014-02-25T09:21:51.000Z,fiberglass,diesel,2,0,,,,Ft. Lauderdale,US,FL,
4534609,https://www.boattrader.com/listing/2019-pirelli-pzero-1100-outboard-102151357/,power,power-rib,Pirelli,Pzero 1100 Outboard,2019,new,36,11.5,,2013-12-17T12:02:24.000Z,fiberglass,gasoline,2,600,2014,2014,outboard,Fort Lauderdale,US,FL,33301
4306652,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-cabin-102001087/,power,power-rib,Pirelli,PZero 1400 Cabin,2019,new,46,12,,2013-03-14T10:03:37.000Z,fiberglass,diesel,2,700,2014,2014,inboard-outboard,Fort Lauderdale ,US,FL,
3466298,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-carbon-edition-99070259/,power,power-rib,Pirelli,PZero 1400 Carbon Edition,2019,new,46,12,,2010-08-13T16:16:06.000Z,other,diesel,2,0,,,,Fort Lauderdale,US,FL,
4490398,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-outboard-edition-102121575/,power,power-rib,Pirelli,PZero 1400 Outboard Edition,2019,new,46,12.58,,2013-10-17T15:22:57.000Z,fiberglass,gasoline,3,900,2014,2014,outboard-4s,Fort Lauderdale ,US,FL,
3463889,https://www.boattrader.com/listing/2019-pirelli-pzero-1400-yacht-edition-99068952/,power,power-rib,Pirelli,Pzero 1400 Yacht Edition,2019,new,46,12.58,,2011-03-02T13:01:19.000Z,composite,diesel,2,0,,,,Ft Lauderdale,US,FL,
6682840,https://www.boattrader.com/listing/2012-monterey-264-fsx-103297347/,power,power-bowrider,Monterey,264 FSX,2012,used,26,8.5,,2018-04-16T15:06:39.000Z,fiberglass,gasoline,0,,,,,Orange Beach,US,AL,36561
6877864,https://www.boattrader.com/listing/2018-blazer-bay-2200-103438032/,power,power-bay,Blazer,Bay 2200,2018,used,21.83,7.67,1750,2018-10-16T13:56:55.000Z,fiberglass,gasoline,1,0,,,outboard,Wesley Chapel,US,FL,33543
6877874,https://www.boattrader.com/listing/2018-blazer-bay-2170-103438036/,power,power-bay,Blazer,Bay 2170,2018,new,21.58,8.33,1600,2018-10-16T14:01:25.000Z,fiberglass,gasoline,1,0,,,outboard,Wesley Chapel,US,FL,33543
6908282,https://www.boattrader.com/listing/2019-cape-horn-36xs-103456977/,power,power-center,Cape Horn,36XS,2019,new,36.92,10.5,7900,2018-11-12T14:30:57.000Z,fiberglass,gasoline,3,1200,2019,2019,outboard-4s,Miami,US,FL,33155
6943203,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103478292/,power,power-aluminum,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-12-21T12:17:00.000Z,aluminum,gasoline,1,60,,,outboard-4s,"Arnold's Park",US,IA,51331
6981049,https://www.boattrader.com/listing/2001-fountain-29-cc-103504180/,power,power-center,Fountain,29 Cc,2001,used,29,8.33,,2019-02-07T10:38:44.000Z,fiberglass,gasoline,2,450,2001,2001,outboard,Off Site,US,NJ,08742
6979707,https://www.boattrader.com/listing/2013-chaparral-277-ssx-103503326/,power,power-bowrider,Chaparral,277 SSX,2013,used,27,9,6500,2019-02-06T11:12:25.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Red Bank,US,NJ,07701
6963883,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492306/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T13:33:00.000Z,aluminum,gasoline,1,90,,,outboard,Kingston,US,OK,73439
6957948,https://www.boattrader.com/listing/1982-hatteras-convertible-103488082/,power,power-convertible,Hatteras,Convertible,1982,used,46,14.75,,2019-01-16T08:38:07.000Z,fiberglass,diesel,2,1300,2004,2004,inboard,Miami,US,FL,33101
6977852,https://www.boattrader.com/listing/2019-axis-wake-research-a24-103502079/,power,power-skiwake,Axis,Wake Research A24,2019,new,24.41,8.5,,2019-02-05T08:57:40.000Z,fiberglass,gasoline,1,410,,,,Sherrills Ford,US,NC,28673
6979612,https://www.boattrader.com/listing/2019-axis-wake-research-a24-103503248/,power,power-skiwake,Axis,Wake Research A24,2019,new,24.41,8.42,5200,2019-02-06T10:19:15.000Z,fiberglass,gasoline,1,0,,,inboard,Sherrills Ford,US,NC,28673
6981251,https://www.boattrader.com/listing/1986-mako-center-console-103504263/,power,power-center,Mako,Center Console,1986,used,20,8.5,,2019-02-07T12:20:02.000Z,fiberglass,gasoline,1,115,2009,2009,outboard,Atlantic Highlands,US,NJ,07716
6981279,https://www.boattrader.com/listing/1985-wellcraft-coastal-320-103504290/,power,power-sportfish,Wellcraft,Coastal 320,1985,used,32,11.67,,2019-02-07T12:38:29.000Z,fiberglass,gasoline,0,,,,,Atlantic Highlands,US,NJ,07716
6929169,https://www.boattrader.com/listing/2019-tracker-pro-160-103469282/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-12-06T06:17:33.000Z,aluminum,,1,40,,,outboard,Guntersville,US,AL,35976
6943167,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103478255/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2018-12-21T12:16:54.000Z,aluminum,,1,115,,,outboard,"Arnold's Park",US,IA,51331
6531952,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103423373/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2017-11-15T06:19:22.000Z,fiberglass,,1,115,,,outboard,Bridgeport,US,CT,06608
6367773,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103423355/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2017-09-14T06:20:33.000Z,fiberglass,,1,115,,,outboard,Bridgeport,US,CT,06608
6591315,https://www.boattrader.com/listing/2018-regency-220-le3-103361045/,power,power-pontoon,Regency,220 LE3,2018,new,25.33,8.5,3240,2018-01-24T06:23:19.000Z,aluminum,,1,200,,,outboard,Bridgeport,US,CT,06608
6770625,https://www.boattrader.com/listing/2018-regency-254-le3-103361106/,power,power-pontoon,Regency,254 LE3,2018,new,27.42,8.5,3680,2018-07-10T12:16:13.000Z,aluminum,,1,250,,,outboard,Bridgeport,US,CT,06608
6347365,https://www.boattrader.com/listing/2018-tahoe-550-ts-103423354/,power,power-runabout,Tahoe,550 TS,2018,new,19.83,7.83,2395,2017-08-25T06:20:01.000Z,fiberglass,,1,150,,,outboard,Bridgeport,US,CT,06608
6342296,https://www.boattrader.com/listing/2018-tahoe-700-103423363/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2017-08-21T06:20:09.000Z,fiberglass,,1,250,,,inboard-outboard,Bridgeport,US,CT,06608
6369252,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-sc-103423392/,power,power-jon,Tracker,Grizzly 1754 SC,2018,new,17.08,6.5,882,2017-09-15T06:19:40.000Z,aluminum,,1,40,,,outboard,Bridgeport,US,CT,06608
6567419,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103361040/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-22T06:20:23.000Z,aluminum,,1,25,,,outboard-4s,Bridgeport,US,CT,06608
6553087,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103361011/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-06T12:18:49.000Z,aluminum,,1,30,,,outboard-4s,Bridgeport,US,CT,06608
6223222,https://www.boattrader.com/listing/2017-tracker-targa-v-18-combo-103360934/,power,power-aluminum,Tracker,Targa V-18 Combo,2017,new,19.08,8.5,1850,2017-05-03T06:18:13.000Z,aluminum,,1,0,,,other,Bridgeport,US,CT,06608
6981964,https://www.boattrader.com/listing/2019-tahoe-2150-103504670/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-08T06:18:21.000Z,fiberglass,gasoline,1,225,,,outboard,Katy,US,TX,77494
6981984,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103504701/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2019-02-08T06:18:24.000Z,aluminum,,1,0,,,outboard,Raymond,US,ME,04071
6982000,https://www.boattrader.com/listing/2019-regency-230-le3-103504716/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-08T06:18:27.000Z,aluminum,,1,200,,,outboard,Raymond,US,ME,04071
6982015,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103504742/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-08T06:18:30.000Z,aluminum,,1,25,,,outboard,Gaylord,US,MI,49735
6982043,https://www.boattrader.com/listing/2019-tahoe-2150-103504761/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-08T06:18:34.000Z,fiberglass,gasoline,1,200,,,outboard,Raymond,US,ME,04071
6982046,https://www.boattrader.com/listing/2016-sun-tracker-party-barge-24-xp3-103504766/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2016,new,26.17,8.5,3095,2019-02-08T06:18:35.000Z,aluminum,,1,150,,,outboard-4s,Raymond,US,ME,04071
6982058,https://www.boattrader.com/listing/2018-sun-tracker-bass-buggy-16-dlx-103504754/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2018,new,16,7.08,1090,2019-02-08T06:18:36.000Z,aluminum,,1,0,,,outboard,Raymond,US,ME,04071
6982061,https://www.boattrader.com/listing/2019-nitro-z18-103504757/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-02-08T06:18:37.000Z,fiberglass,gasoline,1,150,,,outboard,Olathe,US,KS,66061
6982069,https://www.boattrader.com/listing/2019-tracker-pro-170-103504773/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-08T06:18:38.000Z,aluminum,gasoline,1,50,,,outboard,Raymond,US,ME,04071
6982079,https://www.boattrader.com/listing/2015-tracker-topper-1232-riveted-jon-103504835/,power,power-util,Tracker,Topper 1232 Riveted Jon,2015,new,12.08,3.83,87,2019-02-08T06:18:40.000Z,aluminum,,1,0,,,outboard,Raymond,US,ME,04071
6982085,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103504781/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-08T06:18:41.000Z,aluminum,,1,175,,,outboard,Noblesville,US,IN,46060
6982104,https://www.boattrader.com/listing/2019-tahoe-450-ts-103504827/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-02-08T06:18:44.000Z,fiberglass,,1,115,,,outboard,Harlingen,US,TX,78550
6982101,https://www.boattrader.com/listing/2016-sun-tracker-party-barge-24-xp3-103504795/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2016,new,26.17,8.5,3095,2019-02-08T06:18:44.000Z,aluminum,,1,150,,,outboard-4s,Raymond,US,ME,04071
6982113,https://www.boattrader.com/listing/2016-sun-tracker-party-barge-24-xp3-103504806/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2016,new,26.17,8.5,3095,2019-02-08T06:18:46.000Z,aluminum,,1,150,,,outboard-4s,Raymond,US,ME,04071
6982132,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103504818/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-02-08T06:18:48.000Z,aluminum,,1,150,,,outboard,Guntersville,US,AL,35976
6982140,https://www.boattrader.com/listing/2019-nitro-z17-103504847/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-02-08T06:18:50.000Z,fiberglass,gasoline,1,115,,,outboard,Raymond,US,ME,04071
6877673,https://www.boattrader.com/listing/2018-sea-born-fx22-bay-103437667/,power,power-bay,Sea Born,FX22 Bay,2018,used,21.75,8.5,2000,2018-10-16T12:29:06.000Z,fiberglass,gasoline,1,0,,,outboard,Wesley Chapel,US,FL,33543
6877706,https://www.boattrader.com/listing/2017-sea-born-lx21-center-console-103437687/,power,power-center,Sea Born,LX21 Center Console,2017,new,20.5,8.5,2100,2018-10-16T12:41:40.000Z,fiberglass,gasoline,1,0,,,outboard,Wesley Chapel,US,FL,33543
6584565,https://www.boattrader.com/listing/2017-sea-born-sv19-103228189/,power,power-center,Sea Born,SV19,2017,new,19,7.5,1450,2018-01-16T17:34:43.000Z,fiberglass,gasoline,1,115,,,outboard,Wesley Chapel,US,FL,33543
6877502,https://www.boattrader.com/listing/2018-tracker-topper-1542-riveted-jon-103437538/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2018,new,15,5,190,2018-10-16T10:37:57.000Z,aluminum,gasoline,1,0,,,outboard,Wesley Chapel,US,FL,33543
6982225,https://www.boattrader.com/listing/2007-cypress-cay-cozumel-220-103504881/,power,power-pontoon,Cypress Cay,Cozumel 220,2007,used,22,1,,2019-02-08T07:43:57.000Z,aluminum,gasoline,1,90,,,outboard,Marshall,US,TX,75672
6982313,https://www.boattrader.com/listing/2019-four-winns-hd240-ob-103504925/,power,power-deck,Four Winns,HD240 OB,2019,new,24.33,8.42,4600,2019-02-08T08:26:15.000Z,fiberglass,gasoline,1,250,2019,2019,outboard,FORT MYERS,US,FL,33907
6656225,https://www.boattrader.com/listing/2017-wellcraft-180-sportsman-103277382/,power,power-dualconsole,Wellcraft,180 Sportsman,2017,new,18,8,2085,2018-03-22T11:48:33.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Saratoga Springs,US,NY,12866
998151,https://www.boattrader.com/listing/1951-concordia-yawl-103505089/,sail,sail-antique,Concordia,Yawl,1951,used,39,,,2010-05-26T08:48:42.000Z,wood,diesel,1,0,,,,Mystic,US,CT,
6877325,https://www.boattrader.com/listing/2019-nitro-z17-103437415/,power,power-bass,Nitro,Z17,2019,new,17,7.5,1450,2018-10-16T08:40:12.000Z,fiberglass,gasoline,1,115,,,outboard,Raymond,US,ME,04071
6975398,https://www.boattrader.com/listing/2016-sea-ray-400-sundancer-103500463/,power,power-cruiser,Sea Ray,400 Sundancer,2016,used,40,13.5,28517,2019-02-01T09:35:37.000Z,fiberglass,diesel,2,960,2016,2016,inboard,Fall River,US,MA,02720
6240062,https://www.boattrader.com/listing/2001-tiara-29-coronet-express-103060929/,power,power-sportfish,Tiara,29 Coronet Express,2001,used,29,11.33,,2017-05-18T06:47:35.000Z,fiberglass,gasoline,2,640,2004,2004,inboard,Cape May,US,NJ,08204
6967907,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-dlx-103494919/,power,power-aluminum,G3,Gator Tough 20 CC DLX,2019,new,19.83,7.83,1110,2019-01-24T13:37:47.000Z,aluminum,gasoline,1,115,,,outboard,Kingston,US,OK,73439
6978791,https://www.boattrader.com/listing/2019-g3-gator-tough-17-cc-103502765/,power,power-jon,G3,Gator Tough 17 CC,2019,new,17,6.75,865,2019-02-05T16:00:31.000Z,aluminum,gasoline,1,70,,,outboard-4s,Kingston,US,OK,73439
6978774,https://www.boattrader.com/listing/2019-g3-sportsman-2100-103502752/,power,power-aluminum,G3,Sportsman 2100,2019,new,20.92,7.92,1645,2019-02-05T15:53:42.000Z,aluminum,gasoline,1,200,,,outboard,Kingston,US,OK,73439
6978778,https://www.boattrader.com/listing/2019-g3-sportsman-1910-103502756/,power,power-aluminum,G3,Sportsman 1910,2019,new,19.83,7.67,1210,2019-02-05T15:55:59.000Z,aluminum,gasoline,1,115,,,outboard-4s,Kingston,US,OK,73439
6983232,https://www.boattrader.com/listing/2019-g3-17-cc-103505631/,power,power-aluminum,G3,17 CC,2019,new,17.2,6.92,,2019-02-08T14:37:22.000Z,aluminum,gasoline,1,70,2019,2019,,Davis,US,OK,73030
6983322,https://www.boattrader.com/listing/2017-tracker-pf16-103505688/,power,power-aluminum,Tracker,PF16,2017,used,16,0.08,,2019-02-08T15:24:06.000Z,aluminum,gasoline,1,40,2016,2016,outboard-4s,Bristol,US,VA,24202
6832568,https://www.boattrader.com/listing/1968-chris-craft-28-sportsman-103406481/,power,power-antique,Chris-Craft,28 Sportsman,1968,used,28,9,,2018-09-05T12:47:48.000Z,wood,gasoline,0,,,,,"Coeur d'Alene",US,ID,83814
6970175,https://www.boattrader.com/listing/2019-mako-234-cc-103497001/,power,power-center,Mako,234 CC,2019,new,23.33,8.5,5010,2019-01-28T06:18:45.000Z,fiberglass,gasoline,1,150,,,,Ft. Myers,US,FL,33913
6941783,https://www.boattrader.com/listing/2019-mako-18-lts-103477308/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-12-20T06:17:53.000Z,fiberglass,,1,90,,,outboard,Clearwater,US,FL,33764
6048290,https://www.boattrader.com/listing/2017-tahoe-2150-102918767/,power,power-deck,Tahoe,2150,2017,new,21,,,2016-12-15T15:16:47.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6983637,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103505889/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-02-09T06:18:09.000Z,aluminum,,1,0,,,outboard,Katy,US,TX,77494
6983700,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103505956/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-02-09T06:18:19.000Z,aluminum,,1,150,,,outboard,La Vista,US,NE,68138
6904849,https://www.boattrader.com/listing/2019-cobalt-r3-103454959/,power,power-bowrider,Cobalt,R3,2019,new,23.83,8.5,4450,2018-11-08T13:04:53.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,"Coeur d'Alene",US,ID,83814
6904846,https://www.boattrader.com/listing/2019-cobalt-r3-103454952/,power,power-bowrider,Cobalt,R3,2019,new,23.83,8.5,4450,2018-11-08T13:01:58.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,"Coeur d'Alene",US,ID,83814
6900038,https://www.boattrader.com/listing/2019-axis-a22-103452355/,power,power-skiwake,Axis,A22,2019,new,22,8.5,4500,2018-11-05T11:01:50.000Z,fiberglass,gasoline,1,410,,,inboard,"Coeur d'Alene",US,ID,83814
6900060,https://www.boattrader.com/listing/2019-axis-t22-103452372/,power,power-skiwake,Axis,T22,2019,new,22,8.5,4000,2018-11-05T11:20:47.000Z,fiberglass,gasoline,1,410,,,inboard,"Coeur d'Alene",US,ID,83814
6900088,https://www.boattrader.com/listing/2019-axis-t22-103452401/,power,power-skiwake,Axis,T22,2019,new,22,8.5,4000,2018-11-05T11:36:49.000Z,fiberglass,gasoline,1,410,,,inboard,"Coeur d'Alene",US,ID,83814
6899997,https://www.boattrader.com/listing/2019-axis-a24-103452350/,power,power-skiwake,Axis,A24,2019,new,24,8.5,5200,2018-11-05T10:48:53.000Z,fiberglass,gasoline,1,410,,,inboard,"Coeur d'Alene",US,ID,83814
4508788,https://www.boattrader.com/listing/1990-jefferson-52-motor-yacht-102132135/,power,power-motor,Jefferson,52 Motor Yacht,1990,used,52,16,55800,2013-11-10T12:23:45.000Z,fiberglass,diesel,2,1100,1990,1990,inboard,Pine Bluff,US,AR,71602
6861794,https://www.boattrader.com/listing/2003-sea-ray-360-sundancer-103426492/,power,power-motor,Sea Ray,360 Sundancer,2003,used,36,12.5,18500,2018-10-02T05:44:33.000Z,fiberglass,gasoline,2,740,,,inboard,Norwell,US,MA,02050
6589800,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103231423/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,,,2018-01-22T14:11:09.000Z,fiberglass,gasoline,0,,,,,"Coeur d'Alene",US,ID,83814
6827890,https://www.boattrader.com/listing/1996-monterey-270-cr-103401453/,power,power-cruiser,Monterey,270 Cr,1996,used,27,9.5,6500,2018-08-31T14:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
6984466,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103506384/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-02-11T06:18:40.000Z,aluminum,,1,25,,,outboard-4s,Tacoma,US,WA,98408
6984474,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103506374/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-11T06:18:42.000Z,aluminum,,1,150,,,outboard,Olathe,US,KS,66061
6984503,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103506444/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-11T06:18:47.000Z,aluminum,,1,150,,,outboard,Prairie Du Chien,US,WI,53821
6984511,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103506436/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-11T06:18:49.000Z,aluminum,,1,115,,,outboard,Olathe,US,KS,66061
6984561,https://www.boattrader.com/listing/2019-nitro-z21-103506470/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2019-02-11T06:18:57.000Z,fiberglass,gasoline,1,250,,,outboard,Abilene,US,TX,79601
6970299,https://www.boattrader.com/listing/2003-formula-260-sun-sport-103497094/,power,power-cruiser,Formula,260 Sun Sport,2003,used,26,8.5,5450,2019-01-28T07:31:06.000Z,fiberglass,gasoline,1,0,2012,2012,inboard-outboard,North Miami,US,FL,33181
6984713,https://www.boattrader.com/listing/2019-lund-lx220-fish-cruise-tritoon-103506559/,power,power-pontoon,Lund,LX220 Fish & Cruise Tritoon,2019,new,23.5,8.5,2875,2019-02-11T07:50:32.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Republican City,US,NE,68971
6984714,https://www.boattrader.com/listing/2019-lund-lx220-fish-cruise-tritoon-103506560/,power,power-pontoon,Lund,LX220 Fish & Cruise Tritoon,2019,new,23.5,8.5,2875,2019-02-11T07:51:02.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Republican City,US,NE,68971
6984716,https://www.boattrader.com/listing/2019-lund-lx220-fish-cruise-tritoon-103506561/,power,power-pontoon,Lund,LX220 Fish & Cruise Tritoon,2019,new,23.5,8.5,2875,2019-02-11T07:51:35.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Republican City,US,NE,68971
6984820,https://www.boattrader.com/listing/2019-lund-zx230-fish-cruise-103506627/,power,power-pontoon,Lund,ZX230 Fish & Cruise,2019,new,23,8.5,,2019-02-11T08:49:48.000Z,aluminum,gasoline,0,,,,,Republican City,US,NE,68971
6713324,https://www.boattrader.com/listing/2018-contender-35st-103319361/,power,power-center,Contender,35ST,2018,new,35,10,,2018-05-15T11:09:07.000Z,fiberglass,gasoline,0,,,,,Key Largo,US,FL,33037
6880032,https://www.boattrader.com/listing/2019-avalon-catalina-rear-fish-23--103439417/,power,power-pontoon,Avalon,"Catalina Rear Fish 23'",2019,new,23,8,,2018-10-18T09:50:41.000Z,aluminum,gasoline,1,140,,,outboard,Conroe,US,TX,77301
5375736,https://www.boattrader.com/listing/2019-glasstream-240-cc-102588921/,power,power-center,Glasstream,240 CC,2019,new,24,8.17,3000,2015-09-09T08:25:13.000Z,fiberglass,gasoline,1,200,2018,2018,outboard-4s,Punta Gorda,US,FL,33950
5390219,https://www.boattrader.com/listing/2019-glasstream-240-cc-102598195/,power,power-center,Glasstream,240 CC,2019,new,24,8.17,3000,2015-09-21T08:32:33.000Z,fiberglass,gasoline,1,200,2018,2018,outboard-4s,Punta Gorda,US,FL,33950
6791794,https://www.boattrader.com/listing/2019-bayliner-vr5-103375363/,power,power-bowrider,Bayliner,VR5,2019,new,20,1,,2018-07-31T13:49:22.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Rockport,US,ME,04856
6585130,https://www.boattrader.com/listing/2018-triton-260-lts-pro-103228532/,power,power-bay,Triton,260 LTS Pro,2018,used,25.42,8.5,2650,2018-01-17T09:32:37.000Z,fiberglass,gasoline,1,350,2018,2018,outboard-4s,Kemah,US,,77565
