id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,country
6360137,https://www.boattrader.com/listing/2018-nitro-z19-sport-103146597/,power,power-bass,Nitro,Z19 Sport,2018,new,19.41,7.75,1675,2017-09-06T15:20:52.000Z,fiberglass,,1,0,,,outboard,,US
6360115,https://www.boattrader.com/listing/2018-sun-tracker-103146590/,power,power-pontoon,Sun Tracker,,2018,new,24,8.5,2285,2017-09-06T14:58:05.000Z,fiberglass,gasoline,0,,,,,,US
6363338,https://www.boattrader.com/listing/2018-tahoe-195-103148726/,power,power-deck,Tahoe,195,2018,new,19,,,2017-09-09T12:03:52.000Z,fiberglass,gasoline,0,,,,,,US
6363422,https://www.boattrader.com/listing/2018-regency-220-dl3-103148788/,power,power-pontoon,Regency,220 DL3,2018,new,22,8.5,3340,2017-09-09T14:10:23.000Z,aluminum,gasoline,1,250,,,outboard,,US
6363426,https://www.boattrader.com/listing/2018-regency-254-dl3-103148789/,power,power-pontoon,Regency,254 DL3,2018,new,25,8.5,3555,2017-09-09T14:16:41.000Z,aluminum,gasoline,1,350,,,outboard,,US
6530224,https://www.boattrader.com/listing/2018-sea-doo-rxt-230-103192931/,power,power-pwc,Sea-Doo,RXT® 230,2018,new,11,,,2017-11-13T14:27:13.000Z,fiberglass,,1,0,,,,12854,US
6919973,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103463081/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-11-26T08:34:22.000Z,aluminum,gasoline,1,150,2019,2019,outboard,28245,US
6920274,https://www.boattrader.com/listing/2018-tracker-topper-1542-103463289/,power,power-jon,Tracker,TOPPER 1542,2018,new,15,5,190,2018-11-26T13:21:15.000Z,aluminum,gasoline,1,0,2019,2019,other,4999,US
6689301,https://www.boattrader.com/listing/2018-tidewater-1800-bay-max-103302163/,power,power-bay,Tidewater,1800 Bay Max,2018,new,18,7.67,1250,2018-04-22T14:00:08.000Z,fiberglass,gasoline,1,90,2017,2017,outboard-4s,25900,US
6927071,https://www.boattrader.com/listing/2004-sea-ray-express-cruiser-103487957/,power,power-motor,Sea Ray,Express Cruiser,2004,used,45,14.67,,2018-12-04T07:46:14.000Z,fiberglass,diesel,2,0,,,inboard,199999,US
6974268,https://www.boattrader.com/listing/2019-g3-16ss-103499726/,power,power-fresh,G3,16ss,2019,new,15,5.92,,2019-01-31T11:25:20.000Z,aluminum,gasoline,1,40,,,,,US
6974281,https://www.boattrader.com/listing/2019-sea-doo-wake-155-103499736/,power,power-pwc,Sea-Doo,Wake 155,2019,new,11.05,4.17,718,2019-01-31T11:30:56.000Z,fiberglass,gasoline,0,,,,,,US
6974306,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-eclipse-black--103499756/,power,power-pwc,Sea-Doo,RXT®-X® 300 Eclipse Black,2019,new,11.32,4.08,828,2019-01-31T11:46:21.000Z,fiberglass,gasoline,0,,,,,16099,US
6973140,https://www.boattrader.com/listing/2019-mastercraft-xt20-103498973/,power,power-skiwake,Mastercraft,XT20,2019,new,20,8.5,4500,2019-01-30T11:06:28.000Z,fiberglass,gasoline,1,0,,,inboard,,US
6974340,https://www.boattrader.com/listing/2019-tidewater-210-lfx-103499780/,power,power-center,Tidewater,210 LFX,2019,new,21,8.5,,2019-01-31T12:05:07.000Z,fiberglass,gasoline,1,150,,,outboard-4s,51995,US
6974345,https://www.boattrader.com/listing/2019-tidewater-2110-bay-max-103499782/,power,power-bay,Tidewater,2110 Bay Max,2019,new,21.5,8.17,2100,2019-01-31T12:08:00.000Z,fiberglass,gasoline,1,150,,,outboard,41995,US
6974328,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103499857/,power,power-pwc,Sea-Doo,RXT® 230,2019,new,11.32,4.08,805,2019-01-31T11:56:21.000Z,fiberglass,gasoline,0,,,,,,US
6920166,https://www.boattrader.com/listing/2019-tracker-topper-1032-riveted-jon-103463195/,unpowered,unpowered-tender,Tracker,Topper 1032 Riveted Jon,2019,new,10,3.83,87,2018-11-26T11:37:35.000Z,aluminum,other,1,0,,,outboard,599,US
6974457,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103499862/,power,power-pwc,Sea-Doo,RXT® 230,2019,new,11.32,4.08,805,2019-01-31T12:57:13.000Z,fiberglass,gasoline,0,,,,,,US
6974461,https://www.boattrader.com/listing/2019-war-eagle-542fld-103499871/,power,power-aluminum,War Eagle,542FLD,2019,new,15,4,,2019-01-31T12:58:21.000Z,aluminum,gasoline,0,,,,,,US
6209062,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-103039646/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-04-19T06:18:14.000Z,aluminum,,1,0,,,outboard,519,US
6074820,https://www.boattrader.com/listing/2019-tracker-topper-1036-102935372/,unpowered,unpowered-tender,Tracker,TOPPER 1036,2019,new,10,4.33,112,2017-01-18T13:37:27.000Z,aluminum,other,1,0,,,other,789,US
6508118,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103179272/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2017-10-25T06:21:48.000Z,aluminum,,1,0,,,outboard,629,US
6974481,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103499882/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2019-01-31T13:07:14.000Z,aluminum,other,1,0,,,outboard,629,US
6928175,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103468564/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-12-05T06:17:44.000Z,aluminum,,1,0,,,outboard,849,US
6966299,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103493722/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-01-23T12:15:14.000Z,aluminum,other,1,0,,,outboard,849,US
6974492,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103499892/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-01-31T13:14:45.000Z,aluminum,other,1,0,,,outboard,849,US
6920184,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103463232/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-26T12:07:21.000Z,aluminum,gasoline,1,0,2019,2019,other,3628,US
6966455,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103493856/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-01-23T12:21:43.000Z,aluminum,gasoline,1,0,,,outboard,3628,US
5268447,https://www.boattrader.com/listing/2018-walker-bay-generation-400-102565174/,power,power-rib,Walker Bay,Generation 400,2018,used,13.08,6.42,571,2015-07-29T12:32:04.000Z,hypalon,gasoline,0,,,,,19999,US
5395682,https://www.boattrader.com/listing/2019-walker-bay-odyssey-270-slr-102601057/,power,power-rib,Walker Bay,Odyssey 270 SLR,2019,new,8.83,5,68,2015-09-25T15:44:39.000Z,fiberglass,gasoline,1,0,,,outboard,2599,US
5796864,https://www.boattrader.com/listing/2018-ribjet-10-jet-yacht-tender-102771852/,power,power-tender,Ribjet,10 Jet Yacht Tender,2018,new,10,,,2016-05-03T09:24:40.000Z,fiberglass,gasoline,0,,,,,28999,US
5358408,https://www.boattrader.com/listing/2018-walker-bay-odyssey-325-st-console-102579017/,power,power-rib,Walker Bay,Odyssey 325 ST Console,2018,new,10.67,5.33,244,2015-08-20T10:45:10.000Z,fiberglass,gasoline,1,0,,,outboard,12999,US
6966459,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103493863/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-01-23T12:28:39.000Z,aluminum,other,1,0,,,outboard,919,US
5395580,https://www.boattrader.com/listing/2017-walker-bay-genesis-310ftd-console--102601005/,power,power-rib,Walker Bay,Genesis 310FTD Console,2017,new,10.17,5.42,135,2015-09-25T14:29:10.000Z,hypalon,gasoline,0,,,,,11999,US
5357758,https://www.boattrader.com/listing/2019-ribjet-10--102578767/,power,power-tender,Ribjet,10,2019,new,10,5.33,550,2015-08-19T15:46:36.000Z,fiberglass,gasoline,1,60,2016,2016,inboard,31900,US
6974521,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103499916/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-01-31T13:33:28.000Z,aluminum,other,1,0,,,outboard,919,US
6920223,https://www.boattrader.com/listing/2019-tracker-topper-1436-103463257/,power,power-jon,Tracker,Topper 1436,2019,new,14,3,,2018-11-26T12:43:16.000Z,aluminum,gasoline,1,9.9,2019,2019,outboard,4598,US
6966457,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103493876/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-01-23T12:25:41.000Z,aluminum,gasoline,1,0,,,outboard,4598,US
6974449,https://www.boattrader.com/listing/2019-tracker-topper-1032-riveted-jon-103499858/,unpowered,unpowered-tender,Tracker,Topper 1032 Riveted Jon,2019,new,10,3.83,87,2019-01-31T12:55:01.000Z,aluminum,other,1,0,,,outboard,599,US
6966279,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103493713/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-01-23T11:58:09.000Z,aluminum,other,0,,,,,789,US
6075456,https://www.boattrader.com/listing/2018-tracker-topper-1236-102935748/,power,power-aluminum,Tracker,TOPPER 1236,2018,new,11.91,4.33,112,2017-01-19T07:36:23.000Z,aluminum,other,1,0,,,outboard,679,US
6961751,https://www.boattrader.com/listing/2019-suncatcher-elite-326-ss-103490945/,power,power-pontoon,SunCatcher,Elite 326 SS,2019,new,26,8.5,3340,2019-01-18T13:21:19.000Z,aluminum,gasoline,1,250,,,outboard-4s,70500,US
6084380,https://www.boattrader.com/listing/2018-tracker-topper-1542-102942408/,power,power-aluminum,Tracker,Topper 1542,2018,new,15,5,190,2017-01-27T06:27:37.000Z,aluminum,,1,0,,,other,1249,US
6963933,https://www.boattrader.com/listing/2019-g3-22-dlx-103492357/,power,power-center,G3,22 DLX,2019,new,22.25,8.08,1505,2019-01-21T14:17:00.000Z,fiberglass,gasoline,1,200,,,outboard,41500,US
6695241,https://www.boattrader.com/listing/1994-bayliner-2452-103306322/,power,power-cruiser,Bayliner,2452,1994,used,24,8.5,,2018-04-27T10:04:51.000Z,fiberglass,gasoline,2,229.9,,,multiple,14997,US
6963928,https://www.boattrader.com/listing/2019-g3-20-dlx-103492350/,power,power-center,G3,20 DLX,2019,new,20.25,8.08,1360,2019-01-21T14:09:11.000Z,fiberglass,gasoline,1,150,,,outboard,39000,US
6959867,https://www.boattrader.com/listing/2019-g3-20-dlx-103489520/,power,power-center,G3,20 DLX,2019,new,20.25,8.08,1360,2019-01-17T15:31:32.000Z,fiberglass,gasoline,1,150,,,outboard,35000,US
6966552,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103493925/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,new,15,3.5,190,2019-01-23T13:20:45.000Z,aluminum,other,1,0,,,outboard,1449,US
6312486,https://www.boattrader.com/listing/2012-skeeter-21-fx-103112040/,power,power-bass,Skeeter,21 Fx,2012,used,20.83,7.92,1860,2017-07-25T15:44:18.000Z,fiberglass,gasoline,1,250,,,outboard-4s,38900,US
6974555,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103499932/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,new,15,3.5,190,2019-01-31T13:59:03.000Z,aluminum,other,1,0,,,outboard,1449,US
6974557,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103499940/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,used,15,3.5,190,2019-01-31T14:00:58.000Z,aluminum,other,1,0,,,outboard,5099,US
6966560,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103493929/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,used,15,3.5,190,2019-01-23T13:25:32.000Z,aluminum,other,1,0,,,outboard,5099,US
6688888,https://www.boattrader.com/listing/2018-g3-gator-tough-18-ccj-103301849/,power,power-jon,G3,Gator Tough 18 CCJ,2018,new,18.08,6.67,,2018-04-21T14:04:32.000Z,aluminum,gasoline,1,115,,,outboard-4s,23500,US
6966619,https://www.boattrader.com/listing/2019-g3-sportsman-2400-103493980/,power,power-aluminum,G3,Sportsman 2400,2019,new,23.92,7.92,1880,2019-01-23T13:46:57.000Z,aluminum,gasoline,1,250,,,outboard,46500,US
6964056,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492429/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T15:24:02.000Z,aluminum,gasoline,1,90,,,outboard,23500,US
6959874,https://www.boattrader.com/listing/2019-g3-18-dlx-103489525/,power,power-bay,G3,18 DLX,2019,new,17.92,8,1100,2019-01-17T15:33:48.000Z,aluminum,gasoline,1,115,,,outboard,34000,US
6959849,https://www.boattrader.com/listing/2019-g3-angler-v17-c-103489514/,power,power-bass,G3,Angler V17 C,2019,new,17.2,9.5,1420,2019-01-17T15:28:45.000Z,fiberglass,gasoline,1,115,,,outboard,25000,US
5892992,https://www.boattrader.com/listing/1981-bayliner-3270-102829579/,power,power-cruiser,Bayliner,3270,1981,used,32,,,2016-08-02T13:45:33.000Z,fiberglass,gasoline,2,0,,,inboard,17995,US
6600176,https://www.boattrader.com/listing/2019-starcraft-mdx-191-ob-103238674/,power,power-deck,Starcraft,MDX 191 OB,2019,new,19,8.5,2250,2018-02-01T09:35:31.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6974627,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103499975/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-01-31T15:04:23.000Z,fiberglass,gasoline,0,,,,,,US
6974631,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-300-103499977/,power,power-pwc,Sea-Doo,GTX Limited 300,2019,new,11.32,4.08,847,2019-01-31T15:07:16.000Z,fiberglass,gasoline,0,,,,,,US
6952003,https://www.boattrader.com/listing/2019-starcraft-ex-20-cf-103484337/,power,power-pontoon,Starcraft,EX 20 CF,2019,new,20.83,8.5,1850,2019-01-09T10:55:49.000Z,aluminum,gasoline,1,0,,,outboard,,US
6678814,https://www.boattrader.com/listing/2019-seaark-easy-200-103294370/,power,power-aluminum,SeaArk,Easy 200,2019,new,20.08,7.92,1550,2018-04-12T12:06:20.000Z,aluminum,gasoline,1,0,,,outboard,,US
6614118,https://www.boattrader.com/listing/1984-morgan-384-sloop-103260995/,sail,sail-racercruiser,Morgan,384 Sloop,1984,used,38,12,,2018-02-12T11:08:55.000Z,fiberglass,diesel,1,50,1984,1984,,59000,US
6367319,https://www.boattrader.com/listing/2011-yamaha-boats-sx240-ho-103160629/,power,power-runabout,Yamaha Boats,SX240 HO,2011,used,23,8.5,3298,2017-09-13T13:15:34.000Z,fiberglass,gasoline,2,400,2011,2011,inboard-outboard,37900,US
6878835,https://www.boattrader.com/listing/2016-evolution-10--103438646/,power,power-tender,Evolution,"10'",2016,used,10,5.42,,2018-10-17T12:04:48.000Z,fiberglass,gasoline,1,0,,,,14900,US
6974956,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103500147/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-01T06:18:25.000Z,aluminum,,1,40,,,outboard,13005,US
6974981,https://www.boattrader.com/listing/2019-tahoe-2150-103500207/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-01T06:18:29.000Z,fiberglass,gasoline,1,200,,,outboard,42275,US
6974989,https://www.boattrader.com/listing/2019-tahoe-500-tf-103500192/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-02-01T06:18:30.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,35195,US
6974992,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103500178/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-02-01T06:18:31.000Z,aluminum,,1,250,,,outboard,72715,US
6975066,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103500256/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-02-01T06:18:43.000Z,aluminum,,1,175,,,outboard,40535,US
6975098,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103500216/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-01T06:18:49.000Z,aluminum,,1,150,,,outboard,36155,US
6629551,https://www.boattrader.com/listing/1969-bertram-express-cruiser-103257962/,power,power-expresscruiser,Bertram,Express Cruiser,1969,used,25,11.17,,2018-02-27T08:44:04.000Z,fiberglass,gasoline,2,440,,,inboard,85000,US
6198185,https://www.boattrader.com/listing/2013-triton-20xs-103032111/,power,power-bass,Triton,20XS,2013,used,20,7.92,1926,2017-04-07T18:07:11.000Z,fiberglass,gasoline,1,250,,,outboard,34900,US
6821443,https://www.boattrader.com/listing/2019-sailfish-220-cc-103397139/,power,power-center,Sailfish,220 CC,2019,new,22,9,4450,2018-08-27T06:04:12.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,,US
6754690,https://www.boattrader.com/listing/2004-eliminator-daytona-103347652/,power,power-highperf,Eliminator,Daytona,2004,used,30,9,,2018-06-22T10:16:29.000Z,fiberglass,gasoline,0,,,,,175000,US
6780508,https://www.boattrader.com/listing/2001-pursuit-2670-cuddy-console-103367828/,power,power-saltfish,Pursuit,2670 Cuddy Console,2001,used,26,9.25,4500,2018-07-19T13:55:49.000Z,fiberglass,gasoline,2,400,,,outboard-2s,42900,US
6774579,https://www.boattrader.com/listing/2019-suncatcher-v18-f-103361796/,power,power-pontoon,SunCatcher,V18 F,2019,new,18,8,,2018-07-13T09:58:07.000Z,aluminum,gasoline,1,40,,,outboard,23500,US
6967547,https://www.boattrader.com/listing/2019-cobalt-boats-r3-103494607/,power,power-bowrider,Cobalt,Boats R3,2019,new,23.81,8.5,4450,2019-01-24T11:50:53.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,,US
6967506,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103494577/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,7.42,3950,2019-01-24T11:40:42.000Z,fiberglass,gasoline,1,320,,,inboard,,US
6973973,https://www.boattrader.com/listing/2018-skeeter-21-fx-103499514/,power,power-bass,Skeeter,21 Fx,2018,used,21,8.5,,2019-01-31T07:55:48.000Z,fiberglass,gasoline,1,250,,,outboard-4s,59995,US
6975515,https://www.boattrader.com/listing/2019-robalo-r317-dual-console-103569726/,power,power-dualconsole,Robalo,R317 Dual Console,2019,new,31,10.5,9100,2019-02-01T11:02:08.000Z,fiberglass,gasoline,1,0,,,outboard,223164,US
6948486,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103482070/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-04T12:17:46.000Z,aluminum,,1,150,,,outboard,29090,US
6975624,https://www.boattrader.com/listing/2016-grady-white-306-canyon-103500641/,power,power-center,Grady-White,306 CANYON,2016,used,30,10.58,,2019-02-01T12:05:43.000Z,fiberglass,gasoline,0,,,,,196800,US
6953611,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103485505/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-10T12:17:46.000Z,aluminum,,1,90,,,outboard,28635,US
6967685,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103494735/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-01-24T12:17:41.000Z,aluminum,,1,0,,,outboard,3234,US
5155084,https://www.boattrader.com/listing/1989-formula-29-thunderbird-102559068/,power,power-cruiser,Formula,29 Thunderbird,1989,used,29,9,,2015-07-16T13:44:50.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,18997,US
6846354,https://www.boattrader.com/listing/1987-chris-craft-2100-103415869/,power,power-cruiser,Chris-Craft,2100,1987,used,21,8.42,,2018-09-17T13:33:17.000Z,fiberglass,gasoline,1,230,,,inboard-outboard,7495,US
5961105,https://www.boattrader.com/listing/1991-seaswirl-210-striper-102876089/,power,power-cuddy,Seaswirl,210 Striper,1991,used,21,8.5,,2016-10-04T09:03:25.000Z,fiberglass,gasoline,1,200,,,outboard,7895,US
6893615,https://www.boattrader.com/listing/1980-carver-voyager-103448219/,power,power-cruiser,Carver,Voyager,1980,used,28,11,,2018-10-29T13:27:58.000Z,fiberglass,gasoline,2,260,,,inboard,12999,US
6193594,https://www.boattrader.com/listing/1996-chris-craft-33-crown-103028810/,power,power-cruiser,Chris-Craft,33 Crown,1996,used,33,11,,2017-04-04T14:19:49.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,39999,US
5154924,https://www.boattrader.com/listing/1996-monterey-270-cr-102558935/,power,power-cruiser,Monterey,270 Cr,1996,used,27,8.5,,2015-07-16T11:53:04.000Z,fiberglass,gasoline,1,310,,,inboard-outboard,18997,US
6969143,https://www.boattrader.com/listing/2019-sunchaser-20-cruise-103496217/,power,power-pontoon,SunChaser,20 Cruise,2019,new,20.83,9.5,1675,2019-01-25T13:45:38.000Z,aluminum,gasoline,1,40,,,outboard,,US
6948456,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103482042/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-01-04T12:17:42.000Z,aluminum,,1,350,,,outboard,84135,US
6969101,https://www.boattrader.com/listing/2019-starweld-fusion-18-dc-103496181/,power,power-aluminum,Starweld,Fusion 18 DC,2019,new,17.5,7.5,1225,2019-01-25T13:29:56.000Z,aluminum,gasoline,1,150,,,outboard,,US
6311890,https://www.boattrader.com/listing/1986-sea-ray-250-sundancer-103111623/,power,power-cruiser,Sea Ray,250 Sundancer,1986,used,25,1,,2017-07-25T09:52:52.000Z,fiberglass,gasoline,1,260,,,inboard-outboard,10499,US
6848558,https://www.boattrader.com/listing/2019-malibu-21-vlx-103417445/,power,power-skiwake,Malibu,21 VLX,2019,new,21,21,,2018-09-19T11:02:24.000Z,fiberglass,gasoline,0,,,,,,US
6848563,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103417449/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,23,,2018-09-19T11:05:33.000Z,fiberglass,gasoline,0,,,,,,US
6899988,https://www.boattrader.com/listing/2019-malibu-boats-22-lsv-103452317/,power,power-bowrider,Malibu,Boats 22 LSV,2019,new,21.11,8.42,4900,2018-11-05T10:48:21.000Z,fiberglass,gasoline,1,363,,,inboard,,US
6976067,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103500992/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-02-02T06:18:24.000Z,aluminum,,1,0,,,outboard,3234,US
6976088,https://www.boattrader.com/listing/2019-nitro-z18-103501021/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-02-02T06:18:28.000Z,fiberglass,gasoline,1,175,,,outboard,37465,US
6976118,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103501067/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-02T06:18:33.000Z,aluminum,,1,150,,,outboard,33270,US
6976129,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103501032/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-02-02T06:18:35.000Z,aluminum,,1,115,,,outboard,27225,US
6976134,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103501035/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-02T06:18:36.000Z,aluminum,,1,115,,,outboard,39290,US
6976132,https://www.boattrader.com/listing/2019-regency-210-dl3-103501037/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-02T06:18:36.000Z,aluminum,,1,200,,,outboard,53550,US
6976172,https://www.boattrader.com/listing/2019-tahoe-450-ts-103501085/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-02-02T06:18:43.000Z,fiberglass,,1,115,,,outboard,27865,US
5769606,https://www.boattrader.com/listing/1977-kelly-houseboat-102760815/,power,power-house,Kelly,Houseboat,1977,used,105,22,,2016-04-08T07:47:38.000Z,steel,diesel,2,330,1977,1977,inboard,305000,US
6752101,https://www.boattrader.com/listing/2018-gheenoe-super-16-103345752/,power,power-skiff,Gheenoe,SUPER 16,2018,used,16,4.58,,2018-06-20T11:10:10.000Z,fiberglass,gasoline,0,,,,,17990,US
6341321,https://www.boattrader.com/listing/2017-gheenoe-lo-tide-25-stick-steer-103132608/,power,power-flats,Gheenoe,Lo Tide 25 Stick Steer,2017,new,16,,,2017-08-19T07:15:02.000Z,fiberglass,gasoline,0,,,,,12890,US
6960739,https://www.boattrader.com/listing/2019-nitro-z18-103490208/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-01-18T08:12:32.000Z,fiberglass,gasoline,1,150,,,outboard,33900,US
6968951,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103496073/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-01-25T12:18:15.000Z,aluminum,,1,150,,,outboard,36280,US
6976279,https://www.boattrader.com/listing/2019-boston-whaler-170-dauntless-103501157/,power,power-center,Boston Whaler,170 Dauntless,2019,new,17,6.83,1680,2019-02-02T10:00:54.000Z,fiberglass,gasoline,1,115,2019,2019,outboard-4s,,US
6881242,https://www.boattrader.com/listing/2019-steiger-craft-28-miami-103440775/,power,power-center,Steiger Craft,28 Miami,2019,new,28,10,8400,2018-10-19T07:27:51.000Z,composite,gasoline,2,600,2019,2019,outboard,,US
6923672,https://www.boattrader.com/listing/2019-ranger-rb-190-103465552/,power,power-bass,Ranger,RB 190,2019,new,18.8,8,,2018-11-29T14:10:34.000Z,aluminum,gasoline,1,115,2018,2018,,30559,US
4146172,https://www.boattrader.com/listing/1996-apache-warpath-101902475/,power,power-highperf,Apache,Warpath,1996,used,36,,,2012-11-27T10:29:13.000Z,fiberglass,gasoline,2,1200,1996,1996,,77500,US
6976872,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103501484/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-04T06:18:19.000Z,aluminum,,1,60,,,outboard-4s,19520,US
6976896,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103501516/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-02-04T06:18:23.000Z,aluminum,,1,90,,,outboard,29235,US
6976914,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103501501/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-04T06:18:26.000Z,aluminum,,1,150,,,outboard,33095,US
