id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6974469,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-neon-yellow-103499879/,power,power-pwc,Sea-Doo,RXP®-X® 300 Neon Yellow,2019,new,10.88,4,847,2019-01-31T13:01:10.000Z,fiberglass,gasoline,0,,,,,15399,Goldsboro,US,NC,27534
6974475,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-black-103499874/,power,power-pwc,Sea-Doo,RXP®-X® 300 Black,2019,new,10.88,4,847,2019-01-31T13:03:56.000Z,fiberglass,gasoline,0,,,,,15699,Goldsboro,US,NC,27534
6916895,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800r-103461384/,power,power-pwc,Yamaha WaveRunner,GP1800R,2019,new,11,4,769,2018-11-21T07:09:38.000Z,other,gasoline,1,0,,,other,14199,Goldsboro,US,NC,27534
6911836,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103458397/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2018-11-15T09:41:56.000Z,other,gasoline,1,0,,,other,10799,Goldsboro,US,NC,27534
6969262,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800r-103496299/,power,power-pwc,Yamaha WaveRunner,GP1800R,2019,new,11,4,769,2019-01-25T15:09:31.000Z,other,gasoline,1,0,,,,14199,Goldsboro,US,NC,27534
6973403,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103499183/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.33,3.75,600,2019-01-30T14:38:18.000Z,other,gasoline,1,0,,,other,8799,Goldsboro,US,NC,27534
6974270,https://www.boattrader.com/listing/2019-yamaha-waverunner-super-jet-103499729/,power,power-pwc,Yamaha WaveRunner,Super Jet,2019,new,7.33,2.25,306,2019-01-31T11:25:38.000Z,other,gasoline,0,,,,,8599,Goldsboro,US,NC,27534
6974248,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103499714/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-01-31T11:11:49.000Z,other,gasoline,0,,,,,10799,Goldsboro,US,NC,27534
6973399,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103499178/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,668,2019-01-30T14:33:24.000Z,other,gasoline,1,0,,,other,11199,Goldsboro,US,NC,27534
6979516,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103503190/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-02-06T09:01:47.000Z,fiberglass,gasoline,1,0,,,inboard,10499,Goldsboro,US,NC,27534
6973411,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-ho-103499186/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2019,new,11,4,767,2019-01-30T14:42:44.000Z,other,gasoline,1,0,,,other,11499,Goldsboro,US,NC,27534
6974251,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103499717/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-01-31T11:16:01.000Z,other,gasoline,0,,,,,10499,Goldsboro,US,NC,27534
6973391,https://www.boattrader.com/listing/2018-excel-1854-swv4t-pro-103499169/,power,power-aluminum,Excel,1854 SWV4T PRO,2018,new,18.5,7.42,,2019-01-30T14:25:06.000Z,aluminum,gasoline,1,0,,,outboard,20500,Goldsboro,US,NC,27534
6973417,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103499187/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.3,3.75,600,2019-01-30T14:48:09.000Z,other,gasoline,1,0,,,other,8799,Goldsboro,US,NC,27534
6974256,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103499721/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2019-01-31T11:19:13.000Z,other,gasoline,0,,,,,10799,Goldsboro,US,NC,27534
6911841,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103458392/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.33,3.75,584,2018-11-15T09:46:07.000Z,other,gasoline,1,0,,,other,7799,Goldsboro,US,NC,27534
7051080,https://www.boattrader.com/listing/2016-scarab-195-impulse-103554942/,power,power-bowrider,Scarab,195 Impulse,2016,used,19,8,2460,2019-04-16T13:11:34.000Z,fiberglass,gasoline,1,250,,,inboard,37900,Lake George,US,NY,12845
7035488,https://www.boattrader.com/listing/2019-cobalt-r30-103542809/,power,power-bowrider,Cobalt,R30,2019,new,30.66,9.5,7400,2019-04-01T10:32:05.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,,Lake George,US,NY,12845
7058335,https://www.boattrader.com/listing/2013-invincible-36-open-fisherman-103560247/,power,power-center,Invincible,36 Open Fisherman,2013,used,36,10,9200,2019-04-22T09:36:38.000Z,fiberglass,gasoline,2,700,,,outboard,239000,Tavenier,US,FL,33040
7060976,https://www.boattrader.com/listing/2019-grady-white-fisherman-236-103562212/,power,power-center,Grady-White,Fisherman 236,2019,new,23.58,8.5,3900,2019-04-24T07:52:23.000Z,fiberglass,gasoline,1,0,,,outboard,,Walker,US,MN,56484
7060996,https://www.boattrader.com/listing/2019-montego-bay-8522-103562225/,power,power-pontoon,Montego Bay,8522,2019,new,23,8.42,2300,2019-04-24T08:03:40.000Z,aluminum,gasoline,0,,,,,,Walker,US,MN,56484
6960814,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103490293/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-18T08:12:45.000Z,aluminum,,1,150,,,outboard,28990,Springfield,US,IL,62711
6948649,https://www.boattrader.com/listing/2019-edgewater-170cc-103482181/,power,power-center,Edgewater,170CC,2019,new,16.83,7.25,1700,2019-01-04T13:49:38.000Z,fiberglass,gasoline,1,0,,,outboard,,Fairhope,US,AL,36532
6878667,https://www.boattrader.com/listing/2019-robalo-180-center-console-103438524/,power,power-center,Robalo,180 Center Console,2019,new,18,8,,2018-10-17T10:21:46.000Z,fiberglass,gasoline,1,115,,,outboard,36575,Palm Beach,US,FL,33404
7061106,https://www.boattrader.com/listing/2019-vexus-avx-189-103562282/,power,power-bass,Vexus,AVX 189,2019,new,18.5,7.83,,2019-04-24T09:07:12.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,,St. Cloud,US,FL,34772
7006848,https://www.boattrader.com/listing/2003-sea-ray-280-sundancer-103521268/,power,power-cruiser,Sea Ray,280 Sundancer,2003,used,31.08,9.42,8500,2019-03-05T16:04:07.000Z,fiberglass,gasoline,1,0,,,,39995,Hollywood,US,FL,33021
6836461,https://www.boattrader.com/listing/2019-robalo-242-center-console-103409688/,power,power-center,Robalo,242 Center Console,2019,new,24,8.75,,2018-09-08T09:56:43.000Z,fiberglass,gasoline,0,,,,,95922,Palm Beach,US,FL,33403
7061147,https://www.boattrader.com/listing/2019-ranger-rt178c-103562313/,power,power-aluminum,Ranger,RT178C,2019,new,17,7.67,,2019-04-24T09:28:01.000Z,aluminum,gasoline,0,,,,,,McAlester,US,OK,74501
6966592,https://www.boattrader.com/listing/2019-crest-i-200-l-103493950/,power,power-pontoon,Crest,I 200 L,2019,new,20,8.5,2468,2019-01-23T13:36:26.000Z,aluminum,gasoline,1,90,,,outboard-4s,,Marshall,US,TX,75672
6967171,https://www.boattrader.com/listing/2019-crest--i-fish-220-c4-103494319/,power,power-pontoon,Crest,I Fish 220 C4,2019,new,22,8.5,,2019-01-24T08:28:19.000Z,aluminum,gasoline,1,90,,,outboard,,Marshall,US,TX,75672
5894808,https://www.boattrader.com/listing/2006-marquis-flybridge-102830826/,power,power-motor,Marquis,flybridge,2006,used,65,17.92,,2016-08-04T06:38:05.000Z,fiberglass,diesel,2,2400,2006,2006,inboard,1050000,Miami Beach ,US,FL,33139
7061198,https://www.boattrader.com/listing/2019-vexus-avx189-103562347/,power,power-bass,Vexus,AVX189,2019,new,18,7.83,,2019-04-24T10:06:48.000Z,aluminum,gasoline,1,115,2019,2019,,,St. Cloud,US,FL,34772
6853510,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103420709/,power,power-bowrider,Mastercraft,NXT22,2019,new,22,8.17,,2018-09-24T10:57:45.000Z,fiberglass,gasoline,0,,,,,,McAlester,US,OK,74501
6988128,https://www.boattrader.com/listing/2019-mastercraft-x26-103508695/,power,power-skiwake,Mastercraft,X26,2019,new,26,8.5,6700,2019-02-14T08:10:24.000Z,fiberglass,gasoline,1,0,,,inboard,,Norman,US,OK,73071
7043597,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103548676/,power,power-bowrider,Nautique,Ski Nautique,2019,new,20,8.17,2495,2019-04-09T10:00:08.000Z,fiberglass,gasoline,1,350,,,inboard,,Rancho Cordova,US,CA,95670
6093832,https://www.boattrader.com/listing/1996-carver-500-cockpit-motor-yacht-102955524/,power,power-motor,Carver,500 Cockpit Motor Yacht,1996,used,50,15.33,43100,2017-02-06T05:59:52.000Z,fiberglass,diesel,2,840,,,multiple,110000,Fall River,US,MA,02720
6607827,https://www.boattrader.com/listing/1979-bertram-sport-fisherman-103243696/,power,power-saltfish,Bertram,Sport Fisherman,1979,used,38,13.25,,2018-02-08T07:00:14.000Z,fiberglass,diesel,2,900,,,inboard,125000,Islamorada,US,FL,33036
6587836,https://www.boattrader.com/listing/1975-magnum-maltese-103231473/,power,power-highperf,Magnum,Maltese,1975,used,28,,,2018-01-19T12:56:45.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,29900,,US,FL,
6867257,https://www.boattrader.com/listing/2016-grady-white-canyon-376-103430310/,power,power-center,Grady-White,Canyon 376,2016,used,37,13.17,12850,2018-10-05T12:58:39.000Z,fiberglass,gasoline,3,900,,,outboard,409900,Clearwater,US,FL,33764
7059509,https://www.boattrader.com/listing/2018-scarab-sbg195-open-ghost-103560984/,power,power-jet,Scarab,SBG195 OPEN GHOST,2018,new,19,8,1400,2019-04-23T12:35:53.000Z,fiberglass,gasoline,1,200,2018,2018,other,30444,West Palm Beach,US,FL,33409
7061288,https://www.boattrader.com/listing/2019-kawasaki-sx-r-103562420/,power,power-pwc,Kawasaki,Sx-r,2019,new,8,2.51,,2019-04-24T11:19:01.000Z,fiberglass,gasoline,0,,,,,9999,West Palm Beach,US,FL,33409
6683300,https://www.boattrader.com/listing/2018-bryant-potenza-103297561/,power,power-bowrider,Bryant,Potenza,2018,new,26,8.5,5720,2018-04-17T06:59:06.000Z,fiberglass,gasoline,1,380,2018,2018,inboard-outboard,130195,Northern,US,MI,49740
6677029,https://www.boattrader.com/listing/2018-bryant-speranza-103293539/,power,power-bowrider,Bryant,Speranza,2018,new,21,8.5,3657,2018-04-11T06:30:08.000Z,fiberglass,gasoline,1,240,2018,2018,inboard-outboard,78879,Northern,US,MI,49740
6652681,https://www.boattrader.com/listing/2018-bryant-speranza-103287567/,power,power-bowrider,Bryant,Speranza,2018,new,21,8.5,3657,2018-03-20T07:20:09.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,62237,Northern,US,MI,49740
7029355,https://www.boattrader.com/listing/2019-tidewater-280-cc-103537705/,power,power-center,Tidewater,280 CC,2019,new,28,9.83,5800,2019-03-26T11:37:38.000Z,fiberglass,gasoline,2,600,2019,2019,outboard,,Islamorada,US,FL,33036
7061453,https://www.boattrader.com/listing/2019-scarab-255-103562674/,power,power-jet,Scarab,255,2019,new,25,8.33,3660,2019-04-24T13:07:46.000Z,fiberglass,gasoline,2,600,2019,2019,inboard,107978,Hobe Sound,US,FL,33455
7061402,https://www.boattrader.com/listing/2019-scarab-215-ho-impulse-103562650/,power,power-jet,Scarab,215 HO Impulse,2019,new,21,8.33,3350,2019-04-24T12:30:38.000Z,fiberglass,gasoline,2,400,2019,2019,inboard,84037,Hobe Sound,US,FL,33455
7061476,https://www.boattrader.com/listing/2019-scarab-195-h-o--103562691/,power,power-jet,Scarab,195 H.O.,2019,new,18.83,8,2460,2019-04-24T13:22:15.000Z,fiberglass,gasoline,1,200,2019,2019,inboard,32998,Hobe Sound,US,FL,33455
7061516,https://www.boattrader.com/listing/2017-tracker-proteam-103562710/,power,power-aluminum,Tracker,PROTEAM,2017,used,19,8,,2019-04-24T13:48:28.000Z,aluminum,gasoline,0,,,,,23995,Bernice,US,OK,74331
7061626,https://www.boattrader.com/listing/2019-spartan-185-astoria-103562779/,power,power-aluminum,Spartan,185 Astoria,2019,new,18.42,8,,2019-04-24T15:06:51.000Z,aluminum,gasoline,1,150,2019,2019,outboard,,Owatonna,US,MN,55060
7061630,https://www.boattrader.com/listing/2019-spartan-18-areus-103562783/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T15:09:52.000Z,aluminum,gasoline,1,90,2019,2019,outboard,,Owatonna,US,MN,55060
7061633,https://www.boattrader.com/listing/2019-spartan-200-astoria-103562786/,power,power-aluminum,Spartan,200 Astoria,2019,new,20,8,,2019-04-24T15:11:38.000Z,aluminum,gasoline,1,150,2019,2019,outboard,,Rocklin,US,CA,95667
7061634,https://www.boattrader.com/listing/2019-spartan-18-areus-103562788/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T15:13:05.000Z,aluminum,gasoline,1,115,2019,2019,outboard,,Rocklin,US,CA,95667
6969504,https://www.boattrader.com/listing/2019-ranger-z521-comanche-ranger-cup-103496455/,power,power-bass,Ranger,Z521 Comanche Ranger Cup,2019,new,21.58,8,1925,2019-01-26T09:12:05.000Z,fiberglass,gasoline,1,250,2019,2019,outboard,77137,Noblesville,US,IN,46060
7052440,https://www.boattrader.com/listing/2019-ranger-reata-223c-103555801/,power,power-pontoon,Ranger,Reata 223C,2019,new,24.17,8.5,2360,2019-04-17T12:18:55.000Z,fiberglass,gasoline,1,0,,,outboard,,Noblesville,US,IN,46060
7046512,https://www.boattrader.com/listing/2019-ranger-reata-220f-103551019/,power,power-pontoon,Ranger,Reata 220F,2019,new,24.17,8.5,2320,2019-04-11T12:17:31.000Z,fiberglass,gasoline,1,0,,,outboard,,Noblesville,US,IN,46060
6795630,https://www.boattrader.com/listing/2019-tahoe-1950-103378092/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-03T12:15:51.000Z,fiberglass,,1,150,,,outboard,36735,Noblesville,US,IN,46060
6878900,https://www.boattrader.com/listing/2019-tahoe-215-xi-103438738/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2018-10-17T12:24:11.000Z,fiberglass,,1,250,,,inboard-outboard,45485,Noblesville,US,IN,46060
7061697,https://www.boattrader.com/listing/2003-sweetwater-24-pontoon-103562827/,power,power-pontoon,Sweetwater,24 pontoon,2003,used,24,1,,2019-04-24T16:41:13.000Z,aluminum,gasoline,0,,,,,13900,Lake Havasu City,US,AZ,86403
7008547,https://www.boattrader.com/listing/2019-tahoe-2150-103522418/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-03-07T06:19:44.000Z,fiberglass,gasoline,1,225,,,outboard,48035,Noblesville,US,IN,46060
6967295,https://www.boattrader.com/listing/2019-chaparral-19-h2o-sport-103494407/,power,power-bowrider,Chaparral,19 H2O Sport,2019,new,19.33,7.5,2540,2019-01-24T10:14:56.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,,Mesa,US,AZ,85210
6513228,https://www.boattrader.com/listing/2012-custom-carolina-perdue-convertible-103185664/,power,power-convertible,Custom Carolina,Perdue Convertible,2012,used,37,,,2017-10-29T19:18:52.000Z,composite,diesel,2,850,,,,449000,Virginia Beach,US,VA,
7053944,https://www.boattrader.com/listing/2003-hunter-356-103557166/,sail,sail-cruiser,Hunter,356,2003,used,36,12,13900,2019-04-17T16:48:06.000Z,fiberglass,diesel,1,27,2003,2003,inboard,69900,Port Clinton,US,OH,43452
7061950,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103562966/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-25T06:19:08.000Z,aluminum,,1,75,,,outboard,21560,Richfield,US,WI,53076
7061958,https://www.boattrader.com/listing/2019-ascend-128t-yak-power-sit-on-white-black--103562945/,unpowered,unpowered-kayak,Ascend,128T Yak-Power Sit-On (White/Black),2019,new,12.67,2.75,96,2019-04-25T06:19:09.000Z,other,,1,0,,,,,Midland,US,TX,79707
7061983,https://www.boattrader.com/listing/2019-tracker-pro-160-103562987/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-04-25T06:19:14.000Z,aluminum,,1,40,,,outboard,14490,Garland,US,TX,75043
7061991,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103562992/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-04-25T06:19:15.000Z,aluminum,,1,90,,,outboard-4s,,Manteca,US,CA,95337
7062011,https://www.boattrader.com/listing/2019-tracker-pro-170-103563052/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-04-25T06:19:20.000Z,aluminum,gasoline,1,50,,,outboard,16645,Palm Bay,US,FL,32905
7062041,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103563016/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-25T06:19:24.000Z,aluminum,,1,60,,,outboard,19515,Richland Center,US,WI,53581
7062068,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103563118/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-04-25T06:19:29.000Z,aluminum,,1,115,,,outboard,33755,Savannah,US,GA,31419
7062080,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103563106/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-04-25T06:19:31.000Z,fiberglass,,1,60,,,outboard,17200,Ft Worth,US,TX,76140
7062088,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103563098/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-04-25T06:19:32.000Z,aluminum,,1,200,,,outboard,44380,Rancho Cucamonga,US,CA,91730
7062087,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103563105/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-04-25T06:19:32.000Z,aluminum,,1,50,,,outboard,17490,Richland Center,US,WI,53581
7062098,https://www.boattrader.com/listing/2019-tracker-pro-160-103563093/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-04-25T06:19:34.000Z,aluminum,,1,40,,,outboard,14690,Lake Placid,US,FL,33852
7062097,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103563072/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-04-25T06:19:34.000Z,aluminum,,1,150,,,outboard,38755,New Braunfels,US,TX,78132
7062103,https://www.boattrader.com/listing/2019-ranger-reata-223c-103563070/,power,power-pontoon,Ranger,Reata 223C,2019,new,24.17,8.5,2360,2019-04-25T06:19:35.000Z,fiberglass,gasoline,1,0,,,outboard,,Bristol,US,VA,24202
7062102,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103563071/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-04-25T06:19:35.000Z,aluminum,,1,150,,,outboard,40040,Oklahoma City,US,OK,73104
7062105,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103563065/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-25T06:19:35.000Z,aluminum,,1,60,,,outboard,19245,Brookhaven,US,MS,39601
7062112,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103563083/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-04-25T06:19:36.000Z,aluminum,,1,75,,,outboard-4s,20845,Palm Bay,US,FL,32905
7062124,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103563130/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-04-25T06:19:38.000Z,aluminum,,1,150,,,outboard,30655,Pineville,US,LA,71360
7062122,https://www.boattrader.com/listing/2019-tracker-panfish-16-103563073/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-04-25T06:19:38.000Z,aluminum,gasoline,1,40,,,outboard,15785,Pineville,US,LA,71360
7040073,https://www.boattrader.com/listing/2006-maxum-3300-se-103560363/,power,power-cruiser,Maxum,3300 SE,2006,used,33,11.42,11300,2019-04-05T08:54:28.000Z,fiberglass,gasoline,2,500,2006,2006,inboard-outboard,49900,North Kingstown,US,RI,02852
6972789,https://www.boattrader.com/listing/2006-rinker-342-express-cruiser-103500118/,power,power-cruiser,Rinker,342 Express Cruiser,2006,used,37,12,14280,2019-01-30T07:33:38.000Z,fiberglass,gasoline,2,640,2006,2006,inboard-outboard,69995,Lake of the Ozarks,US,MO,65049
7061047,https://www.boattrader.com/listing/2002-intrepid-377-walkaround-loaded--103588138/,power,power-center,Intrepid,377 Walkaround (LOADED!),2002,used,37,10,,2019-04-24T08:31:05.000Z,composite,gasoline,0,,,,,169000,Boca raton,US,FL,33019
5086389,https://www.boattrader.com/listing/1998-luhrs-express-fisherman-102520097/,power,power-expresscruiser,Luhrs,Express Fisherman,1998,used,36,13.83,,2015-05-12T08:21:53.000Z,fiberglass,diesel,2,840,1998,1998,inboard,74000,Carrabelle,US,,
6948628,https://www.boattrader.com/listing/2019-edgewater-158cs-103482177/,power,power-center,Edgewater,158CS,2019,new,15.08,6.58,900,2019-01-04T13:30:04.000Z,fiberglass,gasoline,1,70,2019,2019,outboard-4s,,Fairhope,US,AL,36532
6555497,https://www.boattrader.com/listing/1994-polaris-103207825/,sail,sail-cruiser,Polaris,,1994,used,25,,,2017-12-08T13:49:35.000Z,fiberglass,gasoline,1,4,,,outboard,16900,Lake Ozark,US,MO,65049
6749825,https://www.boattrader.com/listing/2016-ranger-521c-103344312/,power,power-fresh,Ranger,521C,2016,used,21.58,8,,2018-06-18T12:51:05.000Z,fiberglass,gasoline,0,,,,,49000,Kansas City,US,KS,66111
6828067,https://www.boattrader.com/listing/2019-g3-suncatcher-x322-rf-103401579/,power,power-pontoon,G3,SunCatcher X322 RF,2019,new,22.6,8.42,2620,2018-08-31T15:48:29.000Z,aluminum,gasoline,1,150,2019,2019,outboard,45657,Davis,US,OK,73030
6979487,https://www.boattrader.com/listing/2019-nauticstar-215-xts-103503176/,power,power-center,NauticStar,215 XTS,2019,new,21.17,8.17,1600,2019-02-06T08:42:23.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,,Davis,US,OK,73030
7062432,https://www.boattrader.com/listing/2019-sea-pro-248-bay-103563319/,power,power-bay,Sea Pro,248 Bay,2019,new,24.8,8.75,3000,2019-04-25T09:16:03.000Z,fiberglass,gasoline,1,250,,,outboard-4s,,Charleston,US,SC,29414
7048226,https://www.boattrader.com/listing/2018-tahoe-550-ts-103552827/,power,power-runabout,Tahoe,550 TS,2018,new,19.83,7.83,2395,2019-04-13T06:21:54.000Z,fiberglass,,1,0,,,outboard,,Dania,US,FL,33004
7023156,https://www.boattrader.com/listing/2016-tracker-grizzly-1860-mvx-sportsman-103533446/,power,power-jon,Tracker,Grizzly 1860 MVX Sportsman,2016,new,19.5,7,1440,2019-03-20T12:18:20.000Z,aluminum,,1,90,,,outboard-4s,,Dania,US,FL,33004
7062502,https://www.boattrader.com/listing/2018-boston-whaler-150-super-sport-103569740/,power,power-runabout,Boston Whaler,150 Super Sport,2018,new,15,6.5,900,2019-04-25T09:54:13.000Z,fiberglass,gasoline,1,60,,,outboard-4s,,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
7062467,https://www.boattrader.com/listing/2019-cape-horn-32-xs-103563352/,power,power-center,Cape Horn,32 XS,2019,new,32,9.08,,2019-04-25T09:37:05.000Z,fiberglass,gasoline,0,,,,,,New Bern,US,NC,28560
6937919,https://www.boattrader.com/listing/2019-tidewater-232-cc-103474124/,power,power-center,Tidewater,232 CC,2019,new,23,8.83,3200,2018-12-14T09:18:31.000Z,fiberglass,gasoline,1,250,,,,,Islamorada,US,FL,33036
6756495,https://www.boattrader.com/listing/2011-south-bay-922-cr-103348914/,power,power-pontoon,South Bay,922 Cr,2011,used,22,8.5,,2018-06-25T08:17:06.000Z,aluminum,gasoline,1,40,,,outboard,22485,Omaha,US,NE,68138
6521658,https://www.boattrader.com/listing/2013-tidewater-23-cc-hardtop-103187730/,power,power-center,Tidewater,23 CC HARDTOP,2013,used,23,,,2017-11-06T08:17:20.000Z,fiberglass,gasoline,1,250,2013,2013,outboard-4s,59900,CAPE CORAL,US,FL,
6969508,https://www.boattrader.com/listing/2011-horizon-18-x-80-houseboat-103496466/,power,power-house,Horizon,"18' x 80' Houseboat",2011,used,80,18,,2019-01-26T09:18:27.000Z,aluminum,gasoline,2,460,2011,2011,inboard-outboard,409000,Lake Cumberland,US,KY,42518
6881591,https://www.boattrader.com/listing/2005-polar-195-rg-103440523/,power,power-bay,Polar,195 RG,2005,used,19,8.5,1720,2018-10-19T11:25:48.000Z,composite,gasoline,1,0,,,outboard-4s,6950,Islamorada,US,FL,33036
6793243,https://www.boattrader.com/listing/2003-chaparral-260-ssi-103376368/,power,power-runabout,Chaparral,260 SSi,2003,used,26,8.5,5200,2018-08-01T13:58:56.000Z,fiberglass,gasoline,1,0,2003,2003,inboard-outboard,19995,Manteo,US,NC,27954
7026770,https://www.boattrader.com/listing/2019-cobalt-r5-surf-103536089/,power,power-skiwake,Cobalt,R5 Surf,2019,new,25.67,8.5,5020,2019-03-23T09:06:19.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,,Heber Springs,US,AR,72543-6216
6730679,https://www.boattrader.com/listing/2019-cobia-277cc-103331303/,power,power-center,Cobia,277cc,2019,new,27,9.67,,2018-05-31T10:07:55.000Z,fiberglass,gasoline,0,,,,,,Morehead City,US,NC,28557
7016607,https://www.boattrader.com/listing/2019-parker-21-center-console-103528913/,power,power-center,Parker,21 Center Console,2019,new,21,8.5,2750,2019-03-13T14:21:05.000Z,fiberglass,gasoline,1,150,,,outboard,,Manteo,US,NC,27954
6924721,https://www.boattrader.com/listing/2019-parker-2300-special-edition-103466340/,power,power-center,Parker,2300 Special Edition,2019,new,23,8.5,3630,2018-11-30T12:11:55.000Z,fiberglass,gasoline,1,200,,,outboard,,Manteo,US,NC,27954
6856982,https://www.boattrader.com/listing/2001-carver-466-motor-yacht-103423401/,power,power-motor,Carver,466 Motor Yacht,2001,used,46,14.92,37000,2018-09-26T17:14:22.000Z,fiberglass,diesel,2,960,2001,2001,inboard,198000,Harrison Township,US,MI,48045
7043286,https://www.boattrader.com/listing/2019-aquasport-224-bay-103548454/,power,power-bay,Aquasport,224 Bay,2019,new,22,8.5,,2019-04-09T07:10:33.000Z,fiberglass,gasoline,0,,,,,,Stuart,US,FL,34994
7032018,https://www.boattrader.com/listing/2014-war-eagle-542fld-sportsman-103544629/,power,power-jon,War Eagle,542FLD Sportsman,2014,used,15.25,5.17,,2019-03-28T10:59:00.000Z,aluminum,gasoline,1,25,2014,2014,outboard,7995,Texarkana,US,TX,75503
