id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7088314,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103583923/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-05-20T06:19:33.000Z,aluminum,,1,150,,,outboard,Abbeville,US,LA,70511
7088324,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103583976/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-05-20T06:19:34.000Z,aluminum,,1,75,,,outboard,Oklahoma City,US,OK,73104
7088325,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103583988/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-05-20T06:19:35.000Z,aluminum,,1,60,,,outboard,Pulaski,US,VA,24301
4530014,https://www.boattrader.com/listing/1986-blue-seas-explorer-102147767/,power,power-downeast,Blue Seas,Explorer,1986,used,31,11.42,,2013-12-09T12:18:39.000Z,fiberglass,diesel,1,165,1986,1986,inboard,Cape May,US,NJ,08204
7082600,https://www.boattrader.com/listing/2012-yamaha-waverunner-vx-deluxe-103579956/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2012,used,10.75,3.83,745,2019-05-14T14:31:30.000Z,fiberglass,gasoline,1,110,2012,2012,other,Gainesville,US,GA,30506
7026848,https://www.boattrader.com/listing/2012-everglades-350lx-103537751/,power,power-cuddy,Everglades,350LX,2012,used,35,10.67,,2019-03-23T11:24:43.000Z,fiberglass,gasoline,3,1050,,,outboard,North Palm Beach ,US,FL,33408
6897407,https://www.boattrader.com/listing/2019-axis-a22-103450713/,power,power-skiwake,Axis,A22,2019,new,22,8.5,4500,2018-11-01T14:10:03.000Z,fiberglass,gasoline,1,410,,,inboard,Austin,US,TX,78728
7087415,https://www.boattrader.com/listing/2016-rinker-246-bowrider-103583360/,power,power-bowrider,Rinker,246 Bowrider,2016,used,24,8.5,,2019-05-18T09:47:45.000Z,other,other,1,0,,,,Palm Harbor,US,FL,34684
6884733,https://www.boattrader.com/listing/2019-xcursion-255frx-103442832/,power,power-pontoon,Xcursion,255FRX,2019,new,25,8.5,,2018-10-22T13:55:02.000Z,aluminum,gasoline,1,250,,,outboard,Southaven,US,MS,38671
6917193,https://www.boattrader.com/listing/2019-malibu-22-mxz-103461561/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,8.5,5200,2018-11-21T10:42:15.000Z,fiberglass,gasoline,1,410,,,inboard,Austin,US,TX,78728
6790225,https://www.boattrader.com/listing/2019-xcursion-235frx-103374302/,power,power-pontoon,Xcursion,235FRX,2019,new,23.5,8.5,,2018-07-30T10:21:39.000Z,aluminum,gasoline,1,150,,,outboard,Southaven,US,MS,38671
7045978,https://www.boattrader.com/listing/2019-misty-harbor-2085ru-103550430/,power,power-pontoon,Misty Harbor,2085RU,2019,new,20,8.42,,2019-04-11T07:07:37.000Z,other,gasoline,1,60,,,outboard-4s,Deland,US,FL,32720
7030501,https://www.boattrader.com/listing/2019-misty-harbor-2285-st-103538405/,power,power-pontoon,Misty Harbor,2285 ST,2019,new,22,8.42,,2019-03-27T08:07:44.000Z,other,gasoline,1,200,,,outboard-4s,Deland,US,FL,32720
7030482,https://www.boattrader.com/listing/2019-misty-harbor-2385-sa-103538395/,power,power-pontoon,Misty Harbor,2385 SA,2019,new,23,8.42,,2019-03-27T07:49:36.000Z,other,gasoline,1,200,,,outboard-4s,Deland,US,FL,32720
7061264,https://www.boattrader.com/listing/2019-misty-harbor-2385sc-103562402/,power,power-pontoon,Misty Harbor,2385SC,2019,new,24,8.42,,2019-04-24T11:01:45.000Z,other,gasoline,1,115,,,outboard-4s,Deland,US,FL,32720
7063868,https://www.boattrader.com/listing/2019-robalo-r-247-103564379/,power,power-center,Robalo,R 247,2019,new,24,8,,2019-04-26T09:25:29.000Z,fiberglass,gasoline,1,300,,,outboard,Holden,US,ME,04429
6850289,https://www.boattrader.com/listing/2019-malibu-24-mxz-103418621/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,1,,2018-09-20T12:33:48.000Z,fiberglass,gasoline,1,450,,,inboard,Austin,US,TX,78728
6845817,https://www.boattrader.com/listing/2019-malibu-24-mxz-103415436/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,1,5500,2018-09-17T09:00:22.000Z,fiberglass,gasoline,1,450,,,inboard,Austin,US,TX,78728
7074185,https://www.boattrader.com/listing/2003-chaparral-190-ssi-103573452/,power,power-bowrider,Chaparral,190 SSi,2003,used,19,7.75,,2019-05-06T15:22:39.000Z,other,other,1,100,,,,Palm Harbor,US,FL,34684
7014568,https://www.boattrader.com/listing/2019-malibu-24-mxz-103527699/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,8.75,5500,2019-03-11T19:04:43.000Z,fiberglass,gasoline,1,450,,,,Austin,US,TX,78728
6964088,https://www.boattrader.com/listing/2019-malibu-25-lsv-103492452/,power,power-skiwake,Malibu,25 LSV,2019,new,25,8.5,5600,2019-01-21T15:41:13.000Z,fiberglass,gasoline,1,450,,,inboard,Austin,US,TX,78728
7088551,https://www.boattrader.com/listing/2019-g3-suncatcher-v322ss-103584130/,power,power-pontoon,G3,SunCatcher V322SS,2019,new,22,8.5,,2019-05-20T09:05:15.000Z,aluminum,gasoline,1,150,,,outboard-4s,Lebanon,US,TN,37090
7029865,https://www.boattrader.com/listing/2018-nitro-z20-103538234/,power,power-bass,Nitro,Z20,2018,new,20.17,8,2000,2019-03-26T16:30:46.000Z,fiberglass,gasoline,1,0,,,outboard,Huntsville,US,AL,35806
7035648,https://www.boattrader.com/listing/2019-avalon-catalina-rear-fish-25--103542925/,power,power-pontoon,Avalon,"Catalina Rear Fish 25'",2019,new,20,8.5,2450,2019-04-01T12:21:51.000Z,aluminum,gasoline,0,,,,,Conroe,US,TX,77301
6985086,https://www.boattrader.com/listing/2019-nautique-g23-103506827/,power,power-skiwake,Nautique,G23,2019,new,23,8.5,5900,2019-02-11T11:21:26.000Z,fiberglass,gasoline,1,450,2019,2019,inboard,Green Bay,US,WI,54173
6924105,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103465857/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-11-30T06:17:31.000Z,aluminum,,1,25,,,outboard,Huntsville,US,AL,35806
5101437,https://www.boattrader.com/listing/2015-triton-20-trx-102530172/,power,power-bass,Triton,20 TRX,2015,used,20,7.92,1790,2015-05-28T08:15:48.000Z,fiberglass,gasoline,1,0,,,outboard,Tulsa,US,OK,74129
6958189,https://www.boattrader.com/listing/2019-axis-t22-103488325/,power,power-skiwake,Axis,T22,2019,new,22,8.5,4000,2019-01-16T11:13:54.000Z,fiberglass,gasoline,1,410,,,inboard,Austin,US,TX,78728
7088596,https://www.boattrader.com/listing/2019-sea-ray-slx-280-103584156/,power,power-bowrider,Sea Ray,SLX 280,2019,new,28.5,9.08,,2019-05-20T09:38:57.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Huntsville,US,TN,37416
6384437,https://www.boattrader.com/listing/2000-sea-ray-510-sundancer-103162223/,power,power-motor,Sea Ray,510 Sundancer,2000,used,51,15.67,38500,2017-09-29T06:39:41.000Z,fiberglass,diesel,2,1320,2000,2000,inboard,Harrison Township,US,MI,
7046500,https://www.boattrader.com/listing/2019-ranger-z521l-103550989/,power,power-bass,Ranger,Z521L,2019,new,21.58,8.08,1925,2019-04-11T12:17:29.000Z,fiberglass,gasoline,1,0,,,outboard,Huntsville,US,AL,35806
7072479,https://www.boattrader.com/listing/2019-malibu-21-mlx-103572153/,power,power-skiwake,Malibu,21 MLX,2019,new,21,9.33,,2019-05-04T09:46:11.000Z,other,gasoline,1,410,,,,Austin,US,TX,78728
7072122,https://www.boattrader.com/listing/2019-malibu-21-vlx-103571907/,power,power-skiwake,Malibu,21 VLX,2019,new,21,8.17,,2019-05-03T15:34:23.000Z,other,gasoline,1,410,,,inboard,Austin,US,TX,78728
7085073,https://www.boattrader.com/listing/2019-malibu-21-vlx-103581628/,power,power-bowrider,Malibu,21 VLX,2019,new,21,8.17,4200,2019-05-16T11:58:54.000Z,fiberglass,gasoline,1,410,,,,Austin,US,TX,78728
6913202,https://www.boattrader.com/listing/2019-malibu-22-lsv-103459228/,power,power-skiwake,Malibu,22 LSV,2019,new,22,8.5,4900,2018-11-16T12:04:50.000Z,fiberglass,gasoline,1,410,,,inboard,Austin,US,TX,78728
6850325,https://www.boattrader.com/listing/2019-malibu-22-mxz-103418645/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,1,,2018-09-20T12:46:38.000Z,fiberglass,gasoline,1,410,,,inboard,Austin,US,TX,78728
7072096,https://www.boattrader.com/listing/2019-axis-a22-103571897/,power,power-skiwake,Axis,A22,2019,new,22,8.5,4500,2019-05-03T15:17:21.000Z,other,gasoline,1,410,,,inboard,Austin,US,TX,78728
7069851,https://www.boattrader.com/listing/2020-grady-white-freedom-275-103570061/,power,power-dualconsole,Grady-White,Freedom 275,2020,new,27,8.5,4972,2019-05-02T10:20:50.000Z,fiberglass,gasoline,2,400,2020,2020,outboard-4s,Deale,US,MD,20751
6980873,https://www.boattrader.com/listing/2019-prestige-590-fb-103504124/,power,power-flybridge,Prestige,590 FB,2019,new,59,15.83,,2019-02-07T09:12:46.000Z,fiberglass,diesel,2,1200,2019,2019,inboard,St.Petersburg,US,FL,33702
5907108,https://www.boattrader.com/listing/2020-parker-2810-xld-walk-around-102837780/,power,power-walk,Parker,2810 XLD Walk Around,2020,new,28,9.5,6400,2016-08-16T07:20:03.000Z,fiberglass,gasoline,2,600,2020,2020,outboard-4s,Deale,US,MD,20751
7088677,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103584213/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,3.75,540,2019-05-20T10:46:13.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
7061327,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-103562435/,power,power-pwc,Yamaha WaveRunner,EX,2019,new,10.25,3.75,578,2019-04-24T11:36:11.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
7061338,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103562583/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.33,3.75,584,2019-04-24T11:42:26.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
6849514,https://www.boattrader.com/listing/2018-chapman-transition-22-103418118/,power,power-tender,Chapman Transition,22,2018,new,22,9.33,4000,2018-09-20T06:36:34.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Ft. Lauderdale,US,FL,33024
926593,https://www.boattrader.com/listing/1960-trumpy-cpmy-103416579/,power,power-antique,Trumpy,CPMY,1960,used,57,14.25,,2007-03-09T07:09:56.000Z,wood,diesel,2,540,,,,Stuart,US,FL,34994
6533653,https://www.boattrader.com/listing/1960-custom-johnson-brothers-sportsman-103194816/,power,power-center,Custom,Johnson Brothers Sportsman,1960,used,26,9,,2017-11-16T07:22:21.000Z,wood,gasoline,2,250,1960,1960,inboard,Barrington,US,RI,02806
6174896,https://www.boattrader.com/listing/1961-lyman-sleeper-103014552/,power,power-antique,Lyman,Sleeper,1961,used,24,,,2017-03-17T08:06:17.000Z,wood,gasoline,1,250,2004,2004,inboard,Scotia,US,NY,12302
6939061,https://www.boattrader.com/listing/1966-webbers-cove-1966-2004-custom-trawler-103474916/,power,power-trawler,Webbers Cove,1966/2004 Custom Trawler,1966,used,42,12.5,,2018-12-17T06:27:11.000Z,fiberglass,diesel,1,160,2001,2001,inboard,Bainbridge Island,US,WA,98110
6860857,https://www.boattrader.com/listing/1966-hatteras-50-103425847/,power,power-motor,Hatteras,50,1966,used,50,15.58,,2018-10-01T09:46:04.000Z,fiberglass,diesel,2,700,1966,1966,inboard,Gulf Shores,US,AL,36542
6732003,https://www.boattrader.com/listing/1979-marine-trader-island-trader-41-103372168/,sail,sail-ketch,Marine Trader,Island Trader 41,1979,used,41,12.17,,2018-06-01T09:21:41.000Z,fiberglass,diesel,1,50,1979,1979,inboard,Merritt Island,US,FL,32952
6151168,https://www.boattrader.com/listing/1978-tartan-tartan-37-sl-102997048/,sail,sail-sloop,Tartan,Tartan 37 Sl,1978,used,37,11.75,,2017-02-23T09:32:34.000Z,fiberglass,diesel,1,50,1978,1978,inboard,Robinhood,US,ME,04548
6939318,https://www.boattrader.com/listing/1973-hatteras-58-yacht-fisherman-103480378/,power,power-motor,Hatteras,58 Yacht Fisherman,1973,used,58,15.08,,2018-12-17T10:19:59.000Z,fiberglass,diesel,2,850,1973,1973,multiple,Cocoa,US,FL,32931
6797671,https://www.boattrader.com/listing/1971-bertram-convertible-103380058/,power,power-sportfish,Bertram,Convertible,1971,used,46,16,,2018-08-06T13:02:05.000Z,fiberglass,diesel,2,0,1971,1971,inboard,Seattle,US,WA,98102
6830378,https://www.boattrader.com/listing/1968-mackenzie-cuttyhunk-bass-boat-103403155/,power,power-sportfish,Mackenzie,Cuttyhunk Bass Boat,1968,used,30,10,,2018-09-04T06:58:59.000Z,wood,gasoline,1,330,1968,1968,inboard,Mattapoisett,US,MA,02739
6556635,https://www.boattrader.com/listing/1982-bertram-moppie-103209995/,power,power-cruiser,Bertram,MOPPIE,1982,used,28,11,,2017-12-11T09:06:10.000Z,fiberglass,gasoline,2,460,1995,1995,inboard,Bayport,US,NY,11705
6900143,https://www.boattrader.com/listing/1982-carver-3607-aft-cabin-motoryacht-103465929/,power,power-aft,Carver,3607 Aft Cabin Motoryacht,1982,used,36,12.42,,2018-11-05T12:18:43.000Z,fiberglass,gasoline,2,700,1982,1982,inboard,Perdido Key,US,FL,32507
6857211,https://www.boattrader.com/listing/1982-custom--durbeck-north-sea-trawler-103423213/,power,power-trawler,Custom,Durbeck North Sea Trawler,1982,used,48,15.67,,2018-09-27T06:09:40.000Z,fiberglass,diesel,1,315,2001,2001,inboard,Wickford,US,RI,02852
7021266,https://www.boattrader.com/listing/1980-buddy-davis-46-convertible-103575848/,power,power-convertible,Buddy Davis,46 Convertible,1980,used,46,15,,2019-03-18T17:12:15.000Z,composite,diesel,1,0,1980,1980,inboard,Solomons Island,US,MD,20688
6818166,https://www.boattrader.com/listing/1980-hans-christian-43t-103394977/,sail,sail-cruiser,Hans Christian,43T,1980,used,43,13,,2018-08-23T09:22:17.000Z,fiberglass,diesel,1,76,2012,2012,inboard,Port Angeles,US,WA,98362
3679542,https://www.boattrader.com/listing/1985-tiara-3200-open-99161006/,power,power-expresscruiser,Tiara,3200 Open,1985,used,32,12.5,,2011-07-25T09:43:38.000Z,fiberglass,diesel,2,260,2006,2006,inboard,Warwick,US,RI,02886
7061344,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103584263/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.33,3.75,584,2019-04-24T11:48:49.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
6892827,https://www.boattrader.com/listing/1988-silverton-34-convertible-103447578/,power,power-cruiser,Silverton,34 Convertible,1988,used,34,12.5,,2018-10-29T06:35:02.000Z,fiberglass,gasoline,2,540,1988,1988,inboard,Wildwood,US,NJ,08260
6027413,https://www.boattrader.com/listing/1988-egg-harbor-43-sport-fisherman-102910986/,power,power-sportfish,Egg Harbor,43 Sport Fisherman,1988,used,43,14.42,,2016-11-30T06:37:55.000Z,fiberglass,diesel,2,970,1988,1988,inboard,Cape May,US,NJ,08204
6576750,https://www.boattrader.com/listing/1988-ocean-yachts-44-super-sport-103223187/,power,power-convertible,Ocean Yachts,44 Super Sport,1988,used,44,15.17,,2018-01-08T11:35:11.000Z,fiberglass,diesel,2,0,,,inboard,Wildwood,US,NJ,08260
7076628,https://www.boattrader.com/listing/1980-chris-craft-410-commander-103575221/,power,power-aft,Chris-Craft,410 Commander,1980,used,41,14,,2019-05-08T14:25:37.000Z,fiberglass,gasoline,2,660,2000,2000,inboard,Clifton,US,TN,38425
7088761,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103584268/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.33,3.75,600,2019-05-20T11:45:09.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
5415324,https://www.boattrader.com/listing/1987-jersey-36-convertible-sportfisherman-103575851/,power,power-saltfish,Jersey,36 Convertible Sportfisherman,1987,used,36,13.33,23500,2015-10-13T08:12:25.000Z,fiberglass,diesel,2,640,1986,1986,inboard,Crisfield,US,MD,21817
6761615,https://www.boattrader.com/listing/1990-hatteras-convertible-103353325/,power,power-sportfish,Hatteras,Convertible,1990,used,52,16.33,,2018-06-29T10:52:13.000Z,fiberglass,diesel,2,0,,,inboard,Orange Beach,US,AL,36561
5992956,https://www.boattrader.com/listing/1990-jersey-convertible-fisher-102896287/,power,power-sportfish,Jersey,Convertible Fisher,1990,used,47,18.67,,2016-11-03T10:48:24.000Z,fiberglass,diesel,2,1000,2006,2006,inboard,Orange Beach,US,AL,36561
6780250,https://www.boattrader.com/listing/1989-hatteras-motoryacht-103369701/,power,power-motor,Hatteras,Motoryacht,1989,used,60,18.17,,2018-07-19T11:52:28.000Z,fiberglass,diesel,2,1440,1989,1989,inboard,Stuart,US,FL,34994
7088765,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103584271/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,used,10.33,3.75,600,2019-05-20T11:48:29.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
7088769,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800r-103584272/,power,power-pwc,Yamaha WaveRunner,GP1800R,2019,new,11,4,769,2019-05-20T11:50:37.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
7088773,https://www.boattrader.com/listing/2019-yamaha-waverunner-superjet-103584274/,power,power-pwc,Yamaha WaveRunner,SuperJet,2019,new,7.33,2.25,306,2019-05-20T11:53:29.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
5831230,https://www.boattrader.com/listing/1994-custom-center-console-102792290/,power,power-center,Custom,Center Console,1994,used,25,8.5,,2016-06-08T10:28:05.000Z,fiberglass,gasoline,1,300,1994,1994,inboard-outboard,Johnston,US,RI,02919
6333909,https://www.boattrader.com/listing/1990-carver-santiago-103127369/,power,power-cruiser,Carver,Santiago,1990,used,30,11,11150,2017-08-13T17:26:30.000Z,fiberglass,gasoline,2,520,1990,1990,inboard-outboard,Red Wing,US,MN,55066
6564668,https://www.boattrader.com/listing/1989-ocean-yachts-super-sport-103214116/,power,power-convertible,Ocean Yachts,Super Sport,1989,used,35,13,,2017-12-20T06:43:00.000Z,fiberglass,diesel,2,600,1989,1989,inboard,Long Island,US,NY,11706
7026045,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103535556/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-03-22T12:18:17.000Z,aluminum,,1,0,,,outboard,Springfield,US,IL,62711
7088784,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103584278/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,668,2019-05-20T11:59:45.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
6683807,https://www.boattrader.com/listing/1988-antigua-csy-44-103298477/,sail,sail-cruiser,Antigua,CSY 44,1988,used,44,13.33,32000,2018-04-17T12:50:51.000Z,fiberglass,diesel,1,0,,,inboard,Riviera Beach,US,FL,33403
5992649,https://www.boattrader.com/listing/1994-sea-ray-express-cruiser-102896124/,power,power-expresscruiser,Sea Ray,Express Cruiser,1994,used,40,13,,2016-11-03T06:40:35.000Z,fiberglass,diesel,2,600,1994,1994,inboard,Port St. Lucie,US,FL,34952
7088793,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103584284/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-05-20T12:02:24.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
6869093,https://www.boattrader.com/listing/1991-tiara-convertible-103433768/,power,power-convertible,Tiara,Convertible,1991,used,36,13.75,,2018-10-08T12:38:43.000Z,fiberglass,diesel,2,750,1991,1991,inboard,Treasure Island,US,FL,33706
5843814,https://www.boattrader.com/listing/2009-millennia-catamaran-center-console-s-f-102798690/,power,power-pcatamaran,Millennia,Catamaran Center Console S/F,2009,used,49,12,,2016-06-17T12:39:20.000Z,fiberglass,gasoline,2,700,2009,2009,outboard,Madeira Beach,US,FL,33708
5939102,https://www.boattrader.com/listing/1991-sea-ray-super-sport-1991-2011-102862330/,power,power-expresscruiser,Sea Ray,Super Sport 1991/2011,1991,used,38,11,,2016-09-15T06:42:52.000Z,fiberglass,gasoline,2,435,2011,2011,inboard,Seabrook,US,TX,77586
7016318,https://www.boattrader.com/listing/1994-trojan-370-express-103528720/,power,power-expresscruiser,Trojan,370 Express,1994,used,37,13.33,,2019-03-13T10:46:02.000Z,fiberglass,gasoline,2,640,,,inboard,East Greenwich,US,RI,02818
7088797,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103584289/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-05-20T12:06:28.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
7088802,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103584291/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-05-20T12:09:12.000Z,other,gasoline,1,0,,,other,West Palm Beach,US,FL,33409
7088796,https://www.boattrader.com/listing/2019-world-cat-280-cc-x-103584295/,power,power-pcatamaran,World Cat,280 CC-X,2019,new,27.5,9.17,7300,2019-05-20T12:06:27.000Z,fiberglass,gasoline,2,400,,,outboard-4s,Ft Myers,US,FL,33931
6975124,https://www.boattrader.com/listing/1997-carver-355-motor-yacht-103500309/,power,power-aft,Carver,355 Motor Yacht,1997,used,35,13.25,,2019-02-01T06:53:29.000Z,fiberglass,gasoline,2,640,1997,1997,inboard,St. Petersburg,US,FL,33715
3703669,https://www.boattrader.com/listing/1997-cranchi-mediterran-e-40-99541267/,power,power-expresscruiser,Cranchi,Mediterranée 40,1997,used,40,12.5,,2011-09-01T10:28:05.000Z,fiberglass,diesel,2,370,1997,1997,inboard-outboard,Annapolis,US,MD,21401
6154708,https://www.boattrader.com/listing/1997-doral-350-sc-102999404/,power,power-expresscruiser,Doral,350 Sc,1997,used,35,12,,2017-02-27T10:57:14.000Z,fiberglass,gasoline,2,700,1997,1997,inboard-outboard,Fort Lauderdale,US,FL,33315
5651370,https://www.boattrader.com/listing/2000-sea-ray-sundancer-102681994/,power,power-expresscruiser,Sea Ray,Sundancer,2000,used,38,13,,2016-02-25T12:28:43.000Z,fiberglass,diesel,2,680,2000,2000,inboard,Ruskin,US,FL,33570
6258949,https://www.boattrader.com/listing/2000-tiara-4100-open-103073759/,power,power-motor,Tiara,4100 Open,2000,used,41,14.67,27500,2017-06-05T06:46:21.000Z,fiberglass,diesel,2,870,2000,2000,inboard,St. Augustine,US,FL,32080
6826365,https://www.boattrader.com/listing/1999-catalina-28-sloop-wing-keel-103407119/,sail,sail-cruiser,Catalina,28 Sloop Wing Keel,1999,used,28,10.17,,2018-08-30T12:22:48.000Z,fiberglass,diesel,1,25,,,inboard,Ayer,US,MA,01432
3859924,https://www.boattrader.com/listing/1999-custom-twin-anchors-houseboat-101678288/,power,power-house,Custom,Twin Anchors Houseboat,1999,used,63,15,,2012-02-28T13:02:46.000Z,aluminum,gasoline,1,140,1999,1999,,Kettle Falls,US,WA,99107
4700946,https://www.boattrader.com/listing/1999-hatteras-52-cockpit-my-102265743/,power,power-motor,Hatteras,52 Cockpit MY,1999,used,52,16,,2014-05-02T08:54:42.000Z,fiberglass,diesel,2,0,1999,1999,inboard,Stuart,US,FL,34994
6744565,https://www.boattrader.com/listing/1999-silverton-322-motor-yacht-103342964/,power,power-motor,Silverton,322 Motor Yacht,1999,used,37,12.33,,2018-06-13T07:06:44.000Z,fiberglass,gasoline,2,600,1999,1999,inboard,Key Largo,US,FL,33037
6942780,https://www.boattrader.com/listing/1998-bayliner-3485-avanti-103477997/,power,power-expresscruiser,Bayliner,3485 Avanti,1998,used,34,11,11164,2018-12-21T06:43:34.000Z,fiberglass,diesel,2,500,,,inboard,St. Petersburg,US,FL,33701
6515154,https://www.boattrader.com/listing/2001-viking-convertible-103188185/,power,power-sportfish,Viking,Convertible,2001,used,50,16.33,,2017-10-31T09:18:54.000Z,fiberglass,diesel,2,2100,2001,2001,inboard,Cape May,US,NJ,08204
7055780,https://www.boattrader.com/listing/2000-sea-ray-450-express-bridge-103558682/,power,power-flybridge,Sea Ray,450 Express Bridge,2000,used,45,14.67,29500,2019-04-19T08:50:31.000Z,fiberglass,diesel,2,680,1999,1999,inboard,Palm Coast,US,FL,32164
7055390,https://www.boattrader.com/listing/2001-sea-ray-340-sundancer-103575838/,power,power-cruiser,Sea Ray,340 Sundancer,2001,used,34,11.42,,2019-04-19T06:05:52.000Z,fiberglass,gasoline,2,0,,,inboard,Stevensville,US,MD,21666
7088672,https://www.boattrader.com/listing/2011-four-winns-v375-103584223/,power,power-expresscruiser,Four Winns,V375,2011,used,37,12,,2019-05-20T10:40:32.000Z,fiberglass,gasoline,2,640,2011,,inboard-outboard,Fort Myers Beach,US,FL,33931
6808070,https://www.boattrader.com/listing/1998-custom-richards-48-convertible-103387152/,power,power-sportfish,Custom,Richards 48 Convertible,1998,used,48,16.5,,2018-08-14T09:11:52.000Z,wood,diesel,2,1000,1998,1998,inboard,Pensacola,US,FL,32563
7073688,https://www.boattrader.com/listing/1995-ranger-r70-sport-103573030/,power,power-bass,Ranger,R70 Sport,1995,used,17,8.5,,2019-05-06T10:44:55.000Z,fiberglass,gasoline,1,115,,,outboard,Lexington,US,NC,27295
6872159,https://www.boattrader.com/listing/2002-larson-330-103433413/,power,power-cruiser,Larson,330,2002,used,33,11.5,10000,2018-10-11T06:30:00.000Z,fiberglass,gasoline,2,540,2002,2002,inboard,Orange Beach,US,AL,36530
6329750,https://www.boattrader.com/listing/2002-parker-sport-cabin-103124806/,power,power-saltfish,Parker,Sport Cabin,2002,used,23,8.5,,2017-08-10T14:22:41.000Z,fiberglass,gasoline,1,225,2002,2002,outboard,Forked River,US,NJ,08731
6564054,https://www.boattrader.com/listing/2002-sea-ray-sundancer-103216871/,power,power-cruiser,Sea Ray,Sundancer,2002,used,30,,,2017-12-19T11:27:32.000Z,fiberglass,gasoline,2,0,2002,2002,inboard-outboard,Jacksonville,US,FL,32211
6870858,https://www.boattrader.com/listing/2001-key-west-center-console-103432522/,power,power-center,Key West,Center Console,2001,used,20,8,,2018-10-10T07:36:25.000Z,fiberglass,gasoline,1,130,2000,2000,outboard-4s,Breeze Lee,US,NJ,08204
3857459,https://www.boattrader.com/listing/2001-carver-444-cockpit-motor-yacht-101676495/,power,power-motor,Carver,444 Cockpit Motor Yacht,2001,used,44,13.92,,2012-02-24T08:41:50.000Z,fiberglass,diesel,2,740,2001,2001,inboard,Boston,US,MA,02108
6174787,https://www.boattrader.com/listing/2001-canados-60-flybridge-103014498/,power,power-motor,Canados,60 Flybridge,2001,used,60,17.67,62000,2017-03-17T06:27:31.000Z,fiberglass,diesel,2,2100,2001,2001,inboard,Ft. Lauderdale,US,FL,33315
3543463,https://www.boattrader.com/listing/2003-formula-37-pc-97810332/,power,power-expresscruiser,Formula,37 PC,2003,used,37,11.92,,2006-08-01T13:06:40.000Z,fiberglass,gasoline,2,840,2003,2003,inboard,Lake George,US,NY,12845
