id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6514534,https://www.boattrader.com/listing/2018-sea-born-sx239-offshore-103183067/,power,power-center,Sea Born,SX239 Offshore,2018,new,23,,,2017-10-30T15:03:57.000Z,fiberglass,gasoline,1,300,,,outboard,,222912,Clearwater,US,FL,33764
6742512,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-dlx-103339293/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2018,new,26.17,8.5,2285,2018-06-11T12:15:52.000Z,aluminum,,1,115,,,outboard,32365,222912,Clearwater,US,FL,33764
6742532,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-dlx-103339341/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2018,new,24.17,8.5,1920,2018-06-11T12:15:54.000Z,aluminum,,1,115,,,outboard,30465,222912,Clearwater,US,FL,33764
6742569,https://www.boattrader.com/listing/2018-mako-21-lts-103339326/,power,power-bay,Mako,21 LTS,2018,new,21,8.33,2100,2018-06-11T12:15:58.000Z,fiberglass,gasoline,1,150,,,outboard,36345,222912,Clearwater,US,FL,33764
6900901,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103452906/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-11-06T07:13:24.000Z,aluminum,,1,75,,,outboard,20845,222912,Clearwater,US,FL,33764
6918607,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103462374/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-23T06:16:23.000Z,aluminum,,1,0,,,outboard,849,222912,Clearwater,US,FL,33764
6900972,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103452979/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-11-06T07:13:32.000Z,aluminum,,1,150,,,outboard,36155,222912,Clearwater,US,FL,33764
6935338,https://www.boattrader.com/listing/2016-glasstream-192-cc-103472372/,power,power-center,Glasstream,192 CC,2016,new,19.08,8,1900,2018-12-12T10:19:13.000Z,fiberglass,gasoline,1,115,,,outboard,,222912,Clearwater,US,FL,33764
6935444,https://www.boattrader.com/listing/2017-sea-born-lx24-cc-103472423/,power,power-center,Sea Born,LX24-CC,2017,new,23.75,8.5,2600,2018-12-12T11:27:21.000Z,fiberglass,gasoline,2,280,,,outboard,,222912,Clearwater,US,FL,33764
6935391,https://www.boattrader.com/listing/2017-blazer-bay-2220-fisherman-103472403/,power,power-bay,Blazer,Bay 2220 Fisherman,2017,new,22.17,8.33,1800,2018-12-12T10:51:44.000Z,fiberglass,gasoline,1,0,,,outboard,,222912,Clearwater,US,FL,33764
6935761,https://www.boattrader.com/listing/2018-blazer-2420-gts-103472609/,power,power-center,Blazer,2420 GTS,2018,new,24,8.33,,2018-12-12T14:17:39.000Z,fiberglass,gasoline,1,300,,,outboard,,222912,Clearwater,US,FL,33764
6948466,https://www.boattrader.com/listing/2019-mako-18-lts-103482054/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2019-01-04T12:17:43.000Z,fiberglass,,1,90,,,outboard,29580,222912,Clearwater,US,FL,33764
6941818,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103477291/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-12-20T06:17:59.000Z,aluminum,,1,90,,,outboard,27675,222912,Clearwater,US,FL,33764
6950101,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103483193/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-01-07T12:18:37.000Z,aluminum,,1,150,,,outboard,41940,222912,Clearwater,US,FL,33764
6221814,https://www.boattrader.com/listing/2017-buddy-davis-28-cc-103048076/,power,power-center,Buddy Davis,28 CC,2017,new,28,9.5,7400,2017-05-01T15:13:56.000Z,fiberglass,gasoline,2,600,,,outboard,,222917,Saint Augustine,US,FL,32084
6221815,https://www.boattrader.com/listing/2017-buddy-davis-28-cc-103048100/,power,power-center,Buddy Davis,28 CC,2017,new,28,9.5,7400,2017-05-01T15:18:41.000Z,fiberglass,gasoline,2,600,,,outboard,,222917,Saint Augustine,US,FL,32084
6221857,https://www.boattrader.com/listing/2017-buddy-davis-34-cc--103048101/,power,power-center,Buddy Davis,34 cc,2017,new,34,10.5,10000,2017-05-01T16:15:59.000Z,fiberglass,gasoline,3,900,,,outboard,,222917,Saint Augustine,US,FL,32084
6221859,https://www.boattrader.com/listing/2017-buddy-davis-34-cc--103048102/,power,power-center,Buddy Davis,34 cc,2017,new,34,10.5,10000,2017-05-01T16:21:40.000Z,fiberglass,gasoline,3,900,,,outboard,,222917,Saint Augustine,US,FL,32084
6221860,https://www.boattrader.com/listing/2017-buddy-davis-34-cc--103048106/,power,power-center,Buddy Davis,34 cc,2017,new,34,10.5,10000,2017-05-01T16:23:30.000Z,fiberglass,gasoline,3,900,,,outboard,,222917,Saint Augustine,US,FL,32084
6221863,https://www.boattrader.com/listing/2017-buddy-davis-34-cc--103048120/,power,power-center,Buddy Davis,34 cc,2017,new,34,10.5,10000,2017-05-01T16:27:55.000Z,fiberglass,gasoline,3,900,,,outboard,,222917,Saint Augustine,US,FL,32084
6540430,https://www.boattrader.com/listing/2016-glasstream-242-ccx-103198851/,power,power-center,Glasstream,242 CCX,2016,new,23.83,8.42,2610,2017-11-22T12:42:41.000Z,fiberglass,gasoline,1,200,,,outboard,,222917,Saint Augustine,US,FL,32084
6540548,https://www.boattrader.com/listing/2017-tahoe-2150-103198922/,power,power-bowrider,Tahoe,2150,2017,new,21.08,8.5,2600,2017-11-22T14:22:58.000Z,fiberglass,,0,,,,,34958,222917,Saint Augustine,US,FL,32084
6540536,https://www.boattrader.com/listing/2017-glasstream-170-flats-103198916/,power,power-center,Glasstream,170 FLATS,2017,new,17.16,6.58,1175,2017-11-22T14:15:22.000Z,fiberglass,gasoline,1,90,,,outboard,,222917,Saint Augustine,US,FL,32084
6540591,https://www.boattrader.com/listing/2017-sundance-dx-18-103198940/,power,power-center,Sundance,DX 18,2017,new,17.83,7.83,1395,2017-11-22T14:52:12.000Z,fiberglass,,1,0,,,outboard,24598,222917,Saint Augustine,US,FL,32084
6541304,https://www.boattrader.com/listing/2017-carolina-skiff-dlv-series-198-103199225/,power,power-center,Carolina Skiff,DLV Series 198,2017,new,19,8,1660,2017-11-23T12:14:50.000Z,fiberglass,,0,,,,,25987,222917,Saint Augustine,US,FL,32084
6541388,https://www.boattrader.com/listing/2017-carolina-skiff-18-jvx-cc-103199271/,power,power-center,Carolina Skiff,18 JVX CC,2017,new,17.75,6.5,1073,2017-11-23T13:53:55.000Z,fiberglass,,0,,,,,20495,222917,Saint Augustine,US,FL,32084
6725489,https://www.boattrader.com/listing/2018-sea-born-fx22-103327927/,power,power-center,Sea Born,FX22,2018,used,22,1,,2018-05-25T14:40:18.000Z,fiberglass,gasoline,0,,,,,51358,222917,Saint Augustine,US,FL,32084
6742497,https://www.boattrader.com/listing/2017-tahoe-2150-103339311/,power,power-deck,Tahoe,2150,2017,new,21.08,8.5,2600,2018-06-11T12:15:49.000Z,fiberglass,,1,150,,,outboard,39835,222917,Saint Augustine,US,FL,32084
6980709,https://www.boattrader.com/listing/2019-g3-1652-vbw-103503990/,power,power-jon,G3,1652 VBW,2019,new,15.92,5.92,400,2019-02-07T07:04:24.000Z,aluminum,gasoline,1,0,2019,2019,outboard,10995,52603,Davis,US,OK,73030
6945464,https://www.boattrader.com/listing/1992-bayliner-1700-capri-103479957/,power,power-bowrider,Bayliner,1700 Capri,1992,used,17,1,,2018-12-28T15:15:50.000Z,fiberglass,gasoline,1,70,,,outboard,1500,215394,Shawano,US,WI,54166
6815246,https://www.boattrader.com/listing/2019-tidewater-2110-baymax-103392485/,power,power-bay,Tidewater,2110 Baymax,2019,new,21.5,8.17,2100,2018-08-20T14:32:00.000Z,fiberglass,gasoline,1,150,,,outboard-4s,42995,34834,North Charleston,US,SC,29405
6214140,https://www.boattrader.com/listing/2017-tracker-grizzly-1648-mvx-jon-103043038/,power,power-jon,Tracker,Grizzly 1648 MVX Jon,2017,new,16.08,6,587,2017-04-24T06:18:31.000Z,aluminum,,1,0,,,outboard,12940,1211,Kodak,US,TN,37764
6281483,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-22-xp3-103090789/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2017,new,22.17,8.5,2680,2017-06-26T06:19:11.000Z,aluminum,,1,150,,,outboard-4s,36920,43176,Minot,US,ND,58701
6296737,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-22-xp3-103100863/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2017,new,22.17,8.5,2680,2017-07-12T06:17:53.000Z,aluminum,,1,150,,,outboard-4s,35750,43176,Minot,US,ND,58701
6383681,https://www.boattrader.com/listing/2018-formula-270-bowrider-103162408/,power,power-bowrider,Formula,270 Bowrider,2018,new,27,8.5,6200,2017-09-28T12:24:39.000Z,fiberglass,gasoline,1,380,2018,2018,inboard-outboard,179999,42094,Edgewater,US,MD,21037
6012100,https://www.boattrader.com/listing/1991-custom-lobster-fish-102906485/,power,power-lobster,Custom,Lobster Fish,1991,used,46,,,2016-11-22T11:10:53.000Z,fiberglass,diesel,2,640,,,inboard,125000,28309,Queenstown,US,MD,
4475956,https://www.boattrader.com/listing/1978-shamrock-20-102112795/,power,power-walk,Shamrock,20,1978,used,20,,,2013-09-30T12:29:21.000Z,fiberglass,gasoline,1,0,2008,2008,inboard,12900,20815,Tampa,US,FL,33626
6062412,https://www.boattrader.com/listing/2010-sea-ray-500-sundancer-102926725/,power,power-motor,Sea Ray,500 Sundancer,2010,used,50,14.67,34250,2017-01-06T06:36:34.000Z,fiberglass,diesel,2,1086,2010,2010,inboard,499900,56839,Miami,US,FL,
6982137,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103504824/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-02-08T06:18:49.000Z,fiberglass,gasoline,1,200,,,outboard,55290,36334,Harlingen,US,TX,78550
6986431,https://www.boattrader.com/listing/1987-boston-whaler-22-revenge-103518594/,power,power-cuddy,Boston Whaler,22 Revenge,1987,used,22,8.5,,2019-02-12T16:16:09.000Z,fiberglass,gasoline,0,,,,,14900,165705,Babylon,US,NY,11702
6851301,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103419209/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2018-09-21T09:51:43.000Z,other,gasoline,1,0,,,other,10799,1072,Columbus,US,OH,43224
6515820,https://www.boattrader.com/listing/2018-gregor-sportsman-16-walk-thru-103183978/,power,power-aluminum,Gregor,Sportsman 16 Walk-thru,2018,new,16,,751,2017-10-31T14:31:56.000Z,aluminum,gasoline,1,0,2018,2018,,,1139,Loomis,US,CA,95650
6746632,https://www.boattrader.com/listing/2018-qwest-ls-820-rls-103342287/,power,power-pontoon,Qwest,LS 820 RLS,2018,new,20.33,8.08,1725,2018-06-14T11:50:26.000Z,aluminum,gasoline,1,0,,,outboard,,1139,Loomis,US,CA,95650
6524618,https://www.boattrader.com/listing/2018-gregor-osprey-17-walkthru-103189634/,power,power-aluminum,Gregor,Osprey 17 Walkthru,2018,new,17,,,2017-11-08T08:45:43.000Z,aluminum,gasoline,0,,,,,,1139,Loomis,US,CA,95650
6855321,https://www.boattrader.com/listing/2018-alumacraft-competitor-165-sport-103421950/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2018,new,16.58,7.25,1040,2018-09-25T16:16:13.000Z,aluminum,gasoline,1,0,,,outboard,,1139,Loomis,US,CA,95650
6855332,https://www.boattrader.com/listing/2018-alumacraft-voyageur-175-sport-103421961/,power,power-aluminum,Alumacraft,Voyageur 175 Sport,2018,new,17.83,7.25,1070,2018-09-25T16:38:04.000Z,aluminum,gasoline,1,0,,,outboard,,1139,Loomis,US,CA,95650
5411806,https://www.boattrader.com/listing/2006-sea-doo-speedster-102610322/,power,power-bowrider,Sea-Doo,Speedster,2006,used,20,8,2770,2015-10-08T19:04:48.000Z,fiberglass,gasoline,1,0,,,,17900,5571,New Windsor,US,NY,12553
6322820,https://www.boattrader.com/listing/2010-custom-tug-trawler-american-made-103119098/,power,power-trawler,Custom Tug,Trawler - American Made,2010,used,36,14.83,,2017-08-04T05:25:46.000Z,fiberglass,diesel,1,260,2003,2003,inboard,249900,6406,Greenwich,US,CT,06831
6986665,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103507754/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-02-13T06:19:00.000Z,aluminum,,1,75,,,outboard,23465,1123,Fort Smith,US,AR,72901
6986721,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103507777/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-02-13T06:19:11.000Z,aluminum,,1,75,,,outboard,17865,1085,Pineville,US,LA,71360
6986740,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103507799/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-13T06:19:15.000Z,aluminum,,1,150,,,outboard-4s,28440,1176,Hampton,US,VA,23666
6986744,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103507804/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-13T06:19:16.000Z,aluminum,,1,150,,,outboard,39570,1080,Lawton,US,OK,73501
6986749,https://www.boattrader.com/listing/2019-regency-230-le3-103507809/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-13T06:19:17.000Z,aluminum,,1,250,,,outboard,69150,1250,Olathe,US,KS,66061
6986752,https://www.boattrader.com/listing/2019-mako-184-cc-103507793/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2019-02-13T06:19:17.000Z,fiberglass,,1,115,,,outboard,43000,155543,Henrico,US,VA,23233
6957272,https://www.boattrader.com/listing/2018-chaparral-227-ssx-surf-103487695/,power,power-skiwake,Chaparral,227 SSX SURF,2018,used,23,8,,2019-01-15T12:33:24.000Z,fiberglass,gasoline,0,,,,,74999,26976,Virginia Beach,US,VA,23455
6832955,https://www.boattrader.com/listing/2019-yamaha-waverunner--vx-cruiser-103406785/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,10.99,11,668,2018-09-05T15:31:24.000Z,fiberglass,gasoline,1,0,,,inboard,10799,1316,Springdale,US,AR,72764
6960504,https://www.boattrader.com/listing/2019-tahoe-2150-103489991/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-01-18T08:11:50.000Z,fiberglass,gasoline,1,225,,,outboard,50495,155483,Louisville,US,KY,40241
6708220,https://www.boattrader.com/listing/2018-bayliner-vr4-103315765/,power,power-bowrider,Bayliner,VR4,2018,new,18,7.5,2822,2018-05-10T09:54:34.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,32381,13046,Hydeville,US,VT,05750
6949663,https://www.boattrader.com/listing/2000-four-winns-328-vista-103482906/,power,power-cruiser,Four Winns,328 Vista,2000,used,32.92,11.75,12200,2019-01-07T06:23:12.000Z,fiberglass,gasoline,2,379,2000,2000,,45000,206117,Knoxville,US,TN,37922
4726243,https://www.boattrader.com/listing/1987-cruisers-yachts-29-102283236/,power,power-cruiser,Cruisers Yachts,29,1987,used,29,,,2014-06-02T15:05:49.000Z,fiberglass,gasoline,2,0,,,inboard,8499,38985,East Dubuque,US,IL,61025
6987118,https://www.boattrader.com/listing/2008-crownline-210-ls-103508034/,power,power-bowrider,Crownline,210 LS,2008,used,21,8.5,3600,2019-02-13T11:14:56.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,28990,34472,Traverse City,US,MI,49685
6925143,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103466651/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-30T18:28:13.000Z,aluminum,gasoline,1,0,2019,2019,outboard,20965,221509,Rocky Mount,US,NC,27804
6967056,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103494256/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-01-24T06:27:52.000Z,aluminum,gasoline,1,40,2019,2019,outboard,22840,56482,New Bern,US,NC,28560
6966672,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103494018/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-01-23T14:14:04.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,24765,56482,New Bern,US,NC,28560
6967057,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103494258/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-01-24T06:30:10.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,29240,56482,New Bern,US,NC,28560
6967086,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-kicker-103494266/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman Kicker,2019,new,21.42,8.5,2136,2019-01-24T07:08:39.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37040,56482,New Bern,US,NC,28560
6967048,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103494254/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-01-24T06:19:35.000Z,aluminum,gasoline,1,25,2019,2019,outboard,10565,56482,New Bern,US,NC,28560
6967052,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103494255/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-01-24T06:24:22.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,12365,56482,New Bern,US,NC,28560
6967186,https://www.boattrader.com/listing/2019-tracker-bass-tracker-classic-103494329/,power,power-bass,Tracker,Bass Tracker Classic,2019,new,16.66,6.42,,2019-01-24T08:33:30.000Z,aluminum,gasoline,1,50,2019,2019,outboard-4s,12045,56482,New Bern,US,NC,28560
6102139,https://www.boattrader.com/listing/2000-viking-55-convertible-102960195/,power,power-sportfish,Viking,55 Convertible,2000,used,55,17.5,,2017-02-13T08:14:00.000Z,fiberglass,diesel,2,2300,,,,599000,31334,Newport,US,RI,
6967189,https://www.boattrader.com/listing/2019-tracker-pro-160-103494330/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-01-24T08:39:32.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,12745,56482,New Bern,US,NC,28560
6967200,https://www.boattrader.com/listing/2019-tracker-pro-170-103494335/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-01-24T08:48:57.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,15745,56482,New Bern,US,NC,28560
6967203,https://www.boattrader.com/listing/2019-tracker-panfish-16-103494336/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-01-24T08:51:29.000Z,aluminum,gasoline,1,0,,,outboard,14285,56482,New Bern,US,NC,28560
6967205,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103494338/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-01-24T08:53:58.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19045,56482,New Bern,US,NC,28560
6919932,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103463053/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-11-26T08:00:41.000Z,aluminum,gasoline,1,75,2019,2019,outboard-4s,20445,221509,Rocky Mount,US,NC,27804
6967210,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103494341/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-01-24T08:59:29.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19045,56482,New Bern,US,NC,28560
6967279,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-tournament-edition-103494396/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2019,new,17.58,7.42,1009,2019-01-24T09:58:22.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,20845,56482,New Bern,US,NC,28560
6987394,https://www.boattrader.com/listing/2018-tracker-pro-team-175-txw-103508222/,power,power-bass,Tracker,Pro Team 175 TXW,2018,new,17.58,7.42,1009,2019-02-13T14:06:34.000Z,aluminum,gasoline,1,60,,,outboard-4s,,56482,New Bern,US,NC,28560
6967288,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103494401/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2019-01-24T10:05:30.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,22045,56482,New Bern,US,NC,28560
6967297,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103494408/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-01-24T10:16:57.000Z,aluminum,gasoline,1,90,2019,2019,outboard,23545,56482,New Bern,US,NC,28560
6967302,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103494409/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-24T10:19:16.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,25745,56482,New Bern,US,NC,28560
6915069,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103460281/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-11-19T12:16:38.000Z,aluminum,,1,150,,,outboard,28745,56482,New Bern,US,NC,28560
6967447,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103494531/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-01-24T11:19:21.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19645,56482,New Bern,US,NC,28560
6967456,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103494616/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-24T11:23:48.000Z,aluminum,gasoline,1,90,2019,2019,outboard,24445,56482,New Bern,US,NC,28560
6336293,https://www.boattrader.com/listing/2018-nitro-z17-103129114/,power,power-bass,Nitro,Z17,2018,new,17.33,7.5,1450,2017-08-15T12:18:57.000Z,fiberglass,gasoline,1,115,,,outboard,24760,3599,Altoona,US,IA,50009
6987840,https://www.boattrader.com/listing/2019-tahoe-215-xi-103508480/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-02-14T06:18:33.000Z,fiberglass,,1,250,,,inboard-outboard,45485,53190,Bristol,US,TN,37621
6987854,https://www.boattrader.com/listing/2019-regency-230-dl3-103508462/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-14T06:18:36.000Z,aluminum,,1,150,,,outboard,46920,1110,Katy,US,TX,77494
6987860,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103508483/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-02-14T06:18:37.000Z,aluminum,,1,115,,,outboard,36270,1115,Orlando,US,FL,32819
6987865,https://www.boattrader.com/listing/2019-regency-230-le3-103508514/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-14T06:18:38.000Z,aluminum,,1,250,,,outboard,69715,1196,Myrtle Beach,US,SC,29572
6561454,https://www.boattrader.com/listing/2016-may-craft-2300cc-103212448/,power,power-center,May-Craft,2300CC,2016,used,23,8.5,,2017-12-15T09:03:01.000Z,fiberglass,gasoline,1,200,2016,2016,outboard-4s,32900,61946,Little River,US,SC,29566
6988052,https://www.boattrader.com/listing/2019-yamaha-boats-275e-103508617/,power,power-bowrider,Yamaha Boats,275E,2019,new,27,9,,2019-02-14T07:33:08.000Z,fiberglass,gasoline,0,,,,,99999,158202,Jacksonville,US,FL,32244
6988064,https://www.boattrader.com/listing/2019-yamaha-boats-275se-103508618/,power,power-bowrider,Yamaha Boats,275SE,2019,new,27,9,,2019-02-14T07:40:02.000Z,fiberglass,gasoline,0,,,,,114999,158202,Jacksonville,US,FL,32244
6988069,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103508623/,power,power-bowrider,Yamaha Boats,275SD,2019,new,27,9,,2019-02-14T07:42:40.000Z,fiberglass,gasoline,0,,,,,129999,158202,Jacksonville,US,FL,32244
6648553,https://www.boattrader.com/listing/2002-chaparral-350-signature-103272705/,power,power-cruiser,Chaparral,350 Signature,2002,used,35,11.25,13400,2018-03-15T14:02:59.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,49900,6411,Fort Myers,US,FL,33901
6967652,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103494700/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-01-24T12:17:36.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,23670,56482,New Bern,US,NC,28560
6961156,https://www.boattrader.com/listing/2007-procraft-200-super-pro-dc-103490592/,power,power-bass,ProCraft,200 Super Pro DC,2007,used,19,1,,2019-01-18T08:26:32.000Z,fiberglass,gasoline,1,200,,,outboard,17900,59354,Tulsa,US,OK,74145
6944983,https://www.boattrader.com/listing/2019-scarab-255-g-103479609/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2018-12-27T13:29:07.000Z,fiberglass,gasoline,2,300,,,inboard,56619,34581,Miami,US,FL,33170
6967735,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103494773/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-01-24T12:21:47.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,26770,56482,New Bern,US,NC,28560
6967741,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103494775/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-01-24T12:24:44.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,32170,56482,New Bern,US,NC,28560
6967744,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103494782/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-01-24T12:27:02.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,33270,56482,New Bern,US,NC,28560
6824697,https://www.boattrader.com/listing/2019-glastron-gt-180-103399256/,power,power-bowrider,Glastron,GT 180,2019,new,18,7.42,2010,2018-08-29T09:37:11.000Z,fiberglass,gasoline,1,115,,,outboard,25591,34581,Miami,US,FL,33170
6967758,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103494786/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-01-24T12:28:38.000Z,aluminum,gasoline,1,150,2019,2019,outboard,35120,56482,New Bern,US,NC,28560
6967768,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103494796/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-01-24T12:35:31.000Z,aluminum,gasoline,1,150,2019,2019,outboard,36420,56482,New Bern,US,NC,28560
