id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6848832,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103417658/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-19T12:15:35.000Z,aluminum,,1,115,,,outboard,36270,Palm Bay,US,FL,32905
6861096,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103426037/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-10-01T12:16:45.000Z,aluminum,,1,150,,,outboard,36655,Palm Bay,US,FL,32905
6904220,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103454547/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-11-08T07:22:04.000Z,aluminum,,1,40,,,outboard-4s,14165,Palm Bay,US,FL,32905
6799746,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103380999/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:16:10.000Z,aluminum,,1,150,,,outboard,32620,Cary,US,NC,27513
6891419,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103446626/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-26T12:16:52.000Z,aluminum,,1,40,,,outboard,15665,Cary,US,NC,27513
6915092,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103460250/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-11-19T12:16:41.000Z,aluminum,,1,115,,,outboard-4s,30640,Cary,US,NC,27513
6880411,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103439712/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-10-18T12:17:07.000Z,aluminum,,1,150,,,outboard,29735,ROCK HILL,US,SC,29732
6866407,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429523/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:18:45.000Z,aluminum,,1,40,,,outboard,13005,ROCK HILL,US,SC,29732
6906974,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103456172/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-11-10T12:16:37.000Z,aluminum,,1,150,,,outboard,42090,,US,MT,59101
6880341,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103439652/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-18T12:16:58.000Z,aluminum,,1,60,,,outboard,16665,Waco,US,TX,76710
6866775,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429860/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:20:05.000Z,aluminum,,1,90,,,outboard,21365,Waco,US,TX,76710
6893425,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103448037/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-29T12:16:52.000Z,aluminum,,1,150,,,outboard-4s,28840,Waco,US,TX,76710
6867149,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103430209/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:21:26.000Z,aluminum,,1,0,,,outboard,5120,Anchorage,US,AK,99508
6866822,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429908/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:20:15.000Z,aluminum,,1,25,,,outboard,11705,New Haven,US,IN,46774
6834109,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103407541/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-09-06T12:15:39.000Z,aluminum,,1,115,,,outboard,31080,Bristol,US,TN,37621
6866889,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103430001/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:20:29.000Z,aluminum,,1,0,,,outboard,4330,Bristol,US,TN,37621
6896011,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103449720/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-31T12:17:15.000Z,aluminum,,1,40,,,outboard,15665,Bristol,US,TN,37621
6880370,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103439675/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-10-18T12:17:02.000Z,aluminum,,1,150,,,outboard,39070,Bristol,US,TN,37621
6799195,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380545/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:37.000Z,aluminum,,1,150,,,outboard,33120,Tacoma,US,WA,98408
6799826,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103381134/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:16:15.000Z,aluminum,,1,150,,,outboard,32620,Tacoma,US,WA,98408
6866593,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429694/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:19:27.000Z,aluminum,,1,115,,,outboard-4s,26240,Tacoma,US,WA,98408
6898407,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103451332/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-11-02T12:17:17.000Z,aluminum,,1,150,,,outboard,30100,Tacoma,US,WA,98408
6937639,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103473896/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-12-14T06:17:33.000Z,aluminum,,1,0,,,outboard,3234,Redding,US,CA,96003
6883082,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103441719/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-20T12:16:29.000Z,aluminum,,1,40,,,outboard,13405,Redding,US,CA,96003
6835652,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103408621/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-07T12:15:54.000Z,aluminum,,1,115,,,outboard,37740,Atlantic City,US,NJ,08401
6866298,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429429/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:18:20.000Z,aluminum,,1,115,,,outboard-4s,25640,Atlantic City,US,NJ,08401
6866820,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429907/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:20:14.000Z,aluminum,,1,40,,,outboard,15265,Atlantic City,US,NJ,08401
6799366,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103380652/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:15:47.000Z,aluminum,,1,115,,,outboard,30120,Memphis,US,TN,38105
6866280,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103429419/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:18:15.000Z,aluminum,,1,0,,,outboard,4730,Memphis,US,TN,38105
6866953,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103430054/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:20:44.000Z,aluminum,,1,90,,,outboard,26135,Memphis,US,TN,38105
6902735,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103453647/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-07T06:47:12.000Z,aluminum,,1,90,,,outboard,21710,Memphis,US,TN,38105
6798934,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380269/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:21.000Z,aluminum,,1,150,,,outboard,36655,Round Rock,US,TX,78665
6884413,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103442579/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-22T12:17:44.000Z,aluminum,,1,90,,,outboard,20965,Round Rock,US,TX,78665
6914012,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103459840/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-11-17T12:17:27.000Z,aluminum,,1,90,,,outboard,25340,Round Rock,US,TX,78665
6902868,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103453747/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-11-07T06:47:29.000Z,aluminum,,1,150,,,outboard-4s,33640,Round Rock,US,TX,78665
6866800,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103429916/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:20:10.000Z,aluminum,,1,0,,,outboard,4974,San Jose,US,CA,95118
6866715,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103429788/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-05T12:19:52.000Z,aluminum,,1,30,,,outboard-4s,12965,San Jose,US,CA,95118
6881846,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103440727/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-10-19T12:17:32.000Z,aluminum,,1,0,,,outboard,4834,San Jose,US,CA,95118
6899230,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103451830/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-11-03T12:16:28.000Z,aluminum,,1,90,,,outboard,25340,San Jose,US,CA,95118
6890006,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103445609/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-25T12:17:33.000Z,aluminum,,1,115,,,outboard-4s,26040,San Jose,US,CA,95118
6867144,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103430204/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:21:26.000Z,aluminum,,1,60,,,outboard,19265,Bridgeport,US,CT,06608
6906954,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103456105/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-11-10T12:16:35.000Z,aluminum,,1,150,,,outboard,37250,Gaylord,US,MI,49735
6866725,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103429872/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:19:54.000Z,aluminum,,1,0,,,outboard,4974,Gaylord,US,MI,49735
6916789,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103461293/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-11-21T06:16:56.000Z,aluminum,,1,0,,,outboard,4974,Brandon,US,MS,39047
6891455,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103446655/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-26T12:16:57.000Z,aluminum,,1,0,,,outboard,4030,Sidney,US,NE,69160
6866275,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429412/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:18:13.000Z,aluminum,,1,90,,,outboard,25785,Sidney,US,NE,69160
6866819,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429906/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:20:14.000Z,aluminum,,1,60,,,outboard,16265,Fort Mill,US,SC,29708
6887297,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103444512/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-10-24T12:16:33.000Z,aluminum,,1,115,,,outboard-4s,30240,Fort Mill,US,SC,29708
6866721,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429854/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:19:53.000Z,aluminum,,1,40,,,outboard,13405,Huntsville,US,AL,35806
6905897,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103455437/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-11-09T10:37:39.000Z,aluminum,,1,150,,,outboard,29735,Huntsville,US,AL,35806
6840883,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103412172/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-09-12T12:15:42.000Z,aluminum,,1,115,,,outboard,35340,Gainesville,US,VA,20155
6866756,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429866/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:20:00.000Z,aluminum,,1,115,,,outboard-4s,26040,Gainesville,US,VA,20155
6866851,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429984/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:20:21.000Z,aluminum,,1,90,,,outboard,25785,Gainesville,US,VA,20155
6866742,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429842/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:19:57.000Z,aluminum,,1,40,,,outboard,13005,Louisville,US,KY,40241
6925972,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103467177/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-12-03T06:17:28.000Z,aluminum,,1,150,,,outboard-4s,28840,Louisville,US,KY,40241
6866626,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429756/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:19:34.000Z,aluminum,,1,90,,,outboard,25740,Noblesville,US,IN,46060
6866489,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429617/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:19:04.000Z,aluminum,,1,90,,,outboard,20965,Noblesville,US,IN,46060
6866939,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103430021/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:20:40.000Z,aluminum,,1,40,,,outboard,13405,Noblesville,US,IN,46060
6896036,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103449783/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-31T12:17:19.000Z,aluminum,,1,0,,,outboard,5097,Noblesville,US,IN,46060
6897087,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103450487/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-01T12:16:52.000Z,aluminum,,1,90,,,outboard,21810,Henrico,US,VA,23233
6866838,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429957/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:20:17.000Z,aluminum,,1,90,,,outboard,25785,Henrico,US,VA,23233
6897088,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103450455/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-01T12:16:52.000Z,aluminum,,1,90,,,outboard,21410,Henrico,US,VA,23233
6916782,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103461287/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-11-21T06:16:54.000Z,aluminum,,1,150,,,outboard,75535,La Vista,US,NE,68138
6866730,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429875/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:19:55.000Z,aluminum,,1,40,,,outboard,15165,La Vista,US,NE,68138
6866963,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103430038/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:20:46.000Z,aluminum,,1,60,,,outboard,23840,Berlin,US,MA,01749
6866691,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103429792/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-05T12:19:47.000Z,aluminum,,1,0,,,outboard,3630,Berlin,US,MA,01749
6866923,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103430052/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:20:37.000Z,aluminum,,1,60,,,outboard,16265,Berlin,US,MA,01749
6832492,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103406406/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-09-05T12:15:27.000Z,aluminum,,1,150,,,outboard,29095,Hammond,US,IN,46324
6866698,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429800/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:19:48.000Z,aluminum,,1,25,,,outboard,11705,Hammond,US,IN,46324
6925915,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103467134/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-12-03T06:17:19.000Z,aluminum,,1,150,,,outboard,40140,Hammond,US,IN,46324
6866301,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429436/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:18:21.000Z,aluminum,,1,40,,,outboard,13405,Hoffman Estates,US,IL,60192
6866931,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103430036/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:20:38.000Z,aluminum,,1,0,,,outboard,4974,Hoffman Estates,US,IL,60192
6926957,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103467829/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-12-04T06:17:19.000Z,aluminum,,1,0,,,outboard,4974,Hoffman Estates,US,IL,60192
6876402,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103436826/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-15T12:16:35.000Z,aluminum,,1,0,,,outboard,4330,Owatonna,US,MN,55060
6866712,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103429785/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-05T12:19:51.000Z,aluminum,,1,25,,,outboard-4s,12765,Owatonna,US,MN,55060
6900861,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103452875/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-11-06T07:13:18.000Z,aluminum,,1,115,,,outboard,35940,Owatonna,US,MN,55060
6867101,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103430237/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:21:16.000Z,aluminum,,1,40,,,outboard,15265,Glendale,US,AZ,85305
6900868,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103452865/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-11-06T07:13:19.000Z,aluminum,,1,40,,,outboard-4s,14610,Glendale,US,AZ,85305
6866883,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103430015/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:20:28.000Z,aluminum,,1,40,,,outboard,15665,Ashwaubenon,US,WI,54304
6866283,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429437/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:18:16.000Z,aluminum,,1,40,,,outboard,15265,Ashwaubenon,US,WI,54304
6801499,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103382397/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-08T12:19:56.000Z,aluminum,,1,150,,,outboard,33120,Ashwaubenon,US,WI,54304
6802247,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103383122/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-08T12:21:44.000Z,aluminum,,1,150,,,outboard,35520,Prairie Du Chien,US,WI,53821
6912184,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103458624/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-11-15T12:18:29.000Z,aluminum,,1,150,,,outboard-4s,34040,Prairie Du Chien,US,WI,53821
6866438,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429508/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:18:52.000Z,aluminum,,1,40,,,outboard,15265,Richfield,US,WI,53076
6892332,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103447269/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-27T12:18:18.000Z,aluminum,,1,40,,,outboard-4s,14610,Richfield,US,WI,53076
6898387,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103451270/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-11-02T12:17:14.000Z,aluminum,,1,0,,,outboard,4730,Richfield,US,WI,53076
6931401,https://www.boattrader.com/listing/2019-nitro-z19-103469836/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-12-07T06:17:28.000Z,fiberglass,gasoline,1,200,,,outboard,43635,Richfield,US,WI,53076
6918013,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103462117/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-11-22T06:16:54.000Z,aluminum,,1,0,,,outboard,6469,Bristol,US,VA,24202
6925258,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103466723/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-12-01T06:17:26.000Z,aluminum,,1,150,,,outboard,40140,Bristol,US,VA,24202
6866849,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429959/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:20:20.000Z,aluminum,,1,40,,,outboard,13005,Corpus Christi,US,TX,78415
6916833,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103461334/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-11-21T06:17:02.000Z,aluminum,,1,40,,,outboard,13005,Corpus Christi,US,TX,78415
6899243,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103451865/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-11-03T12:16:30.000Z,aluminum,,1,150,,,outboard-4s,34040,Corpus Christi,US,TX,78415
6899199,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103451876/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-11-03T12:16:24.000Z,aluminum,,1,150,,,outboard-4s,34240,Corpus Christi,US,TX,78415
6866551,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103429707/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:19:18.000Z,aluminum,,1,0,,,outboard,4974,Garner,US,NC,27529
6940870,https://www.boattrader.com/listing/2019-nitro-z19-103476601/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-12-19T06:18:17.000Z,fiberglass,gasoline,1,200,,,outboard,43635,Garner,US,NC,27529
6891483,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103446666/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-26T12:17:01.000Z,aluminum,,1,0,,,outboard,4330,Garner,US,NC,27529
6861126,https://www.boattrader.com/listing/2019-nitro-z19-103426063/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-10-01T12:16:49.000Z,fiberglass,gasoline,1,200,,,outboard,43635,Gonzales,US,LA,70737
6892226,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103447178/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-10-27T12:18:06.000Z,aluminum,,1,150,,,outboard,39200,Gonzales,US,LA,70737
6925876,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103467119/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-12-03T06:17:13.000Z,aluminum,,1,150,,,outboard-4s,28440,Gonzales,US,LA,70737
6874278,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103434899/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-10-12T12:16:53.000Z,aluminum,,1,0,,,outboard,3234,Gonzales,US,LA,70737
6925862,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103467100/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-12-03T06:17:11.000Z,aluminum,,1,150,,,outboard,42090,Gonzales,US,LA,70737
6917513,https://www.boattrader.com/listing/2003-larson-210lxi-103461787/,power,power-bowrider,Larson,210LXI,2003,used,21,8.5,,2018-11-21T14:13:05.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,14995,Shawano,US,WI,54166
6917320,https://www.boattrader.com/listing/1992-sea-nymph-backtroller-15-103461640/,power,power-center,Sea Nymph,Backtroller 15,1992,used,15,8.42,,2018-11-21T12:17:38.000Z,aluminum,gasoline,1,25,,,outboard,3995,Shawano,US,WI,54166
