id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7001269,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-svho-103517148/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2019,new,11.75,4.17,822,2019-02-27T15:37:38.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
7001266,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-svho-103517143/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2019,new,11.75,4.17,822,2019-02-27T15:36:21.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
7001264,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-svho-103517144/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2019,new,11.75,4.17,822,2019-02-27T15:35:29.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
7001259,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-svho-103517139/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2019,new,11.75,4.17,822,2019-02-27T15:33:30.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
6962088,https://www.boattrader.com/listing/2018-kencraft-218-bay-rider-103491231/,power,power-bay,Kencraft,218 Bay Rider,2018,new,21.5,7.83,1680,2019-01-18T20:26:53.000Z,fiberglass,gasoline,1,115,2018,2018,outboard,Jacksonville,US,FL,32210
6751942,https://www.boattrader.com/listing/1997-sea-ray-250-sundancer-103345649/,power,power-cruiser,Sea Ray,250 Sundancer,1997,used,24.58,8.5,5300,2018-06-20T09:18:05.000Z,fiberglass,gasoline,1,0,2015,2015,,Mannford,US,OK,74044
7001254,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800r-103517135/,power,power-pwc,Yamaha WaveRunner,GP1800R,2019,new,11,4,,2019-02-27T15:30:29.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
7001249,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800r-103517128/,power,power-pwc,Yamaha WaveRunner,GP1800R,2019,new,11,4,,2019-02-27T15:27:55.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
7046639,https://www.boattrader.com/listing/2015-malibu-wakesetter-lsv-23-103551107/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2015,used,23,8.5,,2019-04-11T13:54:17.000Z,fiberglass,gasoline,0,,,,,Bull Shoals,US,AR,72619
6876542,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-ho-103436988/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2019,new,11,4,,2018-10-15T12:31:48.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
6907865,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103456619/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2018-11-12T10:12:45.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
6822417,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103397805/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,,2018-08-27T14:00:39.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
6876528,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103436980/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2018-10-15T12:24:01.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
6907891,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103456640/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2018-11-12T10:25:50.000Z,fiberglass,gasoline,1,0,,,,East Haven,US,CT,06512
6907888,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103456638/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,,2018-11-12T10:24:18.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
7046683,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103551137/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-04-11T14:22:34.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
6822427,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103397816/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,11,4,,2018-08-27T14:05:33.000Z,fiberglass,gasoline,1,0,,,inboard,East Haven,US,CT,06512
7046726,https://www.boattrader.com/listing/2017-pro-drive-x-series-td-edition-20-x-60--103551170/,power,power-center,Pro-Drive,X Series TD Edition 20 X 60,2017,used,20,6.42,,2019-04-11T14:53:46.000Z,aluminum,gasoline,2,74,,,outboard,Marshall,US,TX,75672
7046730,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103551176/,power,power-bowrider,Yamaha Boats,242X E-Series,2019,new,20,8.5,,2019-04-11T14:58:09.000Z,other,gasoline,2,0,,,inboard,Marshall,US,TX,75672
6580064,https://www.boattrader.com/listing/2018-yamaha-boats-sx210-103225178/,power,power-bowrider,Yamaha Boats,SX210,2018,new,21,8.5,,2018-01-11T10:30:16.000Z,fiberglass,gasoline,2,0,,,,Marshall,US,TX,75672
7046739,https://www.boattrader.com/listing/2019-yamaha-boats-ar210-103551186/,power,power-bowrider,Yamaha Boats,AR210,2019,new,20,8.5,,2019-04-11T15:04:24.000Z,other,other,2,0,,,outboard,Marshall,US,TX,75672
6996795,https://www.boattrader.com/listing/2019-malibu-22-lsv-103514125/,power,power-skiwake,Malibu,22 LSV,2019,new,22,8.5,,2019-02-22T16:32:21.000Z,fiberglass,gasoline,1,0,2019,2019,inboard,"Coeur d'Alene",US,ID,83814
7046746,https://www.boattrader.com/listing/2019-yamaha-boats-sx195-103551194/,power,power-bowrider,Yamaha Boats,SX195,2019,new,20,8.17,,2019-04-11T15:13:41.000Z,other,other,1,0,,,outboard,Marshall,US,TX,75672
7046793,https://www.boattrader.com/listing/2019-crestliner-2200-bay-103551198/,power,power-center,Crestliner,2200 Bay,2019,new,22,8.08,,2019-04-11T15:20:32.000Z,other,gasoline,1,150,,,,Marshall,US,TX,75672
7046797,https://www.boattrader.com/listing/2019-crestliner-1657-outlook-stick-steer--103551202/,power,power-aluminum,Crestliner,1657 Outlook Stick Steer,2019,new,16,8.5,,2019-04-11T15:24:22.000Z,other,other,1,50,,,,Marshall,US,TX,75672
6863270,https://www.boattrader.com/listing/2009-skeeter-sx-190-103427445/,power,power-bass,Skeeter,SX 190,2009,used,18.42,7.5,1390,2018-10-03T09:48:42.000Z,composite,gasoline,1,150,,,outboard,Marshall,US,TX,75672
6907072,https://www.boattrader.com/listing/2019-harris-cruiser-250-103456223/,power,power-pontoon,Harris,Cruiser 250,2019,new,25.8,8.5,,2018-11-10T12:44:04.000Z,aluminum,gasoline,1,150,,,outboard,"Coeur d'Alene",US,ID,83814
7044169,https://www.boattrader.com/listing/1998-contender-35-sideconsole-103588095/,power,power-cuddy,Contender,35 SideConsole,1998,used,35,10,,2019-04-09T16:12:32.000Z,fiberglass,gasoline,0,,,,,Miami,US,FL,33156
7047096,https://www.boattrader.com/listing/1986-sumerset-houseboat-103551361/,power,power-house,Sumerset,Houseboat,1986,used,60,14,,2019-04-12T05:16:45.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
6859990,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103425156/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-09-29T12:16:13.000Z,aluminum,,1,60,,,outboard,Abilene,US,TX,79601
7027464,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-wt-103536490/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2018,new,17.58,8.08,1525,2019-03-24T12:18:11.000Z,aluminum,,1,0,,,outboard,Fort Mill,US,SC,29708
7047152,https://www.boattrader.com/listing/2019-mako-184-cc-103551429/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2019-04-12T06:18:32.000Z,fiberglass,,1,115,,,outboard,Concord,US,NC,28027
7047173,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103551409/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-12T06:18:37.000Z,aluminum,,1,75,,,outboard,Brandon,US,MS,39047
7047191,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103551444/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-04-12T06:18:41.000Z,aluminum,,1,60,,,outboard,Fredricksburg,US,VA,22405
7047193,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103551414/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-04-12T06:18:41.000Z,aluminum,,1,90,,,outboard,New Braunfels,US,TX,78132
7047204,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103551484/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-12T06:18:43.000Z,aluminum,,1,0,,,outboard,Denham Springs,US,LA,70726
7047240,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103551451/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-12T06:18:49.000Z,aluminum,,1,0,,,outboard,Brandon,US,MS,39047
7047245,https://www.boattrader.com/listing/2019-mako-21-lts-103551448/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2019-04-12T06:18:49.000Z,fiberglass,gasoline,1,200,,,outboard,Savannah,US,GA,31419
7047242,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103551453/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-04-12T06:18:49.000Z,aluminum,,1,150,,,outboard,Watertown,US,SD,57201
7047258,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103551469/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-04-12T06:18:52.000Z,aluminum,,1,90,,,outboard,Kalamazoo,US,MI,49009
7047256,https://www.boattrader.com/listing/2019-nitro-z19-sport-103551467/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-04-12T06:18:52.000Z,fiberglass,gasoline,1,150,,,outboard,Owatonna,US,MN,55060
7047264,https://www.boattrader.com/listing/2019-regency-210-dl3-103551485/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-04-12T06:18:53.000Z,aluminum,,1,200,,,outboard,Appleton,US,WI,54913
7047259,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103551468/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-12T06:18:53.000Z,aluminum,,1,0,,,outboard,Denham Springs,US,LA,70726
7047266,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103551481/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-12T06:18:54.000Z,aluminum,,1,0,,,outboard,Brookhaven,US,MS,39601
7047297,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103551507/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-04-12T06:18:59.000Z,aluminum,,1,40,,,outboard,Alachua,US,FL,32615
7047303,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103551520/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-04-12T06:19:00.000Z,aluminum,,1,40,,,outboard,Linwood,US,MI,48634
6899944,https://www.boattrader.com/listing/2019-robalo-r227-dual-console-103452284/,power,power-dualconsole,Robalo,R227 Dual Console,2019,new,22,8.5,3750,2018-11-05T10:21:48.000Z,fiberglass,gasoline,1,200,,,outboard,Palm Beach,US,FL,33403
6983231,https://www.boattrader.com/listing/2019-bayliner-dx2050-103505630/,power,power-deck,Bayliner,DX2050,2019,new,19.5,8.08,3497,2019-02-08T14:37:02.000Z,fiberglass,gasoline,1,200,,,outboard,Kingston,US,OK,73439
6988196,https://www.boattrader.com/listing/2019-bayliner-element-e18-103508724/,power,power-deck,Bayliner,Element E18,2019,new,18.17,7.42,,2019-02-14T08:41:39.000Z,fiberglass,gasoline,1,90,,,outboard,Kingston,US,OK,73439
7047123,https://www.boattrader.com/listing/2007-bayliner-265-sb-103551382/,power,power-cruiser,Bayliner,265 Sb,2007,used,27,8.5,,2019-04-12T06:15:25.000Z,fiberglass,gasoline,0,,,,,raymond,US,ME,04071
6730867,https://www.boattrader.com/listing/2018-apex-marine-614-family-cruise-paddle--103331491/,power,power-pontoon,Apex Marine,614 Family Cruise (Paddle),2018,new,14,6.08,900,2018-05-31T12:06:31.000Z,aluminum,other,1,0,2018,2018,other,Hewitt,US,NJ,07421
7047352,https://www.boattrader.com/listing/2010-seavee-32-open-103588141/,power,power-center,SeaVee,32 Open,2010,used,32,10,,2019-04-12T07:25:01.000Z,fiberglass,gasoline,0,,,,,Miami,US,FL,33019
7047379,https://www.boattrader.com/listing/2012-seavee-32-open-103588112/,power,power-center,SeaVee,32 Open,2012,used,32,10,,2019-04-12T07:50:35.000Z,fiberglass,diesel,0,,,,,Miami,US,FL,33019
6959809,https://www.boattrader.com/listing/2019-blazer-2200-103489489/,power,power-center,Blazer,2200,2019,new,20,8.5,,2019-01-17T15:16:47.000Z,aluminum,gasoline,1,200,,,outboard,Kingston,US,OK,73439
5847910,https://www.boattrader.com/listing/1996-sumerset-16x75-102800748/,power,power-house,Sumerset,16x75,1996,used,75,,,2016-06-22T12:07:04.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
6803344,https://www.boattrader.com/listing/2000-sea-ray-460-sundancer-103383882/,power,power-expresscruiser,Sea Ray,460 Sundancer,2000,used,46,14.67,,2018-08-09T08:55:13.000Z,fiberglass,diesel,2,834,2000,2000,inboard,Lake Ozark,US,MO,65049
6740580,https://www.boattrader.com/listing/1998-sea-ray-450-sundancer-103337885/,power,power-expresscruiser,Sea Ray,450 Sundancer,1998,used,45,13.92,23500,2018-06-08T17:27:06.000Z,fiberglass,diesel,2,680,1998,1998,inboard,Osage Beach,US,MO,65065
7047448,https://www.boattrader.com/listing/1996-sumerset-houseboat-103551650/,power,power-house,Sumerset,Houseboat,1996,used,78,16,,2019-04-12T08:37:44.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
3483439,https://www.boattrader.com/listing/1995-cougar-offshore-racing-hull-99962022/,power,power-highperf,Cougar,Offshore Racing Hull,1995,used,46,9.17,,2009-11-08T19:09:07.000Z,other,other,1,0,,,,Clearwater,US,FL,
6966657,https://www.boattrader.com/listing/2019-skeeter-fx21-le-103494002/,power,power-bass,Skeeter,FX21 LE,2019,new,20.92,7.92,2175,2019-01-23T14:04:41.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Oklahoma City,US,OK,73127
7047549,https://www.boattrader.com/listing/1988-sea-ray-seville-21-cuddy-103552410/,power,power-skifish,Sea Ray,Seville 21 Cuddy,1988,used,20.83,8,2944,2019-04-12T09:48:33.000Z,fiberglass,gasoline,1,190,1988,1988,,Lincoln,US,NE,68504
7047561,https://www.boattrader.com/listing/2020-crownline-290-ss-103552422/,power,power-dualconsole,Crownline,290 SS,2020,new,29,8.75,,2019-04-12T09:55:58.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Leclaire,US,IA,52753
7047202,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103551437/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-04-12T06:18:43.000Z,aluminum,,1,0,,,outboard,Leesburg,US,FL,34748
7039035,https://www.boattrader.com/listing/2009-silverton-35-motor-yacht-103550412/,power,power-motor,Silverton,35 Motor Yacht,2009,used,40,13.33,22618,2019-04-04T00:00:00.000Z,fiberglass,gasoline,2,630,2008,2008,inboard,Huntington,US,NY,11743
6590712,https://www.boattrader.com/listing/2000-bayliner-2050-cz-103231996/,power,power-bowrider,Bayliner,2050 CZ,2000,used,21,,,2018-01-23T11:33:29.000Z,fiberglass,,0,,,,,Lake Havasu,US,AZ,86403
7047551,https://www.boattrader.com/listing/2018-harbor-cottage-houseboat-103552518/,power,power-house,Harbor Cottage,Houseboat,2018,new,84,18,,2019-04-12T09:49:30.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
6971770,https://www.boattrader.com/listing/2007-ebbtide-200-se-103498289/,power,power-runabout,Ebbtide,200 SE,2007,used,20,8.5,2900,2019-01-29T12:23:25.000Z,fiberglass,gasoline,1,220,2007,2007,,Lake Havasu,US,AZ,86403
6854574,https://www.boattrader.com/listing/2019-tige-rzx3-103421422/,power,power-skiwake,Tige,RZX3,2019,new,23,8.5,6000,2018-09-25T07:40:31.000Z,fiberglass,gasoline,1,0,,,inboard,Boise,US,ID,83702
6856938,https://www.boattrader.com/listing/2019-mastercraft-xstar-103423068/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,8.5,5800,2018-09-26T16:06:42.000Z,fiberglass,gasoline,1,0,,,inboard,Boise,US,ID,83702
6865647,https://www.boattrader.com/listing/2000-barge-custom-103429111/,power,power-barge,Barge,Custom,2000,used,60,18,,2018-10-04T19:18:13.000Z,steel,other,0,,,,,Colonial Beach,US,VA,22443
7044804,https://www.boattrader.com/listing/2019-cobalt-25-sc-103549558/,power,power-bowrider,Cobalt,25 SC,2019,new,25,8.5,,2019-04-10T10:26:27.000Z,fiberglass,gasoline,1,300,,,outboard,Sarasota,US,FL,34243
6927693,https://www.boattrader.com/listing/2006-lowe-jon-l1440m-103468236/,power,power-jon,Lowe,Jon L1440M,2006,used,14,4.92,205,2018-12-04T14:14:46.000Z,aluminum,gasoline,1,20,,,outboard-4s,Lake Havasu,US,AZ,86403
7047723,https://www.boattrader.com/listing/2019-mastercraft-xt23-103552543/,power,power-skiwake,Mastercraft,XT23,2019,new,23.33,8.5,5000,2019-04-12T12:01:31.000Z,fiberglass,gasoline,1,0,,,inboard,Boise,US,ID,83702
6644376,https://www.boattrader.com/listing/2018-defiance-250-admiral-103268109/,power,power-pilot,Defiance,250 Admiral,2018,new,25,8.5,,2018-03-12T11:58:07.000Z,fiberglass,gasoline,2,300,2018,2018,outboard,Manasquan,US,NJ,08736
7047967,https://www.boattrader.com/listing/2019-tige-r21-103552669/,power,power-skiwake,Tige,R21,2019,new,21,8.5,4200,2019-04-12T16:45:21.000Z,fiberglass,gasoline,1,400,,,inboard,Madera,US,CA,93636
7048175,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103552825/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-04-13T06:21:43.000Z,aluminum,,1,115,,,outboard,Forest Lake,US,MN,55025
7048188,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103552809/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-04-13T06:21:46.000Z,aluminum,,1,150,,,outboard,St. Charles,US,MO,63301
7048210,https://www.boattrader.com/listing/2019-tahoe-1950-103552839/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-04-13T06:21:51.000Z,fiberglass,,1,150,,,outboard,Lake Charles,US,LA,70607
7048220,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103552848/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-04-13T06:21:53.000Z,aluminum,,1,150,,,outboard,Leesburg,US,GA,31763
7048221,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103552847/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-04-13T06:21:53.000Z,aluminum,,1,150,,,outboard,Broken Arrow,US,OK,74012
7048225,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103552853/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-04-13T06:21:54.000Z,aluminum,,1,150,,,outboard,Gainesville,US,VA,20155
7048229,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103552857/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-04-13T06:21:55.000Z,aluminum,,1,0,,,outboard,Columbus,US,OH,43224
7048246,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103552865/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-04-13T06:21:58.000Z,aluminum,,1,60,,,outboard,Tyler,US,TX,75762
7048250,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103552867/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-13T06:21:59.000Z,aluminum,,1,60,,,outboard,Holladay,US,TN,38341
7048256,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103552877/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-04-13T06:22:02.000Z,aluminum,,1,75,,,outboard,Springfield,US,MO,65807
7048281,https://www.boattrader.com/listing/2019-ranger-reata-220c-103552926/,power,power-pontoon,Ranger,Reata 220C,2019,new,24.17,8.5,2360,2019-04-13T06:22:07.000Z,fiberglass,gasoline,1,0,,,outboard,Gainesville,US,VA,20155
7048279,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103552898/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-13T06:22:07.000Z,aluminum,,1,60,,,outboard,Plattsburgh,US,NY,12901
7048287,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103552904/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-04-13T06:22:08.000Z,aluminum,,1,0,,,outboard,ONALASKA,US,TX,77360-1348
7048305,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103552930/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-04-13T06:22:11.000Z,aluminum,,1,40,,,outboard,Fulton,US,MS,38843
7048311,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103552919/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-13T06:22:13.000Z,aluminum,,1,0,,,outboard,GRAND JUNCTION,US,CO,81505
7048314,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103552935/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-04-13T06:22:14.000Z,aluminum,,1,25,,,outboard-4s,Hampton,US,VA,23666
7048324,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103552892/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-04-13T06:22:15.000Z,aluminum,,1,0,,,outboard,GRAND JUNCTION,US,CO,81505
7048321,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103552885/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-04-13T06:22:15.000Z,aluminum,,1,75,,,outboard-4s,Holladay,US,TN,38341
7048423,https://www.boattrader.com/listing/2004-sea-ray-185-sport-103553004/,power,power-runabout,Sea Ray,185 Sport,2004,used,18.5,7.5,2650,2019-04-13T08:59:49.000Z,fiberglass,gasoline,1,135,,,,Westhampton Beach,US,NY,11978
7048456,https://www.boattrader.com/listing/2019-contender-24-sport-103553032/,power,power-center,Contender,24 Sport,2019,new,24,8.5,5250,2019-04-13T10:00:45.000Z,fiberglass,gasoline,1,300,,,outboard,Stuart,US,FL,34994
6802392,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103383226/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-08-08T12:22:05.000Z,aluminum,,1,60,,,outboard,Grand Island,US,NY,14072
6822196,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103397654/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-27T12:16:22.000Z,aluminum,,1,150,,,outboard,Grand Island,US,NY,14072
6952193,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103484468/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-01-09T12:17:47.000Z,aluminum,gasoline,1,200,,,outboard,Bakersfield,US,CA,93313
7048513,https://www.boattrader.com/listing/2009-glastron-ssv-175-103553067/,power,power-runabout,Glastron,SSV 175,2009,used,17.08,7.33,2040,2019-04-13T11:23:47.000Z,fiberglass,gasoline,1,135,,,,Texarkana,US,TX,75503
5058002,https://www.boattrader.com/listing/2015-tracker-topper-1232-riveted-jon-102501046/,power,power-util,Tracker,Topper 1232 Riveted Jon,2015,new,12.08,3.83,87,2015-04-16T06:30:26.000Z,aluminum,,1,0,,,outboard,Atlantic City,US,NJ,08401
6840739,https://www.boattrader.com/listing/2019-nitro-z19-103412052/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-12T12:15:27.000Z,fiberglass,gasoline,1,200,,,outboard,Grand Island,US,NY,14072
6788584,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103373272/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,8.5,,2018-07-27T13:54:00.000Z,fiberglass,gasoline,0,,,,,Gulf Shores,US,AL,36542
6912284,https://www.boattrader.com/listing/2019-stingray-215-lr-103458763/,power,power-bowrider,Stingray,215 LR,2019,new,21.92,8.42,3705,2018-11-15T13:22:17.000Z,fiberglass,gasoline,1,250,2019,2019,inboard-outboard,Baltimore,US,MD,21221
6957015,https://www.boattrader.com/listing/2019-edgewater-245cc-103487503/,power,power-center,Edgewater,245CC,2019,new,24.5,8.5,3500,2019-01-15T08:59:41.000Z,fiberglass,gasoline,2,300,,,outboard-4s,Melbourne,US,FL,32937
6906907,https://www.boattrader.com/listing/2019-harris-solstice-230-dc-103456098/,power,power-pontoon,Harris,Solstice 230 DC,2019,new,25.3,8.5,,2018-11-10T11:21:09.000Z,aluminum,gasoline,1,300,,,outboard-4s,"Coeur d'Alene",US,ID,83814
6894782,https://www.boattrader.com/listing/2015-sportsman-heritage-251-center-console-103448976/,power,power-center,Sportsman,Heritage 251 Center Console,2015,used,25,9.17,,2018-10-30T12:30:04.000Z,fiberglass,gasoline,1,0,,,outboard,Gulf Shores,US,AL,36542
6980725,https://www.boattrader.com/listing/2019-nauticstar-203sc-sport-deck-103503997/,power,power-deck,NauticStar,203SC Sport Deck,2019,new,20.33,8.5,2100,2019-02-07T07:15:58.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Davis,US,OK,73030
6912294,https://www.boattrader.com/listing/2019-stingray-216cc-103458709/,power,power-center,Stingray,216CC,2019,new,21,8.42,3150,2018-11-15T13:29:49.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,Baltimore,US,MD,21221
7048853,https://www.boattrader.com/listing/2017-four-winns-222-tow-series-103553271/,power,power-skiwake,Four Winns,222 Tow Series,2017,used,22,8.5,,2019-04-13T22:49:51.000Z,fiberglass,gasoline,0,,,,,Cornelius,US,NC,28031
