id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7180538,https://www.boattrader.com/listing/2008-ranger-198-vx-103649259/,power,power-fresh,Ranger,198 VX,2008,used,19,,,2019-08-12T16:48:25.000Z,fiberglass,other,1,0,,,,21995,Lyme,US,CT,06371
6945559,https://www.boattrader.com/listing/2019-robalo-242-103480012/,power,power-center,Robalo,242,2019,new,24,,,2018-12-28T18:27:08.000Z,other,other,1,0,,,,87430,Johnson City,US,TN,37615
7219002,https://www.boattrader.com/listing/2013-monterey-supersport-288ss-103677418/,power,power-bowrider,Monterey,SuperSport 288SS,2013,used,29,,,2019-09-14T16:57:17.000Z,fiberglass,other,1,0,,,,74900,Osage Beach,US,MO,65065
6871923,https://www.boattrader.com/listing/2019-skeeter-200-zx-103433298/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2018-10-10T17:53:04.000Z,fiberglass,other,1,0,,,,47495,Lyme,US,CT,06371
6968233,https://www.boattrader.com/listing/2018-manitou-25-aurora-le-vp-103495640/,power,power-pontoon,Manitou,25 Aurora LE VP,2018,used,23,,,2019-01-24T18:38:56.000Z,other,other,1,0,,,,37832,Cornelius,US,NC,28031
7224747,https://www.boattrader.com/listing/2019-epic-22-bay-103681364/,power,power-bay,Epic,22 bay,2019,new,22,,,2019-09-20T08:17:44.000Z,fiberglass,other,1,0,,,,47995,Beaumont,US,TX,77702
7132826,https://www.boattrader.com/listing/2019-mastercraft-xt22-103614592/,power,power-skiwake,Mastercraft,XT22,2019,new,22,8,,2019-06-29T17:03:23.000Z,fiberglass,other,1,0,,,,119995,Las Vegas,US,NV,89121
7183007,https://www.boattrader.com/listing/2008-crownline-252-ex-103651062/,power,power-deck,Crownline,252 EX,2008,used,25,,,2019-08-14T16:54:51.000Z,fiberglass,other,1,0,,,,33900,Wrightsville,US,PA,17368
7164720,https://www.boattrader.com/listing/2016-caravelle-boat-group-2000cc-sport-103636461/,power,power-fresh,Caravelle boat group,2000CC SPORT,2016,new,19,,,2019-07-30T17:04:43.000Z,other,other,1,0,,,,37259,Palm Harbor,US,FL,34684
6994209,https://www.boattrader.com/listing/2019-crest-continental-250-sls-103512632/,power,power-pontoon,Crest,Continental 250 SLS,2019,new,25,,,2019-02-20T18:32:09.000Z,aluminum,other,1,0,,,,,Fox Lake,US,IL,60020
7184233,https://www.boattrader.com/listing/2005-crownline-boats-202-br-103651914/,power,power-bowrider,Crownline Boats,202 BR,2005,used,20.02,8.06,,2019-08-15T17:19:51.000Z,fiberglass,gasoline,1,0,,,,21995,Lewisville,US,TX,75067
7130857,https://www.boattrader.com/listing/2019-pioneer-bay-sport-175-103613136/,power,power-bay,Pioneer,Bay Sport 175,2019,new,17,,,2019-06-27T16:51:51.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7203396,https://www.boattrader.com/listing/2006-godfrey-ap220-103666535/,power,power-pontoon,Godfrey,AP220,2006,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,0,,,,15560,Waterville,US,ME,04901
7160319,https://www.boattrader.com/listing/2020-crest-platinum-240-sls-103633187/,power,power-pontoon,Crest,Platinum 240 SLS,2020,new,25,,,2019-07-26T16:52:42.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
6611149,https://www.boattrader.com/listing/2014-smoker-craft-12-alaskan-ts-103245745/,power,power-fresh,Smoker Craft,12 Alaskan TS,2014,used,12,,,2018-02-09T19:41:54.000Z,aluminum,other,1,0,,,,4499,Mecosta,US,MI,49332
7211211,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670812/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:26:57.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7152173,https://www.boattrader.com/listing/2020-skeeter-fxr21-limited-opt-e-103627840/,power,power-bass,Skeeter,FXR21 Limited Opt E,2020,new,21,,,2019-07-18T16:53:04.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7164931,https://www.boattrader.com/listing/2019-caravelle-boat-group-238pf-103636667/,power,power-deck,Caravelle boat group,238PF,2019,new,23,,,2019-07-30T17:05:09.000Z,other,other,1,0,,,,63990,West Coxsackie,US,NY,12192
6630977,https://www.boattrader.com/listing/2018-lund-189-tyee-gl-103258913/,power,power-fresh,Lund,189 Tyee GL,2018,new,18,,,2018-02-28T07:53:24.000Z,fiberglass,other,1,0,,,,52999,Nekoosa,US,WI,54457
6821139,https://www.boattrader.com/listing/1997-bayliner-capri-103396924/,power,power-skiwake,Bayliner,CAPRI,1997,used,18,,,2018-08-26T11:27:03.000Z,other,other,1,0,,,,3999,Mecosta,US,MI,49332
7164860,https://www.boattrader.com/listing/2019-ocean-pro-210-wi-103636716/,power,power-fresh,OCEAN PRO,210 WI,2019,new,21,,,2019-07-30T17:05:00.000Z,other,other,1,0,,,,46990,Rockwood,US,TN,37854
7180552,https://www.boattrader.com/listing/2004-ranger-z20-limited-103649371/,power,power-bass,Ranger,Z20 Limited,2004,new,20,,,2019-08-12T16:54:29.000Z,other,other,1,0,,,,29995,Marrero,US,LA,70072
7211334,https://www.boattrader.com/listing/2014-jc-tritoon-266-103670999/,power,power-pontoon,JC,Tritoon 266,2014,used,27,,,2019-09-09T13:27:12.000Z,other,other,1,0,,,,50165,Golden,US,CO,80403
7135542,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-195-sportfish-103616461/,power,power-center,Scout,XSF SPORTFISH 195 SPORTFISH,2019,new,62.5,8.07,,2019-07-02T11:27:24.000Z,fiberglass,gasoline,1,0,,,outboard,53837,Hazel Green,US,AL,35750
7015696,https://www.boattrader.com/listing/2019-sea-chaser-21-lx-103528314/,power,power-fresh,Sea Chaser,21 LX,2019,new,20,,,2019-03-12T18:44:52.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7238086,https://www.boattrader.com/listing/2002-cobalt-240-103692050/,power,power-bowrider,Cobalt,240,2002,used,24,8.06,,2019-10-02T16:58:10.000Z,fiberglass,gasoline,1,0,,,,29998,Westover,US,AL,35185
6832682,https://www.boattrader.com/listing/2017-regal-2800-bowrider-103406562/,power,power-runabout,Regal,2800 Bowrider,2017,new,28,,,2018-09-05T13:55:50.000Z,fiberglass,other,1,0,,,,,Austin,US,TX,78734
7196148,https://www.boattrader.com/listing/2020-yamaha-boats-fx-ho-103660027/,power,power-unspec,Yamaha Boats,FX HO,2020,new,12,50,,2019-08-26T17:02:18.000Z,fiberglass,other,1,0,,,,14949,Naples,US,ME,04055
7253122,https://www.boattrader.com/listing/2020-moomba-kaiyen-103701958/,power,power-skiwake,Moomba,Kaiyen,2020,new,22,,,2019-10-16T17:04:49.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
6966902,https://www.boattrader.com/listing/2018-manitou-aurora-le-bar-103494212/,power,power-pontoon,Manitou,Aurora LE Bar,2018,used,25,,,2019-01-23T18:32:31.000Z,other,other,1,0,,,,39353,Cornelius,US,NC,28031
7103041,https://www.boattrader.com/listing/2019-stingray-182sc-103595125/,power,power-deck,Stingray,182SC,2019,new,19,,,2019-06-04T16:56:41.000Z,fiberglass,other,1,0,,,,30995,Southside,US,AL,35907
7186587,https://www.boattrader.com/listing/2020-key-west-219fs-103653578/,power,power-center,Key West,219fs,2020,new,21,,,2019-08-18T16:51:51.000Z,fiberglass,other,1,0,,,,53058,Brunswick,US,GA,31520
7236637,https://www.boattrader.com/listing/2006-carolina-skiff-jv17-103690559/,power,power-flats,Carolina Skiff,JV17,2006,used,16,,,2019-10-01T16:53:31.000Z,other,other,1,0,,,,5650,Punta Gorda,US,FL,33955
7178545,https://www.boattrader.com/listing/2020-sailfish-275-dc-103647826/,power,power-dualconsole,Sailfish,275 DC,2020,new,27,,,2019-08-09T17:03:14.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7248564,https://www.boattrader.com/listing/2019-starcraft-fishmaster-196-dc-103699191/,power,power-fresh,Starcraft,Fishmaster 196 DC,2019,new,19,,,2019-10-11T17:08:16.000Z,other,other,1,0,,,,34999,Mecosta,US,MI,49332
7241118,https://www.boattrader.com/listing/2020-sea-pro-248-bay-series-103694145/,power,power-bay,Sea Pro,248 Bay Series,2020,new,24,,,2019-10-04T17:05:45.000Z,fiberglass,other,1,0,,,,56995,Holiday,US,FL,34691
7251824,https://www.boattrader.com/listing/2020-malibu-20-vtx-103701169/,power,power-skiwake,Malibu,20 VTX,2020,new,20,,,2019-10-15T17:12:39.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7177303,https://www.boattrader.com/listing/2020-moomba-mojo-103646945/,power,power-skiwake,Moomba,Mojo,2020,new,23,,,2019-08-08T17:02:50.000Z,fiberglass,other,1,0,,,,,Prairie Grove,US,IL,60012
7214280,https://www.boattrader.com/listing/2019-mastercraft-xstar-103674016/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-09-11T09:37:51.000Z,other,other,1,0,,,,,Sacramento,US,CA,95833
7203300,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103666441/,power,power-pontoon,Bennington,22SSBXP,2019,new,22,,,2019-09-03T11:05:24.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7241104,https://www.boattrader.com/listing/2019-bryant-210-103694174/,power,power-bowrider,Bryant,210,2019,new,21,,,2019-10-04T17:02:29.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7145150,https://www.boattrader.com/listing/2006-g3-1652sc-103623019/,power,power-jet,G3,1652SC,2006,used,16,,,2019-07-11T16:54:34.000Z,aluminum,other,1,0,,,,8995,Bloomsburg,US,PA,17815
7223120,https://www.boattrader.com/listing/2017-bullsbay-230-center-console-103680207/,power,power-center,BullsBay,230 Center Console,2017,used,23,,,2019-09-19T07:01:40.000Z,other,other,1,0,,,,44750,Punta Gorda,US,FL,33955
6974787,https://www.boattrader.com/listing/2018-monterey-m20-103500080/,power,power-bowrider,Monterey,M20,2018,new,20,,,2019-01-31T18:19:17.000Z,other,other,1,0,,,,,Austin,US,TX,78734
6867561,https://www.boattrader.com/listing/1995-caravelle-interceptor-232-103430543/,power,power-other,Caravelle,Interceptor 232,1995,used,19,,,2018-10-05T17:57:33.000Z,other,other,1,0,,,,6500,Marrero,US,LA,70072
6867570,https://www.boattrader.com/listing/1999-bayliner-1850-capri-ls-103430557/,power,power-other,Bayliner,1850 Capri LS,1999,used,18,,,2018-10-05T17:58:03.000Z,other,other,1,0,,,,5995,Marrero,US,LA,70072
7223199,https://www.boattrader.com/listing/2019-sea-fox-200-viper-103680271/,power,power-bay,Sea Fox,200 Viper,2019,new,20,,,2019-09-19T07:10:13.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
7155280,https://www.boattrader.com/listing/2017-kawasaki-sx-r-103629816/,power,power-pwc,Kawasaki,Sx-r,2017,used,9,3,,2019-07-22T17:04:44.000Z,other,other,1,0,,,,8299,Las Vegas,US,NV,89121
7235021,https://www.boattrader.com/listing/2020-nautique-g25-103688574/,power,power-skiwake,Nautique,G25,2020,new,25,,,2019-09-30T12:25:38.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7219015,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103677428/,power,power-jet,Yamaha Boats,212X,2019,used,21,,,2019-09-14T17:05:53.000Z,other,other,1,0,,,,64572,Golden,US,CO,80403
7231094,https://www.boattrader.com/listing/2008-tahoe-q6-ski-fish-103685619/,power,power-bowrider,Tahoe,Q6 Ski Fish,2008,used,21,8,,2019-09-26T08:55:12.000Z,fiberglass,gasoline,1,0,,,,18995,Lewisville,US,TX,75067
7018101,https://www.boattrader.com/listing/2019-crest-crest-iii-240-slc-cpt-103530040/,power,power-pontoon,Crest,Crest III 240 SLC CPT,2019,new,25,,,2019-03-14T19:05:37.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7136109,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-sfl-103617075/,power,power-pontoon,Godfrey,SWEETWATER 2286 SFL,2019,new,22,8,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,0,,,outboard,52057,Russells Point,US,OH,43348
7123440,https://www.boattrader.com/listing/2012-sea-doo-rxt-x-260-103608075/,power,power-pwc,Sea-Doo,RXT-X 260,2012,used,11.06,4,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,0,,,,8995,Lewisville,US,TX,75067
7178511,https://www.boattrader.com/listing/2005-sea-ray-200-sundeck-103647785/,power,power-skiwake,Sea Ray,200 Sundeck,2005,used,21,,,2019-08-09T16:48:27.000Z,other,other,1,0,,,,18000,Pittsburgh,US,PA,15238
7015718,https://www.boattrader.com/listing/2000-xpress-1756-103528342/,power,power-flats,Xpress,1756,2000,used,17,,,2019-03-12T18:48:42.000Z,other,other,1,0,,,,8995,Marrero,US,LA,70072
7004364,https://www.boattrader.com/listing/2019-crest-calypso-250-sl-103519555/,power,power-pontoon,Crest,Calypso 250 SL,2019,new,25,86,,2019-03-02T16:10:52.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7164814,https://www.boattrader.com/listing/2019-lexington-boats-319-103636661/,power,power-pontoon,Lexington Boats,319,2019,new,20,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,24990,Rockwood,US,TN,37854
7072920,https://www.boattrader.com/listing/2019-key-west-250-bay-reef-103572495/,power,power-bay,Key West,250 Bay Reef,2019,new,25,,,2019-05-04T19:20:05.000Z,fiberglass,other,1,0,,,,,Beaufort,US,SC,29907
6956657,https://www.boattrader.com/listing/2019-ranger-rt178-103487309/,power,power-bass,Ranger,RT178,2019,new,17,,,2019-01-14T18:01:01.000Z,aluminum,other,1,0,,,,19999,Lyme,US,CT,06371
6997345,https://www.boattrader.com/listing/1992-crownline-210-ccr-103514520/,power,power-cuddy,Crownline,210 CCR,1992,used,22,,,2019-02-23T18:26:47.000Z,other,other,1,0,,,,5995,Fox Lake,US,IL,60020
6603212,https://www.boattrader.com/listing/2005-manitou-18-sd-103240644/,power,power-pontoon,Manitou,18 SD,2005,used,18,,,2018-02-03T19:48:12.000Z,other,other,1,0,,,,7999,Mecosta,US,MI,49332
6922594,https://www.boattrader.com/listing/2019-bennington-25qxsbw-103464853/,power,power-pontoon,Bennington,25QXSBW,2019,new,27,86,,2018-11-28T16:03:13.000Z,aluminum,other,1,0,,,,106998,Buford,US,GA,30518
7205347,https://www.boattrader.com/listing/2020-ranger-z185-w-150l-pro-xs-4s-103667948/,power,power-bass,Ranger,Z185 w/ 150L Pro XS 4S,2020,new,18,,,2019-09-04T17:00:31.000Z,fiberglass,other,1,0,,,,,Milledgeville,US,GA,31061
6920445,https://www.boattrader.com/listing/2017-crest-caliber-230-sl-103463406/,power,power-pontoon,Crest,Caliber 230 SL,2017,new,23,,,2018-11-26T17:55:54.000Z,other,other,1,0,,,,37999,Mecosta,US,MI,49332
7025901,https://www.boattrader.com/listing/2018-lund-1600-fury-ss-103535473/,power,power-unspec,Lund,1600 Fury SS,2018,new,16,6,,2019-03-22T11:19:28.000Z,other,other,1,0,,,,11097,Las Vegas,US,NV,89121
6911343,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103458203/,power,power-deck,NauticStar,203 DC,2019,new,20,,,2018-11-14T17:42:18.000Z,fiberglass,other,1,0,,,,49999,Pensacola,US,FL,32507
7152193,https://www.boattrader.com/listing/2019-mastercraft-x22-103627816/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-18T17:04:01.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7211374,https://www.boattrader.com/listing/2019-axis-t22-103670916/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,64999,Walloon Lake,US,MI,49796
7227587,https://www.boattrader.com/listing/1984-carolina-cat-18-skiff-103683406/,power,power-bay,Carolina Cat,"18' Skiff",1984,used,18,,,2019-09-23T16:48:45.000Z,other,other,1,0,,,,500,Philadelphia,US,PA,19136
7231849,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103686270/,power,power-skiwake,Yamaha Boats,212S,2020,new,21,,,2019-09-26T17:12:32.000Z,other,other,1,0,,,,56999,New York,US,NY,10980
7239511,https://www.boattrader.com/listing/2020-tidewater-232-cc-103692915/,power,power-center,Tidewater,232 CC,2020,new,23,,,2019-10-03T17:12:42.000Z,other,other,1,0,,,,,Melbourne,US,FL,32935
6852103,https://www.boattrader.com/listing/2019-bennington-25-s-stern-fsh-premium-103419848/,power,power-pontoon,Bennington,25 S STERN FSH PREMIUM,2019,new,26,,,2018-09-21T17:43:24.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7164771,https://www.boattrader.com/listing/1987-formula-trailers-25pc-103636475/,power,power-other,Formula Trailers,25PC,1987,used,25,,,2019-07-30T17:04:49.000Z,other,other,1,0,,,,9999,Rockwood,US,TN,37854
6940702,https://www.boattrader.com/listing/2018-silver-wave-costa-210lp-103476538/,power,power-pontoon,Silver Wave,COSTA 210LP,2018,new,21,,,2018-12-18T18:18:41.000Z,aluminum,other,1,0,,,,36895,St Marks,US,FL,32355
7189455,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103655240/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-08-20T16:55:35.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7056873,https://www.boattrader.com/listing/2019-veranda-vp22rc-w-yamaha-vf250la-103559019/,power,power-pontoon,Veranda,VP22RC w/ Yamaha VF250LA,2019,new,22,,,2019-04-19T19:36:36.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7085863,https://www.boattrader.com/listing/2019-sea-fox-240-viper-103582207/,power,power-bay,Sea Fox,240 Viper,2019,new,24,,,2019-05-17T05:07:44.000Z,other,other,1,0,,,,,Ocala,US,FL,34482
7224733,https://www.boattrader.com/listing/2018-epic-bay-21sc-103681357/,power,power-center,Epic,Bay 21SC,2018,new,20,,,2019-09-20T08:16:56.000Z,fiberglass,other,1,0,,,,39995,Beaumont,US,TX,77702
6813934,https://www.boattrader.com/listing/2018-starcraft-sls-3-103391451/,power,power-pontoon,Starcraft,SLS-3,2018,new,24,,,2018-08-19T07:47:01.000Z,other,other,1,0,,,,37999,Mecosta,US,MI,49332
7227598,https://www.boattrader.com/listing/1990-bayliner-2958-103683431/,power,power-cruiser,Bayliner,2958,1990,used,30,,,2019-09-23T16:48:46.000Z,fiberglass,other,1,0,,,,10999,Philadelphia,US,PA,19136
7025279,https://www.boattrader.com/listing/2020-starweld-fusion-pro-18-dc-103535078/,power,power-fresh,Starweld,Fusion Pro 18 DC,2020,new,18,,,2019-03-21T19:11:40.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7169862,https://www.boattrader.com/listing/2020-nauticstar-203-sc-103640271/,power,power-sportfish,NauticStar,203 SC,2020,new,20,,,2019-08-04T16:46:34.000Z,other,other,1,0,,,,43180,Pensacola,US,FL,32507
7238111,https://www.boattrader.com/listing/2020-lund-1775-adventure-sport-103692086/,power,power-aluminum,Lund,1775 Adventure Sport,2020,new,17,7,,2019-10-02T17:06:18.000Z,aluminum,other,1,0,,,,38326,Las Vegas,US,NV,89121
6990601,https://www.boattrader.com/listing/2019-key-west-1720cc-103675580/,power,power-center,Key West,1720CC,2019,new,17,,,2019-02-17T18:48:41.000Z,other,other,1,0,,,,26264,Longwood,US,FL,32750
7128965,https://www.boattrader.com/listing/1984-century-300-grande-103611681/,power,power-other,Century,300 Grande,1984,used,29,,,2019-06-26T08:02:29.000Z,other,other,1,0,,,,9900,Pittsburgh,US,PA,15233
6889171,https://www.boattrader.com/listing/2019-manitou-aurora-le-bar-103445131/,power,power-pontoon,Manitou,Aurora LE Bar,2019,used,23,,,2018-10-25T06:50:50.000Z,aluminum,other,1,0,,,,45998,Seattle,US,WA,98119
7253125,https://www.boattrader.com/listing/2020-sportsman-251-heritage-103701961/,power,power-center,Sportsman,251 Heritage,2020,new,25,,,2019-10-16T17:05:05.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7164929,https://www.boattrader.com/listing/2016-caravelle-boat-group-247uu-103636668/,power,power-deck,Caravelle boat group,247UU,2016,used,25,,,2019-07-30T17:05:09.000Z,other,other,1,0,,,,42999,Hamburg,US,PA,19526
7216522,https://www.boattrader.com/listing/2020-bayliner-element-e18-103675476/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-09-12T16:55:57.000Z,fiberglass,other,1,0,,,,,Young Harris,US,GA,30582
7118789,https://www.boattrader.com/listing/2019-mastercraft-x22-103604738/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-06-18T06:18:28.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7199189,https://www.boattrader.com/listing/2018-alumacraft-mvt1546awdd-103662339/,power,power-fresh,Alumacraft,MVT1546AWDD,2018,new,20,,,2019-08-29T08:00:18.000Z,other,other,1,0,,,,8450,Waterville,US,ME,04901
7229084,https://www.boattrader.com/listing/1998-carver-355-aft-cabin-103684270/,power,power-aft,Carver,355 Aft Cabin,1998,used,35,,,2019-09-24T17:06:48.000Z,fiberglass,other,1,0,,,,79900,Greensboro,US,GA,30642
7024733,https://www.boattrader.com/listing/2019-mastercraft-xstar-103534647/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-03-21T12:23:32.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7211167,https://www.boattrader.com/listing/2015-axis-core-series-t22-103670769/,power,power-skiwake,Axis,Core Series T22,2015,used,22,,,2019-09-09T13:26:52.000Z,other,other,1,0,,,,59900,Clermont,US,FL,34711
7001419,https://www.boattrader.com/listing/2005-sterling-220-sterling-103517269/,power,power-bay,Sterling,220 Sterling,2005,used,22,,,2019-02-27T19:05:37.000Z,other,other,1,0,,,,24995,St Marks,US,FL,32355
7196161,https://www.boattrader.com/listing/2020-yamaha-boats-vx-deluxe-103660025/,power,power-unspec,Yamaha Boats,VX Deluxe,2020,new,11,48,,2019-08-26T17:02:20.000Z,fiberglass,other,1,0,,,,11949,Naples,US,ME,04055
7189445,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103655252/,power,power-skiwake,Yamaha Boats,212S,2020,new,21,,,2019-08-20T16:55:31.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7236667,https://www.boattrader.com/listing/2020-skeeter-zx190-opt-d-103690573/,power,power-bass,Skeeter,ZX190 Opt D,2020,new,18,,,2019-10-01T17:00:42.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7045829,https://www.boattrader.com/listing/2012-malibu-txi-103550303/,power,power-skiwake,Malibu,TXi,2012,used,21,94,,2019-04-11T06:33:57.000Z,fiberglass,other,1,0,,,,38900,Fenton,US,MI,48430
7248586,https://www.boattrader.com/listing/2020-lowe-sf212-walk-thru-103699206/,power,power-pontoon,Lowe,SF212 Walk Thru,2020,new,19,,,2019-10-11T17:11:46.000Z,other,other,1,0,,,,,Lexington,US,TN,38351
7132817,https://www.boattrader.com/listing/2019-tahoe-lt-cruise-rear-bench-18--103614593/,power,power-pontoon,Tahoe,"LT Cruise Rear Bench 18'",2019,new,18,,,2019-06-29T16:48:21.000Z,other,other,1,0,,,,17039,Chepachet,US,RI,02814
7079860,https://www.boattrader.com/listing/2019-baja-24-outlaw-103577847/,power,power-highperf,Baja,24 Outlaw,2019,new,24,8,,2019-05-11T17:03:27.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7211450,https://www.boattrader.com/listing/2019-axis-a20-103671075/,power,power-skiwake,Axis,A20,2019,new,20,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7189409,https://www.boattrader.com/listing/2020-sweetwater-sw-2386-fs-103655223/,power,power-pontoon,Sweetwater,SW 2386 FS,2020,new,23,,,2019-08-20T16:51:45.000Z,other,other,1,0,,,,,Iowa City,US,IA,52240
7251826,https://www.boattrader.com/listing/2020-axis-t22-103701135/,power,power-skiwake,Axis,T22,2020,new,22,,,2019-10-15T17:12:44.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7136656,https://www.boattrader.com/listing/2019-sea-ray-spx-230-103617487/,power,power-bowrider,Sea Ray,SPX 230,2019,new,23,,,2019-07-02T16:49:42.000Z,fiberglass,other,1,0,,,,63571,Springfield,US,IL,62712
7192504,https://www.boattrader.com/listing/2001-moomba-outback-ls-103657184/,power,power-skiwake,Moomba,Outback LS,2001,used,21,8,,2019-08-22T17:24:59.000Z,fiberglass,gasoline,1,0,,,v-drive,14500,Lewisville,US,TX,75077
7123366,https://www.boattrader.com/listing/2019-bennington-s-20ss-103608026/,power,power-pontoon,Bennington,S 20SS,2019,new,19.04,8,,2019-06-21T11:03:56.000Z,aluminum,gasoline,1,0,,,outboard,32728,Lewisville,US,TX,75067
7129624,https://www.boattrader.com/listing/2019-sea-chaser-180-f-103612212/,power,power-flats,Sea Chaser,180 F,2019,new,17,,,2019-06-26T16:52:27.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7230116,https://www.boattrader.com/listing/2011-nor-tech-sport-center-console--103684919/,power,power-center,Nor-Tech,Sport Center Console,2011,used,39,9.67,,2019-09-25T12:59:41.000Z,fiberglass,gasoline,4,1200,,,outboard-4s,269900,Dania Beach,US,FL,33004
7250353,https://www.boattrader.com/listing/2010-mastercraft-x15-103700385/,power,power-skiwake,Mastercraft,X15,2010,used,21,98,,2019-10-14T17:07:53.000Z,fiberglass,other,1,0,,,,49900,Hudsonville,US,MI,49426
7167700,https://www.boattrader.com/listing/2020-cobalt-200s-103638720/,power,power-runabout,Cobalt,200S,2020,new,20,,,2019-08-01T16:50:24.000Z,fiberglass,other,1,0,,,,,Iowa City,US,IA,52240
7249168,https://www.boattrader.com/listing/2019-sweetwater-2286sb-103699599/,power,power-pontoon,Sweetwater,2286SB,2019,new,24,,,2019-10-12T17:07:45.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7226069,https://www.boattrader.com/listing/2019-bennington-25-qxfb-103682385/,power,power-other,Bennington,25 QXFB,2019,new,25,,,2019-09-21T16:59:24.000Z,other,other,1,0,,,,97999,Mecosta,US,MI,49332
7030165,https://www.boattrader.com/listing/2002-bay-stealth-2230-bay-103538322/,power,power-bay,Bay Stealth,2230 Bay,2002,new,22,,,2019-03-26T18:58:32.000Z,fiberglass,other,1,0,,,,14995,Marrero,US,LA,70072
7245985,https://www.boattrader.com/listing/2019-nautique-g25-103697437/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-10-09T17:13:08.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7025815,https://www.boattrader.com/listing/1999-monterey-276-monterey-103535380/,power,power-cruiser,Monterey,276 Monterey,1999,used,29,9,,2019-03-22T11:18:40.000Z,other,other,1,0,,,,34995,Las Vegas,US,NV,89121
7143940,https://www.boattrader.com/listing/2019-ranger-rt188-103622120/,power,power-bass,Ranger,RT188,2019,new,18,,,2019-07-10T16:51:43.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7223225,https://www.boattrader.com/listing/2020-sea-fox-206-commander-103680284/,power,power-center,Sea Fox,206 Commander,2020,new,20,,,2019-09-19T07:13:53.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7136680,https://www.boattrader.com/listing/2008-four-winns-h200-103617511/,power,power-runabout,Four Winns,H200,2008,used,20,8.04,,2019-07-02T17:02:47.000Z,fiberglass,gasoline,1,0,,,,21999,Leesville,US,SC,29070
6873364,https://www.boattrader.com/listing/2019-bayliner-vr4-103434302/,power,power-bowrider,Bayliner,VR4,2019,new,20,,,2018-10-11T17:44:07.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
