id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7216582,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675521/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6943861,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478795/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:08:58.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6949309,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482707/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:29.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7194781,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103659046/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-08-24T19:02:03.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7227696,https://www.boattrader.com/listing/1995-eliminator-eagle-23-103683491/,power,power-cuddy,Eliminator,Eagle  23,1995,used,23,,,2019-09-23T19:01:54.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7227697,https://www.boattrader.com/listing/2002-htm2-ss-24-103683492/,power,power-cuddy,Htm2,SS 24,2002,used,24,,,2019-09-23T19:01:54.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7243432,https://www.boattrader.com/listing/2005-four-winns-264-funship-103695704/,power,power-bowrider,Four Winns,264 Funship,2005,used,28,,,2019-10-07T19:02:20.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7056865,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559011/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7153297,https://www.boattrader.com/listing/2019-cobia-262-center-console-103628604/,power,power-center,Cobia,262 Center Console,2019,new,26,9,,2019-07-19T19:02:04.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7090378,https://www.boattrader.com/listing/2019-sylvan-8522-dlz-bar-103585480/,power,power-pontoon,Sylvan,8522 DLZ BAR,2019,new,22,102,,2019-05-21T21:05:32.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7099606,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103592581/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-01T01:09:20.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7241740,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694591/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7201756,https://www.boattrader.com/listing/2020-cobia-350-center-console-103664142/,power,power-center,Cobia,350 CENTER CONSOLE,2020,new,34,11,,2019-08-31T19:01:57.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6943867,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478797/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:09:01.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6949312,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482706/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:35.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7042426,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547837/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:33.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7191142,https://www.boattrader.com/listing/2020-tidewater-2110-baymax-103656294/,power,power-bay,Tidewater,2110 Baymax,2020,new,21,98,,2019-08-21T19:02:15.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7225501,https://www.boattrader.com/listing/2007-sea-doo-speedster-103681978/,power,power-jet,Sea-Doo,Speedster,2007,used,13,,,2019-09-20T19:02:07.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7151062,https://www.boattrader.com/listing/2019-pathfinder-2600-trs-103627055/,power,power-bay,Pathfinder,2600 TRS,2019,new,26,9,,2019-07-17T19:02:49.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7132126,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614042/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7241743,https://www.boattrader.com/listing/2020-cobia-280-center-console-103694592/,power,power-center,Cobia,280 Center Console,2020,new,28,10,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6820852,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396750/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:20.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7091602,https://www.boattrader.com/listing/2019-sylvan-8522-dlz-103586555/,power,power-pontoon,Sylvan,8522 DLZ,2019,new,22,102,,2019-05-22T19:36:48.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7246057,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103697477/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-10-09T19:03:20.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7148526,https://www.boattrader.com/listing/1999-sea-ray-signature-select-103625284/,power,power-bowrider,Sea Ray,Signature Select,1999,used,23,,,2019-07-15T19:02:41.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6947803,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481587/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:29.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7020439,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531574/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7042408,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547819/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:02.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7140241,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619894/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
6898837,https://www.boattrader.com/listing/2019-sylvan-8522-lz-mirage-103451665/,power,power-pontoon,Sylvan,8522 LZ MIRAGE,2019,new,22,102,,2018-11-02T19:05:15.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7238146,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692111/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:37.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7233294,https://www.boattrader.com/listing/1978-cobalt-open-bow-103687201/,power,power-bowrider,Cobalt,Open Bow,1978,used,18,,,2019-09-27T19:02:14.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7153306,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628617/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
6947800,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481589/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:25.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6845503,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415260/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:51.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6733294,https://www.boattrader.com/listing/2018-starcraft-scx-211-ob-103333018/,power,power-deck,Starcraft,SCX 211 OB,2018,new,22,102,,2018-06-03T05:38:21.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7091590,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103586546/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-05-22T19:12:48.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7172355,https://www.boattrader.com/listing/2000-glastron-gx-185-103642434/,power,power-bowrider,Glastron,GX 185,2000,used,18,,,2019-08-05T19:01:14.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7229136,https://www.boattrader.com/listing/2007-crownline-21-ss-103684280/,power,power-bowrider,Crownline,21 SS,2007,used,21,,,2019-09-24T19:01:53.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7140238,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619896/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7020442,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531581/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:13.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7238143,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692106/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:36.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7042402,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547835/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:54:57.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7042399,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547854/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6845506,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415258/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:57.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7221445,https://www.boattrader.com/listing/2020-cobia-262-center-console-103679124/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-09-17T19:02:17.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7047946,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552629/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:55.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7153303,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628614/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7139965,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619689/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7215075,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674660/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:46.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7129690,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612269/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:02:20.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7065070,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565271/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:43.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7129687,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103612278/,power,power-dualconsole,Blackfin,272DC Dual Console,2019,new,27,9,,2019-06-26T19:01:56.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7047939,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552634/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:47.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7215076,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674655/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:46.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6947805,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481591/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:31.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7082802,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103580106/,power,power-pontoon,Starcraft,EX 20 R,2019,new,20,102,,2019-05-14T19:03:07.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7012380,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525963/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:29.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7008234,https://www.boattrader.com/listing/2014-mako-18-lts-103522216/,power,power-flats,Mako,18 LTS,2014,used,19,8,,2019-03-06T18:01:43.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7192537,https://www.boattrader.com/listing/2020-cobia-240-cc-center-console-103657304/,power,power-center,Cobia,240 CC Center Console,2020,new,24,9,,2019-08-22T19:02:13.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7009741,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523607/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:40.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7023904,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534117/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:59.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6947797,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481593/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:23.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7218276,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103676867/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-13T19:02:59.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6730093,https://www.boattrader.com/listing/2018-starcraft-sls-3-103330903/,power,power-pontoon,Starcraft,SLS-3,2018,new,23,102,,2018-05-31T02:51:36.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7065073,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565266/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:51.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7139962,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619686/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7184271,https://www.boattrader.com/listing/2007-ranger-z-20-103651947/,power,power-bass,Ranger,Z 20,2007,used,20,95,,2019-08-15T19:02:01.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7215073,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674658/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:44.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7143982,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622176/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6842407,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412982/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:58.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6947796,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481594/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:23.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7192534,https://www.boattrader.com/listing/2020-cobia-240-cc-center-console-103657306/,power,power-center,Cobia,240 CC Center Console,2020,new,24,9,,2019-08-22T19:02:06.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7192536,https://www.boattrader.com/listing/2020-cobia-240-cc-center-console-103657310/,power,power-center,Cobia,240 CC Center Console,2020,new,24,9,,2019-08-22T19:02:13.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7158970,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103632269/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-25T19:02:08.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7169026,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639674/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6588114,https://www.boattrader.com/listing/2000-polar-kraft-d1448-103230314/,power,power-jon,Polar Kraft,D1448,2000,used,14,,,2018-01-19T18:32:42.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
6882331,https://www.boattrader.com/listing/2019-sunchaser-ds22-fish-103441157/,power,power-pontoon,SunChaser,DS22 Fish,2019,new,22,102,,2018-10-19T19:04:33.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
6908469,https://www.boattrader.com/listing/2019-starcraft-ex20-c-103457126/,power,power-pontoon,Starcraft,EX20 C,2019,new,20,102,,2018-11-12T18:06:14.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7009744,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523612/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:44.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7042413,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547832/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:14.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7177341,https://www.boattrader.com/listing/2012-sailfish-3180cc-103646978/,power,power-center,Sailfish,3180CC,2012,used,31,10,,2019-08-08T19:01:53.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7160680,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633552/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7143979,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622175/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:03.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7201147,https://www.boattrader.com/listing/2018-hewes-redfisher-18-103663739/,power,power-skiff,Hewes,Redfisher 18,2018,used,19,8,,2019-08-30T19:03:07.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7038352,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545102/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:30.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7139959,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619695/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
6947802,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481588/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:26.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7086952,https://www.boattrader.com/listing/2018-hurricane-fundeck-fd-236sb-103583036/,power,power-deck,Hurricane,FunDeck FD 236SB,2018,used,24,9,,2019-05-17T19:07:55.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7153305,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628616/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6641839,https://www.boattrader.com/listing/2018-starcraft-ex22-fd-103266243/,power,power-pontoon,Starcraft,EX22 FD,2018,new,22,102,,2018-03-09T07:44:49.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7215072,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674659/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7169020,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639672/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7140237,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619897/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
5121588,https://www.boattrader.com/listing/2007-nitro-640-lx-102538005/,power,power-bass,Nitro,640 LX,2007,used,16,,,2015-06-10T22:23:44.000Z,other,other,1,0,,,,Six Mile,US,SC,29682
7038349,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545094/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:23.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
5594284,https://www.boattrader.com/listing/1999-sprint-289-102651724/,power,power-skifish,Sprint,289,1999,used,18,,,2016-01-05T05:59:29.000Z,fiberglass,other,1,0,,,,Six Mile,US,SC,29682
7129689,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612271/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:02:20.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7160683,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633553/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:02.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
6969361,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496366/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:48.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6987652,https://www.boattrader.com/listing/2019-cobia-240-dual-console-103508392/,power,power-dualconsole,Cobia,240 Dual Console,2019,new,25,9,,2019-02-13T18:09:40.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7140234,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619900/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:58.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7018228,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530036/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:23.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7169022,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639667/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
6561019,https://www.boattrader.com/listing/2018-starcraft-ex22-fd-103211652/,power,power-pontoon,Starcraft,EX22 FD,2018,new,22,102,,2017-12-14T18:21:06.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7215069,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674652/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6845505,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415257/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:54.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7153290,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103628609/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-19T19:02:03.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
5121579,https://www.boattrader.com/listing/1986-cobia-monte-carlo-189lx-102538002/,power,power-bowrider,Cobia,Monte Carlo 189LX,1986,used,18,,,2015-06-10T22:23:41.000Z,other,other,1,0,,,,Six Mile,US,SC,29682
7042428,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547842/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:35.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6987651,https://www.boattrader.com/listing/2019-cobia-240-dual-console-103508393/,power,power-dualconsole,Cobia,240 Dual Console,2019,new,25,9,,2019-02-13T18:09:36.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
6862789,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103427202/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2018-10-02T19:05:12.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7215082,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674665/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7169019,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639665/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7153296,https://www.boattrader.com/listing/2019-cobia-262-center-console-103628603/,power,power-center,Cobia,262 Center Console,2019,new,26,9,,2019-07-19T19:02:04.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
