id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7155327,https://www.boattrader.com/listing/2005-chaparral-232-sunesta-103629852/,power,power-bowrider,Chaparral,232 Sunesta,2005,used,24,,,2019-07-22T19:02:29.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7128526,https://www.boattrader.com/listing/1994-tracker-party-cruiser-103611421/,power,power-pontoon,Tracker,Party Cruiser,1994,used,32,,,2019-06-25T19:01:41.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7160685,https://www.boattrader.com/listing/1988-malibu-skier-103633547/,power,power-skifish,Malibu,Skier,1988,used,21,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7233291,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687205/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:51.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7233288,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687206/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:45.000Z,fiberglass,other,1,Miami,US,FL,33166
6964168,https://www.boattrader.com/listing/1989-seaswirl-spyder-178-103492514/,power,power-bowrider,Seaswirl,Spyder 178,1989,used,18,,,2019-01-21T18:11:29.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7180812,https://www.boattrader.com/listing/2005-jc--classic-266--103649504/,power,power-pontoon,JC,Classic 266,2005,used,26,,,2019-08-12T19:01:55.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7153287,https://www.boattrader.com/listing/2008-sea-ray-220-sundeck-103628598/,power,power-bowrider,Sea Ray,220 Sundeck,2008,used,24,,,2019-07-19T19:01:51.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7181869,https://www.boattrader.com/listing/2008-bayliner-185-bowrider-103650268/,power,power-bowrider,Bayliner,185 Bowrider,2008,used,18,,,2019-08-13T19:01:18.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7248602,https://www.boattrader.com/listing/2020-falcon-f195-103699200/,power,power-bass,Falcon,F195,2020,new,19,,,2019-10-11T17:23:17.000Z,fiberglass,other,1,Southside,US,AL,35907
6910210,https://www.boattrader.com/listing/2019-barletta-l25bb-103457566/,power,power-pontoon,Barletta,L25BB,2019,new,25,,,2018-11-13T18:08:43.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7233292,https://www.boattrader.com/listing/2013-cobia-256-center-console-103687203/,power,power-center,Cobia,256 Center Console,2013,used,26,9,,2019-09-27T19:01:53.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6690559,https://www.boattrader.com/listing/2002-shockwave-21-ski-103303083/,power,power-cuddy,Shockwave,21 Ski,2002,used,21,,,2018-04-23T21:09:11.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6820873,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396755/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:27.000Z,fiberglass,other,1,Miami,US,FL,33166
6885010,https://www.boattrader.com/listing/2019-premier-220-sunspree-103443046/,power,power-pontoon,Premier,220 SunSpree,2019,new,22,,,2018-10-22T19:03:56.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7230484,https://www.boattrader.com/listing/2019-maverick-boat-co-18-hpx-v-103685223/,power,power-flats,Maverick Boat Co.,18 HPX-V,2019,used,18,7,,2019-09-25T19:01:25.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
6913717,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459633/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:42.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7126593,https://www.boattrader.com/listing/2008-premier-251-cast-a-way-103610516/,power,power-pontoon,Premier,251 Cast-A-Way,2008,used,24,,,2019-06-24T19:02:19.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7183980,https://www.boattrader.com/listing/2020-crevalle-26-open-103651751/,power,power-center,Crevalle,26 Open,2020,new,26,8.5,4000,2019-08-15T13:45:18.000Z,fiberglass,gasoline,1,Niceville,US,FL,32578
6675385,https://www.boattrader.com/listing/2003-jc--classic-226--103292243/,power,power-pontoon,JC,Classic 226,2003,used,22,,,2018-04-09T22:22:08.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7174738,https://www.boattrader.com/listing/2003-tige-21-i-sk-103644437/,power,power-skiwake,Tige,21 I/SK,2003,used,21,,,2019-08-06T19:01:47.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6820864,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396766/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:24.000Z,fiberglass,other,1,Islamorada,US,FL,33036
6913713,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459635/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:36.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
6913714,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459632/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:37.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7163452,https://www.boattrader.com/listing/2004-centurion-sport-bowrider-103635707/,power,power-skiwake,Centurion,Sport Bowrider,2004,used,22,,,2019-07-29T19:02:44.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7233289,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687207/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:51.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7226110,https://www.boattrader.com/listing/2013-cobia-256-center-console-103682395/,power,power-center,Cobia,256 Center Console,2013,used,26,9,,2019-09-21T19:01:31.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7169025,https://www.boattrader.com/listing/1983-sanger-mini-day-cruiser-103639668/,power,power-bowrider,Sanger,Mini Day Cruiser,1983,used,20,,,2019-08-02T19:01:16.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7148527,https://www.boattrader.com/listing/2012-voyager-pontoon-103625285/,power,power-pontoon,Voyager,Pontoon,2012,used,22,,,2019-07-15T19:02:41.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7172356,https://www.boattrader.com/listing/1991-bayliner-capri-103642436/,power,power-bowrider,Bayliner,CAPRI,1991,used,18,,,2019-08-05T19:01:22.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7124157,https://www.boattrader.com/listing/1996-bayliner-capri-103608698/,power,power-bowrider,Bayliner,CAPRI,1996,used,19,,,2019-06-21T19:01:46.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7160686,https://www.boattrader.com/listing/1993-centurion-ski-falcon-xp-103633554/,power,power-skifish,Centurion,Ski Falcon XP,1993,used,20,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7129675,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612281/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:01:20.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7116340,https://www.boattrader.com/listing/2010-cheetah-offshore-103603044/,power,power-highperf,Cheetah,Offshore,2010,used,29,,,2019-06-14T19:02:19.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7139888,https://www.boattrader.com/listing/2020-bayliner-element-e18-103675623/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-07-06T16:50:05.000Z,other,other,1,Longwood,US,FL,32750
6607181,https://www.boattrader.com/listing/2016-monterey-196-ms-103243267/,power,power-bowrider,Monterey,196 MS,2016,new,19,,,2018-02-07T15:41:39.000Z,fiberglass,other,1,Austin,US,TX,78735
6913716,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459634/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:41.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7211249,https://www.boattrader.com/listing/2019-axis-t23-103670913/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:02.000Z,other,other,1,Golden,US,CO,80403
7134244,https://www.boattrader.com/listing/2019-regal-1900-es-103615456/,power,power-bowrider,Regal,1900 ES,2019,used,19,,,2019-07-01T19:02:38.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7116342,https://www.boattrader.com/listing/1990-galaxie-open-bow-103603046/,power,power-bowrider,Galaxie,Open Bow,1990,used,17,,,2019-06-14T19:02:20.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7233242,https://www.boattrader.com/listing/2003-rinker-fiesta-vee-342-103687165/,power,power-cruiser,Rinker,Fiesta Vee 342,2003,new,37,,,2019-09-27T17:02:31.000Z,other,other,1,Chesapeake,US,VA,23320
7129674,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612282/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:01:20.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6886416,https://www.boattrader.com/listing/1996-maxum-103443975/,power,power-bowrider,Maxum,,1996,used,17,,,2018-10-23T19:04:10.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7224295,https://www.boattrader.com/listing/2020-pathfinder-2400-trs-bay-boat-103681090/,power,power-bay,Pathfinder,2400 TRS Bay Boat,2020,new,24,9,,2019-09-19T19:00:57.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7211237,https://www.boattrader.com/listing/2019-malibu-24-mxz-103670929/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:27:00.000Z,other,other,1,Comstock Park,US,MI,49321
6886913,https://www.boattrader.com/listing/2003-crownline-230-br-103444213/,power,power-runabout,Crownline,230 BR,2003,used,23,,,2018-10-24T09:21:41.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7246050,https://www.boattrader.com/listing/2020-cobia-262-center-console-103697473/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-09T19:02:23.000Z,fiberglass,other,1,Miami,US,FL,33166
7110433,https://www.boattrader.com/listing/2019-jc-spirit-222-tt-sport-103600290/,power,power-pontoon,JC,Spirit 222 TT Sport,2019,new,22,,,2019-06-11T19:01:52.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7226109,https://www.boattrader.com/listing/2018-cobia-220-dual-console-103682390/,power,power-dualconsole,Cobia,220 Dual Console,2018,used,22,9,,2019-09-21T19:01:30.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7218273,https://www.boattrader.com/listing/2013-rinker-mtx-220-extreme-103676862/,power,power-bowrider,Rinker,mtx 220 extreme,2013,used,22,,,2019-09-13T19:02:02.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7107012,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2410-ob-103597952/,power,power-deck,Hurricane,SunDeck SD 2410 OB,2019,new,24,9,,2019-06-07T19:01:08.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7161833,https://www.boattrader.com/listing/2002-crownline-180-br-103634702/,power,power-runabout,Crownline,180 BR,2002,used,18,,,2019-07-28T17:04:23.000Z,fiberglass,other,1,Elkhorn,US,WI,53121
6813739,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103391299/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2018-08-18T19:40:15.000Z,fiberglass,other,1,Miami,US,FL,33166
6852724,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420224/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:14.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7097550,https://www.boattrader.com/listing/2005-centurion-avalanche-iii-103590897/,power,power-skiwake,Centurion,Avalanche III,2005,used,22,,,2019-05-30T01:31:12.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7129680,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612275/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:32.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7225500,https://www.boattrader.com/listing/2017-hurricane-sundeck-sport-ss-188-ob-103681975/,power,power-deck,Hurricane,SUNDECK SPORT SS 188 OB,2017,used,19,9,,2019-09-20T19:01:35.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7088062,https://www.boattrader.com/listing/2003-crownline-232-deck-boat-103583801/,power,power-deck,Crownline,232 Deck Boat,2003,used,24,,,2019-05-20T00:29:03.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6322663,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103119041/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2017-08-03T19:03:58.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7224294,https://www.boattrader.com/listing/2014-hurricane-sundeck-sd-2690-ob-103681091/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2014,used,26,9,,2019-09-19T19:00:57.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7129681,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612276/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:33.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6852723,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420227/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:14.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7103086,https://www.boattrader.com/listing/1994-jc--220--103595179/,power,power-pontoon,JC,220,1994,used,22,,,2019-06-04T19:02:23.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7216529,https://www.boattrader.com/listing/2007-skeeter-20i-103675481/,power,power-bass,Skeeter,20i,2007,used,20,,,2019-09-12T16:56:26.000Z,fiberglass,other,1,Southside,US,AL,35907
6904585,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103454758/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2018-11-08T10:19:30.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6813741,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103391301/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2018-08-18T19:40:17.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7165742,https://www.boattrader.com/listing/2019-lexington-boats-317f-103637245/,power,power-pontoon,Lexington Boats,317F,2019,new,16,,,2019-07-31T09:14:34.000Z,other,other,1,Americus,US,GA,31709
7129678,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612286/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:32.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7246051,https://www.boattrader.com/listing/2020-cobia-262-center-console-103697468/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-09T19:02:23.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7096287,https://www.boattrader.com/listing/1989-landau-escape-lite-103589987/,power,power-pontoon,Landau,Escape Lite,1989,used,24,,,2019-05-28T13:56:30.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7211808,https://www.boattrader.com/listing/2006-bayliner-open-bow-225-103671378/,power,power-bowrider,Bayliner,Open Bow 225,2006,used,22,,,2019-09-09T19:02:26.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7238142,https://www.boattrader.com/listing/2011-sea-fox-206-center-console-103692105/,power,power-center,Sea Fox,206 Center Console,2011,used,20,8,,2019-10-02T19:02:11.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7082811,https://www.boattrader.com/listing/2008-bayliner-rendevous-103580116/,power,power-deck,Bayliner,RENDEVOUS,2008,used,21,,,2019-05-14T19:27:28.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6932210,https://www.boattrader.com/listing/2019-manitou-aurora-le-103470405/,power,power-pontoon,Manitou,Aurora LE,2019,new,23,,,2018-12-07T18:15:36.000Z,other,other,1,Johnson City,US,TN,37615
7218274,https://www.boattrader.com/listing/2005-bayliner-open-bow-180-br-103676863/,power,power-bowrider,Bayliner,Open Bow 180 BR,2005,used,18,,,2019-09-13T19:02:02.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6852726,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420226/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:15.000Z,fiberglass,other,1,Miami,US,FL,33166
7234288,https://www.boattrader.com/listing/2019-sportsman-open-252-center-console-103687833/,power,power-center,Sportsman,Open 252 Center Console,2019,used,25,9,,2019-09-29T19:01:21.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7129669,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612267/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:01:08.000Z,fiberglass,other,1,Miami,US,FL,33166
6831188,https://www.boattrader.com/listing/1996-sunbird-neptune-181-dc-103405604/,power,power-skifish,Sunbird,Neptune 181 DC,1996,used,19,,,2018-09-04T12:13:35.000Z,other,other,1,Marrero,US,LA,70072
7194058,https://www.boattrader.com/listing/2000-jc--classic-266--103658481/,power,power-pontoon,JC,Classic 266,2000,used,26,,,2019-08-23T19:02:14.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7164698,https://www.boattrader.com/listing/1992-other-mx-sport-boat-103636590/,power,power-other,Other,MX SPORT BOAT,1992,used,18,,,2019-07-30T17:04:40.000Z,other,other,1,Rockwood,US,TN,37854
6813738,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103391298/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2018-08-18T19:40:13.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7050285,https://www.boattrader.com/listing/2008-livingston-fishing-boat-103554476/,power,power-fresh,Livingston,Fishing Boat,2008,used,10,,,2019-04-15T19:18:45.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6973552,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103499289/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-01-30T18:06:33.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7226078,https://www.boattrader.com/listing/2020-sweetwater-sw-2086-c-103682384/,power,power-pontoon,Sweetwater,SW 2086 C,2020,new,20,,,2019-09-21T17:02:36.000Z,other,other,1,Longwood,US,FL,32750
7238140,https://www.boattrader.com/listing/2020-cobia-262-center-console-103692107/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-02T19:02:11.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7025867,https://www.boattrader.com/listing/2019-bayliner-element-e18-103535448/,power,power-deck,Bayliner,Element E18,2019,new,18,7,,2019-03-22T11:19:14.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
5968402,https://www.boattrader.com/listing/1980-tahiti-daycruiser-102880187/,power,power-cruiser,Tahiti,Daycruiser,1980,used,21,,,2016-10-12T00:19:05.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6829300,https://www.boattrader.com/listing/2019-carolina-skiff-16-jvx-103402512/,power,power-skiff,Carolina Skiff,16 JVX,2019,new,16,7,,2018-09-02T20:53:33.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7238139,https://www.boattrader.com/listing/2020-cobia-262-center-console-103692109/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-02T19:02:11.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7141690,https://www.boattrader.com/listing/1997-supra-la-brisa-103620638/,power,power-bowrider,Supra,La Brisa,1997,used,20,,,2019-07-08T19:02:43.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7166300,https://www.boattrader.com/listing/2019-monterey-224-fs-w-merc-4-5-alpha-250-hp-103637707/,power,power-bowrider,Monterey,224 FS w/Merc. 4.5 Alpha 250 HP,2019,new,22,,,2019-07-31T16:53:06.000Z,other,other,1,Seneca,US,SC,29678
7238137,https://www.boattrader.com/listing/2020-cobia-262-center-console-103692110/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-02T19:02:11.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7026600,https://www.boattrader.com/listing/2017-starcraft-mx23-l-103535997/,power,power-pontoon,Starcraft,MX23 L,2017,used,25,,,2019-03-22T19:14:24.000Z,aluminum,other,1,,US,,
7223222,https://www.boattrader.com/listing/2020-sea-fox-249-avenger-103680280/,power,power-sportfish,Sea Fox,249 Avenger,2020,new,24,,,2019-09-19T07:13:52.000Z,other,other,1,Pinellas Park,US,FL,33781
7079264,https://www.boattrader.com/listing/2019-sweetwater-2286sfl-103577429/,power,power-pontoon,Sweetwater,2286SFL,2019,new,24,,,2019-05-10T17:15:51.000Z,aluminum,other,1,Nashotah,US,WI,53058
7222722,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103679974/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-09-18T19:01:56.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7214975,https://www.boattrader.com/listing/2020-vexus-avx1880-103674605/,power,power-bass,Vexus,AVX1880,2020,new,18,,,2019-09-11T16:48:30.000Z,aluminum,other,1,Lyme,US,CT,06371
7222723,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103679973/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-09-18T19:01:56.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7163099,https://www.boattrader.com/listing/2013-sea-hunt-ultra-series-211-103635378/,power,power-fresh,Sea Hunt,Ultra Series 211,2013,used,21,,,2019-07-29T16:45:39.000Z,fiberglass,other,1,Beaufort,US,SC,29907
7222719,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103679968/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-09-18T19:01:56.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7222720,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103679972/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-09-18T19:01:56.000Z,fiberglass,other,1,Miami,US,FL,33166
7246047,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2400-ob-103697472/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2020,new,24,9,,2019-10-09T19:02:19.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7246048,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2400-ob-103697469/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2020,new,24,9,,2019-10-09T19:02:19.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7203335,https://www.boattrader.com/listing/2000-evinrude-unknown-103666482/,power,power-pontoon,Evinrude,Unknown,2000,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
7018181,https://www.boattrader.com/listing/2019-g3-diamond-elite-326ss-103530028/,power,power-pontoon,G3,Diamond Elite 326SS,2019,new,26,,,2019-03-14T19:06:41.000Z,aluminum,other,1,Southside,US,AL,35907
6911345,https://www.boattrader.com/listing/2019-nauticstar-203-sc-103458207/,power,power-deck,NauticStar,203 SC,2019,new,20,,,2018-11-14T17:42:25.000Z,fiberglass,other,1,Pensacola,US,FL,32507
6264486,https://www.boattrader.com/listing/1988-bass-cat-sabre-103078825/,power,power-fresh,Bass Cat,Sabre,1988,used,18,,,2017-06-09T00:43:43.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6901909,https://www.boattrader.com/listing/2019-barletta-e22q-103453574/,power,power-pontoon,Barletta,E22Q,2019,new,22,,,2018-11-06T18:08:28.000Z,aluminum,other,1,Lake Havasu City,US,,86403
7246045,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2400-ob-103697471/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2020,new,24,9,,2019-10-09T19:02:19.000Z,fiberglass,other,1,Miami,US,FL,33166
7246044,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2400-ob-103697470/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2020,new,24,9,,2019-10-09T19:02:19.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
6827014,https://www.boattrader.com/listing/2013-bennington-28-qcw-i-o-103400793/,power,power-pontoon,Bennington,28 QCW I/O,2013,used,28,,,2018-08-31T06:55:17.000Z,aluminum,other,1,Lake Havasu City,US,,86403
6768015,https://www.boattrader.com/listing/1976-haskell-jet-boat-103356344/,power,power-jet,Haskell,Jet Boat,1976,used,17,,,2018-07-06T22:22:24.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
6876912,https://www.boattrader.com/listing/1975-omega-mini-day-cruiser-103437264/,power,power-jet,Omega,Mini Day Cruiser,1975,used,21,,,2018-10-15T19:03:37.000Z,fiberglass,other,1,Lake Havasu City,US,,86403
7222714,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103679965/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-09-18T19:01:55.000Z,fiberglass,other,1,Miami,US,FL,33166
7222716,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103679969/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-09-18T19:01:55.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7209270,https://www.boattrader.com/listing/2020-sportsman-masters-207-bay-boat-103670283/,power,power-bay,Sportsman,Masters 207 Bay Boat,2020,new,20,8,,2019-09-08T19:01:31.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7209271,https://www.boattrader.com/listing/2020-sportsman-masters-207-bay-boat-103670284/,power,power-bay,Sportsman,Masters 207 Bay Boat,2020,new,20,8,,2019-09-08T19:01:31.000Z,fiberglass,other,1,Miami,US,FL,33166
7209273,https://www.boattrader.com/listing/2020-sportsman-masters-207-bay-boat-103670285/,power,power-bay,Sportsman,Masters 207 Bay Boat,2020,new,20,8,,2019-09-08T19:01:31.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7124731,https://www.boattrader.com/listing/2020-sportsman-masters-207-bay-boat-103609077/,power,power-bay,Sportsman,Masters 207 Bay Boat,2020,new,20,8,,2019-06-22T19:01:30.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7222717,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103679970/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-09-18T19:01:55.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7164707,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636680/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:04:41.000Z,other,other,1,West Coxsackie,US,NY,12192
7230437,https://www.boattrader.com/listing/2001-hanko-186-103685176/,power,power-other,Hanko,186,2001,used,18,,,2019-09-25T17:09:46.000Z,aluminum,other,1,Marrero,US,LA,70072
7233245,https://www.boattrader.com/listing/2008-bayliner-265-sb-103687168/,power,power-cruiser,Bayliner,265 Sb,2008,new,27,,,2019-09-27T17:02:32.000Z,other,other,1,Chesapeake,US,VA,23320
7086929,https://www.boattrader.com/listing/2019-sportsman-227-masters-103583015/,power,power-bay,Sportsman,227 MASTERS,2019,new,22,,,2019-05-17T17:35:08.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
