id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6899983,https://www.boattrader.com/listing/2019-boston-whaler-240-dauntless-pro-103452339/,power,power-sportfish,Boston Whaler,240 Dauntless Pro,2019,new,24,8.5,3300,2018-11-05T10:47:37.000Z,fiberglass,gasoline,1,Venice,US,FL,34285
7252651,https://www.boattrader.com/listing/2020-scout-300-lxf-103701601/,power,power-sportfish,Scout,300 Lxf,2020,new,30,9.83,7164,2019-10-16T10:16:59.000Z,fiberglass,gasoline,2,Brant Beach,US,NJ,08008
7107214,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103598060/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-06-08T06:19:30.000Z,aluminum,,1,Oklahoma City,US,OK,73114
7254140,https://www.boattrader.com/listing/2014-j-boats-j-88-103702630/,sail,sail-racer,J Boats,J/88,2014,used,29,9.5,,2019-10-17T11:51:51.000Z,fiberglass,diesel,1,Buffalo,US,NY,14201
7254084,https://www.boattrader.com/listing/2002-sea-ray-amberjack-103702578/,power,power-expresscruiser,Sea Ray,Amberjack,2002,used,29,10.5,11300,2019-10-17T11:13:32.000Z,fiberglass,gasoline,2,Northport,US,NY,11768
6655836,https://www.boattrader.com/listing/2018-sea-ray-l650-fly-103277189/,power,power-mega,Sea Ray,L650 Fly,2018,new,65,17.17,80500,2018-03-22T08:35:19.000Z,fiberglass,diesel,2,Pompano Beach,US,FL,33062
6783478,https://www.boattrader.com/listing/2019-boston-whaler-250-outrage-103436445/,power,power-sportfish,Boston Whaler,250 Outrage,2019,new,25,9,5350,2018-07-23T09:42:25.000Z,fiberglass,gasoline,2,Naples,US,FL,34102
7157567,https://www.boattrader.com/listing/1998-wellcraft-3000-martinique-103647308/,power,power-expresscruiser,Wellcraft,3000 Martinique,1998,used,30,10.5,11000,2019-07-24T15:09:18.000Z,fiberglass,gasoline,2,San Diego,US,CA,92101
7032993,https://www.boattrader.com/listing/2014-sailfish-2100-bay-boat-103541076/,power,power-sportfish,Sailfish,2100 Bay Boat,2014,used,21,8.5,2250,2019-03-29T06:56:38.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7115566,https://www.boattrader.com/listing/2001-regal-commodore-2860-103702628/,power,power-cruiser,Regal,Commodore 2860,2001,used,31.83,9.75,8350,2019-06-14T09:38:11.000Z,fiberglass,gasoline,2,Bolingbrook,US,IL,60440
6969575,https://www.boattrader.com/listing/2019-bennington-q-25-qsrfba-103496506/,power,power-pontoon,Bennington,Q 25 QSRFBA,2019,new,27,8.5,2952,2019-01-26T12:01:49.000Z,fiberglass,gasoline,1,Waco,US,TX,76710
6945970,https://www.boattrader.com/listing/2019-four-winns-h-350-103480350/,power,power-bowrider,Four Winns,H 350,2019,new,35,10.75,,2018-12-31T09:52:22.000Z,other,gasoline,2,Wayzata,US,MN,55391
7253788,https://www.boattrader.com/listing/2006-beneteau-oceanis-clipper-393-103702336/,sail,sail-cruiser,Beneteau,Oceanis Clipper 393,2006,used,39.3,12.99,,2019-10-17T08:50:25.000Z,fiberglass,diesel,1,Plattsburg,US,NY,12901
7233260,https://www.boattrader.com/listing/2020-chaparral-347-ssx-103687164/,power,power-bowrider,Chaparral,347 SSX,2020,new,33.5,10,12000,2019-09-27T17:12:50.000Z,other,other,2,Wayzata,US,MN,55391
7252655,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103701606/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,4,584,2019-10-16T10:18:03.000Z,other,gasoline,1,Miami,US,FL,33170
6917944,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103462038/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-11-22T06:16:46.000Z,aluminum,,1,Oklahoma City,US,OK,73114
7084906,https://www.boattrader.com/listing/2019-bennington-22ssbx-103581500/,power,power-pontoon,Bennington,22SSBX,2019,new,22,8.58,,2019-05-16T09:48:52.000Z,aluminum,gasoline,1,Waco,US,TX,76710
6947162,https://www.boattrader.com/listing/2020-carver-c52-coupe-103483091/,power,power-motor,Carver,C52 Coupe,2020,new,52,15.67,43000,2019-01-03T08:19:30.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7078874,https://www.boattrader.com/listing/2020-carver-c52-coupe-103576928/,power,power-motor,Carver,C52 Coupe,2020,new,52,15.67,43000,2019-05-10T10:01:41.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
7166055,https://www.boattrader.com/listing/2005-silverton-38-sport-bridge-103637489/,power,power-saltfish,Silverton,38 Sport Bridge,2005,used,38,14.33,26900,2019-07-31T13:18:37.000Z,fiberglass,gasoline,2,Brick,US,NJ,08724
6947191,https://www.boattrader.com/listing/2020-carver-c52-command-bridge-103483087/,power,power-flybridge,Carver,C52 Command Bridge,2020,new,52,15.67,42000,2019-01-03T08:43:53.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7223266,https://www.boattrader.com/listing/2001-cruisers-3572-express-103690006/,power,power-expresscruiser,Cruisers,3572 Express,2001,used,35,13,17500,2019-09-19T07:41:35.000Z,fiberglass,diesel,2,Myrtle Beach,US,SC,29572
7078866,https://www.boattrader.com/listing/2020-carver-c52-command-bridge-103576937/,power,power-flybridge,Carver,C52 Command Bridge,2020,new,52,15.67,42000,2019-05-10T09:59:03.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
7227366,https://www.boattrader.com/listing/2018-cape-craft-160cc--103683208/,power,power-center,Cape Craft,160CC,2018,used,16,1,,2019-09-23T13:28:26.000Z,fiberglass,gasoline,1,High Springs,US,FL,32643
6947202,https://www.boattrader.com/listing/2020-carver-c43-coupe-103483070/,power,power-motor,Carver,C43 Coupe,2020,new,43,13.83,24150,2019-01-03T08:56:39.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7078859,https://www.boattrader.com/listing/2020-carver-c43-coupe-103576939/,power,power-motor,Carver,C43 Coupe,2020,new,43,13.83,24150,2019-05-10T09:57:08.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
6949033,https://www.boattrader.com/listing/2019-bennington-20-ssrcx-103482456/,power,power-pontoon,Bennington,20 SSRCX,2019,new,20,8.5,1723,2019-01-05T11:42:04.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7238493,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103692210/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-10-03T06:18:33.000Z,aluminum,,1,Oklahoma City,US,OK,73114
7078851,https://www.boattrader.com/listing/2020-carver-c40-command-bridge-103576946/,power,power-motor,Carver,C40 Command Bridge,2020,new,40,13.83,24300,2019-05-10T09:53:21.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
6809895,https://www.boattrader.com/listing/2019-boston-whaler-210-montauk-103436573/,power,power-sportfish,Boston Whaler,210 Montauk,2019,new,21,8.5,2650,2018-08-15T14:03:53.000Z,fiberglass,gasoline,1,Naples,US,FL,34102
7252312,https://www.boattrader.com/listing/2007-grady-white-marlin-300-103702425/,power,power-sportfish,Grady-White,Marlin 300,2007,used,31,10.58,8221,2019-10-16T06:21:39.000Z,fiberglass,gasoline,1,Panama City,US,FL,32408
7252314,https://www.boattrader.com/listing/2017-malibu-wakesetter-21-vlx-103701395/,power,power-skiwake,Malibu,Wakesetter 21 VLX,2017,used,21,8.17,,2019-10-16T06:23:07.000Z,fiberglass,gasoline,1,Reno ,US,NV,89523
7078839,https://www.boattrader.com/listing/2020-carver-c37-coupe-103576909/,power,power-motor,Carver,C37 Coupe,2020,new,37.67,13,18000,2019-05-10T09:48:21.000Z,fiberglass,gasoline,2,Orange Beach,US,AL,36561
7101594,https://www.boattrader.com/listing/2019-chaparral-297-surf-ssx-103594056/,power,power-bowrider,Chaparral,297 Surf SSX,2019,new,29,9,7200,2019-06-03T15:08:27.000Z,fiberglass,gasoline,1,Wayzata,US,MN,55391
6948993,https://www.boattrader.com/listing/2019-bennington-20-ssrcx-103482449/,power,power-pontoon,Bennington,20 SSRCX,2019,new,20,8.5,1723,2019-01-05T10:08:05.000Z,aluminum,gasoline,1,Waco,US,TX,76710
6947226,https://www.boattrader.com/listing/2020-carver-c36-command-bridge-103483050/,power,power-flybridge,Carver,C36 Command Bridge,2020,new,36,13,18100,2019-01-03T09:14:56.000Z,fiberglass,gasoline,2,Niceville,US,FL,32578
7254041,https://www.boattrader.com/listing/2018-seahunter-45-103702629/,power,power-center,SeaHunter,45,2018,used,45,12,,2019-10-17T10:46:10.000Z,fiberglass,gasoline,4,Falmouth,US,MA,02540
7078826,https://www.boattrader.com/listing/2020-carver-c36-command-bridge-103576911/,power,power-flybridge,Carver,C36 Command Bridge,2020,new,36,13,18100,2019-05-10T09:44:50.000Z,fiberglass,gasoline,2,Orange Beach,US,AL,36561
7243066,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ski-fish-103695407/,power,power-bowrider,Chaparral,21 SSI Ski & Fish,2020,new,21,8.33,3100,2019-10-07T13:16:49.000Z,other,other,1,Wayzata,US,MN,55391
6947244,https://www.boattrader.com/listing/2020-carver-c34-coupe-103483040/,power,power-cruiser,Carver,C34 Coupe,2020,new,34,11.5,17300,2019-01-03T09:26:21.000Z,fiberglass,gasoline,2,Niceville ,US,FL,32578
7252644,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701598/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T10:14:36.000Z,other,gasoline,1,Miami,US,FL,33170
7078823,https://www.boattrader.com/listing/2020-carver-c34-coupe-103576888/,power,power-cruiser,Carver,C34 Coupe,2020,new,34,11.5,17300,2019-05-10T09:42:37.000Z,fiberglass,gasoline,2,Orange Beach,US,AL,36561
7002921,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-50-103536326/,power,power-trawler,Beneteau,Swift Trawler 50,2020,new,49.2,15.25,35264,2019-03-01T03:47:20.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7078583,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-50-103576695/,power,power-trawler,Beneteau,Swift Trawler 50,2020,new,49.2,15.25,35264,2019-05-10T07:36:28.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
6949196,https://www.boattrader.com/listing/2019-bennington-20-ssrcx-103482603/,power,power-pontoon,Bennington,20 SSRCX,2019,new,20,8.5,1723,2019-01-05T12:24:02.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7002917,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-47-103536014/,power,power-trawler,Beneteau,Swift Trawler 47,2020,new,48.36,14.5,27965.64,2019-03-01T03:34:37.000Z,fiberglass,diesel,1,Niceville,US,FL,32578
7078559,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-47-103576785/,power,power-trawler,Beneteau,Swift Trawler 47,2020,new,48.36,14.5,27965.64,2019-05-10T07:27:58.000Z,fiberglass,diesel,1,Orange Beach,US,AL,36561
7200375,https://www.boattrader.com/listing/2019-crest-ii-220-sls-103663140/,power,power-pontoon,Crest,II 220 SLS,2019,used,23.33,8.5,2458,2019-08-30T07:25:20.000Z,aluminum,gasoline,1,Hewitt,US,NJ,07421
7002919,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-44-103536013/,power,power-trawler,Beneteau,Swift Trawler 44,2020,new,45.6,13.92,23957,2019-03-01T03:42:47.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7077330,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-44-103575740/,power,power-trawler,Beneteau,Swift Trawler 44,2020,new,45.6,13.92,23957,2019-05-09T09:04:55.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
6650844,https://www.boattrader.com/listing/2017-sea-ray-l590-103274046/,power,power-motor,Sea Ray,L590,2017,used,59,16,58000,2018-03-17T11:07:50.000Z,fiberglass,diesel,3,Fort Lauderdale,US,FL,33301
7002920,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-35-103575743/,power,power-trawler,Beneteau,Swift Trawler 35,2020,new,37,13,18187,2019-03-01T03:44:28.000Z,fiberglass,diesel,1,Orange Beach,US,AL,36561
7077324,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-35-103575734/,power,power-trawler,Beneteau,Swift Trawler 35,2020,new,37,13,18187,2019-05-09T09:03:01.000Z,fiberglass,diesel,1,Niceville,US,FL,32578
7252642,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701591/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T10:11:04.000Z,other,gasoline,1,Miami,US,FL,33170
7077317,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-30-103576801/,power,power-trawler,Beneteau,Swift Trawler 30,2020,new,32.9,11.58,13224,2019-05-09T08:59:37.000Z,fiberglass,diesel,1,Orange Beach,US,AL,36561
7206259,https://www.boattrader.com/listing/2014-cobalt-200-103668583/,power,power-runabout,Cobalt,200,2014,used,19.33,8.33,3500,2019-09-05T12:19:05.000Z,fiberglass,gasoline,1,Coeur D Alene,US,ID,83814
7077228,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-sportfly-103575657/,power,power-flybridge,Beneteau,Gran Turismo 50 Sportfly,2020,new,51.9,14.33,30063,2019-05-09T08:00:39.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
7185232,https://www.boattrader.com/listing/1990-mastercraft-maristar-210-103652620/,power,power-skiwake,Mastercraft,MariStar 210,1990,used,21,8.5,,2019-08-16T13:00:38.000Z,fiberglass,gasoline,1,Coeur D Alene,US,ID,83814
7002926,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-103536010/,power,power-cruiser,Beneteau,Gran Turismo 50,2020,new,51.9,14.33,30063,2019-03-01T03:55:10.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7077222,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-103575652/,power,power-cruiser,Beneteau,Gran Turismo 50,2020,new,51.9,14.33,30063,2019-05-09T07:58:39.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
7002925,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-46-103536009/,power,power-cruiser,Beneteau,Gran Turismo 46,2020,new,48.6,13.58,22180,2019-03-01T03:53:05.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7077210,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-46-103575645/,power,power-cruiser,Beneteau,Gran Turismo 46,2020,new,48.6,13.58,22180,2019-05-09T07:52:57.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
7223508,https://www.boattrader.com/listing/2020-bennington-22sxfbcx-103680500/,power,power-pontoon,Bennington,22SXFBCX,2020,new,22,8.58,,2019-09-19T09:57:41.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7002923,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-40-103536008/,power,power-cruiser,Beneteau,Gran Turismo 40,2020,new,41.7,12.67,17489,2019-03-01T03:51:05.000Z,fiberglass,diesel,2,Niceville,US,FL,32578
7076079,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-40-103574783/,power,power-cruiser,Beneteau,Gran Turismo 40,2020,new,41.7,12.67,17489,2019-05-08T10:59:46.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
7203166,https://www.boattrader.com/listing/2002-crownline-225-ccr-103664869/,power,power-cruiser,Crownline,225 CCR,2002,used,22.42,8.5,3900,2019-09-03T09:25:04.000Z,fiberglass,gasoline,1,Coeur D Alene,US,ID,83814
7224133,https://www.boattrader.com/listing/2020-bennington-20-ssx-103680949/,power,power-pontoon,Bennington,20 SSX,2020,new,20,8.5,1723,2019-09-19T15:58:43.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7199370,https://www.boattrader.com/listing/2019-south-bay-523sl-3-0-103662480/,power,power-pontoon,South Bay,523SL 3.0,2019,new,23,8,2450,2019-08-29T09:56:26.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7002915,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-30-103536012/,power,power-trawler,Beneteau,Swift Trawler 30,2020,new,32.9,11.58,13224,2019-03-01T03:30:33.000Z,fiberglass,diesel,1,Niceville,US,FL,32578
7252567,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103701535/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,10,4,664,2019-10-16T09:29:05.000Z,other,gasoline,1,Miami,US,FL,33170
6810852,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103389100/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-16T12:15:42.000Z,aluminum,,1,Oklahoma City,US,OK,73114
7252558,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103701523/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,10,4,668,2019-10-16T09:21:24.000Z,other,gasoline,1,Miami,US,FL,33170
7087865,https://www.boattrader.com/listing/2019-crest-ii-220-slc-103583676/,power,power-pontoon,Crest,II 220 SLC,2019,new,23.33,8.5,2458,2019-05-19T08:36:24.000Z,aluminum,gasoline,1,Hewitt,US,NJ,07421
7225985,https://www.boattrader.com/listing/2020-bennington-20-ssx-103682299/,power,power-pontoon,Bennington,20 SSX,2020,new,20,8.5,1723,2019-09-21T11:50:14.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7104241,https://www.boattrader.com/listing/2015-malibu-22-vlx-103595945/,power,power-skiwake,Malibu,22 VLX,2015,used,22,8.5,,2019-06-05T17:43:38.000Z,fiberglass,gasoline,1,"Coeur d'Alene",US,ID,83814
7224106,https://www.boattrader.com/listing/2020-bennington-20-sfx-103680942/,power,power-pontoon,Bennington,20 SFX,2020,new,20,8.5,1723,2019-09-19T15:21:45.000Z,aluminum,gasoline,1,Waco,US,TX,76710
6903093,https://www.boattrader.com/listing/2011-monterey-204fs-103453857/,power,power-bowrider,Monterey,204FS,2011,used,20,8.17,3500,2018-11-07T00:00:00.000Z,fiberglass,gasoline,1,El Dorado Hills,US,CA,95762
6894373,https://www.boattrader.com/listing/1962-century-resorter-17-103448697/,power,power-antique,Century,Resorter 17,1962,used,17,6,2250,2018-10-30T00:00:00.000Z,wood,gasoline,1,Priest River,US,ID,83821
6892212,https://www.boattrader.com/listing/2005-stingray-230-lx-103447158/,power,power-bowrider,Stingray,230 LX,2005,used,23,8.25,3811,2018-10-27T00:00:00.000Z,fiberglass,gasoline,1,Huddleston,US,VA,24104
7139213,https://www.boattrader.com/listing/2018-axis-a22-103619168/,power,power-skiwake,Axis,A22,2018,new,21.92,8.5,4000,2019-07-05T11:33:34.000Z,fiberglass,gasoline,1,Coeur D Alene,US,ID,83814
7252595,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103701545/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,10,4,664,2019-10-16T09:43:32.000Z,other,gasoline,1,Miami,US,FL,33170
6827613,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103401199/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-31T12:15:27.000Z,aluminum,,1,Oklahoma City,US,OK,73114
7252617,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-c-103701574/,power,power-pwc,Yamaha WaveRunner,VX-C,2020,new,10,4,692,2019-10-16T09:56:55.000Z,other,gasoline,1,Miami,US,FL,33170
7223595,https://www.boattrader.com/listing/2020-bennington-22sxfbcx-103680550/,power,power-pontoon,Bennington,22SXFBCX,2020,new,22,8.58,,2019-09-19T10:54:43.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7254137,https://www.boattrader.com/listing/2017-regal-2800-103702618/,power,power-bowrider,Regal,2800,2017,used,28,9,,2019-10-17T11:49:35.000Z,fiberglass,gasoline,1,Bolingbrook,US,IL,60440
7224997,https://www.boattrader.com/listing/2019-chris-craft-capri-21-103681559/,power,power-runabout,Chris-Craft,Capri 21,2019,used,21.17,7.92,3496,2019-09-20T10:41:03.000Z,fiberglass,gasoline,1,"Coeur d'Alene",US,ID,83814
7252603,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-103701556/,power,power-pwc,Yamaha WaveRunner,VX,2020,new,10,4,708,2019-10-16T09:48:52.000Z,other,gasoline,1,Miami,US,FL,33170
6823649,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103398575/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-28T12:15:44.000Z,aluminum,,1,Oklahoma City,US,OK,73114
6944495,https://www.boattrader.com/listing/2019-bennington-188sf3-103479263/,power,power-pontoon,Bennington,188SF3,2019,new,18,8,1663,2018-12-26T09:26:52.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7237606,https://www.boattrader.com/listing/2016-boston-whaler-190-montauk-103702107/,power,power-center,Boston Whaler,190 Montauk,2016,used,19,8,1900,2019-10-02T11:26:32.000Z,fiberglass,gasoline,1,Harbor Springs,US,MI,49740
7252541,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103701509/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,10,4,668,2019-10-16T09:07:01.000Z,other,gasoline,1,Miami,US,FL,33170
7254116,https://www.boattrader.com/listing/2020-sweetwater-sw-2386-fs-103702613/,power,power-pontoon,Sweetwater,SW 2386 FS,2020,new,23,8.5,,2019-10-17T11:32:04.000Z,aluminum,gasoline,1,Columbia,US,SC,29203
7239964,https://www.boattrader.com/listing/2002-wellcraft-210-fisherman-103693206/,power,power-saltfish,Wellcraft,210 Fisherman,2002,used,21.75,8.25,3200,2019-10-04T05:32:14.000Z,fiberglass,gasoline,1,Palmetto,US,FL,34221
7252631,https://www.boattrader.com/listing/2020-yamaha-waverunner-exr-103701580/,power,power-pwc,Yamaha WaveRunner,EXR,2020,new,11.75,4,540,2019-10-16T10:03:45.000Z,other,gasoline,1,Miami,US,FL,33170
7150476,https://www.boattrader.com/listing/2020-sabre-salon-express-103626598/,power,power-downeast,Sabre,Salon Express,2020,new,42,14,30000,2019-07-17T10:41:36.000Z,fiberglass,diesel,2,North Weymouth,US,MA,02191
7234164,https://www.boattrader.com/listing/2013-cruisers-yachts-45-cantius-103687786/,power,power-motor,Cruisers Yachts,45 Cantius,2013,used,45,14.5,29500,2019-09-29T11:24:13.000Z,fiberglass,diesel,2,Huntington Beach,US,CA,92649
7251257,https://www.boattrader.com/listing/2020-regal-ls4-103700915/,power,power-bowrider,Regal,LS4,2020,new,24.3,8.5,4550,2019-10-15T13:17:12.000Z,other,gasoline,1,Wayzata,US,MN,55391
7254031,https://www.boattrader.com/listing/2006-clearwater-2200-dual-console-103702619/,power,power-dualconsole,Clearwater,2200 Dual Console,2006,used,22,8.5,,2019-10-17T10:41:14.000Z,fiberglass,gasoline,1,Beaufort,US,NC,28516
7115822,https://www.boattrader.com/listing/2020-scout-235-xsf-103668409/,power,power-sportfish,Scout,235 XSF,2020,new,23,8.5,3655,2019-06-14T12:09:05.000Z,fiberglass,gasoline,1,Miami,US,FL,33138
7214651,https://www.boattrader.com/listing/2020-jupiter-43-103674288/,power,power-center,Jupiter,43,2020,new,43,12.5,18175,2019-09-11T12:23:53.000Z,fiberglass,gasoline,3,Hampton,US,VA,23669
7254110,https://www.boattrader.com/listing/2016-stingray-182-sc-103702599/,power,power-deck,Stingray,182 SC,2016,used,19.08,7.5,,2019-10-17T11:29:13.000Z,fiberglass,gasoline,1,Larchmont,US,NY,10538
4396039,https://www.boattrader.com/listing/2012-sabre-48-se-102059703/,power,power-downeast,Sabre,48 SE,2012,used,48,15.33,,2013-06-21T11:32:20.000Z,fiberglass,diesel,2,Falmouth,US,MA,02540
7147659,https://www.boattrader.com/listing/1988-wellcraft-gran-sport-3400-103624622/,power,power-cruiser,Wellcraft,Gran Sport 3400,1988,used,34,12.5,13400,2019-07-15T07:01:04.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7254135,https://www.boattrader.com/listing/2017-scout-210-dorado-103702626/,power,power-center,Scout,210 Dorado,2017,used,21,8.33,2040,2019-10-17T11:48:31.000Z,fiberglass,gasoline,1,Wilmington,US,NC,
7152468,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-dlx-103627977/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2019,new,24.17,8.5,1820,2019-07-19T06:17:47.000Z,aluminum,,1,Oklahoma City,US,OK,73114
7011425,https://www.boattrader.com/listing/2020-boston-whaler-350-realm-103525185/,power,power-sportfish,Boston Whaler,350 Realm,2020,new,35,10.83,13600,2019-03-08T13:54:28.000Z,fiberglass,gasoline,3,Sarasota,US,FL,34236
7252495,https://www.boattrader.com/listing/2017-pershing-74-103702621/,power,power-expresscruiser,Pershing,74,2017,used,74,18.08,,2019-10-16T08:27:52.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33316
7254133,https://www.boattrader.com/listing/2019-chaparral-297-ssx-103702624/,power,power-bowrider,Chaparral,297 SSX,2019,new,29,9,6200,2019-10-17T11:47:10.000Z,other,gasoline,1,Wayzata,US,MN,55391
6824498,https://www.boattrader.com/listing/2020-sabre-45-103399110/,power,power-downeast,Sabre,45,2020,new,45,14.67,,2018-08-29T08:01:37.000Z,fiberglass,diesel,2,Weymouth,US,MA,02191
7117981,https://www.boattrader.com/listing/2019-xpress-h20b-103604058/,power,power-center,Xpress,H20B,2019,new,20.25,7.75,,2019-06-17T11:23:35.000Z,aluminum,gasoline,1,Stapleton,US,AL,36578
6944515,https://www.boattrader.com/listing/2019-bennington-188sf3-103479276/,power,power-pontoon,Bennington,188SF3,2019,new,18,8,1663,2018-12-26T09:54:03.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7237790,https://www.boattrader.com/listing/2009-mastercraft-xstar-103691892/,power,power-runabout,Mastercraft,Xstar,2009,used,22,8.33,4250,2019-10-02T13:33:24.000Z,fiberglass,gasoline,1,Seattle,US,WA,98102
7249904,https://www.boattrader.com/listing/1998-cabo-31-express-103700234/,power,power-saltfish,Cabo,31 Express,1998,used,31,12.42,18300,2019-10-14T09:26:44.000Z,fiberglass,diesel,2,Deale,US,MD,20751
6901374,https://www.boattrader.com/listing/1996-marlago-fs-35-center-console-cuddy-103453196/,power,power-center,Marlago,Fs 35 Center Console Cuddy,1996,used,35,9.5,6500,2018-11-06T00:00:00.000Z,fiberglass,gasoline,2,Maimai,US,FL,33130
6899803,https://www.boattrader.com/listing/2002-maxum-2300-sc-103452185/,power,power-cuddy,Maxum,2300 SC,2002,used,23,8.42,4188,2018-11-05T00:00:00.000Z,fiberglass,gasoline,1,Lake Wylie,US,SC,29710
7198565,https://www.boattrader.com/listing/2019-south-bay-523rs-dual-console-103661941/,power,power-pontoon,South Bay,523RS Dual Console,2019,new,24,8.5,,2019-08-28T15:00:40.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
6902703,https://www.boattrader.com/listing/2013-custom-craft-56-sternwheeler-103453603/,power,power-house,Custom-Craft,"56' Sternwheeler",2013,used,56,14,,2018-11-06T00:00:00.000Z,steel,diesel,1,New Martinsville,US,WV,26155
6990534,https://www.boattrader.com/listing/2018-edgewater-208cc-103510331/,power,power-saltfish,Edgewater,208CC,2018,new,20.6,8.5,2500,2019-02-17T14:28:23.000Z,fiberglass,gasoline,1,Newport Beach,US,CA,92663
