id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7250345,https://www.boattrader.com/listing/2016-hewescraft-210ht-103700363/,power,power-aluminum,Hewescraft,210HT,2016,used,23,,,2019-10-14T16:54:54.000Z,aluminum,,0,,,,,Brookings,US,OR,97415
7212263,https://www.boattrader.com/listing/2013-tiara-4300-open-103673747/,power,power-motor,Tiara,4300 Open,2013,used,43,15.33,30000,2019-09-10T09:06:09.000Z,fiberglass,diesel,2,1200,,,inboard,Port Clinton,US,OH,43452
6838813,https://www.boattrader.com/listing/2019-scout-300-lxf-103410810/,power,power-sportfish,Scout,300 Lxf,2019,new,30,9.83,7164,2018-09-11T08:16:53.000Z,fiberglass,gasoline,2,700,,,outboard,Orlando,US,FL,32810
7174131,https://www.boattrader.com/listing/2014-sea-ray-205-sport-103675086/,power,power-other,Sea Ray,205 Sport,2014,used,20,8,3150,2019-08-06T09:10:11.000Z,fiberglass,gasoline,1,220,,,,Seabrook,US,TX,77586
7253476,https://www.boattrader.com/listing/1997-ocean-yachts-53-super-sport-103702298/,power,power-sportfish,Ocean Yachts,53 Super Sport,1997,used,53,16.33,,2019-10-17T05:44:02.000Z,fiberglass,diesel,2,1640,,,inboard,,US,FL,33919
7240382,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103693507/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,8.5,5100,2019-10-04T09:14:26.000Z,fiberglass,gasoline,1,410,,,,New Braunfels,US,TX,78130
6911134,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-outboard-103458058/,power,power-other,Sea Ray,SDX 270 Outboard,2019,new,27,8.5,5660,2018-11-14T13:58:37.000Z,fiberglass,gasoline,1,300,,,outboard,Pompano Beach,US,FL,33062
7009324,https://www.boattrader.com/listing/2019-sea-ray-spx-210-outboard-103626714/,power,power-other,Sea Ray,SPX 210 Outboard,2019,new,21,,,2019-03-07T13:01:45.000Z,fiberglass,gasoline,1,200,,,outboard,Seabrook,US,TX,77586
7254236,https://www.boattrader.com/listing/2019-robalo-222-103702695/,power,power-center,Robalo,222,2019,new,21.6,8.5,3700,2019-10-17T12:59:39.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,Standish,US,ME,04084
7250316,https://www.boattrader.com/listing/2012-boston-whaler-170-super-sport-103700336/,power,power-runabout,Boston Whaler,170 Super Sport,2012,used,17,6.83,,2019-10-14T16:22:11.000Z,fiberglass,gasoline,1,90,,,outboard,Port Saint Lucie,US,FL,34953
7240377,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103693499/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,8.5,5100,2019-10-04T09:08:18.000Z,fiberglass,gasoline,1,410,,,,Austin,US,TX,78728
7254250,https://www.boattrader.com/listing/2006-hydra-sports-vector-3300-vx-103702694/,power,power-unspec,Hydra-Sports,Vector 3300 VX,2006,used,33.42,10.33,,2019-10-17T13:08:57.000Z,fiberglass,gasoline,1,250,,,outboard,Aventura,US,FL,33180
7144863,https://www.boattrader.com/listing/2019-harris-230-sunliner-sl-103622854/,power,power-pontoon,Harris,230 SUNLINER  SL,2019,new,23,8.5,2525,2019-07-11T13:01:12.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Jeffersonville,US,IN,47130
6848147,https://www.boattrader.com/listing/2018-harris-solstice-240-103417349/,power,power-pontoon,Harris,Solstice 240,2018,new,25,8.5,2960,2018-09-19T06:32:21.000Z,aluminum,gasoline,1,200,,,outboard,Jeffersonville,US,IN,47130
5295489,https://www.boattrader.com/listing/2017-regal-2800-bowrider-102571418/,power,power-bowrider,Regal,2800 Bowrider,2017,used,28.33,9,6550,2015-08-10T09:31:10.000Z,fiberglass,gasoline,1,430,2017,2017,inboard-outboard,Bolingbrook,US,IL,60440
7254246,https://www.boattrader.com/listing/2020-yamaha-waverunner--gp1800r-ho-103702692/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,10.75,4,379,2019-10-17T13:05:27.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7147871,https://www.boattrader.com/listing/2020-bennington-23-ssrxp-103624768/,power,power-pontoon,Bennington,23 SSRXP,2020,new,22.33,8.5,,2019-07-15T09:01:31.000Z,other,gasoline,1,0,,,outboard,Sherrills Ford,US,NC,28673
7226516,https://www.boattrader.com/listing/2017-boston-whaler-330-outrage-103696734/,power,power-sportfish,Boston Whaler,330 Outrage,2017,used,33,10.17,9000,2019-09-23T05:56:37.000Z,fiberglass,gasoline,2,700,,,outboard,Pompano Beach,US,FL,33062
7254248,https://www.boattrader.com/listing/2020-kingfisher-2225-escape-ht-103702693/,power,power-pilot,KingFisher,2225 Escape HT,2020,new,24,8,2495,2019-10-17T13:06:00.000Z,aluminum,gasoline,2,275,2020,2020,multiple,Dixon,US,CA,95620
7197021,https://www.boattrader.com/listing/2016-yellowfin-39-center-console-103660613/,power,power-center,Yellowfin,39 Center Console,2016,used,39,11.5,13000,2019-08-27T12:45:17.000Z,fiberglass,gasoline,3,1050,2016,2016,outboard-4s,Avalon,US,NJ,
7254242,https://www.boattrader.com/listing/2007-triumph-170-cc-103702691/,power,power-saltfish,Triumph,170 CC,2007,used,17,6.42,1100,2019-10-17T13:04:36.000Z,roplene,gasoline,1,60,,,outboard-4s,morehead city,US,NC,28557
7112576,https://www.boattrader.com/listing/2020-sea-ray-sdx-250-outboard-103682898/,power,power-other,Sea Ray,SDX 250 Outboard,2020,new,25,,,2019-06-13T13:22:14.000Z,fiberglass,gasoline,1,300,,,outboard,Pompano Beach,US,FL,33062
7250848,https://www.boattrader.com/listing/2020-bennington-21-slx-103700631/,power,power-pontoon,Bennington,21 SLX,2020,new,21,8.5,,2019-10-15T08:28:56.000Z,other,gasoline,1,0,,,outboard,Sherrills Ford,US,NC,28673
7253961,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702484/,power,power-center,Sportsman,Masters 227,2019,new,22.33,8.5,2350,2019-10-17T10:02:27.000Z,other,gasoline,1,250,,,outboard,Saint Augustine,US,FL,32095
7252849,https://www.boattrader.com/listing/2020-supra-sa--103701746/,power,power-skiwake,Supra,SA,2020,new,22.4,8.5,,2019-10-16T12:57:43.000Z,fiberglass,gasoline,1,0,,,outboard,Houston,US,TX,77038
7007850,https://www.boattrader.com/listing/2020-sea-ray-slx-400-outboard-103521933/,power,power-other,Sea Ray,SLX 400 Outboard,2020,new,40,12.08,18537,2019-03-06T12:58:32.000Z,fiberglass,gasoline,3,1050,,,outboard,Ft. Myers,US,FL,33919
7243938,https://www.boattrader.com/listing/1981-hatteras-motoryacht-103695982/,power,power-motor,Hatteras,Motoryacht,1981,used,53,15.67,57000,2019-10-08T09:24:16.000Z,fiberglass,diesel,2,900,1981,1981,inboard,Marina Del Rey,US,CA,90292
6570477,https://www.boattrader.com/listing/2020-tidewater-232-cc-adventure-103217255/,power,power-center,Tidewater,232 CC Adventure,2020,new,23.66,8.83,,2017-12-29T08:00:38.000Z,fiberglass,gasoline,1,300,,,outboard,Ashland,US,VA,23005
7252962,https://www.boattrader.com/listing/2020-cobalt-r3-103701837/,power,power-bowrider,Cobalt,R3,2020,new,23,8.5,4450,2019-10-16T14:12:52.000Z,other,other,0,,,,,Sherrills Ford,US,NC,28673
7253053,https://www.boattrader.com/listing/2020-nautique-nautique-g21-103701892/,power,power-skiwake,Nautique,Nautique G21,2020,new,21,8.5,,2019-10-16T15:37:54.000Z,fiberglass,gasoline,0,,,,,Irvine,US,CA,92614
7252873,https://www.boattrader.com/listing/2020-sea-hunt-gamefish-25-103701767/,power,power-center,Sea Hunt,Gamefish 25,2020,new,26,9.17,4900,2019-10-16T13:08:18.000Z,fiberglass,gasoline,2,300,,,outboard,Houston,US,TX,77038
7205903,https://www.boattrader.com/listing/2014-cruisers-yachts-41-cantius-103668265/,power,power-motor,Cruisers Yachts,41 Cantius,2014,used,42,13,25000,2019-09-05T07:56:35.000Z,fiberglass,diesel,2,740,2014,2014,inboard,Seneca,US,IL,
6945970,https://www.boattrader.com/listing/2019-four-winns-h-350-103480350/,power,power-bowrider,Four Winns,H 350,2019,new,35,10.75,,2018-12-31T09:52:22.000Z,other,gasoline,2,0,,,inboard-outboard,Wayzata,US,MN,55391
7215719,https://www.boattrader.com/listing/2020-sea-hunt-ultra-225-103674984/,power,power-center,Sea Hunt,Ultra 225,2020,new,22.4,8.5,2550,2019-09-12T09:20:34.000Z,fiberglass,gasoline,1,200,,,outboard,Houston,US,TX,77038
7253938,https://www.boattrader.com/listing/2020-sportsman-open-242-103702458/,power,power-center,Sportsman,Open 242,2020,new,23.6,8.5,3400,2019-10-17T09:53:26.000Z,other,gasoline,1,0,,,,Saint Augustine,US,FL,32095
6754857,https://www.boattrader.com/listing/2019-boston-whaler-350-realm-103431556/,power,power-sportfish,Boston Whaler,350 Realm,2019,new,35,,,2018-06-22T12:11:17.000Z,fiberglass,gasoline,3,1050,,,outboard,Ft. Myers,US,FL,33919
7254221,https://www.boattrader.com/listing/1984-privateer-24-lobster-boat-103702682/,power,power-commercial,Privateer,24 LOBSTER BOAT,1984,used,24,8.5,,2019-10-17T12:52:12.000Z,fiberglass,gasoline,1,225,2000,2000,outboard-4s,Mattituck,US,NY,11952
7254239,https://www.boattrader.com/listing/2001-active-thunder-32-active-103702690/,power,power-highperf,Active Thunder,32 ACTIVE,2001,used,32,8.5,,2019-10-17T13:00:54.000Z,fiberglass,gasoline,2,415,2001,,,Cleveland,US,OH,44114
6958229,https://www.boattrader.com/listing/2019-sea-ray-slx-350-103488351/,power,power-other,Sea Ray,SLX 350,2019,new,35,10.5,11787,2019-01-16T11:37:41.000Z,fiberglass,gasoline,2,600,,,,Excelsior,US,MN,55331
6785942,https://www.boattrader.com/listing/2000-sea-ray-290-sundancer-103371688/,power,power-cruiser,Sea Ray,290 Sundancer,2000,used,29.67,10.17,10500,2018-07-25T11:33:32.000Z,fiberglass,gasoline,2,480,2000,2000,inboard-outboard,Virginia Beach,US,VA,23451
7253911,https://www.boattrader.com/listing/2020-sportsman-open-242-103702446/,power,power-center,Sportsman,Open 242,2020,new,24,8.5,3400,2019-10-17T09:43:06.000Z,other,gasoline,1,300,,,outboard,Saint Augustine,US,FL,32095
7164312,https://www.boattrader.com/listing/2020-boston-whaler-150-montauk-103692676/,power,power-sportfish,Boston Whaler,150 Montauk,2020,new,15,,,2019-07-30T13:16:25.000Z,fiberglass,gasoline,1,60,,,outboard,Cumming,US,GA,30041
7195656,https://www.boattrader.com/listing/2007-edgewater-170cc-103659624/,power,power-saltfish,Edgewater,170CC,2007,used,16.83,7.25,1700,2019-08-26T11:09:54.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Chester,US,MD,21619
7064736,https://www.boattrader.com/listing/2000-mainship-390-mainship-103565030/,power,power-trawler,Mainship,390 Mainship,2000,used,39,13.5,,2019-04-27T07:03:14.000Z,fiberglass,diesel,1,300,,,inboard,Pass Christian,US,MS,39571
7254233,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-210-103702688/,power,power-skiwake,Nautique,Super Air Nautique 210,2019,used,21,8.17,4200,2019-10-17T12:58:29.000Z,fiberglass,gasoline,1,400,2019,2019,inboard,Irvine,US,CA,92614
6655836,https://www.boattrader.com/listing/2018-sea-ray-l650-fly-103277189/,power,power-mega,Sea Ray,L650 Fly,2018,new,65,17.17,80500,2018-03-22T08:35:19.000Z,fiberglass,diesel,2,2300,,,inboard,Pompano Beach,US,FL,33062
6856440,https://www.boattrader.com/listing/2020-galeon-680-fly-103480463/,power,power-mega,Galeon,680 Fly,2020,new,68,,,2018-09-26T12:28:47.000Z,fiberglass,diesel,2,2400,,,inboard,Pompano Beach,US,FL,33062
7192096,https://www.boattrader.com/listing/2018-sea-ray-slx-280-103659460/,power,power-other,Sea Ray,SLX 280,2018,used,28,9.08,7018,2019-08-22T12:54:18.000Z,fiberglass,gasoline,1,430,,,,Austin,US,TX,78750
7171342,https://www.boattrader.com/listing/2019-nauticstar-19-xs-103641512/,power,power-center,NauticStar,19 XS,2019,new,18,8,,2019-08-05T10:23:19.000Z,other,gasoline,1,115,,,outboard,High Springs,US,FL,32643
7035037,https://www.boattrader.com/listing/2017-boston-whaler-270-dauntless-103542465/,power,power-bay,Boston Whaler,270 Dauntless,2017,used,27,9,,2019-04-01T06:06:38.000Z,fiberglass,other,1,350,,,,Gulfport,US,FL,33707
7254230,https://www.boattrader.com/listing/2020-mastercraft-xt22-103702685/,power,power-skiwake,Mastercraft,XT22,2020,new,22.3,8.5,4900,2019-10-17T12:57:29.000Z,fiberglass,gasoline,1,380,,,inboard,Westover,US,AL,35147
7210062,https://www.boattrader.com/listing/2017-invincible-42-open-fisherman-103681295/,power,power-center,Invincible,42 Open Fisherman,2017,used,42,11.58,134000,2019-09-09T07:17:12.000Z,fiberglass,gasoline,3,1050,,,outboard,Stuart,US,FL,34994
6902952,https://www.boattrader.com/listing/2019-cruisers-yachts-338ob-103453819/,power,power-bowrider,Cruisers Yachts,338OB,2019,new,33,10.83,11000,2018-11-07T07:29:31.000Z,fiberglass,gasoline,2,700,,,outboard-4s,Miami,US,FL,33135
7231580,https://www.boattrader.com/listing/2020-sea-fox-220-viper-103686037/,power,power-center,Sea Fox,220 Viper,2020,new,22.33,8.5,,2019-09-26T13:52:37.000Z,other,gasoline,1,250,,,outboard,High Springs,US,FL,32643
7248298,https://www.boattrader.com/listing/2006-carolina-skiff-238-dlv-103698965/,power,power-skiff,Carolina Skiff,238 DLV,2006,used,23,8,,2019-10-11T12:42:19.000Z,fiberglass,gasoline,0,,,,,Morehead City,US,NC,28557
7254231,https://www.boattrader.com/listing/2020-sea-ray-sdx-270-103702686/,power,power-deck,Sea Ray,SDX 270,2020,new,27,8.5,,2019-10-17T12:57:46.000Z,fiberglass,gasoline,0,,,,,Louisville,US,KY,40206
7254229,https://www.boattrader.com/listing/2019-sea-fox-206-commander-103702687/,power,power-center,Sea Fox,206 Commander,2019,new,20.33,8.08,2500,2019-10-17T12:57:04.000Z,fiberglass,gasoline,1,150,,,outboard-4s,High Springs,US,FL,32643
7253014,https://www.boattrader.com/listing/2020-nautique-nautique-g21-103701875/,power,power-skiwake,Nautique,Nautique G21,2020,new,21,8.5,,2019-10-16T15:05:22.000Z,fiberglass,gasoline,0,,,,,Irvine,US,CA,92614
6979743,https://www.boattrader.com/listing/2019-sailfish-241-cc-103503319/,power,power-center,Sailfish,241 CC,2019,new,24,8.5,5000,2019-02-06T11:37:22.000Z,fiberglass,gasoline,1,250,2019,2019,outboard,Ft.Myers,US,FL,33907
7215957,https://www.boattrader.com/listing/2016-pursuit-c-238-103675234/,power,power-center,Pursuit,C 238,2016,used,23,8.5,,2019-09-12T11:39:01.000Z,fiberglass,gasoline,0,,,,,Stone Harbor,US,NJ,08247
7078136,https://www.boattrader.com/listing/2010-cabo-45-express-103590752/,power,power-sportfish,Cabo,45 EXPRESS,2010,used,45,15,,2019-05-09T20:25:43.000Z,fiberglass,diesel,2,2200,,,inboard,Panama City,US,FL,32408
7184000,https://www.boattrader.com/listing/2020-sea-ray-slx-400-103692574/,power,power-other,Sea Ray,SLX 400,2020,new,40,,,2019-08-15T14:05:41.000Z,fiberglass,gasoline,2,860,,,,Cumming,US,GA,30041
7248470,https://www.boattrader.com/listing/2000-mariah-z308-103699111/,power,power-cruiser,Mariah,Z308,2000,used,30,8.75,8720,2019-10-11T14:57:51.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Seneca,US,IL,61360
7254216,https://www.boattrader.com/listing/2019-cobia-240-center-console-103702680/,power,power-center,Cobia,240 Center Console,2019,new,24,8.75,3500,2019-10-17T12:48:27.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Grasonville,US,MD,
7250297,https://www.boattrader.com/listing/2014-shoalwater-23-cat-103700321/,power,power-bay,Shoalwater,23 Cat,2014,used,23,,,2019-10-14T15:21:50.000Z,fiberglass,,0,,,,,Tomball,US,TX,77377
7253769,https://www.boattrader.com/listing/2007-baja-342-103702389/,power,power-cruiser,Baja,342,2007,used,34.17,8.5,8200,2019-10-17T08:36:32.000Z,fiberglass,gasoline,2,850,,,inboard-outboard,Lake Ozark,US,MO,65049
6682473,https://www.boattrader.com/listing/2019-boston-whaler-270-dauntless-103436602/,power,power-sportfish,Boston Whaler,270 Dauntless,2019,new,27,9,4800,2018-04-16T10:12:34.000Z,fiberglass,gasoline,2,450,,,outboard,Clearwater,US,FL,33764
7232102,https://www.boattrader.com/listing/2018-sea-ray-sdx-240-outboard-103686588/,power,power-sportcruiser,Sea Ray,SDX 240 Outboard,2018,used,24,8.5,3909,2019-09-27T05:24:32.000Z,fiberglass,gasoline,1,250,,,outboard,Panama City,US,FL,32408
6874164,https://www.boattrader.com/listing/2020-scout-235-xsf-103434826/,power,power-sportfish,Scout,235 XSF,2020,new,23,8.5,3655,2018-10-12T11:38:16.000Z,fiberglass,gasoline,1,300,,,outboard,Baltimore,US,MD,21224
6869770,https://www.boattrader.com/listing/2020-scout-175-sport-fish-103431859/,power,power-sportfish,Scout,175 Sport Fish,2020,new,17,7.42,1260,2018-10-09T07:53:43.000Z,fiberglass,gasoline,1,90,,,outboard,Seabrook,US,TX,77586
7184685,https://www.boattrader.com/listing/2008-four-winns-v338-103660903/,power,power-sportcruiser,Four Winns,V338,2008,used,33,11.5,12090,2019-08-16T08:09:58.000Z,fiberglass,gasoline,2,600,,,,Rogers,US,MN,55374
7234915,https://www.boattrader.com/listing/2012-pershing-motor-yacht-103688493/,power,power-motor,Pershing,Motor Yacht,2012,used,80,18.5,,2019-09-30T11:20:05.000Z,fiberglass,diesel,2,4800,,,,Miami Beach,US,FL,33139
7254212,https://www.boattrader.com/listing/2020-starcraft-lx-16-r-103702676/,power,power-pontoon,Starcraft,LX 16 R,2020,new,16,8,1275,2019-10-17T12:45:30.000Z,aluminum,gasoline,0,,,,,Melbourne,US,FL,32940
7198726,https://www.boattrader.com/listing/2001-tiara-3500-open-103662079/,power,power-cruiser,Tiara,3500 Open,2001,used,35,13.25,14000,2019-08-28T17:24:45.000Z,fiberglass,gasoline,2,770,2001,2001,inboard,Newport Beach,US,CA,92663
7241631,https://www.boattrader.com/listing/2018-monterey-360-sport-coupe-103694520/,power,power-cruiser,Monterey,360 Sport Coupe,2018,used,36,11.92,17000,2019-10-05T12:49:05.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Mattituck,US,NY,11952
7221017,https://www.boattrader.com/listing/2009-sabre-hardtop-express-103678865/,power,power-downeast,Sabre,Hardtop Express,2009,used,42,14.33,,2019-09-17T11:58:36.000Z,fiberglass,diesel,2,850,,,inboard,Portland,US,ME,04101
7252901,https://www.boattrader.com/listing/2020-mastercraft-xt23-103701802/,power,power-skiwake,Mastercraft,XT23,2020,new,23,8.5,5000,2019-10-16T13:30:45.000Z,fiberglass,other,1,380,,,inboard,Westover,US,AL,35147
7254225,https://www.boattrader.com/listing/2020-starcraft-limited-2000-ob-fish-103702683/,power,power-deck,Starcraft,Limited 2000 OB Fish,2020,new,20.33,8.5,2715,2019-10-17T12:54:35.000Z,fiberglass,gasoline,1,0,,,outboard,Tampa,US,FL,33610
7104704,https://www.boattrader.com/listing/2020-grady-white-fisherman-236-103668465/,power,power-sportfish,Grady-White,Fisherman 236,2020,new,23,8.5,3900,2019-06-06T08:42:01.000Z,fiberglass,gasoline,1,300,,,outboard,Jacksonville,US,FL,32250
7252908,https://www.boattrader.com/listing/2020-mastercraft-xt21-103701797/,power,power-skiwake,Mastercraft,XT21,2020,new,21,8.17,4800,2019-10-16T13:34:22.000Z,fiberglass,gasoline,1,380,,,inboard,Atlanta,US,GA,30566
7252913,https://www.boattrader.com/listing/1986-correct-craft-ski-nautique-103701801/,power,power-skiwake,Correct Craft,Ski Nautique,1986,used,18.5,7,2400,2019-10-16T13:37:01.000Z,fiberglass,gasoline,1,0,,,inboard,Westover,US,AL,35147
7149162,https://www.boattrader.com/listing/2012-cobalt-302-103625725/,power,power-sportcruiser,Cobalt,302,2012,used,31,9.92,9880,2019-07-16T10:22:05.000Z,fiberglass,other,1,600,,,,Panama City,US,FL,32408
7250800,https://www.boattrader.com/listing/2016-cutwater-28-103700765/,power,power-cruiser,Cutwater,28,2016,used,28,8.5,8000,2019-10-15T07:54:02.000Z,fiberglass,diesel,1,260,2016,2016,inboard-outboard,New London,US,CT,06320
7241524,https://www.boattrader.com/listing/2009-edgewater-318cc-103694888/,power,power-saltfish,Edgewater,318CC,2009,used,31.83,10.17,6500,2019-10-05T09:16:42.000Z,fiberglass,gasoline,2,500,,,outboard-4s,Norwalk,US,CT,06853
7112386,https://www.boattrader.com/listing/2020-scout-235-xsf-103668398/,power,power-sportfish,Scout,235 XSF,2020,new,23,8.5,3655,2019-06-13T11:05:35.000Z,fiberglass,gasoline,1,300,,,outboard,Miami,US,FL,33138
7117791,https://www.boattrader.com/listing/2020-scout-255-dorado-103667338/,power,power-sportfish,Scout,255 Dorado,2020,new,25,8.92,5258,2019-06-17T08:54:45.000Z,fiberglass,gasoline,2,300,,,outboard,Miami,US,FL,33138
7029479,https://www.boattrader.com/listing/2020-azimut-72-flybridge-103686681/,power,power-mega,Azimut,72 Flybridge,2020,new,72,,,2019-03-26T12:27:06.000Z,fiberglass,diesel,2,2800,,,inboard,Naples,US,FL,34102
7254165,https://www.boattrader.com/listing/2007-henriques-30-express-fisherman-103702639/,power,power-sportfish,Henriques,30 Express Fisherman,2007,used,30,12,17500,2019-10-17T12:15:04.000Z,fiberglass,diesel,2,630,2007,2007,inboard,Stratford,US,CT,
7254218,https://www.boattrader.com/listing/2020-starcraft-limited-2000-ob-103702679/,power,power-deck,Starcraft,Limited 2000 OB,2020,new,20,8.5,,2019-10-17T12:49:13.000Z,fiberglass,gasoline,0,,,,,Tampa,US,FL,33610
7232846,https://www.boattrader.com/listing/2010-sea-ray-260-sundeck-103686976/,power,power-sportcruiser,Sea Ray,260 Sundeck,2010,used,26,8.5,5074,2019-09-27T12:32:38.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Panama City,US,FL,32408
7206459,https://www.boattrader.com/listing/2016-cape-craft-1800-cc-103669082/,power,power-bay,Cape Craft,1800 Cc,2016,used,18.5,8,,2019-09-05T14:27:15.000Z,fiberglass,gasoline,0,,,,,Slidell,US,LA,70458
7254129,https://www.boattrader.com/listing/2015-maverick-boat-co-17-hpx-s-103702616/,power,power-skiff,Maverick Boat Co.,17 HPX-S,2015,used,17.67,6.17,,2019-10-17T11:41:41.000Z,fiberglass,gasoline,1,0,,,outboard,Osteen ,US,FL,32764
5640651,https://www.boattrader.com/listing/2019-carolina-skiff-16-jvx-102675559/,power,power-bay,Carolina Skiff,16 JVX,2019,new,16,,,2016-02-15T11:01:38.000Z,fiberglass,gasoline,1,0,,,outboard,Slidell,US,LA,70458
7254205,https://www.boattrader.com/listing/1990-baja-320-dvx-103702677/,power,power-highperf,Baja,320 Dvx,1990,used,32,8.33,,2019-10-17T12:35:53.000Z,fiberglass,gasoline,0,,,,,Gig Harbor,US,WA,98335
7112382,https://www.boattrader.com/listing/2020-scout-215-xsf-103668407/,power,power-sportfish,Scout,215 XSF,2020,new,21,8.5,2776,2019-06-13T11:03:26.000Z,fiberglass,gasoline,1,150,,,outboard,Miami,US,FL,33138
4958001,https://www.boattrader.com/listing/2018-carolina-skiff-17-jv-cc-102445011/,power,power-center,Carolina Skiff,17 JV CC,2018,new,17,,,2015-03-03T06:55:48.000Z,fiberglass,gasoline,1,0,,,outboard,,US,LA,70458
7253042,https://www.boattrader.com/listing/2017-smoker-craft-160-pro-lodge-103702675/,power,power-fresh,Smoker Craft,160 Pro Lodge,2017,used,16.5,6.83,720,2019-10-16T15:22:06.000Z,aluminum,gasoline,1,40,,,outboard,Gig Harbor,US,WA,98335
7254154,https://www.boattrader.com/listing/2007-formula-45-yacht-103702672/,power,power-motor,Formula,45 Yacht,2007,used,48.17,13.92,32500,2019-10-17T12:06:49.000Z,fiberglass,diesel,2,1150,2007,2007,inboard,Jersey City,US,NJ,08611
7219816,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-103677929/,power,power-deck,Starcraft,Limited 2000 OB,2019,new,20,8.5,,2019-09-16T09:55:14.000Z,fiberglass,gasoline,0,,,,,Tampa,US,FL,33610
6735743,https://www.boattrader.com/listing/2019-azimut-atlantis-51-103447563/,power,power-mega,Azimut,Atlantis 51,2019,new,51,,,2018-06-05T13:09:11.000Z,fiberglass,diesel,2,1200,,,inboard,Pompano Beach,US,FL,33062
6754758,https://www.boattrader.com/listing/2017-custom-h-craft-skiff-103347702/,power,power-skiff,Custom,H-Craft Skiff,2017,used,13,3.75,,2018-06-22T10:56:07.000Z,fiberglass,gasoline,1,15,,,,Ft. Lauderdale,US,FL,33301
7254213,https://www.boattrader.com/listing/2020-starcraft-limited-2000-ob-103702674/,power,power-deck,Starcraft,Limited 2000 OB,2020,new,20,8.5,,2019-10-17T12:46:03.000Z,fiberglass,gasoline,0,,,,,Tampa,US,FL,33610
6890202,https://www.boattrader.com/listing/2020-scout-251-xs-103445809/,power,power-bay,Scout,251 Xs,2020,new,24.83,8.5,2300,2018-10-25T13:39:35.000Z,composite,gasoline,1,0,,,outboard,Slidell,US,LA,70458
7254204,https://www.boattrader.com/listing/1992-sea-ray-220-103702673/,power,power-bowrider,Sea Ray,220,1992,used,22,8,,2019-10-17T12:35:18.000Z,fiberglass,gasoline,0,,,,,Fontana,US,WI,53125
7254193,https://www.boattrader.com/listing/2020-starcraft-lx-16-r-103702668/,power,power-pontoon,Starcraft,LX 16 R,2020,new,16,8,1275,2019-10-17T12:27:36.000Z,aluminum,gasoline,0,,,,,Fort Pierce,US,FL,34946
7007327,https://www.boattrader.com/listing/2020-aviara-av32-103628757/,power,power-other,Aviara,AV32,2020,new,32,,,2019-03-06T07:45:22.000Z,fiberglass,gasoline,2,760,,,,Lake Ozark,US,MO,65049
7254210,https://www.boattrader.com/listing/1979-boston-whaler-15-103702671/,power,power-runabout,Boston Whaler,15,1979,used,15,,,2019-10-17T12:44:15.000Z,fiberglass,,0,,,,,Belleair Bluffs,US,FL,33770
7221812,https://www.boattrader.com/listing/2019-grady-white-canyon-456-103679310/,power,power-center,Grady-White,Canyon 456,2019,used,45,14,24500,2019-09-18T06:52:15.000Z,fiberglass,gasoline,4,1700,2019,2019,outboard-4s,Vero Beach,US,FL,32960
6841081,https://www.boattrader.com/listing/1998-rinker-330-fiesta-vee-103412325/,power,power-expresscruiser,Rinker,330 Fiesta Vee,1998,used,33,12,14280,2018-09-12T00:00:00.000Z,fiberglass,gasoline,2,0,1998,1998,inboard-outboard,Cape Coral,US,FL,33990
6844078,https://www.boattrader.com/listing/2009-voyager-22-sport-cruiser-103414244/,power,power-pontoon,Voyager,22 Sport Cruiser,2009,used,22,8.5,1700,2018-09-13T00:00:00.000Z,aluminum,gasoline,1,0,2009,2009,outboard,Frisco,US,TX,75034
6844523,https://www.boattrader.com/listing/2013-bayliner-175-bowrider-103414580/,power,power-bowrider,Bayliner,175 Bowrider,2013,used,17,6.92,1923,2018-09-14T00:00:00.000Z,fiberglass,gasoline,1,0,2013,2013,inboard-outboard,New Orleans,US,LA,70124
6844522,https://www.boattrader.com/listing/1984-allmand-31-tri-cabin-103414579/,sail,sail-sloop,Allmand,31 Tri Cabin,1984,used,31,11.33,12850,2018-09-14T00:00:00.000Z,fiberglass,diesel,0,,,,,Haddam,US,CT,06438
