id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7233372,https://www.boattrader.com/listing/2017-crestliner-bass-hawk-1750-103687250/,power,power-aluminum,Crestliner,Bass Hawk 1750,2017,used,17,,,2019-09-28T04:02:22.000Z,aluminum,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7053582,https://www.boattrader.com/listing/2019-barletta-e-22u-103556815/,power,power-pontoon,Barletta,E 22U,2019,new,22,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7118388,https://www.boattrader.com/listing/2001-sea-ray-380-sundancer-103604448/,power,power-expresscruiser,Sea Ray,380 Sundancer,2001,used,38,,,2019-06-17T14:20:50.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7227822,https://www.boattrader.com/listing/2020-mastercraft-nxt-20-103683528/,power,power-skiwake,Mastercraft,NXT-20,2020,new,20,8,,2019-09-24T04:02:03.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7052900,https://www.boattrader.com/listing/2019-barletta-l-21qc-103556266/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7248686,https://www.boattrader.com/listing/1998-sea-ray-500-sundancer-103699259/,power,power-expresscruiser,Sea Ray,500 Sundancer,1998,used,55,15,,2019-10-12T04:01:04.000Z,fiberglass,diesel,2,0,,,,Grand Haven,US,MI,49417
7053357,https://www.boattrader.com/listing/2019-barletta-e-22cc-103556588/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7118364,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103604468/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-06-17T14:20:28.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7135196,https://www.boattrader.com/listing/1996-sea-ray-270-sundancer-103616168/,power,power-expresscruiser,Sea Ray,270 Sundancer,1996,used,27,8.5,,2019-07-02T10:53:47.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7146539,https://www.boattrader.com/listing/1985-sea-ray-340-sundancer-103623893/,power,power-expresscruiser,Sea Ray,340 Sundancer,1985,used,34,12,,2019-07-13T04:03:22.000Z,fiberglass,gasoline,2,0,,,,Volo,US,IL,60073
7052774,https://www.boattrader.com/listing/1995-sea-ray-250-sundancer-103556084/,power,power-expresscruiser,Sea Ray,250 Sundancer,1995,used,25,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7135194,https://www.boattrader.com/listing/2014-harris-250gmsltt-103616159/,power,power-pontoon,Harris,250GMSLTT,2014,used,25,,,2019-07-02T10:53:46.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7046312,https://www.boattrader.com/listing/2019-barletta-e-20q-103550879/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7118336,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-entertainer-103604442/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Entertainer,2019,new,22,8.5,,2019-06-17T14:19:39.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7053683,https://www.boattrader.com/listing/2014-hurricane-187-sd-103556922/,power,power-deck,Hurricane,187 SD,2014,used,19,8.67,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7123563,https://www.boattrader.com/listing/1991-formula-performance-cruiser-34-pc-103608202/,power,power-expresscruiser,Formula,Performance Cruiser 34 PC,1991,used,34,,,2019-06-21T11:36:23.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7221582,https://www.boattrader.com/listing/2004-ranger-fisherman-619vs-103679169/,power,power-skifish,Ranger,Fisherman 619VS,2004,used,19,7.67,,2019-09-18T04:02:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7053611,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556810/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053800,https://www.boattrader.com/listing/1996-sea-ray-290-sundancer-103557036/,power,power-expresscruiser,Sea Ray,290 Sundancer,1996,used,29,,,2019-04-17T15:57:01.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7243578,https://www.boattrader.com/listing/2016-manitou-aurora-vp-103695755/,power,power-pilot,Manitou,Aurora VP,2016,used,23,8.5,,2019-10-08T04:02:20.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7118358,https://www.boattrader.com/listing/2019-mastercraft-star-series-xstar-103604461/,power,power-skiwake,Mastercraft,Star Series XStar,2019,new,23,8.5,,2019-06-17T14:20:27.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7177449,https://www.boattrader.com/listing/2017-lund-z16-fxs-103647027/,power,power-sportfish,Lund,Z16 FXS,2017,used,16,,,2019-08-09T04:04:46.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7053845,https://www.boattrader.com/listing/2018-scout-lxf-380-lxf-103557062/,power,power-center,Scout,LXF 380 LXF,2018,new,38,13.12,,2019-04-17T16:03:06.000Z,fiberglass,other,3,0,,,,Sturgeon Bay,US,WI,54235-0708
7161564,https://www.boattrader.com/listing/2020-glastron-225gts-103634245/,power,power-bowrider,Glastron,225GTS,2020,new,22,8.33,,2019-07-28T04:04:40.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7059654,https://www.boattrader.com/listing/2019-scout-dorado-210-dorado-103561237/,power,power-bowrider,Scout,DORADO 210 DORADO,2019,new,21,9.84,,2019-04-23T12:37:59.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7206864,https://www.boattrader.com/listing/2008-bayliner-320-avanti-cruiser-103668927/,power,power-expresscruiser,Bayliner,320 Avanti Cruiser,2008,used,33,11,,2019-09-06T04:03:37.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7053813,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-42-cantius-103557075/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 42 CANTIUS,2019,new,42,14,,2019-04-17T16:03:05.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7220403,https://www.boattrader.com/listing/2007-malibu-21vlxwakesetter-103678317/,power,power-skiwake,Malibu,21VLXWAKESETTER,2007,used,21,8,,2019-09-17T04:05:02.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7146186,https://www.boattrader.com/listing/1986-carver-3207aftcabin-103623635/,power,power-aft,Carver,3207AFTCABIN,1986,used,32,,,2019-07-12T13:17:03.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7174857,https://www.boattrader.com/listing/1995-sea-ray-200-sig-select-103644498/,power,power-bowrider,Sea Ray,200 SIG SELECT,1995,used,21,8,,2019-08-07T04:04:37.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7235577,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103689771/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-01T04:02:11.000Z,fiberglass,gasoline,1,0,,,,Pewaukee,US,WI,53072
7206857,https://www.boattrader.com/listing/1995-splendor-240platinum-103668941/,power,power-deck,Splendor,240platinum,1995,used,24,,,2019-09-06T04:02:58.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7059785,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-205-103561317/,power,power-bowrider,Glastron,Bowrider GTS 205,2019,new,20,8,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052903,https://www.boattrader.com/listing/2018-alumacraft-voyageur-175-103556263/,power,power-aluminum,Alumacraft,Voyageur 175,2018,new,17,,,2019-04-17T15:17:18.000Z,aluminum,other,1,0,,,,Volo,US,IL,60073
7052789,https://www.boattrader.com/listing/1999-smoker-craft-v180-sc-103556132/,power,power-deck,Smoker Craft,V180 SC,1999,used,18,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7219394,https://www.boattrader.com/listing/1995-sea-ray-330-sundancer-103677665/,power,power-expresscruiser,Sea Ray,330 Sundancer,1995,used,33,,,2019-09-16T04:06:29.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7209350,https://www.boattrader.com/listing/2017-sea-ray-190-sport-103670313/,power,power-bowrider,Sea Ray,190 Sport,2017,used,19,,,2019-09-09T04:02:10.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7236870,https://www.boattrader.com/listing/2020-mastercraft-nxt-20-103690658/,power,power-skiwake,Mastercraft,NXT-20,2020,new,20,8,,2019-10-02T04:02:09.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7174856,https://www.boattrader.com/listing/2005-sea-ray-390-sundancer-103644503/,power,power-expresscruiser,Sea Ray,390 Sundancer,2005,used,39,,,2019-08-07T04:04:09.000Z,fiberglass,gasoline,2,0,,,inboard,Winthrop Harbor,US,IL,60096
7146191,https://www.boattrader.com/listing/2008-starcraft-206-limited-103623627/,power,power-deck,Starcraft,206 Limited,2008,used,20,8.5,,2019-07-12T13:17:05.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053750,https://www.boattrader.com/listing/1988-beneteau-285-first-103557008/,power,power-motorsailer,Beneteau,285 First,1988,used,28,9.75,,2019-04-17T15:57:00.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7138826,https://www.boattrader.com/listing/2015-starcraft-206stardeck-103618937/,power,power-deck,Starcraft,206STARDECK,2015,used,20,,,2019-07-05T04:03:18.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7053581,https://www.boattrader.com/listing/2019-barletta-e-20q-103556814/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7248689,https://www.boattrader.com/listing/1994-sea-ray-240-overnighter-103699262/,power,power-cuddy,Sea Ray,240 Overnighter,1994,used,24,8.5,,2019-10-12T04:01:56.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7053344,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556591/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7222862,https://www.boattrader.com/listing/2001-glastron-175-sx-103680038/,power,power-bowrider,Glastron,175 Sx,2001,used,17,7.33,,2019-09-19T04:02:53.000Z,fiberglass,gasoline,1,0,,,,Pewaukee,US,WI,53072
7053699,https://www.boattrader.com/listing/1999-hurricane-201-fundeck-103556930/,power,power-deck,Hurricane,201 FUNDECK,1999,used,21,8.5,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053678,https://www.boattrader.com/listing/2015-cruisers-yachts-cantius-45-cantius-103556947/,power,power-motor,Cruisers Yachts,CANTIUS 45 CANTIUS,2015,used,45,,,2019-04-17T15:55:55.000Z,fiberglass,diesel,2,0,,,other,Pewaukee,US,WI,53072
7052753,https://www.boattrader.com/listing/2004-carver-420-mariner-103556103/,power,power-motor,Carver,420 Mariner,2004,used,42,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7181991,https://www.boattrader.com/listing/2020-glastron-205gt-103650336/,power,power-bowrider,Glastron,205GT,2020,new,20,8,,2019-08-14T04:05:01.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Pewaukee,US,WI,53072
7052786,https://www.boattrader.com/listing/1990-silverton-40-motor-yacht-103556144/,power,power-aft,Silverton,40 Motor Yacht,1990,used,40,13.5,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7052906,https://www.boattrader.com/listing/2019-barletta-e-24qc-103556268/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7118385,https://www.boattrader.com/listing/2014-cruisers-yachts-338-103604445/,power,power-cruiser,Cruisers Yachts,338,2014,used,33,10.83,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7159070,https://www.boattrader.com/listing/2006-harris-200-v-i-103632300/,power,power-bowrider,Harris,200 V/I,2006,used,20,,,2019-07-26T04:03:21.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7233371,https://www.boattrader.com/listing/2012-berkshire-233lxltd-103687248/,power,power-pontoon,Berkshire,233LXLTD,2012,used,23,,,2019-09-28T04:02:22.000Z,aluminum,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7060073,https://www.boattrader.com/listing/2019-scarab-scarab-215-215-g-103561523/,power,power-bowrider,Scarab,SCARAB 215 215 G,2019,new,21,9.84,3108.52,2019-04-23T14:40:22.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7053705,https://www.boattrader.com/listing/2005-tiara-3200-open-103556873/,power,power-expresscruiser,Tiara,3200 Open,2005,used,32,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7046297,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550866/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7176221,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646163/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,0,,,,Volo,US,IL,60073
7213788,https://www.boattrader.com/listing/2013-bayliner-175-bowrider-103673672/,power,power-bowrider,Bayliner,175 Bowrider,2013,used,17,,,2019-09-11T04:04:13.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Pewaukee,US,WI,53072
7118345,https://www.boattrader.com/listing/2005-formula-292-fastech-103604484/,power,power-highperf,Formula,292 FASTech,2005,used,29,8.25,,2019-06-17T14:19:56.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Winthrop Harbor,US,IL,60096
7052834,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-205-103556159/,power,power-bowrider,Glastron,Bowrider GT 205,2019,new,20,8,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052792,https://www.boattrader.com/listing/1983-hatteras-48my-103556129/,power,power-motor,Hatteras,48MY,1983,used,48,15,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7091507,https://www.boattrader.com/listing/2007-stratos-375-xf-103586474/,power,power-sportfish,Stratos,375 XF,2007,used,17,,,2019-05-22T17:09:35.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7239845,https://www.boattrader.com/listing/2003-crestliner-fish-hawk-103693200/,power,power-aluminum,Crestliner,Fish Hawk,2003,used,16,,,2019-10-04T04:01:05.000Z,aluminum,gasoline,1,0,,,,Grand Haven,US,MI,49417
7053599,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556823/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053677,https://www.boattrader.com/listing/1999-glastron-gs185sf-103556896/,power,power-sportcruiser,Glastron,GS185SF,1999,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053770,https://www.boattrader.com/listing/1986-carver-2827-voyager-103556983/,power,power-motor,Carver,2827 Voyager,1986,used,28,11.08,,2019-04-17T15:57:00.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7046301,https://www.boattrader.com/listing/2019-barletta-e-20qc-103550870/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7149863,https://www.boattrader.com/listing/1996-glastron-186-f-s-103626172/,power,power-sportcruiser,Glastron,186 F&S,1996,used,18,,,2019-07-17T04:04:42.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7053167,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556408/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:25:20.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7060053,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-205-103561499/,power,power-bowrider,Glastron,Bowrider GTS 205,2019,new,20,8,,2019-04-23T14:40:21.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7086857,https://www.boattrader.com/listing/2019-barletta-l-25qcss-103582963/,power,power-pontoon,Barletta,L 25QCSS,2019,new,25,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7189649,https://www.boattrader.com/listing/2020-mastercraft-xt-22-103655357/,power,power-skiwake,Mastercraft,XT-22,2020,new,22,8.5,,2019-08-21T04:02:15.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7079147,https://www.boattrader.com/listing/2016-starcraft-1915-limited-ob-103577164/,power,power-deck,Starcraft,1915 LIMITED/OB,2016,used,19,,,2019-05-10T14:19:37.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052885,https://www.boattrader.com/listing/2005-four-winns-268-vista-103556232/,power,power-expresscruiser,Four Winns,268 Vista,2005,used,26,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7232018,https://www.boattrader.com/listing/2010-sea-ray-210-select-103686339/,power,power-bowrider,Sea Ray,210 Select,2010,used,21,,,2019-09-27T04:02:12.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7125462,https://www.boattrader.com/listing/2001-crownline-230-ccr-103609551/,power,power-cuddy,Crownline,230 CCR,2001,used,23,8.5,,2019-06-24T08:37:12.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7146164,https://www.boattrader.com/listing/2020-four-winns-210-horizon-103623622/,power,power-bowrider,Four Winns,210 Horizon,2020,new,21,8.42,,2019-07-12T13:14:35.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Waterford,US,MI,48328
7053777,https://www.boattrader.com/listing/2012-cruisers-yachts-350-express-103556989/,power,power-expresscruiser,Cruisers Yachts,350 Express,2012,used,36,11.25,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7053758,https://www.boattrader.com/listing/2019-cruisers-yachts-298br-103557024/,power,power-bowrider,Cruisers Yachts,298BR,2019,new,29,,,2019-04-17T15:57:00.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7053119,https://www.boattrader.com/listing/2018-four-winns-355v-103556328/,power,power-expresscruiser,Four Winns,355V,2018,new,35,11.5,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7235579,https://www.boattrader.com/listing/2020-four-winns-220hd-103689769/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-01T04:02:22.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7086851,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582960/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:43:38.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7053692,https://www.boattrader.com/listing/2016-glastron-185-gts-103556919/,power,power-sportcruiser,Glastron,185 GTS,2016,used,18,7.42,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7152330,https://www.boattrader.com/listing/2014-harris-220-cx-cw-103627918/,power,power-pontoon,Harris,220 CX/CW,2014,used,22,,,2019-07-19T04:04:22.000Z,aluminum,other,1,0,,,,Pewaukee,US,WI,53072
7135166,https://www.boattrader.com/listing/1997-premier-26-103616137/,power,power-pontoon,Premier,26,1997,used,26,,,2019-07-02T10:51:32.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7191284,https://www.boattrader.com/listing/1999-cruisers-yachts-3375-103656354/,power,power-expresscruiser,Cruisers Yachts,3375,1999,used,33,11.5,,2019-08-22T04:02:27.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Pewaukee,US,WI,53072
7135178,https://www.boattrader.com/listing/2005-godfrey-257-hurricane-103616134/,power,power-deck,Godfrey,257 HURRICANE,2005,used,26,,,2019-07-02T10:52:37.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Volo,US,IL,60073
7176230,https://www.boattrader.com/listing/2020-four-winns-220hd-103646178/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:04:52.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7192640,https://www.boattrader.com/listing/1999-sea-ray-290-sundancer-103657354/,power,power-expresscruiser,Sea Ray,290 Sundancer,1999,used,29,,,2019-08-23T04:02:09.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7221581,https://www.boattrader.com/listing/2017-smoker-craft-161-pro-angler-103679168/,power,power-sportfish,Smoker Craft,161 Pro Angler,2017,used,16,,,2019-09-18T04:02:45.000Z,fiberglass,gasoline,1,0,,,outboard,Pewaukee,US,WI,53072
7052795,https://www.boattrader.com/listing/2011-sea-ray-390-sundancer-103556130/,power,power-expresscruiser,Sea Ray,390 Sundancer,2011,used,39,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7246163,https://www.boattrader.com/listing/1996-navigator-4200-classic-103697506/,power,power-pilot,Navigator,4200 CLASSIC,1996,used,42,15,,2019-10-10T04:02:19.000Z,fiberglass,diesel,2,0,,,,Pewaukee,US,WI,53072
7052888,https://www.boattrader.com/listing/2013-south-bay-522-cr-103556235/,power,power-pontoon,South Bay,522 CR,2013,used,22,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7176218,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646146/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,2,0,,,,Volo,US,IL,60073
7191285,https://www.boattrader.com/listing/2005-cruisers-yachts-52-ec-103656353/,power,power-expresscruiser,Cruisers Yachts,52 EC,2005,used,52,15.5,,2019-08-22T04:02:27.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7053755,https://www.boattrader.com/listing/2019-cruisers-yachts-express-coupe-39-express-coupe-103557021/,power,power-expresscruiser,Cruisers Yachts,EXPRESS COUPE 39 EXPRESS COUPE,2019,new,39,13,,2019-04-17T15:57:00.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7072050,https://www.boattrader.com/listing/2003-sea-ray-460-sundancer-103571852/,power,power-expresscruiser,Sea Ray,460 Sundancer,2003,used,46,,,2019-05-03T14:20:54.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7053669,https://www.boattrader.com/listing/2003-bayliner-bowrider-185-103556905/,power,power-runabout,Bayliner,Bowrider 185,2003,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7187954,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103654411/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-08-20T04:03:38.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7204307,https://www.boattrader.com/listing/1999-tiara-4000-express-103667223/,power,power-expresscruiser,Tiara,4000 Express,1999,used,40,,,2019-09-04T04:02:50.000Z,fiberglass,diesel,2,0,,,inboard,Harrison Township,US,MI,48045
7230633,https://www.boattrader.com/listing/2013-cruisers-yachts-cantius-45-cantius-103685298/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 45 CANTIUS,2013,used,45,,,2019-09-26T04:02:11.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7196280,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103660088/,power,power-expresscruiser,Sea Ray,330 Sundancer,2008,used,33,,,2019-08-27T04:03:00.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Pewaukee,US,WI,53072
7066448,https://www.boattrader.com/listing/2016-chaparral-33-ssx-103566264/,power,power-bowrider,Chaparral,33 SSX,2016,used,34,10.42,,2019-04-29T14:19:57.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7218380,https://www.boattrader.com/listing/2007-sea-ray-44-sedan-bridge-103676937/,power,power-motor,Sea Ray,44 Sedan Bridge,2007,used,44,,,2019-09-14T04:04:05.000Z,fiberglass,diesel,2,0,,,inboard,Winthrop Harbor,US,IL,60096
7230629,https://www.boattrader.com/listing/2007-bayliner-175-bowrider-103685300/,power,power-bowrider,Bayliner,175 Bowrider,2007,used,17,8,,2019-09-26T04:01:09.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052981,https://www.boattrader.com/listing/1995-sea-ray-250-sundancer-103556351/,power,power-expresscruiser,Sea Ray,250 Sundancer,1995,used,25,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7147010,https://www.boattrader.com/listing/2020-cruisers-yachts-50cantius-103624233/,power,power-motor,Cruisers Yachts,50CANTIUS,2020,new,50,15,,2019-07-13T15:17:50.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7053281,https://www.boattrader.com/listing/2013-rinker-276br-captiva-103556515/,power,power-bowrider,Rinker,276BR-CAPTIVA,2013,used,27,,,2019-04-17T15:48:57.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7146189,https://www.boattrader.com/listing/2018-tracker-bass-tracker-40-103623629/,power,power-sportfish,Tracker,BASS TRACKER 40,2018,used,17,6.42,,2019-07-12T13:17:04.000Z,fiberglass,gasoline,1,0,,,outboard,Pewaukee,US,WI,53072
7244709,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103696516/,power,power-other,Sea Ray,260 Sundancer,2005,used,26,,,2019-10-09T04:02:21.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053587,https://www.boattrader.com/listing/2019-barletta-l-21q-103556827/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7187945,https://www.boattrader.com/listing/2019-mastercraft-nxt-series-nxt22-103654415/,power,power-skiwake,Mastercraft,NXT Series NXT22,2019,new,22,8.17,,2019-08-20T04:03:27.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
