id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7170812,https://www.boattrader.com/listing/2019-bennington-23rsr-103641106/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,57863,Wayzata,US,MN,55391
7170818,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103641074/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,11999,Wayzata,US,MN,55391
7170824,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641104/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:12.000Z,other,other,1,0,,,,10499,Wayzata,US,MN,55391
7239770,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693144/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,98,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,30399,Red Wing,US,MN,55066
7170848,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641161/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,36499,Wayzata,US,MN,55391
7170917,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103641199/,power,power-pontoon,Bennington,21SSRCX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,43006,Wayzata,US,MN,55391
7170809,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103641098/,power,power-pontoon,Bennington,25RSBWA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,90137,Wayzata,US,MN,55391
7239761,https://www.boattrader.com/listing/2017-monterey-224fs-103693141/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,34999,Red Wing,US,MN,55066
7239696,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693120/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,15907,Wayzata,US,MN,55391
7170911,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641189/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7186352,https://www.boattrader.com/listing/1993-larson-hamton-103653412/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:25:53.000Z,other,other,1,0,,,,8900,Wayzata,US,MN,55391
7213670,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673625/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-09-10T23:22:42.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7170945,https://www.boattrader.com/listing/1994-wellcraft-portofino-4350-103641234/,power,power-cruiser,Wellcraft,Portofino 4350,1994,used,43,146,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,49900,Wayzata,US,MN,55391
7183104,https://www.boattrader.com/listing/1986-cruisers-296-avanti-vee-103651137/,power,power-cruiser,Cruisers,296 Avanti Vee,1986,used,29,108,,2019-08-14T23:58:31.000Z,other,other,1,0,,,,16900,Wayzata,US,MN,55391
7201175,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103663761/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-08-30T23:21:39.000Z,other,other,1,0,,,,58699,Wayzata,US,MN,55391
7170654,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640916/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T07:18:30.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7170914,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641196/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,45020,Wayzata,US,MN,55391
7170653,https://www.boattrader.com/listing/2015-berkshire-103640913/,power,power-pontoon,Berkshire,,2015,used,23,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,29999,Red Wing,US,MN,55066
7225580,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682044/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:33.000Z,other,other,1,0,,,,36599,Red Wing,US,MN,55066
7205495,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668045/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7198790,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662120/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,,,2019-08-28T23:25:51.000Z,other,other,1,0,,,,32899,Red Wing,US,MN,55066
7205494,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668044/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7218305,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676891/,power,power-pwc,Sea-Doo,GTI SE,2019,new,133,,,2019-09-13T23:32:02.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7171882,https://www.boattrader.com/listing/2020-bennington-20slldn-103642014/,power,power-pontoon,Bennington,20SLLDN,2020,new,1,98,,2019-08-05T13:27:59.000Z,other,other,1,0,,,,34299,Wayzata,US,MN,55391
7170909,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641192/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,49066,Wayzata,US,MN,55391
7239763,https://www.boattrader.com/listing/2001-glastron-sx-175-103693106/,power,power-cruiser,Glastron,SX 175,2001,used,18,,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,7999,Red Wing,US,MN,55066
7170944,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103641235/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,82900,Wayzata,US,MN,55391
7170908,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641128/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,45020,Wayzata,US,MN,55391
7205492,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668048/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7239771,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693143/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,14399,Red Wing,US,MN,55066
7243487,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695734/,power,power-pwc,Yamaha Boats,VX Limited,2019,new,132,,,2019-10-08T00:01:52.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7239767,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693136/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,12299,Red Wing,US,MN,55066
7205487,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668039/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7171881,https://www.boattrader.com/listing/2020-bennington-20slv-103642013/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-05T13:27:59.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7170810,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641095/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,85211,Wayzata,US,MN,55391
7170642,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103640904/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,8999,Red Wing,US,MN,55066
7249224,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103699738/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-12T23:53:32.000Z,other,other,1,0,,,,78999,Red Wing,US,MN,55066
7218309,https://www.boattrader.com/listing/2019-alumacraft-competitor-103676887/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-09-13T23:32:07.000Z,other,other,1,0,,,,36599,Wayzata,US,MN,55391
7170943,https://www.boattrader.com/listing/1987-carver-36-aft-cabin-motoryacht-103641191/,power,power-cruiser,Carver,36 Aft Cabin Motoryacht,1987,used,36,126,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,39900,Wayzata,US,MN,55391
7218314,https://www.boattrader.com/listing/2001-maxum-1850nk-103676910/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-09-13T23:32:20.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7170894,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641163/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
7176112,https://www.boattrader.com/listing/2003-regal-2765-commodore-103646115/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,86,,2019-08-07T23:42:09.000Z,other,other,1,0,,,,29900,Wayzata,US,MN,55391
7198786,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662124/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,30399,Red Wing,US,MN,55066
7170817,https://www.boattrader.com/listing/2019-bennington-23rsr-103641077/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,57863,Wayzata,US,MN,55391
7170807,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103641113/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,269999,Wayzata,US,MN,55391
7239743,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103693170/,power,power-cruiser,Yamaha Boats,AR195,2018,used,20,,,2019-10-03T23:42:28.000Z,other,other,1,0,,,,34999,Red Wing,US,MN,55066
7239764,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693139/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,32899,Red Wing,US,MN,55066
7205491,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668043/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7170813,https://www.boattrader.com/listing/2019-bennington-25qxsbwa-103641107/,power,power-pontoon,Bennington,25QXSBWA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,107065,Wayzata,US,MN,55391
7170939,https://www.boattrader.com/listing/2002-four-winns-280-horizon-103641186/,power,power-cruiser,Four Winns,280 Horizon,2002,used,28,94,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,25900,Wayzata,US,MN,55391
7170882,https://www.boattrader.com/listing/2012-sea-doo-210-challanger-103641129/,power,power-cruiser,Sea-Doo,210 Challanger,2012,used,22,86,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,23900,Wayzata,US,MN,55391
7170902,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103641121/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,16999,Wayzata,US,MN,55391
7205489,https://www.boattrader.com/listing/2020-bennington-23xsbxpsg-103668047/,power,power-pontoon,Bennington,23XSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7239648,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693078/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:41:34.000Z,other,other,1,0,,,,11999,Wayzata,US,MN,55391
7205488,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668038/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7170806,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103641112/,power,power-pwc,Sea-Doo,Spark Trixx,2019,new,110,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,7499,Wayzata,US,MN,55391
7170820,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641072/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7170888,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103641139/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7170876,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103641151/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,66900,Wayzata,US,MN,55391
7170639,https://www.boattrader.com/listing/2010-monterey-194-fs-103640900/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,19999,Red Wing,US,MN,55066
7170800,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641110/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7170659,https://www.boattrader.com/listing/2002-larson-210sei-103640918/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-08-05T07:18:31.000Z,other,other,1,0,,,,5180,Red Wing,US,MN,55066
7170773,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103641000/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,100999,Wayzata,US,MN,55391
7170907,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641124/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7170658,https://www.boattrader.com/listing/2006-yamaha-boats-fx-cruiser-ho-103640917/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2006,used,141,,,2019-08-05T07:18:31.000Z,other,other,1,0,,,,5499,Red Wing,US,MN,55066
7170898,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641117/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7218318,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103676892/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,5999,Wayzata,US,MN,55391
7170910,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641190/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7170804,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641114/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,84211,Wayzata,US,MN,55391
7170797,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641087/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
7170885,https://www.boattrader.com/listing/2000-sea-ray-270-sundancer-103641136/,power,power-cruiser,Sea Ray,270 Sundancer,2000,used,28,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,19999,Wayzata,US,MN,55391
7170616,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640930/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,29067,Red Wing,US,MN,55066
7170771,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103641048/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,74999,Wayzata,US,MN,55391
7170776,https://www.boattrader.com/listing/1993-sea-ray-20-overnighter-103640998/,power,power-cruiser,Sea Ray,20 Overnighter,1993,used,20,,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,5999,Wayzata,US,MN,55391
7170933,https://www.boattrader.com/listing/2003-premier-225-explorer-103641180/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,23999,Wayzata,US,MN,55391
7239741,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693168/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,new,20,,,2019-10-03T23:42:27.000Z,other,other,1,0,,,,32999,Red Wing,US,MN,55066
7170889,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103641140/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,new,29,108,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,247395,Wayzata,US,MN,55391
7170774,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103641050/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,Wayzata,US,MN,55391
7249220,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103699621/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-12T23:53:28.000Z,other,other,1,0,,,,47499,Red Wing,US,MN,55066
7218320,https://www.boattrader.com/listing/2002-bayliner-160-capri-103676913/,power,power-cruiser,Bayliner,160 Capri,2002,used,16,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,7999,Wayzata,US,MN,55391
7239666,https://www.boattrader.com/listing/2020-alumacraft-competitor-185-cs-103693056/,power,power-fresh,Alumacraft,Competitor 185 CS,2020,new,19,,,2019-10-03T23:41:46.000Z,other,other,1,0,,,,,Wayzata,US,MN,55391
7170808,https://www.boattrader.com/listing/2019-bennington-27rsra-103641097/,power,power-pontoon,Bennington,27RSRA,2019,new,28,120,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,112602,Wayzata,US,MN,55391
7170609,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640881/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,29352,Red Wing,US,MN,55066
7170805,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103641115/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,new,29,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,169999,Wayzata,US,MN,55391
7170921,https://www.boattrader.com/listing/2006-larson-cabrio-274-mid-cabin-103641219/,power,power-cruiser,Larson,Cabrio 274 Mid Cabin,2006,used,27,86,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,43900,Wayzata,US,MN,55391
7225579,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682047/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:33.000Z,other,other,1,0,,,,58699,Red Wing,US,MN,55066
7218319,https://www.boattrader.com/listing/2017-berkshire-523-e-103676893/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,46999,Wayzata,US,MN,55391
7170867,https://www.boattrader.com/listing/1999-chaparral-260-signature-103641147/,power,power-cruiser,Chaparral,260 Signature,1999,used,26,86,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,19900,Wayzata,US,MN,55391
7198789,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662121/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,38599,Red Wing,US,MN,55066
7170874,https://www.boattrader.com/listing/1989-gibson-41-house-boat-103641157/,power,power-cruiser,Gibson,41 House Boat,1989,used,41,14,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,49900,Wayzata,US,MN,55391
7170883,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103641130/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,43038,Wayzata,US,MN,55391
7170937,https://www.boattrader.com/listing/2000-sea-ray-210-br-signature-103641184/,power,power-cruiser,Sea Ray,210 BR Signature,2000,used,21,86,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,19900,Wayzata,US,MN,55391
7239745,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693152/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,4999,Red Wing,US,MN,55066
7170878,https://www.boattrader.com/listing/1992-carver-38-santego-103641153/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,47900,Wayzata,US,MN,55391
7170618,https://www.boattrader.com/listing/2019-bennington-23gsr-103640928/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,53785,Red Wing,US,MN,55066
7170632,https://www.boattrader.com/listing/2018-bennington-23-gsb-103640893/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,49999,Red Wing,US,MN,55066
7170879,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103641013/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,new,136,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7170941,https://www.boattrader.com/listing/2006-glastron-sx-175-103641188/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,12900,Wayzata,US,MN,55391
7171880,https://www.boattrader.com/listing/2020-bennington-20slv-103642028/,power,power-pontoon,Bennington,20SLV,2020,new,1,,,2019-08-05T13:27:58.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7239646,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693054/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:28.000Z,other,other,1,0,,,,31899,Wayzata,US,MN,55391
7238190,https://www.boattrader.com/listing/2006-supra-24-ssv-103692143/,power,power-cruiser,Supra,24 Ssv,2006,used,24,,,2019-10-02T23:52:26.000Z,other,other,1,0,,,,36999,Red Wing,US,MN,55066
7170633,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640894/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,12499,Red Wing,US,MN,55066
7170834,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103641061/,power,power-cruiser,Monterey,278SS Bowrider,2019,new,27,,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,115999,Wayzata,US,MN,55391
7171884,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103642026/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T13:28:01.000Z,other,other,1,0,,,,63208,Wayzata,US,MN,55391
7170794,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103641082/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,43387,Wayzata,US,MN,55391
7239742,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693171/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:42:28.000Z,other,other,1,0,,,,33899,Red Wing,US,MN,55066
7170930,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641179/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7170918,https://www.boattrader.com/listing/2020-monterey-m4-series-103641200/,power,power-cruiser,Monterey,M4 SERIES,2020,new,24,,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,87618,Wayzata,US,MN,55391
7170840,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641069/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,57830,Wayzata,US,MN,55391
7170871,https://www.boattrader.com/listing/1993-sea-ray-270-sundancer-103641143/,power,power-cruiser,Sea Ray,270 Sundancer,1993,used,27,86,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,14900,Wayzata,US,MN,55391
7170862,https://www.boattrader.com/listing/2006-bennington-2250rsi-103641170/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,24999,Wayzata,US,MN,55391
7170938,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103641187/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,10900,Wayzata,US,MN,55391
7249218,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699732/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:24.000Z,other,other,1,0,,,,62399,Red Wing,US,MN,55066
7170649,https://www.boattrader.com/listing/2011-berkshire-20cl-103640909/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7170610,https://www.boattrader.com/listing/2018-bennington-23spdxp-103640880/,power,power-pontoon,Bennington,23SPDXP,2018,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7170628,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640889/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:25.000Z,other,other,1,0,,,,10499,Red Wing,US,MN,55066
7170837,https://www.boattrader.com/listing/2019-bennington-25rsba-103641058/,power,power-pontoon,Bennington,25RSBA,2019,new,27,102,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,84748,Wayzata,US,MN,55391
7213671,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673626/,power,power-cruiser,Yamaha Boats,195S,2020,new,19,,,2019-09-10T23:22:43.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7186353,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653417/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:25:53.000Z,other,other,1,0,,,,69900,Wayzata,US,MN,55391
7170770,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640999/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,Wayzata,US,MN,55391
7170619,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640927/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,38704,Red Wing,US,MN,55066
