id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7046311,https://www.boattrader.com/listing/1963-hatteras-34-aft-cabin-103550884/,power,power-aft,Hatteras,34 aft cabin,1963,used,34,,,2019-04-11T11:11:22.000Z,fiberglass,other,2,Bay City,US,MI,48708
7197514,https://www.boattrader.com/listing/2017-harris-220-solstice-sl-103660962/,power,power-pontoon,Harris,220 SOLSTICE/SL,2017,used,22,8.5,,2019-08-28T04:02:27.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7052743,https://www.boattrader.com/listing/2001-bayliner-2855-103556114/,power,power-expresscruiser,Bayliner,2855,2001,used,28,9,,2019-04-17T15:14:02.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7146178,https://www.boattrader.com/listing/1996-sea-ray-230-ss-103623614/,power,power-bowrider,Sea Ray,230 SS,1996,used,23,,,2019-07-12T13:16:02.000Z,fiberglass,other,1,Volo,US,IL,60073
7235574,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103689767/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-10-01T04:01:34.000Z,fiberglass,other,1,Volo,US,IL,60073
7059679,https://www.boattrader.com/listing/2019-glastron-bow-rider-gt-200-103561265/,power,power-bowrider,Glastron,Bow Rider GT 200,2019,new,20,8,,2019-04-23T12:38:24.000Z,fiberglass,other,1,Waterford,US,MI,48328
7059774,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-177-sport-103561267/,power,power-sportfish,Scout,XSF SPORTFISH 177 SPORT,2019,new,17,6.56,,2019-04-23T12:38:56.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7059790,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561068/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T12:39:33.000Z,fiberglass,other,1,Antioch,US,IL,60002
7176211,https://www.boattrader.com/listing/2020-scarab-255id-103646137/,power,power-bowrider,Scarab,255ID,2020,new,25,8.33,,2019-08-08T04:02:39.000Z,fiberglass,gasoline,2,Waterford,US,MI,48328
7052749,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103556108/,power,power-expresscruiser,Sea Ray,330 Sundancer,1993,used,33,11.42,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7146541,https://www.boattrader.com/listing/2001-larson-sei-180-sport-103623892/,power,power-bowrider,Larson,Sei 180 Sport,2001,used,18,,,2019-07-13T04:03:39.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053304,https://www.boattrader.com/listing/1994-sea-ray-370-sundancer-103556523/,power,power-expresscruiser,Sea Ray,370 Sundancer,1994,used,37,12.33,,2019-04-17T15:48:57.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7218379,https://www.boattrader.com/listing/1995-sea-ray-450-sundancer-103676935/,power,power-expresscruiser,Sea Ray,450 Sundancer,1995,used,45,,,2019-09-14T04:04:04.000Z,fiberglass,diesel,2,Winthrop Harbor,US,IL,60096
7052892,https://www.boattrader.com/listing/1981-switzer-craft-ss20-b-103556239/,power,power-bowrider,SWITZER CRAFT,SS20-B,1981,used,20,8,,2019-04-17T15:16:02.000Z,fiberglass,other,1,Antioch,US,IL,60002
7052863,https://www.boattrader.com/listing/2004-bayliner-215-br-103556196/,power,power-bowrider,Bayliner,215 Br,2004,used,21,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,Antioch,US,IL,60002
7052983,https://www.boattrader.com/listing/1994-triton-18-aurora-103556349/,power,power-aluminum,Triton,18 AURORA,1994,used,18,,,2019-04-17T15:17:20.000Z,aluminum,other,1,Volo,US,IL,60073
7058209,https://www.boattrader.com/listing/1996-mariah-182-shabah-103559992/,power,power-bowrider,Mariah,182 Shabah,1996,used,18,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,Waterford,US,MI,48328
7136800,https://www.boattrader.com/listing/2000-bayliner-305-sb-103617564/,power,power-cruiser,Bayliner,305 Sb,2000,used,30,11,,2019-07-03T04:02:52.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7052932,https://www.boattrader.com/listing/2019-barletta-e-22q-103556251/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,Volo,US,IL,60073
7059784,https://www.boattrader.com/listing/2019-glastron-bow-rider-gt185-103561318/,power,power-bowrider,Glastron,Bow Rider GT185,2019,new,18,7.5,,2019-04-23T12:39:03.000Z,fiberglass,other,1,Bay City,US,MI,48708
7052772,https://www.boattrader.com/listing/1997-four-winns-278vista-103556083/,power,power-cuddy,Four Winns,278VISTA,1997,used,27,9.33,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7230631,https://www.boattrader.com/listing/1981-carver-3007ac-103685294/,power,power-aft,Carver,3007AC,1981,used,30,11.33,,2019-09-26T04:01:42.000Z,fiberglass,other,2,Antioch,US,IL,60002
7135168,https://www.boattrader.com/listing/2002-malibu-response-lx-103616146/,power,power-skiwake,Malibu,Response LX,2002,used,20,8,,2019-07-02T10:51:46.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7135176,https://www.boattrader.com/listing/2011-g3-22-lx-se-103616132/,power,power-pontoon,G3,22 LX/SE,2011,used,22,,,2019-07-02T10:52:36.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7194226,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103658612/,power,power-expresscruiser,Sea Ray,330 Sundancer,1993,used,33,11.42,,2019-08-24T04:01:40.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7118340,https://www.boattrader.com/listing/2008-sea-ray-240-sundancer-103604479/,power,power-cruiser,Sea Ray,240 Sundancer,2008,used,24,,,2019-06-17T14:19:40.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7053127,https://www.boattrader.com/listing/2017-harris-sunliner-240-103556339/,power,power-pontoon,Harris,Sunliner 240,2017,used,24,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7218375,https://www.boattrader.com/listing/1995-sea-ray-370-sundancer-103676931/,power,power-expresscruiser,Sea Ray,370 Sundancer,1995,used,37,,,2019-09-14T04:03:05.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7052977,https://www.boattrader.com/listing/2019-scout-lxf-380-lxf-103556318/,power,power-center,Scout,LXF 380 LXF,2019,used,39,12.08,,2019-04-17T15:17:20.000Z,fiberglass,other,4,Volo,US,IL,60073
7086776,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582902/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7246161,https://www.boattrader.com/listing/2007-chaparral-signature-330-103697507/,power,power-expresscruiser,Chaparral,Signature 330,2007,used,35,11.25,,2019-10-10T04:01:57.000Z,fiberglass,gasoline,1,Winthrop Harbor,US,IL,60096
7052746,https://www.boattrader.com/listing/2004-carver-57-voyager-103556109/,power,power-motor,Carver,57 Voyager,2004,used,57,15.33,,2019-04-17T15:14:02.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7052929,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556257/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,Volo,US,IL,60073
7066443,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103566246/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,7,,2019-04-29T14:18:18.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7206853,https://www.boattrader.com/listing/2007-manitou-oasis-lf2-103668939/,power,power-pontoon,Manitou,OASIS LF2,2007,used,22,8.5,,2019-09-06T04:02:03.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7052764,https://www.boattrader.com/listing/1990-doral-350bocagrande-103556092/,power,power-expresscruiser,Doral,350BOCAGRANDE,1990,used,35,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7181977,https://www.boattrader.com/listing/2019-starcraft-exs1tt-103650318/,power,power-pontoon,Starcraft,EXS1TT,2019,new,21,,,2019-08-14T04:03:50.000Z,fiberglass,other,1,Volo,US,IL,60073
7135183,https://www.boattrader.com/listing/2017-starcraft-ex-21-r-tt-103616143/,power,power-pontoon,Starcraft,EX 21 R TT,2017,used,21,,,2019-07-02T10:52:54.000Z,aluminum,gasoline,1,Antioch,US,IL,60002
7118316,https://www.boattrader.com/listing/2008-sea-ray-240-sundeck-103604406/,power,power-deck,Sea Ray,240 Sundeck,2008,used,24,,,2019-06-17T14:18:43.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7058212,https://www.boattrader.com/listing/2005-malibu-v-ride-21-103559989/,power,power-skiwake,Malibu,V-ride 21,2005,used,21,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,Waterford,US,MI,48328
7192633,https://www.boattrader.com/listing/1984-chris-craft-commander-commander-44-103657349/,power,power-motor,Chris-Craft,COMMANDER COMMANDER 44,1984,used,31,10,,2019-08-23T04:01:17.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7176180,https://www.boattrader.com/listing/2020-glastron-205gtdwi-103646134/,power,power-bowrider,Glastron,205GTDWI,2020,new,20,8.5,,2019-08-08T04:00:29.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053273,https://www.boattrader.com/listing/2019-starcraft-sls-3--103556472/,power,power-pontoon,Starcraft,SLS 3,2019,new,24,8.5,,2019-04-17T15:48:56.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7198860,https://www.boattrader.com/listing/2011-sea-ray-330-sundancer-103662139/,power,power-cruiser,Sea Ray,330 Sundancer,2011,used,33,10.42,,2019-08-29T04:02:39.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7232014,https://www.boattrader.com/listing/2016-glastron-185gts-103686344/,power,power-other,Glastron,185GTS,2016,used,18,,,2019-09-27T04:01:35.000Z,fiberglass,other,1,Volo,US,IL,60073
7219393,https://www.boattrader.com/listing/1996-celebrity-310sc-103677664/,power,power-expresscruiser,Celebrity,310SC,1996,used,31,10.33,,2019-09-16T04:04:36.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7091515,https://www.boattrader.com/listing/2019-barletta-e-22qss-103586467/,power,power-pontoon,Barletta,E 22QSS,2019,new,22,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,Waterford,US,MI,48328
7176204,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646169/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7192638,https://www.boattrader.com/listing/2008-four-winns-278-vista-103657352/,power,power-expresscruiser,Four Winns,278 Vista,2008,used,27,8,,2019-08-23T04:01:50.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7060105,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-225-103561513/,power,power-bowrider,Glastron,Bowrider GTS 225,2019,new,22,8.4,,2019-04-23T14:40:24.000Z,fiberglass,other,1,Antioch,US,IL,60002
7222861,https://www.boattrader.com/listing/2008-misty-harbor-1880-103680040/,power,power-pontoon,Misty Harbor,1880,2008,used,18,,,2019-09-19T04:01:42.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7072047,https://www.boattrader.com/listing/2008-azimut-62s-103571855/,power,power-expresscruiser,Azimut,62S,2008,used,62,,,2019-05-03T14:20:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7206861,https://www.boattrader.com/listing/1998-cobalt-293-103668930/,power,power-expresscruiser,Cobalt,293,1998,used,29,8.5,,2019-09-06T04:03:09.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7118344,https://www.boattrader.com/listing/1999-formula-330-ss-103604483/,power,power-expresscruiser,Formula,330 Ss,1999,used,33,10.17,,2019-06-17T14:19:56.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7046328,https://www.boattrader.com/listing/1974-tanzer-28-103550888/,power,power-motorsailer,Tanzer,28,1974,used,28,,,2019-04-11T11:11:23.000Z,fiberglass,other,1,Bay City,US,MI,48708
7176219,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646145/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,2,Volo,US,IL,60073
7052926,https://www.boattrader.com/listing/2019-barletta-e-20q-103556287/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,Volo,US,IL,60073
7169092,https://www.boattrader.com/listing/1988-sea-ray-340-sundancer-103639706/,power,power-expresscruiser,Sea Ray,340 Sundancer,1988,used,34,,,2019-08-03T04:02:16.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7177444,https://www.boattrader.com/listing/1986-sea-ray-300-sundancer-103647036/,power,power-cruiser,Sea Ray,300 Sundancer,1986,used,30,,,2019-08-09T04:03:06.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7052964,https://www.boattrader.com/listing/2007-cruisers-yachts-310-express-103556312/,power,power-cruiser,Cruisers Yachts,310 Express,2007,used,31,10.5,,2019-04-17T15:17:20.000Z,fiberglass,other,2,Volo,US,IL,60073
7053887,https://www.boattrader.com/listing/2011-tiara-3900-open-103557098/,power,power-cruiser,Tiara,3900 Open,2011,used,39,,,2019-04-17T16:03:08.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7187943,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt25-103654420/,power,power-skiwake,Mastercraft,XT Series XT25,2019,new,25,8.5,,2019-08-20T04:03:27.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7197513,https://www.boattrader.com/listing/2017-scarab-195open-103660961/,power,power-other,Scarab,195Open,2017,used,19,,,2019-08-28T04:02:27.000Z,fiberglass,other,1,Antioch,US,IL,60002
7052986,https://www.boattrader.com/listing/2000-sea-ray-240-sundeck-103556346/,power,power-deck,Sea Ray,240 Sundeck,2000,used,24,8.5,,2019-04-17T15:17:20.000Z,fiberglass,other,1,Volo,US,IL,60073
7053589,https://www.boattrader.com/listing/2019-barletta-e-24q-103556829/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Waterford,US,MI,48328
7244704,https://www.boattrader.com/listing/2015-mastercraft-x-series-x30-103696512/,power,power-skiwake,Mastercraft,X Series X30,2015,used,30,,,2019-10-09T04:01:47.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7197517,https://www.boattrader.com/listing/2006-sea-ray-320-sundancer-103660959/,power,power-expresscruiser,Sea Ray,320 Sundancer,2006,used,32,,,2019-08-28T04:02:37.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7183159,https://www.boattrader.com/listing/2016-harris-v270-103651153/,power,power-pontoon,Harris,V270,2016,used,27,8.5,,2019-08-15T04:01:13.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7149855,https://www.boattrader.com/listing/1997-rinker-232-captiva-103626168/,power,power-cuddy,Rinker,232 Captiva,1997,used,24,8.5,,2019-07-17T04:02:16.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7059802,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-50-cantius-103561060/,power,power-motor,Cruisers Yachts,CANTIUS 50 CANTIUS,2019,new,50,15,35999.31,2019-04-23T12:39:46.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7216672,https://www.boattrader.com/listing/2005-rinker-270-fiesta-vee-103675562/,power,power-expresscruiser,Rinker,270 Fiesta Vee,2005,used,27,,,2019-09-13T04:02:46.000Z,fiberglass,gasoline,1,Harrison Township,US,MI,48045
7053875,https://www.boattrader.com/listing/2005-meridian-368-motoryacht-103557110/,power,power-motor,Meridian,368 Motoryacht,2005,used,36,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7059593,https://www.boattrader.com/listing/2019-four-winns-hd-200-103561000/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-23T12:37:38.000Z,fiberglass,other,1,Madison,US,WI,53704
7059653,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103561312/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23,9,,2019-04-23T12:37:58.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7181983,https://www.boattrader.com/listing/2017-four-winns-180-h-rs-103650329/,power,power-sportcruiser,Four Winns,180 H/RS,2017,used,18,,,2019-08-14T04:04:12.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7187953,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt21-103654410/,power,power-skiwake,Mastercraft,XT Series XT21,2019,new,21,8.17,,2019-08-20T04:03:38.000Z,fiberglass,other,1,Antioch,US,IL,60002
7224417,https://www.boattrader.com/listing/1997-sea-ray-300-sundancer-103681135/,power,power-other,Sea Ray,300 Sundancer,1997,used,30,10.5,,2019-09-20T04:01:48.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7222859,https://www.boattrader.com/listing/2000-regal-1700xr2-103680042/,power,power-bowrider,Regal,1700XR2,2000,used,17,,,2019-09-19T04:00:57.000Z,fiberglass,,0,Walworth,US,WI,53184
7174854,https://www.boattrader.com/listing/1993-sylvan-2300-sunchaser-103644494/,power,power-deck,Sylvan,2300 SUNCHASER,1993,used,23,,,2019-08-07T04:03:52.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7205601,https://www.boattrader.com/listing/2009-sea-ray-48-sundancer-103668081/,power,power-cruiser,Sea Ray,48 Sundancer,2009,used,48,,,2019-09-05T04:03:30.000Z,fiberglass,diesel,2,Winthrop Harbor,US,IL,60096
7220397,https://www.boattrader.com/listing/1995-monterey-276-monterey-103678319/,power,power-cuddy,Monterey,276 Monterey,1995,used,27,9.5,,2019-09-17T04:02:56.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7176210,https://www.boattrader.com/listing/2020-four-winns-180hd-103646150/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:02:39.000Z,fiberglass,other,1,Waterford,US,MI,48328
7052884,https://www.boattrader.com/listing/1998-sea-ray-270-sundancer-103556231/,power,power-expresscruiser,Sea Ray,270 Sundancer,1998,used,27,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,2,Antioch,US,IL,60002
7185685,https://www.boattrader.com/listing/2020-glastron-225gts-103652896/,power,power-bowrider,Glastron,225GTS,2020,new,22,8.33,,2019-08-17T04:01:29.000Z,fiberglass,gasoline,1,Bay City,US,MI,48708
7176214,https://www.boattrader.com/listing/2020-glastron-205gtd-103646148/,power,power-bowrider,Glastron,205GTD,2020,new,20,8.5,,2019-08-08T04:03:29.000Z,fiberglass,other,1,Volo,US,IL,60073
7187958,https://www.boattrader.com/listing/2020-mastercraft-xt-21-103654422/,power,power-skiwake,Mastercraft,XT-21,2020,new,21,8.17,,2019-08-20T04:03:39.000Z,fiberglass,other,1,Antioch,US,IL,60002
7052961,https://www.boattrader.com/listing/2008-bryant-255-103556316/,power,power-deck,Bryant,255,2008,used,25,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,Volo,US,IL,60073
7086829,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-le-103582910/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ LE,2019,new,22,8.5,,2019-05-17T15:42:41.000Z,fiberglass,other,1,Waterford,US,MI,48328
7244703,https://www.boattrader.com/listing/2003-regal-3560commodore-103696519/,power,power-expresscruiser,Regal,3560COMMODORE,2003,used,35,,,2019-10-09T04:01:20.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7059642,https://www.boattrader.com/listing/2019-four-winns-hd-220-103560983/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-04-23T12:37:46.000Z,fiberglass,other,1,Antioch,US,IL,60002
7201228,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663770/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,Waterford,US,MI,48328
7146537,https://www.boattrader.com/listing/2018-scout-lxf-275-lxf-103623888/,power,power-center,Scout,LXF 275 LXF,2018,used,28,9,,2019-07-13T04:02:44.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7253355,https://www.boattrader.com/listing/1996-four-winns-190-horizon-103702095/,power,power-sportcruiser,Four Winns,190 Horizon,1996,used,19,,,2019-10-17T04:01:38.000Z,fiberglass,other,1,Volo,US,IL,60073
7060027,https://www.boattrader.com/listing/2019-four-winns-horizon-290-103561417/,power,power-bowrider,Four Winns,Horizon 290,2019,new,29,9.5,,2019-04-23T14:39:18.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7187961,https://www.boattrader.com/listing/1985-slocum-cutter-rig-103654424/,power,power-motorsailer,Slocum,CUTTER RIG,1985,used,43,12.92,,2019-08-20T04:03:49.000Z,fiberglass,diesel,1,Winthrop Harbor,US,IL,60096
7177443,https://www.boattrader.com/listing/1995-four-winns-238-vista-103647025/,power,power-expresscruiser,Four Winns,238 Vista,1995,used,23,8,,2019-08-09T04:03:06.000Z,fiberglass,gasoline,1,Bay City,US,MI,48708
7169095,https://www.boattrader.com/listing/1990-sun-sport-boats-19-base-103639709/,power,power-pontoon,Sun Sport Boats,"19' BASE",1990,used,19,,,2019-08-03T04:03:25.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7187944,https://www.boattrader.com/listing/2019-mastercraft-x-series-x26-103654407/,power,power-skiwake,Mastercraft,X Series X26,2019,new,26,8.5,,2019-08-20T04:03:27.000Z,fiberglass,other,1,Volo,US,IL,60073
7118389,https://www.boattrader.com/listing/2015-scout-275lxf-103604447/,power,power-center,Scout,275LXF,2015,used,27,,,2019-06-17T14:20:50.000Z,fiberglass,other,2,Volo,US,IL,60073
7118300,https://www.boattrader.com/listing/1999-donzi-z23-sport-103604414/,power,power-deck,Donzi,Z23 Sport,1999,used,24,8.5,,2019-06-17T14:17:55.000Z,fiberglass,other,1,Fenton,US,MI,48430
7187949,https://www.boattrader.com/listing/2019-mastercraft-star-series-xstar-103654423/,power,power-skiwake,Mastercraft,Star Series XStar,2019,new,23,8.5,,2019-08-20T04:03:28.000Z,fiberglass,other,1,Volo,US,IL,60073
7174838,https://www.boattrader.com/listing/1996-sea-ray-f-14-103644489/,power,power-jet,Sea Ray,F-14,1996,used,14,,,2019-08-07T04:00:31.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7059655,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103560993/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16,6.56,,2019-04-23T12:37:59.000Z,aluminum,other,1,Bay City,US,MI,48708
7059681,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-225-103561259/,power,power-bowrider,Glastron,Deck boats GTD 225,2019,new,22,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,Waterford,US,MI,48328
7216674,https://www.boattrader.com/listing/2000-chaparral-200-sse-103675560/,power,power-bowrider,Chaparral,200 SSe,2000,used,20,7.67,,2019-09-13T04:03:28.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7052823,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103556168/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-17T15:16:00.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053265,https://www.boattrader.com/listing/2016-bayliner-195-db-103556486/,power,power-deck,Bayliner,195 DB,2016,used,19,8.08,,2019-04-17T15:48:56.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7053869,https://www.boattrader.com/listing/2012-sport-craft-302-103557039/,power,power-sportfish,Sport-Craft,302,2012,used,30,10,,2019-04-17T16:03:07.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7118346,https://www.boattrader.com/listing/1985-carver-32-convertible-103604481/,power,power-sportfish,Carver,32 Convertible,1985,used,32,1,,2019-06-17T14:19:56.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7243572,https://www.boattrader.com/listing/2000-maxum-370-scr-103695751/,power,power-expresscruiser,Maxum,370 SCR,2000,used,39,13,,2019-10-08T04:01:05.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7180909,https://www.boattrader.com/listing/2006-pro-line-24-super-sport-103649557/,power,power-center,Pro-Line,24 Super Sport,2006,used,24,8.5,,2019-08-13T04:03:16.000Z,fiberglass,gasoline,1,Harrison Township,US,MI,48045
7187956,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103654421/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-08-20T04:03:39.000Z,fiberglass,other,1,Antioch,US,IL,60002
7201231,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663768/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053385,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-le-103556622/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ LE,2019,new,24,8.5,,2019-04-17T15:52:41.000Z,fiberglass,other,1,Waterford,US,MI,48328
7244706,https://www.boattrader.com/listing/2011-chaparral-224-sunesta-103696513/,power,power-bowrider,Chaparral,224 Sunesta,2011,used,22,,,2019-10-09T04:01:56.000Z,fiberglass,other,1,Antioch,US,IL,60002
7146171,https://www.boattrader.com/listing/2016-scarab-165g-103623616/,power,power-jet,Scarab,165G,2016,used,16,,,2019-07-12T13:15:09.000Z,fiberglass,other,1,Waterford,US,MI,48328
7052797,https://www.boattrader.com/listing/2011-tiara-4500-sovran-103556178/,power,power-cruiser,Tiara,4500 Sovran,2011,used,45,14.75,,2019-04-17T15:14:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7201235,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103663780/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,Madison,US,WI,53704
7187946,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt21-103654417/,power,power-skiwake,Mastercraft,XT Series XT21,2019,new,21,8.17,,2019-08-20T04:03:27.000Z,fiberglass,other,1,Volo,US,IL,60073
7118361,https://www.boattrader.com/listing/2019-mastercraft-star-series-prostar-103604465/,power,power-skiwake,Mastercraft,Star Series ProStar,2019,new,20,8,,2019-06-17T14:20:28.000Z,fiberglass,other,1,Antioch,US,IL,60002
7079145,https://www.boattrader.com/listing/1995-chaparral-24signature-103577162/,power,power-runabout,Chaparral,24SIGNATURE,1995,used,24,,,2019-05-10T14:19:20.000Z,fiberglass,other,1,Volo,US,IL,60073
7059525,https://www.boattrader.com/listing/2019-four-winns-260-horizon-103561111/,power,power-bowrider,Four Winns,260 Horizon,2019,new,26,9,,2019-04-23T12:37:14.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053347,https://www.boattrader.com/listing/2018-barletta-l-class-l23qtt-103556594/,power,power-pontoon,Barletta,L-CLASS L23QTT,2018,new,23,,,2019-04-17T15:52:40.000Z,fiberglass,other,1,Madison,US,WI,53704
