id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7216661,https://www.boattrader.com/listing/2020-nauticstar-25xs-103675556/,power,power-center,NauticStar,25XS,2020,new,25,102,,2019-09-13T03:12:07.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7174824,https://www.boattrader.com/listing/2004-seaswirl-2301-walkaround-103644481/,power,power-walk,Seaswirl,2301 Walkaround,2004,used,24,86,,2019-08-07T03:12:30.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7177415,https://www.boattrader.com/listing/2005-trophy-2352-walkaround-hard-top-103647013/,power,power-walk,Trophy,2352 Walkaround Hard Top,2005,used,23,85,,2019-08-09T03:11:48.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7238247,https://www.boattrader.com/listing/2018-parker-21-special-edition-103692146/,power,power-center,Parker,21 Special Edition,2018,used,21,86,,2019-10-03T03:12:06.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148631,https://www.boattrader.com/listing/2019-bayliner-vr5-outboard-103625322/,power,power-bowrider,Bayliner,VR5 Outboard,2019,new,20,8,,2019-07-16T03:11:57.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7246146,https://www.boattrader.com/listing/2019-crownline-e215xs-103697502/,power,power-bowrider,Crownline,E215XS,2019,used,21,86,,2019-10-10T03:13:04.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148625,https://www.boattrader.com/listing/2020-bayliner-vr6-103625320/,power,power-bowrider,Bayliner,VR6,2020,new,22,8,,2019-07-16T03:11:56.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7220380,https://www.boattrader.com/listing/2020-bayliner-vr4-outboard-103678304/,power,power-bowrider,Bayliner,VR4 Outboard,2020,new,18,76,,2019-09-17T03:12:52.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7148622,https://www.boattrader.com/listing/2020-bayliner-element-e16-103625326/,power,power-deck,Bayliner,Element E16,2020,new,16,75,,2019-07-16T03:11:55.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7233351,https://www.boattrader.com/listing/2006-sea-ray-195br-sport-103687236/,power,power-bowrider,Sea Ray,195BR Sport,2006,used,20,76,,2019-09-28T03:12:25.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
6790011,https://www.boattrader.com/listing/1991-sea-ray-220-sundancer-103374158/,power,power-expresscruiser,Sea Ray,220 Sundancer,1991,used,23,86,,2018-07-30T08:35:45.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7221559,https://www.boattrader.com/listing/2020-bayliner-element-f16-103679153/,power,power-center,Bayliner,Element F16,2020,new,16,75,,2019-09-18T03:12:37.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7220378,https://www.boattrader.com/listing/2020-nauticstar-203dc-103678306/,power,power-deck,NauticStar,203DC,2020,new,20,102,,2019-09-17T03:12:51.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7122528,https://www.boattrader.com/listing/2019-robalo-r160-103607275/,power,power-center,Robalo,R160,2019,new,16,70,,2019-06-21T03:12:51.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7220377,https://www.boattrader.com/listing/2020-nauticstar-223dc-103678307/,power,power-deck,NauticStar,223DC,2020,new,22,102,,2019-09-17T03:12:51.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7218373,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-103676928/,power,power-center,NauticStar,2302 Legacy,2020,new,22,102,,2019-09-14T03:12:32.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7118688,https://www.boattrader.com/listing/2011-hydra-sports-2300cc-103604694/,power,power-center,Hydra-Sports,2300CC,2011,used,22,86,,2019-06-18T03:13:33.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148620,https://www.boattrader.com/listing/2020-bayliner-vr5-outboard-103625328/,power,power-bowrider,Bayliner,VR5 Outboard,2020,new,20,8,,2019-07-16T03:11:55.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7218370,https://www.boattrader.com/listing/2020-nauticstar-2602-legacy-103676925/,power,power-center,NauticStar,2602 Legacy,2020,new,25,102,,2019-09-14T03:12:32.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7148627,https://www.boattrader.com/listing/2019-nauticstar-20xs-103625318/,power,power-center,NauticStar,20XS,2019,new,20,102,,2019-07-16T03:11:56.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
4736109,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-102289084/,power,power-other,NauticStar,2102 Legacy,2019,new,20,86,,2014-06-12T11:32:06.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,,02043
7220375,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103678303/,power,power-dualconsole,NauticStar,2302 Legacy Dual Console,2020,new,22,102,,2019-09-17T03:12:51.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7222841,https://www.boattrader.com/listing/2006-four-winns-348-vista-inboard-103680034/,power,power-expresscruiser,Four Winns,348 Vista Inboard,2006,used,37,12,,2019-09-19T03:12:56.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7218371,https://www.boattrader.com/listing/2020-nauticstar-32xs-103676926/,power,power-center,NauticStar,32XS,2020,new,32,106,,2019-09-14T03:12:32.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7110486,https://www.boattrader.com/listing/2020-four-winns-vista-255-ob-103600317/,power,power-other,Four Winns,Vista 255 OB,2020,new,25,85,,2019-06-12T03:12:37.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148626,https://www.boattrader.com/listing/2020-nauticstar-193sc-103625317/,power,power-deck,NauticStar,193SC,2020,new,18,102,,2019-07-16T03:11:56.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
5925958,https://www.boattrader.com/listing/2020-bayliner-160-bowrider-102854266/,power,power-bowrider,Bayliner,160 Bowrider,2020,new,16,86,,2016-09-02T03:42:32.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7176164,https://www.boattrader.com/listing/1999-grady-white-adventure-208-103646122/,power,power-walk,Grady-White,Adventure 208,1999,used,20,97,,2019-08-08T03:11:53.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148621,https://www.boattrader.com/listing/2020-bayliner-vr5-outboard-103625327/,power,power-bowrider,Bayliner,VR5 Outboard,2020,new,20,8,,2019-07-16T03:11:55.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7019508,https://www.boattrader.com/listing/2019-robalo-r242-103530931/,power,power-center,Robalo,R242,2019,new,24,89,,2019-03-16T03:14:08.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7205584,https://www.boattrader.com/listing/2017-bayliner-element-e18-103668079/,power,power-deck,Bayliner,Element E18,2017,used,18,75,,2019-09-05T03:12:12.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7220379,https://www.boattrader.com/listing/2020-bayliner-vr6-outboard-103678305/,power,power-bowrider,Bayliner,VR6 Outboard,2020,new,22,96,,2019-09-17T03:12:52.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7094900,https://www.boattrader.com/listing/2019-four-winns-hd200-ob-103589026/,power,power-deck,Four Winns,HD200 OB,2019,new,20,84,,2019-05-27T03:25:56.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148624,https://www.boattrader.com/listing/2020-bayliner-dx2000-103625319/,power,power-deck,Bayliner,DX2000,2020,new,19,81,,2019-07-16T03:11:55.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
6642725,https://www.boattrader.com/listing/2018-robalo-r242-103266906/,power,power-center,Robalo,R242,2018,new,24,89,,2018-03-10T04:17:48.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
6913778,https://www.boattrader.com/listing/2019-parker-23-special-edition-103459660/,power,power-center,Parker,23 Special Edition,2019,new,23,86,,2018-11-17T03:12:22.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7221558,https://www.boattrader.com/listing/2020-bayliner-element-e18-103679154/,power,power-deck,Bayliner,Element E18,2020,new,18,75,,2019-09-18T03:12:37.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
6805690,https://www.boattrader.com/listing/2004-bayliner-245-sunbridge-103385576/,power,power-cruiser,Bayliner,245 Sunbridge,2004,used,24,85,,2018-08-11T09:53:09.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
6913776,https://www.boattrader.com/listing/2019-robalo-227-robalo-103459662/,power,power-dualconsole,Robalo,227 Robalo,2019,new,21,84,,2018-11-17T03:12:22.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148632,https://www.boattrader.com/listing/2018-nauticstar-203dc-103625316/,power,power-deck,NauticStar,203DC,2018,new,20,102,,2019-07-16T03:11:57.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
7155394,https://www.boattrader.com/listing/2020-robalo-r272-103629880/,power,power-center,Robalo,r272,2020,new,27,96,,2019-07-23T03:11:58.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
6971220,https://www.boattrader.com/listing/2019-robalo-r242-103497689/,power,power-center,Robalo,R242,2019,new,24,89,,2019-01-29T03:13:50.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
6748600,https://www.boattrader.com/listing/2018-robalo-r302-103343525/,power,power-center,Robalo,R302,2018,new,29,106,,2018-06-16T10:55:23.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
6913773,https://www.boattrader.com/listing/2019-parker-2100-dvcc-103459657/,power,power-center,Parker,2100 DVCC,2019,new,21,86,,2018-11-17T03:12:17.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
6965596,https://www.boattrader.com/listing/2019-parker-2300-center-console-103493367/,power,power-center,Parker,2300 Center Console,2019,new,23,86,,2019-01-23T03:13:02.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7122529,https://www.boattrader.com/listing/2019-robalo-r180-103607274/,power,power-center,Robalo,R180,2019,new,18,8,,2019-06-21T03:12:52.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7128613,https://www.boattrader.com/listing/2019-robalo-r160-103611446/,power,power-center,Robalo,R160,2019,new,16,70,,2019-06-26T03:11:42.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7148628,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103625323/,power,power-center,NauticStar,2102 Legacy,2019,new,20,102,,2019-07-16T03:11:56.000Z,fiberglass,other,1,0,,,,Buzzards Bay,US,MA,02043
6913779,https://www.boattrader.com/listing/2019-parker-2540-dc-103459659/,power,power-dualconsole,Parker,2540 DC,2019,new,25,96,,2018-11-17T03:12:22.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
6650347,https://www.boattrader.com/listing/2018-parker-2810-xld-wa-103273456/,power,power-walk,Parker,2810 XLD WA,2018,new,28,96,,2018-03-17T04:28:02.000Z,fiberglass,gasoline,1,0,,,,Hingham,US,MA,02043
7142861,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103621396/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7019492,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-et-103530927/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2019,new,23,96,,2019-03-16T03:03:49.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7142860,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103621397/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7042361,https://www.boattrader.com/listing/2019-north-river-21-seahawk-rtf-103547800/,power,power-aluminum,North River,21 SEAHAWK RTF,2019,new,23,102,,2019-04-08T09:45:39.000Z,other,other,1,0,,,,Eugene,US,OR,97404
7019479,https://www.boattrader.com/listing/2019-alumaweld-18-talon-103530880/,power,power-aluminum,Alumaweld,18 Talon,2019,new,18,84,,2019-03-16T03:03:44.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7042354,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103547805/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-04-08T09:45:35.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7042357,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103547803/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-04-08T09:45:39.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7151161,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103627109/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-18T03:01:40.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019501,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530923/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7166561,https://www.boattrader.com/listing/2019-north-river-25-seahawk-103637893/,power,power-aluminum,North River,25 Seahawk,2019,new,25,102,,2019-08-01T03:01:40.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7063333,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103563965/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-04-26T03:04:37.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7144117,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103622267/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-07-11T03:00:54.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7145261,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103623083/,power,power-aluminum,North River,23 SeaHawk,2019,new,25,102,,2019-07-12T03:00:58.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7224388,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103681130/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-09-20T03:01:16.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7151156,https://www.boattrader.com/listing/2019-north-river-24-seahawk-hard-top-103627111/,power,power-aluminum,North River,24 Seahawk Hard Top,2019,new,24,102,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7151158,https://www.boattrader.com/listing/2019-north-river-3100sxl-103627110/,power,power-aluminum,North River,3100SXL,2019,new,31,114,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7222828,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103680027/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7222825,https://www.boattrader.com/listing/2018-hewescraft-21-sea-runner-103680025/,power,power-aluminum,Hewescraft,21 Sea Runner,2018,new,21,96,,2019-09-19T03:01:10.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7147123,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103624302/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-07-14T03:01:27.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7051489,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103555196/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-04-17T03:04:04.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219370,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677652/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
6973639,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103499332/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-01-31T02:03:43.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019495,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-et-103530929/,power,power-aluminum,Hewescraft,21 SEA RUNNER  ET,2019,new,23,96,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7027637,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103536586/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-03-25T03:04:27.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7146527,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103623881/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6973642,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103499324/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-01-31T02:03:44.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7042351,https://www.boattrader.com/listing/2019-hewescraft-240-ocean-pro-103547792/,power,power-aluminum,Hewescraft,240 Ocean Pro,2019,new,26,102,,2019-04-08T09:45:34.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7146526,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103623882/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219367,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677642/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
6972244,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103498545/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7094898,https://www.boattrader.com/listing/2017-smoker-craft-18-pro-sportsman-103589024/,power,power-aluminum,Smoker Craft,18 Pro Sportsman,2017,used,18,94,,2019-05-27T03:20:41.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7019499,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530921/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219375,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677659/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:07.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7201791,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103664157/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019464,https://www.boattrader.com/listing/2019-smoker-craft-1866-sportsman-103530882/,power,power-aluminum,Smoker Craft,1866 Sportsman,2019,new,18,94,,2019-03-16T03:03:22.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7122518,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103607267/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7229256,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103684351/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-09-25T03:01:44.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019507,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103530916/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-03-16T03:03:51.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7145263,https://www.boattrader.com/listing/2019-hewescraft-20-sportsman-103623081/,power,power-aluminum,Hewescraft,20 Sportsman,2019,new,20,86,,2019-07-12T03:00:58.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7096575,https://www.boattrader.com/listing/2019-hewescraft-18-pro-v-et-103590163/,power,power-aluminum,Hewescraft,18 Pro-V ET,2019,new,18,94,,2019-05-28T22:04:16.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019484,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103530898/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7027212,https://www.boattrader.com/listing/2019-pro-steelheader-20x78-guide-model-sold--103536422/,power,power-aluminum,Pro-steelheader,20X78 GUIDE MODEL - SOLD!!!,2019,new,20,100,,2019-03-24T03:05:17.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019506,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103530917/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-03-16T03:03:51.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7226166,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103682425/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-22T03:02:05.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6972241,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103498550/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219372,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677648/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7192614,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103657339/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-08-23T03:01:11.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019487,https://www.boattrader.com/listing/2019-hewescraft-210-sea-runner-103530896/,power,power-aluminum,Hewescraft,210 Sea Runner,2019,new,23,96,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7178631,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103647875/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-08-10T03:01:09.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019505,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103530915/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-03-16T03:03:51.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7019461,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530930/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:18.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
6970030,https://www.boattrader.com/listing/2019-north-river-3100-sxl-sold--103496786/,power,power-aluminum,North River,3100 SXL - SOLD!!!,2019,new,31,14,,2019-01-28T02:03:33.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219366,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677655/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7130977,https://www.boattrader.com/listing/2017-alumaweld-20-free-drifter-103613200/,power,power-aluminum,Alumaweld,20 FREE DRIFTER,2017,used,20,84,,2019-06-28T03:00:50.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7019473,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103530901/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-03-16T03:03:40.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7019496,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-ht-103530918/,power,power-aluminum,Hewescraft,24 Ocean Pro HT,2019,new,24,102,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7027636,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103536587/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-03-25T03:04:27.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7226163,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103682427/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-09-22T03:02:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7091139,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103586159/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-05-22T12:06:53.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7169613,https://www.boattrader.com/listing/2001-alumaweld-19-stryker-103640105/,power,power-aluminum,Alumaweld,19 STRYKER,2001,used,19,,,2019-08-04T03:01:24.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7166562,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103637894/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-08-01T03:01:40.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219364,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103677641/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7087899,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103583699/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-05-19T11:24:10.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7224390,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103681129/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-09-20T03:01:16.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219363,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103677658/,power,power-aluminum,North River,22 Seahawk,2019,new,24,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7027639,https://www.boattrader.com/listing/2019-hewescraft-18-open-fisherman-103536584/,power,power-aluminum,Hewescraft,18 Open Fisherman,2019,new,18,86,,2019-03-25T03:04:28.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7142864,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103621398/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-10T03:01:54.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7087392,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103583342/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2019-05-18T09:27:57.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7132180,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103614064/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-06-29T03:01:02.000Z,aluminum,other,1,0,,,,NE Portland,US,OR,97211
