id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7166760,https://www.boattrader.com/listing/2002-premier-250-grand-majestic-103638023/,power,power-pontoon,Premier,250 Grand Majestic,2002,used,25,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,19025,Alexander City,US,AL,35010
7172010,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642169/,power,power-pontoon,Godfrey,Sanpan,2019,new,28,,,2019-08-05T14:03:47.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7222758,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680007/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7215125,https://www.boattrader.com/listing/2008-mastercraft-x45-103674683/,power,power-skiwake,Mastercraft,X45,2008,used,25,,,2019-09-11T23:16:46.000Z,other,other,1,0,,,,54900,Kimberling City,US,MO,65686
7169053,https://www.boattrader.com/listing/2009-mastercraft-x45-103639686/,power,power-skiwake,Mastercraft,X45,2009,used,24,,,2019-08-02T23:53:56.000Z,fiberglass,other,1,0,,,,52900,Kimberling City,US,MO,65686
7169062,https://www.boattrader.com/listing/1985-president-aft-cabin-103639697/,power,power-cruiser,President,Aft Cabin,1985,used,41,,,2019-08-02T23:53:59.000Z,other,other,1,0,,,,99900,Kimberling City,US,MO,65686
7231929,https://www.boattrader.com/listing/2007-smoker-craft-sun-chaser-103686322/,power,power-unspec,Smoker Craft,Sun Chaser,2007,used,20,,,2019-09-26T23:36:31.000Z,other,other,1,0,,,,8800,Alexander City,US,AL,35010
7222756,https://www.boattrader.com/listing/2019-barletta-e24qc-103680009/,power,power-pontoon,Barletta,E24QC,2019,new,27,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7172069,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-103642203/,power,power-pontoon,Godfrey,Aqua Patio,2019,new,24,,,2019-08-05T14:04:10.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166804,https://www.boattrader.com/listing/2007-centurion-sv230-enzo-tahoe-edition-103638028/,power,power-skiwake,Centurion,SV230 ENZO TAHOE EDITION,2007,used,23,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,38000,Alexander City,US,AL,35010
7174777,https://www.boattrader.com/listing/1994-nautique-196-ski-nautique-103644465/,power,power-skiwake,Nautique,196 Ski Nautique,1994,used,20,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,9340,Alexander City,US,AL,35010
7177373,https://www.boattrader.com/listing/2016-sanpan-2500c-103647002/,power,power-unspec,Sanpan,2500C,2016,used,25,,,2019-08-08T23:36:46.000Z,other,other,1,0,,,,67500,Alexander City,US,AL,35010
7224324,https://www.boattrader.com/listing/2008-sea-ray-280-sundeck-103681108/,power,power-unspec,Sea Ray,280 Sundeck,2008,used,28,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,51000,Alexander City,US,AL,35010
7172394,https://www.boattrader.com/listing/2020-mastercraft-xt23-103642466/,power,power-skiwake,Mastercraft,XT23,2020,new,23,,,2019-08-05T23:25:28.000Z,fiberglass,other,1,0,,,,136482,Kimberling City,US,MO,65686
7172077,https://www.boattrader.com/listing/2020-godfrey-sanpan-103642110/,power,power-pontoon,Godfrey,Sanpan,2020,new,27,,,2019-08-05T14:04:13.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166769,https://www.boattrader.com/listing/2015-sea-doo-rxt-x-260-103637993/,power,power-pwc,Sea-Doo,RXT-X 260,2015,used,11,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,10222,Alexander City,US,AL,35010
7236771,https://www.boattrader.com/listing/2015-axis-a22-103690644/,power,power-unspec,Axis,A22,2015,used,22,,,2019-10-02T00:21:15.000Z,other,other,1,0,,,,63900,Kimberling City,US,MO,65686
7167807,https://www.boattrader.com/listing/2011-sea-hunt-ultra-21-103638801/,power,power-unspec,Sea Hunt,ULTRA 21,2011,used,21,,,2019-08-01T23:39:52.000Z,other,other,1,0,,,,28000,Alexander City,US,AL,35010
7174776,https://www.boattrader.com/listing/2010-sea-doo-wake-pro-26aa-103644464/,power,power-pwc,Sea-Doo,WAKE PRO 26AA,2010,used,11,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,6034,Alexander City,US,AL,35010
7172068,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642204/,power,power-deck,Godfrey,Hurricane,2019,new,19,,,2019-08-05T14:04:10.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7174778,https://www.boattrader.com/listing/2008-sea-doo-gtx-215-103644462/,power,power-pwc,Sea-Doo,GTX 215,2008,used,11,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,4500,Alexander City,US,AL,35010
7247367,https://www.boattrader.com/listing/2004-crownline-240-ex-103698393/,power,power-unspec,Crownline,240 EX,2004,used,24,9,,2019-10-10T23:18:17.000Z,other,other,1,0,,,,22900,Kimberling City,US,MO,65686
7213663,https://www.boattrader.com/listing/2020-mastercraft-x24-103673623/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-10T23:20:35.000Z,fiberglass,other,1,0,,,,186998,Kimberling City,US,MO,65686
7222122,https://www.boattrader.com/listing/2012-lowe-sd220-103679521/,power,power-deck,Lowe,SD220,2012,used,22,,,2019-09-18T09:57:31.000Z,other,other,1,0,,,,27000,Kimberling City,US,MO,65686
7222773,https://www.boattrader.com/listing/2016-yamaha-boats-sx-240-ho-103680002/,power,power-unspec,Yamaha Boats,SX 240 HO,2016,used,24,,,2019-09-18T23:35:08.000Z,other,other,1,0,,,,39500,Kimberling City,US,MO,65686
7222770,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103679997/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:05.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7174779,https://www.boattrader.com/listing/2020-godfrey-sanpan-103644463/,power,power-pontoon,Godfrey,Sanpan,2020,new,24,,,2019-08-06T23:33:59.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7205479,https://www.boattrader.com/listing/2019-mastercraft-x22-103668030/,power,power-skiwake,Mastercraft,x22,2019,new,22,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,155282,Kimberling City,US,MO,65686
7189576,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103655336/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,24,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7236772,https://www.boattrader.com/listing/2017-regal-22-fasdeck-esx-103690641/,power,power-unspec,Regal,22 FasDeck ESX,2017,used,22,9,,2019-10-02T00:21:18.000Z,other,other,1,0,,,,56900,Kimberling City,US,MO,65686
7166763,https://www.boattrader.com/listing/2017-godfrey-sanpan-103638020/,power,power-pontoon,Godfrey,Sanpan,2017,used,25,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,68185,Alexander City,US,AL,35010
7172059,https://www.boattrader.com/listing/2019-key-west-203fs-103642178/,power,power-fresh,Key West,203FS,2019,new,20,,,2019-08-05T14:04:03.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166799,https://www.boattrader.com/listing/2009-sea-doo-gti-130-103638056/,power,power-pwc,Sea-Doo,GTI 130,2009,used,13,,,2019-08-01T06:31:58.000Z,other,other,1,0,,,,3650,Alexander City,US,AL,35010
7174771,https://www.boattrader.com/listing/2007-sea-doo-gti-se-130-103644456/,power,power-pwc,Sea-Doo,GTI SE 130,2007,used,11,,,2019-08-06T23:33:41.000Z,other,other,1,0,,,,2702,Alexander City,US,AL,35010
7189577,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103655335/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,26,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7171997,https://www.boattrader.com/listing/2015-godfrey-sanpan-103642131/,power,power-pontoon,Godfrey,Sanpan,2015,new,24,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172024,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642142/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:03:50.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7219322,https://www.boattrader.com/listing/2018-malibu-21mlx-wake-setter-103677630/,power,power-skiwake,Malibu,21MLX WAKE SETTER,2018,used,21,,,2019-09-15T23:11:35.000Z,other,other,1,0,,,,89300,Alexander City,US,AL,35010
7166744,https://www.boattrader.com/listing/2007-gekko-22ft-103638010/,power,power-sportfish,Gekko,22FT,2007,used,22,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,20000,Alexander City,US,AL,35010
7171988,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-21kc-300hp-103642120/,power,power-pwc,Sea-Doo,RXP-X-21KC-300HP,2019,new,11,,,2019-08-05T14:03:41.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172000,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642151/,power,power-pontoon,Godfrey,Sweetwater,2019,new,23,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7174775,https://www.boattrader.com/listing/2015-axis-axis-wake-research-103644459/,power,power-skiwake,Axis,Axis Wake Research,2015,used,22,,,2019-08-06T23:33:54.000Z,other,other,1,0,,,,76730,Alexander City,US,AL,35010
7166801,https://www.boattrader.com/listing/2014-sanpan-2200bc3-103638025/,power,power-unspec,Sanpan,2200BC3,2014,used,22,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,55000,Alexander City,US,AL,35010
7205471,https://www.boattrader.com/listing/2020-godfrey-monaco-103668035/,power,power-pontoon,Godfrey,Monaco,2020,new,22,,,2019-09-04T23:29:38.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172021,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642117/,power,power-deck,Godfrey,Hurricane,2019,new,19,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172063,https://www.boattrader.com/listing/2019-supreme-zs232-103642182/,power,power-skiwake,Supreme,ZS232,2019,new,23,,,2019-08-05T14:04:04.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7189580,https://www.boattrader.com/listing/2020-sea-ray-sdx250-103655340/,power,power-sportfish,Sea Ray,SDX250,2020,new,25,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251948,https://www.boattrader.com/listing/2020-sea-doo-gti-38la-130hp-103701227/,power,power-pwc,Sea-Doo,GTI-38LA-130HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7180850,https://www.boattrader.com/listing/2006-stingray-180-rx-103649532/,power,power-sportfish,Stingray,180 RX,2006,used,20,,,2019-08-12T23:50:05.000Z,other,other,1,0,,,,8000,Alexander City,US,AL,35010
7186347,https://www.boattrader.com/listing/2019-nautique-g23-103653408/,power,power-skiwake,Nautique,G23,2019,new,23,,,2019-08-17T23:23:34.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172033,https://www.boattrader.com/listing/2019-scarab-sbi255-o-103642163/,power,power-jet,Scarab,SBI255-O,2019,new,25,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251946,https://www.boattrader.com/listing/2020-sea-doo-gti-se-30lg-170hp-103701228/,power,power-pwc,Sea-Doo,GTI-SE-30LG-170HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251947,https://www.boattrader.com/listing/2020-sea-doo-gti-se-29lc-130hp-103701229/,power,power-pwc,Sea-Doo,GTI-SE-29LC-130HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251945,https://www.boattrader.com/listing/2020-sea-doo-gti-se-29lc-130hp-103701231/,power,power-pwc,Sea-Doo,GTI-SE-29LC-130HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166778,https://www.boattrader.com/listing/2017-sea-ray-290sd-103637995/,power,power-unspec,Sea Ray,290SD,2017,used,29,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,96929,Alexander City,US,AL,35010
7166790,https://www.boattrader.com/listing/2005-yamaha-boats-fx-cruiser-ho-103638049/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2005,used,11,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,2950,Alexander City,US,AL,35010
7172072,https://www.boattrader.com/listing/2019-nautique-230-super-air-nautique-103642208/,power,power-skiwake,Nautique,230 Super Air Nautique,2019,new,23,,,2019-08-05T14:04:10.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7246086,https://www.boattrader.com/listing/2017-sea-ray-240-sundeck-103697496/,power,power-sportfish,Sea Ray,240 Sundeck,2017,used,24,,,2019-10-09T23:27:29.000Z,other,other,1,0,,,,78205,Alexander City,US,AL,35010
7251943,https://www.boattrader.com/listing/2020-sea-doo-gtx-11lc-170hp-103701233/,power,power-pwc,Sea-Doo,GTX-11LC-170HP,2020,new,12,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172039,https://www.boattrader.com/listing/2019-sea-ray-spx230-103642185/,power,power-sportfish,Sea Ray,SPX230,2019,new,24,,,2019-08-05T14:03:56.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172066,https://www.boattrader.com/listing/2019-supreme-zs232-103642202/,power,power-skiwake,Supreme,ZS232,2019,new,24,,,2019-08-05T14:04:06.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7189578,https://www.boattrader.com/listing/2015-regal-2300-regal-103655338/,power,power-sportfish,Regal,2300 Regal,2015,used,24,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,55000,Alexander City,US,AL,35010
7251944,https://www.boattrader.com/listing/2020-sea-doo-gtx-12lc-230hp-103701230/,power,power-pwc,Sea-Doo,GTX-12LC-230HP,2020,new,12,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7221471,https://www.boattrader.com/listing/2015-godfrey-san-pan-103679146/,power,power-pontoon,Godfrey,San Pan,2015,used,26,,,2019-09-17T23:23:27.000Z,other,other,1,0,,,,59300,Alexander City,US,AL,35010
7224326,https://www.boattrader.com/listing/2017-sea-doo-gtx-155-103681107/,power,power-unspec,Sea-Doo,GTX 155,2017,used,11,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,21000,Alexander City,US,AL,35010
7205470,https://www.boattrader.com/listing/2020-godfrey-monaco-103668034/,power,power-pontoon,Godfrey,Monaco,2020,new,25,,,2019-09-04T23:29:38.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7189579,https://www.boattrader.com/listing/2020-sea-ray-sdx270-103655337/,power,power-sportfish,Sea Ray,SDX270,2020,new,27,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251942,https://www.boattrader.com/listing/2020-sea-doo-wake-35la-170hp-103701232/,power,power-pwc,Sea-Doo,WAKE-35LA-170HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7241202,https://www.boattrader.com/listing/2003-sea-doo-gtx-155-103694221/,power,power-pwc,Sea-Doo,GTX 155,2003,used,11,,,2019-10-04T23:37:17.000Z,other,other,1,0,,,,2800,Alexander City,US,AL,35010
7166750,https://www.boattrader.com/listing/2012-cobalt-242-wss-103638008/,power,power-sportfish,Cobalt,242 WSS,2012,used,24,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,58819,Alexander City,US,AL,35010
7166811,https://www.boattrader.com/listing/2017-sea-ray-280-slx-103638037/,power,power-unspec,Sea Ray,280 SLX,2017,used,28,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,125000,Alexander City,US,AL,35010
7172025,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642143/,power,power-pontoon,Godfrey,Sanpan,2019,new,27,,,2019-08-05T14:03:53.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7189575,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103655333/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,24,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172048,https://www.boattrader.com/listing/2019-godfrey-premium-103642172/,power,power-pontoon,Godfrey,PREMIUM,2019,new,26,,,2019-08-05T14:03:58.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172020,https://www.boattrader.com/listing/2019-godfrey-premium-103642115/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251941,https://www.boattrader.com/listing/2020-sea-doo-gti-se-29le-130hp-103701235/,power,power-pwc,Sea-Doo,GTI-SE-29LE-130HP,2020,new,11,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166768,https://www.boattrader.com/listing/2011-sea-doo-rxt-is-103637992/,power,power-pwc,Sea-Doo,Rxt Is,2011,used,11,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,6567,Alexander City,US,AL,35010
7253230,https://www.boattrader.com/listing/2020-godfrey-sweetwater-103702047/,power,power-pontoon,Godfrey,Sweetwater,2020,new,24,,,2019-10-16T23:19:49.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7178608,https://www.boattrader.com/listing/2005-ebbtide-2200-103647862/,power,power-sportfish,Ebbtide,2200,2005,used,22,,,2019-08-09T23:50:38.000Z,other,other,1,0,,,,15400,Alexander City,US,AL,35010
7166812,https://www.boattrader.com/listing/2013-crownline-e4-103638039/,power,power-unspec,Crownline,E4,2013,used,24,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,50000,Alexander City,US,AL,35010
7166757,https://www.boattrader.com/listing/2015-gekko-revo-6-7-103638001/,power,power-skiwake,Gekko,REVO 6.7,2015,used,21,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,49444,Alexander City,US,AL,35010
7166761,https://www.boattrader.com/listing/2016-sea-ray-350-slx-103638022/,power,power-sportfish,Sea Ray,350 SLX,2016,used,35,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,220058,Alexander City,US,AL,35010
7166767,https://www.boattrader.com/listing/2015-tige-z1-103638016/,power,power-skiwake,Tige,Z1,2015,used,21,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,65909,Alexander City,US,AL,35010
7166762,https://www.boattrader.com/listing/2013-sea-ray-300-slx-103638021/,power,power-sportfish,Sea Ray,300 SLX,2013,used,30,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,93732,Alexander City,US,AL,35010
7172027,https://www.boattrader.com/listing/2019-scarab-sbi165-103642145/,power,power-jet,Scarab,SBI165,2019,new,16,,,2019-08-05T14:03:53.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7171991,https://www.boattrader.com/listing/2019-sea-doo-sk-2up-65ke-90hp-103642118/,power,power-pwc,Sea-Doo,SK-2UP-65KE-90HP,2019,new,10,,,2019-08-05T14:03:44.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172061,https://www.boattrader.com/listing/2019-supreme-zs232-103642184/,power,power-skiwake,Supreme,ZS232,2019,new,23,,,2019-08-05T14:04:03.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172009,https://www.boattrader.com/listing/2019-nautique-210-super-air-nautique-103642158/,power,power-skiwake,Nautique,210 Super Air Nautique,2019,new,21,,,2019-08-05T14:03:47.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166786,https://www.boattrader.com/listing/2002-sea-ray-290-amberjack-103638045/,power,power-sportfish,Sea Ray,290 Amberjack,2002,used,29,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,47935,Alexander City,US,AL,35010
7166779,https://www.boattrader.com/listing/2014-godfrey-sanpan-103637996/,power,power-pontoon,Godfrey,Sanpan,2014,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,49383,Alexander City,US,AL,35010
7172046,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-21kc-300hp-103642191/,power,power-pwc,Sea-Doo,RXP-X-21KC-300HP,2019,new,11,,,2019-08-05T14:03:57.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251937,https://www.boattrader.com/listing/2020-sea-doo-gtx-12lc-230hp-103701239/,power,power-pwc,Sea-Doo,GTX-12LC-230HP,2020,new,12,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7169924,https://www.boattrader.com/listing/2001-chaparral-216-ssi-103640310/,power,power-skiwake,Chaparral,216 SSi,2001,used,22,,,2019-08-04T23:28:29.000Z,other,other,1,0,,,,10700,Alexander City,US,AL,35010
7166753,https://www.boattrader.com/listing/2014-godfrey-sanpan-103638014/,power,power-pontoon,Godfrey,Sanpan,2014,used,25,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,35517,Alexander City,US,AL,35010
7166748,https://www.boattrader.com/listing/2012-chaparral-327-103638006/,power,power-sportfish,Chaparral,327,2012,used,32,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,111297,Alexander City,US,AL,35010
7172067,https://www.boattrader.com/listing/2019-supreme-s238-103642201/,power,power-skiwake,Supreme,S238,2019,new,24,,,2019-08-05T14:04:06.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251938,https://www.boattrader.com/listing/2020-sea-ray-slx230-103701236/,power,power-sportfish,Sea Ray,SLX230,2020,new,23,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7206765,https://www.boattrader.com/listing/2019-nautique-sn-103668909/,power,power-skiwake,Nautique,SN,2019,new,20,,,2019-09-05T23:29:57.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7251939,https://www.boattrader.com/listing/2020-sea-doo-wake-pro-13la-230hp-103701237/,power,power-pwc,Sea-Doo,WAKE-PRO-13LA-230HP,2020,new,12,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166785,https://www.boattrader.com/listing/2019-scarab-215id-103638042/,power,power-jet,Scarab,215ID,2019,used,22,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,52597,Alexander City,US,AL,35010
7166814,https://www.boattrader.com/listing/2011-sea-doo-wake-pro-215-103638041/,power,power-unspec,Sea-Doo,Wake Pro 215,2011,used,11,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,6950,Alexander City,US,AL,35010
7171999,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642129/,power,power-pontoon,Godfrey,Sweetwater,2019,new,24,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7169050,https://www.boattrader.com/listing/2015-sea-ray-370-venture-103639685/,power,power-unspec,Sea Ray,370 Venture,2015,used,37,,,2019-08-02T23:53:35.000Z,other,other,1,0,,,,250000,Alexander City,US,AL,35010
7172054,https://www.boattrader.com/listing/2019-godfrey-premium-103642174/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:59.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7247364,https://www.boattrader.com/listing/2012-godfrey-hurricane-103698379/,power,power-deck,Godfrey,Hurricane,2012,used,22,,,2019-10-10T23:18:03.000Z,other,other,1,0,,,,25582,Alexander City,US,AL,35010
7172034,https://www.boattrader.com/listing/2019-sea-ray-slx280-103642162/,power,power-sportfish,Sea Ray,SLX280,2019,new,29,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166797,https://www.boattrader.com/listing/2005-godfrey-sweetwater-103638054/,power,power-pontoon,Godfrey,Sweetwater,2005,used,22,,,2019-08-01T06:31:57.000Z,other,other,1,0,,,,7750,Alexander City,US,AL,35010
7247363,https://www.boattrader.com/listing/2015-regal-2000-es-103698378/,power,power-sportfish,Regal,2000 ES,2015,used,20,,,2019-10-10T23:18:01.000Z,other,other,1,0,,,,33300,Alexander City,US,AL,35010
7247365,https://www.boattrader.com/listing/2006-four-winns-240-horizon-103698391/,power,power-sportfish,Four Winns,240 Horizon,2006,used,24,,,2019-10-10T23:18:09.000Z,other,other,1,0,,,,20000,Alexander City,US,AL,35010
7172003,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642152/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166774,https://www.boattrader.com/listing/2018-godfrey-aqua-patio-103637986/,power,power-pontoon,Godfrey,Aqua Patio,2018,used,26,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,83590,Alexander City,US,AL,35010
7172012,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642155/,power,power-pontoon,Godfrey,Sanpan,2019,new,27,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7179220,https://www.boattrader.com/listing/2011-encore-elite-253-103648317/,power,power-pontoon,Encore,ELITE 253,2011,used,25,,,2019-08-10T23:39:02.000Z,other,other,1,0,,,,32700,Alexander City,US,AL,35010
7166752,https://www.boattrader.com/listing/2006-cobalt-ss23-103638015/,power,power-sportfish,Cobalt,SS23,2006,used,24,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,27793,Alexander City,US,AL,35010
7166756,https://www.boattrader.com/listing/2008-four-winns-h260-103638002/,power,power-sportfish,Four Winns,H260,2008,used,26,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,34265,Alexander City,US,AL,35010
7205469,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103668033/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,24,,,2019-09-04T23:29:38.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172013,https://www.boattrader.com/listing/2019-godfrey-premium-103642154/,power,power-pontoon,Godfrey,PREMIUM,2019,new,26,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7247370,https://www.boattrader.com/listing/2017-godfrey-aqua-patio-103698396/,power,power-pontoon,Godfrey,Aqua Patio,2017,used,26,,,2019-10-10T23:18:22.000Z,other,other,1,0,,,,55000,Alexander City,US,AL,35010
7208220,https://www.boattrader.com/listing/2001-regal-commodore-2960-103669570/,power,power-unspec,Regal,Commodore 2960,2001,used,30,,,2019-09-06T23:34:40.000Z,other,other,1,0,,,,37500,Alexander City,US,AL,35010
7166764,https://www.boattrader.com/listing/2014-mb-sport-tomcat-f22-103638019/,power,power-skiwake,MB Sport,TOMCAT F22,2014,used,23,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,52041,Alexander City,US,AL,35010
7172038,https://www.boattrader.com/listing/2019-sea-ray-slx280-103642186/,power,power-sportfish,Sea Ray,SLX280,2019,new,29,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172022,https://www.boattrader.com/listing/2018-godfrey-sanpan-103642119/,power,power-pontoon,Godfrey,Sanpan,2018,new,27,,,2019-08-05T14:03:50.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7189573,https://www.boattrader.com/listing/2020-godfrey-monaco-103655331/,power,power-pontoon,Godfrey,Monaco,2020,new,26,,,2019-08-20T23:15:21.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
