id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7053815,https://www.boattrader.com/listing/2019-scout-lxf-355-lxf-103557070/,power,power-center,Scout,LXF 355 LXF,2019,new,35,11,,2019-04-17T16:03:05.000Z,fiberglass,other,3,0,,,,472925,Marblehead,US,OH,43440
7077914,https://www.boattrader.com/listing/2013-sea-ray-280-sundeck-103576236/,power,power-bowrider,Sea Ray,280 Sundeck,2013,used,28,,,2019-05-09T14:16:54.000Z,fiberglass,other,1,0,,,,75995,Madison,US,WI,53704
7185682,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103652898/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-17T04:01:19.000Z,fiberglass,gasoline,2,0,,,,68878,Waterford,US,MI,48328
7052982,https://www.boattrader.com/listing/1996-rinker-232-captiva-103556350/,power,power-cuddy,Rinker,232 Captiva,1996,used,23,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,8450,Volo,US,IL,60073
7053569,https://www.boattrader.com/listing/2000-sea-ray-380-sundancer-103556776/,power,power-expresscruiser,Sea Ray,380 Sundancer,2000,used,38,,,2019-04-17T15:54:33.000Z,fiberglass,other,2,0,,,,149900,Oshkosh,US,WI,54904
7053170,https://www.boattrader.com/listing/2018-sylvan-mirage-cruise-8524-entertainer-103556385/,power,power-pontoon,Sylvan,Mirage Cruise 8524 Entertainer,2018,new,24,8.5,2471,2019-04-17T15:25:20.000Z,aluminum,other,1,0,,,,39971,Fenton,US,MI,48430
7246161,https://www.boattrader.com/listing/2007-chaparral-signature-330-103697507/,power,power-expresscruiser,Chaparral,Signature 330,2007,used,35,11.25,,2019-10-10T04:01:57.000Z,fiberglass,gasoline,1,0,,,,118900,Winthrop Harbor,US,IL,60096
7244701,https://www.boattrader.com/listing/2019-scout-355lxf-103696521/,power,power-center,Scout,355LXF,2019,used,25,,,2019-10-09T04:01:06.000Z,fiberglass,other,3,0,,,,459900,Grand Haven,US,MI,49417
7248688,https://www.boattrader.com/listing/2015-rinker-276captiva-br-103699263/,power,power-bowrider,Rinker,276CAPTIVA-BR,2015,used,27,,,2019-10-12T04:01:19.000Z,fiberglass,other,1,0,,,,49995,Harrison Township,US,MI,48045
7052785,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103556212/,power,power-expresscruiser,Sea Ray,260 Sundancer,2005,used,26,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,44900,Winthrop Harbor,US,IL,60096
7118316,https://www.boattrader.com/listing/2008-sea-ray-240-sundeck-103604406/,power,power-deck,Sea Ray,240 Sundeck,2008,used,24,,,2019-06-17T14:18:43.000Z,fiberglass,other,1,0,,,,35900,Harrison Township,US,MI,48045
7176180,https://www.boattrader.com/listing/2020-glastron-205gtdwi-103646134/,power,power-bowrider,Glastron,205GTDWI,2020,new,20,8.5,,2019-08-08T04:00:29.000Z,fiberglass,other,1,0,,,,46524,Antioch,US,IL,60002
7059796,https://www.boattrader.com/listing/2005-seaswirl-2101-striper-dc-103561061/,power,power-dualconsole,Seaswirl,2101 Striper DC,2005,used,21,8.42,,2019-04-23T12:39:35.000Z,fiberglass,other,1,0,,,,12000,Antioch,US,IL,60002
7187950,https://www.boattrader.com/listing/2017-mastercraft-x-series-x46-103654419/,power,power-skiwake,Mastercraft,X Series X46,2017,new,25,8.5,5350,2019-08-20T04:03:38.000Z,fiberglass,gasoline,1,0,,,inboard,114900,Antioch,US,IL,60002
7059554,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561100/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,34791,Fenton,US,MI,48430
7052734,https://www.boattrader.com/listing/2007-bayliner-305sb-103556080/,power,power-expresscruiser,Bayliner,305SB,2007,used,30,,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,52000,Winthrop Harbor,US,IL,60096
7118273,https://www.boattrader.com/listing/2006-bayliner-185-bowrider-103604359/,power,power-bowrider,Bayliner,185 Bowrider,2006,used,18,,,2019-06-17T14:16:50.000Z,fiberglass,other,1,0,,,,8495,Madison,US,WI,53704
7155413,https://www.boattrader.com/listing/2004-four-winns-170-horizon-103629886/,power,power-bowrider,Four Winns,170 Horizon,2004,used,17,7.5,,2019-07-23T04:00:31.000Z,fiberglass,other,1,0,,,,8995,Oshkosh,US,WI,54904
7053823,https://www.boattrader.com/listing/2019-four-winns-vista-375-103557082/,power,power-expresscruiser,Four Winns,Vista 375,2019,new,37,12,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,390764,Harrison Township,US,MI,48045
7149856,https://www.boattrader.com/listing/2001-sea-ray-280-sundancer-103626166/,power,power-expresscruiser,Sea Ray,280 Sundancer,2001,used,28,,,2019-07-17T04:02:17.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,34900,Grand Haven,US,MI,49417
7125452,https://www.boattrader.com/listing/2011-glastron-195-gls-103609548/,power,power-bowrider,Glastron,195 GLS,2011,used,19,7.83,,2019-06-24T08:34:22.000Z,fiberglass,other,1,0,,,,22495,Fenton,US,MI,48430
7052821,https://www.boattrader.com/listing/2019-barletta-l-21q-103556166/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,62947,Antioch,US,IL,60002
7088941,https://www.boattrader.com/listing/2016-bayliner-175-bowrider-103584415/,power,power-bowrider,Bayliner,175 Bowrider,2016,used,17,,,2019-05-20T14:19:29.000Z,fiberglass,other,1,0,,,,18500,Volo,US,IL,60073
7059786,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-245-103561319/,power,power-bowrider,Glastron,Bowrider GT 245,2019,new,24,8.4,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,69043,Waterford,US,MI,48328
7059790,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561068/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T12:39:33.000Z,fiberglass,other,1,0,,,,32835,Antioch,US,IL,60002
7208269,https://www.boattrader.com/listing/2002-carver-350-mariner-103669584/,power,power-cruiser,Carver,350 Mariner,2002,used,35,,,2019-09-07T04:01:46.000Z,fiberglass,other,2,0,,,,84900,Harrison Township,US,MI,48045
7118340,https://www.boattrader.com/listing/2008-sea-ray-240-sundancer-103604479/,power,power-cruiser,Sea Ray,240 Sundancer,2008,used,24,,,2019-06-17T14:19:40.000Z,fiberglass,gasoline,1,0,,,,37900,Antioch,US,IL,60002
7181966,https://www.boattrader.com/listing/2020-four-winns-190h-rs-103650312/,power,power-bowrider,Four Winns,190H/RS,2020,new,19,7.92,,2019-08-14T04:00:58.000Z,fiberglass,other,1,0,,,,43043,Madison,US,WI,53704
7239846,https://www.boattrader.com/listing/2009-regal-3360-window-exp-103693202/,power,power-other,Regal,3360 WINDOW EXP,2009,used,35,12.33,,2019-10-04T04:01:05.000Z,fiberglass,gasoline,2,0,,,,99500,Grand Haven,US,MI,49417
7176190,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646156/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:01:10.000Z,fiberglass,gasoline,1,0,,,,53400,Waterford,US,MI,48328
7072047,https://www.boattrader.com/listing/2008-azimut-62s-103571855/,power,power-expresscruiser,Azimut,62S,2008,used,62,,,2019-05-03T14:20:04.000Z,fiberglass,other,2,0,,,,629900,Winthrop Harbor,US,IL,60096
7155424,https://www.boattrader.com/listing/2012-bayliner-175-bowrider-103629905/,power,power-bowrider,Bayliner,175 Bowrider,2012,used,17,,,2019-07-23T04:03:42.000Z,fiberglass,other,1,0,,,,11900,Antioch,US,IL,60002
7059530,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561137/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,38161,Oshkosh,US,WI,54904
7053138,https://www.boattrader.com/listing/1985-sea-ray-39-sportfish-103556363/,power,power-sportfish,Sea Ray,39 Sportfish,1985,used,39,13.92,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,39900,Harrison Township,US,MI,48045
7176220,https://www.boattrader.com/listing/2020-four-winns-220hd-103646144/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,Volo,US,IL,60073
7046320,https://www.boattrader.com/listing/1989-carver-2357-montego-103550891/,power,power-expresscruiser,Carver,2357 MONTEGO,1989,used,23,,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,9995,Bay City,US,MI,48708
7086809,https://www.boattrader.com/listing/2019-starcraft-ex-22-r-103582863/,power,power-pontoon,Starcraft,EX 22 R,2019,new,22,8.5,,2019-05-17T15:41:40.000Z,fiberglass,other,1,0,,,,29866,Madison,US,WI,53704
7196275,https://www.boattrader.com/listing/1997-cruisers-yachts-3375-esprit-103660086/,power,power-expresscruiser,Cruisers Yachts,3375 Esprit,1997,used,33,11.67,,2019-08-27T04:01:32.000Z,fiberglass,gasoline,2,0,,,inboard,54900,Grand Haven,US,MI,49417
7235574,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103689767/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-10-01T04:01:34.000Z,fiberglass,other,1,0,,,,53443,Volo,US,IL,60073
7229275,https://www.boattrader.com/listing/2014-yamaha-boats-ar192-103684353/,power,power-other,Yamaha Boats,AR192,2014,used,19,,,2019-09-25T04:01:14.000Z,fiberglass,other,1,0,,,,24995,Waterford,US,MI,48328
7229270,https://www.boattrader.com/listing/2007-tahoe-q7-si-103684357/,power,power-bowrider,Tahoe,Q7 SI,2007,used,20,8,,2019-09-25T04:00:32.000Z,fiberglass,gasoline,1,0,,,,14995,Madison,US,WI,53704
7052761,https://www.boattrader.com/listing/2013-marquis-500sb-103556095/,power,power-motor,Marquis,500SB,2013,used,50,,,2019-04-17T15:14:03.000Z,fiberglass,other,3,0,,,,669900,Winthrop Harbor,US,IL,60096
7060063,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561481/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,38161,Waterford,US,MI,48328
7152328,https://www.boattrader.com/listing/2004-crownline-216ls-103627911/,power,power-bowrider,Crownline,216LS,2004,used,21,8.5,,2019-07-19T04:03:39.000Z,fiberglass,other,1,0,,,,20995,Antioch,US,IL,60002
7176194,https://www.boattrader.com/listing/2020-scarab-195id-impact-103646160/,power,power-bowrider,Scarab,195ID/IMPACT,2020,new,19,8,,2019-08-08T04:01:30.000Z,fiberglass,gasoline,1,0,,,,49445,Marblehead,US,OH,43440
7178648,https://www.boattrader.com/listing/2014-pursuit-310st-103647882/,power,power-sportfish,Pursuit,310ST,2014,used,31,,,2019-08-10T04:00:29.000Z,fiberglass,gasoline,2,0,,,outboard,179995,Oshkosh,US,WI,54904
7052961,https://www.boattrader.com/listing/2008-bryant-255-103556316/,power,power-deck,Bryant,255,2008,used,25,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,29995,Volo,US,IL,60073
7086868,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-le-103582925/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ LE,2019,new,22,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,0,,,,33762,Volo,US,IL,60073
7243573,https://www.boattrader.com/listing/2004-sea-ray-200-select-103695752/,power,power-bowrider,Sea Ray,200 Select,2004,used,21,8,,2019-10-08T04:01:13.000Z,fiberglass,other,1,0,,,,17995,Waterford,US,MI,48328
7053341,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556571/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,43435,Madison,US,WI,53704
7159069,https://www.boattrader.com/listing/2017-sea-ray-190-sport-103632296/,power,power-bowrider,Sea Ray,190 Sport,2017,used,19,,,2019-07-26T04:02:45.000Z,fiberglass,other,1,0,,,,36500,Harrison Township,US,MI,48045
7085443,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-26tt-103581914/,power,power-pontoon,JC PONTOON,SPORTTOON 26TT,2019,new,26,,,2019-05-16T16:07:31.000Z,fiberglass,other,1,0,,,,86060,Antioch,US,IL,60002
7052749,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103556108/,power,power-expresscruiser,Sea Ray,330 Sundancer,1993,used,33,11.42,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,24900,Winthrop Harbor,US,IL,60096
7046326,https://www.boattrader.com/listing/1991-wellcraft-scarab-34-103550893/,power,power-highperf,Wellcraft,Scarab 34,1991,used,31,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,0,,,,28995,Bay City,US,MI,48708
7088930,https://www.boattrader.com/listing/1996-bayliner-2252ls-103584406/,power,power-bowrider,Bayliner,2252LS,1996,used,22,,,2019-05-20T14:16:30.000Z,fiberglass,other,1,0,,,,6995,Oshkosh,US,WI,54904
7213783,https://www.boattrader.com/listing/2000-rinker-242-fiesta-vee-103673675/,power,power-cuddy,Rinker,242 Fiesta Vee,2000,used,24,8.5,,2019-09-11T04:02:14.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,18900,Grand Haven,US,MI,49417
7052743,https://www.boattrader.com/listing/2001-bayliner-2855-103556114/,power,power-expresscruiser,Bayliner,2855,2001,used,28,9,,2019-04-17T15:14:02.000Z,fiberglass,other,1,0,,,,22750,Winthrop Harbor,US,IL,60096
7052884,https://www.boattrader.com/listing/1998-sea-ray-270-sundancer-103556231/,power,power-expresscruiser,Sea Ray,270 Sundancer,1998,used,27,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,2,0,,,,15000,Antioch,US,IL,60002
7059650,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-50-cantius-103560994/,power,power-motor,Cruisers Yachts,CANTIUS 50 CANTIUS,2019,new,50,15,35999.31,2019-04-23T12:37:58.000Z,fiberglass,other,2,0,,,,1551774,Marblehead,US,OH,43440
7066443,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103566246/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,7,,2019-04-29T14:18:18.000Z,fiberglass,other,1,0,,,,8500,Grand Haven,US,MI,49417
7189648,https://www.boattrader.com/listing/2005-sea-ray-48-sundancer-103655358/,power,power-expresscruiser,Sea Ray,48 Sundancer,2005,used,48,,,2019-08-21T04:01:59.000Z,fiberglass,other,2,0,,,,379900,Winthrop Harbor,US,IL,60096
7059527,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-205-103561142/,power,power-bowrider,Glastron,Bowrider GT 205,2019,new,20,8,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,42558,Oshkosh,US,WI,54904
7152325,https://www.boattrader.com/listing/2015-tahoe-1985-gt-cr-103627912/,power,power-pontoon,Tahoe,1985 GT CR,2015,used,19,,,2019-07-19T04:02:18.000Z,aluminum,other,1,0,,,,18699,Grand Haven,US,MI,49417
7197517,https://www.boattrader.com/listing/2006-sea-ray-320-sundancer-103660959/,power,power-expresscruiser,Sea Ray,320 Sundancer,2006,used,32,,,2019-08-28T04:02:37.000Z,fiberglass,gasoline,2,0,,,inboard,99500,Winthrop Harbor,US,IL,60096
7053890,https://www.boattrader.com/listing/2002-wellcraft-2800-martinique-103557114/,power,power-cruiser,Wellcraft,2800 Martinique,2002,used,28,9.5,,2019-04-17T16:03:08.000Z,fiberglass,other,2,0,,,,26000,Marblehead,US,OH,43440
7243568,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103695749/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-08T04:00:31.000Z,fiberglass,gasoline,1,0,,,,35788,Madison,US,WI,53704
7059642,https://www.boattrader.com/listing/2019-four-winns-hd-220-103560983/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-04-23T12:37:46.000Z,fiberglass,other,1,0,,,,69043,Antioch,US,IL,60002
7146178,https://www.boattrader.com/listing/1996-sea-ray-230-ss-103623614/,power,power-bowrider,Sea Ray,230 SS,1996,used,23,,,2019-07-12T13:16:02.000Z,fiberglass,other,1,0,,,,7495,Volo,US,IL,60073
7176210,https://www.boattrader.com/listing/2020-four-winns-180hd-103646150/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:02:39.000Z,fiberglass,other,1,0,,,,44486,Waterford,US,MI,48328
7053142,https://www.boattrader.com/listing/1989-sea-ray-280-sundancer-103556366/,power,power-expresscruiser,Sea Ray,280 Sundancer,1989,used,28,10.5,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,19995,Harrison Township,US,MI,48045
7053158,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556401/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:25:20.000Z,fiberglass,,0,,,,,48020,Fenton,US,MI,48430
7057741,https://www.boattrader.com/listing/2017-regal-32-express-103559623/,power,power-expresscruiser,Regal,32 Express,2017,used,32,10.33,,2019-04-21T18:44:41.000Z,fiberglass,other,2,0,,,,189995,Grand Haven,US,MI,49417
7118338,https://www.boattrader.com/listing/2006-bayliner-215-br-103604469/,power,power-bowrider,Bayliner,215 Br,2006,used,21,,,2019-06-17T14:19:40.000Z,fiberglass,other,1,0,,,,12900,Antioch,US,IL,60002
7180907,https://www.boattrader.com/listing/2020-four-winns-220hd-103649554/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-13T04:02:59.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,Fenton,US,MI,48430
7187947,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103654416/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-08-20T04:03:28.000Z,fiberglass,other,1,0,,,,113618,Volo,US,IL,60073
7053181,https://www.boattrader.com/listing/2019-tige-zx-1-103556453/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:25:21.000Z,fiberglass,other,1,0,,,,131062,Volo,US,IL,60073
7181969,https://www.boattrader.com/listing/2020-scarab-255open-103650322/,power,power-bowrider,Scarab,255OPEN,2020,new,25,8.33,,2019-08-14T04:01:37.000Z,fiberglass,other,2,0,,,,80984,Marblehead,US,OH,43440
7177444,https://www.boattrader.com/listing/1986-sea-ray-300-sundancer-103647036/,power,power-cruiser,Sea Ray,300 Sundancer,1986,used,30,,,2019-08-09T04:03:06.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,6999,Bay City,US,MI,48708
7206861,https://www.boattrader.com/listing/1998-cobalt-293-103668930/,power,power-expresscruiser,Cobalt,293,1998,used,29,8.5,,2019-09-06T04:03:09.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,22900,Winthrop Harbor,US,IL,60096
7155419,https://www.boattrader.com/listing/2000-four-winns-268vista-103629900/,power,power-expresscruiser,Four Winns,268VISTA,2000,used,26,8.5,,2019-07-23T04:01:28.000Z,fiberglass,other,1,0,,,,24900,Marblehead,US,OH,43440
7198860,https://www.boattrader.com/listing/2011-sea-ray-330-sundancer-103662139/,power,power-cruiser,Sea Ray,330 Sundancer,2011,used,33,10.42,,2019-08-29T04:02:39.000Z,fiberglass,gasoline,2,0,,,,109900,Winthrop Harbor,US,IL,60096
7135183,https://www.boattrader.com/listing/2017-starcraft-ex-21-r-tt-103616143/,power,power-pontoon,Starcraft,EX 21 R TT,2017,used,21,,,2019-07-02T10:52:54.000Z,aluminum,gasoline,1,0,,,outboard,33000,Antioch,US,IL,60002
7187961,https://www.boattrader.com/listing/1985-slocum-cutter-rig-103654424/,power,power-motorsailer,Slocum,CUTTER RIG,1985,used,43,12.92,,2019-08-20T04:03:49.000Z,fiberglass,diesel,1,0,,,inboard,134900,Winthrop Harbor,US,IL,60096
7176202,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646170/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,2,0,,,,58563,Waterford,US,MI,48328
7176219,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646145/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,2,0,,,,68038,Volo,US,IL,60073
7192638,https://www.boattrader.com/listing/2008-four-winns-278-vista-103657352/,power,power-expresscruiser,Four Winns,278 Vista,2008,used,27,8,,2019-08-23T04:01:50.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,53995,Volo,US,IL,60073
7197513,https://www.boattrader.com/listing/2017-scarab-195open-103660961/,power,power-other,Scarab,195Open,2017,used,19,,,2019-08-28T04:02:27.000Z,fiberglass,other,1,0,,,,31995,Antioch,US,IL,60002
7136798,https://www.boattrader.com/listing/2003-cruisers-yachts-4050-103617559/,power,power-motor,Cruisers Yachts,4050,2003,used,40,13.67,,2019-07-03T04:01:31.000Z,fiberglass,other,2,0,,,,164900,Marblehead,US,OH,43440
7169090,https://www.boattrader.com/listing/2017-yamaha-boats-195-ar-103639705/,power,power-bowrider,Yamaha Boats,195 AR,2017,used,19,,,2019-08-03T04:00:52.000Z,fiberglass,gasoline,1,0,,,,30500,Madison,US,WI,53704
7233367,https://www.boattrader.com/listing/2009-cruisers-yachts-42-sport-coupe-103687243/,power,power-expresscruiser,Cruisers Yachts,42 Sport Coupe,2009,used,42,13.5,,2019-09-28T04:01:22.000Z,fiberglass,gasoline,2,0,,,inboard,239900,Bay City,US,MI,48708
7052983,https://www.boattrader.com/listing/1994-triton-18-aurora-103556349/,power,power-aluminum,Triton,18 AURORA,1994,used,18,,,2019-04-17T15:17:20.000Z,aluminum,other,1,0,,,,4995,Volo,US,IL,60073
7086821,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582898/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,51614,Madison,US,WI,53704
7118320,https://www.boattrader.com/listing/1990-silverton-37-convertible-103604411/,power,power-sportfish,Silverton,37 Convertible,1990,used,37,13,,2019-06-17T14:18:58.000Z,fiberglass,gasoline,2,0,,,inboard,39995,Bay City,US,MI,48708
7053155,https://www.boattrader.com/listing/2019-barletta-e-22q-103556396/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:25:20.000Z,fiberglass,other,1,0,,,,51200,Fenton,US,MI,48430
7052773,https://www.boattrader.com/listing/2000-formula-41-pc-103556151/,power,power-expresscruiser,Formula,41 PC,2000,used,41,13,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,129000,Winthrop Harbor,US,IL,60096
7177443,https://www.boattrader.com/listing/1995-four-winns-238-vista-103647025/,power,power-expresscruiser,Four Winns,238 Vista,1995,used,23,8,,2019-08-09T04:03:06.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,3500,Bay City,US,MI,48708
7232011,https://www.boattrader.com/listing/2017-scarab-215sb-103686349/,power,power-jet,Scarab,215SB,2017,used,21,,,2019-09-27T04:01:11.000Z,fiberglass,other,1,0,,,,44900,Waterford,US,MI,48328
7194226,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103658612/,power,power-expresscruiser,Sea Ray,330 Sundancer,1993,used,33,11.42,,2019-08-24T04:01:40.000Z,fiberglass,gasoline,1,0,,,inboard,30900,Grand Haven,US,MI,49417
7136800,https://www.boattrader.com/listing/2000-bayliner-305-sb-103617564/,power,power-cruiser,Bayliner,305 Sb,2000,used,30,11,,2019-07-03T04:02:52.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,44900,Harrison Township,US,MI,48045
7218375,https://www.boattrader.com/listing/1995-sea-ray-370-sundancer-103676931/,power,power-expresscruiser,Sea Ray,370 Sundancer,1995,used,37,,,2019-09-14T04:03:05.000Z,fiberglass,other,2,0,,,,61500,Harrison Township,US,MI,48045
7187949,https://www.boattrader.com/listing/2019-mastercraft-star-series-xstar-103654423/,power,power-skiwake,Mastercraft,Star Series XStar,2019,new,23,8.5,,2019-08-20T04:03:28.000Z,fiberglass,other,1,0,,,,181876,Volo,US,IL,60073
7053304,https://www.boattrader.com/listing/1994-sea-ray-370-sundancer-103556523/,power,power-expresscruiser,Sea Ray,370 Sundancer,1994,used,37,12.33,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,41900,Grand Haven,US,MI,49417
7046328,https://www.boattrader.com/listing/1974-tanzer-28-103550888/,power,power-motorsailer,Tanzer,28,1974,used,28,,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,8500,Bay City,US,MI,48708
7053863,https://www.boattrader.com/listing/2004-larson-330cabrio-103557047/,power,power-expresscruiser,Larson,330CABRIO,2004,used,33,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,49900,Marblehead,US,OH,43440
7191269,https://www.boattrader.com/listing/1990-sweetwater-20-103656340/,power,power-pontoon,Sweetwater,20,1990,used,20,,,2019-08-22T04:00:23.000Z,fiberglass,other,1,0,,,,3405,Oshkosh,US,WI,54904
7187958,https://www.boattrader.com/listing/2020-mastercraft-xt-21-103654422/,power,power-skiwake,Mastercraft,XT-21,2020,new,21,8.17,,2019-08-20T04:03:39.000Z,fiberglass,other,1,0,,,,133002,Antioch,US,IL,60002
7216674,https://www.boattrader.com/listing/2000-chaparral-200-sse-103675560/,power,power-bowrider,Chaparral,200 SSe,2000,used,20,7.67,,2019-09-13T04:03:28.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,10900,Antioch,US,IL,60002
7176205,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646151/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,2,0,,,,85993,Waterford,US,MI,48328
7052863,https://www.boattrader.com/listing/2004-bayliner-215-br-103556196/,power,power-bowrider,Bayliner,215 Br,2004,used,21,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,10900,Antioch,US,IL,60002
7149855,https://www.boattrader.com/listing/1997-rinker-232-captiva-103626168/,power,power-cuddy,Rinker,232 Captiva,1997,used,24,8.5,,2019-07-17T04:02:16.000Z,fiberglass,other,1,0,,,,12900,Grand Haven,US,MI,49417
7146541,https://www.boattrader.com/listing/2001-larson-sei-180-sport-103623892/,power,power-bowrider,Larson,Sei 180 Sport,2001,used,18,,,2019-07-13T04:03:39.000Z,fiberglass,other,1,0,,,,3995,Antioch,US,IL,60002
7059774,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-177-sport-103561267/,power,power-sportfish,Scout,XSF SPORTFISH 177 SPORT,2019,new,17,6.56,,2019-04-23T12:38:56.000Z,fiberglass,other,1,0,,,,32054,Harrison Township,US,MI,48045
7052905,https://www.boattrader.com/listing/2019-barletta-e-20q-103556269/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,44905,Volo,US,IL,60073
7086818,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582946/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,54264,Fenton,US,MI,48430
