id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7199326,https://www.boattrader.com/listing/2014-yamaha-boats-ar210-103662442/,power,power-skiwake,Yamaha Boats,AR210,2014,used,21.03,8.06,,2019-08-29T09:21:20.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7201744,https://www.boattrader.com/listing/2014-bennington-q-25qcw-103664131/,power,power-pontoon,Bennington,Q 25QCW,2014,used,25,8.06,,2019-08-31T17:15:58.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7253900,https://www.boattrader.com/listing/2020-sunchaser-eclipse-8523-lounger-dh-103702412/,power,power-pontoon,SunChaser,ECLIPSE 8523 LOUNGER DH,2020,new,20,8.5,,2019-10-17T09:36:00.000Z,other,other,0,Southaven,US,MS,38671
7224202,https://www.boattrader.com/listing/2018-regal-bowrider-2800-103681041/,power,power-bowrider,Regal,Bowrider 2800,2018,used,28.04,9,,2019-09-19T16:52:32.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7135927,https://www.boattrader.com/listing/2014-harris-23-grand-mariner-103616898/,power,power-pontoon,Harris,23 GRAND MARINER,2014,used,25.08,8.06,,2019-07-02T11:33:05.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
6907092,https://www.boattrader.com/listing/1999-mb-210-boss-103456238/,power,power-skiwake,MB,210 Boss,1999,used,21,7.08,,2018-11-10T13:47:01.000Z,fiberglass,gasoline,1,Newport Beach,US,CA,92663
7233682,https://www.boattrader.com/listing/2018-regal-30-express-103687438/,power,power-cruiser,Regal,30 Express,2018,used,30,,,2019-09-28T08:47:17.000Z,fiberglass,gasoline,1,Miami,US,FL,33510
7253856,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103702385/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,11,4,739,2019-10-17T09:16:21.000Z,other,gasoline,1,Key Largo,US,FL,33037
7205904,https://www.boattrader.com/listing/2020-yamaha-boats-210-ar-103668263/,power,power-jet,Yamaha Boats,210 AR,2020,new,21.25,8.5,,2019-09-05T07:57:35.000Z,other,other,0,Kalamazoo,US,MI,49009
7123336,https://www.boattrader.com/listing/2019-yamaha-jet-boat-242-limited-s-103608031/,power,power-jet,Yamaha Jet Boat,242 Limited S,2019,new,24,8.06,,2019-06-21T11:03:55.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7194769,https://www.boattrader.com/listing/2002-crownline-boats-225-103659032/,power,power-bowrider,Crownline Boats,225,2002,used,22.5,8.06,,2019-08-24T17:24:10.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7229768,https://www.boattrader.com/listing/1997-sea-ray-290-sundancer-103684674/,power,power-bowrider,Sea Ray,290 Sundancer,1997,used,29,8,,2019-09-25T09:02:40.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7246016,https://www.boattrader.com/listing/2014-moomba-mobius-lsv-103697397/,power,power-skiwake,Moomba,Mobius LSV,2014,used,21,8.06,,2019-10-09T17:14:24.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7217386,https://www.boattrader.com/listing/2000-polaris-virage-tx-103676219/,power,power-pwc,Polaris,Virage TX,2000,used,10,4.1,,2019-09-13T09:28:51.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7126097,https://www.boattrader.com/listing/2016-zodiac-yachtline-470dl-neo-103610084/,power,power-inflatable,Zodiac,YACHTLINE 470DL NEO,2016,used,15.05,6.09,,2019-06-24T12:09:15.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7123376,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103608012/,power,power-pontoon,Bennington,S 22SSR,2019,new,21.04,8.06,,2019-06-21T11:03:56.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7139476,https://www.boattrader.com/listing/2015-cobalt-a40-103619378/,power,power-expresscruiser,Cobalt,A40,2015,used,39.06,12,,2019-07-05T17:07:33.000Z,fiberglass,diesel,1,Miami,US,FL,33510
7229065,https://www.boattrader.com/listing/2018-bennington-23-rsfb-103684203/,power,power-pontoon,Bennington,23 RSFB,2018,used,25.06,8.06,,2019-09-24T17:04:40.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7253866,https://www.boattrader.com/listing/1975-cape-dory-cape-dory-28-sloop-103702418/,sail,sail-sloop,Cape Dory,Cape Dory 28 Sloop,1975,used,28,8.67,9000,2019-10-17T09:21:23.000Z,fiberglass,diesel,1,Portsmouth,US,RI,02871
7206580,https://www.boattrader.com/listing/2004-crownline-216-ls-103668768/,power,power-runabout,Crownline,216 LS,2004,used,20.33,8.5,3900,2019-09-05T15:47:04.000Z,fiberglass,gasoline,1,Newport Beach,US,CA,92663
7136129,https://www.boattrader.com/listing/2019-bennington-s-20ssr-103617078/,power,power-pontoon,Bennington,S 20SSR,2019,new,19,8,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7123381,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103608009/,power,power-pontoon,Bennington,S 22SSR,2019,new,21.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7192439,https://www.boattrader.com/listing/2010-sea-ray-240-sundeck-103657282/,power,power-bowrider,Sea Ray,240 Sundeck,2010,used,24,8,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7233732,https://www.boattrader.com/listing/2019-triton-19-trx-103687467/,power,power-bass,Triton,19 TRX,2019,new,19,7.92,,2019-09-28T09:41:22.000Z,other,gasoline,1,Martinsville,US,VA,24112
7123366,https://www.boattrader.com/listing/2019-bennington-s-20ss-103608026/,power,power-pontoon,Bennington,S 20SS,2019,new,19.04,8,,2019-06-21T11:03:56.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7205918,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-deluxe-103668279/,power,power-center,Yamaha Boats,210 FSH Deluxe,2020,new,21.25,8.5,,2019-09-05T08:08:12.000Z,other,other,0,Kalamazoo,US,MI,49009
7123411,https://www.boattrader.com/listing/2019-bennington-s-25ssr-103608061/,power,power-pontoon,Bennington,S 25SSR,2019,new,24.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7218259,https://www.boattrader.com/listing/2015-tige-z-series-z1-103676841/,power,power-skiwake,Tige,Z SERIES Z1,2015,used,21,102,,2019-09-13T17:29:31.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7238114,https://www.boattrader.com/listing/2018-crownline-boats-18ss-103692093/,power,power-bowrider,Crownline Boats,18SS,2018,used,18,8,,2019-10-02T17:06:32.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7229062,https://www.boattrader.com/listing/2006-jc-pontoon-266-i-o-103684259/,power,power-pontoon,JC PONTOON,266 I/O,2006,used,26,8.06,,2019-09-24T17:04:39.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7237381,https://www.boattrader.com/listing/2008-larson-escape-234-103690939/,power,power-bowrider,Larson,Escape 234,2008,used,23.07,8.06,,2019-10-02T09:00:54.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
6604718,https://www.boattrader.com/listing/2014-stingray-234-lr-103241570/,power,power-other,Stingray,234 LR,2014,used,23.67,8.42,3648,2018-02-06T07:27:28.000Z,fiberglass,other,1,Willis,US,TX,77318
7177318,https://www.boattrader.com/listing/1999-godfrey-270-fe-103646952/,power,power-pontoon,Godfrey,270 FE,1999,used,27,8.06,,2019-08-08T17:22:04.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7205389,https://www.boattrader.com/listing/2004-bayliner-2302wa-103667965/,power,power-sportfish,Bayliner,2302WA,2004,used,23,7.06,,2019-09-04T17:29:54.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7253896,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-svho-103702411/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2020,new,11.66,4,820,2019-10-17T09:33:04.000Z,other,gasoline,1,Key Largo,US,FL,33037
7192441,https://www.boattrader.com/listing/2012-cobalt-200-103657210/,power,power-bowrider,Cobalt,200,2012,used,20,8.04,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7253751,https://www.boattrader.com/listing/2020-starcraft-lx-18-r-103702417/,power,power-pontoon,Starcraft,LX 18 R,2020,new,18,8,1425,2019-10-17T08:24:30.000Z,aluminum,gasoline,0,Fort Pierce,US,FL,34946
7135723,https://www.boattrader.com/listing/2007-chaparral-180-ssi-103616715/,power,power-bowrider,Chaparral,180 SSi,2007,used,18,,,2019-07-02T11:30:47.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7151015,https://www.boattrader.com/listing/2019-south-bay-200-series-224-swing-back-103627001/,power,power-pontoon,South Bay,200 Series 224 Swing Back,2019,new,22.08,8.06,,2019-07-17T17:19:45.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7253884,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-svho-103702407/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2020,new,11.66,4,820,2019-10-17T09:27:31.000Z,other,gasoline,1,Key Largo,US,FL,33037
7168270,https://www.boattrader.com/listing/2014-triton-220-escape-103639100/,power,power-bowrider,Triton,220 Escape,2014,used,21.06,7.1,,2019-08-02T09:17:16.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7198721,https://www.boattrader.com/listing/1998-godfrey-aqua-patio-240es-103662070/,power,power-pontoon,Godfrey,AQUA PATIO 240ES,1998,used,25.09,8.06,,2019-08-28T17:18:53.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7205390,https://www.boattrader.com/listing/2009-crownline-boats-240-ex-103667969/,power,power-bowrider,Crownline Boats,240 EX,2009,used,24,8.06,,2019-09-04T17:33:42.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7143961,https://www.boattrader.com/listing/2012-malibu-wakesetter-lsv-247-103622148/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2012,used,24,8.05,,2019-07-10T17:11:34.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7223398,https://www.boattrader.com/listing/2016-bennington-24-slx-103680403/,power,power-pontoon,Bennington,24 SLX,2016,used,24.05,8.06,,2019-09-19T08:56:33.000Z,aluminum,gasoline,1,Somerset,US,KY,42518
7135570,https://www.boattrader.com/listing/2018-bennington-23-rcw-103616519/,power,power-pontoon,Bennington,23 RCW,2018,used,23.04,8.06,,2019-07-02T11:28:52.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7249692,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-24-dlx-103699888/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2020,new,26.17,8.5,2316,2019-10-14T06:18:26.000Z,aluminum,,1,Acworth,US,,30102
7208945,https://www.boattrader.com/listing/2006-sea-ray-260-sundancer-103670065/,power,power-cruiser,Sea Ray,260 Sundancer,2006,used,26,8.06,,2019-09-07T17:26:37.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7123857,https://www.boattrader.com/listing/2015-edgewater-245cc-103608471/,power,power-center,Edgewater,245CC,2015,used,24,8,,2019-06-21T13:18:10.000Z,fiberglass,gasoline,1,Fort Lauderdale,US,FL,33315
7205920,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103668280/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21.25,8.5,,2019-09-05T08:10:32.000Z,other,other,0,Kalamazoo,US,MI,49009
7147090,https://www.boattrader.com/listing/2014-chaparral-277-ssx-103624275/,power,power-bowrider,Chaparral,277 SSX,2014,used,27,8.06,,2019-07-13T17:23:04.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7252561,https://www.boattrader.com/listing/2012-nauticstar-2110-sport-bay-103701536/,power,power-sportfish,NauticStar,2110 Sport Bay,2012,used,21,7.66,,2019-10-16T09:23:57.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7192489,https://www.boattrader.com/listing/2017-supra-sa-400-103657204/,power,power-skiwake,Supra,SA 400,2017,used,23,8,,2019-08-22T17:24:58.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7151582,https://www.boattrader.com/listing/2013-mastercraft-star-series-xstar-103627373/,power,power-skiwake,Mastercraft,Star Series XStar,2013,used,23,8.05,,2019-07-18T09:21:13.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7123417,https://www.boattrader.com/listing/2019-bennington-s-25ssr-103608070/,power,power-pontoon,Bennington,S 25SSR,2019,new,24.04,8.06,,2019-06-21T11:03:58.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7248986,https://www.boattrader.com/listing/2020-scout-xsf-sportfish-215-xsf-103699453/,power,power-sportfish,Scout,XSF/SPORTFISH 215 XSF,2020,new,21.06,8.06,,2019-10-12T09:05:25.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7151585,https://www.boattrader.com/listing/2015-lowe-fm-160-pro-103627368/,power,power-other,Lowe,FM 160 Pro,2015,used,16,6.08,,2019-07-18T09:21:15.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7253891,https://www.boattrader.com/listing/2016-cobalt-a28-103702414/,power,power-bowrider,Cobalt,A28,2016,used,28,8.05,,2019-10-17T09:30:23.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7126130,https://www.boattrader.com/listing/2019-lund-boats-adventure-1675-ss-103610101/,power,power-center,Lund Boats,Adventure 1675 SS,2019,new,16.1,7.03,,2019-06-24T12:09:16.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7123318,https://www.boattrader.com/listing/2019-yamaha-jet-boat-sx-210-103607961/,power,power-jet,Yamaha Jet Boat,SX 210,2019,new,19.02,8,,2019-06-21T11:03:55.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7126073,https://www.boattrader.com/listing/2009-sea-ray-250-sundancer-103610063/,power,power-bowrider,Sea Ray,250 Sundancer,2009,used,25,8.06,,2019-06-24T12:08:54.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7136059,https://www.boattrader.com/listing/2019-bennington-s-20ss-103617007/,power,power-pontoon,Bennington,S 20SS,2019,new,21,8,,2019-07-02T11:36:56.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7145663,https://www.boattrader.com/listing/2013-tahoe-q7i-103623343/,power,power-bowrider,Tahoe,Q7i,2013,used,20.06,8,,2019-07-12T09:09:44.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7231093,https://www.boattrader.com/listing/2014-yamaha-boats-sx240-103685599/,power,power-jet,Yamaha Boats,SX240,2014,used,24,8.06,,2019-09-26T08:55:07.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7246696,https://www.boattrader.com/listing/2004-maxum-boats-3100se-103697905/,power,power-cruiser,Maxum Boats,3100SE,2004,used,30.09,10.06,,2019-10-10T09:21:03.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7123360,https://www.boattrader.com/listing/2019-yamaha-jet-boat-ar-195-103608032/,power,power-jet,Yamaha Jet Boat,AR 195,2019,new,19.02,8,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7136071,https://www.boattrader.com/listing/2019-bennington-s-23ssr-103617000/,power,power-pontoon,Bennington,S 23SSR,2019,new,24,8,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7168993,https://www.boattrader.com/listing/1993-mastercraft-190-prostar-103639636/,power,power-skiwake,Mastercraft,190 Prostar,1993,used,20,7,,2019-08-02T17:20:33.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7204172,https://www.boattrader.com/listing/2003-bryant-200-103667164/,power,power-bowrider,Bryant,200,2003,used,20,8,,2019-09-03T17:07:56.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7125881,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103609872/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8,,2019-06-24T12:06:49.000Z,fiberglass,gasoline,1,Greensboro,US,GA,30642
7175689,https://www.boattrader.com/listing/2016-bennington-28-rsr-10x-103645784/,power,power-pontoon,Bennington,28 RSR 10X,2016,used,28,10,,2019-08-07T13:06:51.000Z,aluminum,gasoline,0,Newport Beach,US,CA,92663
7215035,https://www.boattrader.com/listing/2014-moomba-mojo-103674628/,power,power-skiwake,Moomba,Mojo,2014,used,22.5,8.5,,2019-09-11T17:29:20.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7215728,https://www.boattrader.com/listing/2015-centurion-boats-fs44-103675004/,power,power-skiwake,Centurion Boats,FS44,2015,used,24,8.06,,2019-09-12T09:24:07.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7206023,https://www.boattrader.com/listing/2015-supra-sg400-103668363/,power,power-skiwake,Supra,SG400,2015,used,24,8.06,,2019-09-05T09:28:29.000Z,fiberglass,gasoline,1,Conroe,US,TX,77384
7123387,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103608023/,power,power-pontoon,Bennington,S 22SSR,2019,new,21.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7123292,https://www.boattrader.com/listing/2019-yamaha-jet-boat-center-console-190-fsh-deluxe-103607931/,power,power-jet,Yamaha Jet Boat,Center Console 190 FSH Deluxe,2019,new,19.02,8,,2019-06-21T11:03:54.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7245961,https://www.boattrader.com/listing/2011-bennington-2274-gli-103697390/,power,power-pontoon,Bennington,2274 Gli,2011,used,24,8.05,,2019-10-09T17:08:55.000Z,aluminum,gasoline,1,Leesville,US,SC,29070
7123415,https://www.boattrader.com/listing/2019-bennington-s-25ssr-103608064/,power,power-pontoon,Bennington,S 25SSR,2019,new,24.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7233698,https://www.boattrader.com/listing/2007-chaparral-180-103687443/,power,power-bowrider,Chaparral,180,2007,used,18.03,7.02,,2019-09-28T09:03:37.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7192448,https://www.boattrader.com/listing/2011-cobalt-242-wss-103657267/,power,power-bowrider,Cobalt,242 WSS,2011,used,24,8.06,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7205856,https://www.boattrader.com/listing/2020-yamaha-boats-212-103668230/,power,power-jet,Yamaha Boats,212,2020,new,21,8.5,,2019-09-05T07:28:46.000Z,other,other,0,Kalamazoo,US,MI,49009
7253898,https://www.boattrader.com/listing/2020-sunchaser-eclipse-8525-entertainer-103702410/,power,power-other,SunChaser,Eclipse 8525 Entertainer,2020,new,26.75,8.5,,2019-10-17T09:33:44.000Z,other,other,0,Southaven,US,MS,38671
7167052,https://www.boattrader.com/listing/2018-sun-tracker-sf22xp3-103638210/,power,power-pontoon,Sun Tracker,SF22XP3,2018,used,22,8.06,,2019-08-01T09:16:12.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7206014,https://www.boattrader.com/listing/2020-scout-xsf-sportfish-235-xsf-103668351/,power,power-sportfish,Scout,XSF/SPORTFISH 235 XSF,2020,new,23.06,8.05,,2019-09-05T09:21:56.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7152212,https://www.boattrader.com/listing/2006-maxum-boats-1800-mx-103627847/,power,power-bowrider,Maxum Boats,1800 MX,2006,used,18,7,,2019-07-18T17:23:59.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7135702,https://www.boattrader.com/listing/2005-formula-boats-34pc-103616632/,power,power-cruiser,Formula Boats,34PC,2005,used,34,11.05,,2019-07-02T11:30:47.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7219780,https://www.boattrader.com/listing/1993-celebrity-240-status-103677904/,power,power-bowrider,Celebrity,240 Status,1993,used,24,8.06,,2019-09-16T09:27:48.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7135928,https://www.boattrader.com/listing/2015-centurion-boats-fs44-enzo-103616788/,power,power-skiwake,Centurion Boats,FS44 ENZO,2015,used,24.03,8.06,,2019-07-02T11:33:05.000Z,fiberglass,gasoline,1,Conroe,US,TX,77384
7123286,https://www.boattrader.com/listing/2019-bennington-r-23rsfb-103607937/,power,power-pontoon,Bennington,R 23RSFB,2019,new,23.04,8,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7135729,https://www.boattrader.com/listing/2016-crownline-boats-e6-103616670/,power,power-bowrider,Crownline Boats,E6,2016,used,26,8.06,,2019-07-02T11:30:48.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7253155,https://www.boattrader.com/listing/2018-yamaha-boats-ar-195-103701985/,power,power-jet,Yamaha Boats,AR 195,2018,used,19,8,,2019-10-16T17:25:14.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7123369,https://www.boattrader.com/listing/2019-yamaha-jet-boat-190-fsh-sport-103608039/,power,power-jet,Yamaha Jet Boat,190 FSH Sport,2019,new,19.02,8,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7175248,https://www.boattrader.com/listing/2010-sunseeker-88-yacht-103693864/,power,power-motor,Sunseeker,88 Yacht,2010,used,88,21,149000,2019-08-07T08:26:08.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33308
7139486,https://www.boattrader.com/listing/2019-yamaha-jet-boat-sx-210-103619391/,power,power-jet,Yamaha Jet Boat,SX 210,2019,new,19.02,8,,2019-07-05T17:10:32.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7151581,https://www.boattrader.com/listing/2013-cobalt-232-103627370/,power,power-bowrider,Cobalt,232,2013,used,23,8.05,,2019-07-18T09:21:12.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7136395,https://www.boattrader.com/listing/2018-regal-46-sport-coupe-103617294/,power,power-cruiser,Regal,46 Sport Coupe,2018,used,46,14,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7136119,https://www.boattrader.com/listing/2019-misty-harbor-biscayne-bay-b-2285bc-103616992/,power,power-pontoon,Misty Harbor,Biscayne Bay B-2285BC,2019,new,23,8,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7123276,https://www.boattrader.com/listing/2019-bennington-r-23rsfb-103607944/,power,power-pontoon,Bennington,R 23RSFB,2019,new,23.04,8,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7241126,https://www.boattrader.com/listing/2015-bennington-2550rcb-103694131/,power,power-pontoon,Bennington,2550RCB,2015,used,25,8.06,,2019-10-04T17:07:21.000Z,aluminum,gasoline,1,Somerset,US,KY,42518
7151005,https://www.boattrader.com/listing/2018-tracker-mod-v-pro-team-175-txw-103627003/,power,power-sportfish,Tracker,Mod V Pro Team 175 TXW,2018,used,17.07,7.05,,2019-07-17T17:19:20.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7241720,https://www.boattrader.com/listing/2019-lund-boats-1775-adventure-sprt-103694577/,power,power-bowrider,Lund Boats,1775 ADVENTURE SPRT,2019,used,17.05,7.07,,2019-10-05T17:05:52.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7244533,https://www.boattrader.com/listing/2008-hcb-2200-103696444/,power,power-center,HCB,2200,2008,used,22,8.5,,2019-10-08T17:17:56.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7201534,https://www.boattrader.com/listing/2009-craigcat-e2-elite-103663988/,power,power-other,CraigCat,E2 Elite,2009,used,11.04,8,,2019-08-31T09:21:02.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7184233,https://www.boattrader.com/listing/2005-crownline-boats-202-br-103651914/,power,power-bowrider,Crownline Boats,202 BR,2005,used,20.02,8.06,,2019-08-15T17:19:51.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7180771,https://www.boattrader.com/listing/1996-crownline-boats-225-103649477/,power,power-bowrider,Crownline Boats,225,1996,used,22,8.06,,2019-08-12T17:22:50.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7201736,https://www.boattrader.com/listing/2011-regal-52-coupe-103664122/,power,power-cruiser,Regal,52 Coupe,2011,used,53,15.04,,2019-08-31T17:03:57.000Z,fiberglass,gasoline,1,Canton,US,GA,30114
7225408,https://www.boattrader.com/listing/2019-sea-chaser-23lx-103681889/,power,power-center,Sea Chaser,23LX,2019,used,23,8.06,,2019-09-20T16:33:36.000Z,fiberglass,gasoline,1,Canton,US,GA,30114
7204166,https://www.boattrader.com/listing/2011-sea-ray-260-sundeck-103667173/,power,power-bowrider,Sea Ray,260 Sundeck,2011,used,26.04,8.06,,2019-09-03T17:04:36.000Z,fiberglass,gasoline,1,Leesville,US,SC,29070
7123502,https://www.boattrader.com/listing/2019-key-west-250-br-103608123/,power,power-bowrider,Key West,250 BR,2019,new,26.03,9.03,,2019-06-21T11:04:00.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7124494,https://www.boattrader.com/listing/2020-hurricane-ss-188-ob-103608916/,power,power-deck,Hurricane,SS 188 OB,2020,new,18.83,8.42,2400,2019-06-22T09:39:32.000Z,fiberglass,gasoline,1,Augusta,US,GA,30909
7231823,https://www.boattrader.com/listing/2017-cobalt-r3-surf-103686248/,power,power-bowrider,Cobalt,R3 Surf,2017,used,23.1,8.06,,2019-09-26T17:01:27.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7150337,https://www.boattrader.com/listing/2010-bennington-2275-gli-103626482/,power,power-pontoon,Bennington,2275 Gli,2010,used,23,8.06,,2019-07-17T09:18:30.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
7219781,https://www.boattrader.com/listing/2007-sea-ray-220-sundeck-103677912/,power,power-bowrider,Sea Ray,220 Sundeck,2007,used,22,8.06,,2019-09-16T09:27:48.000Z,fiberglass,gasoline,1,Bronston,US,KY,42501
7123295,https://www.boattrader.com/listing/2019-yamaha-jet-boat-center-console-190-fsh-deluxe-103607928/,power,power-jet,Yamaha Jet Boat,Center Console 190 FSH Deluxe,2019,new,19.02,8,,2019-06-21T11:03:54.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7007829,https://www.boattrader.com/listing/2020-sea-ray-spx-190-outboard-103623442/,power,power-other,Sea Ray,SPX 190 Outboard,2020,new,19,,,2019-03-06T12:55:38.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33764
7135400,https://www.boattrader.com/listing/2015-regal-53-sport-coupe-103616334/,power,power-cruiser,Regal,53 Sport Coupe,2015,used,53.2,15.4,,2019-07-02T11:24:39.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7205908,https://www.boattrader.com/listing/2020-yamaha-boats-212-s-103668266/,power,power-bowrider,Yamaha Boats,212 S,2020,new,21.25,8.5,,2019-09-05T07:59:37.000Z,other,other,0,Kalamazoo,US,MI,49009
7220279,https://www.boattrader.com/listing/2006-cobalt-250-br-103678273/,power,power-bowrider,Cobalt,250 BR,2006,used,27.05,8.06,,2019-09-16T17:29:05.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
7132103,https://www.boattrader.com/listing/2014-crownline-boats-cruiser-294-cr-103614029/,power,power-cruiser,Crownline Boats,Cruiser 294 CR,2014,used,29,9.08,,2019-06-28T17:03:55.000Z,fiberglass,gasoline,1,Somerset,US,KY,42518
