id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7203288,https://www.boattrader.com/listing/2019-chris-craft-launch-27-103666467/,power,power-cuddy,Chris-Craft,Launch 27,2019,new,27,,,2019-09-03T11:05:23.000Z,other,other,1,Waterville,US,ME,04901
7155249,https://www.boattrader.com/listing/2005-smoker-craft-big-fish-103629788/,power,power-fresh,Smoker Craft,BIG FISH,2005,used,15,,,2019-07-22T16:48:47.000Z,other,other,1,Mecosta,US,MI,49332
7164696,https://www.boattrader.com/listing/1989-lowe-highwinds-103636589/,power,power-other,Lowe,HIGHWINDS,1989,used,16,,,2019-07-30T17:04:40.000Z,other,other,1,Rockwood,US,TN,37854
7236633,https://www.boattrader.com/listing/2020-jeanneau-leader-9-103690605/,power,power-motor,Jeanneau,Leader 9,2020,new,29,,,2019-10-01T16:49:17.000Z,other,other,1,Pensacola,US,FL,32507
7234994,https://www.boattrader.com/listing/2017-mastercraft-xt23-103688535/,power,power-skiwake,Mastercraft,XT23,2017,used,24,,,2019-09-30T12:09:59.000Z,other,other,1,Seneca,US,SC,29678
7189440,https://www.boattrader.com/listing/2003-aquasport-205-tournament-103655218/,power,power-center,Aquasport,205 Tournament,2003,new,20,,,2019-08-20T16:54:44.000Z,other,other,1,Marrero,US,LA,70072
7192377,https://www.boattrader.com/listing/2019-apex-marine-angler-822-family-fish-dlx-tt2-103657143/,power,power-other,Apex Marine,ANGLER 822 FAMILY FISH DLX TT2,2019,new,22,,,2019-08-22T16:50:58.000Z,other,other,1,Mecosta,US,MI,49332
7141620,https://www.boattrader.com/listing/2019-berkshire-22-rfx-cts-tritoon-103620562/,power,power-pontoon,Berkshire,22 RFX CTS TRITOON,2019,new,22,,,2019-07-08T16:55:09.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
6952736,https://www.boattrader.com/listing/2019-bennington-20-s-stern-radius-103484980/,power,power-other,Bennington,20 S STERN RADIUS,2019,new,19,,,2019-01-09T18:07:47.000Z,other,other,1,Mecosta,US,MI,49332
7205372,https://www.boattrader.com/listing/2014-nautique-super-air-nautique-210-103667959/,power,power-bowrider,Nautique,Super Air Nautique 210,2014,used,21,,,2019-09-04T17:05:44.000Z,fiberglass,other,1,Young Harris,US,GA,30582
7105571,https://www.boattrader.com/listing/1987-sea-ray-22-pachanga-103596854/,power,power-cuddy,Sea Ray,22 Pachanga,1987,used,22,,,2019-06-06T16:48:50.000Z,other,other,1,Fox Lake,US,IL,60020
6971132,https://www.boattrader.com/listing/2003-nitro-288-sport-103497662/,power,power-other,Nitro,288 Sport,2003,used,19,,,2019-01-28T18:42:13.000Z,other,other,1,Marrero,US,LA,70072
7045749,https://www.boattrader.com/listing/2019-mastercraft-xt21-103550219/,power,power-skiwake,Mastercraft,XT21,2019,new,21,98,,2019-04-11T06:32:31.000Z,fiberglass,other,1,Polk City,US,FL,33868
7073267,https://www.boattrader.com/listing/2019-crownline-265-ss-103572746/,power,power-bowrider,Crownline,265 SS,2019,new,26,,,2019-05-05T21:03:54.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7244495,https://www.boattrader.com/listing/2020-seaark-rxt-180-cc-tunnel-103696419/,power,power-jon,SeaArk,RXT 180 CC Tunnel,2020,new,18,,,2019-10-08T16:55:39.000Z,aluminum,other,1,Ocala,US,FL,34475
7007946,https://www.boattrader.com/listing/2018-centurion-ri-257-103522008/,power,power-skiwake,Centurion,RI 257,2018,used,25,,,2019-03-06T13:42:24.000Z,other,other,1,Lake Orion,US,MI,48362
7055271,https://www.boattrader.com/listing/2019-regal-ls4-103558159/,power,power-bowrider,Regal,LS4,2019,new,24,,,2019-04-18T19:09:51.000Z,other,other,1,Austin,US,TX,78735
7199190,https://www.boattrader.com/listing/2016-alumacraft-vb1650aw-sc-lxt-103662341/,power,power-fresh,Alumacraft,VB1650AW SC LXT,2016,new,20,,,2019-08-29T08:00:18.000Z,other,other,1,Waterville,US,ME,04901
6938798,https://www.boattrader.com/listing/2019-avalon-2185-gs-cruise-103474750/,power,power-pontoon,Avalon,2185 GS Cruise,2019,new,21,,,2018-12-15T18:00:14.000Z,other,other,1,Pittsburgh,US,PA,15238
7211432,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671062/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:23.000Z,other,other,1,Golden,US,CO,80403
7211322,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-neutra-22-103670893/,power,power-pontoon,Tahoe,LTZ Cruise Neutra 22,2019,used,22,,,2019-09-09T13:27:10.000Z,other,other,1,Walloon Lake,US,MI,49796
7241115,https://www.boattrader.com/listing/2004-four-winns-190-horizon-103694162/,power,power-runabout,Four Winns,190 Horizon,2004,used,19,,,2019-10-04T17:04:57.000Z,other,other,1,Appling,US,GA,30802
7227623,https://www.boattrader.com/listing/2020-carolina-skiff-192-aggressor-cc-103683385/,power,power-center,Carolina Skiff,192 Aggressor CC,2020,new,19,,,2019-09-23T16:52:44.000Z,other,other,1,Longwood,US,FL,32750
7178514,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-14--103647784/,power,power-pontoon,Tahoe,"Sport Cruise 14'",2019,new,14,,,2019-08-09T16:49:07.000Z,other,other,1,Chepachet,US,RI,02814
7156434,https://www.boattrader.com/listing/2012-mastercraft-x55-103630580/,power,power-skiwake,Mastercraft,X55,2012,used,25,102,,2019-07-23T17:03:19.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
7160343,https://www.boattrader.com/listing/2020-chaparral-21-ssi-103633176/,power,power-bowrider,Chaparral,21 SSi,2020,new,21,8,,2019-07-26T17:02:02.000Z,fiberglass,other,1,Buford,US,GA,30518
7211376,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103671021/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:16.000Z,other,other,1,Walloon Lake,US,MI,49796
7203312,https://www.boattrader.com/listing/2019-bennington-25rsrwx-103666435/,power,power-pontoon,Bennington,25rsrwx,2019,new,25,,,2019-09-03T11:05:26.000Z,other,other,1,Waterville,US,ME,04901
7239480,https://www.boattrader.com/listing/2018-south-bay-500-series-523cr-2-0-pontoon-only-103692913/,power,power-pontoon,South Bay,500 Series 523CR 2.0 / Pontoon only,2018,new,24,,,2019-10-03T17:02:44.000Z,other,other,1,Stanton,US,MI,48888
7025825,https://www.boattrader.com/listing/2011-premier-200-sun-spree-103535378/,power,power-pontoon,Premier,200 Sun Spree,2011,used,20,8,,2019-03-22T11:19:01.000Z,other,other,1,Las Vegas,US,NV,89121
6833447,https://www.boattrader.com/listing/2018-chris-craft-catalina-26-103407101/,power,power-center,Chris-Craft,Catalina 26,2018,used,26,,,2018-09-06T04:48:06.000Z,other,other,1,Beaufort,US,SC,29907
7060473,https://www.boattrader.com/listing/2019-sea-fox-240-viper-103561856/,power,power-bay,Sea Fox,240 Viper,2019,new,24,,,2019-04-23T20:17:36.000Z,fiberglass,other,1,Ocala,US,FL,34482
7129610,https://www.boattrader.com/listing/2019-nitro-z19-103612238/,power,power-bass,Nitro,Z19,2019,new,19,,,2019-06-26T16:51:51.000Z,other,other,1,LaGrange,US,GA,30241
7194020,https://www.boattrader.com/listing/2020-manitou-aurora-le-rf-103658435/,power,power-pontoon,Manitou,Aurora LE RF,2020,new,23,,,2019-08-23T16:56:10.000Z,aluminum,other,1,Seattle,US,WA,98119
7241140,https://www.boattrader.com/listing/2019-starweld-fusion-16-sc-103694173/,power,power-fresh,Starweld,Fusion 16 SC,2019,new,16,,,2019-10-04T17:11:10.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7003868,https://www.boattrader.com/listing/2019-sea-ray-250-sdx-103519202/,power,power-skiwake,Sea Ray,250 SDX,2019,new,25,,,2019-03-01T18:29:11.000Z,other,other,1,Pittsburgh,US,PA,15238
7201115,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103663694/,power,power-pontoon,Bennington,22SSRXP,2020,new,23,86,,2019-08-30T17:01:50.000Z,aluminum,other,1,Buford,US,GA,30518
7235019,https://www.boattrader.com/listing/2020-nautique-g25-103688586/,power,power-skiwake,Nautique,G25,2020,new,25,,,2019-09-30T12:25:38.000Z,other,other,1,Buford,US,GA,30518
7245981,https://www.boattrader.com/listing/2014-bryant-calandra-103697441/,power,power-bowrider,Bryant,Calandra,2014,used,24,,,2019-10-09T17:13:07.000Z,other,other,1,Seneca,US,SC,29678
7227612,https://www.boattrader.com/listing/2020-phoenix-bass-boats-21phx-103683407/,power,power-bass,Phoenix Bass Boats,21PHX,2020,new,21,,,2019-09-23T16:49:17.000Z,fiberglass,other,1,Lyme,US,CT,06371
6800409,https://www.boattrader.com/listing/2019-nauticstar-2602-legacy-103381544/,power,power-center,NauticStar,2602 Legacy,2019,new,25,,,2018-08-08T02:24:54.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7164708,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636651/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:04:41.000Z,other,other,1,West Coxsackie,US,NY,12192
7250624,https://www.boattrader.com/listing/2010-regal-bowrider-2500-103700520/,power,power-bowrider,Regal,Bowrider 2500,2010,used,26,,,2019-10-15T05:37:30.000Z,fiberglass,other,1,Lake Ariel,US,PA,18436
7214980,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103675636/,power,power-skiwake,Yamaha Boats,SX195,2020,new,19,,,2019-09-11T16:51:24.000Z,other,other,1,Longwood,US,FL,32750
7178530,https://www.boattrader.com/listing/2020-skeeter-fxr20-limited-opt-c-103647791/,power,power-bass,Skeeter,FXR20 Limited Opt C,2020,new,20,,,2019-08-09T16:55:33.000Z,fiberglass,other,1,Southside,US,AL,35907
7229039,https://www.boattrader.com/listing/2020-sea-hunt-triton-225-103684180/,power,power-center,Sea Hunt,Triton 225,2020,new,22,,,2019-09-24T16:56:30.000Z,other,other,1,Chepachet,US,RI,02814
7203393,https://www.boattrader.com/listing/2015-scarab-165-ho-impulse-103666532/,power,power-pontoon,Scarab,165 HO Impulse,2015,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,Waterville,US,ME,04901
7054874,https://www.boattrader.com/listing/2019-crownline-e235-xs-103557857/,power,power-bowrider,Crownline,E235 XS,2019,new,23,,,2019-04-18T13:20:18.000Z,fiberglass,other,1,Ocala,US,FL,34482
6957591,https://www.boattrader.com/listing/2019-g3-1448-lw-jon-boat-103487887/,power,power-jon,G3,1448 LW Jon Boat,2019,new,13,,,2019-01-15T18:06:46.000Z,other,other,1,Mecosta,US,MI,49332
7018091,https://www.boattrader.com/listing/2019-stingray-198lx-103529911/,power,power-bowrider,Stingray,198LX,2019,new,19,,,2019-03-14T19:05:35.000Z,fiberglass,other,1,Southside,US,AL,35907
7199684,https://www.boattrader.com/listing/2019-malibu-21-mlx-103662687/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-08-29T13:18:02.000Z,other,other,1,Comstock Park,US,MI,49321
6792129,https://www.boattrader.com/listing/2019-nitro-z18-w-mercury-150-4-stroke-103375569/,power,power-bass,Nitro,Z18 w/Mercury 150 4-Stroke,2019,new,18,,,2018-07-31T20:56:53.000Z,other,other,1,Milledgeville,US,GA,31061
7200539,https://www.boattrader.com/listing/2020-g3-g3-15-dk-shdw-103663256/,power,power-jon,G3,G3 15 DK SHDW,2020,new,15,,,2019-08-30T09:09:40.000Z,other,other,1,Ridgeland,US,SC,29936
7128974,https://www.boattrader.com/listing/2006-larson-cabrio-274-103611688/,power,power-cruiser,Larson,Cabrio 274,2006,used,28,,,2019-06-26T08:03:07.000Z,other,other,1,Pittsburgh,US,PA,15233
7197304,https://www.boattrader.com/listing/2020-moomba-makai-103660835/,power,power-skiwake,Moomba,Makai,2020,new,24,102,,2019-08-27T17:02:30.000Z,fiberglass,other,1,Buford,US,GA,30518
7191098,https://www.boattrader.com/listing/2020-hurricane-2400-sd-103656278/,power,power-deck,Hurricane,2400 SD,2020,new,24,,,2019-08-21T17:04:24.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
7218245,https://www.boattrader.com/listing/2020-bennington-20ssrx-103676829/,power,power-pontoon,Bennington,20SSRX,2020,new,20,,,2019-09-13T17:04:13.000Z,aluminum,other,1,Elkhorn,US,WI,53121
7206645,https://www.boattrader.com/listing/2020-bennington-20slv-103668802/,power,power-pontoon,Bennington,20SLV,2020,new,20,,,2019-09-05T16:54:38.000Z,other,other,1,Jackson,US,MI,49201
6971136,https://www.boattrader.com/listing/1998-hydra-sports-22-ocean-103497671/,power,power-other,Hydra-Sports,22 Ocean,1998,used,22,,,2019-01-28T18:42:20.000Z,other,other,1,Marrero,US,LA,70072
7130843,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613122/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:44.000Z,fiberglass,other,1,Holiday,US,FL,34691
7224217,https://www.boattrader.com/listing/1999-champion-20-dual-103681035/,power,power-bass,Champion,20 Dual,1999,used,20,,,2019-09-19T16:56:52.000Z,other,other,1,Marrero,US,LA,70072
7118812,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604796/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-06-18T06:18:30.000Z,other,other,1,Pilot Point,US,TX,76258
6813946,https://www.boattrader.com/listing/2018-apex-marine-ls-820-xre-cruise-103391461/,power,power-pontoon,Apex Marine,LS 820 XRE Cruise,2018,new,20,,,2018-08-19T07:47:04.000Z,other,other,1,Mecosta,US,MI,49332
7224218,https://www.boattrader.com/listing/2020-manitou-oasis-sr-vp-103681059/,power,power-pontoon,Manitou,Oasis SR VP,2020,new,23,,,2019-09-19T16:57:50.000Z,aluminum,other,1,Seattle,US,WA,98119
7235393,https://www.boattrader.com/listing/1996-boston-whaler-21-outrage-103689661/,power,power-center,Boston Whaler,21 Outrage,1996,used,21,,,2019-09-30T17:20:33.000Z,other,other,1,Marrero,US,LA,70072
7104192,https://www.boattrader.com/listing/2006-cobalt-262-103595897/,power,power-bowrider,Cobalt,262,2006,used,26,,,2019-06-05T16:52:23.000Z,other,other,1,Austin,US,TX,78734
7134205,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103615452/,power,power-fresh,G3,Sportsman 1710 PFX,2019,new,17,,,2019-07-01T16:55:08.000Z,aluminum,other,1,Southside,US,AL,35907
7235005,https://www.boattrader.com/listing/2020-nautique-g23-103688548/,power,power-other,Nautique,G23,2020,new,23,,,2019-09-30T12:17:12.000Z,other,other,1,Buford,US,GA,30518
7141624,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103620573/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-07-08T16:55:20.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7234996,https://www.boattrader.com/listing/2018-nautique-g23-103688538/,power,power-skiwake,Nautique,G23,2018,used,23,,,2019-09-30T12:09:59.000Z,other,other,1,Seneca,US,SC,29678
7179173,https://www.boattrader.com/listing/2000-monark-170se-103648294/,power,power-bass,Monark,170SE,2000,used,17,,,2019-08-10T16:54:53.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7239508,https://www.boattrader.com/listing/2014-stingray-214lr-103692927/,power,power-deck,Stingray,214LR,2014,used,260,,,2019-10-03T17:12:00.000Z,other,other,1,Ocala,US,FL,34482
7251850,https://www.boattrader.com/listing/2015-tracker-grizzly-1754-mvx-jon-103701154/,power,power-jon,Tracker,Grizzly 1754 MVX Jon,2015,new,17,,,2019-10-15T17:24:11.000Z,aluminum,other,1,Holiday,US,FL,34691
6994209,https://www.boattrader.com/listing/2019-crest-continental-250-sls-103512632/,power,power-pontoon,Crest,Continental 250 SLS,2019,new,25,,,2019-02-20T18:32:09.000Z,aluminum,other,1,Fox Lake,US,IL,60020
7211770,https://www.boattrader.com/listing/2019-malibu-24-mxz-103671360/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T17:06:29.000Z,other,other,1,Comstock Park,US,MI,49321
7211350,https://www.boattrader.com/listing/2019-malibu-24-mxz-103671012/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:27:13.000Z,other,other,1,Golden,US,CO,80403
7227621,https://www.boattrader.com/listing/1996-crownline-225-br-103683450/,power,power-bowrider,Crownline,225 BR,1996,used,22,,,2019-09-23T16:52:09.000Z,fiberglass,other,1,Springfield,US,IL,62712
7238081,https://www.boattrader.com/listing/2007-pro-line-23-sport-series-23-103692043/,power,power-center,Pro-Line,23 Sport Series 23,2007,used,23,,,2019-10-02T16:56:59.000Z,other,other,1,Marrero,US,LA,70072
6980198,https://www.boattrader.com/listing/2019-robalo-246-cayman-sky-deck-bay-boat-103503558/,power,power-bay,Robalo,246 Cayman Sky Deck Bay Boat,2019,new,24,,,2019-02-06T16:02:23.000Z,other,gasoline,1,Orlando,US,FL,32819
7235390,https://www.boattrader.com/listing/2005-stingray-195-ls-103689654/,power,power-highperf,Stingray,195 Ls,2005,new,20,,,2019-09-30T17:16:14.000Z,other,other,1,Waterville,US,ME,04901
7007964,https://www.boattrader.com/listing/2019-manitou-aurora-103521993/,power,power-pontoon,Manitou,Aurora,2019,new,23,,,2019-03-06T13:43:57.000Z,other,other,1,Lake Orion,US,MI,48362
7203361,https://www.boattrader.com/listing/2013-minnkota-1358726-103666522/,power,power-pontoon,MINNKOTA,1358726,2013,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,Waterville,US,ME,04901
7223193,https://www.boattrader.com/listing/2020-jupiter-26-fs-103680258/,power,power-center,Jupiter,26 FS,2020,new,26,,,2019-09-19T07:09:54.000Z,other,other,1,Pinellas Park,US,FL,33781
7021325,https://www.boattrader.com/listing/2019-bennington-20-ssrx-103532203/,power,power-pontoon,Bennington,20 SSRX,2019,new,19,,,2019-03-18T18:43:08.000Z,other,other,1,Jackson,US,MI,49201
7164955,https://www.boattrader.com/listing/2019-caravelle-boat-group-230wi-103636559/,power,power-fresh,Caravelle boat group,230WI,2019,new,23,,,2019-07-30T17:05:13.000Z,other,other,1,Ridgeland,US,SC,29936
7118785,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604742/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-06-18T06:18:28.000Z,other,other,1,Pilot Point,US,TX,76258
7134211,https://www.boattrader.com/listing/2020-sea-pro-172-bay-series--103615433/,power,power-center,Sea Pro,172 Bay Series,2020,new,20,73,,2019-07-01T17:03:23.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7164872,https://www.boattrader.com/listing/2019-lexington-boats-317-103636743/,power,power-pontoon,Lexington Boats,317,2019,new,16,,,2019-07-30T17:05:02.000Z,other,other,1,Hamburg,US,PA,19526
7238089,https://www.boattrader.com/listing/2020-skeeter-fxr-20le-103692052/,power,power-bass,Skeeter,FXR 20LE,2020,new,20,,,2019-10-02T16:59:41.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7167720,https://www.boattrader.com/listing/2019-crest-240slc-103638713/,power,power-pontoon,Crest,240SLC,2019,new,24,102,,2019-08-01T17:04:34.000Z,other,other,1,Fort Worth,US,TX,76118
7166302,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-w-150l-pxs4-103637695/,power,power-bass,Tracker,PRO TEAM 195 TXW w/150L PXS4,2019,new,18,,,2019-07-31T16:53:09.000Z,other,other,1,Milledgeville,US,GA,31061
7145143,https://www.boattrader.com/listing/2020-g3-v-322f-103623004/,power,power-pontoon,G3,V 322F,2020,new,22,,,2019-07-11T16:47:04.000Z,other,other,1,Pensacola,US,FL,32507
6989941,https://www.boattrader.com/listing/2019-manitou-23-oasis-shp-103509929/,power,power-pontoon,Manitou,23 Oasis SHP,2019,new,24,,,2019-02-15T18:55:48.000Z,other,other,1,Cornelius,US,NC,28031
7203290,https://www.boattrader.com/listing/2019-bennington-23spdxp-103666465/,power,power-pontoon,Bennington,23SPDXP,2019,new,23,,,2019-09-03T11:05:23.000Z,other,other,1,Waterville,US,ME,04901
7203377,https://www.boattrader.com/listing/2019-stingray-186cc-103666430/,power,power-bowrider,Stingray,186CC,2019,new,20,,,2019-09-03T11:05:32.000Z,other,other,1,Waterville,US,ME,04901
6852106,https://www.boattrader.com/listing/2019-bennington-25-scw-stern-lounge-premium-103419850/,power,power-pontoon,Bennington,25 SCW STERN LOUNGE PREMIUM,2019,new,26,,,2018-09-21T17:43:56.000Z,other,other,1,Austin,US,TX,78735
7158934,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103632234/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-07-25T17:05:47.000Z,other,other,1,Pilot Point,US,TX,76258
6602532,https://www.boattrader.com/listing/1992-sweetwater-20ft-103240195/,power,power-pontoon,Sweetwater,20FT,1992,used,20,,,2018-02-02T19:33:08.000Z,other,other,1,Mecosta,US,MI,49332
7101232,https://www.boattrader.com/listing/2013-sun-tracker-fishing-barge-20-dlx-103593771/,power,power-pontoon,Sun Tracker,Fishing Barge 20 DLX,2013,used,20,,,2019-06-03T11:11:35.000Z,other,other,1,Marrero,US,LA,70072
7223190,https://www.boattrader.com/listing/2020-crownline-290-xss-103680256/,power,power-bowrider,Crownline,290 XSS,2020,new,28,,,2019-09-19T07:09:53.000Z,other,other,1,Pinellas Park,US,FL,33781
7160325,https://www.boattrader.com/listing/2020-crest-classic-lx-220-sls-103633201/,power,power-pontoon,Crest,Classic LX 220 SLS,2020,new,23,,,2019-07-26T16:52:45.000Z,other,other,1,Young Harris,US,GA,30582
7164670,https://www.boattrader.com/listing/2019-avalon-catalina-platinum-2785-ews-103636479/,power,power-pontoon,Avalon,Catalina Platinum 2785 EWS,2019,new,27,,,2019-07-30T16:47:36.000Z,aluminum,other,1,Burlington,US,IA,52601
7248579,https://www.boattrader.com/listing/2019-smoker-craft-angler-xl-patriot-dlx-16-sc-103699210/,power,power-fresh,Smoker Craft,ANGLER XL/ PATRIOT DLX 16 SC,2019,new,16,,,2019-10-11T17:09:39.000Z,other,other,1,Mecosta,US,MI,49332
7235061,https://www.boattrader.com/listing/2020-xcursion-265rfx-103688589/,power,power-pontoon,Xcursion,265RFX,2020,new,26,,,2019-09-30T12:28:27.000Z,other,other,1,Buford,US,GA,30518
7229028,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103684246/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-09-24T16:53:12.000Z,other,other,1,Pensacola,US,FL,32507
7246018,https://www.boattrader.com/listing/2020-bennington-22-sx-103697432/,power,power-pontoon,Bennington,22 SX,2020,new,22,,,2019-10-09T17:19:12.000Z,other,other,1,Johnson City,US,TN,37615
7164693,https://www.boattrader.com/listing/1989-other-279tb-103636470/,power,power-bass,Other,279TB,1989,used,17,,,2019-07-30T17:04:39.000Z,other,other,1,Rockwood,US,TN,37854
7243344,https://www.boattrader.com/listing/2019-apex-marine-gillgetter-613-tiller-103695688/,power,power-pontoon,Apex Marine,Gillgetter 613 Tiller,2019,new,13,,,2019-10-07T17:02:28.000Z,other,other,1,Mecosta,US,MI,49332
6973560,https://www.boattrader.com/listing/2019-moomba-craz-pro-103499294/,power,power-skiwake,Moomba,Craz Pro,2019,new,22,,,2019-01-30T18:17:39.000Z,other,other,1,Austin,US,TX,78734
7189409,https://www.boattrader.com/listing/2020-sweetwater-sw-2386-fs-103655223/,power,power-pontoon,Sweetwater,SW 2386 FS,2020,new,23,,,2019-08-20T16:51:45.000Z,other,other,1,Iowa City,US,IA,52240
6821150,https://www.boattrader.com/listing/1993-baja-21-103396944/,power,power-skiwake,Baja,21,1993,used,21,,,2018-08-26T11:38:10.000Z,other,other,1,Mecosta,US,MI,49332
7181825,https://www.boattrader.com/listing/2020-skeeter-225-zx-103650233/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-08-13T16:54:36.000Z,other,other,1,Bloomsburg,US,PA,17815
7250623,https://www.boattrader.com/listing/2010-avalon-230-windjammer-103700486/,power,power-pontoon,Avalon,230 Windjammer,2010,used,23,,,2019-10-15T05:37:12.000Z,aluminum,other,1,Lake Ariel,US,PA,18436
7224228,https://www.boattrader.com/listing/2019-sylvan-mirage-8524-dlz-bar-le-103681046/,power,power-pontoon,Sylvan,Mirage 8524 DLZ Bar LE,2019,new,25,,,2019-09-19T16:59:12.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7006931,https://www.boattrader.com/listing/1994-sea-ray-220-select-103521342/,power,power-bowrider,Sea Ray,220 Select,1994,used,22,,,2019-03-05T18:51:32.000Z,other,other,1,Johnson City,US,TN,37615
6867564,https://www.boattrader.com/listing/2005-bayliner-212-103430551/,power,power-cuddy,Bayliner,212,2005,used,21,,,2018-10-05T17:57:36.000Z,other,other,1,Marrero,US,LA,70072
7045364,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-2085ru-103549909/,power,power-pontoon,Misty Harbor,Adventure A-2085RU,2019,new,20,,,2019-04-10T18:58:21.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7239496,https://www.boattrader.com/listing/2014-sun-tracker-fishin-barge-22-dlx-90-four-stroke-103692946/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX , 90 Four Stroke",2014,used,22,,,2019-10-03T17:06:18.000Z,other,other,1,Marrero,US,LA,70072
6975963,https://www.boattrader.com/listing/2019-bennington-20-slmx-103500933/,power,power-pontoon,Bennington,20 SLMX,2019,new,19,,,2019-02-01T18:21:16.000Z,other,other,1,Jackson,US,MI,49201
6852114,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-90elpt-103419854/,power,power-other,Tracker,GRIZZLY 1860 CC 90ELPT,2019,new,19,,,2018-09-21T17:51:07.000Z,other,other,1,Marrero,US,LA,70072
7238092,https://www.boattrader.com/listing/2020-sea-fox-228-commander-103692074/,power,power-center,Sea Fox,228 Commander,2020,new,22,,,2019-10-02T17:00:11.000Z,other,other,1,Pinellas Park,US,FL,33781
7211204,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670898/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:56.000Z,other,other,1,Clermont,US,FL,34711
7055262,https://www.boattrader.com/listing/2019-phoenix-21phx-103558156/,power,power-bass,Phoenix,21PHX,2019,new,21,,,2019-04-18T18:56:17.000Z,fiberglass,other,1,Lyme,US,CT,06371
7238105,https://www.boattrader.com/listing/2020-cobalt-cs22-103692036/,power,power-cruiser,Cobalt,CS22,2020,new,22,,,2019-10-02T17:05:34.000Z,other,other,1,Walloon Lake,US,MI,49796
6962077,https://www.boattrader.com/listing/1986-wellcraft-20-103491218/,power,power-bay,Wellcraft,20,1986,used,20,,,2019-01-18T18:28:05.000Z,other,other,1,Marrero,US,LA,70072
7211500,https://www.boattrader.com/listing/2011-tige-rz4-103670952/,power,power-skiwake,Tige,RZ4,2011,used,24,,,2019-09-09T13:27:31.000Z,other,other,1,Golden,US,CO,80403
7128458,https://www.boattrader.com/listing/1989-catalina-25-103611350/,sail,sail-other,Catalina,25,1989,used,25,,,2019-06-25T16:53:52.000Z,fiberglass,other,1,Houston,US,TX,77586
7018096,https://www.boattrader.com/listing/2019-skeeter-fx21le-103529906/,power,power-bass,Skeeter,FX21LE,2019,new,20,,,2019-03-14T19:05:36.000Z,fiberglass,other,1,Southside,US,AL,35907
7147062,https://www.boattrader.com/listing/2019-supra-sa-400-103624262/,power,power-skiwake,Supra,SA 400,2019,new,22,,,2019-07-13T16:48:21.000Z,other,other,1,Austin,US,TX,78735
