id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6925140,https://www.boattrader.com/listing/2019-xpress-xp200-catfish-w-yamaha-vf115la-103466650/,power,power-fresh,Xpress,XP200 Catfish w/ Yamaha VF115LA,2019,new,20,,,2018-11-30T18:03:25.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
6960010,https://www.boattrader.com/listing/2019-heyday-wt-surf-103489640/,power,power-skiwake,Heyday,WT-Surf,2019,new,25,,,2019-01-17T18:29:43.000Z,other,other,1,0,,,,66750,Young Harris,US,GA,30582
7007974,https://www.boattrader.com/listing/2018-manitou-legacy-rfxw-103522026/,power,power-pontoon,Manitou,Legacy RFXW,2018,new,25,,,2019-03-06T13:45:39.000Z,aluminum,other,1,0,,,,109995,Lake Orion,US,MI,48362
7042389,https://www.boattrader.com/listing/2007-monterey-194-fs-103547816/,power,power-bowrider,Monterey,194 Fs,2007,used,19,9,,2019-04-08T09:49:05.000Z,fiberglass,other,1,0,,,,17999,Buford,US,GA,30518
7189470,https://www.boattrader.com/listing/2019-g3-gator-tough-20sc-shadowgrass-103655245/,power,power-jon,G3,Gator Tough 20SC Shadowgrass,2019,new,19,,,2019-08-20T16:55:42.000Z,aluminum,other,1,0,,,,22799,Southside,US,AL,35907
7244530,https://www.boattrader.com/listing/2003-sea-pro-1900-sea-pro-103696423/,power,power-bay,Sea Pro,1900 Sea-pro,2003,used,19,,,2019-10-08T17:15:36.000Z,other,other,1,0,,,,16500,Marrero,US,LA,70072
7136661,https://www.boattrader.com/listing/2019-pioneer-islander-180-103617489/,power,power-center,Pioneer,Islander 180,2019,new,17,,,2019-07-02T16:50:50.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7123282,https://www.boattrader.com/listing/2019-bennington-r-23rsfb-103607933/,power,power-pontoon,Bennington,R 23RSFB,2019,new,23.04,8,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,0,,,outboard,70581,Lewisville,US,TX,75067
6868098,https://www.boattrader.com/listing/2010-commercial-30x10-103430872/,power,power-other,Commercial,30x10,2010,used,30,,,2018-10-06T17:56:21.000Z,other,other,1,0,,,,79995,Marrero,US,LA,70072
6858367,https://www.boattrader.com/listing/2019-avalon-gs-rear-fish-103424117/,power,power-pontoon,Avalon,GS Rear Fish,2019,new,23,,,2018-09-27T17:51:22.000Z,aluminum,other,1,0,,,,35800,Wrightsville,US,PA,17368
7204003,https://www.boattrader.com/listing/2007-chaparral-210-ssi-103667013/,power,power-bowrider,Chaparral,210 SSi,2007,used,21,8.03,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,0,,,,17995,Beaumont,US,TX,77702
7224742,https://www.boattrader.com/listing/2019-epic-21-bay-103681345/,power,power-bay,Epic,21 Bay,2019,new,20,,,2019-09-20T08:17:26.000Z,fiberglass,other,1,0,,,,37995,Beaumont,US,TX,77702
7219780,https://www.boattrader.com/listing/1993-celebrity-240-status-103677904/,power,power-bowrider,Celebrity,240 Status,1993,used,24,8.06,,2019-09-16T09:27:48.000Z,fiberglass,gasoline,1,0,,,,11900,Bronston,US,KY,42501
6953947,https://www.boattrader.com/listing/2019-nautique-g25-103485731/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-01-10T16:09:09.000Z,fiberglass,other,1,0,,,,,Lake Geneva,US,WI,53147
7235031,https://www.boattrader.com/listing/2018-bryant-speranza-103688559/,power,power-bowrider,Bryant,Speranza,2018,used,21,,,2019-09-30T12:26:16.000Z,other,other,1,0,,,,39900,Buford,US,GA,30518
7157715,https://www.boattrader.com/listing/1995-luhrs-290-open-103631438/,power,power-saltfish,Luhrs,290 Open,1995,used,29,,,2019-07-24T16:46:54.000Z,other,other,1,0,,,,39999,Pensacola,US,FL,32507
7098540,https://www.boattrader.com/listing/2019-mastercraft-xt23-103591625/,power,power-skiwake,Mastercraft,XT23,2019,new,24,102,,2019-05-31T02:54:35.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
6938802,https://www.boattrader.com/listing/2019-bennington-20-s-cruise-103474752/,power,power-pontoon,Bennington,20 S Cruise,2019,new,19,,,2018-12-15T18:08:35.000Z,other,other,1,0,,,,15499,Mecosta,US,MI,49332
7164778,https://www.boattrader.com/listing/1986-other-268bh-103636448/,power,power-other,Other,268BH,1986,used,27,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,8550,Rockwood,US,TN,37854
7253136,https://www.boattrader.com/listing/1990-carver-2767-santego-103701982/,power,power-cruiser,Carver,2767 Santego,1990,used,27,,,2019-10-16T17:11:16.000Z,fiberglass,other,1,0,,,,22000,Pittsburgh,US,PA,15238
6943521,https://www.boattrader.com/listing/2020-premier-220-sunspree-103478558/,power,power-pontoon,Premier,220 SunSpree,2020,used,22,,,2018-12-21T18:26:35.000Z,aluminum,other,1,0,,,,54900,Seattle,US,WA,98119
7213417,https://www.boattrader.com/listing/2019-sweetwater-sw-2486-c-103673430/,power,power-pontoon,Sweetwater,SW 2486 C,2019,used,24,,,2019-09-10T16:48:14.000Z,other,other,1,0,,,,29000,Iowa City,US,IA,52240
7164780,https://www.boattrader.com/listing/1985-other-230cabin-103636536/,power,power-other,Other,230Cabin,1985,used,23,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,4580,Rockwood,US,TN,37854
7219012,https://www.boattrader.com/listing/2020-sportsman-232-open-103677438/,power,power-center,Sportsman,232 open,2020,new,23,,,2019-09-14T17:04:25.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7208913,https://www.boattrader.com/listing/2017-carolina-skiff-jv-15cc--103670048/,power,power-center,Carolina Skiff,JV 15CC,2017,used,14,,,2019-09-07T16:49:00.000Z,fiberglass,other,1,0,,,,12998,Chesapeake,US,VA,23320
7121148,https://www.boattrader.com/listing/2005-playbuoy-20-pontoon-103606405/,power,power-cruiser,Playbuoy,"20' Pontoon",2005,used,20,,,2019-06-19T16:50:27.000Z,other,other,1,0,,,,8999,Mecosta,US,MI,49332
7243396,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103695660/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,98,,2019-10-07T17:07:13.000Z,fiberglass,other,1,0,,,,93300,Polk City,US,FL,33868
7018180,https://www.boattrader.com/listing/2019-crest-crest-ii-200-l-103529986/,power,power-pontoon,Crest,Crest II 200 L,2019,new,21,,,2019-03-14T19:06:40.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7128963,https://www.boattrader.com/listing/2002-wellcraft-2600-martinique-103611686/,power,power-other,Wellcraft,2600 Martinique,2002,used,27,,,2019-06-26T08:02:28.000Z,other,other,1,0,,,,23750,Pittsburgh,US,PA,15233
6864294,https://www.boattrader.com/listing/2019-war-eagle-1754-ldv-103428257/,power,power-fresh,War Eagle,1754 Ldv,2019,new,17,,,2018-10-03T17:52:21.000Z,other,other,1,0,,,,,Lexington,US,TN,38351
7130860,https://www.boattrader.com/listing/2019-sea-pro-248-bay-series-103613138/,power,power-bay,Sea Pro,248 Bay Series,2019,new,24,,,2019-06-27T16:51:52.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7027159,https://www.boattrader.com/listing/2017-bayliner-195-deck-boat-103536393/,power,power-deck,Bayliner,195 Deck Boat,2017,used,18,,,2019-03-23T18:29:50.000Z,other,other,1,0,,,,32500,Pittsburgh,US,PA,15238
7248556,https://www.boattrader.com/listing/2009-nautique-super-air-230-103699188/,power,power-skiwake,Nautique,Super Air 230,2009,used,23,,,2019-10-11T17:07:57.000Z,other,other,1,0,,,,42900,Hudsonville,US,MI,49426
7141620,https://www.boattrader.com/listing/2019-berkshire-22-rfx-cts-tritoon-103620562/,power,power-pontoon,Berkshire,22 RFX CTS TRITOON,2019,new,22,,,2019-07-08T16:55:09.000Z,aluminum,other,1,0,,,,34686,Bloomsburg,US,PA,17815
6009100,https://www.boattrader.com/listing/2005-nautique-air-sv211-102905212/,power,power-skiwake,Nautique,Air Sv211,2005,used,21,,,2017-06-09T00:00:00.000Z,fiberglass,other,1,0,,,,35999,Prairie Grove,US,IL,60012
7072894,https://www.boattrader.com/listing/2019-crest-continental-270-nx-sls-103572467/,power,power-pontoon,Crest,Continental 270 NX SLS,2019,new,27,8,,2019-05-04T17:25:18.000Z,fiberglass,other,1,0,,,,109999,Naples,US,ME,04055
7185580,https://www.boattrader.com/listing/2018-cobia-201cc-103652805/,power,power-center,Cobia,201cc,2018,used,20,,,2019-08-16T16:49:15.000Z,fiberglass,other,1,0,,,,45995,Lyme,US,CT,06371
7206663,https://www.boattrader.com/listing/2013-nautique-super-air-nautique-230-103668817/,power,power-skiwake,Nautique,Super Air Nautique 230,2013,used,23,,,2019-09-05T16:58:23.000Z,fiberglass,other,1,0,,,,53900,Young Harris,US,GA,30582
7145148,https://www.boattrader.com/listing/2019-xcursion-235-rfx-103623005/,power,power-pontoon,Xcursion,235 RFX,2019,new,23,,,2019-07-11T16:51:40.000Z,aluminum,other,1,0,,,,57995,Holiday,US,FL,34691
7235044,https://www.boattrader.com/listing/2020-finseeker-220fs-103688576/,power,power-fresh,Finseeker,220FS,2020,new,22,,,2019-09-30T12:27:30.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7194010,https://www.boattrader.com/listing/2019-g3-guide-v12-103658436/,power,power-fresh,G3,Guide V12,2019,new,12,,,2019-08-23T16:49:48.000Z,other,other,1,0,,,,2082,Chepachet,US,RI,02814
7136413,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2360-bay-103617338/,power,power-center,Ranger,Bay Ranger Series 2360 Bay,2019,new,23.05,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,84535,Jupiter,US,FL,33477
7223224,https://www.boattrader.com/listing/2020-sea-fox-200-viper-103680283/,power,power-bay,Sea Fox,200 Viper,2020,new,20,,,2019-09-19T07:13:53.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7208914,https://www.boattrader.com/listing/2020-moomba-makai-103670036/,power,power-skiwake,Moomba,Makai,2020,new,24,,,2019-09-07T16:51:00.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7230400,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685189/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:40.000Z,other,other,1,0,,,,70153,Pensacola,US,FL,32507
7002817,https://www.boattrader.com/listing/2019-g3-gator-tough-20ccj-dlx-103518309/,power,power-fresh,G3,Gator Tough 20CCJ DLX,2019,new,20,,,2019-02-28T19:21:40.000Z,aluminum,other,1,0,,,,27495,Bloomsburg,US,PA,17815
7156432,https://www.boattrader.com/listing/2016-malibu-wakesetter-lsv-23-103630564/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2016,used,23,8,,2019-07-23T17:02:26.000Z,fiberglass,other,1,0,,,,81998,Buford,US,GA,30518
7229055,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-20-dlx-103684204/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2017,used,20,,,2019-09-24T17:03:50.000Z,aluminum,other,1,0,,,,24000,Houston,US,TX,77586
7051410,https://www.boattrader.com/listing/2019-yamaha-boats-sx-210-103555159/,power,power-jet,Yamaha Boats,SX 210,2019,new,21,,,2019-04-16T19:37:47.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7236640,https://www.boattrader.com/listing/2005-hurricane-sundeck-237-103690542/,power,power-deck,Hurricane,SUNDECK 237,2005,used,23,,,2019-10-01T16:53:35.000Z,other,other,1,0,,,,9850,Punta Gorda,US,FL,33955
7231825,https://www.boattrader.com/listing/2017-regal-express-cruiser-28-express-103686241/,power,power-bowrider,Regal,Express Cruiser 28 Express,2017,used,28,8.6,,2019-09-26T17:02:20.000Z,fiberglass,gasoline,1,0,,,,115000,Fort Lauderdale,US,FL,33312
7227630,https://www.boattrader.com/listing/2010-life-tyme-custom-22-103683452/,power,power-bay,Life Tyme,Custom 22,2010,used,22,,,2019-09-23T16:54:50.000Z,aluminum,other,1,0,,,,39995,Marrero,US,LA,70072
6889189,https://www.boattrader.com/listing/2018-robalo-227-dual-console-103445143/,power,power-bowrider,Robalo,227 Dual Console,2018,used,23,,,2018-10-25T06:53:47.000Z,fiberglass,other,1,0,,,,55900,Seattle,US,WA,98119
7164694,https://www.boattrader.com/listing/1984-other-1550-pro-bass-103636471/,power,power-bass,Other,1550 PRO BASS,1984,used,15,,,2019-07-30T17:04:39.000Z,other,other,1,0,,,,1990,Rockwood,US,TN,37854
7211277,https://www.boattrader.com/listing/2016-malibu-25-lsv-103670935/,power,power-skiwake,Malibu,25 LSV,2016,used,25,,,2019-09-09T13:27:05.000Z,other,other,1,0,,,,77000,Waterford,US,MI,48328
7160356,https://www.boattrader.com/listing/2020-crownline-e205-xs-103633212/,power,power-deck,Crownline,E205 xs,2020,new,20,,,2019-07-26T17:04:20.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7043800,https://www.boattrader.com/listing/2019-triton-17-c-tx-w-mercury-60elpt-four-stroke-103548825/,power,power-fresh,Triton,17 C TX w/ Mercury 60ELPT Four Stroke,2019,new,17,,,2019-04-09T12:05:51.000Z,aluminum,other,1,0,,,,,Appling,US,GA,30802
7220254,https://www.boattrader.com/listing/2020-moomba-kaiyen-103678234/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,102,,2019-09-16T17:02:17.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7204734,https://www.boattrader.com/listing/2019-axis-wake-t-series-t23-103667487/,power,power-skiwake,Axis Wake,T SERIES T23,2019,used,23.05,8.06,,2019-09-04T09:05:44.000Z,fiberglass,gasoline,1,0,,,v-drive,69998,Dadeville,US,AL,36853
7238089,https://www.boattrader.com/listing/2020-skeeter-fxr-20le-103692052/,power,power-bass,Skeeter,FXR 20LE,2020,new,20,,,2019-10-02T16:59:41.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7211340,https://www.boattrader.com/listing/1999-four-winns-180-horizon-103671007/,power,power-runabout,Four Winns,180 Horizon,1999,used,18,,,2019-09-09T13:27:12.000Z,other,other,1,0,,,,7143,Comstock Park,US,MI,49321
7164732,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-sportsfinder-103636464/,power,power-fresh,Caravelle boat group,1800CC SPORTSFINDER,2018,new,17,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,24990,Americus,US,GA,31709
7236652,https://www.boattrader.com/listing/2020-tracker-pro-team-175-txw-te-75-elpt-103690554/,power,power-bass,Tracker,"Pro Team 175 TXW TE, 75 ELPT",2020,new,17,,,2019-10-01T16:58:37.000Z,other,other,1,0,,,,23945,Marrero,US,LA,70072
7002823,https://www.boattrader.com/listing/2019-g3-17-ccj-jet-tunnel-103518308/,power,power-jet,G3,17 CCJ Jet Tunnel,2019,new,17,,,2019-02-28T19:21:41.000Z,aluminum,other,1,0,,,,19995,Bloomsburg,US,PA,17815
7018078,https://www.boattrader.com/listing/2019-polar-kraft-sportx-17sc-103529881/,power,power-fresh,Polar Kraft,SportX 17SC,2019,new,17,,,2019-03-14T19:05:32.000Z,aluminum,other,1,0,,,,23999,Southside,US,AL,35907
7101201,https://www.boattrader.com/listing/2010-excel-17-103593740/,power,power-jon,Excel,17,2010,used,17,,,2019-06-03T10:43:08.000Z,other,other,1,0,,,,9995,Marrero,US,LA,70072
7139919,https://www.boattrader.com/listing/2019-mastercraft-x22-103619650/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-06T17:05:19.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7169394,https://www.boattrader.com/listing/2005-grady-white-express-330-103639944/,power,power-sportfish,Grady-White,Express 330,2005,used,33,,,2019-08-03T11:10:05.000Z,fiberglass,other,1,0,,,outboard,140000,hollywood,US,FL,33019
7129618,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103612197/,power,power-fresh,Sea Chaser,24 HFC,2019,new,23,,,2019-06-26T16:52:17.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7025883,https://www.boattrader.com/listing/2018-sea-ray-spx230-103535427/,power,power-bowrider,Sea Ray,SPX230,2018,new,23,8,,2019-03-22T11:19:20.000Z,other,other,1,0,,,,,Las Vegas,US,NV,89121
7196142,https://www.boattrader.com/listing/2020-yamaha-boats-fx-cruiser-svho-103660021/,power,power-unspec,Yamaha Boats,FX Cruiser SVHO,2020,new,12,50,,2019-08-26T17:02:18.000Z,fiberglass,other,1,0,,,,17649,Naples,US,ME,04055
7223148,https://www.boattrader.com/listing/2020-suncatcher-v-20c-103680210/,power,power-pontoon,SunCatcher,V 20C,2020,new,20,,,2019-09-19T07:03:48.000Z,other,other,1,0,,,,29857,Punta Gorda,US,FL,33955
7164963,https://www.boattrader.com/listing/2019-lexington-boats-517-103636576/,power,power-pontoon,Lexington Boats,517,2019,new,16,,,2019-07-30T17:05:45.000Z,other,other,1,0,,,,22990,Rockwood,US,TN,37854
7183030,https://www.boattrader.com/listing/2013-larson-lx-195-s-103651080/,power,power-bowrider,Larson,LX 195 S,2013,used,19.05,7.08,,2019-08-14T17:23:02.000Z,fiberglass,gasoline,1,0,,,,17998,Conroe,US,TX,77301
6888888,https://www.boattrader.com/listing/2018-crownline-285ss-103445006/,power,power-bowrider,Crownline,285SS,2018,new,28,,,2018-10-24T18:01:01.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7025848,https://www.boattrader.com/listing/2019-sea-ray-slx-310-103535402/,power,power-cruiser,Sea Ray,SLX 310,2019,new,31,10,,2019-03-22T11:19:13.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7235034,https://www.boattrader.com/listing/2018-bryant-calandra-103688571/,power,power-skiwake,Bryant,Calandra,2018,used,23,,,2019-09-30T12:26:17.000Z,other,other,1,0,,,,69900,Buford,US,GA,30518
7238116,https://www.boattrader.com/listing/2012-cobalt-230-103692067/,power,power-bowrider,Cobalt,230,2012,used,23,8.06,,2019-10-02T17:08:22.000Z,fiberglass,gasoline,1,0,,,,39999,Lewisville,US,TX,75077
6630972,https://www.boattrader.com/listing/2018-lund-1660-predator-103258927/,power,power-fresh,Lund,1660 Predator,2018,new,16,,,2018-02-28T07:53:08.000Z,aluminum,other,1,0,,,,16511,Nekoosa,US,WI,54457
7211377,https://www.boattrader.com/listing/2019-tahoe-2485-ltz-versatile-rear-lounger-103670919/,power,power-pontoon,Tahoe,2485 LTZ Versatile Rear Lounger,2019,new,24,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7215727,https://www.boattrader.com/listing/2006-sea-ray-240-103674989/,power,power-bowrider,Sea Ray,240,2006,used,26,8,,2019-09-12T09:24:05.000Z,fiberglass,gasoline,1,0,,,,25999,Leesville,US,SC,29070
7179169,https://www.boattrader.com/listing/2020-tracker-pro-160-103648276/,power,power-bass,Tracker,Pro 160,2020,new,16,,,2019-08-10T16:51:47.000Z,other,other,1,0,,,,,LaGrange,US,GA,30241
7203870,https://www.boattrader.com/listing/2012-triton-lts220-103666977/,power,power-center,Triton,LTS220,2012,used,22,8.5,,2019-09-03T14:48:32.000Z,fiberglass,gasoline,1,0,,,,26995,Seabrook,US,TX,77586
6940695,https://www.boattrader.com/listing/2019-solo-skiff-solo-103476543/,power,power-flats,solo skiff,solo,2019,new,14,,,2018-12-18T18:18:15.000Z,other,other,1,0,,,,1895,St Marks,US,FL,32355
7179165,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22xp3-w-150l-4s-103648265/,power,power-pontoon,Sun Tracker,Party Barge 22XP3 w/150L 4S,2020,new,24,,,2019-08-10T16:51:44.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7224777,https://www.boattrader.com/listing/2016-southfork-1842-vf-103681393/,power,power-jon,Southfork,1842 VF,2016,used,18,,,2019-09-20T08:20:00.000Z,other,other,1,0,,,,9995,Beaumont,US,TX,77702
7164957,https://www.boattrader.com/listing/2005-larson-220-cuddy-103636606/,power,power-other,Larson,220 CUDDY,2005,used,22,,,2019-07-30T17:05:13.000Z,other,other,1,0,,,,14999,West Coxsackie,US,NY,12192
7211187,https://www.boattrader.com/listing/2017-response-txi-103670832/,power,power-skiwake,Response,TXi,2017,used,21,,,2019-09-09T13:26:54.000Z,other,other,1,0,,,,56995,Waterford,US,MI,48328
7128444,https://www.boattrader.com/listing/1995-crest-22-front-fish-103611317/,power,power-pontoon,Crest,22 Front Fish,1995,used,22,,,2019-06-25T16:47:57.000Z,other,other,1,0,,,,2500,Fox Lake,US,IL,60020
7121149,https://www.boattrader.com/listing/2016-apex-marine-ls-820-cs-103606404/,power,power-pontoon,Apex Marine,LS 820 CS,2016,used,22,,,2019-06-19T16:50:28.000Z,other,other,1,0,,,,22999,Mecosta,US,MI,49332
7172256,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103642354/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,19,,,2019-08-05T15:54:55.000Z,aluminum,other,1,0,,,,28635,Brunswick,US,GA,31520
7216527,https://www.boattrader.com/listing/2020-bayliner-170-bowrider-103675467/,power,power-bowrider,Bayliner,170 Bowrider,2020,new,17,,,2019-09-12T16:56:01.000Z,fiberglass,other,1,0,,,,,Young Harris,US,GA,30582
7225447,https://www.boattrader.com/listing/2020-sweetwater-sw-2086-c-103681932/,power,power-pontoon,Sweetwater,SW 2086 C,2020,new,20,,,2019-09-20T16:58:10.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7002777,https://www.boattrader.com/listing/2019-skeeter-wx-2060-103518263/,power,power-bass,Skeeter,WX 2060,2019,new,20,,,2019-02-28T19:21:35.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7018197,https://www.boattrader.com/listing/2019-g3-v20c-103530019/,power,power-pontoon,G3,V20C,2019,new,20,,,2019-03-14T19:07:06.000Z,aluminum,other,1,0,,,,24543,Southside,US,AL,35907
7191085,https://www.boattrader.com/listing/2020-yamaha-boats-242x-103656235/,power,power-skiwake,Yamaha Boats,242X,2020,new,24,,,2019-08-21T16:56:00.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7245970,https://www.boattrader.com/listing/2020-skeeter-sx230-103697382/,power,power-bay,Skeeter,SX230,2020,new,23,,,2019-10-09T17:11:51.000Z,fiberglass,other,1,0,,,,,Beaumont,US,TX,77702
7248592,https://www.boattrader.com/listing/2015-regal-35-sc-103699192/,power,power-bowrider,Regal,35 SC,2015,used,36.1,11.4,,2019-10-11T17:16:21.000Z,fiberglass,gasoline,1,0,,,,227900,Pompano Beach,US,FL,33062
7136101,https://www.boattrader.com/listing/2019-bennington-s-21ssr-103617024/,power,power-pontoon,Bennington,S 21SSR,2019,new,20.04,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,39580,Russells Point,US,OH,43348
7056786,https://www.boattrader.com/listing/2019-bennington-22rcw-103558936/,power,power-pontoon,Bennington,22RCW,2019,new,24,86,,2019-04-19T17:05:13.000Z,aluminum,other,1,0,,,,74998,Buford,US,GA,30518
7246006,https://www.boattrader.com/listing/2020-mako-pro-skiff-15-cc-103697378/,power,power-saltfish,Mako,Pro Skiff 15 CC,2020,new,15,,,2019-10-09T17:13:43.000Z,fiberglass,other,1,0,,,,18750,Brunswick,US,GA,31520
7152141,https://www.boattrader.com/listing/2019-lowe-skorpion-16-103627790/,power,power-bass,Lowe,Skorpion 16,2019,new,16,,,2019-07-18T16:44:55.000Z,aluminum,other,1,0,,,,,Ocala,US,FL,34475
7251858,https://www.boattrader.com/listing/2020-sea-fox-226-traveler-103701188/,power,power-sportfish,Sea Fox,226 Traveler,2020,new,22,,,2019-10-15T17:30:40.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7194771,https://www.boattrader.com/listing/1999-crownline-boats-202-103659039/,power,power-bowrider,Crownline Boats,202,1999,used,20,8.06,,2019-08-24T17:24:11.000Z,fiberglass,gasoline,1,0,,,,15999,Lewisville,US,TX,75077
7245940,https://www.boattrader.com/listing/2013-nauticstar-2200-103697427/,power,power-center,NauticStar,2200,2013,used,22,8.06,,2019-10-09T17:01:21.000Z,fiberglass,gasoline,1,0,,,outboard,36995,Beaumont,US,TX,77702
7126096,https://www.boattrader.com/listing/1987-cobalt-21br-103610025/,power,power-bowrider,Cobalt,21br,1987,used,21,8.03,,2019-06-24T12:09:15.000Z,fiberglass,gasoline,1,0,,,,4900,Somerset,US,KY,42518
7056843,https://www.boattrader.com/listing/2019-sea-hunt-ultra-196-103558992/,power,power-fresh,Sea Hunt,Ultra 196,2019,new,19,,,2019-04-19T19:02:06.000Z,other,other,1,0,,,,43783,Chepachet,US,RI,02814
7211317,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670887/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
6831187,https://www.boattrader.com/listing/1997-sea-cat-sl5c-103405607/,power,power-center,Sea Cat,SL5C,1997,used,25,,,2018-09-04T12:13:28.000Z,other,other,1,0,,,,37995,Marrero,US,LA,70072
7223191,https://www.boattrader.com/listing/2018-fountain-34-cc-103680257/,power,power-sportfish,Fountain,34 Cc,2018,new,34,,,2019-09-19T07:09:53.000Z,fiberglass,other,1,0,,,,249995,Pinellas Park,US,FL,33781
7164802,https://www.boattrader.com/listing/2018-other-2000-cruise-103636614/,power,power-pontoon,Other,2000 CRUISE,2018,new,20,,,2019-07-30T17:04:53.000Z,other,other,1,0,,,,19990,Rockwood,US,TN,37854
7164961,https://www.boattrader.com/listing/2019-lexington-boats-517-103636642/,power,power-pontoon,Lexington Boats,517,2019,new,18,,,2019-07-30T17:05:43.000Z,other,other,1,0,,,,22990,Ridgeland,US,SC,29936
6813978,https://www.boattrader.com/listing/2018-manitou-25-xplode-xt-shp-103391496/,power,power-pontoon,Manitou,25 Xplode XT SHP,2018,new,25,,,2018-08-19T08:08:12.000Z,aluminum,other,1,0,,,,89999,Mecosta,US,MI,49332
7012671,https://www.boattrader.com/listing/2019-bennington-25-gsrcfb-103526122/,power,power-pontoon,Bennington,25 GSRCFB,2019,new,25,,,2019-03-10T18:26:11.000Z,other,other,1,0,,,,47999,Mecosta,US,MI,49332
6954030,https://www.boattrader.com/listing/2019-bennington-22-ssrfbxp-103485805/,power,power-other,Bennington,22 SSRFBXP,2019,new,22,,,2019-01-10T18:06:09.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
7142709,https://www.boattrader.com/listing/2019-berkshire-24-sb2-cts-tritoon-103621308/,power,power-pontoon,Berkshire,24 SB2 CTS TRITOON,2019,new,24,,,2019-07-09T16:52:24.000Z,aluminum,other,1,0,,,,37849,Bloomsburg,US,PA,17815
7235032,https://www.boattrader.com/listing/2019-bryant-210-103688568/,power,power-other,Bryant,210,2019,new,21,,,2019-09-30T12:26:16.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7018119,https://www.boattrader.com/listing/2019-g3-gator-tough-17cc-camo-103529948/,power,power-center,G3,Gator Tough 17CC Camo,2019,new,17,,,2019-03-14T19:06:02.000Z,aluminum,other,1,0,,,,18999,Southside,US,AL,35907
7224730,https://www.boattrader.com/listing/2019-pathfinder-2600-trs-103681361/,power,power-bay,Pathfinder,2600 TRS,2019,new,26,,,2019-09-20T08:16:44.000Z,fiberglass,other,1,0,,,,,Beaumont,US,TX,77702
