id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7241094,https://www.boattrader.com/listing/2019-crownline-205xs-103694179/,power,power-skiwake,Crownline,205XS,2019,new,21,,,2019-10-04T17:02:18.000Z,other,other,1,0,,,,Buford,US,GA,30518
7145139,https://www.boattrader.com/listing/2020-g3-v-322-ss-103623000/,power,power-pontoon,G3,V 322 SS,2020,new,22,,,2019-07-11T16:46:51.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7227651,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103683465/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,20,,,2019-09-23T17:07:07.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7253186,https://www.boattrader.com/listing/2020-sylvan-mirage-820-cruise-103702006/,power,power-pontoon,Sylvan,Mirage 820 Cruise,2020,new,20.83,8,1675,2019-10-16T18:27:42.000Z,aluminum,gasoline,1,0,,,outboard,Tampa,US,FL,33610
7164849,https://www.boattrader.com/listing/2019-caravelle-boat-group-247ur-103636618/,power,power-deck,Caravelle boat group,247UR,2019,new,25,,,2019-07-30T17:04:59.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7245975,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103697391/,power,power-skiwake,Nautique,Ski Nautique,2019,new,21,,,2019-10-09T17:13:02.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6608913,https://www.boattrader.com/listing/2018-regal-2300-regal-103244470/,power,power-bowrider,Regal,2300 Regal,2018,new,23,,,2018-02-08T19:41:36.000Z,other,other,1,0,,,,Austin,US,TX,78735
7227582,https://www.boattrader.com/listing/2019-polar-kraft-dkv-1460-103683428/,power,power-fresh,Polar Kraft,DKV 1460,2019,new,14,,,2019-09-23T16:48:45.000Z,aluminum,other,1,0,,,,Philadelphia,US,PA,19136
7229037,https://www.boattrader.com/listing/2020-chaparral-297-ssx-103684256/,power,power-skiwake,Chaparral,297 SSX,2020,new,29,,,2019-09-24T16:55:28.000Z,fiberglass,other,1,0,,,,Chesapeake,US,VA,23320
7243407,https://www.boattrader.com/listing/2013-skeeter-sx-2250-103695680/,power,power-bay,Skeeter,SX 2250,2013,used,23,,,2019-10-07T17:12:50.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7018182,https://www.boattrader.com/listing/2019-crest-crest-iii-220-slrc-cpt-103530029/,power,power-pontoon,Crest,Crest III 220 SLRC CPT,2019,new,23,,,2019-03-14T19:06:41.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7043796,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-1885cf-103548826/,power,power-pontoon,Misty Harbor,Adventure A-1885CF,2019,new,18,,,2019-04-09T12:04:11.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7126551,https://www.boattrader.com/listing/2017-manitou-25-x-plode-xt-shp-dual-engine-103610459/,power,power-pontoon,Manitou,25 X-Plode XT SHP Dual Engine,2017,used,26,,,2019-06-24T16:55:56.000Z,other,other,1,0,,,,Houston,US,TX,77586
7002789,https://www.boattrader.com/listing/2020-starweld-20-fusion-dc-pro-103518298/,power,power-fresh,Starweld,20 Fusion DC Pro,2020,new,19,,,2019-02-28T19:21:36.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7146453,https://www.boattrader.com/listing/2020-g3-x-322-c-103623827/,power,power-pontoon,G3,X 322 C,2020,new,22,,,2019-07-12T16:46:36.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7250664,https://www.boattrader.com/listing/1998-four-winns-220-horizon-103700497/,power,power-bowrider,Four Winns,220 Horizon,1998,used,22,,,2019-10-15T05:40:20.000Z,fiberglass,other,1,0,,,,Lake Ariel,US,PA,18436
7241118,https://www.boattrader.com/listing/2020-sea-pro-248-bay-series-103694145/,power,power-bay,Sea Pro,248 Bay Series,2020,new,24,,,2019-10-04T17:05:45.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7224738,https://www.boattrader.com/listing/2018-alumacraft-mv1860-aw-bay-103681349/,power,power-bay,Alumacraft,MV1860 AW Bay,2018,new,18,,,2019-09-20T08:17:25.000Z,aluminum,other,1,0,,,,Beaumont,US,TX,77702
6911340,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103458200/,power,power-deck,NauticStar,203 DC,2019,new,20,,,2018-11-14T17:41:53.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7211178,https://www.boattrader.com/listing/2018-premier-250-solaris-rf-103670857/,power,power-pontoon,Premier,250 Solaris RF,2018,used,25,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7118829,https://www.boattrader.com/listing/2018-mastercraft-xstar-103604760/,power,power-skiwake,Mastercraft,Xstar,2018,new,23,102,,2019-06-18T06:18:32.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7231827,https://www.boattrader.com/listing/2020-chaparral-317-ssx-103686266/,power,power-bowrider,Chaparral,317 SSX,2020,new,31,10,,2019-09-26T17:02:47.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7175994,https://www.boattrader.com/listing/2020-key-west-219fs-103675570/,power,power-center,Key West,219fs,2020,new,21,,,2019-08-07T16:52:14.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7002783,https://www.boattrader.com/listing/2019-g3-gator-tough-18-ccj-103518264/,power,power-jet,G3,Gator Tough 18 CCJ,2019,new,18,,,2019-02-28T19:21:35.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7230726,https://www.boattrader.com/listing/2019-sea-fox-220-viper-103685319/,power,power-bay,Sea Fox,220 Viper,2019,new,22,,,2019-09-26T06:03:27.000Z,fiberglass,other,1,0,,,,Clermont,US,FL,34711
7164852,https://www.boattrader.com/listing/2019-caravelle-boat-group-19ebo-103636682/,power,power-other,Caravelle boat group,19EBO,2019,new,18,,,2019-07-30T17:04:59.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
6631968,https://www.boattrader.com/listing/2018-lund-1875-crossover-xs-103259621/,power,power-skifish,Lund,1875 Crossover XS,2018,new,18,,,2018-02-28T20:51:39.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7141599,https://www.boattrader.com/listing/1992-baja-24-outlaw-103620557/,power,power-highperf,Baja,24 Outlaw,1992,used,24,,,2019-07-08T16:48:32.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
6886402,https://www.boattrader.com/listing/1994-four-winds-freedom-170-103443971/,power,power-other,Four Winds,Freedom 170,1994,used,17,,,2018-10-23T18:00:39.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7018167,https://www.boattrader.com/listing/2019-g3-v20f-103529959/,power,power-pontoon,G3,V20F,2019,new,20,,,2019-03-14T19:06:38.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7047594,https://www.boattrader.com/listing/2019-four-winns-hd-220-sd-103552449/,power,power-bowrider,Four Winns,HD 220 SD,2019,new,22,85,,2019-04-12T10:01:29.000Z,fiberglass,other,1,0,,,,Traverse City,US,MI,49685
7198689,https://www.boattrader.com/listing/2020-regal-28-express-103662047/,power,power-cruiser,Regal,28 Express,2020,new,28,,,2019-08-28T16:51:52.000Z,other,other,1,0,,,,Austin,US,TX,78735
7216546,https://www.boattrader.com/listing/2013-glastron-gt-200-b-r-103675500/,power,power-skiwake,Glastron,GT-200 B/R,2013,used,20,,,2019-09-12T17:03:03.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7203358,https://www.boattrader.com/listing/2009-minnkota-1358751-103666501/,power,power-pontoon,MINNKOTA,1358751,2009,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7203352,https://www.boattrader.com/listing/2005-mercury-15-elh-4-stroke-103666503/,power,power-pontoon,Mercury,15 Elh 4-stroke,2005,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7203346,https://www.boattrader.com/listing/2016-yamaha-boats-f9-9smhb-103666513/,power,power-pontoon,Yamaha Boats,F9.9SMHB,2016,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6946981,https://www.boattrader.com/listing/2018-bossman-tortuga-side-console-103481030/,power,power-flats,Bossman,Tortuga Side Console,2018,new,17,,,2019-01-02T17:57:06.000Z,other,other,1,0,,,,New Smyrna Beach,US,FL,32168
6941590,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103477203/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2018-12-19T17:48:54.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
6941605,https://www.boattrader.com/listing/2019-nauticstar-227-xts-103477217/,power,power-center,NauticStar,227 XTS,2019,new,22,,,2018-12-19T17:49:41.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7175986,https://www.boattrader.com/listing/2020-jeanneau-leader-9-0-cc-103645977/,power,power-center,Jeanneau,Leader 9.0 CC,2020,new,29,,,2019-08-07T16:47:05.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7145140,https://www.boattrader.com/listing/2020-g3-v322-ss-103623001/,power,power-pontoon,G3,V322 SS,2020,new,22,,,2019-07-11T16:46:52.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7044238,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-103549138/,power,power-center,NauticStar,2302 Legacy,2019,new,22,,,2019-04-09T18:26:24.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7042837,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-103548205/,power,power-center,NauticStar,2302 Legacy,2019,new,22,,,2019-04-08T13:25:28.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7169863,https://www.boattrader.com/listing/2020-nauticstar-231-hybrid-103640281/,power,power-deck,NauticStar,231 Hybrid,2020,new,22,,,2019-08-04T16:46:35.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7152154,https://www.boattrader.com/listing/2020-g3-x-324-rc-103627783/,power,power-pontoon,G3,X 324 RC,2020,new,23,,,2019-07-18T16:45:33.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6912571,https://www.boattrader.com/listing/2019-nauticstar-223-dc-103458923/,power,power-deck,NauticStar,223 DC,2019,new,22,,,2018-11-15T17:39:42.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
6910195,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-dual-console-103457549/,power,power-other,NauticStar,2302 Legacy Dual Console,2019,new,22,,,2018-11-13T17:40:32.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
6829276,https://www.boattrader.com/listing/2019-g3-v-322-rc-103402490/,power,power-pontoon,G3,v 322 rc,2019,new,22,,,2018-09-02T19:16:28.000Z,aluminum,other,1,0,,,,Pensacola,US,FL,32507
7229023,https://www.boattrader.com/listing/2020-nauticstar-25-xs-103684194/,power,power-sportfish,NauticStar,25 XS,2020,new,25,,,2019-09-24T16:52:58.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7213410,https://www.boattrader.com/listing/2000-four-winns-234-funship-103673408/,power,power-deck,Four Winns,234 Funship,2000,used,23,,,2019-09-10T16:45:46.000Z,fiberglass,other,1,0,,,,Burlington,US,IA,52601
7185579,https://www.boattrader.com/listing/1997-queenship-70-pilothouse-widebody-beretta-series-103652806/,power,power-motor,Queenship,70 Pilothouse Widebody Beretta Series,1997,used,70,,,2019-08-16T16:48:55.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7089247,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103584625/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2019-05-21T03:43:32.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7146454,https://www.boattrader.com/listing/2020-g3-v322-c-103623828/,power,power-pontoon,G3,V322 C,2020,new,22,,,2019-07-12T16:46:38.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7169866,https://www.boattrader.com/listing/2020-nauticstar-25-xs-103640265/,power,power-sportfish,NauticStar,25 XS,2020,new,25,,,2019-08-04T16:46:39.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7169869,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103640269/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-08-04T16:46:48.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7169860,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103640275/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-08-04T16:46:32.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7230400,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685189/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:40.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6911343,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103458203/,power,power-deck,NauticStar,203 DC,2019,new,20,,,2018-11-14T17:42:18.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7058877,https://www.boattrader.com/listing/2019-polar-kraft-210-bay-103560508/,power,power-bay,Polar Kraft,210 Bay,2019,new,20,,,2019-04-22T20:06:02.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
6534567,https://www.boattrader.com/listing/2018-chaparral-224-sunesta-103195437/,power,power-bowrider,Chaparral,224 Sunesta,2018,new,22,86,,2017-11-16T18:04:47.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6974787,https://www.boattrader.com/listing/2018-monterey-m20-103500080/,power,power-bowrider,Monterey,M20,2018,new,20,,,2019-01-31T18:19:17.000Z,other,other,1,0,,,,Austin,US,TX,78734
7211448,https://www.boattrader.com/listing/2012-malibu-sunscape-lsv-247-lsv-103671073/,power,power-skiwake,Malibu,Sunscape Lsv 247 Lsv,2012,used,24,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,Golden,US,CO,80403
7006932,https://www.boattrader.com/listing/2012-stingray-208lr-103521341/,power,power-deck,Stingray,208LR,2012,used,20,,,2019-03-05T18:52:03.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
6941598,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103477209/,power,power-center,NauticStar,20 XS,2019,new,20,,,2018-12-19T17:49:30.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7224777,https://www.boattrader.com/listing/2016-southfork-1842-vf-103681393/,power,power-jon,Southfork,1842 VF,2016,used,18,,,2019-09-20T08:20:00.000Z,other,other,1,0,,,,Beaumont,US,TX,77702
7231851,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-a-103686249/,power,power-bass,Skeeter,ZX250 Opt A,2020,new,20,,,2019-09-26T17:13:03.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
6944346,https://www.boattrader.com/listing/2005-kawasaki-stx15f-103479153/,power,power-jet,Kawasaki,Stx15f,2005,used,15,,,2018-12-24T18:28:53.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7133091,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103614755/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2019-06-30T16:51:52.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7128975,https://www.boattrader.com/listing/2009-bentley-pontoons-22-elite-103611689/,power,power-pontoon,Bentley Pontoons,22 Elite,2009,used,22,,,2019-06-26T08:03:07.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15233
7164846,https://www.boattrader.com/listing/2019-caravelle-boat-group-206-bay-103636598/,power,power-fresh,Caravelle boat group,206 BAY,2019,new,20,,,2019-07-30T17:04:59.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7236642,https://www.boattrader.com/listing/2011-hurricane-sundeck-2400-103690596/,power,power-deck,Hurricane,SunDeck 2400,2011,used,24,,,2019-10-01T16:53:36.000Z,other,other,1,0,,,,Punta Gorda,US,FL,33955
7211445,https://www.boattrader.com/listing/2000-malibu-sunsetter-103670860/,power,power-skiwake,Malibu,Sunsetter,2000,used,21,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,Golden,US,CO,80403
7060464,https://www.boattrader.com/listing/2019-chaparral-23-h2o-surf-103561845/,power,power-skiwake,Chaparral,23 H2O Surf,2019,new,23,,,2019-04-23T20:06:50.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7208919,https://www.boattrader.com/listing/2017-robalo-226-cayman-103670039/,power,power-bay,Robalo,226 Cayman,2017,new,23,,,2019-09-07T16:54:57.000Z,other,other,1,0,,,,Marrero,US,LA,70072
6895236,https://www.boattrader.com/listing/2018-sea-pro-248-bay-series-103449258/,power,power-bay,Sea Pro,248 Bay Series,2018,new,24,,,2018-10-30T18:06:13.000Z,other,other,1,0,,,,Holiday,US,FL,34691
6977481,https://www.boattrader.com/listing/2019-sweetwater-sw-2486-sb-300hp-max-103501896/,power,power-pontoon,Sweetwater,SW 2486 SB - 300hp Max,2019,new,24,,,2019-02-04T18:32:16.000Z,aluminum,other,1,0,,,,Iowa City,US,IA,52240
6941601,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103477211/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2018-12-19T17:49:33.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7050276,https://www.boattrader.com/listing/2019-lowe-1852-auras-103554467/,power,power-jon,Lowe,1852 Auras,2019,new,18,,,2019-04-15T18:47:27.000Z,aluminum,other,1,0,,,,Burlington,US,IA,52601
7002735,https://www.boattrader.com/listing/2019-skeeter-zx-200-103518293/,power,power-bass,Skeeter,ZX 200,2019,new,19,,,2019-02-28T19:21:03.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
7238100,https://www.boattrader.com/listing/2015-yamaha-boats-ar192-103692091/,power,power-unspec,Yamaha Boats,AR192,2015,used,19,98,,2019-10-02T17:04:06.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7189446,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103655216/,power,power-skiwake,Yamaha Boats,212S,2020,new,21,,,2019-08-20T16:55:32.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7169865,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103640262/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-08-04T16:46:36.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7149702,https://www.boattrader.com/listing/2002-rinker-232-captiva-cuddy-103626058/,power,power-cuddy,Rinker,232 Captiva Cuddy,2002,used,23,,,2019-07-16T16:54:32.000Z,fiberglass,other,1,0,,,,Pittsburgh,US,PA,15233
7233993,https://www.boattrader.com/listing/2020-bennington-21slx-103687652/,power,power-pontoon,Bennington,21SLX,2020,new,22,86,,2019-09-28T17:01:57.000Z,aluminum,other,1,0,,,,Buford,US,GA,30518
7172247,https://www.boattrader.com/listing/2019-key-west-203fs-103642348/,power,power-center,Key West,203FS,2019,new,20,,,2019-08-05T15:54:18.000Z,fiberglass,other,1,0,,,,Brunswick,US,GA,31520
7164843,https://www.boattrader.com/listing/2019-ocean-pro-1800cc-103636604/,power,power-fresh,OCEAN PRO,1800CC,2019,new,18,,,2019-07-30T17:04:58.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
6889131,https://www.boattrader.com/listing/2018-manitou-23-oasis-rf-vp-103445094/,power,power-pontoon,Manitou,23 Oasis RF VP,2018,used,24,,,2018-10-25T06:39:42.000Z,aluminum,other,1,0,,,,Houston,US,TX,77586
7221405,https://www.boattrader.com/listing/2008-chaparral-217-sunesta-103679094/,power,power-deck,Chaparral,217 Sunesta,2008,used,22,,,2019-09-17T16:54:42.000Z,fiberglass,other,1,0,,,,Burlington,US,IA,52601
6658470,https://www.boattrader.com/listing/2018-moomba-craz-103278793/,power,power-skiwake,Moomba,Craz,2018,used,22,100,,2018-03-23T19:21:40.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6827331,https://www.boattrader.com/listing/2018-hyperlite-broadcast-54-103401007/,power,power-bay,Hyperlite,Broadcast 54,2018,new,20,8,,2018-08-31T09:53:21.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7227588,https://www.boattrader.com/listing/1992-sea-ray-290-da1434-103683435/,power,power-bowrider,Sea Ray,290 DA1434,1992,used,29,,,2019-09-23T16:48:45.000Z,fiberglass,other,1,0,,,,Philadelphia,US,PA,19136
7248552,https://www.boattrader.com/listing/2012-chaparral-206-ssi-wide-tech-103699183/,power,power-skiwake,Chaparral,206 SSi Wide Tech,2012,new,20,,,2019-10-11T17:04:10.000Z,fiberglass,other,1,0,,,,Chesapeake,US,VA,23320
7026582,https://www.boattrader.com/listing/2019-monterey-258ss-103535977/,power,power-bowrider,Monterey,258SS,2019,new,25,,,2019-03-22T18:41:55.000Z,other,other,1,0,,,,Austin,US,TX,78734
7227615,https://www.boattrader.com/listing/1998-cobalt-200-bowrider-103683460/,power,power-runabout,Cobalt,200 Bowrider,1998,used,19,,,2019-09-23T16:51:41.000Z,fiberglass,other,1,0,,,,Iowa City,US,IA,52240
6989016,https://www.boattrader.com/listing/1993-grady-white-gulfstream-23-103509286/,power,power-cuddy,Grady-White,Gulfstream 23,1993,used,23,,,2019-02-14T18:41:18.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7189458,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103655256/,power,power-skiwake,Yamaha Boats,AR240,2020,new,24,,,2019-08-20T16:55:36.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7222632,https://www.boattrader.com/listing/2020-jeanneau-nc-795-103679914/,power,power-motor,Jeanneau,NC 795,2020,new,25,,,2019-09-18T16:48:31.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7015686,https://www.boattrader.com/listing/2019-sea-chaser-23-lx-103528328/,power,power-fresh,Sea Chaser,23 LX,2019,new,23,,,2019-03-12T18:44:49.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7002747,https://www.boattrader.com/listing/2019-skeeter-solera-205-103518315/,power,power-fresh,Skeeter,Solera 205,2019,new,20,,,2019-02-28T19:21:05.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
6562434,https://www.boattrader.com/listing/2018-landau-192-island-breeze-cruise-103212567/,power,power-pontoon,Landau,192 Island Breeze Cruise,2018,new,18,,,2017-12-16T18:20:48.000Z,other,other,1,0,,,,New Smyrna Beach,US,FL,32168
6912570,https://www.boattrader.com/listing/2019-nauticstar-243-dc-103458920/,power,power-deck,NauticStar,243 DC,2019,new,24,,,2018-11-15T17:38:44.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
4935269,https://www.boattrader.com/listing/2011-tahoe-q8-ssi-102429839/,power,power-bowrider,Tahoe,Q8 SSi,2011,used,22,8.5,3500,2015-02-04T00:00:00.000Z,composite,gasoline,1,0,2011,2011,inboard-outboard,Gardner,US,KS,66030
4956269,https://www.boattrader.com/listing/1999-cobia-260-wa-102444004/,power,power-walk,Cobia,260 WA,1999,used,26,8.5,,2015-02-28T00:00:00.000Z,other,gasoline,2,0,1999,1999,other,Cambridge,US,MN,55008
7203348,https://www.boattrader.com/listing/1989-calkins-trailer-103666507/,power,power-pontoon,Calkins,Trailer,1989,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7118775,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604752/,power,power-skiwake,Mastercraft,XT23,2019,new,24,102,,2019-06-18T06:18:27.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
4944165,https://www.boattrader.com/listing/2002-tracker-v-18-tournament-102435379/,power,power-bass,Tracker,V-18 Tournament,2002,used,18,7.33,949,2015-02-15T00:00:00.000Z,aluminum,gasoline,1,0,2002,2002,outboard,Leesburg,US,FL,34748
6917727,https://www.boattrader.com/listing/2019-tige-rzx3-103461948/,power,power-skiwake,Tige,RZX3,2019,new,25,,,2018-11-21T17:47:21.000Z,other,other,1,0,,,,Nashville,US,TN,37076
7164966,https://www.boattrader.com/listing/2020-lexington-boats-321-103636579/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:56.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7002756,https://www.boattrader.com/listing/2020-starweld-19-flex-103518333/,power,power-fresh,Starweld,19 Flex,2020,new,18,,,2019-02-28T19:21:07.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7208916,https://www.boattrader.com/listing/2020-moomba-max-103670042/,power,power-skiwake,Moomba,Max,2020,new,22,,,2019-09-07T16:51:17.000Z,other,other,1,0,,,,Austin,US,TX,78735
7128963,https://www.boattrader.com/listing/2002-wellcraft-2600-martinique-103611686/,power,power-other,Wellcraft,2600 Martinique,2002,used,27,,,2019-06-26T08:02:28.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15233
7248573,https://www.boattrader.com/listing/2019-alumacraft-comp-165-sp-103699211/,power,power-fresh,Alumacraft,COMP 165 SP,2019,new,16,,,2019-10-11T17:09:14.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7164840,https://www.boattrader.com/listing/2019-caravelle-boat-group-180cc-103636605/,power,power-fresh,Caravelle boat group,180CC,2019,new,17,,,2019-07-30T17:04:58.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7227591,https://www.boattrader.com/listing/2020-bentley-pontoons-240-cruise-103683436/,power,power-pontoon,Bentley Pontoons,240 CRUISE,2020,new,24,,,2019-09-23T16:48:45.000Z,other,other,1,0,,,,Philadelphia,US,PA,19136
7108017,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103598599/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,23,,,2019-06-09T16:55:05.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7241136,https://www.boattrader.com/listing/2000-sea-ray-240da-103694177/,power,power-expresscruiser,Sea Ray,240DA,2000,used,24,8,,2019-10-04T17:08:59.000Z,fiberglass,other,1,0,,,,Las Vegas,US,NV,89121
7100883,https://www.boattrader.com/listing/2019-avalon-gs-quad-lounger-103593515/,power,power-pontoon,Avalon,GS QUAD LOUNGER,2019,new,25,,,2019-06-03T06:32:36.000Z,aluminum,other,1,0,,,,Wrightsville,US,PA,17368
7002755,https://www.boattrader.com/listing/2019-skeeter-zx-225-103518383/,power,power-bass,Skeeter,ZX 225,2019,new,19,,,2019-02-28T19:21:06.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
7152194,https://www.boattrader.com/listing/2019-mastercraft-x22-103627841/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-18T17:04:02.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
7146450,https://www.boattrader.com/listing/2020-g3-v-324-ss-103623830/,power,power-pontoon,G3,V 324 SS,2020,new,23,,,2019-07-12T16:46:33.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7234004,https://www.boattrader.com/listing/2020-bennington-20ssrx-103687678/,power,power-pontoon,Bennington,20SSRX,2020,new,20,,,2019-09-28T17:05:39.000Z,aluminum,other,1,0,,,,Elkhorn,US,WI,53121
7051383,https://www.boattrader.com/listing/2012-monterey-sport-yacht-340sy-103555137/,power,power-cruiser,Monterey,Sport Yacht 340SY,2012,used,35,,,2019-04-16T19:37:41.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7042451,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103547894/,power,power-center,Sea Chaser,24 HFC,2019,new,24,,,2019-04-08T10:01:20.000Z,fiberglass,other,1,0,,,,Naples,US,FL,34104
