id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7180736,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649332/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:01.000Z,other,other,1,0,,,,10799,59354,Tulsa,US,OK,74145
7180770,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649339/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,43890,59354,Tulsa,US,OK,74145
7166745,https://www.boattrader.com/listing/2011-bayliner-195-bowrider-103638011/,power,power-sportfish,Bayliner,195 Bowrider,2011,used,20,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,16937,34869,Alexander City,US,AL,35010
7166472,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103637872/,power,power-pwc,Yamaha Boats,Super Jet,2019,used,88,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,7499,10610,Rochester,US,MN,55901
7180599,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649404/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,9299,100688,Oklahoma City,US,OK,73127
7196222,https://www.boattrader.com/listing/2020-g3-sportsman-103660078/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-26T23:09:36.000Z,other,other,1,0,,,,28000,59354,Tulsa,US,OK,74145
7229205,https://www.boattrader.com/listing/2015-harris-cruiser-220-103684336/,power,power-other,Harris,Cruiser 220,2015,new,22,,,2019-09-24T23:23:20.000Z,other,other,1,0,,,,21995,59354,Tulsa,US,OK,74145
7174774,https://www.boattrader.com/listing/2009-centurion-typhoon-103644458/,power,power-skiwake,Centurion,Typhoon,2009,used,23,,,2019-08-06T23:33:52.000Z,other,other,1,0,,,,42795,34869,Alexander City,US,AL,35010
7166479,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103637783/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-31T23:35:37.000Z,other,other,1,0,,,,8499,10610,Rochester,US,MN,55901
7165137,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636845/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,10499,10610,Rochester,US,MN,55901
7218302,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676881/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:23:46.000Z,other,other,1,0,,,,10599,10610,Rochester,US,MN,55901
7180633,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649278/,power,power-bowrider,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:48.000Z,other,other,1,0,,,,57976,100688,Oklahoma City,US,OK,73127
7166788,https://www.boattrader.com/listing/2010-cobalt-232wss-103638047/,power,power-sportfish,Cobalt,232WSS,2010,used,23,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,49333,34869,Alexander City,US,AL,35010
7166801,https://www.boattrader.com/listing/2014-sanpan-2200bc3-103638025/,power,power-unspec,Sanpan,2200BC3,2014,used,22,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,55000,34869,Alexander City,US,AL,35010
7180687,https://www.boattrader.com/listing/2014-skeeter-fx-series-103649426/,power,power-bass,Skeeter,FX Series,2014,new,21,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,43500,59354,Tulsa,US,OK,74145
7180580,https://www.boattrader.com/listing/2019-g3-sportsman-103649416/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,22000,100688,Oklahoma City,US,OK,73127
7180623,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649273/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,34500,100688,Oklahoma City,US,OK,73127
7180714,https://www.boattrader.com/listing/2018-skeeter-21-fx-103649378/,power,power-other,Skeeter,21 Fx,2018,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,59995,59354,Tulsa,US,OK,74145
7236771,https://www.boattrader.com/listing/2015-axis-a22-103690644/,power,power-unspec,Axis,A22,2015,used,22,,,2019-10-02T00:21:15.000Z,other,other,1,0,,,,63900,29402,Kimberling City,US,MO,65686
7249208,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699612/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,102,,2019-10-12T23:41:50.000Z,other,other,1,0,,,,62399,10610,Rochester,US,MN,55901
7180755,https://www.boattrader.com/listing/2020-skeeter-zx-series-103649448/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-08-12T17:22:04.000Z,other,other,1,0,,,,60895,59354,Tulsa,US,OK,74145
7205464,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668000/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7180581,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649463/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,43500,100688,Oklahoma City,US,OK,73127
7239632,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103692994/,power,power-cruiser,Yamaha Boats,242SE,2020,used,24,102,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,72999,10610,Rochester,US,MN,55901
7251940,https://www.boattrader.com/listing/2011-correct-craft-ski-nautique200-103701234/,power,power-skiwake,Correct Craft,SKI NAUTIQUE200,2011,used,20,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,43600,34869,Alexander City,US,AL,35010
7243477,https://www.boattrader.com/listing/2017-bennington-27rcw-103695729/,power,power-pontoon,Bennington,27RCW,2017,used,28,120,,2019-10-07T23:53:43.000Z,other,other,1,0,,,,99999,10610,Rochester,US,MN,55901
7166775,https://www.boattrader.com/listing/2014-malibu-247lsv-103637987/,power,power-skiwake,Malibu,247LSV,2014,used,25,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,84615,34869,Alexander City,US,AL,35010
7166504,https://www.boattrader.com/listing/1999-crestliner-103637776/,power,power-fresh,Crestliner,,1999,used,16,,,2019-07-31T23:35:47.000Z,other,other,1,0,,,,8999,10610,Rochester,US,MN,55901
7081549,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103579069/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,12,,,2019-05-14T00:41:18.000Z,other,other,1,0,,,,15499,100688,Oklahoma City,US,OK,73127
7180637,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649318/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:21:48.000Z,other,other,1,0,,,,43890,100688,Oklahoma City,US,OK,73127
7222122,https://www.boattrader.com/listing/2012-lowe-sd220-103679521/,power,power-deck,Lowe,SD220,2012,used,22,,,2019-09-18T09:57:31.000Z,other,other,1,0,,,,27000,29402,Kimberling City,US,MO,65686
7222773,https://www.boattrader.com/listing/2016-yamaha-boats-sx-240-ho-103680002/,power,power-unspec,Yamaha Boats,SX 240 HO,2016,used,24,,,2019-09-18T23:35:08.000Z,other,other,1,0,,,,39500,29402,Kimberling City,US,MO,65686
7205460,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668017/,power,power-pontoon,Bennington,21SSRCXDN,2020,used,21,,,2019-09-04T23:23:12.000Z,other,other,1,0,,,,43006,10610,Rochester,US,MN,55901
7224325,https://www.boattrader.com/listing/2014-axis-a24-103681109/,power,power-unspec,Axis,A24,2014,used,24,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,62000,34869,Alexander City,US,AL,35010
7230549,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685273/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:33:43.000Z,other,other,1,0,,,,56695,100688,Oklahoma City,US,OK,73127
7081555,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579084/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:45:43.000Z,other,other,1,0,,,,10499,100688,Oklahoma City,US,OK,73127
7180613,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649277/,power,power-skiwake,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,57976,100688,Oklahoma City,US,OK,73127
7180620,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-320hp-v-drive--103649461/,power,power-skiwake,Heyday,MERCURY (6.2L 320HP V-DRIVE),2019,new,21,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,49366,100688,Oklahoma City,US,OK,73127
7180619,https://www.boattrader.com/listing/2019-skeeter-fx-series-103649391/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,70895,100688,Oklahoma City,US,OK,73127
7067469,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567071/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:09:47.000Z,other,other,1,0,,,,42342,10610,Rochester,US,MN,55901
7071942,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103571730/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-05-03T14:00:51.000Z,other,other,1,0,,,,9299,59354,Tulsa,US,OK,74145
7166783,https://www.boattrader.com/listing/1991-mastercraft-x-15-103638035/,power,power-skiwake,Mastercraft,X-15,1991,used,24,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,10488,34869,Alexander City,US,AL,35010
7248642,https://www.boattrader.com/listing/2020-skeeter-zx-series-103699239/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-11T23:25:05.000Z,other,other,1,0,,,,60895,59354,Tulsa,US,OK,74145
7166773,https://www.boattrader.com/listing/2006-smoker-craft-8524-deluxe-103637989/,power,power-pontoon,Smoker Craft,8524 DELUXE,2006,used,24,,,2019-08-01T06:31:51.000Z,other,other,1,0,,,,16218,34869,Alexander City,US,AL,35010
7180689,https://www.boattrader.com/listing/2014-triton-20xs-103649456/,power,power-bass,Triton,20XS,2014,new,20,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,36500,59354,Tulsa,US,OK,74145
7180681,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649373/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,44999,59354,Tulsa,US,OK,74145
7180597,https://www.boattrader.com/listing/2019-heyday-5-7l-pcm-crusader-350php--103649271/,power,power-skiwake,Heyday,5.7L PCM CRUSADER (350PHP),2019,new,25,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,51276,100688,Oklahoma City,US,OK,73127
7180645,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649311/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,9699,100688,Oklahoma City,US,OK,73127
7169063,https://www.boattrader.com/listing/1993-rinker-fiesta-vee-103639698/,power,power-cruiser,Rinker,Fiesta Vee,1993,used,28,,,2019-08-02T23:54:00.000Z,other,other,1,0,,,,9900,29402,Kimberling City,US,MO,65686
7174770,https://www.boattrader.com/listing/2018-godfrey-sanpan-103644455/,power,power-pontoon,Godfrey,Sanpan,2018,used,25,,,2019-08-06T23:33:40.000Z,other,other,1,0,,,,80384,34869,Alexander City,US,AL,35010
7219062,https://www.boattrader.com/listing/2018-skeeter-200-zx-103677460/,power,power-other,Skeeter,200 Zx,2018,new,21,,,2019-09-14T23:16:14.000Z,other,other,1,0,,,,44500,59354,Tulsa,US,OK,74145
7180769,https://www.boattrader.com/listing/2020-skeeter-fx-series-103649359/,power,power-bass,Skeeter,FX Series,2020,new,21,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,82900,59354,Tulsa,US,OK,74145
7261974,https://www.boattrader.com/listing/2016-yamaha-boats-sx190-103709069/,power,power-cruiser,Yamaha Boats,SX190,2016,used,19,,,2019-10-24T23:29:40.000Z,other,other,1,0,,,,23999,10610,Rochester,US,MN,55901
7081553,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579086/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:45:42.000Z,other,other,1,0,,,,10799,100688,Oklahoma City,US,OK,73127
7166473,https://www.boattrader.com/listing/2015-monterey-186-ms-103637870/,power,power-cruiser,Monterey,186 MS,2015,used,19,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,24999,10610,Rochester,US,MN,55901
7169053,https://www.boattrader.com/listing/2009-mastercraft-x45-103639686/,power,power-skiwake,Mastercraft,X45,2009,used,24,,,2019-08-02T23:53:56.000Z,fiberglass,other,1,0,,,,49900,29402,Kimberling City,US,MO,65686
7094004,https://www.boattrader.com/listing/2019-manitou-encore-103588343/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-05-25T00:57:14.000Z,other,other,1,0,,,,67500,100688,Oklahoma City,US,OK,73127
7180606,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649402/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,54738,100688,Oklahoma City,US,OK,73127
7169062,https://www.boattrader.com/listing/1985-president-aft-cabin-103639697/,power,power-cruiser,President,Aft Cabin,1985,used,41,,,2019-08-02T23:53:59.000Z,other,other,1,0,,,,99900,29402,Kimberling City,US,MO,65686
7180691,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649486/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:56.000Z,other,other,1,0,,,,12299,59354,Tulsa,US,OK,74145
7221471,https://www.boattrader.com/listing/2015-godfrey-san-pan-103679146/,power,power-pontoon,Godfrey,San Pan,2015,used,26,,,2019-09-17T23:23:27.000Z,other,other,1,0,,,,59300,34869,Alexander City,US,AL,35010
7241202,https://www.boattrader.com/listing/2003-sea-doo-gtx-155-103694221/,power,power-pwc,Sea-Doo,GTX 155,2003,used,11,,,2019-10-04T23:37:17.000Z,other,other,1,0,,,,2800,34869,Alexander City,US,AL,35010
7180733,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649293/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:01.000Z,other,other,1,0,,,,9299,59354,Tulsa,US,OK,74145
7165170,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103636870/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,used,136,,,2019-07-30T23:30:00.000Z,other,other,1,0,,,,14499,10610,Rochester,US,MN,55901
7144049,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103622240/,power,power-pontoon,Bennington,23SSRFBXP,2020,used,25,102,,2019-07-10T23:31:57.000Z,other,other,1,0,,,,80743,10610,Rochester,US,MN,55901
7215125,https://www.boattrader.com/listing/2008-mastercraft-x45-103674683/,power,power-skiwake,Mastercraft,X45,2008,used,25,,,2019-09-11T23:16:46.000Z,other,other,1,0,,,,54900,29402,Kimberling City,US,MO,65686
7166754,https://www.boattrader.com/listing/2007-godfrey-sanpan-103638004/,power,power-pontoon,Godfrey,Sanpan,2007,used,25,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,28242,34869,Alexander City,US,AL,35010
7180588,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649389/,power,power-pontoon,SunCatcher,V Series,2019,new,16,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,24000,100688,Oklahoma City,US,OK,73127
7166753,https://www.boattrader.com/listing/2014-godfrey-sanpan-103638014/,power,power-pontoon,Godfrey,Sanpan,2014,used,25,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,35517,34869,Alexander City,US,AL,35010
7180587,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649460/,power,power-pontoon,SunCatcher,V Series,2019,new,24,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,47000,100688,Oklahoma City,US,OK,73127
7166784,https://www.boattrader.com/listing/2007-premier-m000-103638043/,power,power-pontoon,Premier,M000,2007,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,23300,34869,Alexander City,US,AL,35010
7180725,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649288/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,12299,59354,Tulsa,US,OK,74145
7180713,https://www.boattrader.com/listing/2019-skeeter-zx-series-103649428/,power,power-bass,Skeeter,ZX Series,2019,new,22,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,53995,59354,Tulsa,US,OK,74145
7180767,https://www.boattrader.com/listing/2006-chaparral-190-ssi-103649451/,power,power-other,Chaparral,190 SSi,2006,new,19,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,15500,59354,Tulsa,US,OK,74145
7180710,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103649421/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,8,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,15499,59354,Tulsa,US,OK,74145
7247367,https://www.boattrader.com/listing/2004-crownline-240-ex-103698393/,power,power-unspec,Crownline,240 EX,2004,used,24,9,,2019-10-10T23:18:17.000Z,other,other,1,0,,,,22900,29402,Kimberling City,US,MO,65686
7180579,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649379/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,35500,100688,Oklahoma City,US,OK,73127
7166478,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103637784/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-31T23:35:37.000Z,other,other,1,0,,,,8499,10610,Rochester,US,MN,55901
7166493,https://www.boattrader.com/listing/2005-bennington-2275-rl-103637790/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-07-31T23:35:44.000Z,other,other,1,0,,,,23999,10610,Rochester,US,MN,55901
7180624,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649470/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,9299,100688,Oklahoma City,US,OK,73127
7180671,https://www.boattrader.com/listing/2018-suncatcher-diamond-elite-103649408/,power,power-pontoon,SunCatcher,Diamond Elite,2018,new,26,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,73500,59354,Tulsa,US,OK,74145
7180688,https://www.boattrader.com/listing/2013-triton-20xs-103649457/,power,power-other,Triton,20XS,2013,new,20,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,29500,59354,Tulsa,US,OK,74145
7205465,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668016/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,60509,10610,Rochester,US,MN,55901
7166787,https://www.boattrader.com/listing/2017-sea-ray-220-sundeck-103638044/,power,power-sportfish,Sea Ray,220 Sundeck,2017,used,22,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,59522,34869,Alexander City,US,AL,35010
7255950,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704737/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,used,10,,,2019-10-18T23:17:09.000Z,other,other,1,0,,,,8749,10610,Rochester,US,MN,55901
7239633,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103692995/,power,power-pwc,Yamaha Boats,EXR,2020,used,10,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,9399,10610,Rochester,US,MN,55901
7205481,https://www.boattrader.com/listing/2019-mastercraft-x24-103668021/,power,power-skiwake,Mastercraft,X24,2019,new,24,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,166866,29402,Kimberling City,US,MO,65686
7180627,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649471/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,9299,100688,Oklahoma City,US,OK,73127
7169050,https://www.boattrader.com/listing/2015-sea-ray-370-venture-103639685/,power,power-unspec,Sea Ray,370 Venture,2015,used,37,,,2019-08-02T23:53:35.000Z,other,other,1,0,,,,250000,34869,Alexander City,US,AL,35010
7165176,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103636872/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-07-30T23:30:01.000Z,other,other,1,0,,,,14999,10610,Rochester,US,MN,55901
7180629,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649412/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,10885,100688,Oklahoma City,US,OK,73127
7180703,https://www.boattrader.com/listing/2016-suncatcher-elite-series-103649375/,power,power-pontoon,SunCatcher,Elite Series,2016,new,32,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,59950,59354,Tulsa,US,OK,74145
7194184,https://www.boattrader.com/listing/2020-g3-angler-v-103658568/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T23:09:58.000Z,other,other,1,0,,,,21500,59354,Tulsa,US,OK,74145
7067668,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103567270/,power,power-cruiser,Yamaha Boats,AR195,2020,used,20,98,,2019-04-30T10:12:31.000Z,other,other,1,0,,,,38599,10610,Rochester,US,MN,55901
7180625,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649396/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,9299,100688,Oklahoma City,US,OK,73127
7180631,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649321/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,12299,100688,Oklahoma City,US,OK,73127
7236765,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690639/,power,power-cruiser,Yamaha Boats,195S,2020,used,20,98,,2019-10-02T00:05:45.000Z,other,other,1,0,,,,39999,10610,Rochester,US,MN,55901
7225535,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103681999/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,36599,10610,Rochester,US,MN,55901
7166758,https://www.boattrader.com/listing/2013-mastercraft-x25-103638000/,power,power-skiwake,Mastercraft,X25,2013,used,23,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,67745,34869,Alexander City,US,AL,35010
7067506,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567110/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:09:51.000Z,other,other,1,0,,,,31499,10610,Rochester,US,MN,55901
7224326,https://www.boattrader.com/listing/2017-sea-doo-gtx-155-103681107/,power,power-unspec,Sea-Doo,GTX 155,2017,used,11,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,21000,34869,Alexander City,US,AL,35010
7225536,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682008/,power,power-cruiser,Yamaha Boats,SX210,2020,used,21,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,43199,10610,Rochester,US,MN,55901
7249207,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699611/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,102,,2019-10-12T23:41:50.000Z,other,other,1,0,,,,62399,10610,Rochester,US,MN,55901
7254663,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702979/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:21:24.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7166768,https://www.boattrader.com/listing/2011-sea-doo-rxt-is-103637992/,power,power-pwc,Sea-Doo,Rxt Is,2011,used,11,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,6567,34869,Alexander City,US,AL,35010
7082889,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103580160/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-15T01:26:29.000Z,other,other,1,0,,,,12299,100688,Oklahoma City,US,OK,73127
7180663,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649329/,power,power-bowrider,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,57976,100688,Oklahoma City,US,OK,73127
7180592,https://www.boattrader.com/listing/2019-g3-sportsman-103649466/,power,power-fresh,G3,Sportsman,2019,new,24,,,2019-08-12T17:21:41.000Z,other,other,1,0,,,,44500,100688,Oklahoma City,US,OK,73127
7205462,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668018/,power,power-pontoon,Bennington,23SPDXPSG,2020,used,23,,,2019-09-04T23:23:12.000Z,other,other,1,0,,,,60509,10610,Rochester,US,MN,55901
7078257,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103576482/,power,power-other,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-05-09T23:45:44.000Z,other,other,1,0,,,,54216,59354,Tulsa,US,OK,74145
7166767,https://www.boattrader.com/listing/2015-tige-z1-103638016/,power,power-skiwake,Tige,Z1,2015,used,21,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,65909,34869,Alexander City,US,AL,35010
7213663,https://www.boattrader.com/listing/2020-mastercraft-x24-103673623/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-10T23:20:35.000Z,fiberglass,other,1,0,,,,186998,29402,Kimberling City,US,MO,65686
7255947,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-103704733/,power,power-pwc,Sea-Doo,SPARK 3 UP,2020,used,10,,,2019-10-18T23:17:00.000Z,other,other,1,0,,,,8249,10610,Rochester,US,MN,55901
7239636,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103692998/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,102,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,58699,10610,Rochester,US,MN,55901
7225542,https://www.boattrader.com/listing/2020-skeeter-zx-series-103682007/,power,power-bass,Skeeter,ZX Series,2020,new,20,,,2019-09-20T23:38:11.000Z,other,other,1,0,,,,48295,59354,Tulsa,US,OK,74145
7230548,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685274/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:33:43.000Z,other,other,1,0,,,,60895,100688,Oklahoma City,US,OK,73127
7205479,https://www.boattrader.com/listing/2019-mastercraft-x22-103668030/,power,power-skiwake,Mastercraft,x22,2019,new,22,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,155282,29402,Kimberling City,US,MO,65686
7180626,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649464/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,12299,100688,Oklahoma City,US,OK,73127
