id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7170774,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103641050/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239675,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693065/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170268,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640541/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213669,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103673628/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-09-10T23:22:42.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213668,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673627/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:42.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7231932,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103686326/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-09-26T23:39:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239694,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693130/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7229216,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103684345/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-24T23:33:13.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170351,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103640682/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239685,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693087/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7249212,https://www.boattrader.com/listing/2020-alumacraft-comp-185-cs-103699614/,power,power-fresh,Alumacraft,COMP 185 CS,2020,new,19,,,2019-10-12T23:53:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239652,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693086/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:37.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225550,https://www.boattrader.com/listing/2020-centurion-ri257-good-103682027/,power,power-cruiser,Centurion,Ri257 GOOD,2020,new,26,102,,2019-09-20T23:47:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7209001,https://www.boattrader.com/listing/1997-sea-ray-280-sun-sport-103670104/,power,power-cruiser,Sea Ray,280 Sun Sport,1997,used,28,96,,2019-09-07T23:38:23.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213699,https://www.boattrader.com/listing/1990-carver-2557montego-103673662/,power,power-cruiser,Carver,2557MONTEGO,1990,used,25,96,,2019-09-10T23:22:55.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239690,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693089/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170557,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640828/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170294,https://www.boattrader.com/listing/1997-bayliner-cierra-2650-103640587/,power,power-cruiser,Bayliner,Cierra 2650,1997,used,27,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170928,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641177/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,,,2019-08-05T07:24:25.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170551,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103640771/,power,power-pontoon,Bennington,21SSBXP,2019,new,23,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7177375,https://www.boattrader.com/listing/2019-bennington-23spdxp-103647006/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-08T23:40:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171037,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641304/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171005,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103641262/,power,power-pontoon,Bennington,21SSBXP,2019,new,23,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170291,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103640611/,power,power-cruiser,Monterey,278SS Bowrider,2019,new,27,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171044,https://www.boattrader.com/listing/2020-bennington-25rsb-103641326/,power,power-pontoon,Bennington,25RSB,2020,new,27,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171009,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641258/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239709,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693134/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205499,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668052/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:30.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218317,https://www.boattrader.com/listing/2005-sea-doo-180-challenger-103676909/,power,power-cruiser,Sea-Doo,180 Challenger,2005,used,18,,,2019-09-13T23:32:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7236784,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690642/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,,,2019-10-02T00:28:08.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170265,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103640548/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170991,https://www.boattrader.com/listing/2005-regal-1800-fastrac-103641279/,power,power-cruiser,Regal,1800 Fastrac,2005,used,18,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205514,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668075/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213675,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673638/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170852,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641158/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:16.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213690,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673654/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213696,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673661/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239710,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693132/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213686,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673642/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218307,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103676889/,power,power-pwc,Sea-Doo,GTI SE,2018,new,133,,,2019-09-13T23:32:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239646,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693054/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239684,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693085/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170262,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640551/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170958,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103641212/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213674,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673637/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213683,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673645/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205497,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668042/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170354,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103640513/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,new,136,,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170982,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641291/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171897,https://www.boattrader.com/listing/2020-bennington-20slv-103642022/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-05T13:30:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170966,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103641203/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205491,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668043/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170373,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640639/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170288,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103640612/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7243489,https://www.boattrader.com/listing/2014-sea-doo-spark-103695744/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-08T00:02:18.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205500,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668055/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7208994,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103670099/,power,power-cruiser,Yamaha Boats,242 Limited S E-Series,2019,new,24,,,2019-09-07T23:37:33.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170223,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103640451/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239707,https://www.boattrader.com/listing/2020-bennington-20sfv-103693125/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7250476,https://www.boattrader.com/listing/2015-yamaha-boats-ar210-103700460/,power,power-cruiser,Yamaha Boats,AR210,2015,used,21,,,2019-10-14T23:34:45.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239700,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693124/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239682,https://www.boattrader.com/listing/2020-alumacraft-competitor-185-cs-103693072/,power,power-fresh,Alumacraft,Competitor 185 CS,2020,new,19,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239679,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693069/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239678,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693068/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239661,https://www.boattrader.com/listing/2020-alumacraft-comp-185-tl-103693098/,power,power-fresh,Alumacraft,COMP 185 TL,2020,new,19,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239657,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103693092/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-10-03T23:41:40.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239696,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693120/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239662,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693097/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:43.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239656,https://www.boattrader.com/listing/2018-sea-doo-wake-155-103693094/,power,power-pwc,Sea-Doo,Wake 155,2018,used,13,,,2019-10-03T23:41:39.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239654,https://www.boattrader.com/listing/2020-alumacraft-comp-185-tl-103693082/,power,power-fresh,Alumacraft,COMP 185 TL,2020,new,19,,,2019-10-03T23:41:38.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239650,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103693075/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-10-03T23:41:36.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239666,https://www.boattrader.com/listing/2020-alumacraft-competitor-185-cs-103693056/,power,power-fresh,Alumacraft,Competitor 185 CS,2020,new,19,,,2019-10-03T23:41:46.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170794,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103641082/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170752,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103640995/,power,power-cruiser,Blackfin,242CC Center Console,2019,new,25,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170710,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640977/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170155,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640429/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170248,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103640529/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170876,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103641151/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170758,https://www.boattrader.com/listing/1999-crownline-266-103640997/,power,power-cruiser,Crownline,266,1999,used,27,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170707,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640990/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170887,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103641134/,power,power-pontoon,Bennington,21SSNPXAPG,2019,new,23,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170902,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103641121/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170779,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641041/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218305,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676891/,power,power-pwc,Sea-Doo,GTI SE,2019,new,133,,,2019-09-13T23:32:02.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170152,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640430/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170719,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640970/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170683,https://www.boattrader.com/listing/2019-alumacraft-classic-103640948/,power,power-fresh,Alumacraft,Classic,2019,new,16,82,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170743,https://www.boattrader.com/listing/2019-bennington-23spdxp-103641023/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170806,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103641112/,power,power-pwc,Sea-Doo,Spark Trixx,2019,new,110,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225545,https://www.boattrader.com/listing/2015-chaparral-226-ssi-103682017/,power,power-bowrider,Chaparral,226 SSi,2015,used,22,,,2019-09-20T23:46:20.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7170809,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103641098/,power,power-pontoon,Bennington,25RSBWA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170776,https://www.boattrader.com/listing/1993-sea-ray-20-overnighter-103640998/,power,power-cruiser,Sea Ray,20 Overnighter,1993,used,20,,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7226385,https://www.boattrader.com/listing/2020-stingray-212-sc-103682573/,power,power-bowrider,Stingray,212 SC,2020,new,21,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7231931,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103686325/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-09-26T23:38:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170162,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640463/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170149,https://www.boattrader.com/listing/2019-alumacraft-edge-103640420/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170782,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641044/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170824,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641104/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:12.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170890,https://www.boattrader.com/listing/2015-sea-doo-rxp-x-260-103641137/,power,power-pwc,Sea-Doo,RXP-X 260,2015,used,131,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170684,https://www.boattrader.com/listing/2019-alumacraft-edge-103640955/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170788,https://www.boattrader.com/listing/2019-alumacraft-edge-103641094/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239649,https://www.boattrader.com/listing/2018-sea-doo-wake-155-103693077/,power,power-pwc,Sea-Doo,Wake 155,2018,used,13,,,2019-10-03T23:41:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170206,https://www.boattrader.com/listing/2019-centurion-fi25-103640560/,power,power-cruiser,Centurion,Fi25,2019,new,25,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170138,https://www.boattrader.com/listing/2019-alumacraft-classic-103640446/,power,power-fresh,Alumacraft,Classic,2019,new,16,82,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170812,https://www.boattrader.com/listing/2019-bennington-23rsr-103641106/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170747,https://www.boattrader.com/listing/2019-centurion-fi25-103641019/,power,power-cruiser,Centurion,Fi25,2019,new,25,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170672,https://www.boattrader.com/listing/2018-alumacraft-escape-103640943/,power,power-fresh,Alumacraft,Escape,2018,new,15,76,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170837,https://www.boattrader.com/listing/2019-bennington-25rsba-103641058/,power,power-pontoon,Bennington,25RSBA,2019,new,27,102,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170207,https://www.boattrader.com/listing/2019-supreme-s211-103640500/,power,power-cruiser,Supreme,S211,2019,new,21,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170243,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640511/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170204,https://www.boattrader.com/listing/1985-starcraft-160sc-103640498/,power,power-cruiser,Starcraft,160SC,1985,used,16,,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170810,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641095/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170785,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641053/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170849,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103641162/,power,power-pwc,Sea-Doo,GTX230,2019,new,131,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170159,https://www.boattrader.com/listing/2019-bennington-25ssbxpa-103640457/,power,power-pontoon,Bennington,25SSBXPA,2019,new,27,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170209,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103640540/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7226382,https://www.boattrader.com/listing/2020-stingray-191-dc-103682571/,power,power-bowrider,Stingray,191 DC,2020,new,19,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7170137,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640443/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170678,https://www.boattrader.com/listing/2019-alumacraft-edge-103640945/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170734,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103641005/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,new,1,120,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170725,https://www.boattrader.com/listing/2019-bennington-23gsb-103640983/,power,power-pontoon,Bennington,23GSB,2019,new,26,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170156,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640426/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170143,https://www.boattrader.com/listing/2019-alumacraft-edge-103640441/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170681,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640950/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
