id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7194160,https://www.boattrader.com/listing/2019-bayliner-element-103658579/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:46.000Z,other,other,1,0,,,,Durant,US,OK,74701
7241193,https://www.boattrader.com/listing/2020-alumacraft-pro-103694217/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,Durant,US,OK,74701
7194169,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658584/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:48.000Z,other,other,1,0,,,,Durant,US,OK,74701
7067425,https://www.boattrader.com/listing/2019-bennington-25rsba-103567020/,power,power-pontoon,Bennington,25RSBA,2019,used,25,102,,2019-04-30T10:07:37.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7107632,https://www.boattrader.com/listing/1992-carver-38-santego-103598384/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-06-08T23:02:33.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7225530,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103681996/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,98,,2019-09-20T23:36:48.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7157846,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103631568/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-07-24T23:26:33.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067445,https://www.boattrader.com/listing/2019-bennington-25qxsbwa-103567053/,power,power-pontoon,Bennington,25QXSBWA,2019,used,27,102,,2019-04-30T10:07:42.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7248639,https://www.boattrader.com/listing/2017-blazer-pro-elite-103699243/,power,power-bass,Blazer,Pro Elite,2017,new,19,,,2019-10-11T23:24:14.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7166439,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103637851/,power,power-pontoon,Bennington,21SSBXDN,2019,used,23,,,2019-07-31T23:35:11.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165152,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103636878/,power,power-pwc,Sea-Doo,GTI SE 130,2018,used,133,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193452,https://www.boattrader.com/listing/2019-bayliner-element-103657953/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:01.000Z,other,other,1,0,,,,Durant,US,OK,74701
7180624,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649470/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180607,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649482/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7221467,https://www.boattrader.com/listing/2020-tige-23rzx-on-order-103679140/,power,power-other,Tige,23RZX - On Order,2020,new,23,,,2019-09-17T23:19:03.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7241190,https://www.boattrader.com/listing/2020-alumacraft-prowler-103694208/,power,power-fresh,Alumacraft,Prowler,2020,new,17,,,2019-10-04T23:33:08.000Z,other,other,1,0,,,,Durant,US,OK,74701
7205456,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668003/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7249206,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699739/,power,power-cruiser,Yamaha Boats,AR190,2020,used,20,98,,2019-10-12T23:41:22.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193450,https://www.boattrader.com/listing/2019-manitou-encore-103657944/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T12:42:00.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193473,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657981/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,Afton,US,OK,74331
7081536,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579058/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:38:24.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180627,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649471/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7166445,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103637848/,power,power-cruiser,Monterey,224FS Bowrider,2020,used,23,,,2019-07-31T23:35:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165099,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103636834/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,used,120,,,2019-07-30T23:29:08.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166446,https://www.boattrader.com/listing/2015-sea-doo-rxp-x-260-103637847/,power,power-pwc,Sea-Doo,RXP-X 260,2015,used,131,,,2019-07-31T23:35:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7236763,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690636/,power,power-cruiser,Yamaha Boats,195S,2020,used,20,98,,2019-10-02T00:05:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165126,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636854/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:36.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239608,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693027/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,,,2019-10-03T23:33:09.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239624,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693009/,power,power-cruiser,Yamaha Boats,SX190,2020,used,20,98,,2019-10-03T23:33:18.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7221465,https://www.boattrader.com/listing/2020-tige-21zx-on-order-103679141/,power,power-other,Tige,21ZX - On Order,2020,new,21,,,2019-09-17T23:19:03.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7205453,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668012/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7194168,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103658598/,power,power-skiwake,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,Durant,US,OK,74701
7180619,https://www.boattrader.com/listing/2019-skeeter-fx-series-103649391/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7193464,https://www.boattrader.com/listing/2019-g3-sportsman-103658000/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7194119,https://www.boattrader.com/listing/2017-lund-2075-pro-v-103658570/,power,power-other,Lund,2075 Pro-v,2017,new,20,,,2019-08-23T23:08:09.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7149781,https://www.boattrader.com/listing/2020-bennington-25spdxp-103626155/,power,power-pontoon,Bennington,25SPDXP,2020,used,27,102,,2019-07-16T23:50:20.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166430,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103637841/,power,power-cruiser,Monterey,278SS Bowrider,2019,used,27,,,2019-07-31T23:35:07.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193448,https://www.boattrader.com/listing/2019-manitou-oasis-103657923/,power,power-pontoon,Manitou,Oasis,2019,new,24,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,Durant,US,OK,74701
7235484,https://www.boattrader.com/listing/2020-atx-22-type-s-phantom-edition-on-order-103689742/,power,power-other,ATX 22 Type-S Phantom Edition,On Order,2020,new,22,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193425,https://www.boattrader.com/listing/2019-bayliner-element-103657931/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,Durant,US,OK,74701
7081554,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579083/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:45:42.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7165114,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103636890/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,used,25,,,2019-07-30T23:29:15.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7092067,https://www.boattrader.com/listing/2018-bennington-22ssrcx-103586844/,power,power-pontoon,Bennington,22SSRCX,2018,used,1,,,2019-05-23T09:54:22.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067431,https://www.boattrader.com/listing/2019-bennington-23rsr-103567026/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:07:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7208986,https://www.boattrader.com/listing/1997-sea-ray-280-sun-sport-103670094/,power,power-cruiser,Sea Ray,280 Sun Sport,1997,used,28,96,,2019-09-07T23:29:06.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235480,https://www.boattrader.com/listing/2020-atx-22-type-s-on-order-103689735/,power,power-other,ATX,22 Type-S - On Order,2020,new,22,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7250442,https://www.boattrader.com/listing/2020-manitou-legacy-103700428/,power,power-pontoon,Manitou,Legacy,2020,new,25,,,2019-10-14T23:26:54.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7180591,https://www.boattrader.com/listing/2019-g3-angler-v-103649414/,power,power-other,G3,Angler V,2019,new,19,,,2019-08-12T17:21:41.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7205459,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668006/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235481,https://www.boattrader.com/listing/2020-atx-24-type-s-on-order-103689734/,power,power-other,ATX,24 Type-S - On Order,2020,new,24,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7236762,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103690637/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-10-02T00:05:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193470,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658001/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7166428,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103637770/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,used,29,,,2019-07-31T23:35:03.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7176100,https://www.boattrader.com/listing/2003-regal-2765-commodore-103646102/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,86,,2019-08-07T23:34:49.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180622,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103649274/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,8,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7193798,https://www.boattrader.com/listing/2001-four-winns-254-funship-103658266/,power,power-other,Four Winns,254 Funship,2001,new,25,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067684,https://www.boattrader.com/listing/2019-bennington-23gsr-103567288/,power,power-pontoon,Bennington,23GSR,2019,used,26,102,,2019-04-30T10:12:52.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7198770,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662111/,power,power-cruiser,Yamaha Boats,AR195,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193451,https://www.boattrader.com/listing/2019-bayliner-element-103657946/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:01.000Z,other,other,1,0,,,,Durant,US,OK,74701
7221468,https://www.boattrader.com/listing/2020-tige-23rzx-on-order-103679142/,power,power-other,Tige,23RZX - On Order,2020,new,23,,,2019-09-17T23:19:03.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7166513,https://www.boattrader.com/listing/2000-mariah-jubilee-103637834/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-07-31T23:35:54.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7241196,https://www.boattrader.com/listing/2020-alumacraft-pro-103694214/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,Durant,US,OK,74701
7201771,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664149/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:16:23.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193496,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103657995/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7193490,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103657992/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,12,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7193416,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657908/,power,power-bowrider,Bayliner,Bowrider,2019,new,22,,,2019-08-23T12:41:54.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193449,https://www.boattrader.com/listing/2019-manitou-aurora-le-103657948/,power,power-pontoon,Manitou,Aurora LE,2019,new,20,,,2019-08-23T12:41:59.000Z,other,other,1,0,,,,Durant,US,OK,74701
7235474,https://www.boattrader.com/listing/2020-tige-23zx-on-order-103689733/,power,power-other,Tige,23ZX - On Order,2020,new,23,,,2019-09-30T23:35:24.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7225531,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103681995/,power,power-cruiser,Yamaha Boats,SX190,2020,used,19,98,,2019-09-20T23:36:48.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7238182,https://www.boattrader.com/listing/2006-supra-24-ssv-103692136/,power,power-cruiser,Supra,24 Ssv,2006,used,24,,,2019-10-02T23:44:17.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165086,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636820/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:03.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7109289,https://www.boattrader.com/listing/2012-sea-doo-210-challanger-103599528/,power,power-cruiser,Sea-Doo,210 Challanger,2012,used,22,86,,2019-06-10T23:59:31.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165080,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103636781/,power,power-cruiser,Blackfin,272DC Dual Console,2019,used,27,,,2019-07-30T23:29:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193487,https://www.boattrader.com/listing/2019-skeeter-fx-series-103657986/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7194165,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658593/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,Durant,US,OK,74701
7144034,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103622218/,power,power-pontoon,Bennington,22SSRXP,2020,used,1,102,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205454,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668015/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235487,https://www.boattrader.com/listing/2020-atx-24-type-s-phantom-edition-on-order-103689743/,power,power-other,ATX,24 Type-S Phantom Edition - On Order,2020,new,24,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067697,https://www.boattrader.com/listing/2018-bennington-23sslx-103567326/,power,power-pontoon,Bennington,23SSLX,2018,used,1,102,,2019-04-30T10:12:53.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239621,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693004/,power,power-pwc,Yamaha Boats,EXR,2020,used,10,,,2019-10-03T23:33:17.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193426,https://www.boattrader.com/listing/2019-bayliner-element-103657934/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193437,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657927/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,Durant,US,OK,74701
7218299,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676885/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:23:20.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166438,https://www.boattrader.com/listing/2006-bennington-2250rsi-103637850/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-07-31T23:35:11.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7246083,https://www.boattrader.com/listing/2020-tige-zx-103697492/,power,power-skiwake,Tige,ZX,2020,new,25,,,2019-10-09T23:22:57.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7067441,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567049/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:07:41.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180582,https://www.boattrader.com/listing/2019-suncatcher-x-series-103649399/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7218297,https://www.boattrader.com/listing/2017-berkshire-523-e-103676877/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:23:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235486,https://www.boattrader.com/listing/2020-atx-24-type-s-on-order-103689744/,power,power-other,ATX,24 Type-S - On Order,2020,new,24,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7235478,https://www.boattrader.com/listing/2020-atx-22-type-s-on-order-103689730/,power,power-other,ATX,22 Type-S - On Order,2020,new,22,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7218295,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676884/,power,power-pwc,Sea-Doo,GTI SE,2019,used,133,,,2019-09-13T23:23:04.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193467,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657999/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7222750,https://www.boattrader.com/listing/1995-cruisers-3950-aft-cabin-103679995/,power,power-cruiser,Cruisers,3950 Aft Cabin,1995,used,39,14,,2019-09-18T23:28:02.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7149782,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103626154/,power,power-pontoon,Bennington,23SSRXP,2020,used,1,102,,2019-07-16T23:50:21.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239622,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693007/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,used,11,,,2019-10-03T23:33:17.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205451,https://www.boattrader.com/listing/2020-bennington-23xsbxpsg-103668010/,power,power-pontoon,Bennington,23XSBXPSG,2020,used,25,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7144033,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103622217/,power,power-pontoon,Bennington,23SSRXP,2020,used,1,102,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166523,https://www.boattrader.com/listing/2015-berkshire-103637839/,power,power-pontoon,Berkshire,,2015,used,23,,,2019-07-31T23:36:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7195111,https://www.boattrader.com/listing/2019-suncatcher-v-series-103659267/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-25T23:04:45.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7194117,https://www.boattrader.com/listing/2005-pro-sports-2000-dual-console-103658572/,power,power-other,Pro Sports,2000 Dual Console,2005,new,20,,,2019-08-23T23:08:08.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7239606,https://www.boattrader.com/listing/2017-yamaha-boats-fx-cruiser-svho-103693013/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2017,used,11,,,2019-10-03T23:33:08.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193465,https://www.boattrader.com/listing/2019-g3-bay-103657964/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7193766,https://www.boattrader.com/listing/2019-manitou-oasis-103658230/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067324,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103566961/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,102,,2019-04-30T10:05:09.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239613,https://www.boattrader.com/listing/2017-monterey-224fs-103693024/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:33:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165116,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636894/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:17.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235475,https://www.boattrader.com/listing/2020-tige-25zx-on-order-103689732/,power,power-other,Tige,25ZX - On Order,2020,new,25,,,2019-09-30T23:35:24.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7239588,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693032/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,,,2019-10-03T23:32:42.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165096,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103636832/,power,power-pwc,Sea-Doo,GTX230,2019,used,131,,,2019-07-30T23:29:07.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7141726,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103620664/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-07-08T23:38:34.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193499,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103657998/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T12:42:07.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7193493,https://www.boattrader.com/listing/2019-manitou-ses--103657988/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7239604,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693015/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-03T23:33:06.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067276,https://www.boattrader.com/listing/2019-alumacraft-edge-103566886/,power,power-fresh,Alumacraft,Edge,2019,used,19,95,,2019-04-30T10:04:09.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239587,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693036/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:32:32.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7219050,https://www.boattrader.com/listing/2009-skeeter-20-i-103677472/,power,power-bass,Skeeter,20 I,2009,new,20,,,2019-09-14T23:14:58.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7180621,https://www.boattrader.com/listing/2013-ranger-z520-c-103649469/,power,power-other,Ranger,Z520 C,2013,new,20,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7194164,https://www.boattrader.com/listing/2019-skeeter-fx-series-103658576/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,Durant,US,OK,74701
7138754,https://www.boattrader.com/listing/2001-maxum-1850nk-103618909/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-07-04T23:09:35.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166511,https://www.boattrader.com/listing/2002-crownline-215ccr-103637829/,power,power-cruiser,Crownline,215CCR,2002,used,22,,,2019-07-31T23:35:54.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193471,https://www.boattrader.com/listing/2019-aloha-paradise-series-x-32-103657969/,power,power-pontoon,Aloha,Paradise Series X-32,2019,new,32,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7107627,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103598368/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067424,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103567021/,power,power-pontoon,Bennington,25RSBWA,2019,used,27,102,,2019-04-30T10:07:37.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235477,https://www.boattrader.com/listing/2020-tige-25zx-on-order-103689727/,power,power-other,Tige,25ZX - On Order,2020,new,25,,,2019-09-30T23:35:24.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7180580,https://www.boattrader.com/listing/2019-g3-sportsman-103649416/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180613,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649277/,power,power-skiwake,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7169922,https://www.boattrader.com/listing/1994-wellcraft-portofino-4350-103640309/,power,power-cruiser,Wellcraft,Portofino 4350,1994,used,43,146,,2019-08-04T23:23:19.000Z,other,other,1,0,,,,Rochester,US,MN,55901
