id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6901901,https://www.boattrader.com/listing/2019-bennington-23-s-stern-radius-103453563/,power,power-pontoon,Bennington,23 S STERN RADIUS,2019,new,23,,,2018-11-06T17:54:06.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7230730,https://www.boattrader.com/listing/2018-blackwood-27-103685315/,power,power-center,Blackwood,27,2018,used,27,,,2019-09-26T06:03:49.000Z,fiberglass,other,1,0,,,,160000,Clermont,US,FL,34711
7189486,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103655268/,power,power-cruiser,Sea Ray,260 Sundancer,2005,used,26,9,,2019-08-20T17:25:02.000Z,fiberglass,gasoline,1,0,,,,42900,Somerset,US,KY,42518
6885566,https://www.boattrader.com/listing/2014-carolina-skiff-jvx-16cc--103443350/,power,power-fresh,Carolina Skiff,JVX 16CC,2014,used,15,,,2018-10-23T10:00:23.000Z,other,other,1,0,,,,13995,Holiday,US,FL,34691
6954011,https://www.boattrader.com/listing/2019-bennington-21-stern-radius-103485803/,power,power-pontoon,Bennington,21 STERN RADIUS,2019,new,20,,,2019-01-10T18:03:00.000Z,other,other,1,0,,,,19999,Mecosta,US,MI,49332
7197284,https://www.boattrader.com/listing/2019-apex-marine-ls-820-lanai-sport-cruise-103660879/,power,power-pontoon,Apex Marine,LS 820 LANAI SPORT CRUISE,2019,new,20,,,2019-08-27T16:50:36.000Z,other,other,1,0,,,,17999,Mecosta,US,MI,49332
7091596,https://www.boattrader.com/listing/2017-avalon-ambassador-rear-lounge-27-103586554/,power,power-pontoon,Avalon,"Ambassador Rear Lounge - 27'",2017,used,28,,,2019-05-22T19:31:20.000Z,other,other,1,0,,,,79995,Austin,US,TX,78734
7241723,https://www.boattrader.com/listing/2020-crownline-350-sy-103694576/,power,power-motor,Crownline,350 SY,2020,new,36,,,2019-10-05T17:06:29.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7045777,https://www.boattrader.com/listing/2019-mastercraft-prostar-103550233/,power,power-skiwake,Mastercraft,ProStar,2019,new,20,96,,2019-04-11T06:33:17.000Z,fiberglass,other,1,0,,,,58900,Polk City,US,FL,33868
7238077,https://www.boattrader.com/listing/2020-crownline-265-ss-103692070/,power,power-bowrider,Crownline,265 SS,2020,new,26,,,2019-10-02T16:56:45.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7164706,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636654/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:04:41.000Z,other,other,1,0,,,,24990,West Coxsackie,US,NY,12192
7247306,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103698334/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,98,,2019-10-10T17:08:10.000Z,fiberglass,other,1,0,,,,99200,Polk City,US,FL,33868
7163104,https://www.boattrader.com/listing/2019-vexus-avx1880-103635368/,power,power-bass,Vexus,AVX1880,2019,new,18,,,2019-07-29T16:47:53.000Z,aluminum,other,1,0,,,,34995,Lyme,US,CT,06371
7089247,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103584625/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2019-05-21T03:43:32.000Z,other,other,1,0,,,,52999,Pensacola,US,FL,32507
7213450,https://www.boattrader.com/listing/2019-mastercraft-prostar-103673442/,power,power-skiwake,Mastercraft,ProStar,2019,new,20,96,,2019-09-10T17:03:14.000Z,fiberglass,other,1,0,,,,64900,Hudsonville,US,MI,49426
7187779,https://www.boattrader.com/listing/2020-bennington-20-s-cruise-value-103654306/,power,power-pontoon,Bennington,20 S Cruise Value,2020,new,20,,,2019-08-19T17:21:51.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7241092,https://www.boattrader.com/listing/2018-mastercraft-prostar-103694163/,power,power-skiwake,Mastercraft,ProStar,2018,new,20,,,2019-10-04T17:02:17.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7174708,https://www.boattrader.com/listing/2020-crownline-e285-xs-103644414/,power,power-deck,Crownline,E285 XS,2020,new,28,,,2019-08-06T17:03:17.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7211378,https://www.boattrader.com/listing/2019-tahoe-2385-cascade-versatile-rear-bench-103671023/,power,power-pontoon,Tahoe,2385 Cascade Versatile Rear Bench,2019,new,23,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7246004,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-18-dlx-103697447/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2020,new,17,,,2019-10-09T17:13:42.000Z,aluminum,other,1,0,,,,24360,Brunswick,US,GA,31520
7050295,https://www.boattrader.com/listing/2019-premier-grand-view-260-103554481/,power,power-pontoon,Premier,Grand View 260,2019,new,26,,,2019-04-15T19:32:35.000Z,aluminum,other,1,0,,,,,Osage Beach,US,MO,65065
7241134,https://www.boattrader.com/listing/2011-mastercraft-x-45-103694125/,power,power-skiwake,Mastercraft,X-45,2011,used,24,102,,2019-10-04T17:08:30.000Z,other,other,1,0,,,,57995,Fort Worth,US,TX,76118
7224250,https://www.boattrader.com/listing/2019-mastercraft-x-24-103681052/,power,power-skiwake,Mastercraft,X-24,2019,used,24,102,,2019-09-19T17:03:30.000Z,other,other,1,0,,,,157900,Fort Worth,US,TX,76118
7211273,https://www.boattrader.com/listing/2019-tahoe-cascade-rear-j-lounger-103670833/,power,power-pontoon,Tahoe,CASCADE REAR J LOUNGER,2019,new,23,,,2019-09-09T13:27:05.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7150979,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-a-on-order-103626992/,power,power-bass,Skeeter,ZX250 Opt A ON ORDER,2020,new,20,,,2019-07-17T16:58:14.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7201097,https://www.boattrader.com/listing/2004-bombardier-speedster-le-di-103663718/,power,power-jet,Bombardier,Speedster LE DI,2004,used,14,,,2019-08-30T16:50:56.000Z,other,other,1,0,,,,5499,Mecosta,US,MI,49332
7247302,https://www.boattrader.com/listing/2020-crownline-e235-xs-103698320/,power,power-deck,Crownline,E235 XS,2020,new,23,,,2019-10-10T17:06:26.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7203317,https://www.boattrader.com/listing/2019-polar-kraft-kodiak-170fs-103666432/,power,power-fresh,Polar Kraft,Kodiak 170FS,2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7160323,https://www.boattrader.com/listing/2020-crest-classic-lx-220-l-103633202/,power,power-pontoon,Crest,Classic LX 220 L,2020,new,23,,,2019-07-26T16:52:44.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7145143,https://www.boattrader.com/listing/2020-g3-v-322f-103623004/,power,power-pontoon,G3,V 322F,2020,new,22,,,2019-07-11T16:47:04.000Z,other,other,1,0,,,,45899,Pensacola,US,FL,32507
7203724,https://www.boattrader.com/listing/2016-sea-doo-spark-2up-103666776/,power,power-pwc,Sea-Doo,Spark 2up,2016,used,9.17,4,,2019-09-03T14:46:49.000Z,fiberglass,gasoline,1,0,,,other,9995,Conroe,US,TX,77301
7123276,https://www.boattrader.com/listing/2019-bennington-r-23rsfb-103607944/,power,power-pontoon,Bennington,R 23RSFB,2019,new,23.04,8,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,0,,,outboard,69933,Lewisville,US,TX,75067
7072925,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103572501/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,new,24,,,2019-05-04T19:38:59.000Z,other,other,1,0,,,,,Nashville,US,TN,37076
7205380,https://www.boattrader.com/listing/2014-skeeter-21i-103667966/,power,power-bass,Skeeter,21i,2014,used,24,8,,2019-09-04T17:17:05.000Z,fiberglass,gasoline,1,0,,,outboard,43995,Conroe,US,TX,77301
7149712,https://www.boattrader.com/listing/2020-bennington-188sfv-103626093/,power,power-pontoon,Bennington,188SFV,2020,new,18,,,2019-07-16T17:04:35.000Z,aluminum,other,1,0,,,,,Nashotah,US,WI,53058
7203352,https://www.boattrader.com/listing/2005-mercury-15-elh-4-stroke-103666503/,power,power-pontoon,Mercury,15 Elh 4-stroke,2005,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
6886402,https://www.boattrader.com/listing/1994-four-winds-freedom-170-103443971/,power,power-other,Four Winds,Freedom 170,1994,used,17,,,2018-10-23T18:00:39.000Z,other,other,1,0,,,,3995,Marrero,US,LA,70072
7229069,https://www.boattrader.com/listing/2020-lowe-ss230-cl-103684242/,power,power-pontoon,Lowe,SS230 CL,2020,new,23,,,2019-09-24T17:04:52.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
6916538,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-103461218/,power,power-bay,Mako,Pro Skiff 19,2019,new,19,,,2018-11-20T18:09:13.000Z,other,other,1,0,,,,29855,Marrero,US,LA,70072
7043524,https://www.boattrader.com/listing/2019-premier-s-series-rf-270-103548622/,power,power-pontoon,Premier,S-Series RF 270,2019,new,27,,,2019-04-09T09:30:30.000Z,aluminum,other,1,0,,,,,Osage Beach,US,MO,65065
7201102,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103663703/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-08-30T16:54:13.000Z,aluminum,other,1,0,,,,42490,Milledgeville,US,GA,31061
7177292,https://www.boattrader.com/listing/1976-stamas-2510-103646962/,power,power-cruiser,Stamas,2510,1976,used,25,,,2019-08-08T16:53:50.000Z,other,other,1,0,,,,21995,Marrero,US,LA,70072
7051385,https://www.boattrader.com/listing/2019-monterey-m20-103555135/,power,power-other,Monterey,M20,2019,new,20,,,2019-04-16T19:37:42.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7239491,https://www.boattrader.com/listing/2020-ranger-rp243c-w-200l-4s-dts-103692958/,power,power-pontoon,Ranger,RP243C w/200L 4S DTS,2020,new,24,,,2019-10-03T17:03:22.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7214987,https://www.boattrader.com/listing/2020-manitou-oasis-shp-103674630/,power,power-pontoon,Manitou,Oasis SHP,2020,new,23,,,2019-09-11T16:53:50.000Z,aluminum,other,1,0,,,,,Seattle,US,WA,98119
6607132,https://www.boattrader.com/listing/2018-robalo-160-103243181/,power,power-center,Robalo,160,2018,new,16,,,2018-02-07T15:41:21.000Z,other,other,1,0,,,,,Austin,US,TX,78735
6943522,https://www.boattrader.com/listing/2019-manitou-27-x-plode-shp-575-dual-engine-103478560/,power,power-pontoon,Manitou,27 X-Plode SHP 575 Dual Engine,2019,new,28,,,2018-12-21T18:27:03.000Z,aluminum,other,1,0,,,,175989,Houston,US,TX,77586
7124123,https://www.boattrader.com/listing/2020-monterey-218ss-103608681/,power,power-other,Monterey,218SS,2020,new,21,,,2019-06-21T16:54:13.000Z,fiberglass,other,1,0,,,,85551,Houston,US,TX,77586
6936134,https://www.boattrader.com/listing/2018-robalo-180-103472955/,power,power-other,Robalo,180,2018,new,18,,,2018-12-12T18:00:50.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7101232,https://www.boattrader.com/listing/2013-sun-tracker-fishing-barge-20-dlx-103593771/,power,power-pontoon,Sun Tracker,Fishing Barge 20 DLX,2013,used,20,,,2019-06-03T11:11:35.000Z,other,other,1,0,,,,16500,Marrero,US,LA,70072
7222678,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103679898/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,,,2019-09-18T17:05:26.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7201732,https://www.boattrader.com/listing/2013-tahoe-q4i-103664117/,power,power-bowrider,Tahoe,Q4i,2013,used,18,,,2019-08-31T16:56:39.000Z,other,other,1,0,,,,16995,Marrero,US,LA,70072
7203337,https://www.boattrader.com/listing/2001-ez-loader-trailer-103666474/,power,power-pontoon,Ez Loader,Trailer,2001,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7180771,https://www.boattrader.com/listing/1996-crownline-boats-225-103649477/,power,power-bowrider,Crownline Boats,225,1996,used,22,8.06,,2019-08-12T17:22:50.000Z,fiberglass,gasoline,1,0,,,,11900,Bronston,US,KY,42501
7251832,https://www.boattrader.com/listing/2020-axis-a24-103701185/,power,power-skiwake,Axis,A24,2020,new,24,,,2019-10-15T17:12:46.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7223159,https://www.boattrader.com/listing/2020-suncatcher-v-324se-tri-toon-103680232/,power,power-pontoon,SunCatcher,V 324SE Tri-Toon,2020,new,24,,,2019-09-19T07:04:26.000Z,other,other,1,0,,,,42928,Punta Gorda,US,FL,33955
7118816,https://www.boattrader.com/listing/2019-mastercraft-xt25-103604773/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-06-18T06:18:31.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7043801,https://www.boattrader.com/listing/2019-triton-17-tx-w-mercury-75elpt-four-stroke-103548824/,power,power-bass,Triton,17 TX w/ Mercury 75ELPT Four Stroke,2019,new,17,,,2019-04-09T12:06:39.000Z,aluminum,other,1,0,,,,,Appling,US,GA,30802
7072891,https://www.boattrader.com/listing/2019-sportsman-232-open-103572462/,power,power-center,Sportsman,232 open,2019,new,23,,,2019-05-04T17:24:48.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7226084,https://www.boattrader.com/listing/2020-sportsman-247-masters-103682358/,power,power-center,Sportsman,247 MASTERS,2020,new,24,,,2019-09-21T17:04:50.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7203341,https://www.boattrader.com/listing/2012-polar-kraft-bunk-103666470/,power,power-pontoon,Polar Kraft,Bunk,2012,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7136102,https://www.boattrader.com/listing/2019-bennington-s-20ssr-103617026/,power,power-pontoon,Bennington,S 20SSR,2019,new,20.11,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,32980,Russells Point,US,OH,43348
7211755,https://www.boattrader.com/listing/2017-glasstream-240-cc-103671345/,power,power-center,Glasstream,240 CC,2017,used,24,,,2019-09-09T16:57:09.000Z,other,other,1,0,,,,39995,Ocala,US,FL,34482
7241728,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-16-sc-103694582/,power,power-fresh,Tracker,Pro Guide V-16 SC,2018,used,16,,,2019-10-05T17:11:16.000Z,aluminum,other,1,0,,,,15995,Bloomsburg,US,PA,17815
7164761,https://www.boattrader.com/listing/2019-caravelle-boat-group-180-cc-103636703/,power,power-fresh,Caravelle boat group,180 CC,2019,new,17,,,2019-07-30T17:04:48.000Z,other,other,1,0,,,,28990,Palm Harbor,US,FL,34684
7235033,https://www.boattrader.com/listing/2018-bryant-calandra-surf-103688567/,power,power-skiwake,Bryant,CALANDRA SURF,2018,used,23,,,2019-09-30T12:26:16.000Z,other,other,1,0,,,,69900,Buford,US,GA,30518
7250657,https://www.boattrader.com/listing/2019-south-bay-525rs-3-0--103700544/,power,power-pontoon,South Bay,525RS 3.0+,2019,new,25,,,2019-10-15T05:39:43.000Z,aluminum,other,1,0,,,,99999,Lake Ariel,US,PA,18436
7204162,https://www.boattrader.com/listing/2019-starweld-16-fusion-pro-dc-103667176/,power,power-fresh,Starweld,16 Fusion Pro DC,2019,new,16,,,2019-09-03T16:58:17.000Z,aluminum,other,1,0,,,,20995,Bloomsburg,US,PA,17815
7007963,https://www.boattrader.com/listing/2019-manitou-aurora-103521994/,power,power-pontoon,Manitou,Aurora,2019,new,21,,,2019-03-06T13:43:47.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
6695818,https://www.boattrader.com/listing/2018-tracker-pro-team-195-40th-anniversary-edition-103306778/,power,power-bass,Tracker,Pro Team 195 40th Anniversary Edition,2018,new,18,,,2018-04-27T21:59:09.000Z,other,other,1,0,,,,27640,LaGrange,US,GA,30241
5145842,https://www.boattrader.com/listing/1988-marinette-marinette-sedan-fly-bridge-102553121/,power,power-cruiser,Marinette,Marinette Sedan Fly Bridge,1988,used,32,,,2015-07-07T11:18:58.000Z,aluminum,other,1,0,,,,28000,Pittsburgh,US,PA,15238
7198709,https://www.boattrader.com/listing/2018-sea-ray-280-slx-103662087/,power,power-bowrider,Sea Ray,280 SLX,2018,used,28,9,,2019-08-28T17:04:54.000Z,fiberglass,other,1,0,,,,159995,Las Vegas,US,NV,89121
7076846,https://www.boattrader.com/listing/2019-lund-1975-pro-v-limited-103575398/,power,power-fresh,Lund,1975 Pro-V Limited,2019,new,19,,,2019-05-08T20:51:38.000Z,fiberglass,other,1,0,,,,71972,Nekoosa,US,WI,54457
7219000,https://www.boattrader.com/listing/2018-berkshire-cts-series-22a-cts-2-75-103677414/,power,power-pontoon,Berkshire,CTS Series 22A CTS 2.75,2018,new,20,,,2019-09-14T16:56:50.000Z,other,other,1,0,,,,34950,Holiday,US,FL,34691
7142693,https://www.boattrader.com/listing/2019-sylvan-820-crs-103621318/,power,power-pontoon,Sylvan,820 CRS,2019,new,20,,,2019-07-09T16:52:05.000Z,aluminum,other,1,0,,,,22699,Bloomsburg,US,PA,17815
7087729,https://www.boattrader.com/listing/2019-crest-continental-250-sls-103583611/,power,power-pontoon,Crest,Continental 250 SLS,2019,new,25,8,,2019-05-18T17:38:53.000Z,aluminum,other,1,0,,,,97999,Naples,US,ME,04055
7076761,https://www.boattrader.com/listing/2019-crest-crest-iii-220-sl-103575327/,power,power-pontoon,Crest,Crest III 220 SL,2019,new,22,8,,2019-05-08T17:31:56.000Z,aluminum,other,1,0,,,,59999,Naples,US,ME,04055
7211500,https://www.boattrader.com/listing/2011-tige-rz4-103670952/,power,power-skiwake,Tige,RZ4,2011,used,24,,,2019-09-09T13:27:31.000Z,other,other,1,0,,,,65493,Golden,US,CO,80403
7203355,https://www.boattrader.com/listing/2009-honda-bf20dksrt-103666504/,power,power-pontoon,Honda,BF20DKSRT,2009,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7164877,https://www.boattrader.com/listing/2019-lexington-boats-321-103636527/,power,power-pontoon,Lexington Boats,321,2019,new,22,,,2019-07-30T17:05:03.000Z,other,other,1,0,,,,27488,Americus,US,GA,31709
7152154,https://www.boattrader.com/listing/2020-g3-x-324-rc-103627783/,power,power-pontoon,G3,X 324 RC,2020,new,23,,,2019-07-18T16:45:33.000Z,other,other,1,0,,,,61790,Pensacola,US,FL,32507
7024751,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103534675/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-03-21T12:23:56.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
6880978,https://www.boattrader.com/listing/2019-monterey-m4-w-i-o-mercruiser-300hp-cat-2-2-br3-103440195/,power,power-skiwake,Monterey,M4 w/ I/O Mercruiser 300HP CAT.2.2 BR3,2019,new,23,,,2018-10-18T17:59:36.000Z,fiberglass,other,1,0,,,,64004,Milledgeville,US,GA,31061
7211459,https://www.boattrader.com/listing/2009-calabria-cal-air-pro-vii-103671059/,power,power-skiwake,Calabria,CAL-AIR PRO VII,2009,used,23,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,47936,Golden,US,CO,80403
7223182,https://www.boattrader.com/listing/2019-crownline-e255-xs-103680265/,power,power-bowrider,Crownline,E255 XS,2019,new,25,,,2019-09-19T07:09:16.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
7229044,https://www.boattrader.com/listing/2020-ranger-z185-w-150l-pro-xs-4s-103684225/,power,power-bass,Ranger,Z185 w/ 150L Pro XS 4S,2020,new,18,,,2019-09-24T17:00:30.000Z,fiberglass,other,1,0,,,,,Milledgeville,US,GA,31061
7223185,https://www.boattrader.com/listing/2019-crownline-e205-xs-103680252/,power,power-bowrider,Crownline,E205 xs,2019,new,20,,,2019-09-19T07:09:17.000Z,fiberglass,other,1,0,,,,42995,Pinellas Park,US,FL,33781
7155254,https://www.boattrader.com/listing/2004-manitou-20-group-l-103629790/,power,power-pontoon,Manitou,20 GROUP L,2004,used,20,,,2019-07-22T16:48:58.000Z,other,other,1,0,,,,8999,Mecosta,US,MI,49332
7179158,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22rf-xp3-w-150l-4s-103648270/,power,power-pontoon,Sun Tracker,Party Barge 22RF XP3 w/150L 4S,2020,new,24,,,2019-08-10T16:51:29.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
6995773,https://www.boattrader.com/listing/2019-manitou-legacy-lt-103513419/,power,power-pontoon,Manitou,Legacy LT,2019,new,27,,,2019-02-21T19:11:38.000Z,other,other,1,0,,,,179358,Johnson City,US,TN,37615
7045976,https://www.boattrader.com/listing/2019-mastercraft-x24-103550420/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-04-11T07:07:02.000Z,fiberglass,other,1,0,,,,174404,Polk City,US,FL,33868
7003868,https://www.boattrader.com/listing/2019-sea-ray-250-sdx-103519202/,power,power-skiwake,Sea Ray,250 SDX,2019,new,25,,,2019-03-01T18:29:11.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
7024829,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103534744/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-03-21T12:32:43.000Z,fiberglass,other,1,0,,,,,Fort Worth,US,TX,76118
7223198,https://www.boattrader.com/listing/2019-shearwater-260-carolina-bay-ltd-103680270/,power,power-center,ShearWater,260 Carolina Bay LTD,2019,new,25,,,2019-09-19T07:10:13.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
7192423,https://www.boattrader.com/listing/2013-cobalt-220-103657232/,power,power-bowrider,Cobalt,220,2013,used,22,8.06,,2019-08-22T17:17:20.000Z,fiberglass,gasoline,1,0,,,,47998,Westover,US,AL,35185
6843209,https://www.boattrader.com/listing/2019-cobalt-cs22-103413659/,power,power-runabout,Cobalt,CS22,2019,new,22,,,2018-09-13T17:49:18.000Z,fiberglass,other,1,0,,,,,Iowa City,US,IA,52240
7130845,https://www.boattrader.com/listing/2019-sea-pro-208-bay-series-103613151/,power,power-bay,Sea Pro,208 Bay Series,2019,new,20,,,2019-06-27T16:51:45.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
6921352,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103463943/,power,power-center,NauticStar,20 XS,2019,new,20,,,2018-11-27T17:43:32.000Z,fiberglass,other,1,0,,,,47212,Pensacola,US,FL,32507
7169860,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103640275/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-08-04T16:46:32.000Z,other,other,1,0,,,,51563,Pensacola,US,FL,32507
7156412,https://www.boattrader.com/listing/2020-shallow-sport-18-sport-103630583/,power,power-flats,Shallow Sport,18 Sport,2020,new,18,,,2019-07-23T16:48:47.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7238090,https://www.boattrader.com/listing/2020-skeeter-fxr-21-apex-103692094/,power,power-bass,Skeeter,FXR 21 APEX,2020,new,21,,,2019-10-02T16:59:47.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7211381,https://www.boattrader.com/listing/1999-moomba-outback-ls-103671081/,power,power-skiwake,Moomba,Outback LS,1999,used,21,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,14200,Golden,US,CO,80403
7153865,https://www.boattrader.com/listing/2015-starcraft-sls-103628930/,power,power-pontoon,Starcraft,SLS,2015,used,25,,,2019-07-20T16:48:07.000Z,other,other,1,0,,,,21999,Mecosta,US,MI,49332
7000088,https://www.boattrader.com/listing/1997-formula-382-fastech-103516366/,power,power-skiwake,Formula,382 FASTech,1997,used,38,,,2019-02-26T19:07:56.000Z,other,other,1,0,,,,69900,Osage Beach,US,MO,65065
6885686,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103443452/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2018-10-23T10:23:27.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
6788336,https://www.boattrader.com/listing/1987-crest-iii-103373081/,power,power-pontoon,Crest,III,1987,used,29,,,2018-07-27T11:59:26.000Z,other,other,1,0,,,,2995,Fox Lake,US,IL,60020
7018085,https://www.boattrader.com/listing/2019-g3-v20f-103529932/,power,power-pontoon,G3,V20F,2019,new,20,,,2019-03-14T19:05:34.000Z,aluminum,other,1,0,,,,23575,Southside,US,AL,35907
7198700,https://www.boattrader.com/listing/2018-tahoe-500-ts-103662045/,power,power-bowrider,Tahoe,500 TS,2018,used,19,,,2019-08-28T16:55:32.000Z,other,other,1,0,,,,33500,Marrero,US,LA,70072
6939812,https://www.boattrader.com/listing/2019-bennington-20-s-fish-value-103475785/,power,power-pontoon,Bennington,20 S FISH VALUE,2019,new,20,,,2018-12-17T18:00:09.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
6867557,https://www.boattrader.com/listing/2019-avalon-ls-rear-fish-103430540/,power,power-pontoon,Avalon,LS Rear Fish,2019,new,20,,,2018-10-05T17:53:21.000Z,aluminum,other,1,0,,,,28500,Wrightsville,US,PA,17368
7223195,https://www.boattrader.com/listing/2019-shearwater-25fs-103680259/,power,power-bay,ShearWater,25FS,2019,new,25,,,2019-09-19T07:09:54.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
7104200,https://www.boattrader.com/listing/2019-bennington-23-rsb-103595901/,power,power-pontoon,Bennington,23 RSB,2019,new,25,,,2019-06-05T16:52:56.000Z,other,other,1,0,,,,,Austin,US,TX,78734
7241726,https://www.boattrader.com/listing/2020-g3-gator-tough-20ccj-dlx-103694583/,power,power-jet,G3,Gator Tough 20CCJ DLX,2020,new,20,,,2019-10-05T17:11:05.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7230389,https://www.boattrader.com/listing/2009-crownline-boats-195-103685203/,power,power-bowrider,Crownline Boats,195,2009,used,19.05,7.08,,2019-09-25T16:54:45.000Z,fiberglass,gasoline,1,0,,,,24995,Lewisville,US,TX,75067
7249391,https://www.boattrader.com/listing/2016-sea-ray-270-sundeck-103699713/,power,power-skiwake,Sea Ray,270 Sundeck,2016,used,27,,,2019-10-13T17:06:07.000Z,other,other,1,0,,,,82750,Pittsburgh,US,PA,15238
7246016,https://www.boattrader.com/listing/2014-moomba-mobius-lsv-103697397/,power,power-skiwake,Moomba,Mobius LSV,2014,used,21,8.06,,2019-10-09T17:14:24.000Z,fiberglass,gasoline,1,0,,,inboard,45999,Lewisville,US,TX,75077
7211738,https://www.boattrader.com/listing/2020-sweetwater-sw-2086-sb-103671312/,power,power-pontoon,Sweetwater,SW 2086 SB,2020,new,20,,,2019-09-09T16:48:57.000Z,aluminum,other,1,0,,,,,Chesapeake,US,VA,23320
7072928,https://www.boattrader.com/listing/2018-sweetwater-sw-2286-sb-103572503/,power,power-pontoon,Sweetwater,SW 2286 SB,2018,new,22,,,2019-05-04T19:39:00.000Z,aluminum,other,1,0,,,,,Nashville,US,TN,37076
7191083,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103656252/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-08-21T16:55:57.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
