id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7193669,https://www.boattrader.com/listing/2019-g3-sportsman-103658143/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7193675,https://www.boattrader.com/listing/2019-g3-sportsman-103658170/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7067407,https://www.boattrader.com/listing/2019-bennington-25spdxp-103566980/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:07:12.000Z,other,other,1,0,,,,57830,10610,Rochester,US,MN,55901
7067370,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567010/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,44460,10610,Rochester,US,MN,55901
7193664,https://www.boattrader.com/listing/2019-g3-sportsman-103658146/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,23000,32348,Kingston,US,OK,73439
7166417,https://www.boattrader.com/listing/2019-centurion-fi25-103637799/,power,power-cruiser,Centurion,Fi25,2019,used,25,,,2019-07-31T23:34:57.000Z,other,other,1,0,,,,186911,10610,Rochester,US,MN,55901
7194088,https://www.boattrader.com/listing/2019-seaark-easy-series-103658495/,power,power-fresh,SeaArk,Easy Series,2019,new,20,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,39000,32348,Kingston,US,OK,73439
7193624,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658077/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,41000,32348,Kingston,US,OK,73439
7193642,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658067/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,80500,32348,Kingston,US,OK,73439
7166424,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103637772/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,10799,10610,Rochester,US,MN,55901
7067409,https://www.boattrader.com/listing/2019-alumacraft-edge-103566987/,power,power-fresh,Alumacraft,Edge,2019,used,18,95,,2019-04-30T10:07:13.000Z,other,other,1,0,,,,33799,10610,Rochester,US,MN,55901
7193662,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658162/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,45500,32348,Kingston,US,OK,73439
7194078,https://www.boattrader.com/listing/2018-essex-boats-27-103658528/,power,power-runabout,Essex Boats,27,2018,new,27,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,84500,32348,Kingston,US,OK,73439
7193649,https://www.boattrader.com/listing/2019-g3-gator-tough-103658148/,power,power-jon,G3,Gator Tough,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,21500,32348,Kingston,US,OK,73439
7193593,https://www.boattrader.com/listing/1999-chris-craft-300-express-cruiser-103658097/,power,power-cruiser,Chris-Craft,300 Express Cruiser,1999,new,30,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,27500,32348,Kingston,US,OK,73439
7067377,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103567004/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,used,1,120,,2019-04-30T10:06:09.000Z,other,other,1,0,,,,74596,10610,Rochester,US,MN,55901
7193659,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658157/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,45500,32348,Kingston,US,OK,73439
7067391,https://www.boattrader.com/listing/2019-bennington-25rsfba-103566988/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:06:46.000Z,other,other,1,0,,,,90321,10610,Rochester,US,MN,55901
7067348,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566934/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,44460,10610,Rochester,US,MN,55901
7193653,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658151/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,41000,32348,Kingston,US,OK,73439
7193712,https://www.boattrader.com/listing/2019-manitou-encore-103658186/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193702,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658061/,power,power-pontoon,SunCatcher,V Series,2019,new,20,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,30500,32348,Kingston,US,OK,73439
7193682,https://www.boattrader.com/listing/2019-skeeter-zx-series-103658137/,power,power-bass,Skeeter,ZX Series,2019,new,20,,,2019-08-23T13:28:09.000Z,other,other,1,0,,,,53995,32348,Kingston,US,OK,73439
7193732,https://www.boattrader.com/listing/2019-g3-sportsman-103658134/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,22000,32348,Kingston,US,OK,73439
7193747,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658130/,power,power-pontoon,SunCatcher,V Series,2019,new,20,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,28500,32348,Kingston,US,OK,73439
7067297,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566908/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,31499,10610,Rochester,US,MN,55901
7193631,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658177/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,43500,32348,Kingston,US,OK,73439
7165065,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103636794/,power,power-pwc,Sea-Doo,RXT-X,2019,used,136,,,2019-07-30T23:28:57.000Z,other,other,1,0,,,,14899,10610,Rochester,US,MN,55901
7067368,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566931/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,44460,10610,Rochester,US,MN,55901
7067343,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566944/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:15.000Z,other,other,1,0,,,,44460,10610,Rochester,US,MN,55901
7193635,https://www.boattrader.com/listing/2019-g3-bay-103658173/,power,power-bay,G3,BAY,2019,new,22,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,39500,32348,Kingston,US,OK,73439
7193668,https://www.boattrader.com/listing/2019-g3-sportsman-103658142/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7194079,https://www.boattrader.com/listing/2018-essex-boats-24-103658529/,power,power-runabout,Essex Boats,24,2018,new,24,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,62500,32348,Kingston,US,OK,73439
7166413,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103637804/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,used,25,,,2019-07-31T23:34:55.000Z,other,other,1,0,,,,74999,10610,Rochester,US,MN,55901
7193707,https://www.boattrader.com/listing/2019-g3-sportsman-103658113/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,37500,32348,Kingston,US,OK,73439
7165063,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103636788/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-07-30T23:28:56.000Z,other,other,1,0,,,,59999,10610,Rochester,US,MN,55901
7067299,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566906/,power,power-fresh,Alumacraft,Competitor,2019,used,19,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,32699,10610,Rochester,US,MN,55901
7067275,https://www.boattrader.com/listing/2019-alumacraft-classic-103566885/,power,power-fresh,Alumacraft,Classic,2019,used,16,82,,2019-04-30T10:04:09.000Z,other,other,1,0,,,,15999,10610,Rochester,US,MN,55901
7193628,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658080/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193616,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658055/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,52000,32348,Kingston,US,OK,73439
7193634,https://www.boattrader.com/listing/2019-g3-sportsman-103658164/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,22000,32348,Kingston,US,OK,73439
7193730,https://www.boattrader.com/listing/2019-manitou-oasis-103658235/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,48000,32348,Kingston,US,OK,73439
7067353,https://www.boattrader.com/listing/2019-bennington-23rsr-103566992/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,56775,10610,Rochester,US,MN,55901
7193620,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658073/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,85000,32348,Kingston,US,OK,73439
7193605,https://www.boattrader.com/listing/2019-g3-sportsman-103658090/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7254637,https://www.boattrader.com/listing/2019-g3-gator-tough-103702956/,power,power-jon,G3,Gator Tough,2019,new,16,,,2019-10-17T23:19:37.000Z,other,other,1,0,,,,12300,32348,Kingston,US,OK,73439
7193716,https://www.boattrader.com/listing/2019-manitou-oasis-103658182/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,50000,32348,Kingston,US,OK,73439
7193671,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658141/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,34500,32348,Kingston,US,OK,73439
7067349,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103566933/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,38704,10610,Rochester,US,MN,55901
7165054,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103636798/,power,power-cruiser,Blackfin,212CC Center Console,2019,used,22,,,2019-07-30T23:28:53.000Z,other,other,1,0,,,,105946,10610,Rochester,US,MN,55901
7067283,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566876/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:04:15.000Z,other,other,1,0,,,,36699,10610,Rochester,US,MN,55901
7067290,https://www.boattrader.com/listing/2019-alumacraft-edge-103566869/,power,power-fresh,Alumacraft,Edge,2019,used,19,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,36199,10610,Rochester,US,MN,55901
7166416,https://www.boattrader.com/listing/1985-starcraft-160sc-103637800/,power,power-cruiser,Starcraft,160SC,1985,used,16,,,2019-07-31T23:34:57.000Z,other,other,1,0,,,,2999,10610,Rochester,US,MN,55901
7067371,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103566929/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,29067,10610,Rochester,US,MN,55901
7193665,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658147/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,34500,32348,Kingston,US,OK,73439
7067385,https://www.boattrader.com/listing/2019-bennington-23rsr-103566995/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:06:11.000Z,other,other,1,0,,,,56659,10610,Rochester,US,MN,55901
7193704,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658069/,power,power-pontoon,SunCatcher,V Series,2019,new,16,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,24000,32348,Kingston,US,OK,73439
7193726,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658111/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,35000,32348,Kingston,US,OK,73439
7193756,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658116/,power,power-pontoon,SunCatcher,Elite Series,2019,new,22,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,57000,32348,Kingston,US,OK,73439
7193731,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658129/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,35500,32348,Kingston,US,OK,73439
7193705,https://www.boattrader.com/listing/2019-g3-bay-103658071/,power,power-bay,G3,BAY,2019,new,22,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,41500,32348,Kingston,US,OK,73439
7193693,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658059/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,80500,32348,Kingston,US,OK,73439
7193724,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658108/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,40500,32348,Kingston,US,OK,73439
7193632,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658163/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,24,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,79500,32348,Kingston,US,OK,73439
7193703,https://www.boattrader.com/listing/2019-g3-sportsman-103658062/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,22000,32348,Kingston,US,OK,73439
7193640,https://www.boattrader.com/listing/2019-g3-sportsman-103658175/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7193663,https://www.boattrader.com/listing/2018-yamaha-boats-waverunner-fx-103658161/,power,power-pwc,Yamaha Boats,Waverunner FX,2018,new,12,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,13500,32348,Kingston,US,OK,73439
7193644,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658178/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193643,https://www.boattrader.com/listing/2019-g3-sportsman-103658068/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,22000,32348,Kingston,US,OK,73439
7193666,https://www.boattrader.com/listing/2018-yamaha-boats-waverunner-gp-103658144/,power,power-pwc,Yamaha Boats,WAVERUNNER GP,2018,new,11,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,11500,32348,Kingston,US,OK,73439
7260486,https://www.boattrader.com/listing/2013-intrepid-245-center-console-103708094/,power,power-center,Intrepid,245 Center Console,2013,used,24.83,8.5,,2019-10-23T14:46:57.000Z,fiberglass,gasoline,2,400,2013,2013,outboard,129000,225781,Fort Lauderdale,US,FL,33316
7196215,https://www.boattrader.com/listing/2017-absolute-40-stl-103660076/,power,power-expresscruiser,Absolute,40 STL,2017,used,40,13.08,,2019-08-26T21:22:48.000Z,fiberglass,diesel,0,,,,,344000,225781,Miami,US,FL,33313
7261458,https://www.boattrader.com/listing/2015-skipjack-262-flybridge-103708714/,power,power-saltfish,Skipjack,262 Flybridge,2015,used,26,8.5,7800,2019-10-24T10:58:54.000Z,fiberglass,diesel,1,300,2015,2015,inboard-outboard,129900,179696,Monarch Beach,US,CA,92629
7249195,https://www.boattrader.com/listing/2007-formula-31-pc-103699607/,power,power-expresscruiser,Formula,31 PC,2007,used,31,11,,2019-10-12T20:59:21.000Z,fiberglass,gasoline,2,750,2007,2007,inboard-outboard,110000,15664,Stockton,US,CA,95219
7246036,https://www.boattrader.com/listing/2012-ranger-z521-comanche-103697490/,power,power-bass,Ranger,Z521 Comanche,2012,used,21.25,7.92,1900,2019-10-09T17:58:32.000Z,fiberglass,gasoline,1,250,2012,2012,outboard,39900,15664,Stockton,US,CA,95203
7264314,https://www.boattrader.com/listing/2006-advantage-28-party-cat-xl-103710725/,power,power-highperf,Advantage,28 Party Cat XL,2006,used,28.08,8.5,4350,2019-10-27T21:34:53.000Z,fiberglass,gasoline,1,0,,,,58900,39418,Apple Valley,US,CA,92307
7258696,https://www.boattrader.com/listing/2003-westship-sportfish-yacht-103706574/,power,power-sportfish,Westship,Sportfish Yacht,2003,used,103,24,,2019-10-22T10:38:33.000Z,fiberglass,diesel,2,4000,2002,,inboard,5595000,30649,Fort Lauderdale,US,FL,33316
7191979,https://www.boattrader.com/listing/2018-epic-21sc-103656851/,power,power-bay,Epic,21SC,2018,used,21,,,2019-08-22T11:47:35.000Z,fiberglass,gasoline,1,150,,,outboard,32500,258847,KEMAH,US,TX,77565
7236726,https://www.boattrader.com/listing/2001-baja-232-islander-103690622/,power,power-runabout,Baja,232 Islander,2001,used,23.33,8.33,,2019-10-01T19:34:41.000Z,fiberglass,gasoline,1,310,,,,23000,265711,kennesaw,US,GA,30152
7241526,https://www.boattrader.com/listing/2018-sea-hunt-ultra-255-se-103694422/,power,power-center,Sea Hunt,Ultra 255 SE,2018,used,24.92,8.75,,2019-10-05T09:18:52.000Z,fiberglass,gasoline,1,300,,,outboard,85000,266160,Santa Rosa Beach,US,FL,32459
7229737,https://www.boattrader.com/listing/2000-boston-whaler-conquest-21-103684628/,power,power-walk,Boston Whaler,Conquest 21,2000,used,21,8,,2019-09-25T08:50:06.000Z,fiberglass,gasoline,1,225,,,outboard,26900,148362,Brooklyn,US,NY,11235
7204744,https://www.boattrader.com/listing/2008-mainship-34-trawler-103667488/,power,power-trawler,Mainship,34 Trawler,2008,used,34,14.2,,2019-09-04T09:13:18.000Z,fiberglass,diesel,1,370,,,inboard,190000,261277,Portland,US,OR,97202
7226355,https://www.boattrader.com/listing/2016-cobia-220-dual-console-103682541/,power,power-bowrider,Cobia,220 Dual Console,2016,used,22,8,,2019-09-22T20:04:41.000Z,fiberglass,gasoline,1,200,,,outboard,52300,264254,Salem,US,CT,06420
7261957,https://www.boattrader.com/listing/2019-chris-craft-catalina-103709057/,power,power-center,Chris-Craft,Catalina,2019,used,30,10.17,8700,2019-10-24T21:10:44.000Z,fiberglass,gasoline,2,600,2019,2019,outboard,290000,28771,Saint Petersburg,US,FL,33707
7264309,https://www.boattrader.com/listing/1987-formula-thunderbird-103710722/,power,power-expresscruiser,Formula,Thunderbird,1987,used,24,,,2019-10-27T19:49:31.000Z,other,,0,,,,,16750,32168,Bay Shore,US,NY,11706
7264306,https://www.boattrader.com/listing/2016-cobia-220-103710719/,power,power-dualconsole,Cobia,220,2016,used,22,,,2019-10-27T19:49:31.000Z,other,gasoline,1,0,,,outboard,52300,32168,Bozrah,US,CT,06334
7264308,https://www.boattrader.com/listing/2019-tidewater-2700-carolina-bay-103710723/,power,power-center,Tidewater,2700 Carolina Bay,2019,used,27,,,2019-10-27T19:49:31.000Z,other,gasoline,2,0,,,outboard,172000,32168,Spring,US,TX,77386
7264307,https://www.boattrader.com/listing/2014-sea-hunt-triton-103710718/,power,power-center,Sea Hunt,Triton,2014,used,21,,,2019-10-27T19:49:31.000Z,other,gasoline,1,0,,,other,46600,32168,Hampstead,US,NC,28443
7264305,https://www.boattrader.com/listing/2008-south-bay-922-cr-103710720/,power,power-pontoon,South Bay,922 Cr,2008,used,24,,,2019-10-27T19:49:31.000Z,other,gasoline,1,0,,,outboard,27800,32168,Many,US,LA,71449
7070695,https://www.boattrader.com/listing/1986-catalina-34-103570708/,sail,sail-sloop,Catalina,34,1986,used,34,11.75,11950,2019-05-02T00:00:00.000Z,fiberglass,diesel,1,0,,,inboard,36500,5027,Milwaukee,US,WI,53204
6796020,https://www.boattrader.com/listing/2004-azimut-98-leonardo-103378392/,power,power-mega,Azimut,98 Leonardo,2004,used,98,23.33,195000,2018-05-17T00:00:00.000Z,fiberglass,diesel,2,4000,,,inboard,1499000,178738,Miami,US,FL,
6957599,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103487896/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2019-01-15T18:13:53.000Z,fiberglass,other,1,0,,,,26490,34563,Lincolnton,US,GA,30817
6956675,https://www.boattrader.com/listing/2019-carolina-skiff-258dlv-103487325/,power,power-skiff,Carolina Skiff,258DLV,2019,new,25,96,,2019-01-14T18:42:03.000Z,fiberglass,other,1,0,,,,40990,34563,Lincolnton,US,GA,30817
7261347,https://www.boattrader.com/listing/2003-malibu-wakesetter-21-xti-103708576/,power,power-skiwake,Malibu,Wakesetter 21 XTi,2003,used,21,7.75,,2019-10-24T09:54:13.000Z,fiberglass,gasoline,1,310,,,inboard,23500,268727,Atlanta,US,GA,30324
4761276,https://www.boattrader.com/listing/1979-carver-mariner-33-102306125/,power,power-aft,Carver,Mariner 33,1979,used,33,12.33,11600,2014-07-14T00:00:00.000Z,fiberglass,gasoline,2,0,1979,1979,other,12500,32168,Bay City,US,MI,48706
4778035,https://www.boattrader.com/listing/1984-sonic-33-rs-102318575/,power,power-highperf,Sonic,33 RS,1984,used,33,,,2014-08-05T00:00:00.000Z,fiberglass,gasoline,2,0,1984,1984,inboard-outboard,19000,32168,Mattapoisett,US,MA,02739
7230488,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685228/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:55.000Z,fiberglass,other,1,0,,,,60730,162703,Islamorada,US,FL,33036
7042406,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547862/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:01.000Z,fiberglass,other,1,0,,,,51900,52761,Miami,US,FL,33166
7140242,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619892/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,67990,154750,Fort Lauderdale,US,FL,33315
7042397,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547864/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,55972,162703,Islamorada,US,FL,33036
7215074,https://www.boattrader.com/listing/2007-g3-175-eagle-103674661/,power,power-aluminum,G3,175 Eagle,2007,used,17,80,,2019-09-11T19:02:46.000Z,aluminum,other,1,0,,,,6995,34563,Lincolnton,US,GA,30817
7189535,https://www.boattrader.com/listing/2016-tracker-pro-190-tx-103655302/,power,power-bass,Tracker,Pro 190 TX,2016,used,19,8,,2019-08-20T19:02:08.000Z,aluminum,other,1,0,,,,16900,45873,Vero Beach,US,FL,32960
7200068,https://www.boattrader.com/listing/2020-sylvan-822-lz-mirage-103662967/,power,power-pontoon,Sylvan,822 LZ Mirage,2020,new,23,96,,2019-08-29T19:03:01.000Z,aluminum,other,1,0,,,,27285,34563,Lincolnton,US,GA,30817
7153304,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628615/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,64799,52761,Miami,US,FL,33166
7140239,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619895/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,67990,52761,Miami,US,FL,33166
7042400,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547861/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,55972,52761,Miami,US,FL,33166
6947804,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481602/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:30.000Z,fiberglass,other,1,0,,,,64999,52761,Miami,US,FL,33166
7042409,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547831/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:02.000Z,fiberglass,other,1,0,,,,51900,5092,West Palm Beach,US,FL,33415
7023905,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534118/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:59.000Z,fiberglass,other,1,0,,,,44900,162703,Islamorada,US,FL,33036
7143980,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622170/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,0,,,,46900,45873,Vero Beach,US,FL,32960
7218275,https://www.boattrader.com/listing/2020-excel-2172-catfish-pro-103676865/,power,power-aluminum,Excel,2172 Catfish Pro,2020,new,21,72,,2019-09-13T19:02:53.000Z,aluminum,other,1,0,,,,29990,34563,Lincolnton,US,GA,30817
7215077,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674654/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:47.000Z,fiberglass,other,1,0,,,,55049,154750,Fort Lauderdale,US,FL,33315
6947798,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481603/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:24.000Z,fiberglass,other,1,0,,,,64999,154750,Fort Lauderdale,US,FL,33315
7153292,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103628601/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-19T19:02:03.000Z,fiberglass,other,1,0,,,,89999,162703,Islamorada,US,FL,33036
7065071,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565268/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:43.000Z,fiberglass,other,1,0,,,,54900,5092,West Palm Beach,US,FL,33415
7009742,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523610/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:41.000Z,fiberglass,other,1,0,,,,89999,5092,West Palm Beach,US,FL,33415
7215080,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674664/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,56492,45873,Vero Beach,US,FL,32960
