id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6737013,https://www.boattrader.com/listing/2017-triton-21-trx-103335741/,power,power-bass,Triton,21 TRX,2017,used,21,7.92,1840,2018-06-06T12:30:21.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7096984,https://www.boattrader.com/listing/1973-mckee-craft-side-console-103590400/,power,power-tender,McKee Craft,Side Console,1973,used,14,,,2019-05-29T09:30:14.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7112703,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601903/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7152739,https://www.boattrader.com/listing/2002-yamaha-boats-lx-200-103628149/,power,power-other,Yamaha Boats,LX 200,2002,used,20,,,2019-07-19T09:30:16.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7112941,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-wt-103602073/,power,power-fresh,Crestliner,1750 Raptor WT,2019,new,17.67,8,1870,2019-06-13T17:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7200570,https://www.boattrader.com/listing/2005-bennington-ii-207l-103663291/,power,power-pontoon,Bennington,II 207L,2005,used,20,8,1720,2019-08-30T09:30:17.000Z,aluminum,other,1,0,,,,Mineral,US,VA,23117
7223668,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103680585/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7121590,https://www.boattrader.com/listing/2008-stratos-186-xt-103606694/,power,power-skifish,Stratos,186 XT,2008,used,18.75,7.42,1320,2019-06-20T07:30:16.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6997460,https://www.boattrader.com/listing/2019-aqua-patio-259-cbd-103514577/,power,power-pontoon,Aqua Patio,259 CBD,2019,new,25.17,8.5,2667,2019-02-24T10:30:12.000Z,aluminum,other,1,0,,,,Bridgeport,US,NY,13030
6865356,https://www.boattrader.com/listing/2019-grady-white-freedom-192-103428903/,power,power-dualconsole,Grady-White,Freedom 192,2019,new,19.17,8,2475,2018-10-04T13:30:13.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7223468,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680451/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7237141,https://www.boattrader.com/listing/2020-alumacraft-1036-103690796/,power,power-jon,Alumacraft,1036,2020,new,10,,,2019-10-02T06:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7028898,https://www.boattrader.com/listing/2019-sweetwater-206-bow-fish-103537419/,power,power-pontoon,Sweetwater,206 Bow Fish,2019,new,20,,,2019-03-26T06:30:22.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7242434,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694962/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7237143,https://www.boattrader.com/listing/2020-alumacraft-prowler-175-103690795/,power,power-bass,Alumacraft,Prowler 175,2020,new,17,,,2019-10-02T06:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7133485,https://www.boattrader.com/listing/1998-stratos-2180-bay-103615468/,power,power-other,Stratos,2180 Bay,1998,used,21,7.58,,2019-07-01T08:30:17.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7242438,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694961/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7237142,https://www.boattrader.com/listing/2020-alumacraft-1036-103690794/,power,power-jon,Alumacraft,1036,2020,new,10,,,2019-10-02T06:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7236483,https://www.boattrader.com/listing/2020-alumacraft-coastal-20-bay-103690411/,power,power-bay,Alumacraft,Coastal 20 Bay,2020,new,20,,,2019-10-01T14:30:22.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7242437,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694960/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7242889,https://www.boattrader.com/listing/2020-alumacraft-1542-103695279/,power,power-jon,Alumacraft,1542,2020,new,15,,,2019-10-07T11:30:20.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7242890,https://www.boattrader.com/listing/2020-alumacraft-1542-103695280/,power,power-jon,Alumacraft,1542,2020,new,15,,,2019-10-07T11:30:20.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7242891,https://www.boattrader.com/listing/2020-alumacraft-1648-103695281/,power,power-jon,Alumacraft,1648,2020,new,16,,,2019-10-07T11:30:20.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7250767,https://www.boattrader.com/listing/2000-eagle-boats-2000-103700575/,power,power-other,Eagle Boats,2000,2000,used,20,,,2019-10-15T07:30:23.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7242435,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694963/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7242436,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694959/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
6954751,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-103486207/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH,2019,new,25.83,8.5,2471,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112794,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601944/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6954676,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-20-lr-dh-103486137/,power,power-pontoon,SunChaser,Geneva Cruise 20 LR DH,2019,new,20.75,8.5,1850,2019-01-11T12:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7134739,https://www.boattrader.com/listing/2001-sea-ray-260-sundancer-103615729/,power,power-other,Sea Ray,260 Sundancer,2001,used,26,,,2019-07-02T09:30:16.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
6851734,https://www.boattrader.com/listing/2018-larson-escape-rt-2000-cruise-triple-103419534/,power,power-pontoon,Larson Escape,RT 2000 Cruise Triple,2018,new,20.5,8.5,1840,2018-09-21T12:30:14.000Z,aluminum,other,1,0,,,,Mineral,US,VA,23117
6945871,https://www.boattrader.com/listing/2019-crestliner-1850-commander-103480266/,power,power-aluminum,Crestliner,1850 Commander,2019,new,18.67,6.33,1565,2018-12-31T07:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6579056,https://www.boattrader.com/listing/2018-cypress-cay-seabreeze-233-slp-103224471/,power,power-pontoon,Cypress Cay,Seabreeze 233 SLP,2018,new,23.42,8.5,,2018-01-10T11:27:53.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112802,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601953/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112848,https://www.boattrader.com/listing/2019-crestliner-1650-super-hawk-wt-103601993/,power,power-other,Crestliner,1650 SUPER HAWK WT,2019,new,16.83,,,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7180078,https://www.boattrader.com/listing/1993-four-winns-190-horizon-103648861/,power,power-other,Four Winns,190 Horizon,1993,used,19,,,2019-08-12T09:30:17.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6954745,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486205/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7178863,https://www.boattrader.com/listing/2012-mirrocraft-1761-aggressor-103648035/,power,power-fresh,MirroCraft,1761 Aggressor,2012,used,17.33,7.75,1300,2019-08-10T07:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6958024,https://www.boattrader.com/listing/2018-crest-caliber-230-slc-103488099/,power,power-pontoon,Crest,Caliber 230 SLC,2018,used,23.67,8.5,3068,2019-01-16T09:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7081861,https://www.boattrader.com/listing/2019-cypress-cay-cayman-le-230-103579346/,power,power-pontoon,Cypress Cay,Cayman LE 230,2019,new,23,8.5,3230,2019-05-14T07:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6942384,https://www.boattrader.com/listing/2019-triton-186-fishunter-103477769/,power,power-fresh,Triton,186 Fishunter,2019,new,18.5,8.33,1950,2018-12-20T13:30:13.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7223970,https://www.boattrader.com/listing/2020-crestliner-1650-discovery-sc-103680834/,power,power-other,Crestliner,1650 Discovery SC,2020,new,16.5,,,2019-09-19T13:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7171576,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103641706/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-08-05T12:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7111308,https://www.boattrader.com/listing/2019-triton-186-allure-103600927/,power,power-skifish,Triton,186 Allure,2019,new,18.5,8.33,1950,2019-06-12T13:30:13.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6535261,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103195822/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2017-11-17T10:30:37.000Z,aluminum,other,1,0,,,,Mineral,US,VA,23117
6944444,https://www.boattrader.com/listing/2019-crest-i-fish-220-sf-103479211/,power,power-pontoon,Crest,I Fish 220 SF,2019,new,23.33,8.5,2562,2018-12-26T07:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6954750,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486206/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7213000,https://www.boattrader.com/listing/1987-winner-2280-brougham-103673060/,power,power-other,Winner,2280 Brougham,1987,used,22,,,2019-09-10T13:30:19.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7112860,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103602002/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112958,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103602096/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2019-06-13T18:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7235070,https://www.boattrader.com/listing/2019-tahoe-pontoon-lt-cruise-2-20--103688604/,power,power-pontoon,Tahoe Pontoon,"LT Cruise 2 - 20'",2019,used,20,8,1600,2019-09-30T12:30:10.000Z,aluminum,other,1,0,,,,Bridgeport,US,NY,13030
7223551,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103680505/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-09-19T10:30:18.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7166971,https://www.boattrader.com/listing/2014-misty-harbor-2085-sctt-103638145/,power,power-other,Misty Harbor,2085 SCTT,2014,used,20,,,2019-08-01T08:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7222354,https://www.boattrader.com/listing/2005-stingray-180-rx-103679677/,power,power-runabout,Stingray,180 RX,2005,used,18,7.08,2115,2019-09-18T12:30:17.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7112799,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103601947/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944496,https://www.boattrader.com/listing/2019-crest-ii-220-slc-103479261/,power,power-pontoon,Crest,II 220 SLC,2019,new,23.33,8.5,2458,2018-12-26T09:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112961,https://www.boattrader.com/listing/2019-crestliner-1850-bass-hawk-103602089/,power,power-aluminum,Crestliner,1850 Bass Hawk,2019,new,18.75,7.92,1608,2019-06-13T18:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6905828,https://www.boattrader.com/listing/2017-tidewater-2000-carolina-bay-103455420/,power,power-bay,Tidewater,2000 Carolina Bay,2017,used,20.17,8.5,2100,2018-11-09T10:30:14.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7223465,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680453/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112701,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601905/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7119430,https://www.boattrader.com/listing/2018-lowe-jon-l1652mt-103605224/,power,power-jon,Lowe,Jon L1652MT,2018,new,15.83,6.25,450,2019-06-18T12:30:16.000Z,aluminum,other,1,0,,,,Mineral,US,VA,23117
7223471,https://www.boattrader.com/listing/2018-crestliner-1450-discovery-sc-103680452/,power,power-aluminum,Crestliner,1450 Discovery SC,2018,new,14.75,6.33,765,2019-09-19T09:30:18.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945475,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103479971/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7199698,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103662700/,power,power-jet,Yamaha Boats,AR195,2018,used,19,8,2302,2019-08-29T13:30:12.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7223881,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680766/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6954673,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-20-lr-dh-103486141/,power,power-pontoon,SunChaser,Geneva Cruise 20 LR DH,2019,new,20.75,8.5,1850,2019-01-11T12:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7191121,https://www.boattrader.com/listing/2008-mirrocraft-1615-outfitter-103656274/,power,power-fresh,MirroCraft,1615 Outfitter,2008,used,16,5.92,440,2019-08-21T17:30:13.000Z,aluminum,other,1,0,,,,Bridgeport,US,NY,13030
6954744,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-20-lr-dh-103486204/,power,power-pontoon,SunChaser,Geneva Cruise 20 LR DH,2019,new,20.75,8.5,1850,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7185618,https://www.boattrader.com/listing/1998-nautique-19-nautique-103652846/,power,power-other,Nautique,19 Nautique,1998,used,19,,,2019-08-16T17:30:11.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6944657,https://www.boattrader.com/listing/2019-crest-caliber-230-slc-103479389/,power,power-pontoon,Crest,Caliber 230 SLC,2019,new,23.67,8.5,3068,2018-12-26T15:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7113307,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103602300/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7178988,https://www.boattrader.com/listing/2019-triton-206-fishunter-103648123/,power,power-fresh,Triton,206 Fishunter,2019,used,20.5,8.33,2675,2019-08-10T10:30:12.000Z,composite,other,1,0,,,,Kaukauna,US,WI,54130
7112940,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-js-103602072/,power,power-aluminum,Crestliner,1750 Fish Hawk WT JS,2019,new,17.75,7.92,1510,2019-06-13T17:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223467,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680435/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223883,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103680765/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7239163,https://www.boattrader.com/listing/2018-triton-216-fishunter-103692673/,power,power-fresh,Triton,216 Fishunter,2018,used,21.58,8.42,2730,2019-10-03T13:30:13.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7193397,https://www.boattrader.com/listing/2019-triton-1652-t-103657901/,power,power-jon,Triton,1652 T,2019,new,16.25,6.25,600,2019-08-23T12:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7147421,https://www.boattrader.com/listing/1978-trojan-32-sedan-flybridge-103624488/,power,power-flybridge,Trojan,32 Sedan Flybridge,1978,used,32,13,,2019-07-15T00:09:01.000Z,fiberglass,gasoline,2,0,1978,1978,inboard,Marina Del Rey,US,CA,90292
7193396,https://www.boattrader.com/listing/2019-triton-1652-t-103657899/,power,power-jon,Triton,1652 T,2019,new,16.25,6.25,600,2019-08-23T12:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6943342,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103478404/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2018-12-21T13:30:13.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6939721,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103475713/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-17T15:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223884,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680762/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6955112,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486409/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7200382,https://www.boattrader.com/listing/2020-triton-206-allure-wt-103663143/,power,power-other,Triton,206 ALLURE WT,2020,new,20,,,2019-08-30T07:30:14.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6573468,https://www.boattrader.com/listing/2018-clearwater-2300-cc-103219202/,power,power-saltfish,Clearwater,2300 CC,2018,new,23,9.5,3800,2018-01-04T08:28:38.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7223972,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103680835/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-09-19T13:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7246461,https://www.boattrader.com/listing/2019-crest-iii-240-slc-103697708/,power,power-pontoon,Crest,III 240 SLC,2019,used,25.33,8.5,2558,2019-10-10T07:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223464,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680434/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7199245,https://www.boattrader.com/listing/2019-alumacraft-pro-175-103662377/,power,power-bass,Alumacraft,Pro 175,2019,new,17.42,7,1075,2019-08-29T08:30:21.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7223667,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103680578/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945443,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479939/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945478,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103479966/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7154932,https://www.boattrader.com/listing/1986-lund-pro-pike-14-103629608/,power,power-aluminum,Lund,Pro Pike 14,1986,used,14,,,2019-07-22T13:30:19.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944470,https://www.boattrader.com/listing/2019-crest-i-220-slrc-103479241/,power,power-pontoon,Crest,I 220 SLRC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6997453,https://www.boattrader.com/listing/2019-sweetwater-sunrise-226-bf-103514585/,power,power-pontoon,Sweetwater,Sunrise 226 BF,2019,new,20.33,8.5,1947,2019-02-24T10:30:12.000Z,aluminum,other,1,0,,,,Bridgeport,US,NY,13030
6944626,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479368/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T14:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112850,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103601999/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944622,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479363/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T14:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6997454,https://www.boattrader.com/listing/2019-hurricane-sundeck-217-ob-103514582/,power,power-deck,Hurricane,SunDeck 217 OB,2019,new,21.42,8.5,2725,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7113304,https://www.boattrader.com/listing/2019-crestliner-220-rally-cwdh-103602301/,power,power-pontoon,Crestliner,220 Rally CWDH,2019,new,22,8.5,2495,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945440,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479940/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6943405,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103478455/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-21T14:30:14.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6810004,https://www.boattrader.com/listing/2004-carolina-classic-28-carolina-classic-103388488/,power,power-saltfish,Carolina Classic,28 carolina classic,2004,used,28.42,10.5,,2018-08-15T15:30:14.000Z,fiberglass,diesel,1,0,,,,Oceanside,US,NY,11572
6851273,https://www.boattrader.com/listing/1979-garvey-open-103419189/,power,power-other,garvey,Open,1979,used,15,,,2018-09-21T09:30:13.000Z,wood,other,1,0,,,,Oceanside,US,NY,11572
7227004,https://www.boattrader.com/listing/2002-alumacraft-lunker-103682953/,power,power-other,Alumacraft,Lunker,2002,used,16,,,2019-09-23T09:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6810457,https://www.boattrader.com/listing/2003-starcraft-c-star-1700-ob-103388788/,power,power-runabout,Starcraft,C-Star 1700 OB,2003,used,16.83,7.5,1520,2018-08-16T08:30:20.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7223665,https://www.boattrader.com/listing/2019-crestliner-1800-kodiak-sc-103680580/,power,power-fresh,Crestliner,1800 Kodiak SC,2019,new,18,6.5,920,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6997459,https://www.boattrader.com/listing/2019-hurricane-fundeck-236sb-ob-103514572/,power,power-deck,Hurricane,FunDeck 236SB OB,2019,new,23.5,8.5,3350,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7026271,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103535742/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-03-22T13:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7025925,https://www.boattrader.com/listing/2019-bayliner-element-e16-103535487/,power,power-deck,Bayliner,Element E16,2019,new,16.17,7.42,1570,2019-03-22T11:30:12.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7113312,https://www.boattrader.com/listing/2019-crestliner-1950-sportfish-sst-103602306/,power,power-aluminum,Crestliner,1950 Sportfish SST,2019,new,20.83,8.17,2082,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6933665,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103471390/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-10T18:30:25.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6944954,https://www.boattrader.com/listing/2019-vexus-avx-1880-103479606/,power,power-other,Vexus,AVX 1880,2019,new,18.83,7.92,,2018-12-27T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
