id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7193624,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658077/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,41000,Kingston,US,OK,73439
7193594,https://www.boattrader.com/listing/2018-g3-sportsman-103658091/,power,power-fresh,G3,Sportsman,2018,new,19,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,31000,Kingston,US,OK,73439
7067324,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103566961/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,102,,2019-04-30T10:05:09.000Z,other,other,1,0,,,,38704,Rochester,US,MN,55901
7193675,https://www.boattrader.com/listing/2019-g3-sportsman-103658170/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7165055,https://www.boattrader.com/listing/2019-bennington-23rsr-103636799/,power,power-pontoon,Bennington,23RSR,2019,used,25,,,2019-07-30T23:28:54.000Z,other,other,1,0,,,,56659,Rochester,US,MN,55901
7107629,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103598374/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-06-08T23:02:33.000Z,other,other,1,0,,,,66900,Rochester,US,MN,55901
7218293,https://www.boattrader.com/listing/1998-stingray-103676882/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:22:59.000Z,other,other,1,0,,,,4999,Rochester,US,MN,55901
7067276,https://www.boattrader.com/listing/2019-alumacraft-edge-103566886/,power,power-fresh,Alumacraft,Edge,2019,used,19,95,,2019-04-30T10:04:09.000Z,other,other,1,0,,,,36199,Rochester,US,MN,55901
7067369,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103567011/,power,power-pontoon,Bennington,25RSRX1,2019,used,1,120,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,74596,Rochester,US,MN,55901
7165079,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103636775/,power,power-pwc,Sea-Doo,Spark Trixx,2019,used,110,,,2019-07-30T23:29:01.000Z,other,other,1,0,,,,7499,Rochester,US,MN,55901
7165109,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103636800/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,used,136,,,2019-07-30T23:29:14.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7193657,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103658155/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,9199,Kingston,US,OK,73439
7165061,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103636790/,power,power-cruiser,Blackfin,242CC Center Console,2019,used,25,,,2019-07-30T23:28:56.000Z,other,other,1,0,,,,163944,Rochester,US,MN,55901
7165067,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636792/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:28:59.000Z,other,other,1,0,,,,10499,Rochester,US,MN,55901
7067411,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566985/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:07:14.000Z,other,other,1,0,,,,31499,Rochester,US,MN,55901
7208214,https://www.boattrader.com/listing/2020-blazer-2400-103669561/,power,power-bay,Blazer,2400,2020,new,24,,,2019-09-06T23:28:15.000Z,other,other,1,0,,,,64995,Kingston,US,OK,73439
7194077,https://www.boattrader.com/listing/2018-essex-boats-28-103658527/,power,power-runabout,Essex Boats,28,2018,new,28,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,149500,Kingston,US,OK,73439
7213649,https://www.boattrader.com/listing/2020-g3-gator-tough-103673606/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,2695,Kingston,US,OK,73439
7193628,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658080/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7213647,https://www.boattrader.com/listing/2020-g3-gator-tough-103673604/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,2695,Kingston,US,OK,73439
7193591,https://www.boattrader.com/listing/1998-cobia-224-cc-103658088/,power,power-bay,Cobia,224 CC,1998,new,22,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,13500,Kingston,US,OK,73439
7193793,https://www.boattrader.com/listing/2020-g3-sportsman-103658271/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,28000,Kingston,US,OK,73439
7193767,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658128/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,80500,Kingston,US,OK,73439
7067394,https://www.boattrader.com/listing/2019-bennington-23spdxp-103566967/,power,power-pontoon,Bennington,23SPDXP,2019,used,1,102,,2019-04-30T10:06:49.000Z,other,other,1,0,,,,41784,Rochester,US,MN,55901
7074377,https://www.boattrader.com/listing/2019-bennington-25spdxp-103573592/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-05-06T23:13:43.000Z,other,other,1,0,,,,57599,Rochester,US,MN,55901
7067337,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566946/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:10.000Z,other,other,1,0,,,,42342,Rochester,US,MN,55901
7193633,https://www.boattrader.com/listing/2019-g3-sportsman-103658060/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7208213,https://www.boattrader.com/listing/2020-blazer-2200-103669563/,power,power-bay,Blazer,2200,2020,new,21,,,2019-09-06T23:28:14.000Z,other,other,1,0,,,,44495,Kingston,US,OK,73439
7193788,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658260/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,55500,Kingston,US,OK,73439
7166409,https://www.boattrader.com/listing/2019-monterey-m65-series-103637808/,power,power-cruiser,Monterey,M65 SERIES,2019,used,27,,,2019-07-31T23:34:54.000Z,other,other,1,0,,,,79999,Rochester,US,MN,55901
7193606,https://www.boattrader.com/listing/2019-g3-bay-103658086/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7216611,https://www.boattrader.com/listing/2020-g3-sportsman-103675539/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,19495,Kingston,US,OK,73439
7218296,https://www.boattrader.com/listing/1998-crownline-202-br-103676876/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:23:05.000Z,other,other,1,0,,,,13999,Rochester,US,MN,55901
7193616,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658055/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,52000,Kingston,US,OK,73439
7194092,https://www.boattrader.com/listing/2011-tuffy-osprey-103658491/,power,power-other,Tuffy,Osprey,2011,new,18,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,23500,Kingston,US,OK,73439
7067379,https://www.boattrader.com/listing/2019-bennington-23gsb-103567002/,power,power-pontoon,Bennington,23GSB,2019,used,26,102,,2019-04-30T10:06:10.000Z,other,other,1,0,,,,60478,Rochester,US,MN,55901
7193654,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658154/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,41000,Kingston,US,OK,73439
7165073,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-103636773/,power,power-pwc,Sea-Doo,Wake Pro,2019,used,136,,,2019-07-30T23:29:00.000Z,other,other,1,0,,,,13799,Rochester,US,MN,55901
7193730,https://www.boattrader.com/listing/2019-manitou-oasis-103658235/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7194083,https://www.boattrader.com/listing/2019-blazer-2400-103658500/,power,power-bay,Blazer,2400,2019,new,24,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,67000,Kingston,US,OK,73439
7193742,https://www.boattrader.com/listing/2019-manitou-oasis-103658232/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7067417,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567036/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:07:15.000Z,other,other,1,0,,,,31499,Rochester,US,MN,55901
7194099,https://www.boattrader.com/listing/1997-blue-wave-165-classic-103658535/,power,power-other,Blue Wave,165 Classic,1997,new,16,,,2019-08-23T23:07:57.000Z,other,other,1,0,,,,8495,Kingston,US,OK,73439
7134278,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103615462/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,used,25,102,,2019-07-01T23:13:26.000Z,other,other,1,0,,,,41144,Rochester,US,MN,55901
7193627,https://www.boattrader.com/listing/2018-g3-gator-tough-103658074/,power,power-other,G3,Gator Tough,2018,new,18,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,3800,Kingston,US,OK,73439
7193622,https://www.boattrader.com/listing/2019-g3-sportsman-103658058/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,22000,Kingston,US,OK,73439
7193667,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658145/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,44500,Kingston,US,OK,73439
7144034,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103622218/,power,power-pontoon,Bennington,22SSRXP,2020,used,1,102,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,56388,Rochester,US,MN,55901
7194081,https://www.boattrader.com/listing/2019-blazer-2170-103658502/,power,power-bay,Blazer,2170,2019,new,21,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,41500,Kingston,US,OK,73439
7193651,https://www.boattrader.com/listing/2003-four-winns-funship-103658149/,power,power-bowrider,Four Winns,Funship,2003,new,21,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,11500,Kingston,US,OK,73439
7194134,https://www.boattrader.com/listing/2020-seaark-procat-240-103658514/,power,power-other,SeaArk,ProCat 240,2020,new,24,,,2019-08-23T23:08:20.000Z,other,other,1,0,,,,53500,Kingston,US,OK,73439
7193593,https://www.boattrader.com/listing/1999-chris-craft-300-express-cruiser-103658097/,power,power-cruiser,Chris-Craft,300 Express Cruiser,1999,new,30,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,27500,Kingston,US,OK,73439
7067298,https://www.boattrader.com/listing/2019-alumacraft-edge-103566905/,power,power-fresh,Alumacraft,Edge,2019,used,18,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,33799,Rochester,US,MN,55901
7067422,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103567037/,power,power-pontoon,Bennington,23SSRXP,2019,used,1,102,,2019-04-30T10:07:17.000Z,other,other,1,0,,,,43387,Rochester,US,MN,55901
7193797,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658267/,power,power-pontoon,SunCatcher,V Series,2020,new,20,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,32000,Kingston,US,OK,73439
7193789,https://www.boattrader.com/listing/2020-g3-sportsman-103658261/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,28000,Kingston,US,OK,73439
7193779,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658216/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,52000,Kingston,US,OK,73439
7067382,https://www.boattrader.com/listing/2019-bennington-25rsfba-103566999/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:06:11.000Z,other,other,1,0,,,,84866,Rochester,US,MN,55901
7166415,https://www.boattrader.com/listing/2008-premier-sunsation-103637806/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-07-31T23:34:56.000Z,other,other,1,0,,,,23999,Rochester,US,MN,55901
7193790,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658262/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,43000,Kingston,US,OK,73439
7067301,https://www.boattrader.com/listing/2019-alumacraft-edge-103566912/,power,power-fresh,Alumacraft,Edge,2019,used,18,95,,2019-04-30T10:04:17.000Z,other,other,1,0,,,,39999,Rochester,US,MN,55901
7193652,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658152/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,24,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,79500,Kingston,US,OK,73439
7193630,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658078/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,43500,Kingston,US,OK,73439
7193799,https://www.boattrader.com/listing/2020-g3-sportsman-103658265/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,20500,Kingston,US,OK,73439
7194075,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658530/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T23:07:42.000Z,other,other,1,0,,,,33500,Kingston,US,OK,73439
7193795,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658269/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,45000,Kingston,US,OK,73439
7193786,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658258/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,45000,Kingston,US,OK,73439
7193738,https://www.boattrader.com/listing/2019-manitou-oasis-103658223/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,50000,Kingston,US,OK,73439
7193708,https://www.boattrader.com/listing/2019-manitou-oasis-103658200/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,50000,Kingston,US,OK,73439
7067366,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567012/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,85211,Rochester,US,MN,55901
7193716,https://www.boattrader.com/listing/2019-manitou-oasis-103658182/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,50000,Kingston,US,OK,73439
7201164,https://www.boattrader.com/listing/2020-yamaha-boats-waverunner-gp-103663753/,power,power-pwc,Yamaha Boats,WAVERUNNER GP,2020,new,8,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,14399,Kingston,US,OK,73439
7194139,https://www.boattrader.com/listing/2020-g3-sportsman-103658523/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T23:08:22.000Z,other,other,1,0,,,,20000,Kingston,US,OK,73439
7193613,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658105/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,46000,Kingston,US,OK,73439
7166420,https://www.boattrader.com/listing/1985-skiff-craft-x260-103637796/,power,power-cruiser,Skiff Craft,X260,1985,used,26,,,2019-07-31T23:34:59.000Z,other,other,1,0,,,,27999,Rochester,US,MN,55901
7239586,https://www.boattrader.com/listing/2018-alumacraft-escape-103693037/,power,power-fresh,Alumacraft,Escape,2018,used,15,,,2019-10-03T23:32:12.000Z,other,other,1,0,,,,12999,Rochester,US,MN,55901
7213648,https://www.boattrader.com/listing/2020-g3-gator-tough-103673607/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,2695,Kingston,US,OK,73439
7194098,https://www.boattrader.com/listing/2015-g3-elite-326-ss-teak-103658534/,power,power-other,G3,ELITE 326 SS TEAK,2015,new,26,,,2019-08-23T23:07:57.000Z,other,other,1,0,,,,49950,Kingston,US,OK,73439
7067370,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567010/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,44460,Rochester,US,MN,55901
7067288,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103566867/,power,power-pontoon,Bennington,21SLX-PT,2019,used,1,102,,2019-04-30T10:04:15.000Z,other,other,1,0,,,,29352,Rochester,US,MN,55901
7067398,https://www.boattrader.com/listing/2019-bennington-25spdxp-103566973/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:06:50.000Z,other,other,1,0,,,,56501,Rochester,US,MN,55901
7166423,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103637797/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,12999,Rochester,US,MN,55901
7193598,https://www.boattrader.com/listing/2019-g3-sportsman-103658100/,power,power-jon,G3,Sportsman,2019,new,19,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,31500,Kingston,US,OK,73439
7193658,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658158/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,45500,Kingston,US,OK,73439
7193691,https://www.boattrader.com/listing/2019-g3-gator-tough-103658217/,power,power-jon,G3,Gator Tough,2019,new,18,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7193645,https://www.boattrader.com/listing/2019-g3-gator-tough-103658070/,power,power-jon,G3,Gator Tough,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,21500,Kingston,US,OK,73439
7165066,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636791/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:28:59.000Z,other,other,1,0,,,,10499,Rochester,US,MN,55901
7194079,https://www.boattrader.com/listing/2018-essex-boats-24-103658529/,power,power-runabout,Essex Boats,24,2018,new,24,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,62500,Kingston,US,OK,73439
7193791,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658263/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,42500,Kingston,US,OK,73439
7166417,https://www.boattrader.com/listing/2019-centurion-fi25-103637799/,power,power-cruiser,Centurion,Fi25,2019,used,25,,,2019-07-31T23:34:57.000Z,other,other,1,0,,,,186911,Rochester,US,MN,55901
7067317,https://www.boattrader.com/listing/2018-alumacraft-mv1860aw-103566926/,power,power-fresh,Alumacraft,MV1860AW,2018,used,18,90,,2019-04-30T10:04:59.000Z,other,other,1,0,,,,13999,Rochester,US,MN,55901
7166422,https://www.boattrader.com/listing/1999-crownline-266-103637798/,power,power-cruiser,Crownline,266,1999,used,27,,,2019-07-31T23:34:59.000Z,other,other,1,0,,,,22999,Rochester,US,MN,55901
7067372,https://www.boattrader.com/listing/2019-bennington-25qsra-103567008/,power,power-pontoon,Bennington,25QSRA,2019,used,27,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,89874,Rochester,US,MN,55901
7067375,https://www.boattrader.com/listing/2019-bennington-23rsr-103567007/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:06:03.000Z,other,other,1,0,,,,56544,Rochester,US,MN,55901
7067361,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567019/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:22.000Z,other,other,1,0,,,,42342,Rochester,US,MN,55901
7166424,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103637772/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,10799,Rochester,US,MN,55901
7193679,https://www.boattrader.com/listing/2019-g3-sportsman-103658166/,power,power-fresh,G3,Sportsman,2019,new,24,,,2019-08-23T13:28:08.000Z,other,other,1,0,,,,44500,Kingston,US,OK,73439
7193711,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658203/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,47000,Kingston,US,OK,73439
7193617,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658054/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7231924,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103686317/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-09-26T23:29:50.000Z,other,other,1,0,,,,59999,Rochester,US,MN,55901
7194084,https://www.boattrader.com/listing/2000-sea-ray-sundancer-103658499/,power,power-cruiser,Sea Ray,Sundancer,2000,new,27,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,23500,Kingston,US,OK,73439
7193641,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658176/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,67000,Kingston,US,OK,73439
7193660,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658160/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,45500,Kingston,US,OK,73439
7138754,https://www.boattrader.com/listing/2001-maxum-1850nk-103618909/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-07-04T23:09:35.000Z,other,other,1,0,,,,9999,Rochester,US,MN,55901
7193599,https://www.boattrader.com/listing/2019-g3-gator-tough-103658102/,power,power-jon,G3,Gator Tough,2019,new,20,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,28000,Kingston,US,OK,73439
7193740,https://www.boattrader.com/listing/2019-manitou-encore-103658234/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7193605,https://www.boattrader.com/listing/2019-g3-sportsman-103658090/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7193709,https://www.boattrader.com/listing/2019-manitou-aurora-le-103658201/,power,power-pontoon,Manitou,Aurora LE,2019,new,20,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,30500,Kingston,US,OK,73439
7193694,https://www.boattrader.com/listing/2019-g3-gator-tough-103658213/,power,power-jon,G3,Gator Tough,2019,new,18,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,4200,Kingston,US,OK,73439
7165074,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103636772/,power,power-pwc,Sea-Doo,RXT-X,2019,used,136,,,2019-07-30T23:29:00.000Z,other,other,1,0,,,,14099,Rochester,US,MN,55901
7067427,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567022/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:07:38.000Z,other,other,1,0,,,,84211,Rochester,US,MN,55901
7067348,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566934/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,44460,Rochester,US,MN,55901
7067283,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566876/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:04:15.000Z,other,other,1,0,,,,36699,Rochester,US,MN,55901
7067342,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566943/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:15.000Z,other,other,1,0,,,,44460,Rochester,US,MN,55901
7067409,https://www.boattrader.com/listing/2019-alumacraft-edge-103566987/,power,power-fresh,Alumacraft,Edge,2019,used,18,95,,2019-04-30T10:07:13.000Z,other,other,1,0,,,,33799,Rochester,US,MN,55901
7193719,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658183/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7193596,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658104/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,61000,Kingston,US,OK,73439
7193721,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658191/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,47000,Kingston,US,OK,73439
7193723,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658193/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7067343,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566944/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:15.000Z,other,other,1,0,,,,44460,Rochester,US,MN,55901
7165065,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103636794/,power,power-pwc,Sea-Doo,RXT-X,2019,used,136,,,2019-07-30T23:28:57.000Z,other,other,1,0,,,,14899,Rochester,US,MN,55901
7067300,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566911/,power,power-fresh,Alumacraft,Competitor,2019,used,17,87,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,22999,Rochester,US,MN,55901
7067433,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103567028/,power,power-pontoon,Bennington,23SSRXP,2019,used,1,102,,2019-04-30T10:07:39.000Z,other,other,1,0,,,,43387,Rochester,US,MN,55901
7067407,https://www.boattrader.com/listing/2019-bennington-25spdxp-103566980/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:07:12.000Z,other,other,1,0,,,,57830,Rochester,US,MN,55901
7193636,https://www.boattrader.com/listing/2019-g3-sportsman-103658063/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7193665,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658147/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,34500,Kingston,US,OK,73439
7193655,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658153/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,41000,Kingston,US,OK,73439
