id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7252973,https://www.boattrader.com/listing/2019-viking-37-billfish-103701842/,power,power-convertible,Viking,37 Billfish,2019,used,37,13.83,29329,2019-10-16T14:22:19.000Z,fiberglass,diesel,2,1100,2019,2019,inboard,Pt. Pleasant,US,NJ,08742
6863306,https://www.boattrader.com/listing/2019-harris-solstice-220-103480157/,power,power-pontoon,Harris,Solstice 220,2019,new,22,,,2018-10-03T10:08:44.000Z,aluminum,gasoline,1,225,,,outboard,Seabrook,US,TX,77586
7157747,https://www.boattrader.com/listing/2003-sea-ray-200-select-103631505/,power,power-bowrider,Sea Ray,200 Select,2003,used,20,8.05,,2019-07-24T17:00:55.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7160337,https://www.boattrader.com/listing/2014-sea-ray-250-slx-103633452/,power,power-bowrider,Sea Ray,250 SLX,2014,used,25,8.06,,2019-07-26T17:01:08.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7179176,https://www.boattrader.com/listing/2015-monterey-super-sports-218ss-103648287/,power,power-skiwake,Monterey,Super Sports 218SS,2015,used,21.09,8.06,,2019-08-10T17:01:03.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7123161,https://www.boattrader.com/listing/2016-bayliner-bowrider-vr5-103607848/,power,power-bowrider,Bayliner,Bowrider VR5,2016,used,20,8,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7150306,https://www.boattrader.com/listing/2008-mb-boats-f23-tomcat-103626459/,power,power-skiwake,Mb Boats,F23 TOMCAT,2008,used,23,8.06,,2019-07-17T09:01:01.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7123202,https://www.boattrader.com/listing/2013-chris-craft-launch-22-103607863/,power,power-bowrider,Chris-Craft,Launch 22,2013,used,22.05,8.03,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7245919,https://www.boattrader.com/listing/2016-tracker-targa-v-20-103697354/,power,power-bass,Tracker,Targa V-20,2016,used,20.02,8.06,,2019-10-09T16:42:19.000Z,fiberglass,gasoline,1,0,,,outboard,Buford,US,GA,30518
7123181,https://www.boattrader.com/listing/2000-monterey-210-montura-103607871/,power,power-bowrider,Monterey,210 Montura,2000,used,21,8.04,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7123167,https://www.boattrader.com/listing/2008-ebbtide-boats-202-se-103607853/,power,power-bowrider,EBBTIDE BOATS,202 SE,2008,used,20.04,8.01,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7214998,https://www.boattrader.com/listing/2013-malibu-wakesetter-lsv-247-103674606/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2013,used,25,8.06,,2019-09-11T17:00:50.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7201113,https://www.boattrader.com/listing/2016-cobalt-stern-drive-220s-103663707/,power,power-bowrider,Cobalt,Stern Drive 220S,2016,used,22,8.06,,2019-08-30T17:00:56.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7178921,https://www.boattrader.com/listing/2008-malibu-21-vlx-103648073/,power,power-skiwake,Malibu,21 VLX,2008,used,21.03,8.06,,2019-08-10T09:00:58.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7123166,https://www.boattrader.com/listing/2002-cruisers-yachts-3672-103607852/,power,power-motor,Cruisers Yachts,3672,2002,used,36,13,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,0,,,inboard,Buford,US,GA,30518
7151000,https://www.boattrader.com/listing/1990-mastercraft-prostar-190-103626989/,power,power-skiwake,Mastercraft,ProStar 190,1990,used,19,8,,2019-07-17T17:00:57.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7123174,https://www.boattrader.com/listing/2016-crownline-boats-e2-103607889/,power,power-bowrider,Crownline Boats,E2,2016,used,22.06,8.06,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7134678,https://www.boattrader.com/listing/2017-lund-boats-ssv-18-103615682/,power,power-center,Lund Boats,SSV 18,2017,used,18,6.04,,2019-07-02T09:00:55.000Z,fiberglass,gasoline,1,0,,,outboard,Buford,US,GA,30518
7205350,https://www.boattrader.com/listing/2004-seaswirl-2601-seaswirl-103667933/,power,power-cruiser,Seaswirl,2601 Seaswirl,2004,used,26.01,8.06,,2019-09-04T17:00:46.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7123208,https://www.boattrader.com/listing/2011-glastron-gs-249-103607858/,power,power-bowrider,Glastron,GS 249,2011,used,25,8.06,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7123168,https://www.boattrader.com/listing/2008-ebbtide-boats-192-se-103607884/,power,power-bowrider,EBBTIDE BOATS,192 SE,2008,used,18.04,7.06,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,0,,,inboard,Buford,US,GA,30518
7123187,https://www.boattrader.com/listing/2010-regal-2860-windows-exp-103607872/,power,power-cruiser,Regal,2860 Windows EXP,2010,used,29,9.06,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7123179,https://www.boattrader.com/listing/2011-nauticstar-1810cc-103607867/,power,power-center,NauticStar,1810CC,2011,used,18,7.08,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,0,,,outboard,Buford,US,GA,30518
7134677,https://www.boattrader.com/listing/2002-baja-275-103615681/,power,power-bowrider,Baja,275,2002,used,27.06,8.04,,2019-07-02T09:00:54.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7187767,https://www.boattrader.com/listing/2012-chaparral-226-ssi-103654296/,power,power-bowrider,Chaparral,226 SSi,2012,used,23,8.06,,2019-08-19T17:01:15.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7245159,https://www.boattrader.com/listing/2013-yamaha-boats-vx-deluxe-103696785/,power,power-pwc,Yamaha Boats,VX Deluxe,2013,used,11,4,,2019-10-09T08:45:38.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7205349,https://www.boattrader.com/listing/2013-chaparral-264-sunesta-103667932/,power,power-bowrider,Chaparral,264 Sunesta,2013,used,26.04,8.06,,2019-09-04T17:00:46.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7214999,https://www.boattrader.com/listing/2017-carolina-skiff-sea-chaser-103674586/,power,power-center,Carolina Skiff,SEA CHASER,2017,used,27,8.06,,2019-09-11T17:00:51.000Z,fiberglass,gasoline,1,0,,,outboard,Buford,US,GA,30518
7123207,https://www.boattrader.com/listing/2013-tige-z-series-z3-103607861/,power,power-skiwake,Tige,Z Series Z3,2013,used,23,8.05,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7238698,https://www.boattrader.com/listing/2015-mastercraft-x-10-103692372/,power,power-skiwake,Mastercraft,X-10,2015,used,21,8.06,,2019-10-03T08:38:17.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7190166,https://www.boattrader.com/listing/2018-triton-179-trx-dc-103655665/,power,power-other,Triton,179 TrX DC,2018,used,17,7,,2019-08-21T09:01:04.000Z,fiberglass,gasoline,1,0,,,outboard,Buford,US,GA,30518
7205351,https://www.boattrader.com/listing/2012-cobalt-210-103667924/,power,power-bowrider,Cobalt,210,2012,used,21,8.06,,2019-09-04T17:00:47.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7134679,https://www.boattrader.com/listing/2003-malibu-xti-wakesetter-103615683/,power,power-skiwake,Malibu,XTI Wakesetter,2003,used,22.08,8.06,,2019-07-02T09:00:55.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7123176,https://www.boattrader.com/listing/2018-harris-250-gm-103607869/,power,power-pontoon,Harris,250 GM,2018,used,25,8.06,,2019-06-21T10:17:03.000Z,aluminum,gasoline,1,0,,,outboard,Buford,US,GA,30518
7196135,https://www.boattrader.com/listing/2018-tracker-suntracker-bass-buggy-103660023/,power,power-pontoon,Tracker,Suntracker Bass Buggy,2018,used,20,8.06,,2019-08-26T17:00:57.000Z,aluminum,gasoline,1,0,,,outboard,Buford,US,GA,30518
7214996,https://www.boattrader.com/listing/2011-regal-1900-es-103674576/,power,power-bowrider,Regal,1900 ES,2011,used,19,8.06,,2019-09-11T17:00:50.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7123159,https://www.boattrader.com/listing/2008-chaparral-250-signature-103607846/,power,power-bowrider,Chaparral,250 Signature,2008,used,27,8.06,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7225879,https://www.boattrader.com/listing/2006-sea-ray-220-sundeck-103682225/,power,power-bowrider,Sea Ray,220 Sundeck,2006,used,22,8.06,,2019-09-21T08:28:56.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7245160,https://www.boattrader.com/listing/2013-yamaha-boats-vx-deluxe-103696786/,power,power-pwc,Yamaha Boats,VX Deluxe,2013,used,11,4,,2019-10-09T08:45:38.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7253802,https://www.boattrader.com/listing/2020-sun-tracker-20-party-barge-103702342/,power,power-other,Sun Tracker,20 Party Barge,2020,new,20,6,,2019-10-17T08:53:56.000Z,other,other,1,90,,,outboard-4s,Holden,US,ME,04429
7209048,https://www.boattrader.com/listing/1988-irwin-43-103694408/,sail,sail-centercockpit,Irwin,43,1988,used,43,13.42,,2019-09-08T06:28:19.000Z,fiberglass,diesel,1,66,1988,1988,inboard,Chester,US,CT,06412
7253790,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702337/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T08:51:01.000Z,aluminum,gasoline,1,75,2019,2019,,Guntersville,US,AL,35976
7253799,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103702332/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,4,664,2019-10-17T08:53:15.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
6823178,https://www.boattrader.com/listing/2019-harris-solstice-240-103477727/,power,power-pontoon,Harris,Solstice 240,2019,new,24,,,2018-08-28T08:51:42.000Z,aluminum,gasoline,1,250,,,outboard,Lewisville,US,TX,75067
6823866,https://www.boattrader.com/listing/2019-crest-ii-220-103481760/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:35:53.000Z,aluminum,gasoline,1,150,,,outboard,Cumming,US,GA,30041
7253796,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103702333/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,4,664,2019-10-17T08:52:46.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253791,https://www.boattrader.com/listing/2020-tracker-super-guide-v16-sc-103702338/,power,power-other,Tracker,Super Guide V16 SC,2020,new,16,8.5,,2019-10-17T08:51:21.000Z,other,other,1,50,,,outboard-4s,Rockport,US,ME,04856
6743738,https://www.boattrader.com/listing/2019-galeon-485-hts-103465797/,power,power-cruiser,Galeon,485 HTS,2019,new,44,,37920,2018-06-12T11:43:22.000Z,fiberglass,diesel,2,870,,,inboard,Port Clinton,US,OH,43452
7253794,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103702331/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,4,664,2019-10-17T08:52:06.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7151535,https://www.boattrader.com/listing/2018-nautique-ski-nautique-200-open-bow-103660621/,power,power-skiwake,Nautique,Ski Nautique 200 Open Bow,2018,used,20,7.92,2850,2019-07-18T08:48:36.000Z,fiberglass,gasoline,1,450,,,inboard,San Antonio,US,TX,78201
7036374,https://www.boattrader.com/listing/1988-mako-240-walkaround-103543442/,power,power-walk,Mako,240 WALKAROUND,1988,used,24,8.5,3600,2019-04-02T00:00:00.000Z,fiberglass,gasoline,2,0,2002,2002,outboard,Crystal River,US,FL,34423
7037159,https://www.boattrader.com/listing/2003-tracker-nitro-288-103544070/,power,power-skiwake,Tracker,Nitro 288,2003,used,28,8,1800,2019-04-02T21:20:47.000Z,fiberglass,gasoline,1,0,2000,2000,outboard,Hatboro,US,PA,19040
7036955,https://www.boattrader.com/listing/1994-offshore-24-center-console-103543896/,power,power-center,Offshore,24 Center Console,1994,used,24,8.5,1700,2019-04-02T00:00:00.000Z,fiberglass,gasoline,2,0,1994,1994,outboard,Venice,US,FL,34292
7036433,https://www.boattrader.com/listing/1998-bayliner-2252-ciera-express-103543490/,power,power-cuddy,Bayliner,2252 Ciera Express,1998,used,22,8.08,4000,2019-04-02T00:00:00.000Z,fiberglass,gasoline,1,0,1998,1998,inboard-outboard,Maple Shade,US,NJ,08052
7253777,https://www.boattrader.com/listing/2018-tidewater-280-cc-adventure-103702334/,power,power-center,Tidewater,280 CC Adventure,2018,used,28.33,9.83,5800,2019-10-17T08:43:06.000Z,fiberglass,gasoline,2,600,2018,2018,outboard-4s,Kemah,US,TX,77565
6823145,https://www.boattrader.com/listing/2019-harris-solstice-220-103480143/,power,power-pontoon,Harris,Solstice 220,2019,new,22,,,2018-08-28T08:39:13.000Z,aluminum,gasoline,1,225,,,outboard,Seabrook,US,TX,77586
7251911,https://www.boattrader.com/listing/2020-malibu-21-vlx-103701218/,power,power-skiwake,Malibu,21 VLX,2020,new,21,8.17,4200,2019-10-15T20:26:29.000Z,other,gasoline,1,0,,,inboard,Cicero,US,IN,46034
7253787,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103702335/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,4,664,2019-10-17T08:49:28.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7232138,https://www.boattrader.com/listing/2015-sea-ray-sundancer-103686368/,power,power-motor,Sea Ray,Sundancer,2015,used,28,8.83,821,2019-09-27T06:14:11.000Z,fiberglass,gasoline,1,0,,,inboard,Fort Lauderdale,US,FL,33315
7253786,https://www.boattrader.com/listing/2019-bayliner-vr6-bowrider-ob-103702330/,power,power-other,Bayliner,VR6 Bowrider OB,2019,used,22,8.5,,2019-10-17T08:48:58.000Z,other,gasoline,1,200,,,outboard-4s,South Portland,US,ME,04106
6823134,https://www.boattrader.com/listing/2019-harris-solstice-220-103477497/,power,power-pontoon,Harris,Solstice 220,2019,new,22,,,2018-08-28T08:33:50.000Z,aluminum,gasoline,1,225,,,outboard,Seabrook,US,TX,77586
6889464,https://www.boattrader.com/listing/2019-malibu-wakesetter-20-vtx-103445298/,power,power-skiwake,Malibu,Wakesetter 20 VTX,2019,new,20,8.17,3500,2018-10-25T09:11:30.000Z,other,gasoline,1,0,,,inboard,Cicero,US,IN,46034
6977165,https://www.boattrader.com/listing/2019-grady-white-express-370-103501676/,power,power-sportfish,Grady-White,Express 370,2019,new,37,13.17,14919,2019-02-04T09:48:38.000Z,fiberglass,gasoline,3,1275,,,outboard,Pensacola,US,FL,32502
6298391,https://www.boattrader.com/listing/2018-avenger-26-103102108/,power,power-bay,Avenger,26,2018,new,26.2,8.5,3100,2017-07-13T10:38:52.000Z,fiberglass,gasoline,1,300,2018,2018,outboard-4s,Waveland,US,MS,39576
7253785,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103702329/,power,power-bowrider,Yamaha Boats,190 FSH Sport,2020,new,19.41,8.17,,2019-10-17T08:47:40.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7223284,https://www.boattrader.com/listing/2020-axis-a22-103680331/,power,power-skiwake,Axis,A22,2020,new,22,8.5,,2019-09-19T07:56:16.000Z,other,gasoline,1,0,,,inboard,Cicero,US,IN,46034
7253780,https://www.boattrader.com/listing/2020-lowe-stinger-175-poly-camo-103702327/,power,power-aluminum,Lowe,Stinger 175 Poly Camo,2020,new,17.5,7.5,,2019-10-17T08:45:28.000Z,aluminum,gasoline,1,60,2019,2019,,Guntersville,US,AL,35976
7049564,https://www.boattrader.com/listing/2007-cruisers-yachts-395-motoryacht-103554474/,power,power-motor,Cruisers Yachts,395 Motoryacht,2007,used,39,13.67,25000,2019-04-15T08:06:22.000Z,fiberglass,diesel,2,620,,,inboard,Wilmington,US,NC,28405
7253782,https://www.boattrader.com/listing/2017-robalo-r200-center-console-103702324/,power,power-other,Robalo,R200 Center Console,2017,used,20,8.5,,2019-10-17T08:46:19.000Z,other,gasoline,1,0,2017,2017,outboard,Holden,US,ME,04429
7230975,https://www.boattrader.com/listing/2016-robalo-r207-dual-console-103689784/,power,power-dualconsole,Robalo,R207 Dual Console,2016,used,20.58,8.33,3400,2019-09-26T07:51:21.000Z,fiberglass,gasoline,1,0,2016,2016,outboard,Vero Beach,US,FL,32960
7250168,https://www.boattrader.com/listing/2020-robalo-r207-dual-console-103702299/,power,power-dualconsole,Robalo,R207 Dual Console,2020,used,20,8.33,3200,2019-10-14T13:17:12.000Z,fiberglass,gasoline,1,0,,,outboard,Vero Beach,US,FL,32960
6856491,https://www.boattrader.com/listing/2019-harris-grand-mariner-270-103476289/,power,power-pontoon,Harris,Grand Mariner 270,2019,new,26,8.5,3883,2018-09-26T12:57:44.000Z,aluminum,gasoline,1,350,,,outboard,Osage Beach,US,MO,65065
7253781,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103702323/,power,power-bowrider,Yamaha Boats,195S,2020,new,19.41,8.17,,2019-10-17T08:45:34.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7061376,https://www.boattrader.com/listing/2020-boston-whaler-420-outrage-103696248/,power,power-sportfish,Boston Whaler,420 Outrage,2020,new,42,,,2019-04-24T12:09:41.000Z,fiberglass,gasoline,4,1600,,,outboard,Naples,US,FL,34102
7107530,https://www.boattrader.com/listing/2010-regal-3760-sportyacht-103598292/,power,power-cruiser,Regal,3760 Sportyacht,2010,used,38,12.17,15200,2019-06-08T16:16:27.000Z,fiberglass,gasoline,2,750,2010,2010,inboard-outboard,Newport Beach,US,CA,92663
7238383,https://www.boattrader.com/listing/2014-alumacraft-competitor-175-cs-103692161/,power,power-aluminum,Alumacraft,Competitor 175 CS,2014,used,17.8,7.92,,2019-10-03T05:55:06.000Z,aluminum,gasoline,1,90,,,outboard,WOODSTOCK,US,GA,30188
7245011,https://www.boattrader.com/listing/2020-axis-a24-103696684/,power,power-skiwake,Axis,A24,2020,new,24,8.42,5200,2019-10-09T07:17:40.000Z,other,gasoline,1,0,,,inboard,Cicero,US,IN,46034
7036282,https://www.boattrader.com/listing/2019-montego-bay-8522-crusing-103543374/,power,power-pontoon,Montego Bay,8522 Crusing,2019,new,21,8.5,,2019-04-02T07:45:09.000Z,aluminum,gasoline,1,60,,,outboard,"Winter Haven, FL 33881",US,FL,33881
6790114,https://www.boattrader.com/listing/2019-harris-solstice-240-103442202/,power,power-pontoon,Harris,Solstice 240,2019,new,24,,,2018-07-30T09:21:19.000Z,aluminum,gasoline,1,250,,,outboard,Seabrook,US,TX,77586
7048756,https://www.boattrader.com/listing/1991-cobalt-252-103553816/,power,power-bowrider,Cobalt,252,1991,used,25,8.5,4300,2019-04-07T00:00:00.000Z,fiberglass,gasoline,1,0,1991,1991,inboard-outboard,Chattanooga,US,TN,37404
7039238,https://www.boattrader.com/listing/2002-sea-hunt-200-triton-103545682/,power,power-center,Sea Hunt,200 Triton,2002,used,20,8.25,2500,2019-04-04T00:00:00.000Z,fiberglass,gasoline,1,0,2002,2002,outboard,Goose Creek,US,SC,29445
6961542,https://www.boattrader.com/listing/2019-princecraft-vogue-25-xt-103490826/,power,power-pontoon,Princecraft,Vogue 25 XT,2019,new,25.92,8.5,2461,2019-01-18T11:43:38.000Z,aluminum,gasoline,1,300,,,outboard-4s,Mooresville,US,NC,28117
7253778,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-dlx-103702319/,power,power-other,Yamaha Boats,210 FSH DLX,2020,new,21.16,8,,2019-10-17T08:43:39.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7249765,https://www.boattrader.com/listing/2020-boston-whaler-210-dauntless-103699928/,power,power-other,Boston Whaler,210 Dauntless,2020,new,21,8.5,,2019-10-14T07:29:23.000Z,other,other,1,0,,,outboard,South Portland,US,ME,04106
7139750,https://www.boattrader.com/listing/2019-mercury-150-four-stroke-103619546/,power,power-other,Mercury,150 four stroke,2019,new,6,2.5,,2019-07-06T11:14:44.000Z,aluminum,gasoline,0,,,,,Mooresville,US,NC,28117
6896645,https://www.boattrader.com/listing/2010-cobalt-296-103450141/,power,power-runabout,Cobalt,296,2010,used,30.17,9.42,7350,2018-11-01T08:18:07.000Z,fiberglass,gasoline,2,640,2010,2010,inboard-outboard,MATTITUCK,US,NY,11952
7096517,https://www.boattrader.com/listing/1987-grady-white-24-offshore-103590124/,power,power-other,Grady-White,24 Offshore,1987,used,24,,,2019-05-28T18:10:05.000Z,fiberglass,gasoline,1,225,,,outboard,Orange Beach,US,AL,36530
7253715,https://www.boattrader.com/listing/2019-bluewater-sportfishing-23t-103702318/,power,power-sportfish,Bluewater Sportfishing,23t,2019,new,23,8.42,,2019-10-17T08:01:44.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Key West,US,FL,33040
6961604,https://www.boattrader.com/listing/2019-princecraft-platinum-se-186-103490850/,power,power-aluminum,Princecraft,Platinum SE 186,2019,new,18.5,7.92,1651,2019-01-18T12:06:19.000Z,aluminum,gasoline,1,0,,,outboard-4s,Mooresville,US,NC,28117
7220568,https://www.boattrader.com/listing/2012-grady-white-330-express-103678415/,power,power-expresscruiser,Grady-White,330 Express,2012,used,31,11.58,,2019-09-17T07:44:09.000Z,fiberglass,gasoline,2,700,2012,2012,multiple,Freeport,US,NY,11520
7215491,https://www.boattrader.com/listing/2004-glacier-bay-2260-canyon-runner-103676007/,power,power-center,Glacier Bay,2260 Canyon Runner,2004,used,22,8.42,3400,2019-09-12T06:54:11.000Z,fiberglass,gasoline,2,230,2004,2004,outboard-4s,Yorktown,US,VA,23692
7253770,https://www.boattrader.com/listing/2002-advantage-27-victory-103702317/,power,power-cuddy,Advantage,27 Victory,2002,used,27.25,8.17,4280,2019-10-17T08:36:47.000Z,fiberglass,gasoline,1,420,2002,2002,,Mooresville,US,NC,28117
7242333,https://www.boattrader.com/listing/2019-malibu-22-mxz-103694896/,power,power-skiwake,Malibu,22 MXZ,2019,used,22,8.5,4850,2019-10-07T07:26:28.000Z,other,gasoline,1,0,,,inboard,Cicero,US,IN,46034
7247723,https://www.boattrader.com/listing/1991-marine-trader-fast-trawler-103702321/,power,power-trawler,Marine Trader,Fast Trawler,1991,used,41,14.58,35000,2019-10-11T06:22:54.000Z,fiberglass,diesel,0,,,,,Sarasota,US,FL,34233
7027864,https://www.boattrader.com/listing/2019-key-west-244-cc-103536725/,power,power-center,Key West,244 Cc,2019,used,24,8.5,,2019-03-25T08:57:11.000Z,other,other,1,300,,,outboard-4s,South Portland,US,ME,04106
7009570,https://www.boattrader.com/listing/2019-shearwater-23te-103523473/,power,power-bay,ShearWater,23TE,2019,new,23,8.17,,2019-03-07T15:31:39.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Clermont,US,FL,34711
7184602,https://www.boattrader.com/listing/2017-sea-ray-400-sundancer-103652151/,power,power-sportcruiser,Sea Ray,400 Sundancer,2017,used,40,13.5,31391,2019-08-16T07:06:24.000Z,fiberglass,diesel,1,960,,,inboard,Brick,US,NJ,08724
7027432,https://www.boattrader.com/listing/2016-yamaha-boats-fsh-190-sport-103536463/,power,power-jet,Yamaha Boats,FSH 190 SPORT,2016,used,19,8,,2019-03-24T10:20:04.000Z,fiberglass,gasoline,1,180,,,,Fort Myers,US,FL,33908
6300425,https://www.boattrader.com/listing/2009-carolina-skiff-18-skiff-103103664/,power,power-center,Carolina Skiff,18 Skiff,2009,used,18,,,2017-07-14T09:23:31.000Z,fiberglass,gasoline,1,75,,,outboard-4s,,US,NY,
7253724,https://www.boattrader.com/listing/2018-regulator-34-103702315/,power,power-center,Regulator,34,2018,used,33.83,10.92,11115,2019-10-17T08:06:19.000Z,fiberglass,gasoline,3,0,,,multiple,Rowayton,US,CT,06853
7007851,https://www.boattrader.com/listing/2020-sea-ray-slx-400-outboard-103521932/,power,power-other,Sea Ray,SLX 400 Outboard,2020,new,40,12.08,18537,2019-03-06T12:58:33.000Z,fiberglass,gasoline,3,1200,,,outboard,Stuart,US,FL,34994
7151905,https://www.boattrader.com/listing/2019-robalo-r-247-103627608/,power,power-center,Robalo,R 247,2019,used,24,8.5,,2019-07-18T13:21:32.000Z,fiberglass,gasoline,1,300,,,outboard,South Portland,US,ME,04106
7234623,https://www.boattrader.com/listing/2018-bayliner-vr5-bowrider-103688023/,power,power-bowrider,Bayliner,VR5 Bowrider,2018,used,20.33,8,,2019-09-30T07:31:23.000Z,other,other,1,200,,,,Cicero,US,IN,46034
7253776,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103702316/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21.16,8.5,,2019-10-17T08:39:21.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7236181,https://www.boattrader.com/listing/1999-bennington-2050lx-103690178/,power,power-pontoon,Bennington,2050LX,1999,used,20,8.5,,2019-10-01T11:54:16.000Z,aluminum,gasoline,1,40,,,outboard-4s,Richland,US,MI,49083
7253773,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103702314/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21.16,8.5,,2019-10-17T08:38:54.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253134,https://www.boattrader.com/listing/1996-four-winns-200-horizon-103701960/,power,power-bowrider,Four Winns,200 Horizon,1996,new,20.16,7.33,,2019-10-16T17:10:43.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Richland,US,MI,49083
7048584,https://www.boattrader.com/listing/2016-phoenix-921-pro-xp-103553112/,power,power-bass,Phoenix,921 PRO XP,2016,used,22,8,1950,2019-04-11T00:00:00.000Z,fiberglass,gasoline,1,0,2016,2016,outboard,Catawissa,US,MO,63015
7048639,https://www.boattrader.com/listing/1996-hunter-280-103553664/,sail,sail-racercruiser,Hunter,280,1996,used,28,9.5,6200,2019-04-10T00:00:00.000Z,fiberglass,diesel,1,0,1996,1996,inboard,Portsmouth,US,VA,23701
7048635,https://www.boattrader.com/listing/1990-wellcraft-coastal-260-103553140/,power,power-walk,Wellcraft,Coastal 260,1990,used,26,9.67,5500,2019-04-10T00:00:00.000Z,fiberglass,gasoline,2,0,1990,1990,outboard,West Palm Beach,US,FL,33412
7048597,https://www.boattrader.com/listing/2003-crownline-288-br-103553790/,power,power-bowrider,Crownline,288 BR,2003,used,28,9.67,7000,2019-04-11T00:00:00.000Z,fiberglass,gasoline,2,0,2003,2003,inboard-outboard,Highland Beach,US,FL,33487
7048679,https://www.boattrader.com/listing/2007-bayliner-245-bowrider-103553177/,power,power-runabout,Bayliner,245 Bowrider,2007,used,24,8.25,5373,2019-04-09T00:00:00.000Z,fiberglass,gasoline,1,0,2007,2007,inboard-outboard,Fort Myers,US,FL,33966
