id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6810560,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103388865/,power,power-jet,Yamaha Boats,242 Limited S,2019,new,24,8.5,,2018-08-16T09:30:40.000Z,fiberglass,other,1,0,,,,57492,Clearwater,US,FL,33761
6878411,https://www.boattrader.com/listing/2019-lowe-ss230w-103438347/,power,power-other,Lowe,SS230W,2019,new,23.58,8.5,1805,2018-10-17T07:30:42.000Z,aluminum,other,1,0,,,,37987,Mt. Pleasant,US,TX,75455
7108475,https://www.boattrader.com/listing/2018-scarab-195-open-g-103598916/,power,power-jet,Scarab,195 Open G,2018,new,18.83,8.33,2730,2019-06-10T08:30:28.000Z,fiberglass,other,1,0,,,,32992,Clearwater,US,FL,33761
7138436,https://www.boattrader.com/listing/2020-starcraft-mdx-211-ob-103618762/,power,power-deck,Starcraft,MDX 211 OB,2020,new,21.83,8.5,2715,2019-07-04T12:30:27.000Z,fiberglass,other,1,0,,,,41980,Holiday,US,FL,34691
7251371,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103701021/,power,power-jet,Yamaha Boats,AR190,2020,new,19.42,8.17,2441,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,33299,Kenner,US,LA,70065
6964940,https://www.boattrader.com/listing/2019-manitou-25-x-plode-rf-103492923/,power,power-pontoon,Manitou,25 X-Plode RF,2019,new,25.83,,3885,2019-01-22T12:30:24.000Z,aluminum,other,1,0,,,,79995,Madera,US,CA,93636
6758750,https://www.boattrader.com/listing/2019-monterey-238ss-103350411/,power,power-bowrider,Monterey,238SS,2019,new,23,8.5,3950,2018-06-27T09:30:25.000Z,fiberglass,gasoline,1,0,,,,69750,St Peters,US,MO,63376
6180584,https://www.boattrader.com/listing/2017-mirrocraft-167t-outfitter-103018396/,power,power-aluminum,MirroCraft,167T Outfitter,2017,new,16.58,6.33,655,2017-03-23T00:25:22.000Z,aluminum,other,1,0,,,,14699,Roscoe,US,IL,61073
6850277,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-3-103418610/,power,power-other,Paddle King,Lo-Pro Cruiser FP#3,2019,new,15.17,,,2018-09-20T12:30:26.000Z,aluminum,other,1,0,,,,8265,Memphis,US,TN,38111
6978734,https://www.boattrader.com/listing/2019-mirrocraft-1773-aggressor-pro-mx-103502723/,power,power-aluminum,MirroCraft,1773 Aggressor Pro MX,2019,new,17.33,7.75,1400,2019-02-05T15:30:45.000Z,aluminum,other,1,0,,,,28899,Roscoe,US,IL,61073
6944570,https://www.boattrader.com/listing/2019-stingray-182-sc-103479319/,power,power-other,Stingray,182 SC,2019,new,19.08,,,2018-12-26T11:30:21.000Z,fiberglass,other,1,0,,,,26679,Memphis,US,TN,38111
6945839,https://www.boattrader.com/listing/2019-hampton-hampton-pontoon-103480246/,power,power-other,Hampton,HAMPTON PONTOON,2019,new,24,8.5,,2018-12-31T05:30:20.000Z,aluminum,other,1,0,,,,42134,Willis,US,TX,77318
7222517,https://www.boattrader.com/listing/2018-bayliner-vr6-bowrider-ob-103679803/,power,power-bowrider,Bayliner,VR6 Bowrider OB,2018,used,22.33,8,3797,2019-09-18T14:30:22.000Z,fiberglass,other,1,0,,,,33995,Memphis,US,TN,38111
6808181,https://www.boattrader.com/listing/2019-sweetwater-sw2286c-tritoon-103387222/,power,power-pontoon,Sweetwater,SW2286C Tritoon,2019,new,22.83,8.5,,2018-08-14T10:30:48.000Z,aluminum,other,1,0,,,,37874,Coloma,US,MI,49038
7232279,https://www.boattrader.com/listing/2010-cobalt-232-103686497/,power,power-runabout,Cobalt,232,2010,used,25.08,8.5,4165,2019-09-27T06:30:18.000Z,fiberglass,gasoline,1,0,,,,47900,Memphis,US,TN,38111
7251374,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-deluxe-103701016/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2020,new,19.42,8.17,2447,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,36779,Kenner,US,LA,70065
7047905,https://www.boattrader.com/listing/2001-sea-ray-290-sundancer-103552613/,power,power-cruiser,Sea Ray,290 Sundancer,2001,used,29.67,10.17,10500,2019-04-12T14:30:24.000Z,fiberglass,gasoline,1,0,,,,38595,Willis,US,TX,77318
6923222,https://www.boattrader.com/listing/2019-lowe-jon-l1448m-103465219/,power,power-jon,Lowe,Jon L1448M,2019,new,13.67,5.83,260,2018-11-29T09:30:27.000Z,aluminum,other,1,0,,,,2295,Mt. Pleasant,US,TX,75455
7238606,https://www.boattrader.com/listing/2020-wellcraft-262-fisherman-103692303/,power,power-center,Wellcraft,262 Fisherman,2020,new,26.33,9,6700,2019-10-03T07:30:24.000Z,fiberglass,other,1,0,,,,85321,Clearwater,US,FL,33761
7072940,https://www.boattrader.com/listing/2019-manitou-23-encore-rf-103572513/,power,power-pontoon,Manitou,23 Encore RF,2019,new,24.33,,3100,2019-05-04T20:30:26.000Z,aluminum,other,1,0,,,,70824,Roscoe,US,IL,61073
6924374,https://www.boattrader.com/listing/2001-aquasport-200-osprey-103465970/,power,power-saltfish,Aquasport,200 Osprey,2001,used,19.5,7.5,2300,2018-11-30T08:30:25.000Z,fiberglass,other,1,0,,,,17995,Lake City,US,FL,32055
7186274,https://www.boattrader.com/listing/2017-premier-palm-beach-240-captiva-103653341/,power,power-pontoon,Premier,Palm Beach 240 Captiva,2017,used,24.42,,,2019-08-17T16:30:18.000Z,aluminum,other,1,0,,,,46995,Madera,US,CA,93636
6798695,https://www.boattrader.com/listing/2019-sweetwater-sw2286c-103380081/,power,power-pontoon,Sweetwater,SW2286C,2019,new,22.83,8.5,,2018-08-07T10:32:26.000Z,aluminum,other,1,0,,,,29323,Coloma,US,MI,49038
7177874,https://www.boattrader.com/listing/2016-monterey-196ms-103647339/,power,power-bowrider,Monterey,196MS,2016,used,19.5,7.67,3100,2019-08-09T09:30:20.000Z,fiberglass,other,1,0,,,,29995,Memphis,US,TN,38111
7133972,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103615476/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2019-07-01T13:30:35.000Z,fiberglass,other,1,0,,,,33980,Holiday,US,FL,34691
6589875,https://www.boattrader.com/listing/2018-piranha-boatworks-f1400-103231467/,power,power-other,Piranha Boatworks,F1400,2018,new,14,6,450,2018-01-22T15:28:12.000Z,fiberglass,other,1,0,,,,16995,Holiday,US,FL,34691
6923075,https://www.boattrader.com/listing/2019-lowe-jon-l1436l-103465160/,power,power-jon,Lowe,Jon L1436L,2019,new,13.67,4.75,145,2018-11-29T08:30:27.000Z,aluminum,other,1,0,,,,1295,Mt. Pleasant,US,TX,75455
7219022,https://www.boattrader.com/listing/2000-aquasport-250-explorer-103677441/,power,power-cruiser,Aquasport,250 Explorer,2000,used,26.08,8.5,4300,2019-09-14T17:30:26.000Z,fiberglass,other,1,0,,,,38500,Holiday,US,FL,34691
7132880,https://www.boattrader.com/listing/2012-sea-ray-240-sundeck-103614622/,power,power-runabout,Sea Ray,240 Sundeck,2012,used,24.08,8.5,4850,2019-06-30T05:30:22.000Z,fiberglass,gasoline,1,0,,,,49900,Willis,US,TX,77318
7037054,https://www.boattrader.com/listing/2019-manitou-25-oasis-se-103543978/,power,power-pontoon,Manitou,25 Oasis SE,2019,new,26.33,,3885,2019-04-02T16:30:31.000Z,aluminum,other,1,0,,,,65229,Roscoe,US,IL,61073
6607085,https://www.boattrader.com/listing/2018-hurricane-fd-236-sb3-103243145/,power,power-deck,Hurricane,FD 236 SB3,2018,new,23.5,,,2018-02-07T15:27:29.000Z,fiberglass,other,1,0,,,,47793,Lewisville,US,TX,75057
6923792,https://www.boattrader.com/listing/2019-lowe-skorpion-17-103465598/,power,power-aluminum,Lowe,SKORPION 17,2019,new,17,6.25,670,2018-11-29T15:30:28.000Z,aluminum,other,1,0,,,,16995,Mt. Pleasant,US,TX,75455
7190576,https://www.boattrader.com/listing/2019-alumacraft-165-classic-sport-103655901/,power,power-aluminum,Alumacraft,165 Classic Sport,2019,new,16.33,,,2019-08-21T12:30:21.000Z,aluminum,other,1,0,,,,17995,Madera,US,CA,93636
7007549,https://www.boattrader.com/listing/2019-alumacraft-pro-185-103521721/,power,power-bass,Alumacraft,Pro 185,2019,new,18.42,7.42,1100,2019-03-06T10:30:27.000Z,aluminum,other,1,0,,,,22995,Madera,US,CA,93636
6594867,https://www.boattrader.com/listing/2018-avalon-lsz-quad-lounger-24--103234900/,power,power-pontoon,Avalon,"LSZ Quad Lounger - 24'",2018,new,23.42,8.5,2050,2018-01-26T12:27:31.000Z,aluminum,other,1,0,,,,31395,Memphis,US,TN,38111
6875072,https://www.boattrader.com/listing/2019-sweetwater-sw2386dt-tritoon-103435552/,power,power-pontoon,Sweetwater,SW2386DT TriToon,2019,new,23.83,8.5,,2018-10-13T09:30:41.000Z,aluminum,other,1,0,,,,46863,Coloma,US,MI,49038
7204367,https://www.boattrader.com/listing/2004-boston-whaler-220-dauntless-103667242/,power,power-saltfish,Boston Whaler,220 Dauntless,2004,used,22.42,8.5,2580,2019-09-04T05:30:21.000Z,fiberglass,other,1,0,,,,25995,Lake City,US,FL,32055
7221965,https://www.boattrader.com/listing/2005-sea-ray-200-sundeck-103679403/,power,power-runabout,Sea Ray,200 Sundeck,2005,used,21,8.33,3500,2019-09-18T08:30:23.000Z,fiberglass,other,1,0,,,,19900,Willis,US,TX,77318
6987147,https://www.boattrader.com/listing/2002-sea-fox-185-dual-console-103508049/,power,power-runabout,Sea Fox,185 Dual Console,2002,used,18.42,7.25,1600,2019-02-13T11:30:31.000Z,fiberglass,other,1,0,,,,8970,Holiday,US,FL,34691
5827911,https://www.boattrader.com/listing/2016-hurricane-sundeck-sport-188-ob-102789971/,power,power-deck,Hurricane,SunDeck Sport 188 OB,2016,new,18.83,8.42,2600,2016-06-04T11:31:23.000Z,fiberglass,other,1,0,,,,34208,Lewisville,US,TX,75057
7209258,https://www.boattrader.com/listing/2019-starcraft-scx-231-ob-ext-103670279/,power,power-deck,Starcraft,SCX 231 OB EXT,2019,new,23.17,8.5,,2019-09-08T18:30:26.000Z,fiberglass,other,1,0,,,,54980,Holiday,US,FL,34691
6593640,https://www.boattrader.com/listing/2018-four-winns-hd240-103234003/,power,power-other,Four Winns,HD240,2018,new,24.42,8.42,4860,2018-01-25T15:27:29.000Z,fiberglass,gasoline,1,0,,,,79999,Afton,US,OK,74331
6360807,https://www.boattrader.com/listing/2005-chaparral-signature-310-103146975/,power,power-other,Chaparral,Signature 310,2005,used,33.33,10.58,11395,2017-09-07T08:27:26.000Z,fiberglass,other,1,0,,,,39550,Holiday,US,FL,34691
7060940,https://www.boattrader.com/listing/2001-supra-sunsport-22-103562183/,power,power-other,Supra,Sunsport 22,2001,used,22,,,2019-04-24T07:30:19.000Z,fiberglass,other,1,0,,,,21995,Memphis,US,TN,38111
7121592,https://www.boattrader.com/listing/2019-scarab-255-open-id-103606696/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2019-06-20T07:30:37.000Z,fiberglass,other,1,0,,,,94790,Clearwater,US,FL,33761
6514249,https://www.boattrader.com/listing/2018-four-winns-hd220-ob-103182885/,power,power-deck,Four Winns,HD220 OB,2018,new,22.08,8.42,3530,2017-10-30T12:24:00.000Z,fiberglass,other,1,0,,,,57999,Afton,US,OK,74331
6575977,https://www.boattrader.com/listing/2018-lowe-ss210-walk-thru-103220993/,power,power-pontoon,Lowe,SS210 Walk-Thru,2018,new,21.33,8.5,1985,2018-01-07T15:28:38.000Z,aluminum,other,1,0,,,,28980,Holiday,US,FL,34691
7008977,https://www.boattrader.com/listing/2019-manitou-25-oasis-rf-shp-103522622/,power,power-other,Manitou,25 OASIS RF SHP,2019,new,26.33,,3420,2019-03-07T10:30:26.000Z,aluminum,other,1,0,,,,66995,Madera,US,CA,93636
7183409,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103651314/,power,power-jet,Yamaha Boats,SX190,2020,new,19.42,,,2019-08-15T07:30:24.000Z,fiberglass,other,1,0,,,,30399,Clearwater,US,FL,33761
6845933,https://www.boattrader.com/listing/2019-phoenix-721-pro-xp-103415514/,power,power-bass,Phoenix,721 Pro Xp,2019,new,20.92,8,1850,2018-09-17T10:30:15.000Z,fiberglass,other,1,0,,,,57298,St Peters,US,MO,63376
7209249,https://www.boattrader.com/listing/2020-starcraft-svx-191-ob-103670266/,power,power-deck,Starcraft,SVX 191 OB,2020,new,18.92,8.5,,2019-09-08T17:30:25.000Z,fiberglass,other,1,0,,,,38980,Holiday,US,FL,34691
7109500,https://www.boattrader.com/listing/2019-epic-21-bay-103599623/,power,power-other,Epic,21 Bay,2019,new,20.42,,,2019-06-11T07:30:33.000Z,fiberglass,other,1,0,,,,42700,Holiday,US,FL,34691
6755083,https://www.boattrader.com/listing/2019-monterey-m45-103347943/,power,power-bowrider,Monterey,M45,2019,new,24,8.5,4500,2018-06-22T14:30:20.000Z,fiberglass,other,1,0,,,,73798,St Peters,US,MO,63376
6887628,https://www.boattrader.com/listing/2019-scarab-165-id-103444791/,power,power-jet,Scarab,165 ID,2019,new,15.75,7.08,,2018-10-24T13:30:38.000Z,fiberglass,other,1,0,,,,25992,Clearwater,US,FL,33761
6713266,https://www.boattrader.com/listing/2018-shearwater-260-carolina-flare-103319304/,power,power-saltfish,ShearWater,260 Carolina Flare,2018,new,25.83,8.5,,2018-05-15T10:31:04.000Z,fiberglass,other,1,0,,,,139980,Holiday,US,FL,34691
7186275,https://www.boattrader.com/listing/2017-sanger-212sl-103653342/,power,power-skiwake,Sanger,212SL,2017,used,20.58,,,2019-08-17T16:30:18.000Z,fiberglass,other,1,0,,,,69995,Madera,US,CA,93636
6780933,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-angler-open-bow-103368061/,power,power-other,Paddle King,Lo-Pro Angler Open Bow,2019,new,13.25,,,2018-07-20T05:30:23.000Z,aluminum,other,1,0,,,,6831,Memphis,US,TN,38111
6789167,https://www.boattrader.com/listing/2018-hurricane-ss-192-ob-103373622/,power,power-other,Hurricane,SS-192 OB,2018,new,18.83,8.42,2400,2018-07-28T13:30:41.000Z,fiberglass,other,1,0,,,,39100,Lewisville,US,TX,75057
7155359,https://www.boattrader.com/listing/2018-stott-craft-scv-2160-103629876/,power,power-other,Stott Craft,SCV 2160,2018,used,21.5,,,2019-07-23T00:23:03.000Z,fiberglass,other,1,0,,,,28900,Holiday,US,FL,34691
7253164,https://www.boattrader.com/listing/2011-sanger-v215-103701973/,power,power-skiwake,Sanger,V215,2011,used,21,,3200,2019-10-16T17:30:18.000Z,fiberglass,other,1,0,,,,43995,Madera,US,CA,93636
7183717,https://www.boattrader.com/listing/2020-yamaha-boats-212-103651522/,power,power-jet,Yamaha Boats,212,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,0,,,,53399,Clearwater,US,FL,33761
7091758,https://www.boattrader.com/listing/2003-sea-ray-182-srx-bow-rider-103586648/,power,power-other,Sea Ray,182 SRX Bow Rider,2003,used,18.5,7.5,2650,2019-05-23T04:30:27.000Z,fiberglass,other,1,0,,,,17900,Willis,US,TX,77318
6919065,https://www.boattrader.com/listing/2019-scarab-open-255-id-103462649/,power,power-jet,Scarab,Open 255 ID,2019,new,25,,,2018-11-23T13:30:30.000Z,fiberglass,other,1,0,,,,86062,Clearwater,US,FL,33761
7007650,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-cnf-103521797/,power,power-pontoon,Sylvan,Mirage 8522 CNF,2019,new,23.83,8.42,2100,2019-03-06T11:30:23.000Z,aluminum,other,1,0,,,,49995,Madera,US,CA,93636
6797373,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103379277/,power,power-jet,Yamaha Boats,242X E-Series,2019,new,24,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,72990,Clearwater,US,FL,33761
6885798,https://www.boattrader.com/listing/2019-hampton-hampton-103443537/,power,power-other,Hampton,Hampton,2019,new,24,,,2018-10-23T11:30:40.000Z,aluminum,other,1,0,,,,36890,Willis,US,TX,77318
7009643,https://www.boattrader.com/listing/2019-alumacraft-prowler-165-103523528/,power,power-bass,Alumacraft,Prowler 165,2019,new,16,6.5,830,2019-03-07T16:30:26.000Z,aluminum,other,1,0,,,,16995,Lake City,US,FL,32055
7030642,https://www.boattrader.com/listing/2017-robalo-r227-dual-console-103538487/,power,power-dualconsole,Robalo,R227 Dual Console,2017,used,21.5,8.5,3550,2019-03-27T09:30:26.000Z,fiberglass,other,1,0,,,,66395,Willis,US,TX,77318
6891078,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103446335/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2018-10-26T09:30:46.000Z,fiberglass,other,1,0,,,,29980,Holiday,US,FL,34691
6850023,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-1-103418403/,power,power-other,Paddle King,Lo-Pro Cruiser FP#1,2019,new,15.17,,,2018-09-20T11:30:25.000Z,aluminum,other,1,0,,,,8390,Memphis,US,TN,38111
6752659,https://www.boattrader.com/listing/2015-lowe-roughneck-1650-dlx-103346263/,power,power-jon,Lowe,Roughneck 1650 DLX,2015,new,16,6.17,620,2018-06-20T14:30:40.000Z,aluminum,other,1,0,,,,4487,Mt. Pleasant,US,TX,75455
6696676,https://www.boattrader.com/listing/2018-starcraft-ex-18-c-103307423/,power,power-pontoon,Starcraft,EX 18 C,2018,new,18.83,8,1425,2018-04-29T05:30:56.000Z,aluminum,other,1,0,,,,25980,Holiday,US,FL,34691
7154218,https://www.boattrader.com/listing/2000-key-west-1900-sportsman-103629167/,power,power-other,Key West,1900 Sportsman,2000,used,19.17,7.5,1500,2019-07-21T19:30:33.000Z,fiberglass,other,1,0,,,,14900,Holiday,US,FL,34691
7028899,https://www.boattrader.com/listing/2019-sweetwater-sunrise-180-f-103537420/,power,power-pontoon,Sweetwater,Sunrise 180 F,2019,new,18.33,8,1700,2019-03-26T06:30:22.000Z,aluminum,other,1,0,,,,25995,Lake City,US,FL,32055
7251376,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-deluxe-103701015/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2020,new,21.25,8.5,2917,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,45799,Kenner,US,LA,70065
7219183,https://www.boattrader.com/listing/1999-cobia-206-coastal-deck-103677540/,power,power-deck,Cobia,206 Coastal Deck,1999,used,20.67,8.5,2514,2019-09-15T11:30:27.000Z,fiberglass,other,1,0,,,,10850,Holiday,US,FL,34691
7227368,https://www.boattrader.com/listing/2017-alumacraft-prowler-165-103683211/,power,power-bass,Alumacraft,Prowler 165,2017,used,16,6.5,830,2019-09-23T13:30:26.000Z,aluminum,other,1,0,,,,14495,Lake City,US,FL,32055
7225160,https://www.boattrader.com/listing/2020-monaco-monaco-235-cruiser-103681686/,power,power-other,MONACO,Monaco 235 Cruiser,2020,new,23,,,2019-09-20T12:30:29.000Z,aluminum,other,1,0,,,,51727,Coloma,US,MI,49038
7104785,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103596275/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2019-06-06T09:30:43.000Z,fiberglass,other,1,0,,,,29890,Holiday,US,FL,34691
6989601,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103509668/,power,power-jet,Yamaha Boats,275SD,2019,new,27,,,2019-02-15T11:30:24.000Z,fiberglass,other,1,0,,,,129999,Clearwater,US,FL,33761
6759064,https://www.boattrader.com/listing/2019-monterey-m20-103350639/,power,power-bowrider,Monterey,M20,2019,new,19.83,8.33,3100,2018-06-27T12:30:20.000Z,fiberglass,gasoline,1,0,,,,45590,St Peters,US,MO,63376
7252674,https://www.boattrader.com/listing/2020-scarab-255-id-103701619/,power,power-other,Scarab,255 ID,2020,new,25,,,2019-10-16T10:30:28.000Z,fiberglass,other,1,0,,,,91999,Kenner,US,LA,70065
6950848,https://www.boattrader.com/listing/2019-manitou-23-x-plode-rfw-103483625/,power,power-pontoon,Manitou,23 X-Plode RFW,2019,new,24.33,,3655,2019-01-08T10:30:36.000Z,aluminum,other,1,0,,,,86965,Roscoe,US,IL,61073
7155360,https://www.boattrader.com/listing/2001-regal-commodore-2460-103629877/,power,power-cruiser,Regal,Commodore 2460,2001,used,24.5,8.42,5150,2019-07-23T00:23:06.000Z,fiberglass,other,1,0,,,,19500,Holiday,US,FL,34691
7251378,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103701013/,power,power-jet,Yamaha Boats,212X,2019,new,21.25,8.5,3616,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,56299,Kenner,US,LA,70065
6809841,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-103388349/,power,power-jet,Yamaha Boats,212 Limited,2019,new,21,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,52399,Clearwater,US,FL,33761
7187218,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103653935/,power,power-jet,Yamaha Boats,AR240,2020,new,24,,,2019-08-19T10:30:40.000Z,fiberglass,other,1,0,,,,57199,Clearwater,US,FL,33761
6535185,https://www.boattrader.com/listing/2018-sweetwater-sw2086sb-tritoon-103195765/,power,power-pontoon,Sweetwater,SW2086SB TriToon,2018,new,20.75,8.5,,2017-11-17T09:31:30.000Z,aluminum,other,1,0,,,,27999,Coloma,US,MI,49038
7119217,https://www.boattrader.com/listing/2018-g3-gator-tough-20-bow-fish-103605061/,power,power-jon,G3,Gator Tough 20 Bow Fish,2018,new,20.5,8.33,1750,2019-06-18T10:30:22.000Z,aluminum,other,1,0,,,,35500,Afton,US,OK,74331
7162269,https://www.boattrader.com/listing/2006-hurricane-fundeck-gs-201-ob-103634767/,power,power-deck,Hurricane,FunDeck GS 201 OB,2006,used,20.08,8.5,2360,2019-07-29T05:30:29.000Z,fiberglass,other,1,0,,,,12250,Holiday,US,FL,34691
7008976,https://www.boattrader.com/listing/2019-manitou-25-encore-shp-103522621/,power,power-pontoon,Manitou,25 Encore SHP,2019,new,26.33,,3420,2019-03-07T10:30:26.000Z,aluminum,other,1,0,,,,69995,Madera,US,CA,93636
7158524,https://www.boattrader.com/listing/2007-tige-rz2-103631957/,power,power-skiwake,Tige,RZ2,2007,used,22,8.5,3900,2019-07-25T11:30:24.000Z,fiberglass,other,1,0,,,,32900,Willis,US,TX,77318
7071089,https://www.boattrader.com/listing/2019-veranda-relax-22rc-103570915/,power,power-pontoon,Veranda,Relax 22RC,2019,new,22,,2700,2019-05-03T09:30:24.000Z,aluminum,other,1,0,,,,52800,Mt. Pleasant,US,TX,75455
6998361,https://www.boattrader.com/listing/2019-yamaha-boats-275-e-103515225/,power,power-jet,Yamaha Boats,275 E,2019,new,27,9,5050,2019-02-25T11:30:16.000Z,fiberglass,other,1,0,,,,99999,Afton,US,OK,74331
7156180,https://www.boattrader.com/listing/2019-stingray-182-sc-103630376/,power,power-deck,Stingray,182 SC,2019,used,19.08,7.5,2000,2019-07-23T13:30:20.000Z,fiberglass,other,1,0,,,,28750,Memphis,US,TN,38111
7251733,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-sport-103701062/,power,power-jet,Yamaha Boats,190 FSH Sport,2019,new,19.42,8.17,2575,2019-10-15T15:30:31.000Z,fiberglass,other,1,0,,,,32779,Kenner,US,LA,70065
7127551,https://www.boattrader.com/listing/2018-falcon-boats-f205-103610610/,power,power-other,Falcon Boats,F205,2018,used,20,,,2019-06-25T07:30:25.000Z,fiberglass,other,1,0,,,,56999,Lake City,US,FL,32055
7224039,https://www.boattrader.com/listing/1999-monterey-240-explorer-103680892/,power,power-other,Monterey,240 Explorer,1999,used,24,,,2019-09-19T14:30:32.000Z,fiberglass,other,1,0,,,,19900,Willis,US,TX,77318
7219021,https://www.boattrader.com/listing/1992-nordic-boats-25-scandia-103677437/,power,power-highperf,Nordic Boats,25 Scandia,1992,used,23,,,2019-09-14T17:30:17.000Z,fiberglass,other,1,0,,,,19995,Madera,US,CA,93636
7194528,https://www.boattrader.com/listing/2009-sylvan-816-mirage-cr-103658843/,power,power-pontoon,Sylvan,816 Mirage CR,2009,used,16.25,8,1300,2019-08-24T09:30:26.000Z,aluminum,other,1,0,,,,9995,Eastland,US,TX,76448
7073240,https://www.boattrader.com/listing/2002-sea-ray-300-sundancer-103572723/,power,power-cruiser,Sea Ray,300 Sundancer,2002,used,33.33,10.42,12000,2019-05-05T18:30:29.000Z,fiberglass,other,1,0,,,,39890,Holiday,US,FL,34691
7183520,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103651376/,power,power-jet,Yamaha Boats,AR190,2020,new,19.42,,,2019-08-15T08:30:25.000Z,fiberglass,other,1,0,,,,32899,Clearwater,US,FL,33761
7209259,https://www.boattrader.com/listing/2020-starcraft-svx-191-ob-103670278/,power,power-deck,Starcraft,SVX 191 OB,2020,new,18.92,8.5,,2019-09-08T18:30:26.000Z,fiberglass,other,1,0,,,,43980,Holiday,US,FL,34691
7032337,https://www.boattrader.com/listing/2019-apex-qwest-ls-822-rls-103540016/,power,power-pontoon,Apex Qwest,LS 822 RLS,2019,new,22.33,8.08,1900,2019-03-28T12:30:24.000Z,aluminum,other,1,0,,,,30200,Willis,US,TX,77318
6923221,https://www.boattrader.com/listing/2019-lowe-jon-l1440m-103465221/,power,power-jon,Lowe,Jon L1440M,2019,new,14,4.92,205,2018-11-29T09:30:27.000Z,aluminum,other,1,0,,,,1795,Mt. Pleasant,US,TX,75455
7135597,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-deluxe-103616563/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2019,new,19.42,8.17,2447,2019-07-02T11:30:42.000Z,fiberglass,other,1,0,,,,33993,Clearwater,US,FL,33761
7183960,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103651696/,power,power-jet,Yamaha Boats,242SE,2020,new,24,,,2019-08-15T13:30:26.000Z,fiberglass,other,1,0,,,,70999,Clearwater,US,FL,33761
7234779,https://www.boattrader.com/listing/2007-sea-doo-sport-boats-180-challenger-103688397/,power,power-other,Sea-Doo Sport Boats,180 Challenger,2007,used,18,,,2019-09-30T09:30:28.000Z,fiberglass,other,1,0,,,,13999,Holiday,US,FL,34691
7088588,https://www.boattrader.com/listing/2002-glastron-gx-185-ski-fish-103584149/,power,power-bowrider,Glastron,GX 185 Ski & Fish,2002,used,18,7.58,2495,2019-05-20T09:30:31.000Z,fiberglass,other,1,0,,,,5980,Holiday,US,FL,34691
6898724,https://www.boattrader.com/listing/2019-aqua-patio-aq-259-sbw-103451568/,power,power-pontoon,Aqua Patio,AQ-259 SBW,2019,new,26.83,8.5,3573,2018-11-02T15:30:38.000Z,aluminum,other,1,0,,,,84342,Lewisville,US,TX,75057
7002391,https://www.boattrader.com/listing/2019-sylvan-mirage-8524-dlz-les-103518056/,power,power-pontoon,Sylvan,MIRAGE 8524 DLZ LES,2019,new,25.83,8.5,2471,2019-02-28T12:30:17.000Z,aluminum,other,1,0,,,,57998,St Peters,US,MO,63376
6372574,https://www.boattrader.com/listing/2018-sweetwater-2286-bf-103154641/,power,power-pontoon,Sweetwater,2286 BF,2018,new,20.75,,,2017-09-19T07:26:16.000Z,aluminum,other,1,0,,,,49995,Lake City,US,FL,32055
7233829,https://www.boattrader.com/listing/2011-sanger-v215-103687537/,power,power-skiwake,Sanger,V215,2011,used,21.75,,3200,2019-09-28T11:30:19.000Z,fiberglass,other,1,0,,,,44995,Madera,US,CA,93636
