id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7250309,https://www.boattrader.com/listing/1999-sea-ray-400-sundancer-103700333/,power,power-cruiser,Sea Ray,400 Sundancer,1999,used,44,13,,2019-10-14T16:09:17.000Z,fiberglass,diesel,2,,US,GA,30542
7042516,https://www.boattrader.com/listing/1977-chris-craft-commander-103547933/,power,power-motor,Chris-Craft,Commander,1977,used,41,14,26600,2019-04-08T10:25:12.000Z,fiberglass,gasoline,2,Chicago,US,IL,
7251256,https://www.boattrader.com/listing/2007-smoker-craft-0547641-4-103700911/,power,power-aluminum,Smoker Craft,0547641.4,2007,used,14,,,2019-10-15T13:16:08.000Z,aluminum,,0,Salem,US,OR,97306
6947346,https://www.boattrader.com/listing/1988-bayfield-32-c-103481244/,sail,sail-cutter,Bayfield,32 C,1988,used,32,10.5,,2019-01-03T11:04:55.000Z,fiberglass,diesel,1,Daytona Beach,US,FL,32114
7248300,https://www.boattrader.com/listing/2017-galeon-500-fly-103700089/,power,power-flybridge,Galeon,500 Fly,2017,used,53.17,14.42,50155,2019-10-11T12:43:28.000Z,fiberglass,diesel,2,Miami,US,FL,33160
7253709,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702275/,power,power-bowrider,Yamaha Boats,AR210,2020,new,21.16,8.5,,2019-10-17T07:59:00.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7158182,https://www.boattrader.com/listing/2020-tidewater-1910-bay-max-103631727/,power,power-bay,Tidewater,1910 Bay Max,2020,new,19.17,8,1850,2019-07-25T07:41:35.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33036
7245149,https://www.boattrader.com/listing/2018-monterey-295-sport-yacht-103696783/,power,power-cruiser,Monterey,295 Sport Yacht,2018,used,29,9.17,8200,2019-10-09T08:42:02.000Z,fiberglass,gasoline,1,North East,US,MD,
7253707,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702273/,power,power-bowrider,Yamaha Boats,AR210,2020,new,21.16,8.5,,2019-10-17T07:57:10.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7009645,https://www.boattrader.com/listing/2019-boston-whaler-270-dauntless-103523533/,power,power-center,Boston Whaler,270 Dauntless,2019,new,27,9,4800,2019-03-07T16:31:40.000Z,fiberglass,gasoline,2,Miami,US,FL,33142
7158070,https://www.boattrader.com/listing/2016-sea-ray-l650-fly-103631658/,power,power-flybridge,Sea Ray,L650 Fly,2016,used,65.08,17.17,50500,2019-07-25T06:23:07.000Z,fiberglass,diesel,2,Miami,US,FL,33143
7237728,https://www.boattrader.com/listing/2007-regal-2700-bowrider-103698681/,power,power-runabout,Regal,2700 Bowrider,2007,used,28.5,8.5,5800,2019-10-02T12:54:32.000Z,fiberglass,gasoline,1,Walworth,US,WI,53184
6821830,https://www.boattrader.com/listing/2019-harris-cruiser-250-103477659/,power,power-pontoon,Harris,Cruiser 250,2019,new,24,8.5,2701,2018-08-27T09:53:50.000Z,aluminum,gasoline,1,Gulf Shores,US,AL,36542
6949748,https://www.boattrader.com/listing/2019-dutchcraft-56-open-103483495/,power,power-cruiser,DutchCraft,56 Open,2019,new,56.1,16.58,,2019-01-07T07:57:48.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33316
7215799,https://www.boattrader.com/listing/2019-seavee-370z-103677973/,power,power-center,SeaVee,370z,2019,used,37,10.5,11500,2019-09-12T10:09:12.000Z,fiberglass,gasoline,3,Fort Lauderdale,US,FL,33316
7227559,https://www.boattrader.com/listing/1963-pearson-alberg-35-103683365/,sail,sail-cruiser,Pearson,Alberg 35,1963,used,35,9,,2019-09-23T16:38:46.000Z,fiberglass,diesel,1,Centreville,US,MD,21617
7190764,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103656009/,power,power-bowrider,Yamaha Boats,AR240,2020,new,24,8.5,,2019-08-21T13:37:44.000Z,other,gasoline,2,Miami,US,FL,33142
7253705,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-ho-103702271/,power,power-jet,Yamaha Boats,AR240 HO,2020,new,24,8,,2019-10-17T07:54:00.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253706,https://www.boattrader.com/listing/1998-pro-line-2610-pro-line-103702270/,power,power-walk,Pro-Line,2610 Pro-line,1998,used,27,9,,2019-10-17T07:54:44.000Z,fiberglass,gasoline,1,Lemoore,US,CA,93245
7248078,https://www.boattrader.com/listing/2016-pershing-62-103701602/,power,power-expresscruiser,Pershing,62,2016,used,62,15.75,,2019-10-11T09:53:43.000Z,fiberglass,diesel,2,Bal Harbour,US,FL,33154
7253702,https://www.boattrader.com/listing/2020-phoenix-921-pro-xp-103702272/,power,power-bass,Phoenix,921 PRO XP,2020,new,21.5,8,,2019-10-17T07:50:35.000Z,fiberglass,gasoline,1,Gladewater,US,TX,75647
7253700,https://www.boattrader.com/listing/2014-azimut-60-flybridge-103702268/,power,power-motor,Azimut,60 Flybridge,2014,used,60,16.5,,2019-10-17T07:50:13.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33312
7237868,https://www.boattrader.com/listing/1988-carver-4207-103691896/,power,power-flybridge,Carver,4207,1988,used,42,,,2019-10-02T14:35:11.000Z,fiberglass,,0,Canyon Lake,US,TX,78133
7216368,https://www.boattrader.com/listing/2008-chaparral-256-x-ss--103675379/,power,power-bowrider,Chaparral,256 X SS,2008,used,24,8.5,,2019-09-12T14:52:58.000Z,other,other,1,Palm Harbor,US,FL,34684
7089558,https://www.boattrader.com/listing/1998-sea-ray-sundancer-29-103584827/,power,power-expresscruiser,Sea Ray,Sundancer 29,1998,used,29,10.17,,2019-03-28T00:00:00.000Z,fiberglass,gasoline,2,Yorktown,US,VA,23693
6822284,https://www.boattrader.com/listing/2019-harris-cruiser-250-103477644/,power,power-pontoon,Harris,Cruiser 250,2019,new,24,8.5,2701,2018-08-27T12:56:48.000Z,aluminum,gasoline,1,Panama City Beach,US,FL,32408
7253701,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-ho-103702269/,power,power-other,Yamaha Boats,AR240 HO,2020,new,24,8,,2019-10-17T07:50:23.000Z,other,gasoline,1,Howell,US,MI,48843
7223299,https://www.boattrader.com/listing/2008-sea-ray-340-sundancer-103680336/,power,power-expresscruiser,Sea Ray,340 Sundancer,2008,used,34,12,15500,2019-09-19T08:03:49.000Z,fiberglass,gasoline,2,Yorktown,US,VA,23692
7253703,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-ho-103702267/,power,power-other,Yamaha Boats,AR240 HO,2020,new,24,8,,2019-10-17T07:51:43.000Z,other,gasoline,1,Howell,US,MI,48843
7112189,https://www.boattrader.com/listing/1995-albemarle-32-repowered-with-yanmars-103603427/,power,power-sportfish,Albemarle,32 repowered with Yanmars,1995,used,32,10.25,,2019-06-13T09:13:05.000Z,fiberglass,diesel,2,Hopewell,US,VA,23451
7184556,https://www.boattrader.com/listing/2020-nauticstar-2302ldc-103663472/,power,power-sportfish,NauticStar,2302LDC,2020,new,23,,,2019-08-16T06:30:54.000Z,fiberglass,gasoline,1,Panama City Beach,US,FL,32408
7253699,https://www.boattrader.com/listing/2020-boston-whaler-350out20-103702266/,power,power-other,Boston Whaler,350OUT20,2020,new,20,8,,2019-10-17T07:49:07.000Z,other,other,0,Miami,US,FL,33142
7049615,https://www.boattrader.com/listing/2019-key-west-239-fs-103553882/,power,power-center,Key West,239 FS,2019,new,23.75,8.5,2700,2019-04-15T08:43:02.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6979709,https://www.boattrader.com/listing/2001-ferretti-yachts-custom-line-94-103506344/,power,power-motor,Ferretti Yachts,Custom Line 94,2001,used,99,23.25,,2019-02-06T11:14:49.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33316
7253693,https://www.boattrader.com/listing/2020-xpress-xp180-103702263/,power,power-bass,Xpress,XP180,2020,new,18,7.17,1045,2019-10-17T07:47:46.000Z,aluminum,gasoline,1,Gladewater,US,TX,75647
7073670,https://www.boattrader.com/listing/2020-nauticstar-243-dc-sport-deck-103573014/,power,power-other,NauticStar,243 DC Sport Deck,2020,new,24,8.5,3373,2019-05-06T10:28:12.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7253698,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702265/,power,power-bowrider,Yamaha Boats,SX190,2020,new,19.41,8.17,,2019-10-17T07:48:49.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253683,https://www.boattrader.com/listing/2008-stardust-cruisers-19x105-103702264/,power,power-house,Stardust Cruisers,19x105,2008,used,105,19,,2019-10-17T07:42:50.000Z,aluminum,gasoline,0,Buford,US,GA,30518
7121599,https://www.boattrader.com/listing/2020-bennington-22ssr-103646633/,power,power-pontoon,Bennington,22SSR,2020,new,22,,,2019-06-20T07:34:16.000Z,aluminum,gasoline,1,Greenville,US,SC,29605
6387229,https://www.boattrader.com/listing/2011-sea-ray-370-sundancer-103163893/,power,power-cruiser,Sea Ray,370 Sundancer,2011,used,37.5,12,18064,2017-10-02T11:32:24.000Z,fiberglass,gasoline,2,Hyannis,US,MA,
7253690,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702261/,power,power-bowrider,Yamaha Boats,SX190,2020,new,19.41,8.17,,2019-10-17T07:46:45.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7180181,https://www.boattrader.com/listing/2002-century-2560-deck-boat-103648945/,power,power-deck,Century,2560 Deck Boat,2002,used,24,8.5,3250,2019-08-12T11:12:55.000Z,fiberglass,gasoline,1,Palmetto,US,FL,34221
7128324,https://www.boattrader.com/listing/2016-sunseeker-predator-57-103612005/,power,power-motor,Sunseeker,Predator 57,2016,used,57,15.17,61509,2019-06-25T14:55:33.000Z,fiberglass,diesel,2,Port Jefferson,US,NY,11050
7139090,https://www.boattrader.com/listing/2018-bentley-pontoons-220-cruise-103619087/,power,power-pontoon,Bentley Pontoons,220 Cruise,2018,used,22,8.5,2180,2019-07-05T08:59:04.000Z,aluminum,gasoline,1,Gainesville,US,GA,30506
7253688,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103702258/,power,power-bowrider,Yamaha Boats,SX195,2020,new,19.41,8.17,,2019-10-17T07:45:25.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7059143,https://www.boattrader.com/listing/2020-grady-white-canyon-326-103655718/,power,power-sportfish,Grady-White,Canyon 326,2020,new,31,10.75,8500,2019-04-23T08:08:13.000Z,fiberglass,gasoline,2,Panama City Beach,US,FL,32408
7253686,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103702260/,power,power-bowrider,Yamaha Boats,SX195,2020,new,19.41,8.17,,2019-10-17T07:43:53.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7252557,https://www.boattrader.com/listing/2020-world-cat-320-center-console-103701524/,power,power-center,World Cat,320 Center Console,2020,new,32,10.42,10100,2019-10-16T09:20:54.000Z,fiberglass,gasoline,2,Seabrook,US,TX,77586
7253652,https://www.boattrader.com/listing/2001-tiara-2900-open-103702247/,power,power-cruiser,Tiara,2900 Open,2001,used,29,11.33,10700,2019-10-17T07:21:04.000Z,fiberglass,gasoline,2,Johns Island,US,SC,29455
7150820,https://www.boattrader.com/listing/2008-azimut-43-103626851/,power,power-flybridge,Azimut,43,2008,used,43,13.83,34048,2019-07-17T15:12:24.000Z,fiberglass,diesel,2,Chicago,US,IL,
7253682,https://www.boattrader.com/listing/2007-robalo-r220-center-console-103702259/,power,power-saltfish,Robalo,R220 Center Console,2007,used,21.5,8.5,,2019-10-17T07:42:40.000Z,fiberglass,gasoline,1,Kissimmee,US,FL,34743
7253681,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103702256/,power,power-bowrider,Yamaha Boats,SX210,2020,new,21.16,8.5,,2019-10-17T07:42:26.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
6774752,https://www.boattrader.com/listing/1992-sea-ray-370-sedan-bridge-103361887/,power,power-motor,Sea Ray,370 Sedan Bridge,1992,used,37,12.3,14500,2018-07-09T00:00:00.000Z,fiberglass,diesel,2,Stuart,US,FL,34997
7030365,https://www.boattrader.com/listing/2006-beneteau-oceanis-clipper-393-103538338/,sail,sail-cruiser,Beneteau,Oceanis Clipper 393,2006,used,39,12.99,17151.94,2019-03-08T00:00:00.000Z,fiberglass,diesel,1,indiantown,US,FL,
7163847,https://www.boattrader.com/listing/2008-jeanneau-sun-odyssey-36i-103635926/,sail,sail-sloop,Jeanneau,Sun Odyssey 36i,2008,used,35,11.67,,2019-07-30T08:42:58.000Z,fiberglass,diesel,1,Indiantown,US,FL,
7169903,https://www.boattrader.com/listing/2000-carver-450-voyager-pilothouse-103640294/,power,power-pilot,Carver,450 Voyager Pilothouse,2000,used,45,14.92,38000,2019-08-04T19:07:09.000Z,fiberglass,diesel,2,Indiantown,US,FL,
7133469,https://www.boattrader.com/listing/2019-boston-whaler-230-outrage-103614988/,power,power-center,Boston Whaler,230 Outrage,2019,new,23,8.5,,2019-07-01T08:12:54.000Z,fiberglass,gasoline,1,Miami,US,FL,33142
7069491,https://www.boattrader.com/listing/1973-marinette-seacrest-103569789/,power,power-house,Marinette,SeaCrest,1973,used,41,13.42,14200,2019-05-02T00:00:00.000Z,aluminum,diesel,2,Frankfort,US,KY,40601
7167448,https://www.boattrader.com/listing/2019-sea-hunt-gamefish-25-103638509/,power,power-center,Sea Hunt,Gamefish 25,2019,new,26,9.17,,2019-08-01T13:52:43.000Z,fiberglass,gasoline,2,Seabrook,US,TX,77586
7231594,https://www.boattrader.com/listing/2004-sea-ray-280-sundancer-103687251/,power,power-cruiser,Sea Ray,280 Sundancer,2004,used,28,9.42,8500,2019-09-26T14:00:29.000Z,fiberglass,gasoline,2,Patchogue,US,NY,11772
7253677,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103702255/,power,power-bowrider,Yamaha Boats,SX210,2020,new,21.16,8.5,,2019-10-17T07:39:27.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7152251,https://www.boattrader.com/listing/2008-chris-craft-launch-28-103627881/,power,power-bowrider,Chris-Craft,Launch 28,2008,used,28,10,,2019-07-18T20:40:04.000Z,fiberglass,gasoline,1,Saugatuck,US,MI,49453
7253675,https://www.boattrader.com/listing/2019-boston-whaler-210-dauntless-103702254/,power,power-center,Boston Whaler,210 Dauntless,2019,new,21,8.5,2600,2019-10-17T07:38:26.000Z,other,gasoline,1,Miami,US,FL,33142
7252915,https://www.boattrader.com/listing/2020-boston-whaler-230-vantage-103701800/,power,power-sportfish,Boston Whaler,230 Vantage,2020,new,23,8.5,3900,2019-10-16T13:37:16.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7253653,https://www.boattrader.com/listing/1989-cruisers-yachts-3370-esprit-103702257/,power,power-motor,Cruisers Yachts,3370 Esprit,1989,used,32.83,11.83,11500,2019-10-17T07:21:13.000Z,other,gasoline,2,Catawba Island,US,OH,43452
7063845,https://www.boattrader.com/listing/1969-hatteras-sportfish-with-2003-renovation-103564364/,power,power-convertible,Hatteras,Sportfish with 2003 Renovation,1969,used,45,14.58,,2019-04-20T00:00:00.000Z,fiberglass,diesel,2,Stuart,US,FL,34997
7054406,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103557477/,power,power-other,Sea Ray,SDX 270,2019,new,27,8.5,5659,2019-04-18T08:13:02.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7086708,https://www.boattrader.com/listing/2019-sea-pro-259-103582829/,power,power-center,Sea Pro,259,2019,new,25.75,9.33,4850,2019-05-17T15:05:04.000Z,ferro-cement,gasoline,2,Hitchcock,US,TX,77563
6964207,https://www.boattrader.com/listing/2019-nauticstar-251-hybrid-103492570/,power,power-sportfish,NauticStar,251 HYBRID,2019,new,25,,,2019-01-21T18:36:18.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7083408,https://www.boattrader.com/listing/2020-grady-white-freedom-275-103580456/,power,power-dualconsole,Grady-White,Freedom 275,2020,new,27,8.5,4972,2019-05-15T08:47:58.000Z,fiberglass,gasoline,2,Port Washington,US,NY,11050
7252669,https://www.boattrader.com/listing/2008-pro-line-20-sport-103701616/,power,power-center,Pro-Line,20 Sport,2008,used,20,7,,2019-10-16T10:28:01.000Z,fiberglass,gasoline,1,Jupiter,US,FL,33469
6905413,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs20-103455261/,power,power-skiwake,Nautique,Super Air Nautique GS20,2019,new,20,8.33,4500,2018-11-09T06:28:19.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7248378,https://www.boattrader.com/listing/2020-boston-whaler-160-super-sport-103701744/,power,power-sportfish,Boston Whaler,160 Super Sport,2020,new,16,6.83,1060,2019-10-11T13:35:13.000Z,fiberglass,gasoline,1,Stuart,US,FL,34994
7017099,https://www.boattrader.com/listing/1983-c-c-29-2-103529205/,sail,sail-sloop,C&C,29-2,1983,used,29,8.5,,2019-03-14T06:47:19.000Z,fiberglass,diesel,1,New Smyrna Beach,US,FL,32168
7240582,https://www.boattrader.com/listing/2001-lightwave-38-103693682/,sail,sail-catamaran,Lightwave,38,2001,used,38,21.83,,2019-10-04T11:07:22.000Z,fiberglass,diesel,1,Tampa,US,FL,33616
6906162,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g23-103455610/,power,power-skiwake,Nautique,Super Air Nautique G23,2019,new,23,8.5,5900,2018-11-09T11:25:28.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7240965,https://www.boattrader.com/listing/2002-crownline-270-br-103694027/,power,power-runabout,Crownline,270 BR,2002,used,27,8,,2019-10-04T14:55:24.000Z,fiberglass,gasoline,1,Melvin Village,US,NH,03850
7224864,https://www.boattrader.com/listing/2006-robalo-r295-walkaround-103681475/,power,power-saltfish,Robalo,R295 Walkaround,2006,used,29,10.5,9300,2019-09-20T09:15:01.000Z,fiberglass,gasoline,2,Miami,US,FL,33133
7253674,https://www.boattrader.com/listing/2017-yellowfin-26-hybrid-103702251/,power,power-center,Yellowfin,26 Hybrid,2017,used,26,8.67,,2019-10-17T07:37:01.000Z,fiberglass,gasoline,1,St augustine,US,FL,32084
7240851,https://www.boattrader.com/listing/2020-four-winns-v255-103693909/,power,power-cruiser,Four Winns,V255,2020,used,28,8,6350,2019-10-04T13:22:00.000Z,fiberglass,gasoline,1,Melvin Village,US,NH,03850
6864763,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g21-103439236/,power,power-skiwake,Nautique,Super Air Nautique G21,2019,new,21,8.5,5550,2018-10-04T08:35:15.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7069602,https://www.boattrader.com/listing/2007-jupiter-29-fs-103570851/,power,power-center,Jupiter,29 FS,2007,used,29.6,9.33,,2019-05-02T07:34:58.000Z,fiberglass,gasoline,0,Mobile,US,AL,36607
6808987,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g23-103442163/,power,power-skiwake,Nautique,Super Air Nautique G23,2019,new,23,8.5,5900,2018-08-15T06:59:53.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
6883192,https://www.boattrader.com/listing/1998-sea-ray-400-sundancer-103445772/,power,power-motor,Sea Ray,400 Sundancer,1998,used,40,13.83,22571,2018-10-20T13:04:49.000Z,fiberglass,diesel,2,Deerfield Beach,US,FL,33441
6904912,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-210-103455001/,power,power-skiwake,Nautique,Super Air Nautique 210,2019,new,21,8.17,4200,2018-11-08T13:49:41.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
6906118,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g21-103455589/,power,power-skiwake,Nautique,Super Air Nautique G21,2019,new,21,8.5,5550,2018-11-09T11:13:32.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7234689,https://www.boattrader.com/listing/2018-boston-whaler-240-dauntless-pro-103696178/,power,power-sportfish,Boston Whaler,240 Dauntless Pro,2018,used,24,8.5,3300,2019-09-30T08:26:02.000Z,fiberglass,gasoline,1,Pensacola,US,FL,32502
7253469,https://www.boattrader.com/listing/2018-sportsman-island-reef-19-center-console-103702105/,power,power-sportfish,Sportsman,Island Reef 19 Center Console,2018,used,19,7.58,1450,2019-10-17T05:34:42.000Z,fiberglass,gasoline,1,Thunderbolt,US,,31410
7253663,https://www.boattrader.com/listing/1989-sea-ray-440ac-103702246/,power,power-aft,Sea Ray,440AC,1989,used,44,13,,2019-10-17T07:30:28.000Z,fiberglass,diesel,1,Clinton,US,CT,06413
7207855,https://www.boattrader.com/listing/2020-caymas-28-hb-103669505/,power,power-bay,Caymas,28 HB,2020,new,28,,,2019-09-06T16:36:54.000Z,other,other,1,Tampa,US,FL,33634
7156393,https://www.boattrader.com/listing/2020-caymas-26-hb-103630531/,power,power-bay,Caymas,26 HB,2020,new,25,,,2019-07-23T16:36:50.000Z,other,other,1,Tampa,US,FL,33634
6758030,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103442139/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,8.33,4750,2018-06-26T12:16:36.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7253671,https://www.boattrader.com/listing/2003-donzi-zx-103702253/,power,power-highperf,Donzi,Zx,2003,used,28,,,2019-10-17T07:35:10.000Z,fiberglass,gasoline,1,New Orleans,US,LA,70129
6937777,https://www.boattrader.com/listing/2020-scout-195-sportfish-103474004/,power,power-sportfish,Scout,195 Sportfish,2020,new,19,8.5,2150,2018-12-14T07:45:12.000Z,fiberglass,gasoline,1,Jacksonville,US,FL,32250
7071192,https://www.boattrader.com/listing/2011-stingray-208-lr-103570995/,power,power-bowrider,Stingray,208 LR,2011,used,20,8.33,,2019-05-03T00:00:00.000Z,fiberglass,gasoline,1,Palm Coast,US,FL,32164
7039093,https://www.boattrader.com/listing/1988-tartan-34-2-103546581/,sail,sail-cruiser,Tartan,34/2,1988,used,34,10.92,,2019-04-04T11:58:33.000Z,fiberglass,diesel,1,Annapolis,US,MD,21403
7253666,https://www.boattrader.com/listing/2020-everglades-355cc-103702252/,power,power-center,Everglades,355CC,2020,new,35.2,10.67,,2019-10-17T07:32:08.000Z,fiberglass,gasoline,1,Corpus Christi,US,TX,78418
7115762,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-g23-103682313/,power,power-skiwake,Nautique,Super Air Nautique G23,2020,new,23,,,2019-06-14T11:19:04.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7095891,https://www.boattrader.com/listing/2015-riviera-565-suv-103589757/,power,power-expresscruiser,Riviera,565 SUV,2015,used,56,16.83,,2019-05-28T10:03:39.000Z,fiberglass,diesel,2,Boyne City,US,MI,49712
7253670,https://www.boattrader.com/listing/2020-yamaha-boats-sx240-ho-103702250/,power,power-bowrider,Yamaha Boats,SX240 HO,2020,new,24,8,,2019-10-17T07:33:44.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7037945,https://www.boattrader.com/listing/2013-wooldridge-super-sport-offshore-103544773/,power,power-aluminum,Wooldridge,Super Sport Offshore,2013,used,23,8.5,,2019-04-03T12:55:12.000Z,aluminum,gasoline,1,Blaine,US,WA,98230
7253627,https://www.boattrader.com/listing/2000-silverton-352-motor-yacht-103702238/,power,power-motor,Silverton,352 Motor Yacht,2000,used,41.34,13,20809,2019-10-17T06:46:48.000Z,fiberglass,gasoline,2,Spring Lake,US,MI,49456
7253667,https://www.boattrader.com/listing/2020-yamaha-boats-sx240-ho-103702249/,power,power-bowrider,Yamaha Boats,SX240 HO,2020,new,24,8,,2019-10-17T07:32:23.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7162750,https://www.boattrader.com/listing/2020-sea-ray-sundancer-320-outboard-103688105/,power,power-sportcruiser,Sea Ray,Sundancer 320 Outboard,2020,new,32,,,2019-07-29T11:42:48.000Z,fiberglass,gasoline,3,Sarasota,US,FL,34236
7199351,https://www.boattrader.com/listing/2007-catalina-350-103669144/,sail,sail-sloop,Catalina,350,2007,used,35,13,,2019-08-29T09:38:44.000Z,fiberglass,diesel,1,Annapolis,US,MD,21403
7056847,https://www.boattrader.com/listing/2013-beneteau-oceanis-31-103559013/,sail,sail-cruiser,Beneteau,Oceanis 31,2013,used,31,11.17,,2019-04-19T19:06:22.000Z,fiberglass,diesel,1,Shelter Island Heights,US,NY,11965
7250817,https://www.boattrader.com/listing/2000-catalina-320-103701729/,sail,sail-cruiser,Catalina,320,2000,used,32,11.75,,2019-10-15T08:08:42.000Z,fiberglass,diesel,1,Saint Petersburg,US,FL,33701
7250379,https://www.boattrader.com/listing/2006-mako-284-cc-103701904/,power,power-saltfish,Mako,284 CC,2006,used,28,9.83,6000,2019-10-14T18:09:25.000Z,fiberglass,gasoline,2,Palm Beach Gardens,US,FL,33410
7100941,https://www.boattrader.com/listing/2018-jim-smith-60-walkaround-103598832/,power,power-walk,Jim Smith,60 Walkaround,2018,used,60,18.42,,2019-06-03T07:34:31.000Z,other,diesel,2,Montauk,US,NY,11954
7035337,https://www.boattrader.com/listing/2019-chaparral-21-h20-ob-ski-fish-103542714/,power,power-bowrider,Chaparral,21 H20 OB Ski/Fish,2019,new,21,8.33,3050,2019-04-01T08:43:13.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54902
7237509,https://www.boattrader.com/listing/2019-boston-whaler-150-montauk-103691013/,power,power-sportfish,Boston Whaler,150 Montauk,2019,new,15,6.5,1050,2019-10-02T10:19:22.000Z,other,other,0,Miami,US,FL,33142
6875830,https://www.boattrader.com/listing/2009-sea-ray-250-sundancer-103436052/,power,power-cruiser,Sea Ray,250 Sundancer,2009,used,25,8.5,6950,2018-10-10T00:00:00.000Z,fiberglass,gasoline,1,Port Huron,US,MI,
6893552,https://www.boattrader.com/listing/2019-skeeter-solera-189-103448167/,power,power-aluminum,Skeeter,Solera 189,2019,new,18.81,8,,2018-10-29T13:05:24.000Z,aluminum,gasoline,2,Howell,US,MI,48843
7253661,https://www.boattrader.com/listing/1995-lakeland-t1672-103702245/,power,power-fresh,Lakeland,t1672,1995,used,16,6,,2019-10-17T07:26:44.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54902
7113367,https://www.boattrader.com/listing/2016-key-west-1720-center-console-103602336/,power,power-center,Key West,1720 Center Console,2016,used,17.17,6.83,1150,2019-06-14T07:58:20.000Z,fiberglass,gasoline,1,Wilmington,US,NC,28411
7253662,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103702244/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-10-17T07:27:48.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
6735659,https://www.boattrader.com/listing/2020-everglades-360lxc-103334876/,power,power-center,Everglades,360LXC,2020,new,35.33,10.67,12300,2018-06-05T12:22:23.000Z,fiberglass,gasoline,3,Corpus Christi,US,TX,78418
7145032,https://www.boattrader.com/listing/2020-seaark-procat-240-103622948/,power,power-aluminum,SeaArk,ProCat 240,2020,new,24,7.83,,2019-07-11T15:15:01.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7075543,https://www.boattrader.com/listing/1991-wellcraft-coastal-236-103574411/,power,power-walk,Wellcraft,Coastal 236,1991,used,23,8.5,3400,2019-05-08T00:00:00.000Z,fiberglass,gasoline,1,Gulfport,US,MS,39503
7085689,https://www.boattrader.com/listing/1998-beneteau-352-oceanis-103582122/,sail,sail-racercruiser,Beneteau,352 Oceanis,1998,used,35,13.42,,2019-05-10T00:00:00.000Z,fiberglass,diesel,1,Gulfport,US,FL,33707
